original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente inválida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","RU,FR",LLAMA,79.22865152359009,27.28662258471351,9.029577236968043,100.0,77.68909335136414
"%s: Invalid URL %s: %s
",%s: URL inválido %s: %s,"%s: O URL %s é inválido: %s.
","RU,FR",LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
",Erro de escrita do pedido HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","RU,FR",LLAMA,78.3193051815033,32.423729864217016,39.281465090051306,83.33333333333334,83.2354485988617
"No headers, assuming HTTP/0.9","Os cabeçotes estão ausentes, HTTP/0.9 implicit","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","RU,FR",LLAMA,63.943636417388916,24.924157758398202,19.070828081828378,100.0,80.19270300865173
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","RU,FR",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
","RU,FR",LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retornamos ao momento do zero como da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","RU,FR",LLAMA,79.86212968826294,49.26843480830693,21.66264643432794,63.1578947368421,84.0822696685791
"BODY data file %s missing: %s
","Falha ao encontrar o arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","RU,FR",LLAMA,77.1867036819458,31.166931911074148,16.76478605134306,77.77777777777779,84.22865867614746
"Reusing existing connection to [%s]:%d.
",Reutilização do socket [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","RU,FR",LLAMA,69.76818442344666,22.541668903985745,56.58266414297971,83.33333333333334,81.33934736251831
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","RU,FR",LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
",Erro de leitura da resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","RU,FR",LLAMA,80.12115359306335,56.48431589947507,46.17366309441026,62.5,85.41756272315979
"%s ERROR %d: %s.
",%s ОШИБКА %d: %s.,"%s ERRO %d: %s.
","RU,FR",LLAMA,93.78927946090698,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de estado incompleta,A linha de status é inválida,"RU,FR",LLAMA,62.10829019546509,23.63198438371721,9.688464563433238,66.66666666666666,75.7581353187561
Proxy tunneling failed: %s,Erro de túnel do proxy: %s,O tunelamento pelo proxy falhou: %s,"RU,FR",LLAMA,67.7360475063324,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
","RU,FR",LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autenticação selecionada: %s,"Autenticação selecionada: %s
","RU,FR",LLAMA,98.97993803024292,100.0,100.00000000000004,0.0,100.0
"Saving to: %s
",Salvar no: %s,"Salvando em: %s
","RU,FR",LLAMA,81.28846287727356,38.9595417095394,39.76353643835252,66.66666666666666,86.1437439918518
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s: %s. 
","Ao baixar a assinatura:
%s: %s.
","RU,FR",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","RU,FR",LLAMA,80.17518520355225,68.84869020190567,31.53554052490134,63.63636363636363,87.82504796981812
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é ignorado.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","RU,FR",LLAMA,90.12591242790222,75.89936820433292,31.823566221963034,41.66666666666667,90.16234278678894
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supomos %d.,"Valor PRI inválido. Assumindo %d.
","RU,FR",LLAMA,51.18414759635925,43.30241063062682,27.054113452696992,20.0,83.39505791664124
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma função hash (digest) adequada para os recursos Metalink. Ignoraremos.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","RU,FR",LLAMA,65.61643481254578,54.18478177980243,11.306082351602983,80.0,82.51338005065918
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","RU,FR",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s-pedido enviado. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ","RU,FR",LLAMA,85.75392365455627,29.791993161071716,3.550932348642477,100.0,75.49290657043457
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","RU,FR",LLAMA,96.89996838569641,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","RU,FR",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"RU,FR",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
",Адресу: %s%s,"Localização: %s%s
","RU,FR",LLAMA,87.73179054260254,31.75688015710845,75.98356856515926,50.0,82.91266560554504
unspecified,não há dados,não especificada,"RU,FR",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],avançar para a próxima página, [redirecionando],"RU,FR",LLAMA,44.82732117176056,6.403955674488815,0.0,100.0,64.58579301834106
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","RU,FR",LLAMA,85.7598066329956,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","RU,FR",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; nada a fazer.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","RU,FR",LLAMA,87.63365149497986,28.688714256015157,6.87938864869854,66.66666666666666,82.36811757087708
Length: ,"Для a linha, use o valor de %s.",Tamanho: ,"RU,FR",LLAMA,40.27281999588013,6.807889269572823,0.0,100.0,63.549041748046875
ignored,ignorado,ignorado,"RU,FR",LLAMA,99.17008876800537,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso : as máscaras de URL não são suportadas no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","RU,FR",LLAMA,81.75861239433289,35.352086795932266,15.851165692617148,100.0,85.1571261882782
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","RU,FR",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Невозможно записати no %s (%s).,"Não foi possível escrever em %s (%s).
","RU,FR",LLAMA,71.12805247306824,23.11805453476602,52.31223689135345,71.42857142857143,87.23222017288208
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","RU,FR",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","RU,FR",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","RU,FR",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","RU,FR",LLAMA,93.98180842399597,75.19916530302294,36.88939732334405,25.0,97.55107164382935
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","RU,FR",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
","Невозможно remover o arquivo %s (%s).
","Não foi possível remover %s (%s).
","RU,FR",LLAMA,84.28142666816711,40.07379020257177,59.00468726392806,66.66666666666666,89.78558778762817
"ERROR: Redirection (%d) without location.
",ERRO: redirecionamento (%d) sem endereço especificado.,"ERRO: Redirecionamento (%d) sem Location.
","RU,FR",LLAMA,89.84894156455994,61.4526623216844,41.72261448611506,40.0,88.65982294082642
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo será baixado utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","RU,FR",LLAMA,89.58520293235779,54.84402677021576,22.82691925696951,68.75,89.84533548355103
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Acedemos ao modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","RU,FR",LLAMA,76.81539058685303,51.12492799012889,17.747405280050266,75.0,82.96143412590027
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida.,"O arquivo remoto não existe -- link quebrado!!!
","RU,FR",LLAMA,82.63333439826965,51.29627828683043,14.128386352314104,50.0,80.21566271781921
"Last-modified header missing -- time-stamps turned off.
",falha na verificação da última modificação — horário de acesso desligado.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","RU,FR",LLAMA,65.3957724571228,27.60232589387422,3.3864985683445354,100.0,75.09210109710693
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — неприемлемый. Временные отметки проигнорированы.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","RU,FR",LLAMA,61.21819615364075,15.657156475673734,4.767707020457095,87.5,72.39212989807129
"Server file no newer than local file %s -- not retrieving.

","Arquivo no servidor não é mais recente do que o arquivo local %s — nenhuma transferência. 
","O arquivo no servidor não é mais novo que o local %s -- ignorando.

","RU,FR",LLAMA,82.66705870628357,59.01174154202713,30.928520903947533,50.0,85.75533628463745
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não correspondem (tamanho local %s) — carregamento.,"Os tamanhos não coincidem (local %s) -- baixando.
","RU,FR",LLAMA,64.30283784866333,46.27491333601758,21.651956746181064,87.5,83.76742601394653
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","RU,FR",LLAMA,73.09156060218811,39.820118937798355,6.979367151952678,57.14285714285714,84.01185870170593
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter links para outros recursos — carregamento em andamento.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","RU,FR",LLAMA,84.16650295257568,62.54963170817697,41.374412020518825,53.84615384615385,87.38600015640259
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links — não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","RU,FR",LLAMA,81.08539581298828,55.11262488008756,15.133218633429316,63.63636363636363,83.18431377410889
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","RU,FR",LLAMA,76.97492837905884,61.803556517791556,29.0226611529142,56.25,85.21734476089478
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","RU,FR",LLAMA,93.79355311393738,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","RU,FR",LLAMA,98.87372255325317,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

","/%s (%s) - gravado na saída padrão %s[%s/%s] 
","%s (%s) - escrito para a saída padrão %s [%s/%s]

","RU,FR",LLAMA,90.39334654808044,57.84480502935692,76.1827408333416,60.0,95.25777697563171
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","RU,FR",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"RU,FR",LLAMA,65.9646987915039,44.87923426456628,53.5536059195526,50.0,87.25149035453796
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"RU,FR",LLAMA,82.51810669898987,73.81513289021748,79.12619863720215,30.0,94.57255005836487
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"RU,FR",LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
",атрибут não suportado de segurança «%s».,"Não há suporte para a qualidade de proteção ""%s"".
","RU,FR",LLAMA,64.6081030368805,16.20198544456478,4.023185929567685,88.88888888888889,81.5270483493805
"Unsupported algorithm '%s'.
","Algoritmo não suportado ""%s"".","Não há suporte para o algoritmo ""%s"".
","RU,FR",LLAMA,81.55712485313416,40.42769565862485,35.5310106137518,71.42857142857143,84.40489768981934
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, que não pode ser acessado por causa da seguinte mensagem de erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","RU,FR",LLAMA,87.95945048332214,58.29551632924259,41.65767636794606,64.28571428571429,90.47957062721252
"%s: Cannot read %s (%s).
",%s: não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","RU,FR",LLAMA,93.46128106117249,70.77223418700191,69.97522298221911,14.285714285714285,97.93873429298401
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.%n,"%s: Erro em %s na linha %d.
","RU,FR",LLAMA,95.1589286327362,93.15072972001379,83.85766789076261,14.285714285714285,94.7062611579895
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe em %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
","RU,FR",LLAMA,97.44403958320618,100.0,100.00000000000004,0.0,99.99997615814209
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %<PRIuMAX>.,"%s: Comando desconhecido %s em %s na linha %d.
","RU,FR",LLAMA,79.92711663246155,76.1206158525052,62.09215654904087,33.33333333333333,83.76228213310242
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo sistema wgetrc (env SYSTEM_WGETRC). Verifique o seguinte:

%s,
or use outro arquivo com --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,FR",LLAMA,80.91798424720764,39.12396187248662,18.258530954194402,75.0,84.06016230583191
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo sistema wgetrc. Verifique o seguinte, ou especifique outro arquivo com --config.
","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,FR",LLAMA,85.4956567287445,41.5533611781699,6.455481593600536,66.66666666666666,85.03080606460571
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc do sistema e de usuário indicam em %s. 
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","RU,FR",LLAMA,76.65327191352844,41.83750321155487,29.278700698052127,50.0,89.13187980651855
"%s: Invalid --execute command %s
",%s: Comando inválido --execute %s,"%s: O comando --execute %s é inválido
","RU,FR",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Falha no expresso%c; use '%on' ou '%off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","RU,FR",LLAMA,56.10167384147644,25.37384577435244,24.77428144629345,66.66666666666666,82.40330219268799
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","RU,FR",LLAMA,85.01965403556824,28.647629000743386,18.939246740092713,66.66666666666666,86.60243153572083
"%s: %s: Invalid number %s.
",%s: %s: Número inválido de %s. (Número incorreto de %<PRIuMAX>.),"%s: %s: O número %s é inválido.
","RU,FR",LLAMA,72.43879437446594,41.867843572897215,25.306188056493337,100.0,79.87603545188904
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","RU,FR",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
","%s: %s: Valor de byte %d incorreto
","%s: %s: O valor de byte %s é inválido
","RU,FR",LLAMA,84.79875922203064,49.38867504346624,44.95431954509448,44.44444444444444,87.32430934906006
"%s: %s: Invalid time period %s
","%s: %s: Horário de tempo inválido
","%s: %s: O período de tempo %s é inválido
","RU,FR",LLAMA,78.0430555343628,50.84700328754451,40.13916415106908,44.44444444444444,87.32677698135376
"%s: %s: Negative time period %s
",%s: %s: Período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","RU,FR",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou a ativação de uma variável ambiental WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","RU,FR",LLAMA,84.10179615020752,45.413484404236634,28.48931827772397,100.0,85.83426475524902
"%s: %s: Invalid value %s.
",%s: %s: Valor %s inválido.,"%s: %s: O valor %s é inválido.
","RU,FR",LLAMA,90.70873856544495,62.780796579270046,47.580159443336555,28.57142857142857,84.01203155517578
"%s: %s: Invalid header %s.
",%s: %s: Título inválido. A linha %<PRIuMAX> não possui o título correto.,"%s: %s: O cabeçalho %s é inválido.
","RU,FR",LLAMA,74.40654635429382,36.7410574769095,25.91641360720012,100.0,81.27195835113525
"%s: %s: Invalid WARC header %s.
",%s: %s: Não é um cabeçalho WARC válido. (%d),"%s: %s: O cabeçalho WARC de %s é inválido.
","RU,FR",LLAMA,78.73679995536804,55.92734023641756,34.31501915902151,66.66666666666666,86.06969118118286
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","RU,FR",LLAMA,89.67308402061462,63.69847893080126,42.21057580087329,44.44444444444444,85.01219153404236
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição inválida de %s, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","RU,FR",LLAMA,90.93813896179199,72.37800714703052,74.83912676948698,55.55555555555556,94.72845792770386
"Encoding %s isn't valid
",codificação inválida %s,"A codificação %s não é válida
","RU,FR",LLAMA,81.54483437538147,52.87561709255472,16.70067963244422,83.33333333333334,79.661625623703
"Conversion from %s to %s isn't supported
",O préstamo para a compra do carro não está disponível no momento.,"Não há suporte para a conversão de %s para %s
","RU,FR",LLAMA,48.535943031311035,21.392901521392965,6.178110636313396,100.0,72.88352847099304
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multioctet não completa ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","RU,FR",LLAMA,79.8879086971283,56.72082372203698,11.339582221952005,71.42857142857143,83.3156406879425
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
","RU,FR",LLAMA,73.08828234672546,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8 : a localização não foi definida,"locale_to_utf8: localidade não definida
","RU,FR",LLAMA,94.52671408653259,61.23256802415836,49.616830003403614,100.0,91.78338050842285
"idn_encode failed (%d): %s
",falha na codificação idn_encode (%d): %s,"idn_encode falhou (%d): %s
","RU,FR",LLAMA,82.09981322288513,61.07436660472364,57.83569866465144,100.0,89.75768685340881
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d:%s,"Falhou em converter para minúsculas: %d: %s
","RU,FR",LLAMA,83.41020941734314,63.131764782590984,57.067457770559976,71.42857142857143,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","RU,FR",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; desativação do registro.,"%s: %s; desabilitando registro.
","RU,FR",LLAMA,91.56606197357178,66.45865617280363,58.14307369682194,50.0,93.73699426651001
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
","RU,FR",LLAMA,89.89439606666565,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para os parâmetros longos e curtos são igualmente necessários.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","RU,FR",LLAMA,71.08842730522156,41.16327662822595,7.347053125977879,83.33333333333334,80.78121542930603
"Startup:
",Запуск:,"Inicialização:
","RU,FR",LLAMA,74.28830862045288,7.305194805194806,49.99999999999999,100.0,79.19326424598694
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a operação
","  -V,  --version                   mostra a versão do Wget e sai
","RU,FR",LLAMA,86.33183240890503,65.61780766065878,35.08439695638686,44.44444444444444,86.88912987709045
"  -h,  --help                      print this help
","  -h,  --help              Mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","RU,FR",LLAMA,82.75399208068848,65.55385981369966,37.99178428257963,20.0,91.31337404251099
"  -b,  --background                go to background after startup
","  -b,  --background        após o lançamento para entrar no modo de fundo
","  -b,  --background                vai para o plano de fundo depois de iniciar
","RU,FR",LLAMA,82.72139430046082,48.04566196124051,17.242221289766636,63.63636363636363,87.29606866836548
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=%s   executar a comando no estilo de '.
wgetrc'
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","RU,FR",LLAMA,85.64720153808594,59.1238314830732,24.601372576927535,75.0,90.89821577072144
"Logging and input file:
",Jornalização e arquivo de entrada :,"Arquivo de entrada e de registro:
","RU,FR",LLAMA,83.99093747138977,47.804996989369585,16.341219448835542,66.66666666666666,84.29040312767029
"  -o,  --output-file=FILE          log messages to FILE
","  -o, --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","RU,FR",LLAMA,68.36274266242981,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","RU,FR",LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               mostre muitas informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","RU,FR",LLAMA,88.13685178756714,83.56560681705281,50.000000000000014,14.285714285714285,96.24793529510498
"       --wdebug                    print Watt-32 debug output
",       --wdebug              mostrar informações de depuração Watt-32,"       --wdebug                    emite a saída de depuração Watt-32
","RU,FR",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet               nenhum resultado exibido","  -q,  --quiet                     silencioso (não emite nada)
","RU,FR",LLAMA,65.12916684150696,34.53036334666939,18.325568129983203,66.66666666666666,78.65923643112183
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose             mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","RU,FR",LLAMA,70.80485224723816,49.244578204165826,20.90067144241745,71.42857142857143,83.92460346221924
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligue o modo detalhado (sem ser silencioso)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","RU,FR",LLAMA,72.60623574256897,66.84806040303309,22.03359678996931,62.5,90.45153856277466
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","RU,FR",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","RU,FR",LLAMA,81.32710456848145,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
","   --input-metalink=FILE     baixar arquivos, listados no FILE Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","RU,FR",LLAMA,75.90108513832092,42.85965329897609,9.425159511373677,87.5,85.76443791389465
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","RU,FR",LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as URLs do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","RU,FR",LLAMA,82.03609585762024,55.9118158830056,40.873575197739754,60.0,89.76019620895386
