original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Temporary failure in name resolution,Erro temporário ao resolver o nome do arquivo,Falha temporária na resolução de nome,"RU,ZH_CN",LLAMA,83.90670418739319,30.07895833987681,5.522397783539471,100.0,82.044118642807
Unknown error,Erro desconhecido,Erro desconhecido,"RU,ZH_CN",LLAMA,99.31693077087402,100.0,100.00000000000004,0.0,100.0
Resolving %s... ,Распознається %s... ,Resolvendo %s... ,"RU,ZH_CN",LLAMA,60.70433259010315,27.881938799577778,75.98356856515926,50.0,82.44930505752563
"failed: No IPv4/IPv6 addresses for host.
","falha ao conectar o servidor, pois não há endereço IPv4/IPv6 definido.","falha: Não há endereços IPv4/IPv6 para a máquina.
","RU,ZH_CN",LLAMA,90.54790139198303,39.93083629625202,11.633270842295033,100.0,86.89696788787842
"failed: timed out.
",Erro de tempo limite excedido.,"falha: o tempo esgostou.
","RU,ZH_CN",LLAMA,51.95156931877136,16.710948649494313,9.652434877402245,100.0,66.79946184158325
"%s: Cannot resolve incomplete link %s.
",%s: não é possível reconhecer uma URL inválida %s.,"%s: Não foi possível resolver o link incompleto %s.
","RU,ZH_CN",LLAMA,84.69623923301697,31.175495477768468,20.098339913206324,55.55555555555556,87.44303584098816
"%s: Invalid URL %s: %s
",%s: URL inválido %s: %s,"%s: O URL %s é inválido: %s.
","RU,ZH_CN",LLAMA,94.53664422035217,46.34408652141231,23.380108507646643,71.42857142857143,84.46884155273438
"Failed writing HTTP request: %s.
",Erro ao escrever o pedido HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","RU,ZH_CN",LLAMA,81.98012709617615,32.83526213007417,39.281465090051306,83.33333333333334,85.52818894386292
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, é implícito HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","RU,ZH_CN",LLAMA,70.29640078544617,35.67805443795857,15.851165692617148,100.0,83.8178038597107
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","RU,ZH_CN",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
","RU,ZH_CN",LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter o timestamp de tempo para um formato http. Retornamos ao momento do zero como a hora mais recente da alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","RU,ZH_CN",LLAMA,79.83055710792542,38.63067999649892,8.415986258156725,78.94736842105263,82.33920931816101
"BODY data file %s missing: %s
","Falha ao encontrar o arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","RU,ZH_CN",LLAMA,77.1867036819458,31.166931911074148,16.76478605134306,77.77777777777779,84.22866463661194
"Reusing existing connection to [%s]:%d.
","Reutilização do recurso de conexão com [%s]:%d. 
","Reaproveitando a conexão existente para [%s]:%d.
","RU,ZH_CN",LLAMA,84.08599495887756,30.429238706685187,52.960749334062214,100.0,85.60217022895813
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","RU,ZH_CN",LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
","Erro de leitura do proxy response: %s. 
","Falhou em ler a resposta do proxy: %s
","RU,ZH_CN",LLAMA,79.38311696052551,32.95428779990205,19.64073254502565,100.0,82.45062828063965
"%s ERROR %d: %s.
",%s ОШИБКА %d: %s.,"%s ERRO %d: %s.
","RU,ZH_CN",LLAMA,93.78926157951355,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de status incompleta,A linha de status é inválida,"RU,ZH_CN",LLAMA,82.91309475898743,44.58415793810543,19.37692912686648,50.0,77.27073431015015
Proxy tunneling failed: %s,Erro de túnelização do proxy: %s,O tunelamento pelo proxy falhou: %s,"RU,ZH_CN",LLAMA,70.86419463157654,26.67647896577734,22.089591134157878,83.33333333333334,84.1878354549408
"Unknown authentication scheme.
",Sistema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
","RU,ZH_CN",LLAMA,94.24786567687988,68.92437812009405,20.252884954471366,50.0,87.9192054271698
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
","RU,ZH_CN",LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","RU,ZH_CN",LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s: %s. 
","Ao baixar a assinatura:
%s: %s.
","RU,ZH_CN",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir de um arquivo temporário. Esquecido.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","RU,ZH_CN",LLAMA,71.70387506484985,64.02175560028297,30.277029197532105,72.72727272727273,86.08117699623108
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","RU,ZH_CN",LLAMA,83.574378490448,73.34654026527917,31.823566221963034,41.66666666666667,90.71484208106995
"Invalid pri value. Assuming %d.
",Valor inválido de pri. Supomos %d.,"Valor PRI inválido. Assumindo %d.
","RU,ZH_CN",LLAMA,54.210859537124634,38.49555370916277,21.10534063187263,80.0,85.11503338813782
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash-suma (digest) adequada para os recursos Metalink. Ignoraremos.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","RU,ZH_CN",LLAMA,60.9972357749939,54.11702073923369,12.03921753741131,70.0,82.38491415977478
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","RU,ZH_CN",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s solicitação enviada. Esperando resposta... ,"A requisição %s foi enviada, aguardando resposta... ","RU,ZH_CN",LLAMA,92.42216944694519,44.37003289998307,26.581560693718632,71.42857142857143,80.56454062461853
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","RU,ZH_CN",LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","RU,ZH_CN",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(não há descrição),(sem descrição),"RU,ZH_CN",LLAMA,95.62159180641174,60.39769807465526,23.643540225079384,100.0,93.65131855010986
"Location: %s%s
",Адресу: %s%s,"Localização: %s%s
","RU,ZH_CN",LLAMA,87.73179054260254,31.75688015710845,75.98356856515926,50.0,82.91266560554504
unspecified,não há dados,não especificada,"RU,ZH_CN",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following], [transferência], [redirecionando],"RU,ZH_CN",LLAMA,72.7703869342804,15.853109156435158,34.66806371753173,100.0,75.9270191192627
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","RU,ZH_CN",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","RU,ZH_CN",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; não há nada para fazer.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","RU,ZH_CN",LLAMA,87.30930089950562,39.76949856641859,19.767437766271104,58.333333333333336,85.53968071937561
Length: ,"Для a linha %s, o valor do campo '%s' é de %d bytes.",Tamanho: ,"RU,ZH_CN",LLAMA,34.62684452533722,7.0779648791165055,0.0,100.0,62.63846755027771
ignored,ignorado,ignorado,"RU,ZH_CN",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: em máscaras de URL do HTTP não é suportado.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","RU,ZH_CN",LLAMA,61.76583170890808,28.619825650058033,8.054496384843702,100.0,82.90005922317505
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","RU,ZH_CN",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Não é possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
","RU,ZH_CN",LLAMA,93.0023729801178,66.56148299800493,58.59059370151705,28.57142857142857,97.93983697891235
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","RU,ZH_CN",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","RU,ZH_CN",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","RU,ZH_CN",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
","RU,ZH_CN",LLAMA,93.40037703514099,61.559904978130945,13.04237150061073,50.0,94.85477805137634
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","RU,ZH_CN",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
",Не foi possível excluir %s (%s).,"Não foi possível remover %s (%s).
","RU,ZH_CN",LLAMA,86.47143840789795,57.974119066145846,63.15552371794039,33.33333333333333,92.56131052970886
"ERROR: Redirection (%d) without location.
","ERRO: redirecionamento (%d) sem especificar endereço. 
","ERRO: Redirecionamento (%d) sem Location.
","RU,ZH_CN",LLAMA,90.97041487693787,61.37372445477498,41.72261448611506,40.0,88.25114965438843
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar dados Metalink na resposta HTTP. O arquivo é baixado utilizando o método GET do protocolo HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","RU,ZH_CN",LLAMA,88.52713704109192,50.80722549311534,20.125270618003494,87.5,87.39162683486938
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Acedemos ao modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","RU,ZH_CN",LLAMA,76.81539058685303,51.12492799012889,17.747405280050266,75.0,82.96143412590027
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","RU,ZH_CN",LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",Oculta a marca de modificação do último - Modificado — marcas temporárias desligadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","RU,ZH_CN",LLAMA,53.08651328086853,26.44184714719884,2.8398387225677895,100.0,73.04795384407043
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — временные отметки проигнорированы.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","RU,ZH_CN",LLAMA,58.29123854637146,16.478518026359026,4.935157841536379,87.5,72.397780418396
"Server file no newer than local file %s -- not retrieving.

","Arquivo no servidor não é mais recente do que o arquivo local %s — não é carregado. 
","O arquivo no servidor não é mais novo que o local %s -- ignorando.

","RU,ZH_CN",LLAMA,79.00335192680359,60.09998601705324,29.153692299445225,57.14285714285714,86.01258993148804
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não são idênticos (tamanho local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.
","RU,ZH_CN",LLAMA,63.06331753730774,44.82993019290022,20.14941615706457,100.0,84.02670621871948
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
","RU,ZH_CN",LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter links para outros recursos - carregado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","RU,ZH_CN",LLAMA,79.61241006851196,61.584674722888636,29.12666304913957,46.15384615384615,87.00251579284668
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links - não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","RU,ZH_CN",LLAMA,81.21082782745361,56.31094786196563,15.133218633429316,63.63636363636363,85.53377985954285
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","RU,ZH_CN",LLAMA,76.97492837905884,61.803556517791556,29.0226611529142,56.25,85.21734476089478
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","RU,ZH_CN",LLAMA,93.79355311393738,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","RU,ZH_CN",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",/%s (%s) - 已 escrita na saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","RU,ZH_CN",LLAMA,88.53517174720764,63.20656258141943,72.45511487202049,60.0,94.50019598007202
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","RU,ZH_CN",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"RU,ZH_CN",LLAMA,65.9646987915039,44.87923426456628,53.5536059195526,50.0,87.25149035453796
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"RU,ZH_CN",LLAMA,82.51810669898987,73.81513289021748,79.12619863720215,30.0,94.57254409790039
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"RU,ZH_CN",LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
",Não suportado o atributo de segurança '%s'.,"Não há suporte para a qualidade de proteção ""%s"".
","RU,ZH_CN",LLAMA,74.77540969848633,19.816761371227205,4.396165418527572,77.77777777777779,85.95213294029236
"Unsupported algorithm '%s'.
",Algoritmo não suportado de '\u041d'.,"Não há suporte para o algoritmo ""%s"".
","RU,ZH_CN",LLAMA,57.33838677406311,27.556986721326172,3.7954847898457067,85.71428571428571,77.77572274208069
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, mas ele causa uma falha ao tentar aceder a ela: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","RU,ZH_CN",LLAMA,78.99608612060547,32.42734660134134,27.19326877457978,78.57142857142857,83.04029703140259
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","RU,ZH_CN",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.,"%s: Erro em %s na linha %d.
","RU,ZH_CN",LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe em %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
","RU,ZH_CN",LLAMA,97.44403958320618,100.0,100.00000000000004,0.0,99.99997615814209
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d.,"%s: Comando desconhecido %s em %s na linha %d.
","RU,ZH_CN",LLAMA,91.60826206207275,85.78714927442336,75.62027439607746,22.22222222222222,97.36852049827576
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique o seguinte:
'%s'
or use --config para especificar outro arquivo.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ZH_CN",LLAMA,82.60427117347717,38.755637358193844,18.214902133587614,85.0,83.27988386154175
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Verifique '%%s', ou especifique outro arquivo com o --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,ZH_CN",LLAMA,86.86980605125427,40.589138491779345,9.875913344114988,66.66666666666666,83.37742686271667
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc de sistema e do usuário indicam %s. Por favor, revise suas configurações para evitar problemas comuns ao usar wget.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","RU,ZH_CN",LLAMA,80.83325624465942,41.5940765009582,18.23990545200188,100.0,79.34768199920654
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","RU,ZH_CN",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Falha no expresso%c; use '%<PRIuMAX>'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","RU,ZH_CN",LLAMA,42.50961244106293,22.040019552149225,24.144193111653138,75.0,73.09480905532837
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","RU,ZH_CN",LLAMA,85.01965403556824,28.647629000743386,18.939246740092713,66.66666666666666,86.6024374961853
"%s: %s: Invalid number %s.
","%s: %s: Número inválido %s. Por favor, verifique novamente.","%s: %s: O número %s é inválido.
","RU,ZH_CN",LLAMA,87.38844394683838,43.790590611644234,33.50704079514751,100.0,84.53498482704163
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","RU,ZH_CN",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor incorreto do byte %s,"%s: %s: O valor de byte %s é inválido
","RU,ZH_CN",LLAMA,84.04233455657959,40.45285216982877,44.95431954509448,55.55555555555556,85.25604605674744
"%s: %s: Invalid time period %s
",%s: %s: Invalido intervalo de tempo %s,"%s: %s: O período de tempo %s é inválido
","RU,ZH_CN",LLAMA,89.3367350101471,50.511056108898465,53.67088830805399,44.44444444444444,87.72737383842468
"%s: %s: Negative time period %s
",%s: %s: Diâmetro de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","RU,ZH_CN",LLAMA,93.42862367630005,72.87006404895494,73.48889200874659,14.285714285714285,96.1064338684082
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso do askpass é necessário uma string ou a variável de ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","RU,ZH_CN",LLAMA,86.11202239990234,49.64105121515469,32.99621265848142,87.5,88.15164566040039
"%s: %s: Invalid value %s.
","%s: %s: Valor inválido de %s. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
","RU,ZH_CN",LLAMA,86.94316148757935,41.59885501528449,31.46660996956415,100.0,84.00751948356628
"%s: %s: Invalid header %s.
","%s: %s: Título inválido %s. 
","%s: %s: O cabeçalho %s é inválido.
","RU,ZH_CN",LLAMA,83.23734402656555,41.94574337978078,45.78141331660858,71.42857142857143,82.39582777023315
"%s: %s: Invalid WARC header %s.
","%s: %s: O nome do arquivo WARC %s é inválido. Por favor, verifique novamente.","%s: %s: O cabeçalho WARC de %s é inválido.
","RU,ZH_CN",LLAMA,81.2466561794281,51.295516106482886,43.41999352730602,88.88888888888889,88.3920669555664
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","RU,ZH_CN",LLAMA,89.67308402061462,63.69847893080126,42.21057580087329,44.44444444444444,85.01219153404236
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição inválida %s, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","RU,ZH_CN",LLAMA,90.32676815986633,72.85966408055467,74.84572139073573,55.55555555555556,94.78011131286621
"Encoding %s isn't valid
",Codificação %s inválida,"A codificação %s não é válida
","RU,ZH_CN",LLAMA,78.98491024971008,52.87799927365814,15.090767577522726,66.66666666666666,77.23315954208374
"Conversion from %s to %s isn't supported
",O processo de conversão do %s para o %s não é suportado.,"Não há suporte para a conversão de %s para %s
","RU,ZH_CN",LLAMA,86.01564168930054,44.87336282094198,13.380161378318954,90.0,86.53162717819214
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes inválida ou incompleta.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","RU,ZH_CN",LLAMA,87.59910464286804,64.54465461384274,22.31618068926665,57.14285714285714,83.97611379623413
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
","RU,ZH_CN",LLAMA,73.0883002281189,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8: localidade não está definida,"locale_to_utf8: localidade não definida
","RU,ZH_CN",LLAMA,96.19870781898499,88.55009887363524,78.25422900366438,25.0,97.50785827636719
"idn_encode failed (%d): %s
",falha no idn_encode (%d): %s,"idn_encode falhou (%d): %s
","RU,ZH_CN",LLAMA,86.1576795578003,66.24895779777643,63.40466277046863,75.0,92.51978993415833
"Failed to convert to lower: %d: %s
","Erro ao converter para o caso inferior:
%d:%s
","Falhou em converter para minúsculas: %d: %s
","RU,ZH_CN",LLAMA,70.64027786254883,41.125477684746,42.803206067505954,85.71428571428571,83.45775604248047
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","RU,ZH_CN",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; registro de log desabilitado.,"%s: %s; desabilitando registro.
","RU,ZH_CN",LLAMA,88.53462934494019,64.52589705199777,49.616830003403614,100.0,91.14481210708618
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
","RU,ZH_CN",LLAMA,89.89439606666565,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para parâmetros longos e curtos são os mesmos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","RU,ZH_CN",LLAMA,76.64583325386047,42.125817556035145,7.410494411527525,75.0,80.00285029411316
"Startup:
",Iniciar o processo:,"Inicialização:
","RU,ZH_CN",LLAMA,78.33122611045837,28.618348353356865,15.97357760615681,100.0,77.21917629241943
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a operação
","  -V,  --version                   mostra a versão do Wget e sai
","RU,ZH_CN",LLAMA,86.33183240890503,65.61780766065878,35.08439695638686,44.44444444444444,86.88912987709045
"  -h,  --help                      print this help
","  -h,  --help              mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","RU,ZH_CN",LLAMA,84.88472700119019,66.08807805827487,37.99178428257963,20.0,93.44780445098877
"  -b,  --background                go to background after startup
","  -b,  --background        após o lançamento do aplicativo, entre no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","RU,ZH_CN",LLAMA,78.19028496742249,44.76873327493707,12.874330508144842,81.81818181818183,85.72344779968262
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=%s   executar a comando no estilo de ‘.wgetrc’
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","RU,ZH_CN",LLAMA,85.76684594154358,59.624204501834576,24.601372576927535,62.5,86.33926510810852
"Logging and input file:
",Jornalização e arquivo de entrada:,"Arquivo de entrada e de registro:
","RU,ZH_CN",LLAMA,84.47545766830444,47.804996989369585,16.341219448835542,66.66666666666666,84.29040312767029
"  -o,  --output-file=FILE          log messages to FILE
","  -o, --output-file=FILE    salvar mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","RU,ZH_CN",LLAMA,75.94999670982361,40.987886565497014,22.613617379612155,77.77777777777779,86.93336248397827
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","RU,ZH_CN",LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               mostre muitas informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","RU,ZH_CN",LLAMA,88.13685178756714,83.56560681705281,50.000000000000014,14.285714285714285,96.24793529510498
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","RU,ZH_CN",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet               nenhum dado será exibido","  -q,  --quiet                     silencioso (não emite nada)
","RU,ZH_CN",LLAMA,69.99810338020325,34.02644935065627,18.370727471078336,66.66666666666666,77.56519913673401
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose             mostrar informações detalhadas (por padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","RU,ZH_CN",LLAMA,68.15928816795349,51.63426202834687,20.556680845025987,57.14285714285714,83.93974900245667
