original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL inválida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
",VI,LLAMA,79.06063795089722,27.871895010792535,9.39888637243536,100.0,77.89413332939148
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
",VI,LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro de escrita em solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
",VI,LLAMA,78.23164463043213,40.17810484935153,41.11336169005198,83.33333333333334,83.23760032653809
"No headers, assuming HTTP/0.9","Заголовки ausfallen, impliziert HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",VI,LLAMA,53.21020483970642,18.094491941108608,19.740631366145518,83.33333333333334,79.83128428459167
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

",VI,LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Erro gmtime. Provavelmente, devido a um defeito.","gmtime falhou. Isso provavelmente é um bug.
",VI,LLAMA,82.64588713645935,35.922922412951934,5.934202609760488,85.71428571428571,75.15832185745239
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retrocedemos até ao horário zero como hora do último atualização.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
",VI,LLAMA,85.25421023368835,51.2453891274006,19.77520017890044,73.68421052631578,86.13635301589966
"BODY data file %s missing: %s
","Фаiltу файлу BODY-данных %s: %s
","O arquivo %s de dados BODY está faltando: %s
",VI,LLAMA,57.70034193992615,14.528550144995931,15.678003406168177,88.88888888888889,78.16171050071716
"Reusing existing connection to [%s]:%d.
",Reutilização do conexão já feita para [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
",VI,LLAMA,83.35527777671814,43.41182115509953,61.153805769010226,66.66666666666666,88.54348063468933
"Reusing existing connection to %s:%d.
",Dùng lại kết nối đã có tới %s:%d.,"Reaproveitando a conexão existente para %s:%d.
",VI,LLAMA,72.40768074989319,15.466911485320708,38.05803001674947,100.0,77.46703624725342
"Failed reading proxy response: %s
",Erro ao ler resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
",VI,LLAMA,84.11877751350403,56.847580611927874,53.7284965911771,50.0,87.28772401809692
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Original context was 'VI'),"%s ERRO %d: %s.
",VI,LLAMA,77.1566390991211,72.13170417609163,55.12003357447276,100.0,83.07879567146301
Malformed status line,Não é uma string de status completa,A linha de status é inválida,VI,LLAMA,68.3586835861206,30.759086019994626,14.535768424205482,83.33333333333334,79.12746667861938
Proxy tunneling failed: %s,Erro de túnel do proxy: %s,O tunelamento pelo proxy falhou: %s,VI,LLAMA,67.7360475063324,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esta é uma cadeia de caracteres desconhecida para autenticação.,"O esquema de autenticação é desconhecido.
",VI,LLAMA,61.71327233314514,47.626375700338244,5.934202609760488,100.0,79.35400009155273
"Authentication selected: %s
",Xác thực đã chọn: %s,"Autenticação selecionada: %s
",VI,LLAMA,67.13048219680786,18.954942305581078,24.446151121745054,100.0,81.85567855834961
"Saving to: %s
","Gostaria de salvar em: %s
","Salvando em: %s
",VI,LLAMA,82.79359936714172,43.06962351369816,41.11336169005198,100.0,84.6566915512085
"When downloading signature:
%s: %s.
","Khi baixando a assinatura: %s: %s. 
","Ao baixar a assinatura:
%s: %s.
",VI,LLAMA,88.67805600166321,75.14263608396583,78.60753021519781,33.33333333333333,93.71223449707031
"Unable to read signature content from temporary file. Skipping.
",Не foi possível ler o conteúdo da assinatura do arquivo temporário. Não é permitido.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
",VI,LLAMA,67.94922947883606,61.570707414631634,31.53554052490134,63.63636363636363,82.7412486076355
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. O download da assinatura está em andamento.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
",VI,LLAMA,84.00121331214905,79.30483639361202,54.237828377183035,41.66666666666667,90.35012722015381
"Invalid pri value. Assuming %d.
",Valor pri inválido. Suponha %d.,"Valor PRI inválido. Assumindo %d.
",VI,LLAMA,47.176966071128845,42.86532598808789,27.054113452696992,20.0,83.93216729164124
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Не foi possível encontrar uma hash-suma (digest) apropriada para os recursos Metalink. Ignoraremos.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
",VI,LLAMA,55.932801961898804,56.88618659084551,15.384750052099497,70.0,80.99579215049744
"Disabling SSL due to encountered errors.
",O SSL foi desligado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
",VI,LLAMA,91.28686189651489,31.769265699114268,6.742555929751843,83.33333333333334,84.98976826667786
"%s request sent, awaiting response... ","Yêu cầu %s enviado, esperando resposta… ","A requisição %s foi enviada, aguardando resposta... ",VI,LLAMA,84.76064801216125,32.2574668302357,7.413670083653376,85.71428571428571,75.43458342552185
"No data received.
",Не отримано никого dados.,"Nenhum dado foi recebido.
",VI,LLAMA,65.8105194568634,9.03451811346548,10.682175159905848,100.0,64.96702432632446
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
",VI,LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(não há descrição),(sem descrição),VI,LLAMA,95.62159776687622,60.39769807465526,23.643540225079384,100.0,93.65131855010986
"Location: %s%s
",Địa điểm: %s%s,"Localização: %s%s
",VI,LLAMA,94.78886127471924,32.4473347815461,61.47881529512643,100.0,89.31968808174133
unspecified,não há dados,não especificada,VI,LLAMA,69.01078820228577,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[oportunidade] de transição, [redirecionando],VI,LLAMA,57.03345537185669,16.531001780334158,12.703318703865365,100.0,71.62957191467285
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

",VI,LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar parâmetro --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

",VI,LLAMA,88.58752250671387,68.83612249519958,35.32561653102664,37.5,90.87086915969849
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há mais ações necessárias.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

",VI,LLAMA,87.51527667045593,39.13238713803132,14.043459416399545,58.333333333333336,85.0283682346344
Length: ,Kích thước: ,Tamanho: ,VI,LLAMA,67.33213663101196,8.670520231213873,27.516060407455225,100.0,74.28358793258667
ignored,ignorado,ignorado,VI,LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Cánh báo: núm háp trong HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
",VI,LLAMA,45.56649029254913,13.866656370213942,8.400788786839632,88.88888888888889,77.72764563560486
"Spider mode enabled. Check if remote file exists.
",O modo de operação foi ativado. Verifique a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
",VI,LLAMA,85.05612015724182,49.07123987231118,10.224003680109194,81.81818181818183,85.61341762542725
"Cannot write to %s (%s).
",Невозможно записати в %s (%s).,"Não foi possível escrever em %s (%s).
",VI,LLAMA,74.46110248565674,22.78290462639763,52.31223689135345,71.42857142857143,90.17314314842224
"Required attribute missing from Header received.
",O atributo %s é obrigatório no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
",VI,LLAMA,66.86636805534363,55.03756877710162,17.747405280050266,71.42857142857143,83.93163084983826
"Username/Password Authentication Failed.
","Erro de autenticação do usuário/senha. 
","Autenticação de nome/senha falhou.
",VI,LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Не foi possível gravar no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
",VI,LLAMA,86.43655180931091,55.33401719582908,25.848657697858535,42.857142857142854,93.85272264480591
"Cannot write to temporary WARC file.
",Не foi possível gravar no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
",VI,LLAMA,84.5710039138794,50.80030855614501,12.549310621989482,62.5,92.61256456375122
"Unable to establish SSL connection.
","Не foi possível estabelecer conexão SSL. Por favor, verifique se o certificado é válido e tente novamente.","Não foi possível estabelecer conexão segura (SSL).
",VI,LLAMA,77.33467817306519,52.55811337193346,13.264759167412226,100.0,79.72444295883179
"Cannot unlink %s (%s).
","Не foi possível excluir %s (%s).
","Não foi possível remover %s (%s).
",VI,LLAMA,86.47143840789795,57.974119066145846,63.15552371794039,33.33333333333333,92.56131052970886
"ERROR: Redirection (%d) without location.
",ERRO DE ROTAÇÃO: Redirecionamento (%d) sem endereço especificado.,"ERRO: Redirecionamento (%d) sem Location.
",VI,LLAMA,88.23389410972595,65.59336474163929,50.08718428920986,100.0,81.89438581466675
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Не foi possível encontrar dados Metalink no resposta HTTP. O arquivo está sendo baixado utilizando o método GET do protocolo HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
",VI,LLAMA,85.57583689689636,47.63197784327034,9.38687499151236,100.0,85.83448529243469
"Metalink headers found. Switching to Metalink mode.
","Encontrados os cabeçalhos Metalink. Então, entrar no modo Metalink.","Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
",VI,LLAMA,74.87184405326843,51.064565415901484,14.323145079400492,87.5,81.75739645957947
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
",VI,LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'Last-modified' -- marcadores de tempo desligados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
",VI,LLAMA,77.26395726203918,53.07038607307882,12.549310621989482,75.0,84.90733504295349
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — временные отметки проигнорированы.,"O cabeçalho Last-modified é inválido -- horário ignorado.
",VI,LLAMA,58.29123854637146,16.478518026359026,4.935157841536379,87.5,72.397780418396
"Server file no newer than local file %s -- not retrieving.

",Arquivo %s no servidor não é mais recente do que o arquivo local -- não é carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

",VI,LLAMA,77.78354287147522,56.58621937038883,26.63254752905805,57.14285714285714,87.22515106201172
"The sizes do not match (local %s) -- retrieving.
",Размерes dos arquivos não são os mesmos (tamanho local %s) - sendo carregado.,"Os tamanhos não coincidem (local %s) -- baixando.
",VI,LLAMA,59.67840552330017,37.85073429700251,16.467029855845905,100.0,79.36474084854126
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
",VI,LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e capaz de conter links para outros recursos - sendo carregado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

",VI,LLAMA,77.4391233921051,53.89792779250372,11.633270842295033,69.23076923076923,84.92483496665955
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém links - não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

",VI,LLAMA,76.27573609352112,47.95038211519528,7.347053125977879,72.72727272727273,82.46016502380371
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, porém a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

",VI,LLAMA,78.3701241016388,56.04794325684808,15.936357366603362,62.5,84.8004937171936
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

",VI,LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
",VI,LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) — gravado no stdout chuva %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

",VI,LLAMA,70.97360491752625,32.559628936301614,60.71926021674558,80.0,88.11142444610596
"%s (%s) - %s saved [%s/%s]

",%s (%s) — đã lưu %s [%s/%s],"%s (%s) - %s salvo [%s/%s]

",VI,LLAMA,86.71898245811462,50.44161782562274,62.685933350049744,66.66666666666666,92.06165671348572
%s (%s) - Connection closed at byte %s. ,%s (%s) — Conectar fechado na posição %s. ,%s (%s) - Conexão fechada no byte %s. ,VI,LLAMA,69.24179196357727,39.45635769835477,44.534504264163466,62.5,88.38146924972534
%s (%s) - Read error at byte %s (%s).,%s (%s) — Erro de leitura no byte %<PRIuMAX> (%d).,%s (%s) - Erro de leitura no byte %s (%s).,VI,LLAMA,84.96482968330383,66.74194850823088,50.328822233837485,30.0,85.06539463996887
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) — Erro de leitura no byte %s/%s (%d). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,VI,LLAMA,94.282466173172,80.63368623259515,75.52498655792417,20.0,95.147305727005
"Unsupported quality of protection '%s'.
",атрибут безпоkorдки «%s».,"Não há suporte para a qualidade de proteção ""%s"".
",VI,LLAMA,53.264498710632324,3.7879544042068893,3.005799339448764,100.0,73.17644953727722
"Unsupported algorithm '%s'.
","Algoritmo não suportado ""%s"".","Não há suporte para o algoritmo ""%s"".
",VI,LLAMA,81.55712485313416,40.42769565862485,35.5310106137518,71.42857142857143,84.40489768981934
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica que ocorreu um erro ao acessar %s. Por favor, verifique as configurações ou informações de ajuda para resolver esse problema.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
",VI,LLAMA,75.84894895553589,30.371430598151044,13.04360686614678,100.0,76.57068967819214
"%s: Cannot read %s (%s).
","%s: Não é possível ler o arquivo %s (%d).
","%s: Não foi possível ler %s (%s).
",VI,LLAMA,87.09918856620789,56.279724139442024,36.41410562218426,57.14285714285714,91.82519912719727
"%s: Error in %s at line %d.
","%s: Erro no %s acima da linha %d. 
","%s: Erro em %s na linha %d.
",VI,LLAMA,90.35547375679016,60.97853317459442,42.50281413416977,42.857142857142854,94.47544813156128
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
",VI,LLAMA,95.507150888443,84.07402479385239,78.25422900366432,11.11111111111111,98.63917827606201
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX> do arquivo %d. 
","%s: Comando desconhecido %s em %s na linha %d.
",VI,LLAMA,72.44798541069031,75.10699856853222,56.94417197698825,44.44444444444444,85.30097603797913
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique “%s”, ou especifique outro arquivo utilizando --config. 
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",VI,LLAMA,87.35261559486389,45.44447474845345,20.207158563866003,60.0,86.66763305664062
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
",Erro ao processar o arquivo wgetrc. Tente verificar '\n\x27%s\' ou especifique outro arquivo com a ajuda de --config.,"Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",VI,LLAMA,76.21254920959473,38.918137343686226,5.7840479462267345,83.33333333333334,84.9452555179596
"%s: Warning: Both system and user wgetrc point to %s.
",%s: Cênh Báo: Cún wgetrc do sistema e usuário Ö direciona para %s. ,"%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
",VI,LLAMA,48.560306429862976,37.68711957460157,22.0294066346937,57.14285714285714,80.30678629875183
"%s: Invalid --execute command %s
",%s: Comando inválido --execute %s,"%s: O comando --execute %s é inválido
",VI,LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Expressão lógica incorreta; utilize 'on' (ligado) ou 'off' (desligado),"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
",VI,LLAMA,75.57423710823059,21.12878034854823,21.816741271232786,83.33333333333334,79.32793498039246
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: %s không hợp lệ; dùng “on” (bật), “off” (tắt) hay “quiet” (im lặng).","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
",VI,LLAMA,83.80120992660522,22.921720682213408,19.306698300385474,100.0,78.51592898368835
"%s: %s: Invalid number %s.
","%s: %s: Número %d inválido. (Só números são aceitos.)
","%s: %s: O número %s é inválido.
",VI,LLAMA,83.1071674823761,52.93970143114425,30.648595997659072,100.0,83.32723379135132
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
",VI,LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor byte %d sai. (Invalido),"%s: %s: O valor de byte %s é inválido
",VI,LLAMA,80.16030192375183,39.265797517457536,36.41410562218428,55.55555555555556,81.92224502563477
"%s: %s: Invalid time period %s
","%s: %s: Tempo de entrada ou saída fora do intervalo permitido. (Tempo_entrada, Tempo_saida)","%s: %s: O período de tempo %s é inválido
",VI,LLAMA,54.53617572784424,27.020308865409437,19.28576545653752,100.0,76.03111863136292
"%s: %s: Negative time period %s
","%s: %s: Chu kỳ thời gian âm %s. 
","%s: %s: Período de tempo negativo %s
",VI,LLAMA,76.69379115104675,22.69650076533755,39.34995962231127,85.71428571428571,86.97432279586792
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Для uso de askpass é necessário uma linha de texto ou a variável ambiente WGET_ASKPASS ou SSH_ASKPASS. Estes devem estar definidos para que o programa possa solicitar senhas.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
",VI,LLAMA,82.97753930091858,46.10585059014248,20.841486501210174,100.0,84.27489995956421
"%s: %s: Invalid value %s.
","%s: %s: Valor %s inválido. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
",VI,LLAMA,88.62990736961365,52.78013023729153,34.82352832757853,85.71428571428571,84.11222696304321
"%s: %s: Invalid header %s.
","%s: %s: O título é inválido. A linha %<PRIuMAX> possui %d campos (esperado %d).
","%s: %s: O cabeçalho %s é inválido.
",VI,LLAMA,76.13769173622131,45.78727753306641,26.61039908366136,100.0,82.99897313117981
"%s: %s: Invalid WARC header %s.
","%s: %s: Phần đầu WARC không hợp lệ %s. 
","%s: %s: O cabeçalho WARC de %s é inválido.
",VI,LLAMA,68.45699548721313,23.916174138426268,38.50322886878713,66.66666666666666,82.98352360725403
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
",VI,LLAMA,89.67309594154358,63.69847893080126,42.21057580087329,44.44444444444444,85.01219153404236
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida %s, usando [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
",VI,LLAMA,87.42840886116028,67.58196407769539,74.22814401617791,55.55555555555556,94.078528881073
"Encoding %s isn't valid
",Não é permitida a codificação %s,"A codificação %s não é válida
",VI,LLAMA,82.08393454551697,53.00492000417334,26.269098944241588,33.33333333333333,88.67856860160828
"Conversion from %s to %s isn't supported
",O conversor de unidade %s para %s não é suportado.,"Não há suporte para a conversão de %s para %s
",VI,LLAMA,85.86314916610718,46.55316253219123,30.26643726685862,80.0,85.47815680503845
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes não formatada ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
",VI,LLAMA,81.97765946388245,45.752246576405696,9.980099403873663,85.71428571428571,80.37691712379456
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
",VI,LLAMA,73.0883002281189,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está configurada,"locale_to_utf8: localidade não definida
",VI,LLAMA,91.71050190925598,54.401675354589706,53.7284965911771,75.0,92.59874224662781
"idn_encode failed (%d): %s
","erro idn_encode (%d): %s
","idn_encode falhou (%d): %s
",VI,LLAMA,85.38590669631958,62.49726532406821,70.16879391277372,50.0,92.62728095054626
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d:%s,"Falhou em converter para minúsculas: %d: %s
",VI,LLAMA,83.41019749641418,63.131764782590984,57.067457770559976,71.42857142857143,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é direcionado para %s.,"
Redirecionando saída para %s.
",VI,LLAMA,79.42262887954712,56.12465872951914,27.77619034011791,100.0,82.07196593284607
"%s: %s; disabling logging.
",%s: %s; desligamento do registro. (Desliga o log.),"%s: %s; desabilitando registro.
",VI,LLAMA,81.45939707756042,58.50497081053925,33.88714363186177,100.0,82.69414901733398
"Usage: %s [OPTION]... [URL]...
","CÓDIGO DE UTILIZAÇÃO: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
",VI,LLAMA,81.10457062721252,55.31315154982849,65.40585844910977,100.0,87.50197887420654
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para parâmetros longos são essenciais e os mesmo vale para parâmetros curtos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

",VI,LLAMA,78.93604636192322,42.18055473802737,6.150343144231885,100.0,79.29237484931946
"Startup:
",Khởi động:,"Inicialização:
",VI,LLAMA,80.78334331512451,8.80281690140845,27.516060407455225,100.0,75.8758008480072
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar versão do Wget e encerrar a operação.","  -V,  --version                   mostra a versão do Wget e sai
",VI,LLAMA,83.38261246681213,64.96273922219164,31.702331385234313,44.44444444444444,86.12284660339355
"  -h,  --help                      print this help
"," -h, --help                      Mostrar esta ajuda.","  -h,  --help                      emite esta ajuda
",VI,LLAMA,78.90722155570984,64.53292373539405,30.739407647563215,40.0,89.64450359344482
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do processamento para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
",VI,LLAMA,76.56093835830688,46.141976303877854,13.380161378318954,90.9090909090909,86.90270781517029
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=COMMANDA   executar uma instrução em estilo `.wgetrc`.","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
",VI,LLAMA,89.06552195549011,48.69750639419757,20.333448190047886,75.0,87.43782639503479
"Logging and input file:
","Jornalização e ficheiro de entrada:
","Arquivo de entrada e de registro:
",VI,LLAMA,76.69640779495239,34.86133318802018,16.341219448835542,83.33333333333334,80.38663268089294
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
",VI,LLAMA,68.36274266242981,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s     adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
",VI,LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     exibir muitas informações de depuração para ajudar a encontrar e corrigir erros. 
","  -d,  --debug                     emite muitas informações de depuração
",VI,LLAMA,76.2078583240509,71.33836309868481,22.14250071345737,100.0,86.3510251045227
"       --wdebug                    print Watt-32 debug output
","       --wdebug              apresentar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
",VI,LLAMA,74.38705563545227,59.616108014370305,27.482545710800192,42.857142857142854,92.25277900695801
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     silencioso (sem saída para a tela).","  -q,  --quiet                     silencioso (não emite nada)
",VI,LLAMA,81.35102391242981,60.50674586196406,33.18077402843942,83.33333333333334,85.8442485332489
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose                   mostrar informações detalhadas (por padrão).
","  -v,  --verbose                   detalhista (isto é o padrão)
",VI,LLAMA,67.15895533561707,47.87770782789364,18.36028134946796,71.42857142857143,82.48792886734009
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          Desligue o relatório detalhado (sem totalmente)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
",VI,LLAMA,53.45876216888428,45.54968622388091,15.851165692617148,62.5,79.93809580802917
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
",VI,LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
",VI,LLAMA,81.32709860801697,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
",       --input-metalink=TẾP-TIN    baixar arquivos listados no TẾP-TIN Metalink cúpulo.,"       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
",VI,LLAMA,65.190190076828,42.0193383043253,9.425159511373677,75.0,81.20550513267517
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML. 
","  -F,  --force-html                trata o arquivo de entrada como HTML
",VI,LLAMA,86.43741011619568,67.66641111845657,31.702331385234313,44.44444444444444,91.43513441085815
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as ligações do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
",VI,LLAMA,82.38398432731628,55.99513422528639,40.873575197739754,60.0,89.62023258209229
