original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão: sem endereço IPv4/IPv6 para o servidor.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","VI,DE",LLAMA,90.66087007522583,44.557527765420446,22.242469397936766,87.5,89.2713189125061
"failed: timed out.
","falha de espera: tempo limite atingido. Por favor, tente novamente.","falha: o tempo esgostou.
","VI,DE",LLAMA,46.83128893375397,25.39461377782784,4.016138436407654,100.0,71.65018916130066
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma referência incompleta %s. Por favor, verifique se a URL está correta e completa.","%s: Não foi possível resolver o link incompleto %s.
","VI,DE",LLAMA,80.73910474777222,34.61948308811438,9.79972900169575,100.0,76.51636004447937
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
","VI,DE",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.3608865737915
"Failed writing HTTP request: %s.
",Erro ao escrever a solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","VI,DE",LLAMA,83.32240581512451,38.2675640861421,39.281465090051306,83.33333333333334,86.71190738677979
"No headers, assuming HTTP/0.9","Os cabeçotes não estão presentes, é provável que seja HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","VI,DE",LLAMA,66.50500893592834,23.5820227248,11.359354890271161,100.0,79.93248105049133
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado novamente.,"O arquivo %s já existe, não será baixado.

","VI,DE",LLAMA,86.08530163764954,47.73048799720266,25.965358893403383,75.0,87.21600770950317
"gmtime failed. This is probably a bug.
","Erro gmtime. Provavelmente, esse é um erro devido a defeito.","gmtime falhou. Isso provavelmente é um bug.
","VI,DE",LLAMA,76.21262669563293,39.746749895570396,7.768562846380176,100.0,76.99403762817383
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retrocede para a hora zero como horário do último atualização.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","VI,DE",LLAMA,80.5784523487091,47.71664268837487,10.414419091986518,57.89473684210527,87.27797865867615
"BODY data file %s missing: %s
","falha na obtenção do arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","VI,DE",LLAMA,77.8925895690918,33.26582971861378,16.76478605134306,88.88888888888889,80.45514225959778
"Reusing existing connection to [%s]:%d.
",Reutilização do recurso de conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","VI,DE",LLAMA,84.08599495887756,30.429238706685187,52.960749334062214,100.0,85.60217022895813
"Reusing existing connection to %s:%d.
",Utilização repetida da conexão com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","VI,DE",LLAMA,79.82091903686523,29.564285424051175,47.987820666906615,83.33333333333334,86.32299304008484
"Failed reading proxy response: %s
",Erro ao ler a resposta do proxy: %s.,"Falhou em ler a resposta do proxy: %s
","VI,DE",LLAMA,84.63484644889832,68.77288100659241,67.86502681586727,37.5,89.33974504470825
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Assuming 'ОШИБКА' translates to 'ERRO'),"%s ERRO %d: %s.
","VI,DE",LLAMA,70.28530836105347,64.63220314547844,51.2949710782752,100.0,76.80556774139404
Malformed status line,Linha de status não completa,A linha de status é inválida,"VI,DE",LLAMA,75.81189274787903,42.72822301965941,17.491650626361256,50.0,79.24695014953613
Proxy tunneling failed: %s,Erro de túnelização do proxy: %s,O tunelamento pelo proxy falhou: %s,"VI,DE",LLAMA,70.86419463157654,26.67647896577734,22.089591134157878,83.33333333333334,84.1878354549408
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
","VI,DE",LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
","VI,DE",LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","VI,DE",LLAMA,91.70674085617065,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s: %s. 
","Ao baixar a assinatura:
%s: %s.
","VI,DE",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Не foi possível ler o conteúdo da assinatura do arquivo temporário. Não se preocupe.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","VI,DE",LLAMA,68.07698607444763,60.980932976891346,31.53554052490134,63.63636363636363,83.75080823898315
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","VI,DE",LLAMA,83.574378490448,73.34654026527917,31.823566221963034,41.66666666666667,90.71484208106995
"Invalid pri value. Assuming %d.
",Значение %d недопустимое. Вибачите %d.,"Valor PRI inválido. Assumindo %d.
","VI,DE",LLAMA,42.68296957015991,10.616613642048655,19.070828081828378,80.0,71.6829001903534
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Не foi possível encontrar uma хэш-сумму (digest) apropriada para os recursos do Metalink. Esses serão ignorados.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","VI,DE",LLAMA,54.379802942276,47.77243115406778,10.079037376973913,100.0,76.2066900730133
"Disabling SSL due to encountered errors.
",O SSL foi desligado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","VI,DE",LLAMA,91.28686189651489,31.769265699114268,6.742555929751843,83.33333333333334,84.98976826667786
"%s request sent, awaiting response... ","Yêu cầu %s enviado, aguardando resposta… ","A requisição %s foi enviada, aguardando resposta... ","VI,DE",LLAMA,91.14915728569031,46.41327017229745,9.473826754214423,71.42857142857143,78.18867564201355
"No data received.
","Не отримано никого, nem dados recebidos.","Nenhum dado foi recebido.
","VI,DE",LLAMA,66.85240268707275,30.17080535752232,5.522397783539471,100.0,65.20466804504395
"Read error (%s) in headers.
",Lỗi đọc (%s) trong phần đầu.,"Erro de leitura (%s) nos cabeçalhos.
","VI,DE",LLAMA,65.3400719165802,15.19661764022427,27.77619034011791,100.0,85.65160036087036
(no description),(não possui descrição),(sem descrição),"VI,DE",LLAMA,94.97331976890564,58.28474182559958,23.643540225079384,100.0,94.05940175056458
"Location: %s%s
","Де士: %s%s
","Localização: %s%s
","VI,DE",LLAMA,81.93600177764893,32.89137905798778,75.98356856515926,50.0,83.97807478904724
unspecified,não há dados,não especificada,"VI,DE",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following], [переход], [redirecionando],"VI,DE",LLAMA,72.54281044006348,8.028656126482215,34.66806371753173,100.0,81.54520392417908
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","VI,DE",LLAMA,85.7598066329956,46.76110588712962,16.544619993389986,70.0,89.00924324989319
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","VI,DE",LLAMA,90.5911922454834,77.62323151010234,50.945362863007105,25.0,93.85488629341125
"
    The file is already fully retrieved; nothing to do.

",Arquivo já carregado integralmente; não há mais ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","VI,DE",LLAMA,88.54455351829529,29.84823439756317,12.067498571385652,66.66666666666666,76.2868881225586
Length: ,Kíntese: ,Tamanho: ,"VI,DE",LLAMA,83.3556592464447,9.375,49.99999999999999,100.0,73.86304140090942
ignored,ignorado,ignorado,"VI,DE",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: máscaras de URL não são suportadas no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","VI,DE",LLAMA,83.60719084739685,35.47873293831859,17.542198478193427,66.66666666666666,85.44381260871887
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","VI,DE",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95668053627014
"Cannot write to %s (%s).
",Невозможно записати в %s (%s).,"Não foi possível escrever em %s (%s).
","VI,DE",LLAMA,74.46110248565674,22.78290462639763,52.31223689135345,71.42857142857143,90.17314314842224
"Required attribute missing from Header received.
",O atributo %s é obrigatório no cabeçalho aceito. A falta deste prejudica a funcionalidade do sistema.,"Ausência de atributo obrigatório no cabeçalho recebido.
","VI,DE",LLAMA,68.4414803981781,49.92952385872311,8.562365224473284,100.0,79.75937724113464
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","VI,DE",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Не foi possível gravar no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","VI,DE",LLAMA,86.43655180931091,55.33401719582908,25.848657697858535,42.857142857142854,93.85272264480591
"Cannot write to temporary WARC file.
",Не foi possível gravar no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
","VI,DE",LLAMA,84.5710039138794,50.80030855614501,12.549310621989482,62.5,92.6125705242157
"Unable to establish SSL connection.
",Не foi possível estabelecer conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","VI,DE",LLAMA,91.89547896385193,65.66354507694072,29.640095400745814,42.857142857142854,89.54135179519653
"Cannot unlink %s (%s).
",Невозможно удалить %s (%s).,"Não foi possível remover %s (%s).
","VI,DE",LLAMA,86.75904870033264,25.648254903268064,58.13189627146944,66.66666666666666,91.35368466377258
"ERROR: Redirection (%d) without location.
",ОШИБКА: перенаправление (%d) без указания адреса.,"ERRO: Redirecionamento (%d) sem Location.
","VI,DE",LLAMA,73.88955950737,11.830898120237602,25.965358893403383,100.0,76.54399275779724
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Не foi possível encontrar dados Metalink na resposta HTTP. O arquivo será baixado utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","VI,DE",LLAMA,87.77368664741516,53.20746698375187,23.5884481065342,75.0,88.01621198654175
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Passamos ao modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","VI,DE",LLAMA,79.5864999294281,50.69925774341865,17.747405280050266,75.0,83.22414755821228
"Remote file does not exist -- broken link!!!
",O arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","VI,DE",LLAMA,89.64323401451111,61.45016352796645,37.40548510898885,37.5,87.24459409713745
"Last-modified header missing -- time-stamps turned off.
",falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),"Está faltando o cabeçalho Last-modified -- horários desligados.
","VI,DE",LLAMA,34.461477398872375,11.086158078133696,0.0,100.0,61.66863441467285
"Last-modified header invalid -- time-stamp ignored.
","Заголовок last-modified — ідентифікацію temporalmente ignorada. 
","O cabeçalho Last-modified é inválido -- horário ignorado.
","VI,DE",LLAMA,47.490715980529785,25.290754129214076,4.935157841536379,87.5,73.45867156982422
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","VI,DE",LLAMA,82.3374330997467,65.08484128938379,38.17666460451127,42.857142857142854,87.58581280708313
"The sizes do not match (local %s) -- retrieving.
","Размерes dos arquivos não são os mesmos (local %s) — carregando. 
","Os tamanhos não coincidem (local %s) -- baixando.
","VI,DE",LLAMA,66.69076085090637,32.41021652289301,26.760322756637922,100.0,80.85076212882996
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
","VI,DE",LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e capaz de conter links para outros recursos - carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","VI,DE",LLAMA,84.32806134223938,55.60886709704139,12.571192676522521,61.53846153846154,86.23796701431274
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links -- não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","VI,DE",LLAMA,81.20371699333191,58.43063662103513,15.727800941615351,63.63636363636363,87.18225359916687
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","VI,DE",LLAMA,82.89383053779602,69.36639204007527,40.4727200247809,43.75,90.7157838344574
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","VI,DE",LLAMA,93.79355311393738,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","VI,DE",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - gravado na saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","VI,DE",LLAMA,90.32267928123474,61.99826123082006,76.39843504088954,50.0,97.71348237991333
"%s (%s) - %s saved [%s/%s]

",%s (%s) — đã lưu %s [%s/%s],"%s (%s) - %s salvo [%s/%s]

","VI,DE",LLAMA,86.71898245811462,50.44161782562274,62.685933350049744,66.66666666666666,92.06165075302124
%s (%s) - Connection closed at byte %s. ,%s (%s) — Đóng kết nối tại byte %s. ,%s (%s) - Conexão fechada no byte %s. ,"VI,DE",LLAMA,88.93488049507141,36.632972780149686,49.202745153855076,62.5,88.97331953048706
%s (%s) - Read error at byte %s (%s).,%s (%s) — Erro de leitura no byte %s (%s).,%s (%s) - Erro de leitura no byte %s (%s).,"VI,DE",LLAMA,96.45830392837524,88.31394012689202,84.92326635760686,10.0,95.9710419178009
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) — Erro de leitura no byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,"VI,DE",LLAMA,96.30426168441772,89.13198546722622,87.25129388059685,10.0,96.37987613677979
"Unsupported quality of protection '%s'.
","Não há suporte para o atributo de segurança não padronizado ""%s"".","Não há suporte para a qualidade de proteção ""%s"".
","VI,DE",LLAMA,81.08903765678406,50.16103941208665,42.311785416105785,55.55555555555556,89.7256076335907
"Unsupported algorithm '%s'.
",Não há suporte para o algoritmo “%s”.,"Não há suporte para o algoritmo ""%s"".
","VI,DE",LLAMA,97.43004441261292,83.28697690940461,50.26587270045526,14.285714285714285,93.07310581207275
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica que a linha %d possui o valor '%<PRIuMAX>', mas não pode ser lida devido à falha no sistema de arquivos, erro: '%s'.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","VI,DE",LLAMA,70.92881798744202,35.11276905177526,8.82992885546353,100.0,78.743976354599
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","VI,DE",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro no %s na linha %d.,"%s: Erro em %s na linha %d.
","VI,DE",LLAMA,95.92614769935608,76.92243015627304,73.48889200874659,14.285714285714285,97.72968292236328
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","VI,DE",LLAMA,95.507150888443,84.07402479385239,78.25422900366432,11.11111111111111,98.63917231559753
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX> da coluna %d. 
","%s: Comando desconhecido %s em %s na linha %d.
","VI,DE",LLAMA,77.49226689338684,76.0306106361958,56.94417197698825,44.44444444444444,87.3003602027893
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração do sistema wgetrc (env SYSTEM_WGETRC). Tente verificar “%s”, ou especifique outro arquivo utilizando --config.
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","VI,DE",LLAMA,86.62603497505188,47.18278352047645,17.878540236558916,70.0,87.43315935134888
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo wgetrc. Tente verificar '\n{variable_placeholder}', ou especifique outro arquivo utilizando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","VI,DE",LLAMA,81.36590123176575,40.488115817812954,5.37733638508063,72.22222222222221,85.1154625415802
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Cãovoredo: Cả wgetrc do sistema e do usuário indicam ambos em %s. 
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","VI,DE",LLAMA,61.29656434059143,36.78113490273944,16.73872929477023,57.14285714285714,82.76643753051758
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","VI,DE",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Expressão lógica inválida; use 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","VI,DE",LLAMA,80.2513599395752,30.760610540998627,22.587773654803485,66.66666666666666,87.70711421966553
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: %s không hợp lệ; dùng “on” (bật), “off” (tắt) hay “quiet” (im lặng).","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","VI,DE",LLAMA,83.80120992660522,22.921720682213408,19.306698300385474,100.0,78.51592898368835
"%s: %s: Invalid number %s.
",%s: %s: Número %d inválido. (Somente números inteiros entre 0 e 9 inclusive),"%s: %s: O número %s é inválido.
","VI,DE",LLAMA,75.15641450881958,47.316327204755446,25.91641360720012,100.0,80.76443672180176
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","VI,DE",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor byte %d sai. (invalido),"%s: %s: O valor de byte %s é inválido
","VI,DE",LLAMA,80.16092777252197,40.16220016835163,36.41410562218428,55.55555555555556,83.36913585662842
"%s: %s: Invalid time period %s
",%s: %s: Tempo de entrada ou saída inválido. Ajuste o intervalo para um valor aceitável.,"%s: %s: O período de tempo %s é inválido
","VI,DE",LLAMA,74.1373598575592,34.6884271414453,24.04315522172745,100.0,80.85896968841553
"%s: %s: Negative time period %s
","%s: %s: Chu kỳ thời gian âm %s. 
","%s: %s: Período de tempo negativo %s
","VI,DE",LLAMA,76.69379115104675,22.69650076533755,39.34995962231127,85.71428571428571,86.97432279586792
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma linha de texto ou a variável ambiente WGET_ASKPASS ou SSH_ASKPASS definida.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","VI,DE",LLAMA,87.49784827232361,49.24309122753702,29.608660106487147,93.75,87.13771104812622
"%s: %s: Invalid value %s.
",%s: %s: Valor %s inválido. (Invalido)%d} (Invalid Value),"%s: %s: O valor %s é inválido.
","VI,DE",LLAMA,83.84296894073486,53.48124807217426,27.653555158457866,71.42857142857143,74.58392381668091
"%s: %s: Invalid header %s.
","%s: %s: O título do cabeçalho está incorreto. 
","%s: %s: O cabeçalho %s é inválido.
","VI,DE",LLAMA,79.85445857048035,47.298031813202655,50.08718428920986,71.42857142857143,90.72323441505432
"%s: %s: Invalid WARC header %s.
","%s: %s: O nome do arquivo WARC não é válido. Por favor, verifique o formato e tente novamente.","%s: %s: O cabeçalho WARC de %s é inválido.
","VI,DE",LLAMA,73.53748679161072,33.841247511352165,25.0737833894674,100.0,82.29849934577942
"%s: %s: Invalid progress type %s.
",%s: %s: Sai kiểu tiến độ %s. (Incorrect progress type),"%s: %s: O tipo de progresso %s é inválido.
","VI,DE",LLAMA,73.12005162239075,31.914922311249473,30.648595997659072,88.88888888888889,76.57880187034607
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida %s, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","VI,DE",LLAMA,88.52630257606506,68.15384335593542,74.22814401617791,55.55555555555556,93.77013444900513
"Encoding %s isn't valid
",Codificação %s inválida,"A codificação %s não é válida
","VI,DE",LLAMA,78.98491024971008,52.87799927365814,15.090767577522726,66.66666666666666,77.23315954208374
"Conversion from %s to %s isn't supported
",O conversor de %s para %s não é suportado,"Não há suporte para a conversão de %s para %s
","VI,DE",LLAMA,90.60778021812439,49.09291486848319,42.16120484488187,80.0,87.137770652771
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes não formatada ou inválida,"Encontrou-se uma sequência multibyte inválida ou incompleta
","VI,DE",LLAMA,81.87945485115051,46.066495569404815,11.339582221952005,85.71428571428571,81.84260129928589
"Unhandled errno %d
",Erro não tratado de código %d,"Erro não tratado: errno %d
","VI,DE",LLAMA,71.80729508399963,62.31582170127857,30.739407647563215,60.0,85.78020930290222
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
","VI,DE",LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
","idn_encode (%d): %s
","idn_encode falhou (%d): %s
","VI,DE",LLAMA,90.83085060119629,64.44351752440996,71.0866788975034,25.0,94.66919302940369
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","VI,DE",LLAMA,85.75092554092407,70.37784819466138,57.067457770559976,42.857142857142854,90.03724455833435
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","VI,DE",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; desligamento do registro. (logging is disabled),"%s: %s; desabilitando registro.
","VI,DE",LLAMA,84.78289246559143,58.62851578962827,36.41410562218428,100.0,82.71950483322144
"Usage: %s [OPTION]... [URL]...
",CÓPIA DE UTILIZAR: %s [PARÂMETRO]... [URL] ...,"Uso: %s [OPÇÃO]... [URL]...
","VI,DE",LLAMA,76.32467746734619,47.71803536635918,65.40585844910977,100.0,85.21554470062256
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções longas são também necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","VI,DE",LLAMA,92.8419291973114,80.05596958990213,46.825687910244035,25.0,92.81314015388489
"Startup:
",Khởi động:,"Inicialização:
","VI,DE",LLAMA,80.78334331512451,8.80281690140845,27.516060407455225,100.0,75.8758008480072
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar versão do Wget e encerrar a execução.","  -V,  --version                   mostra a versão do Wget e sai
","VI,DE",LLAMA,82.47323632240295,64.96273922219164,31.702331385234313,44.44444444444444,84.65484380722046
"  -h,  --help                      print this help
","  -h,  --help                      mostrar esta ajuda.","  -h,  --help                      emite esta ajuda
","VI,DE",LLAMA,83.5738480091095,65.06260441407721,30.739407647563215,40.0,89.69411849975586
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do processamento para retornar ao modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","VI,DE",LLAMA,78.82693409919739,46.60862757331194,13.380161378318954,90.9090909090909,86.36643886566162
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s   executar comando no estilo de «.wgetrc»
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","VI,DE",LLAMA,87.20157742500305,60.03894710122394,26.58483576665878,62.5,90.18547534942627
"Logging and input file:
","Jornalização e ficheiro de entrada:
","Arquivo de entrada e de registro:
","VI,DE",LLAMA,76.69640779495239,34.86133318802018,16.341219448835542,83.33333333333334,80.38663268089294
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","VI,DE",LLAMA,68.36269497871399,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s     adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","VI,DE",LLAMA,72.94167280197144,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     Mostrar informações de depuração para ajudar a encontrar e corrigir erros.","  -d,  --debug                     emite muitas informações de depuração
","VI,DE",LLAMA,72.84119129180908,60.57607070178803,16.451929399933114,100.0,83.48076343536377
"       --wdebug                    print Watt-32 debug output
","       --wdebug              apresentar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","VI,DE",LLAMA,74.38705563545227,59.616108014370305,27.482545710800192,42.857142857142854,92.25277900695801
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     silencioso (sem saída para a tela)","  -q,  --quiet                     silencioso (não emite nada)
","VI,DE",LLAMA,81.45579695701599,61.99732195196127,36.72056269893591,83.33333333333334,88.00964951515198
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose                   hipertexto detalhado (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","VI,DE",LLAMA,61.12508177757263,51.33906410332011,21.069764742263047,71.42857142857143,88.64147067070007
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                desligar o relatório detalhado sem silenciá-lo completamente.","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","VI,DE",LLAMA,57.98226594924927,54.202321933094055,15.851165692617148,62.5,78.16770672798157
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","VI,DE",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","VI,DE",LLAMA,81.32709860801697,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
