original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Failed writing HTTP request: %s.
","Erro ao escrever a solicitação HTTP: %s. 
","Falhou em enviar requisição HTTP: %s.
",DE,LLAMA,83.32240581512451,38.2675640861421,39.281465090051306,83.33333333333334,86.71190738677979
"No headers, assuming HTTP/0.9","Os cabeçotes estão ausentes, provavelmente é HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",DE,LLAMA,66.53591990470886,24.065515200579686,14.991106946711685,100.0,81.10225796699524
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado novamente.,"O arquivo %s já existe, não será baixado.

",DE,LLAMA,86.08530163764954,47.73048799720266,25.965358893403383,75.0,87.21600770950317
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
",DE,LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter o timestamp de tempo em um formato http. Retorne ao momento do zero como ponto final da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
",DE,LLAMA,74.18975234031677,37.242600454389084,8.383924775392588,73.68421052631578,83.08417201042175
"BODY data file %s missing: %s
","Falta o arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
",DE,LLAMA,82.38317370414734,34.188331258110594,16.735949370018847,77.77777777777779,82.45993852615356
"Reusing existing connection to [%s]:%d.
",Reutilização da conexão existente com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
",DE,LLAMA,89.08557295799255,51.162545767422344,61.153805769010226,50.0,90.31112790107727
"Reusing existing connection to %s:%d.
",uso repetido da conexão existente com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
",DE,LLAMA,83.43532681465149,49.84907822987879,46.92470064105597,66.66666666666666,87.51177787780762
"Failed reading proxy response: %s
","Erro ao ler a resposta do proxy: %s. 
","Falhou em ler a resposta do proxy: %s
",DE,LLAMA,84.63484644889832,68.77288100659241,67.86502681586727,37.5,89.33974504470825
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Original context was '%s FEHLER %d: %s.' in Portuguese),"%s ERRO %d: %s.
",DE,LLAMA,76.33652091026306,55.94327857269105,29.108736587772473,100.0,76.84378027915955
Malformed status line,Linha de status não completa,A linha de status é inválida,DE,LLAMA,75.81190466880798,42.72822301965941,17.491650626361256,50.0,79.24695014953613
Proxy tunneling failed: %s,Falha no túnel de proxy: %s,O tunelamento pelo proxy falhou: %s,DE,LLAMA,72.19489812850952,27.175309893079408,22.089591134157878,83.33333333333334,82.02089071273804
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
",DE,LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autentificação selecionada: %s,"Autenticação selecionada: %s
",DE,LLAMA,96.82749509811401,87.53914760096718,66.87403049764218,33.33333333333333,98.01703691482544
"Saving to: %s
",Será salvo no: %s,"Salvando em: %s
",DE,LLAMA,76.57589316368103,28.983992119358685,30.213753973567677,100.0,81.10554814338684
"When downloading signature:
%s: %s.
","Ao baixar a assinatura: %s: %s. 
","Ao baixar a assinatura:
%s: %s.
",DE,LLAMA,96.24281525611877,100.0,100.00000000000004,0.0,99.99998211860657
"Unable to read signature content from temporary file. Skipping.
",Não foi possível ler o conteúdo da assinatura do arquivo temporário. Ignore...,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
",DE,LLAMA,76.4765202999115,67.55423955878011,31.53554052490134,45.45454545454545,84.6579372882843
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é ignorado.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
",DE,LLAMA,90.12590050697327,75.89936820433292,31.823566221963034,41.66666666666667,90.16234278678894
"Invalid pri value. Assuming %d.
",Valor pri inválido. Utilize %d.,"Valor PRI inválido. Assumindo %d.
",DE,LLAMA,48.58270883560181,41.55406928921112,27.054113452696992,20.0,84.34213995933533
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash-suma (digest) adequada para os recursos Metalink. Esses serão ignorados.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
",DE,LLAMA,57.44256377220154,49.441981605633835,10.657284485555579,90.0,78.28066349029541
"Disabling SSL due to encountered errors.
",O SSL foi desligado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
",DE,LLAMA,91.28686189651489,31.769265699114268,6.742555929751843,83.33333333333334,84.98976826667786
"%s request sent, awaiting response... ",%s-solicitação enviada. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ",DE,LLAMA,91.2504494190216,34.397300655945806,3.9297526283216277,100.0,76.29144191741943
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
",DE,LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos encabezamentos.,"Erro de leitura (%s) nos cabeçalhos.
",DE,LLAMA,92.1773612499237,71.46617098451293,78.25422900366438,16.666666666666664,93.75619888305664
(no description),(sem descrição),(sem descrição),DE,LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Platz: %s%s
","Localização: %s%s
",DE,LLAMA,85.18540263175964,34.62988650160422,75.98356856515926,50.0,86.55483722686768
unspecified,não há dados,não especificada,DE,LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],avançar para a próxima etapa, [redirecionando],DE,LLAMA,45.81743776798248,5.014437093518726,0.0,100.0,62.45202422142029
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

",DE,LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar parâmetro --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

",DE,LLAMA,88.58752250671387,68.83612249519958,35.32561653102664,37.5,90.87086915969849
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

",DE,LLAMA,87.03516721725464,39.49010916012573,13.977689291213357,58.333333333333336,84.90350246429443
Length: ,Comprimento: ,Tamanho: ,DE,LLAMA,68.77143979072571,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,ignorado,ignorado,DE,LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: caracteres Joker não são suportados em campos de entrada HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
",DE,LLAMA,82.20086693763733,39.30385824845028,9.238430210261097,88.88888888888889,86.1251711845398
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
",DE,LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Não é possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
",DE,LLAMA,93.0023729801178,66.56148299800493,58.59059370151705,28.57142857142857,97.93983697891235
"Required attribute missing from Header received.
",O atributo %s%d faltante no cabeçalho recebido.,"Ausência de atributo obrigatório no cabeçalho recebido.
",DE,LLAMA,63.32027316093445,53.075155070628576,24.808415001701817,57.14285714285714,82.26544260978699
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha. Acesso negado.,"Autenticação de nome/senha falhou.
",DE,LLAMA,84.85366702079773,39.17058055992434,8.913765521398126,100.0,75.7960557937622
"Cannot write to WARC file.
",Não é possível escrever na arquivo WARC.,"Não foi possível escrever em arquivo WARC.
",DE,LLAMA,92.72500872612,68.7399362679868,27.054113452696992,28.57142857142857,96.89061641693115
"Cannot write to temporary WARC file.
",Não é possível escrever na pasta temporária WARC.,"Não foi possível escrever em arquivo WARC temporário.
",DE,LLAMA,79.88696694374084,48.52859737599747,11.99014838091355,62.5,89.47473168373108
"Unable to establish SSL connection.
","Não é possível estabelecer uma conexão SSL. Por favor, verifique se o certificado está correto e atualizado.","Não foi possível estabelecer conexão segura (SSL).
",DE,LLAMA,79.65789437294006,43.24406682211359,5.039518688486958,100.0,81.5503180027008
"Cannot unlink %s (%s).
",Não é possível excluir %s (%s).,"Não foi possível remover %s (%s).
",DE,LLAMA,85.82341074943542,50.75717958826401,60.767958081376904,33.33333333333333,93.96829605102539
"ERROR: Redirection (%d) without location.
","ОШИБКА: перенаправлення (%d) без указания адресу. 
","ERRO: Redirecionamento (%d) sem Location.
",DE,LLAMA,63.63816857337952,11.830898120237602,25.965358893403383,100.0,75.95798373222351
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar dados Metalink na resposta HTTP. A imagem será baixada utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
",DE,LLAMA,88.23133707046509,46.5857229164851,21.8285418602495,81.25,86.4420473575592
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. O modo Metalink será utilizado.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
",DE,LLAMA,78.00605893135071,50.56716425830188,11.208466750961147,100.0,81.13694190979004
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
",DE,LLAMA,85.84888577461243,57.08028775585392,25.124218547395092,37.5,85.52112579345703
"Last-modified header missing -- time-stamps turned off.
",A cabeçalho 'Last-modified' está ausente. Os marcadores de tempo temporários foram desligados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
",DE,LLAMA,74.45796132087708,46.12832575112408,6.285596338261262,100.0,80.03978729248047
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified inválido -- temporárias marcações ignoradas.,"O cabeçalho Last-modified é inválido -- horário ignorado.
",DE,LLAMA,69.82144117355347,45.74717770223175,10.786826322527466,75.0,78.87591123580933
"Server file no newer than local file %s -- not retrieving.

","Arquivo no servidor não é mais recente do que o arquivo local %s -- nenhum download. 
","O arquivo no servidor não é mais novo que o local %s -- ignorando.

",DE,LLAMA,82.3374330997467,65.08484128938379,38.17666460451127,42.857142857142854,87.58581280708313
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não são os mesmos (tamanho local %s) -- novo download.,"Os tamanhos não coincidem (local %s) -- baixando.
",DE,LLAMA,62.009865045547485,47.14809944508092,25.28116869739494,100.0,83.29127430915833
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, carregando.","O arquivo remoto é mais novo, baixando.
",DE,LLAMA,73.09156060218811,39.820118937798355,6.979367151952678,57.14285714285714,84.01185870170593
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter referências a outros recursos -- Download iniciado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

",DE,LLAMA,87.89438605308533,51.24624619824048,28.917849332325716,53.84615384615385,88.10967206954956
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links - download falha.","O arquivo remoto existe mas não contém link algum -- ignorando.

",DE,LLAMA,85.5406403541565,55.98623084933858,16.59038701421971,54.54545454545454,84.49224829673767
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

",DE,LLAMA,82.89383053779602,69.36639204007527,40.4727200247809,43.75,90.7157838344574
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

",DE,LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
",DE,LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - gravado na saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

",DE,LLAMA,90.32267332077026,61.99826123082006,76.39843504088954,50.0,97.71348237991333
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

",DE,LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conexão fechada, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,DE,LLAMA,77.92683839797974,71.55982548936478,69.97522298221911,37.5,92.936772108078
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,DE,LLAMA,82.51810669898987,73.81513289021748,79.12619863720215,30.0,94.57255005836487
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%d). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,DE,LLAMA,82.75787234306335,67.66189572431828,70.54171471747186,40.0,94.20089721679688
"Unsupported quality of protection '%s'.
",A proteção de segurança não suportada do atributo '%s'.,"Não há suporte para a qualidade de proteção ""%s"".
",DE,LLAMA,67.44346022605896,27.979966748844138,4.406306339938217,100.0,83.4949791431427
"Unsupported algorithm '%s'.
","Não suportado. Algoritmo ""%s"".","Não há suporte para o algoritmo ""%s"".
",DE,LLAMA,81.71719312667847,47.694768787779324,37.40548510898885,57.14285714285714,83.64444375038147
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica o arquivo %s, acesso ao qual gera erro: %s. Por favor, verifique as permissões do sistema operacional para garantir que você pode ler e escrever neste local.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
",DE,LLAMA,68.21961998939514,35.898735872422066,18.41079979777273,100.0,75.18552541732788
"%s: Cannot read %s (%s).
",%s: não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
",DE,LLAMA,93.46127510070801,70.77223418700191,69.97522298221911,14.285714285714285,97.93873429298401
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.,"%s: Erro em %s na linha %d.
",DE,LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe na %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
",DE,LLAMA,95.35508751869202,84.07402479385239,78.25422900366432,11.11111111111111,97.94257879257202
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX> da fonte de dados. 
","%s: Comando desconhecido %s em %s na linha %d.
",DE,LLAMA,72.2122848033905,71.35410525667913,50.43545474510804,66.66666666666666,80.69668412208557
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Por favor, verifique '`%s`' ou especifique outro arquivo com a ajuda da opção '-c'.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",DE,LLAMA,80.80437779426575,39.68994730007822,17.416017679231427,85.0,84.05194282531738
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo wgetrc do sistema. Por favor, verifique '\","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",DE,LLAMA,72.5604236125946,30.998140953053298,14.432302217012305,77.77777777777779,78.25188636779785
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: os arquivos wgetrc do sistema e do usuário indicam ambos em %s. Por favor, verifique se não há erros no seu .wgetrc.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
",DE,LLAMA,77.46270298957825,55.42238081006996,28.600937302463944,100.0,84.30044651031494
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
",DE,LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Expressão lógica inválida; use 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
",DE,LLAMA,80.2513599395752,30.760610540998627,22.587773654803485,66.66666666666666,87.70710229873657
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: DE: %s é inválido; use 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
",DE,LLAMA,88.93615007400513,44.47258290699551,25.058715377644024,50.0,91.03217720985413
"%s: %s: Invalid number %s.
","%s: %s: Número inválido %s. Por favor, verifique novamente.","%s: %s: O número %s é inválido.
",DE,LLAMA,87.38844394683838,43.790590611644234,33.50704079514751,100.0,84.53498482704163
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
",DE,LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
","%s: %s: Valor de byte inválido %s. Por favor, verifique novamente.","%s: %s: O valor de byte %s é inválido
",DE,LLAMA,89.03184533119202,51.47497524094443,31.569611706824425,77.77777777777779,85.78087091445923
"%s: %s: Invalid time period %s
",%s: %s: Período de tempo inválido %s,"%s: %s: O período de tempo %s é inválido
",DE,LLAMA,89.45744633674622,67.30342597519964,44.70246470897559,33.33333333333333,88.59056234359741
"%s: %s: Negative time period %s
",%s: %s: Período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
",DE,LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
","Para o uso de askpass é necessário uma string ou a variável ambiente WGET_ASKPASS definida, também SSH_ASKPASS.","use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
",DE,LLAMA,84.9943459033966,40.48365748085267,12.506934750218926,93.75,85.87697744369507
"%s: %s: Invalid value %s.
",%s: %s: Valor inválido %s. (Invalido)%d} (Invalid Value),"%s: %s: O valor %s é inválido.
",DE,LLAMA,84.58797335624695,42.94268715674304,26.60812517643414,85.71428571428571,74.26535487174988
"%s: %s: Invalid header %s.
","%s: %s: Cabeçalho inválido %s. Por favor, verifique novamente.","%s: %s: O cabeçalho %s é inválido.
",DE,LLAMA,78.42358946800232,47.4876618910973,33.50704079514751,100.0,84.03490781784058
"%s: %s: Invalid WARC header %s.
","%s: %s: Cabeçalho WARC %s inválido. Por favor, verifique novamente.","%s: %s: O cabeçalho WARC de %s é inválido.
",DE,LLAMA,77.20484137535095,54.66196073943942,33.49151749202642,77.77777777777779,83.8254451751709
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. Por favor, verifique o tipo do seu arquivo e tente novamente.","%s: %s: O tipo de progresso %s é inválido.
",DE,LLAMA,72.52659797668457,51.47137396574672,23.48781140011496,100.0,83.65950584411621
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição inválida %s, utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
",DE,LLAMA,90.32676815986633,72.85966408055467,74.84572139073573,55.55555555555556,94.78011131286621
"Encoding %s isn't valid
",A codificação %s não é permitida,"A codificação %s não é válida
",DE,LLAMA,94.44293975830078,76.77940980060451,80.91067115702207,16.666666666666664,96.540766954422
"Conversion from %s to %s isn't supported
",A conversão de %s para %s não é suportada.,"Não há suporte para a conversão de %s para %s
",DE,LLAMA,92.9297387599945,60.919252556474724,51.56626918239821,60.0,89.91060853004456
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes parcial ou inválida,"Encontrou-se uma sequência multibyte inválida ou incompleta
",DE,LLAMA,85.00370383262634,44.50575545712242,13.134549472120788,71.42857142857143,83.52670073509216
"Unhandled errno %d
",Erro não tratado de código %d,"Erro não tratado: errno %d
",DE,LLAMA,71.80729508399963,62.31582170127857,30.739407647563215,60.0,85.78020930290222
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
",DE,LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
",falha na codificação IDN (%d): %s,"idn_encode falhou (%d): %s
",DE,LLAMA,67.50897765159607,40.32176935220566,57.067457770559976,100.0,80.66266179084778
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d:%s,"Falhou em converter para minúsculas: %d: %s
",DE,LLAMA,83.41019749641418,63.131764782590984,57.067457770559976,71.42857142857143,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
",DE,LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: Protokollierung des %s%s wird ausgeschaltet. Aguardando novas instruções.,"%s: %s; desabilitando registro.
",DE,LLAMA,67.25388765335083,21.83427663192338,11.980914528565991,100.0,76.5435516834259
"Usage: %s [OPTION]... [URL]...
",Utilização: %s [PARAMETRO]... [URL] ...,"Uso: %s [OPÇÃO]... [URL]...
",DE,LLAMA,89.39216732978821,52.400447738566356,74.47819789879651,100.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções longas são também necessários para as opções curtas.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

",DE,LLAMA,92.8419291973114,80.05596958990213,46.825687910244035,25.0,92.81314015388489
"Startup:
",Beim Start:,"Inicialização:
",DE,LLAMA,69.95242238044739,8.706011730205278,27.516060407455225,100.0,78.25689911842346
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar versão do Wget e encerrar a execução
","  -V,  --version                   mostra a versão do Wget e sai
",DE,LLAMA,85.06318926811218,65.61780766065878,35.08439695638686,44.44444444444444,85.09414196014404
"  -h,  --help                      print this help
"," -h, --help                      mostrar esta ajuda","  -h,  --help                      emite esta ajuda
",DE,LLAMA,84.88472700119019,66.08807805827487,37.99178428257963,20.0,93.44780445098877
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
",DE,LLAMA,79.80514168739319,46.34637024640789,13.380161378318954,90.9090909090909,87.13281750679016
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s           executar comando no estilo de '.wgetrc' 
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
",DE,LLAMA,86.98144555091858,59.81997828217044,26.58483576665878,62.5,90.24189710617065
"Logging and input file:
","Registro e arquivo de entrada:
","Arquivo de entrada e de registro:
",DE,LLAMA,93.97948384284973,60.75582291168471,16.341219448835542,66.66666666666666,87.82871961593628
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
",DE,LLAMA,68.36274266242981,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=FILE
    Adicionar mensagens ao final do arquivo FILE.","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
",DE,LLAMA,78.16497683525085,51.47173186091158,22.997519112894437,83.33333333333334,86.1290454864502
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     Ausgabe de depuração mostrar
","  -d,  --debug                     emite muitas informações de depuração
",DE,LLAMA,64.90505337715149,48.58357639217257,26.647313141084275,57.14285714285714,86.39574646949768
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
",DE,LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     sem mensagens de erro ou aviso","  -q,  --quiet                     silencioso (não emite nada)
",DE,LLAMA,82.0524513721466,35.74098707398694,17.747405280050266,100.0,78.74705791473389
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose                   mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
",DE,LLAMA,70.80485224723816,49.244578204165826,20.90067144241745,71.42857142857143,83.92460346221924
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                menos mensagens, mas não em silêncio
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
",DE,LLAMA,65.01107811927795,39.70703529919231,16.784459625186194,75.0,81.18119239807129
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
",DE,LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com a lista local ou externa
                             do FILE
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
",DE,LLAMA,80.49969673156738,41.389041855902335,17.694975149532556,100.0,85.20411252975464
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     baixar arquivos listados na local Metalink FILE
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
",DE,LLAMA,76.31047368049622,40.89707067629514,9.980099403873663,87.5,84.40869450569153
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
",DE,LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considere que as referências na ficheiro de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
",DE,LLAMA,79.90759015083313,46.73162712381072,38.305978177479744,66.66666666666666,87.56893277168274
"       --config=FILE               specify config file to use
","       --config=%s         definir arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
",DE,LLAMA,84.48881506919861,50.25771676422875,20.130954856436926,62.5,85.45259833335876
"       --no-config                 do not read any config file
",       --no-config                 nenhuma configuração de arquivo utilizar,"       --no-config                 não lê nenhum arquivo de configuração
",DE,LLAMA,83.18676352500916,61.5130547827189,9.71654721818804,71.42857142857143,87.5015914440155
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para a recusa da URL no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
",DE,LLAMA,73.42039346694946,32.24436985027075,7.347053125977879,90.0,86.99831962585449
"Download:
",Carregamento:,"Download:
",DE,LLAMA,53.9417564868927,11.418884339815762,49.99999999999999,100.0,73.55161905288696
