original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato HTTP. Retrocedemos ao horário zero como hora do último alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
",,LLAMA,85.98081469535828,51.24139620852192,20.697419395750256,68.42105263157895,87.21060752868652
"BODY data file %s missing: %s
","Falta o arquivo de dados BODY-%s: %s
","O arquivo %s de dados BODY está faltando: %s
",,LLAMA,82.09347724914551,47.39426667497087,19.358307479298794,55.55555555555556,82.20176100730896
"Reusing existing connection to [%s]:%d.
",uso repetido do soquete com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
",,LLAMA,49.941328167915344,22.608484470179445,55.93684915933074,83.33333333333334,81.16761445999146
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
",,LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
",Erro de leitura do proxy: %s.,"Falhou em ler a resposta do proxy: %s
",,LLAMA,76.08352303504944,35.21005202352327,39.93879176377876,75.0,82.71443247795105
"%s ERROR %d: %s.
","%s ERRO %d: %s. 
","%s ERRO %d: %s.
",,LLAMA,98.65209460258484,100.0,100.00000000000004,0.0,100.00001192092896
Malformed status line,Linha de status em falta,A linha de status é inválida,,LLAMA,70.9430992603302,43.545031520858366,17.491650626361256,50.0,83.05471539497375
Proxy tunneling failed: %s,Erro de túnel do proxy: %s,O tunelamento pelo proxy falhou: %s,,LLAMA,67.7360475063324,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esta é uma sintaxe de autenticação desconhecida.,"O esquema de autenticação é desconhecido.
",,LLAMA,67.46270060539246,54.62741927616398,13.134549472120788,83.33333333333334,81.67729377746582
"Authentication selected: %s
",Autenticação selecionada: %s,"Autenticação selecionada: %s
",,LLAMA,98.97993803024292,100.0,100.00000000000004,0.0,100.0
"Saving to: %s
",Salvar no: %s,"Salvando em: %s
",,LLAMA,81.28846287727356,38.9595417095394,39.76353643835252,66.66666666666666,86.1437439918518
"When downloading signature:
%s: %s.
","Durante a cópia de assinatura: %s: %s. 
","Ao baixar a assinatura:
%s: %s.
",,LLAMA,77.70880460739136,63.81872091438304,63.15552371794033,66.66666666666666,88.81359696388245
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir de um arquivo temporário. É ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
",,LLAMA,78.83215546607971,66.18700209734124,28.43329181530769,81.81818181818183,84.22555327415466
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
",,LLAMA,84.6411645412445,79.75187717069328,58.282339541526554,33.33333333333333,92.32006669044495
"Invalid pri value. Assuming %d.
",Valor inválido pri. Supomos %d.,"Valor PRI inválido. Assumindo %d.
",,LLAMA,57.303017377853394,38.768962841914785,24.446151121745064,60.0,84.58027243614197
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash (digest) adequada para os recursos Metalink. Ignorado.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
",,LLAMA,62.442201375961304,53.58673086168208,12.03921753741131,70.0,82.80278444290161
"Disabling SSL due to encountered errors.
",A conexão SSL foi desabilitada devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
",,LLAMA,89.12131190299988,41.34129110152876,5.934202609760488,100.0,85.30234694480896
"%s request sent, awaiting response... ",%s solicitação enviada. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ",,LLAMA,92.42216944694519,37.23257550230346,7.64649370538093,85.71428571428571,77.40855813026428
"No data received.
",Não foram encontrados dados.,"Nenhum dado foi recebido.
",,LLAMA,91.67401790618896,17.31193646914883,10.682175159905848,100.0,76.68800950050354
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
",,LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),sem descrição disponível,(sem descrição),,LLAMA,91.58746600151062,66.51174333316288,39.43223765116288,100.0,86.34573221206665
"Location: %s%s
","Endereço: %s%s
","Localização: %s%s
",,LLAMA,90.81026911735535,37.96470852741829,75.98356856515926,50.0,84.06955003738403
unspecified,não há dados,não especificada,,LLAMA,69.01080012321472,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],avançar para a próxima etapa, [redirecionando],,LLAMA,45.81743776798248,5.014437093518726,0.0,100.0,62.45202422142029
"File %s not modified on server. Omitting download.

",Arquivo '%s' no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

",,LLAMA,82.4101984500885,38.961105336163236,8.839374326825924,80.0,87.18817234039307
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar parâmetro --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

",,LLAMA,88.58752250671387,68.83612249519958,35.32561653102664,37.5,90.87086915969849
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; não há ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

",,LLAMA,86.27226948738098,32.91761857188567,11.896441524336442,66.66666666666666,78.20266485214233
Length: ,Comprimento: ,Tamanho: ,,LLAMA,68.77143979072571,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,opção ignorada,ignorado,,LLAMA,81.04174733161926,59.18870686079059,0.0,100.0,83.82866382598877
"Warning: wildcards not supported in HTTP.
",Aviso de segurança: as máscaras CORS não são suportadas.,"Aviso: Não há suporte para caracteres coringa no HTTP.
",,LLAMA,58.85687470436096,22.165493397381205,4.9323515694897075,100.0,78.6746621131897
"Spider mode enabled. Check if remote file exists.
","Modo de execução ativado. Verificando a existência do arquivo remoto %s.
","O modo aranha está habilitado. Verifique se o arquivo remoto existe.
",,LLAMA,76.58007740974426,38.71085677618359,6.754312828675707,81.81818181818183,76.6618013381958
"Cannot write to %s (%s).
",Não é possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
",,LLAMA,93.0023729801178,66.56148299800493,58.59059370151705,28.57142857142857,97.93983697891235
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
",,LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
",,LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
",,LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
",,LLAMA,93.40037703514099,61.559904978130945,13.04237150061073,50.0,94.85477805137634
"Unable to establish SSL connection.
",Não é possível estabelecer o conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
",,LLAMA,91.16833209991455,53.33732813860668,11.320467831315831,57.14285714285714,89.2819344997406
"Cannot unlink %s (%s).
",Não é possível excluir %s (%s).,"Não foi possível remover %s (%s).
",,LLAMA,85.82341074943542,50.75717958826401,60.767958081376904,33.33333333333333,93.96829605102539
"ERROR: Redirection (%d) without location.
","ERRO DE TRANSFERÊNCIA: redirecionamento (%d) sem especificar endereço. 
","ERRO: Redirecionamento (%d) sem Location.
",,LLAMA,85.38498878479004,54.594587616522475,32.523403430389784,100.0,79.87979054450989
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo é baixado utilizando o GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
",,LLAMA,90.06580710411072,55.62168990305128,24.065223308491273,62.5,90.14691710472107
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Acedemos ao modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
",,LLAMA,76.81538462638855,51.12492799012889,17.747405280050266,75.0,82.96143412590027
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe — referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
",,LLAMA,84.76771712303162,48.15407493325908,15.181939159382823,50.0,79.70508933067322
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'last-modified' — marcadores de tempo desativados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
",,LLAMA,74.14647936820984,38.35533484031927,9.287528999566801,100.0,79.54241633415222
"Last-modified header invalid -- time-stamp ignored.
",Não é permitido o título 'last-modified'. Os marcadores de tempo são ignorados.,"O cabeçalho Last-modified é inválido -- horário ignorado.
",,LLAMA,71.08924984931946,30.814621102540862,3.377156414337854,100.0,76.70499682426453
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s — não será carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

",,LLAMA,80.86219429969788,59.6174482650807,29.153692299445225,57.14285714285714,86.22140884399414
"The sizes do not match (local %s) -- retrieving.
","Os tamanhos dos arquivos não são idênticos (tamanho local %s) — é carregado. 
","Os tamanhos não coincidem (local %s) -- baixando.
",,LLAMA,57.46791958808899,42.90313483691031,18.842393723950345,100.0,81.89997673034668
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
",,LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter referências a outros recursos — é carregado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

",,LLAMA,72.33344912528992,47.91955801765616,27.824623288353134,61.53846153846154,85.32334566116333
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links - não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

",,LLAMA,81.21082782745361,56.31094786196563,15.133218633429316,63.63636363636363,85.53377985954285
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

",,LLAMA,82.8212559223175,65.14330961431412,34.11488281065382,50.0,86.79466247558594
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

",,LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
",,LLAMA,98.87372255325317,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

","/%s (%s) - gravado no stdout %s[%s/%s] 
","%s (%s) - escrito para a saída padrão %s [%s/%s]

",,LLAMA,79.78625893592834,32.729009690192385,65.95782654087056,80.0,90.3454840183258
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%d/%<PRIuMAX>],"%s (%s) - %s salvo [%s/%s]

",,LLAMA,86.64804100990295,73.76804470102688,64.59962562244407,16.666666666666664,87.68037557601929
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conexão fechada, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,,LLAMA,77.92683839797974,71.55982548936478,69.97522298221911,37.5,92.936772108078
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,,LLAMA,82.51810669898987,73.81513289021748,79.12619863720215,30.0,94.57254409790039
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,,LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
","Atributo de segurança não suportado: ""%s"".","Não há suporte para a qualidade de proteção ""%s"".
",,LLAMA,74.65088963508606,23.58302547632508,30.615876303600437,88.88888888888889,82.6623260974884
"Unsupported algorithm '%s'.
","Algoritmo não suportado: ""%s"".","Não há suporte para o algoritmo ""%s"".
",,LLAMA,84.17637348175049,37.67937239974958,35.738801136291166,71.42857142857143,82.99488425254822
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, o acesso ao qual gera erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
",,LLAMA,76.38919353485107,39.1876607029714,34.14353510302212,64.28571428571429,84.07942056655884
"%s: Cannot read %s (%s).
","Não foi possível ler o arquivo %s (tipo '%c', tamanho=%d bytes).
","%s: Não foi possível ler %s (%s).
",,LLAMA,64.74438905715942,54.934127459780356,19.268479640608692,100.0,79.73338961601257
"%s: Error in %s at line %d.
","%s: Erro em %s na linha %d. 
","%s: Erro em %s na linha %d.
",,LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe em %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
",,LLAMA,97.44403958320618,100.0,100.00000000000004,0.0,99.99997615814209
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX>%d. 
","%s: Comando desconhecido %s em %s na linha %d.
",,LLAMA,81.67167901992798,77.20140990873043,64.84280476167271,33.33333333333333,87.82815337181091
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
",Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique '\,"Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",,LLAMA,73.72442483901978,28.24283400331656,13.993811279877855,80.0,79.66606616973877
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Verifique «%s», ou indique outro arquivo com a ajuda --config.
","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",,LLAMA,86.685711145401,35.81667825318774,9.190572946104679,77.77777777777779,82.48099088668823
"%s: Warning: Both system and user wgetrc point to %s.
","Opcionais de %s e wgetrc do sistema/do usuário indicam que o arquivo está em uso. Para obter mais informações, tente 'wget --help'.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
",,LLAMA,70.17050385475159,30.8050945593495,4.970745472800839,100.0,74.09611940383911
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
",,LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Expressão lógica inválida; use 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
",,LLAMA,80.2513599395752,30.760610540998627,22.587773654803485,66.66666666666666,87.70711421966553
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Erro; use 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
",,LLAMA,77.44560241699219,28.319528409012346,18.939246740092713,66.66666666666666,85.41811108589172
"%s: %s: Invalid number %s.
","%s: %s: Número inválido. Por favor, verifique seu input e tente novamente.","%s: %s: O número %s é inválido.
",,LLAMA,77.49446034431458,42.41988905178395,28.05155032016294,100.0,82.82934427261353
"%s: %s must only be used once
",%s: a variável %s deve ser utilizada apenas uma vez.,"%s: %s deve ser usado apenas uma vez
",,LLAMA,93.2056725025177,65.24080355816511,32.85702044797774,50.0,87.84170746803284
"%s: %s: Invalid byte value %s
",%s: %s: Valor incorreto para o byte %s,"%s: %s: O valor de byte %s é inválido
",,LLAMA,83.70801210403442,38.77374287511724,44.85608472663125,55.55555555555556,84.75280404090881
"%s: %s: Invalid time period %s
","%s: %s: Valor de tempo inválido
","%s: %s: O período de tempo %s é inválido
",,LLAMA,88.84689211845398,48.66236270298685,40.13916415106908,44.44444444444444,87.93085813522339
"%s: %s: Negative time period %s
","%s: %s: O intervalo de tempo é negativo
","%s: %s: Período de tempo negativo %s
",,LLAMA,85.03865599632263,53.83838175317306,48.326978309062184,57.14285714285714,86.45143508911133
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
","Para uso de askpass, é necessário uma linha de comando ou variável de ambiente WGET_ASKPASS ou SSH_ASKPASS.","use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
",,LLAMA,83.17627310752869,49.43368892049649,33.535699101570344,87.5,87.4173641204834
"%s: %s: Invalid value %s.
","%s: %s: Valor inválido para o campo %s. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
",,LLAMA,86.60315871238708,39.599425453125896,28.05155032016295,100.0,83.02518725395203
"%s: %s: Invalid header %s.
",%s: Campo %d: Título inválido. O campo deve conter apenas letras e espaços em branco.,"%s: %s: O cabeçalho %s é inválido.
",,LLAMA,64.55140113830566,30.434089458897073,9.560408787521254,100.0,78.0411422252655
"%s: %s: Invalid WARC header %s.
","%s: Campo de título WARC %d inválido. A caminho do arquivo, o campo 'Título' não foi encontrado ou está vazio.","%s: %s: O cabeçalho WARC de %s é inválido.
",,LLAMA,66.428142786026,28.248030229319383,7.6047020452233385,100.0,78.87335419654846
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido '%s'.
","%s: %s: O tipo de progresso %s é inválido.
",,LLAMA,86.9551420211792,62.33513820159979,39.673355254789676,44.44444444444444,87.01032996177673
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida '%s', utilize [unix|vms|windows],[minúsculas|maiúsculas],[sem controle],[ASCII].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
",,LLAMA,79.20653223991394,41.63819773638425,42.69104614438551,77.77777777777779,84.34993624687195
"Encoding %s isn't valid
","Codificação inválida %s
","A codificação %s não é válida
",,LLAMA,81.30154013633728,47.27618916516427,15.090767577522726,83.33333333333334,76.79312229156494
"Conversion from %s to %s isn't supported
",O conversor de %s para %s não é suportado.,"Não há suporte para a conversão de %s para %s
",,LLAMA,88.72929811477661,48.666929591816185,41.72261448611505,80.0,86.52231097221375
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes inválida ou incompleta.,"Encontrou-se uma sequência multibyte inválida ou incompleta
",,LLAMA,87.59910464286804,64.54465461384274,22.31618068926665,57.14285714285714,83.97611379623413
"Unhandled errno %d
","Erro de código não tratado %d
","Erro não tratado: errno %d
",,LLAMA,75.16365647315979,54.13491479681165,19.64073254502566,80.0,84.91448760032654
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
",,LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
","falha no encoder IDN (%d): %s
","idn_encode falhou (%d): %s
",,LLAMA,69.31782364845276,49.75544140797278,57.067457770559976,100.0,83.57230424880981
"Failed to convert to lower: %d: %s
","Erro ao converter para o caso de letras minúsculas: %d:%s
","Falhou em converter para minúsculas: %d: %s
",,LLAMA,81.64151310920715,60.11428766505953,44.28500142691474,100.0,86.73350214958191
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
",,LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
","%s: a opção %s foi desabilitada. (Desligamento do registro.)
","%s: %s; desabilitando registro.
",,LLAMA,84.2993676662445,49.29191548843115,13.380161378318961,100.0,80.18270134925842
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
",,LLAMA,89.8943841457367,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

","Os argumentos obrigatórios para parâmetros longos são obrigatórios e para os curtos também. Para mais informações, tente 'comando --help'.","Argumentos obrigatórios para opções longas também o são para as opções curtas.

",,LLAMA,61.17387413978577,44.71670683840545,4.546308713404575,100.0,75.41642785072327
"Startup:
","Iniciando o processo...
","Inicialização:
",,LLAMA,69.11492943763733,20.18281913739807,0.0,100.0,71.52634263038635
"  -V,  --version                   display the version of Wget and exit
"," -V,--versão           Mostrar versão do Wget e encerrar a operação 
","  -V,  --version                   mostra a versão do Wget e sai
",,LLAMA,83.35399031639099,53.62965896962982,28.997844147152072,66.66666666666666,86.42306327819824
"  -h,  --help                      print this help
","--help
","  -h,  --help                      emite esta ajuda
",,LLAMA,69.82626914978027,21.557113647084954,0.673794699908547,80.0,75.25941729545593
"  -b,  --background                go to background after startup
","-b --background, após o término do programa, vá para o modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
",,LLAMA,83.54673385620117,39.90190447374649,7.955891555490761,100.0,84.6103310585022
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=%s
Executar a comando especificado no estilo de configuração do wgetrc.","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
",,LLAMA,76.09204649925232,49.9475173403452,18.842393723950345,100.0,82.66430497169495
"Logging and input file:
","Registro e arquivo de entrada:
","Arquivo de entrada e de registro:
",,LLAMA,93.97948384284973,60.75582291168471,16.341219448835542,66.66666666666666,87.82871961593628
"  -o,  --output-file=FILE          log messages to FILE
"," -o, --output-file=FILE
    Escrever mensagens no FILE.","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
",,LLAMA,73.55390787124634,39.98227461637347,22.741221234802104,77.77777777777779,85.82640886306763
"  -a,  --append-output=FILE        append messages to FILE
","--append-output=arquivo
dopor favor, adicione mensagens ao final do arquivo.","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
",,LLAMA,72.16705679893494,41.62173611217463,9.238430210261097,100.0,78.00145745277405
"  -d,  --debug                     print lots of debugging information
","--debug
","  -d,  --debug                     emite muitas informações de depuração
",,LLAMA,51.52046084403992,15.215799565776242,0.09118819655545167,85.71428571428571,74.20802116394043
"       --wdebug                    print Watt-32 debug output
","--wdebug              Mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
",,LLAMA,72.50285744667053,59.626991137591254,27.482545710800192,42.857142857142854,90.92373251914978
"  -q,  --quiet                     quiet (no output)
","--quiet
","  -q,  --quiet                     silencioso (não emite nada)
",,LLAMA,61.979591846466064,17.389939892543573,0.0335462627902512,83.33333333333334,73.8982617855072
"  -v,  --verbose                   be verbose (this is the default)
","-v, --verbose Mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
",,LLAMA,66.26759171485901,49.244578204165826,20.90067144241745,71.42857142857143,81.04879260063171
"  -nv, --no-verbose                turn off verboseness, without being quiet
","-nv --sem verbos
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
",,LLAMA,46.98723256587982,11.365537750604384,2.6682865255867765,100.0,76.49195194244385
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=UNITO    unidades de medida da velocidade do sinal
                             determinar UNIDADEM. A unidade pode ser igual a bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
",,LLAMA,62.106239795684814,34.467508037696156,6.439931429457922,100.0,78.84927988052368
"  -i,  --input-file=FILE           download URLs found in local or external FILE
"," -i, --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
",,LLAMA,81.32710456848145,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
","--input-metalink=FILE
    baixar arquivos listados no FILE Metalink local.","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
",,LLAMA,75.49164295196533,42.85965329897609,9.425159511373677,75.0,85.11914610862732
"  -F,  --force-html                treat input file as HTML
","-F, --force-html         considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
",,LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","--base=URL
                     considerar que as ligações do arquivo de entrada (-i -F) são relativas à URL especificada.","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
",,LLAMA,78.54890823364258,50.46089281763885,31.642571776698524,66.66666666666666,84.92974042892456
"       --config=FILE               specify config file to use
","--config=FILE
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
",,LLAMA,60.42172312736511,13.577366417296524,5.33657305117355,100.0,76.50521993637085
"       --no-config                 do not read any config file
","--no-config           não ler arquivos de configuração
","       --no-config                 não lê nenhum arquivo de configuração
",,LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para o rejeito de URL em FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
",,LLAMA,79.20106053352356,44.091079750349124,15.133218633429316,70.0,88.8445258140564
"Download:
",Carregamento em progresso.,"Download:
",,LLAMA,44.52158510684967,4.166666666666666,0.0,100.0,64.76896405220032
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","--tries=ЧИСЛО             definir QUANTIDADE de tentativas (0 sem limite)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
",,LLAMA,76.99505090713501,31.52423660814918,8.037522147678638,75.0,74.53356981277466
"       --retry-connrefused         retry even if connection is refused
","--retry-connrefused
Tente novamente, mesmo que o servidor tenha recusado a conexão.","       --retry-connrefused         tenta novamente mesmo se a conexão for
                                     recusada
",,LLAMA,85.63655018806458,57.824472862239816,7.768562846380176,100.0,86.50431036949158
"       --retry-on-host-error       consider host errors as non-fatal, transient errors
","--retry-on-host-error     considerar erros de host não críticos, aleatórios
","       --retry-on-host-error       considera erros de máquina como não fatais, erros
                                     transitórios
",,LLAMA,79.37814593315125,51.07836026848571,9.600960275119885,60.0,88.89639377593994
"       --retry-on-http-error=ERRORS    comma-separated list of HTTP errors to retry
","--retry-on-http-error=ERROS HTTP, list (separated by comma) of errors that cause a retry.","       --retry-on-http-error=ERROS     lista separada por vírgula de erros HTTP para
                                           tentar de novo
",,LLAMA,70.1411783695221,41.29495163209919,8.59076483566362,91.66666666666666,80.34180402755737
"  -O,  --output-document=FILE      write documents to FILE
"," -O, --output-document=FILE
    Escrever documentos no FILE.","  -O,  --output-document=ARQUIVO   escreve os documentos no ARQUIVO
",,LLAMA,77.43051052093506,57.08788066223034,31.239399369202552,57.14285714285714,87.28753328323364
