original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente preenchida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","ID,FR",LLAMA,76.18159651756287,26.68554144295313,9.029577236968043,100.0,76.57862305641174
"%s: Invalid URL %s: %s
","%s: URL inválida %s: %s
","%s: O URL %s é inválido: %s.
","ID,FR",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro ao escrever solicitação HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","ID,FR",LLAMA,84.31757688522339,38.74304251883759,44.63236137853326,66.66666666666666,86.99384331703186
"No headers, assuming HTTP/0.9","Títulos ausentes, supondo-se HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","ID,FR",LLAMA,69.33935880661011,20.19515626530116,19.493995755254467,100.0,81.33439421653748
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","ID,FR",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Erro gmtime. Provavelmente, é um defeito.","gmtime falhou. Isso provavelmente é um bug.
","ID,FR",LLAMA,81.68774843215942,40.754877701826295,11.99014838091355,71.42857142857143,78.05607318878174
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retornamos ao horário 0 como hora da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","ID,FR",LLAMA,89.44273591041565,57.24825025254734,23.71332024655201,52.63157894736842,87.7721905708313
"BODY data file %s missing: %s
","Data BODY berkas %s hilang: %s
","O arquivo %s de dados BODY está faltando: %s
","ID,FR",LLAMA,71.5016782283783,22.219290735399802,16.735949370018847,77.77777777777779,78.67404818534851
"Reusing existing connection to [%s]:%d.
",Reutilização do socket [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","ID,FR",LLAMA,69.76818442344666,22.541668903985745,56.58266414297971,83.33333333333334,81.33934736251831
"Reusing existing connection to %s:%d.
","Utilização do mesmo soquete conectado a %s:%d. 
","Reaproveitando a conexão existente para %s:%d.
","ID,FR",LLAMA,71.28045558929443,25.86460919734497,43.36189090348677,100.0,82.266765832901
"Failed reading proxy response: %s
","Erro de leitura da resposta do proxy :%s
","Falhou em ler a resposta do proxy: %s
","ID,FR",LLAMA,78.43137979507446,57.05169759335532,51.697315395717055,75.0,87.11822032928467
"%s ERROR %d: %s.
",%s ERRO %d: %s. (ОШИБКА %d: %s.),"%s ERRO %d: %s.
","ID,FR",LLAMA,91.95119142532349,79.08581778058465,45.04662722983341,75.0,82.51455426216125
Malformed status line,Não é uma string de estado completa,A linha de status é inválida,"ID,FR",LLAMA,58.7092399597168,16.732687787968402,7.809849842300637,100.0,74.50893521308899
Proxy tunneling failed: %s,Erro de túnel do proxy: %s,O tunelamento pelo proxy falhou: %s,"ID,FR",LLAMA,67.7360475063324,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
","ID,FR",LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autenticação selecionada: %s,"Autenticação selecionada: %s
","ID,FR",LLAMA,98.97993803024292,100.0,100.00000000000004,0.0,100.0
"Saving to: %s
","Menyimpan ke: %s
","Salvando em: %s
","ID,FR",LLAMA,61.26028895378113,24.57454176455537,39.76353643835252,66.66666666666666,82.08215832710266
"When downloading signature:
%s: %s.
","Saat mengunduh tanda tangan: %s. 
%s.","Ao baixar a assinatura:
%s: %s.
","ID,FR",LLAMA,80.50444722175598,20.057467391658072,27.901593935858266,83.33333333333334,79.79134321212769
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura do temporário arquivo. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","ID,FR",LLAMA,76.99118256568909,63.28108386077535,30.79300751569293,63.63636363636363,85.8233094215393
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. Continuar com a transferência da assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","ID,FR",LLAMA,80.9552252292633,65.45992495054286,31.138788080750665,41.66666666666667,90.59200882911682
"Invalid pri value. Assuming %d.
",Valor pri inválido. Supondo %d.,"Valor PRI inválido. Assumindo %d.
","ID,FR",LLAMA,55.19623160362244,49.08217172528312,27.054113452696992,20.0,86.49217486381531
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Не foi possível encontrar uma хэш-сумму (digest) apropriada para os recursos Metalink. Ignorando esses itens.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","ID,FR",LLAMA,53.267091512680054,57.91211185530932,13.618796864073044,90.0,81.79793357849121
"Disabling SSL due to encountered errors.
",O SSL foi desligado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","ID,FR",LLAMA,91.28686189651489,31.769265699114268,6.742555929751843,83.33333333333334,84.98976826667786
"%s request sent, awaiting response... ","requeta %s enviada, esperando resposta... ","A requisição %s foi enviada, aguardando resposta... ","ID,FR",LLAMA,86.94546818733215,49.66204592071689,29.06069298023141,57.14285714285714,85.74055433273315
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","ID,FR",LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","ID,FR",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(não há descrição),(sem descrição),"ID,FR",LLAMA,95.62159776687622,60.39769807465526,23.643540225079384,100.0,93.65131855010986
"Location: %s%s
",Lokasi: %s%s,"Localização: %s%s
","ID,FR",LLAMA,95.6045150756836,35.999674582955066,75.98356856515926,50.0,88.29177618026733
unspecified,não há dados,não especificada,"ID,FR",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],avançar para a próxima página/tela/menu, [redirecionando],"ID,FR",LLAMA,39.681777358055115,7.0119173113687925,0.0,100.0,64.53276872634888
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. Download ignorado.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","ID,FR",LLAMA,83.39117169380188,47.60779416221696,18.15193004998874,60.0,89.26118612289429
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

","O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. 
Tente adicionar a opção --no-if-modified-since.","Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","ID,FR",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi carregado integralmente; nada mais a ser feito.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","ID,FR",LLAMA,91.78547263145447,46.61249184143193,22.932873195775016,50.0,88.12111616134644
Length: ,Panjang: ,Tamanho: ,"ID,FR",LLAMA,79.51247096061707,14.285714285714285,49.99999999999999,100.0,81.6672146320343
ignored,ignorado,ignorado,"ID,FR",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,99.99998807907104
"Warning: wildcards not supported in HTTP.
",Peringatória: wildcards não são suportados no HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","ID,FR",LLAMA,65.28093218803406,30.983741145830994,15.270725349716185,77.77777777777779,81.22583627700806
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","ID,FR",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Невозможно записати в %s (%s).,"Não foi possível escrever em %s (%s).
","ID,FR",LLAMA,74.46110248565674,22.78290462639763,52.31223689135345,71.42857142857143,90.17314314842224
"Required attribute missing from Header received.
",O atributo obrigatório não foi encontrado no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","ID,FR",LLAMA,77.43997573852539,56.85778651626613,12.549310621989482,85.71428571428571,85.21054983139038
"Username/Password Authentication Failed.
",Falha na autenticação do usuário/senha. Acesso negado.,"Autenticação de nome/senha falhou.
","ID,FR",LLAMA,85.35255789756775,37.89122086123156,8.29519350710986,100.0,75.70934295654297
"Cannot write to WARC file.
",Неможливо записати в файл WARC.,"Não foi possível escrever em arquivo WARC.
","ID,FR",LLAMA,76.63189768791199,10.897220060065761,11.631736348831648,85.71428571428571,82.8138530254364
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","ID,FR",LLAMA,93.98180842399597,75.19916530302294,36.88939732334405,25.0,97.55106568336487
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","ID,FR",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62346816062927
"Cannot unlink %s (%s).
",Невзможно видати %s (%s).,"Não foi possível remover %s (%s).
","ID,FR",LLAMA,79.03545498847961,25.848730152107752,58.13189627146944,66.66666666666666,87.62530088424683
"ERROR: Redirection (%d) without location.
",ОШИБКА: перенаправление (%d) без указания адреса.,"ERRO: Redirecionamento (%d) sem Location.
","ID,FR",LLAMA,73.88955950737,11.830898120237602,25.965358893403383,100.0,76.54399275779724
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Не foi possível encontrar dados Metalink na resposta HTTP. O arquivo será baixado utilizando o método GET do protocolo HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","ID,FR",LLAMA,86.58542037010193,53.05230013044485,21.27988282044162,87.5,86.64378523826599
"Metalink headers found. Switching to Metalink mode.
",Headers Metalink encontrados. Avançando para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","ID,FR",LLAMA,81.25907182693481,63.58556598321633,27.301208627090666,50.0,88.13536763191223
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- referência inválida!!!,"O arquivo remoto não existe -- link quebrado!!!
","ID,FR",LLAMA,87.83677816390991,58.22006621561412,34.3763879968285,37.5,89.17837142944336
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'last-modified' — marcações de tempo desabilitadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","ID,FR",LLAMA,75.013667345047,35.97733543039843,9.287528999566801,100.0,79.15085554122925
"Last-modified header invalid -- time-stamp ignored.
",Заголовок Last-modified не é permitido -- horário de modificação ignorado.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","ID,FR",LLAMA,65.43282866477966,54.70229004192113,11.731175160263996,75.0,79.65443134307861
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- nenhuma transferência.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","ID,FR",LLAMA,83.3020567893982,64.35621495974758,38.17666460451127,42.857142857142854,87.74198293685913
"The sizes do not match (local %s) -- retrieving.
",Размерes dos arquivos não correspondem (%s localmente) -- carregamento.,"Os tamanhos não coincidem (local %s) -- baixando.
","ID,FR",LLAMA,62.092673778533936,31.47292725961962,10.04916995660316,87.5,80.3695023059845
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","ID,FR",LLAMA,73.09156060218811,39.820118937798355,6.979367151952678,57.14285714285714,84.01185870170593
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter links para outros recursos - carregamento em andamento.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","ID,FR",LLAMA,81.11401796340942,59.869929342733954,26.760322756637922,61.53846153846154,85.46737432479858
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém links para nenhum outro recurso -- não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","ID,FR",LLAMA,78.44751477241516,48.10664151917449,5.751391809950023,100.0,83.56074094772339
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","O arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","ID,FR",LLAMA,84.49066281318665,69.07122201254438,44.129945550173765,43.75,88.43410611152649
"Remote file exists.

",O arquivo remoto existe.,"O arquivo remoto existe.

","ID,FR",LLAMA,98.5630750656128,100.0,100.00000000000004,0.0,100.0
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","ID,FR",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - ditulis ke stdout %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","ID,FR",LLAMA,85.35966277122498,36.487748004224805,65.99231368411863,70.0,92.88555979728699
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","ID,FR",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,%s (%s) - Conectividade encerrada no byte %s. ,%s (%s) - Conexão fechada no byte %s. ,"ID,FR",LLAMA,92.79077649116516,66.36619876570626,69.97522298221911,25.0,91.60390496253967
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"ID,FR",LLAMA,82.51810669898987,73.81513289021748,79.12619863720215,30.0,94.57254409790039
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%d). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"ID,FR",LLAMA,82.75787234306335,67.66189572431828,70.54171471747186,40.0,94.20089721679688
"Unsupported quality of protection '%s'.
",Kualitas perlindungan yang tidak didukung '%s'.,"Não há suporte para a qualidade de proteção ""%s"".
","ID,FR",LLAMA,76.32284760475159,10.877592831356962,3.6353588668522963,100.0,79.53569889068604
"Unsupported algorithm '%s'.
",Algoritmo '%s' não é suportado.,"Não há suporte para o algoritmo ""%s"".
","ID,FR",LLAMA,86.71868443489075,29.243959124946745,4.513617516969122,100.0,83.97933840751648
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, que não pode ser acessado por causa da falha de erro :%s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","ID,FR",LLAMA,88.93445134162903,56.296685622528116,43.60038791211643,71.42857142857143,92.29921102523804
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","ID,FR",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
","%s: Erro em %s na linha %d. 
","%s: Erro em %s na linha %d.
","ID,FR",LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","ID,FR",LLAMA,95.50714492797852,84.07402479385239,78.25422900366432,11.11111111111111,98.63917827606201
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %d da coluna %PRIuMAX. 
","%s: Comando desconhecido %s em %s na linha %d.
","ID,FR",LLAMA,80.10662794113159,75.61759271081895,65.80370064762467,55.55555555555556,87.32742667198181
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração do wgetrc (env SYSTEM_WGETRC). Por favor, verifique '\n%s' ou indique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","ID,FR",LLAMA,84.77949500083923,40.984253685424754,16.995165296029043,75.0,86.24343872070312
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração wgetrc. Por favor, verifique '\n%s' ou indique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","ID,FR",LLAMA,85.4777991771698,36.862924973170614,7.378790595215932,77.77777777777779,85.1186990737915
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc do sistema e de usuário indicam em %s. 
","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","ID,FR",LLAMA,76.65327191352844,41.83750321155487,29.278700698052127,50.0,89.13187980651855
"%s: Invalid --execute command %s
",%s: Comando --execute inválido %s,"%s: O comando --execute %s é inválido
","ID,FR",LLAMA,53.10130715370178,64.92673908349954,21.897593220582774,42.857142857142854,86.68770790100098
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Boolean não válido; utilize 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","ID,FR",LLAMA,83.99681448936462,33.861569426715185,21.020291919458522,75.0,84.63619351387024
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: %s inválido; utilize 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","ID,FR",LLAMA,88.11449408531189,38.99614949399054,21.899691743958407,58.333333333333336,87.48173117637634
"%s: %s: Invalid number %s.
",%s: %s: Número inválido %s. (Número não é válido em português.),"%s: %s: O número %s é inválido.
","ID,FR",LLAMA,86.76043748855591,44.30586918773618,28.72797668292002,100.0,82.31479525566101
"%s: %s must only be used once
","%s: %s somente pode ser utilizado uma vez
","%s: %s deve ser usado apenas uma vez
","ID,FR",LLAMA,95.9750771522522,42.66950933279824,41.72261448611506,50.0,95.75411677360535
"%s: %s: Invalid byte value %s
","%s: %s: Valor byte não válido %d
","%s: %s: O valor de byte %s é inválido
","ID,FR",LLAMA,91.63810610771179,40.16836660475051,37.95104907493076,55.55555555555556,80.35473227500916
"%s: %s: Invalid time period %s
",%s: %s: Período de tempo não válido %s,"%s: %s: O período de tempo %s é inválido
","ID,FR",LLAMA,93.1054949760437,60.85682605698338,43.55452009157203,44.44444444444444,83.7446928024292
"%s: %s: Negative time period %s
","%s: %s: Período de tempo negativo %s
","%s: %s: Período de tempo negativo %s
","ID,FR",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",use-askpass necessita uma string ou a definição de variável ambiente WGET_ASKPASS ou SSH_ASKPASS para ser utilizado.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","ID,FR",LLAMA,87.28691339492798,47.3632568815486,29.898341085415257,75.0,89.61155414581299
"%s: %s: Invalid value %s.
","%s: %s: Valor %s inválido. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
","ID,FR",LLAMA,88.62990736961365,52.78013023729153,34.82352832757853,85.71428571428571,84.11223292350769
"%s: %s: Invalid header %s.
","%s: %s: Header não válido (%s).
","%s: %s: O cabeçalho %s é inválido.
","ID,FR",LLAMA,86.28787398338318,33.77458224985581,40.52587697205425,71.42857142857143,83.25725793838501
"%s: %s: Invalid WARC header %s.
","%s: %s: Header WARC %d inválido. 
","%s: %s: O cabeçalho WARC de %s é inválido.
","ID,FR",LLAMA,55.608850717544556,43.23689078514546,38.641626060171525,55.55555555555556,82.99679756164551
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","ID,FR",LLAMA,89.67308402061462,63.69847893080126,42.21057580087329,44.44444444444444,85.01219749450684
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida %s, utilize [unix|vms|windows], [lowercase|uppercase], [nocontrol] e [ascii].
","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","ID,FR",LLAMA,87.73568868637085,62.725073328221015,66.97722226271435,100.0,93.10150146484375
"Encoding %s isn't valid
",Pengkodean %s tidak valid,"A codificação %s não é válida
","ID,FR",LLAMA,86.04361414909363,16.340000461669376,14.320952289897704,83.33333333333334,78.96267175674438
"Conversion from %s to %s isn't supported
",A conversão do %s para o %s não é suportada.,"Não há suporte para a conversão de %s para %s
","ID,FR",LLAMA,89.66643214225769,44.47359367377642,15.133218633429316,80.0,87.47022151947021
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência multibyte não completa ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","ID,FR",LLAMA,86.23475432395935,65.83128051323057,20.164945583740657,57.14285714285714,86.40834093093872
"Unhandled errno %d
",Erro de código não tratado %d,"Erro não tratado: errno %d
","ID,FR",LLAMA,75.16360878944397,54.13491479681165,19.64073254502566,80.0,84.91448760032654
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
","ID,FR",LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
",falha no idn_encode (%d): %s,"idn_encode falhou (%d): %s
","ID,FR",LLAMA,86.1576795578003,66.24895779777643,63.40466277046863,75.0,92.51978397369385
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","ID,FR",LLAMA,85.75092554092407,70.37784819466138,57.067457770559976,42.857142857142854,90.03723859786987
"
Redirecting output to %s.
",O E/S padrão é redirecionada para %s.,"
Redirecionando saída para %s.
","ID,FR",LLAMA,76.97721719741821,56.03757414825282,23.462350320528007,100.0,81.072336435318
"%s: %s; disabling logging.
","%s: %s; desativar a captura de log. 
","%s: %s; desabilitando registro.
","ID,FR",LLAMA,88.91056776046753,41.0614039586669,43.36189090348677,100.0,89.42143321037292
"Usage: %s [OPTION]... [URL]...
",Penggunaan: %s [OPSI]... [URL]...,"Uso: %s [OPÇÃO]... [URL]...
","ID,FR",LLAMA,92.74141192436218,58.984853521985215,74.47819789879651,50.0,91.90050959587097
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para os parâmetros de comprimento também são necessários para os parâmetros de curto formato.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","ID,FR",LLAMA,67.32129454612732,42.221702305737594,5.653041175801492,100.0,82.17851519584656
"Startup:
",Démarrage :,"Inicialização:
","ID,FR",LLAMA,71.40242457389832,9.124087591240876,49.99999999999999,100.0,78.3477246761322
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   mostrar versão do Wget e sair
","  -V,  --version                   mostra a versão do Wget e sai
","ID,FR",LLAMA,88.8244092464447,83.2339865971976,38.62752974508188,33.33333333333333,93.97095441818237
"  -h,  --help                      print this help
","  -h,  --help                      mostre a ajuda deste comando
","  -h,  --help                      emite esta ajuda
","ID,FR",LLAMA,72.09089994430542,52.601457938683126,22.089591134157878,80.0,89.59259390830994
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para retornar ao modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","ID,FR",LLAMA,80.54891228675842,46.81224835122687,13.380161378318954,90.9090909090909,86.67635917663574
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=COMMAND           executar uma instrução no estilo '.wgetrc'","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","ID,FR",LLAMA,90.61495661735535,55.08970019920254,22.131477988685884,62.5,92.44077801704407
"Logging and input file:
","Journalização e ficheiro de entrada : 
	ID: %s, FR: %d, PRIuMAX: %<PRIuMAX>.","Arquivo de entrada e de registro:
","ID,FR",LLAMA,47.20992147922516,28.787315578339378,3.9164496650022476,100.0,67.70854592323303
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","ID,FR",LLAMA,68.36269497871399,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s
dodisponha mensagens no final do arquivo %s.","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","ID,FR",LLAMA,67.55400896072388,46.910221524496485,17.395797375642243,100.0,82.41128921508789
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     mostre muitas informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","ID,FR",LLAMA,88.13685178756714,83.56560681705281,50.000000000000014,14.285714285714285,96.24793529510498
"       --wdebug                    print Watt-32 debug output
","       --wdebug              exibir informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","ID,FR",LLAMA,76.18798613548279,61.306469791114345,27.482545710800192,42.857142857142854,92.29150414466858
"  -q,  --quiet                     quiet (no output)
",senyap (sem keluaran),"  -q,  --quiet                     silencioso (não emite nada)
","ID,FR",LLAMA,54.89049553871155,9.258695903423593,5.70796903405875,100.0,67.35803484916687
"  -v,  --verbose                   be verbose (this is the default)
","--verbose, --v
    Mostrar informações detalhadas (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","ID,FR",LLAMA,64.88810181617737,41.22459233870988,10.729256185679601,100.0,76.8262505531311
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                desligue o modo verboso, sem ser silencioso
","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","ID,FR",LLAMA,70.14364004135132,66.18712534329772,35.08439695638686,37.5,88.14527988433838
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=UNIDADES_METRICAS    determinar UNIDADEM. A unidade pode ser igual a bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","ID,FR",LLAMA,60.989803075790405,35.181733307489935,8.549161846379198,83.33333333333334,75.4416823387146
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregue as URLs conforme o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","ID,FR",LLAMA,79.8994243144989,45.63320069314954,26.58483576665878,45.45454545454545,87.30625510215759
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     baixar arquivos listados no FILE Metalink local
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","ID,FR",LLAMA,77.68047451972961,43.09155957463368,10.552670315936318,75.0,86.91600561141968
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html                considerar o arquivo de entrada como HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","ID,FR",LLAMA,93.52887272834778,82.42412867232419,65.80370064762461,11.11111111111111,96.9393789768219
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL                  considerar as ligações do arquivo HTML de entrada como relativas à URL especificada. 
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
","ID,FR",LLAMA,79.59336638450623,54.448037595981724,36.82706612675414,53.333333333333336,86.16099953651428
