original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, é implícito HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9",RU,LLAMA,70.29640078544617,35.67805443795857,15.851165692617148,100.0,83.8178038597107
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

",RU,LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
",RU,LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retrocedemos ao horário zero como hora do último alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
",RU,LLAMA,85.27407050132751,51.51712080075929,20.697419395750256,68.42105263157895,86.98678612709045
"BODY data file %s missing: %s
","Файл BODY-данных %s: %s não encontrado
","O arquivo %s de dados BODY está faltando: %s
",RU,LLAMA,73.62458109855652,17.006095344214543,15.99024219628172,100.0,77.56749987602234
"Reusing existing connection to [%s]:%d.
","uso repetido do soquete com [%s]:%d. 
","Reaproveitando a conexão existente para [%s]:%d.
",RU,LLAMA,49.94131028652191,22.608484470179445,55.93684915933074,83.33333333333334,81.16762042045593
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
",RU,LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
",Erro de leitura do resultado proxy: %s.,"Falhou em ler a resposta do proxy: %s
",RU,LLAMA,73.00850749015808,37.480150922878934,27.77619034011791,87.5,82.35911726951599
"%s ERROR %d: %s.
","%s ОШИБКА %d: %s.
","%s ERRO %d: %s.
",RU,LLAMA,93.78926157951355,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de status incompleta,A linha de status é inválida,RU,LLAMA,82.91307091712952,44.58415793810543,19.37692912686648,50.0,77.27073431015015
Proxy tunneling failed: %s,Erro de tunneling do proxy: %s,O tunelamento pelo proxy falhou: %s,RU,LLAMA,67.89274215698242,28.29864355559125,22.089591134157878,83.33333333333334,84.97838377952576
"Unknown authentication scheme.
",Esta é uma cadeia de caracteres inválida.,"O esquema de autenticação é desconhecido.
",RU,LLAMA,44.0805047750473,17.206236414088877,7.267884212102741,100.0,73.14863801002502
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
",RU,LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Salvar no: %s
","Salvando em: %s
",RU,LLAMA,81.28846287727356,38.9595417095394,39.76353643835252,66.66666666666666,86.1437439918518
"When downloading signature:
%s: %s.
","Durante a cópia da assinatura: %s: %s. 
","Ao baixar a assinatura:
%s: %s.
",RU,LLAMA,77.84028649330139,66.41097586764731,63.15552371794033,66.66666666666666,88.76277208328247
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir de um arquivo temporário. Esquecido.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
",RU,LLAMA,71.70387506484985,64.02175560028297,30.277029197532105,72.72727272727273,86.08117699623108
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
",RU,LLAMA,84.6411645412445,79.75187717069328,58.282339541526554,33.33333333333333,92.32006669044495
"Invalid pri value. Assuming %d.
",Valor inválido para pri. Supomos %d.,"Valor PRI inválido. Assumindo %d.
",RU,LLAMA,63.21890950202942,37.652166512648726,21.10534063187263,80.0,85.13568043708801
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash (digest) adequada para os recursos Metalink. Ignorado.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
",RU,LLAMA,62.442201375961304,53.58673086168208,12.03921753741131,70.0,82.80278444290161
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
",RU,LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s solicitação enviada. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ",RU,LLAMA,92.42216944694519,37.23257550230346,7.64649370538093,85.71428571428571,77.40855813026428
"No data received.
",Não foi possível obter dados.,"Nenhum dado foi recebido.
",RU,LLAMA,90.38926959037781,19.727625119457254,9.652434877402245,100.0,76.77348256111145
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
",RU,LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(não há descrição),(sem descrição),RU,LLAMA,95.62159180641174,60.39769807465526,23.643540225079384,100.0,93.65131855010986
"Location: %s%s
","Адресу: %s%s
","Localização: %s%s
",RU,LLAMA,87.73179054260254,31.75688015710845,75.98356856515926,50.0,82.91266560554504
unspecified,não há dados,não especificada,RU,LLAMA,69.01079416275024,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[avançamento], [redirecionando],RU,LLAMA,80.76428771018982,13.690540957147778,34.66806371753173,100.0,80.39421439170837
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

",RU,LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar parâmetro --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

",RU,LLAMA,89.23550248146057,73.01975637843293,53.11807486200756,37.5,91.8026328086853
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; não há ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

",RU,LLAMA,86.27226948738098,32.91761857188567,11.896441524336442,66.66666666666666,78.20266485214233
Length: ,Comprimento: ,Tamanho: ,RU,LLAMA,68.77143979072571,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,ignorado,ignorado,RU,LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: as máscaras de URL no HTTP não são suportadas.,"Aviso: Não há suporte para caracteres coringa no HTTP.
",RU,LLAMA,81.1527967453003,32.65528729661813,10.127993013562818,100.0,84.18365120887756
"Spider mode enabled. Check if remote file exists.
",Modo de operação ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
",RU,LLAMA,80.80286383628845,39.04180003741008,7.410494411527525,90.9090909090909,79.79470491409302
"Cannot write to %s (%s).
",Não é possível escrever no %s (%s).,"Não foi possível escrever em %s (%s).
",RU,LLAMA,93.0023729801178,66.56148299800493,58.59059370151705,28.57142857142857,97.93983697891235
"Required attribute missing from Header received.
",O atributo obrigatório está ausente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
",RU,LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
",RU,LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
",RU,LLAMA,93.86175274848938,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
",RU,LLAMA,93.40037703514099,61.559904978130945,13.04237150061073,50.0,94.85477805137634
"Unable to establish SSL connection.
",Não é possível estabelecer o conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
",RU,LLAMA,91.16833209991455,53.33732813860668,11.320467831315831,57.14285714285714,89.28194046020508
"Cannot unlink %s (%s).
",Não é possível excluir %s (%s).,"Não foi possível remover %s (%s).
",RU,LLAMA,85.82341074943542,50.75717958826401,60.767958081376904,33.33333333333333,93.96829605102539
"ERROR: Redirection (%d) without location.
","ERRO DE ROTAS: redirecionamento (%d) sem especificar endereço. 
","ERRO: Redirecionamento (%d) sem Location.
",RU,LLAMA,85.37985682487488,56.2776438137653,32.523403430389784,100.0,83.15507769584656
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo é baixado utilizando o GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
",RU,LLAMA,90.0658369064331,55.62168990305128,24.065223308491273,62.5,90.14691710472107
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Acedemos ao modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
",RU,LLAMA,76.81539058685303,51.12492799012889,17.747405280050266,75.0,82.96143412590027
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
",RU,LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",Oculto o cabeçalho 'last-modified' — marcadores de tempo desligados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
",RU,LLAMA,77.96057462692261,47.5806714954383,11.868405219520975,87.5,81.9612979888916
"Last-modified header invalid -- time-stamp ignored.
",Não é permitido o título 'last-modified' — marcações temporárias ignoradas.,"O cabeçalho Last-modified é inválido -- horário ignorado.
",RU,LLAMA,66.02875590324402,31.310912837971156,4.456882760699063,100.0,77.61833071708679
"Server file no newer than local file %s -- not retrieving.

","Arquivo no servidor não é mais recente do que o arquivo local %s — não é carregado. 
","O arquivo no servidor não é mais novo que o local %s -- ignorando.

",RU,LLAMA,79.00335192680359,60.09998601705324,29.153692299445225,57.14285714285714,86.01258993148804
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não são idênticos (tamanho local %s) — é carregado.,"Os tamanhos não coincidem (local %s) -- baixando.
",RU,LLAMA,57.46791958808899,42.90313483691031,18.842393723950345,100.0,81.89997673034668
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
",RU,LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter referências a outros recursos — é carregado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

",RU,LLAMA,72.33344912528992,47.91955801765616,27.824623288353134,61.53846153846154,85.32334566116333
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links - não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

",RU,LLAMA,81.21082782745361,56.31094786196563,15.133218633429316,63.63636363636363,85.53377985954285
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

",RU,LLAMA,82.8212559223175,65.14330961431412,34.11488281065382,50.0,86.79466247558594
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

",RU,LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
",RU,LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

","/%s (%s) - gravado na saída padrão %s[%s/%s] 
","%s (%s) - escrito para a saída padrão %s [%s/%s]

",RU,LLAMA,90.39334654808044,57.84480502935692,76.1827408333416,60.0,95.25777697563171
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

",RU,LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectar fechado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,RU,LLAMA,65.84411859512329,50.78426262312464,53.16967153331756,50.0,88.46622109413147
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,RU,LLAMA,82.51790404319763,73.81513289021748,79.12619863720215,30.0,94.57255005836487
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,RU,LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
",атрибут não suportado de segurança «%s».,"Não há suporte para a qualidade de proteção ""%s"".
",RU,LLAMA,64.6081030368805,16.20198544456478,4.023185929567685,88.88888888888889,81.5270483493805
"Unsupported algorithm '%s'.
","Algoritmo não suportado de ""%s"".","Não há suporte para o algoritmo ""%s"".
",RU,LLAMA,76.59841775894165,37.87273123018467,35.738801136291166,71.42857142857143,84.02939438819885
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, acesso ao qual gera erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
",RU,LLAMA,75.85743069648743,39.187378197630665,33.94611502972666,64.28571428571429,84.90598201751709
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
",RU,LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.,"%s: Erro em %s na linha %d.
",RU,LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe em %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
",RU,LLAMA,97.44398593902588,100.0,100.00000000000004,0.0,99.99997615814209
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX>%d. 
","%s: Comando desconhecido %s em %s na linha %d.
",RU,LLAMA,81.67167901992798,77.20140990873043,64.84280476167271,33.33333333333333,87.82814741134644
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique o seguinte:
	'%s'
or use outro arquivo com a opção --config.
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",RU,LLAMA,81.09169602394104,39.00953062647746,19.257758240643728,80.0,83.06285738945007
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Verifique o conteúdo da linha '%s', ou especifique outro arquivo com a opção --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
",RU,LLAMA,89.41934704780579,41.820322310685796,9.22635643555325,77.77777777777779,85.01879572868347
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc do sistema e do usuário indicam %s. Por favor, verifique as configurações para garantir a conexão correta com os servidores FTP.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
",RU,LLAMA,76.6322672367096,45.75801096780372,18.26249361348376,100.0,80.42115569114685
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
",RU,LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Expressão lógica inválida; use 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
",RU,LLAMA,80.2513599395752,30.760610540998627,22.587773654803485,66.66666666666666,87.70710229873657
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
",RU,LLAMA,85.01965403556824,28.647629000743386,18.939246740092713,66.66666666666666,86.6024374961853
"%s: %s: Invalid number %s.
","%s: %s: Número inválido. Por favor, verifique seu input e tente novamente.","%s: %s: O número %s é inválido.
",RU,LLAMA,77.49446034431458,42.41988905178395,28.05155032016294,100.0,82.82934427261353
"%s: %s must only be used once
",%s: a opção %s deve ser utilizada apenas uma vez,"%s: %s deve ser usado apenas uma vez
",RU,LLAMA,95.69135308265686,67.29681937699054,35.74046404361828,37.5,91.61756038665771
"%s: %s: Invalid byte value %s
","%s: %s: Valor incorreto para o byte %d
","%s: %s: O valor de byte %s é inválido
",RU,LLAMA,81.97917342185974,34.17733676209637,39.63410285961714,66.66666666666666,83.20562243461609
"%s: %s: Invalid time period %s
","%s: %s: Tempo de entrada inválido
","%s: %s: O período de tempo %s é inválido
",RU,LLAMA,84.23969149589539,41.331280042894306,37.23787437496501,55.55555555555556,88.64886164665222
"%s: %s: Negative time period %s
","%s: %s: Um intervalo de tempo negativo é inválido
","%s: %s: Período de tempo negativo %s
",RU,LLAMA,79.11967635154724,60.41885935527277,48.44273237963865,57.14285714285714,84.63096022605896
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou variável de ambiente WGET_ASKPASS ou SSH_ASKPASS.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
",RU,LLAMA,84.7665548324585,49.12946807345472,33.00888973300688,87.5,87.97975182533264
"%s: %s: Invalid value %s.
","%s: %s: Valor inválido de %s. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
",RU,LLAMA,86.94316148757935,41.59885501528449,31.46660996956415,100.0,84.00751948356628
"%s: %s: Invalid header %s.
","%s: %s: Título inválido. Por favor, verifique novamente.","%s: %s: O cabeçalho %s é inválido.
",RU,LLAMA,82.29767084121704,38.45477513631281,36.41410562218428,85.71428571428571,82.11684823036194
"%s: %s: Invalid WARC header %s.
","%s: %s: Nome inválido do arquivo WARC %s. Por favor, verifique o nome e tente novamente.","%s: %s: O cabeçalho WARC de %s é inválido.
",RU,LLAMA,76.87646746635437,33.14674732239061,23.60674082916472,100.0,81.78083300590515
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
",RU,LLAMA,89.67308402061462,63.69847893080126,42.21057580087329,44.44444444444444,85.01219153404236
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida para o tipo de entrada '%s', utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
",RU,LLAMA,87.00864911079407,64.94970140074577,63.61774985937368,100.0,91.38197898864746
"Encoding %s isn't valid
",Codificação inválida %s,"A codificação %s não é válida
",RU,LLAMA,81.30154013633728,47.27618916516427,15.090767577522726,83.33333333333334,76.79312229156494
"Conversion from %s to %s isn't supported
",O pré-processamento de dados do tipo %s para o tipo %s não é suportado,"Não há suporte para a conversão de %s para %s
",RU,LLAMA,66.24675393104553,30.234536065916412,11.980914528565991,100.0,81.89722299575806
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes inválida ou incompleta.,"Encontrou-se uma sequência multibyte inválida ou incompleta
",RU,LLAMA,87.59910464286804,64.54465461384274,22.31618068926665,57.14285714285714,83.97611379623413
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
",RU,LLAMA,73.0883002281189,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definida,"locale_to_utf8: localidade não definida
",RU,LLAMA,94.4973886013031,66.7007348089077,55.55238068023578,50.0,95.10411024093628
"idn_encode failed (%d): %s
",falha na codificação idn_encode (%d): %s,"idn_encode falhou (%d): %s
",RU,LLAMA,82.09982514381409,61.07436660472364,57.83569866465144,100.0,89.75768685340881
"Failed to convert to lower: %d: %s
",Erro ao converter para o caso de letras minúsculas: %d:%s,"Falhou em converter para minúsculas: %d: %s
",RU,LLAMA,81.64151310920715,60.11428766505953,44.28500142691474,100.0,86.73350214958191
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
",RU,LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; registro de eventos desligado.,"%s: %s; desabilitando registro.
",RU,LLAMA,79.75428104400635,48.399002584132425,49.616830003403614,100.0,88.68222236633301
"Usage: %s [OPTION]... [URL]...
","Utilização: %s [PARAMETRO]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
",RU,LLAMA,89.8943841457367,58.418775209101916,74.47819789879651,50.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para parâmetros longos e curtos são necessários.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

",RU,LLAMA,70.27992606163025,41.30847803122059,7.431878014503621,75.0,80.35902380943298
"Startup:
",Запуск:,"Inicialização:
",RU,LLAMA,74.2883026599884,7.305194805194806,49.99999999999999,100.0,79.19325232505798
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a operação 
","  -V,  --version                   mostra a versão do Wget e sai
",RU,LLAMA,86.33183240890503,65.61780766065878,35.08439695638686,44.44444444444444,86.88912987709045
"  -h,  --help                      print this help
","  -h,  --help              Mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
",RU,LLAMA,82.75399208068848,65.55385981369966,37.99178428257963,20.0,91.31337404251099
"  -b,  --background                go to background after startup
","  -b,  --background        após o lançamento do aplicativo, entre no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
",RU,LLAMA,78.19028496742249,44.76873327493707,12.874330508144842,81.81818181818183,85.72344779968262
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e, --execute=%s   executar a comando no estilo 'команда.wgetrc'","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
",RU,LLAMA,83.5581123828888,58.68656191274727,26.58483576665878,50.0,90.49786925315857
"Logging and input file:
",Jornalização e arquivo de entrada:,"Arquivo de entrada e de registro:
",RU,LLAMA,84.47545766830444,47.804996989369585,16.341219448835542,66.66666666666666,84.29040312767029
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    salvar mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
",RU,LLAMA,75.94999670982361,40.987886565497014,22.613617379612155,77.77777777777779,86.93336248397827
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
",RU,LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               Mostrar informações de depuração extensivas","  -d,  --debug                     emite muitas informações de depuração
",RU,LLAMA,77.92651653289795,68.81517942380071,34.57207846419412,42.857142857142854,88.51667642593384
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
",RU,LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","--quiet
","  -q,  --quiet                     silencioso (não emite nada)
",RU,LLAMA,61.979591846466064,17.389939892543573,0.0335462627902512,83.33333333333334,73.8982617855072
"  -v,  --verbose                   be verbose (this is the default)
","--verbose, --mostrar
    Mostre informações detalhadas (padrão)
","  -v,  --verbose                   detalhista (isto é o padrão)
",RU,LLAMA,55.568164587020874,38.84336261677317,10.729256185679601,100.0,75.15915632247925
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligar o relatório detalhado (parcialmente)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
",RU,LLAMA,58.098918199539185,47.19488859175869,16.784459625186194,62.5,80.35342693328857
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
",RU,LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregue URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
",RU,LLAMA,79.24920916557312,44.22371835345509,24.601372576927535,63.63636363636363,86.91596984863281
"       --input-metalink=FILE       download files covered in local Metalink FILE
","   --input-metalink=FILE     baixar arquivos, listados no localizado FILE de Metalink
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
",RU,LLAMA,75.51756501197815,42.296291107465585,8.516593018819643,100.0,82.3687732219696
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
",RU,LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
"  -B,  --base=URL                  resolves HTML input-file links (-i -F)
                                     relative to URL
","  -B,  --base=URL            considerar que as URLs do arquivo de entrada (-i -F) são relativas à URL especificada
","  -B,  --base=URL                  resolve os links do arquivo HTML de entrada
                                     (-i -F) relativos a URL
",RU,LLAMA,82.03609585762024,55.9118158830056,40.873575197739754,60.0,89.76019620895386
"       --config=FILE               specify config file to use
","       --config=%s         definir arquivo de configuração
","       --config=ARQUIVO            Especifica o arquivo de configuração a usar
",RU,LLAMA,84.48881506919861,50.25771676422875,20.130954856436926,62.5,85.45259833335876
"       --no-config                 do not read any config file
",       --no-config           não ler arquivos de configuração,"       --no-config                 não lê nenhum arquivo de configuração
",RU,LLAMA,92.99226999282837,67.3500435836698,19.43309443637608,42.857142857142854,94.16555166244507
"       --rejected-log=FILE         log reasons for URL rejection to FILE
","       --rejected-log=FILE   registros das razões para o rejeito de URL no FILE
","       --rejected-log=ARQUIVO      anota as razões de rejeição de URL em ARQUIVO
",RU,LLAMA,76.73922181129456,39.52599930859183,9.238430210261097,80.0,88.22406530380249
"Download:
",Carregamento:,"Download:
",RU,LLAMA,53.94176244735718,11.418884339815762,49.99999999999999,100.0,73.55161905288696
"  -t,  --tries=NUMBER              set number of retries to NUMBER (0 unlimits)
","  -t,  --tries=ЧИСЛО             configurar ЧИСЛО tentativas adicionais
                                 (0 без limitação)
","  -t,  --tries=NÚMERO              define o número de tentativas como NÚMERO
                                     (0 significa ilimitadas)
",RU,LLAMA,71.62819504737854,34.12145077270742,18.336673852940624,75.0,78.94367575645447
