original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: Cannot resolve incomplete link %s.
","%s: não é possível reconhecer uma URL parcialmente inválida %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","RU,VI",LLAMA,79.22865152359009,27.28662258471351,9.029577236968043,100.0,77.68910527229309
"%s: Invalid URL %s: %s
",%s: URL inválida %s: %s,"%s: O URL %s é inválido: %s.
","RU,VI",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
",Erro de escrita do pedido HTTP: %s.,"Falhou em enviar requisição HTTP: %s.
","RU,VI",LLAMA,78.3193051815033,32.423729864217016,39.281465090051306,83.33333333333334,83.2354485988617
"No headers, assuming HTTP/0.9","Os cabeçotes estão ausentes, implica HTTP/0.9","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","RU,VI",LLAMA,63.96961808204651,25.31131374442141,19.070828081828378,83.33333333333334,82.60939121246338
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado.,"O arquivo %s já existe, não será baixado.

","RU,VI",LLAMA,84.21897292137146,50.816260339287155,26.305014340253436,62.5,86.89125776290894
"gmtime failed. This is probably a bug.
","Erro gmtime. Provavelmente, devido a defeito.","gmtime falhou. Isso provavelmente é um bug.
","RU,VI",LLAMA,81.04192018508911,33.99433021052115,6.27465531099474,100.0,72.94408679008484
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marcação de tempo para o formato HTTP. Retrocedemos até ao horário zero como hora do último registo.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","RU,VI",LLAMA,84.71750020980835,51.1879303972707,19.77520017890044,73.68421052631578,85.28664112091064
"BODY data file %s missing: %s
","Não foi possível encontrar o arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","RU,VI",LLAMA,77.53892540931702,30.481597007987194,16.59038701421971,77.77777777777779,85.56352853775024
"Reusing existing connection to [%s]:%d.
",Reutilização do uso da conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","RU,VI",LLAMA,83.32870602607727,31.650355827293424,52.960749334062214,100.0,87.33677864074707
"Reusing existing connection to %s:%d.
",uso repetido do soquete com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","RU,VI",LLAMA,47.79457747936249,19.355227421137318,46.17366309441026,83.33333333333334,78.54933142662048
"Failed reading proxy response: %s
","Erro de leitura do resultado proxy: %s. 
","Falhou em ler a resposta do proxy: %s
","RU,VI",LLAMA,73.00850749015808,37.480150922878934,27.77619034011791,87.5,82.35911726951599
"%s ERROR %d: %s.
",%s ОШИБКА %d: %s.,"%s ERRO %d: %s.
","RU,VI",LLAMA,93.78926157951355,47.22123149566587,66.06328636027612,25.0,91.35205745697021
Malformed status line,Linha de status incompleta,A linha de status é inválida,"RU,VI",LLAMA,82.91309475898743,44.58415793810543,19.37692912686648,50.0,77.27073431015015
Proxy tunneling failed: %s,Erro de túnel do proxy: %s,O tunelamento pelo proxy falhou: %s,"RU,VI",LLAMA,67.7360475063324,26.651274685790487,22.089591134157878,83.33333333333334,83.42999815940857
"Unknown authentication scheme.
",Esta é uma sintaxe de autenticação desconhecida.,"O esquema de autenticação é desconhecido.
","RU,VI",LLAMA,67.46270060539246,54.62741927616398,13.134549472120788,83.33333333333334,81.67729377746582
"Authentication selected: %s
",Autenticação escolhida: %s,"Autenticação selecionada: %s
","RU,VI",LLAMA,96.59368395805359,57.54199412045718,42.72870063962342,33.33333333333333,94.39545273780823
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","RU,VI",LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
","Durante o download da assinatura: 
%s: %s. 
","Ao baixar a assinatura:
%s: %s.
","RU,VI",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura do arquivo temporário. É ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","RU,VI",LLAMA,75.7417380809784,64.79173041049418,33.88714363186177,54.54545454545454,84.27478671073914
"Could not create temporary file. Skipping signature download.
",Não foi possível criar um arquivo temporário. O download da assinatura é permitido.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","RU,VI",LLAMA,84.6411645412445,79.75187717069328,58.282339541526554,33.33333333333333,92.32006669044495
"Invalid pri value. Assuming %d.
",Valor inválido de pri. Presumo ser %d.,"Valor PRI inválido. Assumindo %d.
","RU,VI",LLAMA,55.5336058139801,39.781950576612346,18.575057999133595,100.0,83.57402682304382
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash-suma (digest) adequada para os recursos Metalink. Ignoraremos.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","RU,VI",LLAMA,60.9972357749939,54.11702073923369,12.03921753741131,70.0,82.38491415977478
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","RU,VI",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s-pedido enviado. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ","RU,VI",LLAMA,85.75392365455627,29.791993161071716,3.550932348642477,100.0,75.49290657043457
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","RU,VI",LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","RU,VI",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"RU,VI",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Адрес: %s%s
","Localização: %s%s
","RU,VI",LLAMA,94.7268009185791,32.082819410843335,75.98356856515926,50.0,80.65000772476196
unspecified,não há dados,não especificada,"RU,VI",LLAMA,69.01080012321472,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following], [a transição], [redirecionando],"RU,VI",LLAMA,62.28405833244324,13.240170025343867,18.99589214128981,100.0,78.69318723678589
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","RU,VI",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","RU,VI",LLAMA,90.99605679512024,81.76083440863852,67.73401400577126,25.0,94.57248449325562
"
    The file is already fully retrieved; nothing to do.

",Arquivo já totalmente carregado; não há mais ações necessárias.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","RU,VI",LLAMA,86.83056235313416,32.69484436143203,12.067498571385652,66.66666666666666,79.89931106567383
Length: ,"Для a linha, use 'Длина: %s' para especificar o comprimento.",Tamanho: ,"RU,VI",LLAMA,38.968053460121155,8.91818739621108,2.8398387225677895,100.0,61.917972564697266
ignored,ignorado,ignorado,"RU,VI",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: as máscaras de URL no HTTP não são suportadas.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","RU,VI",LLAMA,81.1527967453003,32.65528729661813,10.127993013562818,100.0,84.18365120887756
"Spider mode enabled. Check if remote file exists.
",Modo de operação ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","RU,VI",LLAMA,80.80286383628845,39.04180003741008,7.410494411527525,90.9090909090909,79.79470491409302
"Cannot write to %s (%s).
",Невозможно записати в %s (%s).,"Não foi possível escrever em %s (%s).
","RU,VI",LLAMA,74.46110248565674,22.78290462639763,52.31223689135345,71.42857142857143,90.17314314842224
"Required attribute missing from Header received.
","O atributo obrigatório está ausente no cabeçalho aceito. 
","Ausência de atributo obrigatório no cabeçalho recebido.
","RU,VI",LLAMA,80.87670803070068,54.8775834128962,14.25876976452075,71.42857142857143,87.41823434829712
"Username/Password Authentication Failed.
",Erro de autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","RU,VI",LLAMA,89.65237736701965,41.527166034788394,13.134549472120788,100.0,77.52904295921326
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","RU,VI",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Não é possível escrever no arquivo temporário WARC.,"Não foi possível escrever em arquivo WARC temporário.
","RU,VI",LLAMA,93.40037703514099,61.559904978130945,13.04237150061073,50.0,94.85477805137634
"Unable to establish SSL connection.
",Não é possível estabelecer um conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","RU,VI",LLAMA,92.40455031394958,53.10538251020866,11.320467831315831,57.14285714285714,90.43303728103638
"Cannot unlink %s (%s).
",Невозможно удалити %s (%s).,"Não foi possível remover %s (%s).
","RU,VI",LLAMA,87.92598247528076,25.648254903268064,58.13189627146944,66.66666666666666,91.16262197494507
"ERROR: Redirection (%d) without location.
","ERRO: redirecionamento (%d) sem especificar endereço. 
","ERRO: Redirecionamento (%d) sem Location.
","RU,VI",LLAMA,90.97041487693787,61.37372445477498,41.72261448611506,40.0,88.25114965438843
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar os dados Metalink na resposta HTTP. O arquivo está sendo baixado utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","RU,VI",LLAMA,90.03657102584839,54.503456905705924,21.709996763653017,75.0,89.2998456954956
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Ainda estamos no modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","RU,VI",LLAMA,78.72257828712463,51.42574712292246,15.851165692617148,87.5,80.67260980606079
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe - referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","RU,VI",LLAMA,84.62398648262024,52.917476376527674,15.181939159382823,50.0,83.65851044654846
"Last-modified header missing -- time-stamps turned off.
",Oculta a coluna 'last modified' — marcadores de tempo desabilitados.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","RU,VI",LLAMA,70.29065489768982,21.936624596458685,3.7477767366779213,100.0,74.05153512954712
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified — временные отметки проигнорированы.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","RU,VI",LLAMA,58.29123854637146,16.478518026359026,4.935157841536379,87.5,72.397780418396
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s — não é carregado.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","RU,VI",LLAMA,79.00335192680359,60.09998601705324,29.153692299445225,57.14285714285714,86.01258993148804
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não são idênticos (tamanho local %s) — está sendo carregado.,"Os tamanhos não coincidem (local %s) -- baixando.
","RU,VI",LLAMA,62.795692682266235,42.46624085731804,17.694975149532556,100.0,81.75677061080933
"Remote file is newer, retrieving.
","Arquivo remoto mais recente, está sendo carregado.","O arquivo remoto é mais novo, baixando.
","RU,VI",LLAMA,68.30788254737854,36.3489886107987,6.742555929751843,85.71428571428571,80.68996667861938
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existe e pode conter links para outros recursos - está sendo baixado.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","RU,VI",LLAMA,86.45879626274109,66.85079050776099,41.374412020518825,53.84615384615385,90.26483297348022
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, mas não contém links - não é carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","RU,VI",LLAMA,81.21082782745361,56.31094786196563,15.133218633429316,63.63636363636363,85.53377985954285
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existe e pode conter links adicionais, mas a recursão está desabilitada — não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","RU,VI",LLAMA,82.8212559223175,65.14330961431412,34.11488281065382,50.0,86.79466247558594
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","RU,VI",LLAMA,93.79355311393738,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","RU,VI",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",/%s (%s) - gravado no stdout %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","RU,VI",LLAMA,79.78625893592834,32.729009690192385,65.95782654087056,80.0,90.3454840183258
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","RU,VI",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado fechadamente, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"RU,VI",LLAMA,65.59447646141052,54.98742384112628,53.16967153331756,50.0,88.51772546768188
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Erro de leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"RU,VI",LLAMA,82.51790404319763,73.81513289021748,79.12619863720215,30.0,94.57254409790039
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"RU,VI",LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
",Неподдерживаемый атрибут защиты «%s».,"Não há suporte para a qualidade de proteção ""%s"".
","RU,VI",LLAMA,60.8132541179657,2.679648448948285,3.3142882018868,100.0,77.28970050811768
"Unsupported algorithm '%s'.
","Algoritmo não suportado do tipo ""%s"".","Não há suporte para o algoritmo ""%s"".
","RU,VI",LLAMA,83.6212158203125,39.061827385128694,35.5433394487517,71.42857142857143,83.21124315261841
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, acesso ao qual gera erro: %s. 
","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","RU,VI",LLAMA,75.85743069648743,39.187378197630665,33.94611502972666,64.28571428571429,84.90598201751709
"%s: Cannot read %s (%s).
",%s: Não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","RU,VI",LLAMA,94.52671408653259,79.65801866415698,78.25422900366432,14.285714285714285,98.89797568321228
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.%n,"%s: Erro em %s na linha %d.
","RU,VI",LLAMA,95.15894055366516,93.15072972001379,83.85766789076261,14.285714285714285,94.7062611579895
"%s: Syntax error in %s at line %d.
","%s: Erro de sintaxe no %s na linha %d. 
","%s: Erro de sintaxe em %s na linha %d.
","RU,VI",LLAMA,95.507150888443,84.07402479385239,78.25422900366432,11.11111111111111,98.63917827606201
"%s: Unknown command %s in %s at line %d.
",%s: Comando desconhecido %s na linha %d da ferramenta %s.,"%s: Comando desconhecido %s em %s na linha %d.
","RU,VI",LLAMA,86.86134219169617,77.4621687348273,68.65065103648593,55.55555555555556,90.06094336509705
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc (env SYSTEM_WGETRC). Verifique “%s”, ou especifique outro arquivo com a ajuda --config.
","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,VI",LLAMA,86.51269674301147,43.88557949044912,20.61972822842957,65.0,85.18369793891907
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Verifique o conteúdo da linha '%s', ou especule um outro arquivo utilizando a opção --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","RU,VI",LLAMA,86.37906312942505,40.092413665296235,8.234891424657139,83.33333333333334,85.95375418663025
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: O wgetrc do sistema e do usuário indicam %s. Por favor, revise suas configurações para evitar problemas de conexão com o servidor remoto.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","RU,VI",LLAMA,78.02116274833679,43.123776544273184,17.950199148531414,100.0,80.04097938537598
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","RU,VI",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Falha no expressão lógica %s; utilize 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","RU,VI",LLAMA,68.079674243927,23.30507402818721,24.409606158456768,75.0,83.8441252708435
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: Incorrecto; use 'on', 'off' ou 'quiet'.","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","RU,VI",LLAMA,85.01965403556824,28.647629000743386,18.939246740092713,66.66666666666666,86.6024374961853
"%s: %s: Invalid number %s.
",%s: %s: Número inválido de %s. (Número incorreto de %d.),"%s: %s: O número %s é inválido.
","RU,VI",LLAMA,79.31448817253113,43.45462541171026,28.05155032016295,100.0,81.968754529953
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","RU,VI",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor byte %d incorreto.,"%s: %s: O valor de byte %s é inválido
","RU,VI",LLAMA,80.27746081352234,35.03967903958041,39.72090153861676,55.55555555555556,83.92419815063477
"%s: %s: Invalid time period %s
",%s: %s: Incorreto intervalo de tempo %s,"%s: %s: O período de tempo %s é inválido
","RU,VI",LLAMA,79.14240956306458,47.05587861342231,53.67088830805399,44.44444444444444,86.4732027053833
"%s: %s: Negative time period %s
","%s: %s: Diâmetro de tempo negativo %s. 
","%s: %s: Período de tempo negativo %s
","RU,VI",LLAMA,86.76214814186096,67.22884011125954,67.03420896351791,28.57142857142857,93.17552447319031
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
",Para o uso de askpass é necessário uma string ou variável ambiente WGET_ASKPASS ou SSH_ASKPASS instalada.,"use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","RU,VI",LLAMA,84.93788838386536,45.420412784304375,29.349514480225668,87.5,87.88868188858032
"%s: %s: Invalid value %s.
",%s: %s: Valor %s inválido. (Valor incorreto.),"%s: %s: O valor %s é inválido.
","RU,VI",LLAMA,87.56982088088989,55.47830199170597,37.23909894939824,57.14285714285714,78.1596839427948
"%s: %s: Invalid header %s.
","%s: %s: Inválido o cabeçalho %s. Por favor, verifique novamente.","%s: %s: O cabeçalho %s é inválido.
","RU,VI",LLAMA,87.69308924674988,50.33674992658628,34.57913759237496,85.71428571428571,86.49096488952637
"%s: %s: Invalid WARC header %s.
","%s: %s: Erro no cabeçalho WARC %s. Por favor, verifique novamente.","%s: %s: O cabeçalho WARC de %s é inválido.
","RU,VI",LLAMA,78.34087014198303,42.79602137288042,31.569611706824425,77.77777777777779,83.61013531684875
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","RU,VI",LLAMA,89.67308402061462,63.69847893080126,42.21057580087329,44.44444444444444,85.01219749450684
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição não permitida para o campo '%s', utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","RU,VI",LLAMA,89.0772819519043,66.181983771762,67.01364026249625,88.88888888888889,92.1246349811554
"Encoding %s isn't valid
",Codificação inválida %s,"A codificação %s não é válida
","RU,VI",LLAMA,81.30154013633728,47.27618916516427,15.090767577522726,83.33333333333334,76.79312229156494
"Conversion from %s to %s isn't supported
",O pré-processamento de %s para %s não é suportado,"Não há suporte para a conversão de %s para %s
","RU,VI",LLAMA,76.36128067970276,42.739534953383554,42.16120484488187,80.0,85.82339882850647
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes não completa ou inválida para processamento,"Encontrou-se uma sequência multibyte inválida ou incompleta
","RU,VI",LLAMA,82.94002413749695,49.84574286174689,8.913765521398126,100.0,81.2345564365387
"Unhandled errno %d
",Código de erro não tratado %d,"Erro não tratado: errno %d
","RU,VI",LLAMA,73.0883002281189,55.842703106516986,18.575057999133602,80.0,83.80414843559265
"locale_to_utf8: locale is unset
",locale_to_utf8: localidade não está configurada,"locale_to_utf8: localidade não definida
","RU,VI",LLAMA,94.96981501579285,75.98955999969927,75.98356856515926,50.0,94.86597776412964
"idn_encode failed (%d): %s
","falha na codificação idn_encode (%d): %s
","idn_encode falhou (%d): %s
","RU,VI",LLAMA,82.09982514381409,61.07436660472364,57.83569866465144,100.0,89.75768685340881
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","RU,VI",LLAMA,85.75092554092407,70.37784819466138,57.067457770559976,42.857142857142854,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","RU,VI",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; registro de ação desabilitado.,"%s: %s; desabilitando registro.
","RU,VI",LLAMA,88.53548765182495,64.15121789097495,49.616830003403614,100.0,91.1086916923523
"Usage: %s [OPTION]... [URL]...
","Использование: %s [ПАРАМЕТР]... [URL]...
","Uso: %s [OPÇÃO]... [URL]...
","RU,VI",LLAMA,86.08959317207336,51.21393766888952,74.47819789879651,50.0,88.45255374908447
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para parâmetros longos e curtos são os mesmos.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","RU,VI",LLAMA,76.64583325386047,42.125817556035145,7.410494411527525,75.0,80.00285029411316
"Startup:
",Início do processo:,"Inicialização:
","RU,VI",LLAMA,76.08104348182678,13.254574310931599,15.97357760615681,100.0,79.5583963394165
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version           Mostrar versão do Wget e encerrar a execução.","  -V,  --version                   mostra a versão do Wget e sai
","RU,VI",LLAMA,82.473224401474,64.96273922219164,31.702331385234313,44.44444444444444,84.65484380722046
"  -h,  --help                      print this help
","  -h,  --help              mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","RU,VI",LLAMA,84.88472700119019,66.08807805827487,37.99178428257963,20.0,93.44780445098877
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa, inicie no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","RU,VI",LLAMA,78.36490273475647,46.86932402169529,12.874330508144842,81.81818181818183,86.31743788719177
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s   executar a comando no estilo de ‘.wgetrc’
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","RU,VI",LLAMA,85.76684594154358,59.624204501834576,24.601372576927535,62.5,86.33926510810852
"Logging and input file:
",Jogos de Relações e ficheiro de entrada:,"Arquivo de entrada e de registro:
","RU,VI",LLAMA,66.0291075706482,37.14470787170601,13.888095170058955,66.66666666666666,75.5939245223999
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrevendo mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","RU,VI",LLAMA,66.33591651916504,40.482977971097874,22.613617379612155,77.77777777777779,86.93071007728577
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=%s  adicionar mensagens ao final do arquivo %s
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","RU,VI",LLAMA,72.94167876243591,51.61099301492391,21.142141714303076,83.33333333333334,83.97085070610046
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug               Mostre muitas informações de depuração","  -d,  --debug                     emite muitas informações de depuração
","RU,VI",LLAMA,86.7171049118042,83.27625395674187,50.000000000000014,14.285714285714285,92.56840944290161
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","RU,VI",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","--quiet, --silente                     silencioso (sem saída para a tela)","  -q,  --quiet                     silencioso (não emite nada)
","RU,VI",LLAMA,79.63424921035767,43.747494737008296,9.425159511373677,100.0,81.30800127983093
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose             mostrar informações detalhadas (por padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","RU,VI",LLAMA,68.15928816795349,51.63426202834687,20.556680845025987,57.14285714285714,83.93974900245667
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose          desligar o relatório detalhado (parcialmente)","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","RU,VI",LLAMA,58.098918199539185,47.19488859175869,16.784459625186194,62.5,80.35342693328857
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
","       --report-speed=ТИП    единицы измерения пропускной способности
                             определить ТИПОМ. ТИП может быть равно bits
","       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","RU,VI",LLAMA,63.7142539024353,18.87182991241995,6.250381527944883,91.66666666666666,75.7281243801117
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","RU,VI",LLAMA,81.32710456848145,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
","   --input-metalink=FILE     baixar arquivos, listados no FILE de Metalink local.","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","RU,VI",LLAMA,74.91158843040466,42.50597923166611,7.768562846380176,100.0,82.29896426200867
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considere que o arquivo de entrada é HTML.","  -F,  --force-html                trata o arquivo de entrada como HTML
","RU,VI",LLAMA,86.51631474494934,67.35294097945673,31.702331385234313,44.44444444444444,91.85130596160889
