original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"failed: No IPv4/IPv6 addresses for host.
",falha na conexão com o servidor. Nenhuma endereço IPv4/IPv6 foi encontrada.,"falha: Não há endereços IPv4/IPv6 para a máquina.
","DE,ES",LLAMA,84.48217511177063,33.31464319285167,11.114924776032012,100.0,82.62439966201782
"failed: timed out.
",falha: tempo de espera expirou.,"falha: o tempo esgostou.
","DE,ES",LLAMA,56.476205587387085,37.56361206683829,15.619699684601283,100.0,82.5360655784607
"%s: Cannot resolve incomplete link %s.
",%s: não foi possível resolver o enlace incompleto %s. Acontece que a referência fornecida está faltando algumas informações necessárias para localizá-la.,"%s: Não foi possível resolver o link incompleto %s.
","DE,ES",LLAMA,79.24486994743347,55.21926878132915,22.253973135631693,100.0,83.69225859642029
"%s: Invalid URL %s: %s
",%s: URL inválida %s: %s,"%s: O URL %s é inválido: %s.
","DE,ES",LLAMA,94.343101978302,41.138029950041975,22.77231327827777,71.42857142857143,83.36089849472046
"Failed writing HTTP request: %s.
","Erro ao escrever solicitação HTTP: %s. 
","Falhou em enviar requisição HTTP: %s.
","DE,ES",LLAMA,84.31757688522339,38.74304251883759,44.63236137853326,66.66666666666666,86.99384331703186
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, supondo-se que seja HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","DE,ES",LLAMA,84.06822681427002,34.02389445530084,13.065113298388567,100.0,83.54923725128174
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado novamente.,"O arquivo %s já existe, não será baixado.

","DE,ES",LLAMA,86.08530163764954,47.73048799720266,25.965358893403383,75.0,87.21600770950317
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
","DE,ES",LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter a marca de tempo para o formato http. Retrocedendo ao horário 0 como o ponto do último alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","DE,ES",LLAMA,80.3519070148468,45.89455583564079,10.048426812212309,68.42105263157895,87.98333406448364
"BODY data file %s missing: %s
",O arquivo de dados BODY-%s fica ausente: %s,"O arquivo %s de dados BODY está faltando: %s
","DE,ES",LLAMA,86.7245614528656,48.950732944046074,20.86130724305753,44.44444444444444,90.44862389564514
"Reusing existing connection to [%s]:%d.
",Reutilização da conexão existente com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","DE,ES",LLAMA,89.08557295799255,51.162545767422344,61.153805769010226,50.0,90.31112790107727
"Reusing existing connection to %s:%d.
",Reutilização da conexão existente com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","DE,ES",LLAMA,89.26514983177185,49.29414603305511,51.93071778680675,50.0,89.4121766090393
"Failed reading proxy response: %s
","Falha ao ler a resposta do proxy: %s. 
","Falhou em ler a resposta do proxy: %s
","DE,ES",LLAMA,85.19415259361267,72.27380601518531,67.86502681586727,37.5,93.14271211624146
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Assuming 'ОШИБКА' is a typo for 'ERRO'),"%s ERRO %d: %s.
","DE,ES",LLAMA,67.83944964408875,63.87323816680658,45.04662722983341,100.0,75.79571604728699
Malformed status line,Linha de status inválida,A linha de status é inválida,"DE,ES",LLAMA,65.30230641365051,64.83146930174232,21.444097124017667,33.33333333333333,86.90569996833801
Proxy tunneling failed: %s,Falha na tunelização proxy: %s,O tunelamento pelo proxy falhou: %s,"DE,ES",LLAMA,85.69261431694031,32.509301081795364,22.772101321113862,83.33333333333334,82.77102708816528
"Unknown authentication scheme.
",Esquema de autentificação desconhecido.,"O esquema de autenticação é desconhecido.
","DE,ES",LLAMA,94.35969591140747,66.60232302928296,15.848738972120703,50.0,85.91265082359314
"Authentication selected: %s
",Autentificação selecionada: %s,"Autenticação selecionada: %s
","DE,ES",LLAMA,96.82749509811401,87.53914760096718,66.87403049764218,33.33333333333333,98.01703691482544
"Saving to: %s
","Será salvo no: %s
","Salvando em: %s
","DE,ES",LLAMA,76.5758752822876,28.983992119358685,30.213753973567677,100.0,81.10554814338684
"When downloading signature:
%s: %s.
",Ao baixar a assinatura: %s: %s.,"Ao baixar a assinatura:
%s: %s.
","DE,ES",LLAMA,96.24281525611877,100.0,100.00000000000004,0.0,99.99998211860657
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Ignorando.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","DE,ES",LLAMA,81.83446526527405,75.21290911668139,45.788313721339826,54.54545454545454,90.27093648910522
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. Omitindo a cópia da assinatura.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","DE,ES",LLAMA,86.2186074256897,66.5689309083275,33.649324423301536,33.33333333333333,93.7914252281189
"Invalid pri value. Assuming %d.
",Valor pri inválido. Assumindo %d.,"Valor PRI inválido. Assumindo %d.
","DE,ES",LLAMA,58.927685022354126,78.10270444753203,70.71067811865478,0.0,91.51039123535156
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não foi possível encontrar uma hash (digest) adequada para os recursos Metalink. Esses serão ignorados.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","DE,ES",LLAMA,62.284767627716064,57.24752563930362,19.51797195341104,80.0,79.28686738014221
"Disabling SSL due to encountered errors.
",O SSL foi desabilitado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","DE,ES",LLAMA,91.30180478096008,40.595028564343735,6.742555929751843,83.33333333333334,87.34841346740723
"%s request sent, awaiting response... ",%s-anúncio enviado. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ","DE,ES",LLAMA,78.56881022453308,29.666315481304945,3.550932348642477,100.0,74.49367046356201
"No data received.
",Não foram recebidos dados.,"Nenhum dado foi recebido.
","DE,ES",LLAMA,96.89995646476746,33.551549185699855,10.682175159905848,100.0,80.350261926651
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","DE,ES",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"DE,ES",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Platz: %s%s
","Localização: %s%s
","DE,ES",LLAMA,85.18542647361755,34.62988650160422,75.98356856515926,50.0,86.55482530593872
unspecified,não há dados,não especificada,"DE,ES",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702638626099
 [following],avançando para a próxima etapa., [redirecionando],"DE,ES",LLAMA,47.22990393638611,10.728949354749522,0.0,100.0,63.4270966053009
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","DE,ES",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente usar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","DE,ES",LLAMA,89.4414484500885,71.98465686016257,44.66679873664063,31.25,92.9155707359314
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","DE,ES",LLAMA,87.03516721725464,39.49010916012573,13.977689291213357,58.333333333333336,84.90350246429443
Length: ,Comprimento: ,Tamanho: ,"DE,ES",LLAMA,68.77143979072571,13.640429338103754,49.99999999999999,100.0,78.99075150489807
ignored,ignorado,ignorado,"DE,ES",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: no são suportados caracteres especiais em campos de entrada HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","DE,ES",LLAMA,82.64228701591492,40.53857103838615,9.669265690880861,100.0,83.97033214569092
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","DE,ES",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
","Não é possível escrever no %s (%s).
","Não foi possível escrever em %s (%s).
","DE,ES",LLAMA,93.0023729801178,66.56148299800493,58.59059370151705,28.57142857142857,97.93983697891235
"Required attribute missing from Header received.
",O atributo obrigatório não está presente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","DE,ES",LLAMA,78.33373546600342,55.21517990416294,12.549310621989482,85.71428571428571,86.36523485183716
"Username/Password Authentication Failed.
",Falha na autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","DE,ES",LLAMA,89.86520171165466,40.06446827913046,12.22307556087252,100.0,77.64140367507935
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","DE,ES",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Не foi possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","DE,ES",LLAMA,95.49788236618042,80.02777267408798,43.167001068522545,25.0,96.37337923049927
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","DE,ES",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62347412109375
"Cannot unlink %s (%s).
",Не foi possível remover %s (%s).,"Não foi possível remover %s (%s).
","DE,ES",LLAMA,94.03368830680847,88.31749009842953,89.31539818068698,16.666666666666664,95.47331929206848
"ERROR: Redirection (%d) without location.
","ОШИБКА: перенаправлення (%d) без указания адресу. 
","ERRO: Redirecionamento (%d) sem Location.
","DE,ES",LLAMA,63.63816857337952,11.830898120237602,25.965358893403383,100.0,75.95798373222351
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não foi possível encontrar os dados da Metalink na resposta HTTP. A ferramenta de download está usando o método GET do protocolo HTTP para baixar o arquivo.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","DE,ES",LLAMA,86.47087216377258,60.271401646647305,19.91148803162056,100.0,87.37847208976746
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Passando para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","DE,ES",LLAMA,79.76592183113098,57.290054731941666,16.59038701421971,75.0,84.74591374397278
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","DE,ES",LLAMA,85.84888577461243,57.08028775585392,25.124218547395092,37.5,85.52112579345703
"Last-modified header missing -- time-stamps turned off.
",falta a linha de cabeçalho 'last modified' — as marcas temporais foram desligadas.,"Está faltando o cabeçalho Last-modified -- horários desligados.
","DE,ES",LLAMA,70.3704833984375,33.34832841969707,3.377156414337854,100.0,76.80507302284241
"Last-modified header invalid -- time-stamp ignored.
","Não é permitido o cabeçalho 'last-modified' — marca de tempo ignorada. 
","O cabeçalho Last-modified é inválido -- horário ignorado.
","DE,ES",LLAMA,75.12931227684021,39.27170505527039,4.456882760699063,100.0,80.70176839828491
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","DE,ES",LLAMA,82.3374330997467,65.08484128938379,38.17666460451127,42.857142857142854,87.58581280708313
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não são os mesmos (tamanho local %s) -- é carregado novamente.,"Os tamanhos não coincidem (local %s) -- baixando.
","DE,ES",LLAMA,59.03242230415344,46.21521561549654,23.83041256525615,100.0,84.0195894241333
"Remote file is newer, retrieving.
","O arquivo remoto é mais novo, sendo baixado.","O arquivo remoto é mais novo, baixando.
","DE,ES",LLAMA,91.72104001045227,80.6567661538849,66.06328636027612,28.57142857142857,95.24517059326172
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e possível de conter referências a outros recursos -- carregando.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","DE,ES",LLAMA,78.08769345283508,43.35475277558337,4.246549372656572,69.23076923076923,85.11602878570557
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existente, porém não contém links para nenhum recurso. Não será carregado.","O arquivo remoto existe mas não contém link algum -- ignorando.

","DE,ES",LLAMA,75.83341002464294,45.2960308337281,5.816635421147515,90.9090909090909,80.32921552658081
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, porém a recorrência está desligada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","DE,ES",LLAMA,74.87465143203735,44.04289760858771,3.5064437900203678,68.75,84.80632305145264
"Remote file exists.

",Arquivo remoto existente.,"O arquivo remoto existe.

","DE,ES",LLAMA,87.4025821685791,68.53288995963186,14.794015674776452,50.0,87.1479868888855
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","DE,ES",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - escrito na saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","DE,ES",LLAMA,92.81076788902283,76.96721375821453,81.60528832434373,40.0,98.5112726688385
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","DE,ES",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectado, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"DE,ES",LLAMA,65.9646987915039,44.87923426456628,53.5536059195526,50.0,87.25149631500244
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Falha na leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"DE,ES",LLAMA,79.06617522239685,49.14692584100621,62.72517339014035,50.0,91.97157621383667
%s (%s) - Read error at byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,%s (%s) - Erro de leitura no byte %s/%s (%s). ,"DE,ES",LLAMA,97.06467986106873,100.0,100.00000000000004,0.0,99.99999403953552
"Unsupported quality of protection '%s'.
",A proteção de segurança do atributo '%s' não é suportada.,"Não há suporte para a qualidade de proteção ""%s"".
","DE,ES",LLAMA,75.78449845314026,27.397028809593593,4.368583925857938,100.0,84.68817472457886
"Unsupported algorithm '%s'.
",Não suportado o algoritmo »%s».,"Não há suporte para o algoritmo ""%s"".
","DE,ES",LLAMA,92.08340048789978,42.44402743890638,9.545138913210204,57.14285714285714,89.81993198394775
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica %s, o acesso ao qual gera erro de permissão negada. Erro: %s.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","DE,ES",LLAMA,74.87670183181763,39.030956993295106,25.924945760983757,78.57142857142857,80.75440526008606
"%s: Cannot read %s (%s).
",%s: »%s« não pode ser lido (%s).,"%s: Não foi possível ler %s (%s).
","DE,ES",LLAMA,88.39434385299683,26.201818364575402,33.88714363186177,71.42857142857143,86.9932472705841
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.%n,"%s: Erro em %s na linha %d.
","DE,ES",LLAMA,95.1589286327362,93.15072972001379,83.85766789076261,14.285714285714285,94.7062611579895
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe na %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
","DE,ES",LLAMA,95.35508751869202,84.07402479385239,78.25422900366432,11.11111111111111,97.94257879257202
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %d da fonte.""
","%s: Comando desconhecido %s em %s na linha %d.
","DE,ES",LLAMA,84.64271426200867,77.4272058841271,69.30977286178778,44.44444444444444,85.89596748352051
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração do sistema wgetrc (env SYSTEM_WGETRC). Por favor, verifique '\%s' ou especifique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","DE,ES",LLAMA,85.97716093063354,48.69996975927458,18.84297589922174,70.0,87.9175066947937
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo wgetrc do sistema. Por favor, verifique '\%s' ou especifique outro arquivo usando --config.","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","DE,ES",LLAMA,87.73834109306335,52.232860340130735,22.656720908801994,55.55555555555556,89.34593796730042
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso de erro: ambos os arquivos wgetrc do sistema e do usuário apontam para %s. Por favor, verifique a localização correta.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","DE,ES",LLAMA,85.2455198764801,66.82087521580374,34.589895849033105,85.71428571428571,86.697918176651
"%s: Invalid --execute command %s
","%s: Comando inválido --execute %s
","%s: O comando --execute %s é inválido
","DE,ES",LLAMA,63.029658794403076,67.64603161293483,27.98263237576258,42.857142857142854,86.48617267608643
"%s: %s: Invalid boolean %s; use `on' or `off'.
","%s: %s: Erro lógico de operador %s; use 'on' ou 'off'.
","%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","DE,ES",LLAMA,73.3096182346344,25.197845295679567,25.92654284081496,66.66666666666666,85.4938805103302
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: O valor do campo '%c' é inválido; utilize 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","DE,ES",LLAMA,87.8728985786438,48.97995882506753,33.89248363835652,58.333333333333336,90.26777148246765
"%s: %s: Invalid number %s.
",%s: %s: Numero inválido %d.%<PRIuMAX>.,"%s: %s: O número %s é inválido.
","DE,ES",LLAMA,76.05922818183899,45.28991656730869,33.34477432809603,71.42857142857143,78.82030010223389
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","DE,ES",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
",%s: %s: Valor do byte inválido %d. (byte incorrect value),"%s: %s: O valor de byte %s é inválido
","DE,ES",LLAMA,81.84987902641296,43.03542802815114,29.282980137146964,77.77777777777779,81.63275718688965
"%s: %s: Invalid time period %s
","%s: %s: Período de tempo inválido %s. Para obter mais informações, tente 'DE --help' ou 'ES --help'.
","%s: %s: O período de tempo %s é inválido
","DE,ES",LLAMA,67.56922006607056,47.90948721667532,23.48781140011495,100.0,78.1775951385498
"%s: %s: Negative time period %s
",%s: %s: Período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","DE,ES",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
","Para o uso de askpass é necessário uma string ou a variável ambiente WGET_ASKPASS estabelecida, ou SSH_ASKPASS. Se nenhuma das condições for atendida, um erro será apresentado.","use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","DE,ES",LLAMA,83.08839201927185,42.0122697627285,11.755743200908038,100.0,82.90252685546875
"%s: %s: Invalid value %s.
","%s: %s: Valor de entrada inválido. Por favor, verifique novamente.","%s: %s: O valor %s é inválido.
","DE,ES",LLAMA,81.30221962928772,42.945815258730434,31.689002674537868,100.0,82.28506445884705
"%s: %s: Invalid header %s.
","%s: %s: Título inválido. A linha contém apenas letras e números, mas não começa com 'DE' ou 'ES'.","%s: %s: O cabeçalho %s é inválido.
","DE,ES",LLAMA,65.95667004585266,34.500674988859004,20.87037146733082,100.0,79.00719046592712
"%s: %s: Invalid WARC header %s.
",%s: %s: Campo WARC inválido. Cabeçalho incorreto.,"%s: %s: O cabeçalho WARC de %s é inválido.
","DE,ES",LLAMA,50.1514732837677,51.73326894238725,37.79635286696043,66.66666666666666,82.14841485023499
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido. Por favor, verifique seu input e tente novamente.","%s: %s: O tipo de progresso %s é inválido.
","DE,ES",LLAMA,75.14669299125671,53.59719565370538,27.653555158457866,100.0,85.07869243621826
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição %s inválida, use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","DE,ES",LLAMA,91.58944487571716,80.74977914833593,77.7716113310412,33.33333333333333,95.89815139770508
"Encoding %s isn't valid
",A codificação %s não é aceita,"A codificação %s não é válida
","DE,ES",LLAMA,95.20577192306519,76.10886158082954,80.91067115702207,16.666666666666664,95.66671848297119
"Conversion from %s to %s isn't supported
",A conversão de %s para %s não é suportada.,"Não há suporte para a conversão de %s para %s
","DE,ES",LLAMA,92.9297387599945,60.919252556474724,51.56626918239821,60.0,89.91061449050903
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes multibyte incompleta ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","DE,ES",LLAMA,85.783451795578,65.40365426403991,11.044795567078939,71.42857142857143,85.4634165763855
"Unhandled errno %d
",Erro de código %d não tratado,"Erro não tratado: errno %d
","DE,ES",LLAMA,71.3612973690033,50.89547926453745,19.64073254502566,80.0,81.9908618927002
"locale_to_utf8: locale is unset
",locale_to_utf8: local não está definido,"locale_to_utf8: localidade não definida
","DE,ES",LLAMA,94.85687613487244,62.02630626777549,53.7284965911771,75.0,94.70954537391663
"idn_encode failed (%d): %s
",falha no idn_encode (%d): %s,"idn_encode falhou (%d): %s
","DE,ES",LLAMA,86.1576795578003,66.24895779777643,63.40466277046863,75.0,92.51978993415833
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","DE,ES",LLAMA,85.7509195804596,70.37784819466138,57.067457770559976,42.857142857142854,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","DE,ES",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; Protokollioagem será desligada. (logging will be turned off).,"%s: %s; desabilitando registro.
","DE,ES",LLAMA,71.0009753704071,31.246376002629404,27.499775953224148,100.0,78.15992832183838
"Usage: %s [OPTION]... [URL]...
",Utilização: %s [PARAMETRO]... [URL] ...,"Uso: %s [OPÇÃO]... [URL]...
","DE,ES",LLAMA,89.39216732978821,52.400447738566356,74.47819789879651,100.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções longas e curtas são igualmente necessários.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","DE,ES",LLAMA,84.39319729804993,57.18480223760189,22.434531552409887,58.333333333333336,86.21055483818054
"Startup:
",Beim Start:,"Inicialização:
","DE,ES",LLAMA,69.95242238044739,8.706011730205278,27.516060407455225,100.0,78.25692296028137
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar a versão do Wget e encerrar o processo
","  -V,  --version                   mostra a versão do Wget e sai
","DE,ES",LLAMA,87.23655343055725,68.62619286679691,42.40125351805035,44.44444444444444,87.49653697013855
"  -h,  --help                      print this help
","  -h,  --help                      mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","DE,ES",LLAMA,84.88472700119019,66.08807805827487,37.99178428257963,20.0,93.44780445098877
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para entrar no modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","DE,ES",LLAMA,79.80514168739319,46.34637024640789,13.380161378318954,90.9090909090909,87.13281750679016
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s
    executar comando no estilo de '.wgetrc'
","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","DE,ES",LLAMA,86.98148131370544,59.81997828217044,26.58483576665878,62.5,90.24189710617065
"Logging and input file:
","Registro e arquivo de entrada:
","Arquivo de entrada e de registro:
","DE,ES",LLAMA,93.97948384284973,60.75582291168471,16.341219448835542,66.66666666666666,87.82871961593628
"  -o,  --output-file=FILE          log messages to FILE
","  -o,  --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","DE,ES",LLAMA,68.36274266242981,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=FILE        adicionar mensagens ao final da FILE
","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","DE,ES",LLAMA,74.31290745735168,53.118188155265386,27.901593935858266,83.33333333333334,88.23033571243286
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     Mostrar informações de depuração extensivas
","  -d,  --debug                     emite muitas informações de depuração
","DE,ES",LLAMA,77.92651653289795,68.81517942380071,34.57207846419412,42.857142857142854,88.51667642593384
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","DE,ES",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     silente (sem mensagens de saída)","  -q,  --quiet                     silencioso (não emite nada)
","DE,ES",LLAMA,83.65665674209595,46.86601352437874,17.747405280050266,83.33333333333334,84.2084288597107
"  -v,  --verbose                   be verbose (this is the default)
",--verbose                   mostrar informações detalhadas (padrão),"  -v,  --verbose                   detalhista (isto é o padrão)
","DE,ES",LLAMA,64.21585083007812,38.75427748091101,10.175282441454787,85.71428571428571,76.12469792366028
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                desativa modo verboso, mas não silencia completamente","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","DE,ES",LLAMA,70.04949450492859,57.164997178351506,24.808415001701817,75.0,83.85816216468811
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
",       --report-speed=BANDWIDTH    Unidades de medida da largura de banda. Tipo pode ser bits.,"       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","DE,ES",LLAMA,76.89764499664307,53.0234099307195,17.915645938206772,66.66666666666666,78.54226231575012
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","DE,ES",LLAMA,81.32709860801697,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
