original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"failed: timed out.
",falha de execução: tempo limite excedido.,"falha: o tempo esgostou.
","DE,FR",LLAMA,53.746336698532104,28.14684423824425,7.809849842300637,100.0,73.1289803981781
"%s: Cannot resolve incomplete link %s.
","%s: não foi possível resolver o endereço incompleto %s. Por favor, verifique se a URL está correta e tente novamente.","%s: Não foi possível resolver o link incompleto %s.
","DE,FR",LLAMA,83.4020733833313,59.68175204270392,22.253973135631693,100.0,83.57628583908081
"%s: Invalid URL %s: %s
",%s: URL inválido »%s«: %s,"%s: O URL %s é inválido: %s.
","DE,FR",LLAMA,88.1320595741272,44.52392886639178,21.648693746244412,71.42857142857143,83.99191498756409
"Failed writing HTTP request: %s.
","Erro ao escrever a solicitação HTTP %s. 
","Falhou em enviar requisição HTTP: %s.
","DE,FR",LLAMA,82.87416100502014,25.853691778603178,19.070828081828378,100.0,85.10751128196716
"No headers, assuming HTTP/0.9","Os cabeçalhos não estão presentes, provavelmente é HTTP/0.9.","Não foram recebidos cabeçalhos, assumindo HTTP/0.9","DE,FR",LLAMA,82.4237585067749,33.15809670593507,14.323145079400492,100.0,86.08947992324829
"File %s already there; not retrieving.

",Arquivo %s já existe — não é carregado novamente.,"O arquivo %s já existe, não será baixado.

","DE,FR",LLAMA,86.08530163764954,47.73048799720266,25.965358893403383,75.0,87.21600770950317
"gmtime failed. This is probably a bug.
",Erro gmtime. Provável falha devido a defeito.,"gmtime falhou. Isso provavelmente é um bug.
","DE,FR",LLAMA,80.01485466957092,22.066641035875335,6.27465531099474,100.0,71.89445495605469
"Cannot convert timestamp to http format. Falling back to time 0 as last modification time.
",Não é possível converter o timestamp para o formato HTTP. Utilize a hora 0 como ponto de referência da última alteração.,"Não foi possível converter o horário para o formato HTTP. Assumindo a hora 0 como horário da última modificação.
","DE,FR",LLAMA,88.48187327384949,55.46467630651496,34.11914740323361,36.84210526315789,86.51551008224487
"BODY data file %s missing: %s
","Falta o arquivo BODY-dados %s: %s
","O arquivo %s de dados BODY está faltando: %s
","DE,FR",LLAMA,82.38317370414734,34.188331258110594,16.735949370018847,77.77777777777779,82.45993852615356
"Reusing existing connection to [%s]:%d.
",Utilização repetida da conexão com [%s]:%d.,"Reaproveitando a conexão existente para [%s]:%d.
","DE,FR",LLAMA,80.73453307151794,32.272866933278635,57.60844201603898,83.33333333333334,87.76509761810303
"Reusing existing connection to %s:%d.
",uso repetido da conexão com %s:%d.,"Reaproveitando a conexão existente para %s:%d.
","DE,FR",LLAMA,79.43459153175354,29.84747899880409,47.987820666906615,83.33333333333334,85.38411259651184
"Failed reading proxy response: %s
","Erro ao ler a resposta do proxy: %s. 
","Falhou em ler a resposta do proxy: %s
","DE,FR",LLAMA,84.63484644889832,68.77288100659241,67.86502681586727,37.5,89.33974504470825
"%s ERROR %d: %s.
",%s ERRO %d: %s. (Error %d: %s.),"%s ERRO %d: %s.
","DE,FR",LLAMA,93.13432574272156,79.96810565179125,45.04662722983341,75.0,80.62610626220703
Malformed status line,Linha de status inválida,A linha de status é inválida,"DE,FR",LLAMA,65.30235409736633,64.83146930174232,21.444097124017667,33.33333333333333,86.90569996833801
Proxy tunneling failed: %s,Erro de tunelamento proxy: %s,O tunelamento pelo proxy falhou: %s,"DE,FR",LLAMA,83.39263796806335,50.21609654164857,24.0785655451027,83.33333333333334,83.84366035461426
"Unknown authentication scheme.
",Esquema de autenticação desconhecido.,"O esquema de autenticação é desconhecido.
","DE,FR",LLAMA,95.49021124839783,75.39184653505728,20.252884954471366,33.33333333333333,86.03898286819458
"Authentication selected: %s
",Autentificação selecionada: %s,"Autenticação selecionada: %s
","DE,FR",LLAMA,96.82749509811401,87.53914760096718,66.87403049764218,33.33333333333333,98.01703691482544
"Saving to: %s
","Salvar em: %s
","Salvando em: %s
","DE,FR",LLAMA,91.70672297477722,53.179092523273574,66.87403049764218,33.33333333333333,94.4084882736206
"When downloading signature:
%s: %s.
",Durante o download da assinatura: %s: %s.,"Ao baixar a assinatura:
%s: %s.
","DE,FR",LLAMA,87.72927522659302,63.957583094198256,61.32297420585347,66.66666666666666,88.5193407535553
"Unable to read signature content from temporary file. Skipping.
",Não é possível ler o conteúdo da assinatura a partir do arquivo temporário. Ignorado.,"Incapaz de ler o conteúdo da assinatura em arquivo temporário. Ignorando.
","DE,FR",LLAMA,80.17518520355225,68.84869020190567,31.53554052490134,63.63636363636363,87.82504796981812
"Could not create temporary file. Skipping signature download.
",Não foi possível criar o arquivo temporário. O download da assinatura é ignorado.,"Não foi possível criar um arquivo temporário. Ignorando o download da assinatura.
","DE,FR",LLAMA,90.12591242790222,75.89936820433292,31.823566221963034,41.66666666666667,90.16234278678894
"Invalid pri value. Assuming %d.
",Valor pri inválido. Suponha %d.,"Valor PRI inválido. Assumindo %d.
","DE,FR",LLAMA,47.176966071128845,42.86532598808789,27.054113452696992,20.0,83.93216729164124
"Could not find acceptable digest for Metalink resources.
Ignoring them.
",Não é possível encontrar uma hash (digest) adequada para os recursos Metalink. Essas serão ignoradas.,"Não foi possível encontrar resenha aceitável para recursos Metalink.
Ignorando-os.
","DE,FR",LLAMA,55.76810836791992,49.17012044542671,10.657284485555579,90.0,78.67798805236816
"Disabling SSL due to encountered errors.
",O SSL foi desligado devido a erros detectados.,"Desabilitando SSL devido aos erros encontrados.
","DE,FR",LLAMA,91.28686189651489,31.769265699114268,6.742555929751843,83.33333333333334,84.98976826667786
"%s request sent, awaiting response... ",%s-anúncio enviado. Esperando resposta… ,"A requisição %s foi enviada, aguardando resposta... ","DE,FR",LLAMA,78.56881022453308,29.666315481304945,3.550932348642477,100.0,74.49367046356201
"No data received.
",Nenhuma informação recebida.,"Nenhum dado foi recebido.
","DE,FR",LLAMA,90.93193411827087,35.80441204785268,12.44023474812678,100.0,81.49484992027283
"Read error (%s) in headers.
",Erro de leitura (%s) nos cabeçalhos.,"Erro de leitura (%s) nos cabeçalhos.
","DE,FR",LLAMA,96.32747769355774,100.0,100.00000000000004,0.0,100.00002384185791
(no description),(sem descrição),(sem descrição),"DE,FR",LLAMA,98.82323741912842,100.0,100.00000000000004,0.0,99.99997615814209
"Location: %s%s
","Platz: %s%s
","Localização: %s%s
","DE,FR",LLAMA,85.18540263175964,34.62988650160422,75.98356856515926,50.0,86.55483722686768
unspecified,não há dados,não especificada,"DE,FR",LLAMA,69.01081204414368,16.304036502047943,27.516060407455225,100.0,78.55702042579651
 [following],[avançado], [redirecionando],"DE,FR",LLAMA,73.19052815437317,15.130212534279725,34.66806371753173,100.0,82.25109577178955
"File %s not modified on server. Omitting download.

",Arquivo %s no servidor não foi alterado. O download é permitido.,"Arquivo %s não foi modificado no servidor. Não será baixado.

","DE,FR",LLAMA,85.75977087020874,46.76110588712962,16.544619993389986,70.0,89.00923728942871
"Server ignored If-Modified-Since header for file %s.
You might want to add --no-if-modified-since option.

",O servidor ignorou o cabeçalho If-Modified-Since para arquivo %s. Tente adicionar a opção --no-if-modified-since.,"Servidor ignorou o cabeçalho If-Modified-Since para o arquivo %s.
Você talvez queira adicionar a opção --no-if-modified-since.

","DE,FR",LLAMA,90.5911922454834,77.62323151010234,50.945362863007105,25.0,93.85488629341125
"
    The file is already fully retrieved; nothing to do.

",Arquivo já foi totalmente carregado; não há ação necessária.,"
    O arquivo já foi completamente obtido; não há nada a ser feito.

","DE,FR",LLAMA,87.03516721725464,39.49010916012573,13.977689291213357,58.333333333333336,84.90350246429443
Length: ,Comprimento: ,Tamanho: ,"DE,FR",LLAMA,68.77143979072571,13.640429338103754,49.99999999999999,100.0,78.99075746536255
ignored,ignorado,ignorado,"DE,FR",LLAMA,99.1700828075409,100.0,100.00000000000004,0.0,100.0
"Warning: wildcards not supported in HTTP.
",Aviso: caracteres Joker não são suportados em HTTP.,"Aviso: Não há suporte para caracteres coringa no HTTP.
","DE,FR",LLAMA,84.41299796104431,39.97073924014789,11.355085821332205,77.77777777777779,88.20870518684387
"Spider mode enabled. Check if remote file exists.
",Modo de trabalho ativado. Verificando a existência do arquivo remoto.,"O modo aranha está habilitado. Verifique se o arquivo remoto existe.
","DE,FR",LLAMA,78.41911911964417,39.683943799898735,7.410494411527525,90.9090909090909,79.95667457580566
"Cannot write to %s (%s).
",Немогла записати в %s (%s).,"Não foi possível escrever em %s (%s).
","DE,FR",LLAMA,66.80029034614563,23.044692052418505,52.31223689135345,71.42857142857143,87.60550022125244
"Required attribute missing from Header received.
",O atributo obrigatório não está presente no cabeçalho aceito.,"Ausência de atributo obrigatório no cabeçalho recebido.
","DE,FR",LLAMA,78.33373546600342,55.21517990416294,12.549310621989482,85.71428571428571,86.3652229309082
"Username/Password Authentication Failed.
",Falha na autenticação do usuário/senha.,"Autenticação de nome/senha falhou.
","DE,FR",LLAMA,89.86520171165466,40.06446827913046,12.22307556087252,100.0,77.64140367507935
"Cannot write to WARC file.
",Não é possível escrever no arquivo WARC.,"Não foi possível escrever em arquivo WARC.
","DE,FR",LLAMA,93.86175870895386,69.09106407980052,27.054113452696992,28.57142857142857,97.21501469612122
"Cannot write to temporary WARC file.
",Не foi possível escrever no arquivo WARC temporário.,"Não foi possível escrever em arquivo WARC temporário.
","DE,FR",LLAMA,95.49788236618042,80.02777267408798,43.167001068522545,25.0,96.37337923049927
"Unable to establish SSL connection.
",Não é possível estabelecer uma conexão SSL.,"Não foi possível estabelecer conexão segura (SSL).
","DE,FR",LLAMA,94.40425634384155,53.17104168668676,11.320467831315831,57.14285714285714,90.62347412109375
"Cannot unlink %s (%s).
","Не foi possível remover o arquivo %s (%s).
","Não foi possível remover %s (%s).
","DE,FR",LLAMA,90.36433100700378,74.67022604484623,57.83569866465144,50.0,92.25302338600159
"ERROR: Redirection (%d) without location.
","ОШИБКА: перенаправлення (%d) без указания адреса. 
","ERRO: Redirecionamento (%d) sem Location.
","DE,FR",LLAMA,66.3514494895935,11.830898120237602,25.965358893403383,100.0,76.54557824134827
"Could not find Metalink data in HTTP response. Downloading file using HTTP GET.
",Não é possível encontrar dados Metalink na resposta HTTP. A imagem será baixada utilizando o método GET HTTP.,"Não foi possível localizar os dados de Metalink na resposta HTTP. Baixando arquivo usando HTTP GET.
","DE,FR",LLAMA,88.23133707046509,46.5857229164851,21.8285418602495,81.25,86.4420473575592
"Metalink headers found. Switching to Metalink mode.
",Encontrados os cabeçalhos Metalink. Passamos para o modo Metalink.,"Cabeçalhos de Metalink encontrados. Alternando para modo Metalink.
","DE,FR",LLAMA,80.35581707954407,53.05009832957357,16.59038701421971,75.0,83.0977201461792
"Remote file does not exist -- broken link!!!
",Arquivo remoto não existe -- referência inválida!,"O arquivo remoto não existe -- link quebrado!!!
","DE,FR",LLAMA,85.84888577461243,57.08028775585392,25.124218547395092,37.5,85.52112579345703
"Last-modified header missing -- time-stamps turned off.
",falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),"Está faltando o cabeçalho Last-modified -- horários desligados.
","DE,FR",LLAMA,34.461477398872375,11.086158078133696,0.0,100.0,61.66863441467285
"Last-modified header invalid -- time-stamp ignored.
",Заголовок last-modified inválido — horários de modificação ignorados.,"O cabeçalho Last-modified é inválido -- horário ignorado.
","DE,FR",LLAMA,75.71519017219543,43.04469343768404,5.669791110976001,100.0,76.04816555976868
"Server file no newer than local file %s -- not retrieving.

",Arquivo no servidor não é mais recente do que o arquivo local %s -- nenhum download.,"O arquivo no servidor não é mais novo que o local %s -- ignorando.

","DE,FR",LLAMA,82.3374330997467,65.08484128938379,38.17666460451127,42.857142857142854,87.58581280708313
"The sizes do not match (local %s) -- retrieving.
",Os tamanhos dos arquivos não são os mesmos (tamanho local %s) -- nova carga.,"Os tamanhos não coincidem (local %s) -- baixando.
","DE,FR",LLAMA,62.35088109970093,47.58319884863048,25.28116869739494,100.0,84.62117910385132
"Remote file is newer, retrieving.
","O arquivo remoto é mais recente, carregando.","O arquivo remoto é mais novo, baixando.
","DE,FR",LLAMA,81.85220956802368,62.0503995988706,48.54917717073236,28.57142857142857,92.96097159385681
"Remote file exists and could contain links to other resources -- retrieving.

",Arquivo remoto existente e pode conter referências a outros recursos -- Carregamento em andamento.,"O arquivo remoto existe e pode conter links para outras fontes -- baixando.

","DE,FR",LLAMA,70.9321677684784,47.06363448085426,11.633270842295033,69.23076923076923,82.96741247177124
"Remote file exists but does not contain any link -- not retrieving.

","Arquivo remoto existe, porém não contém links para nenhum destino - download falhou.","O arquivo remoto existe mas não contém link algum -- ignorando.

","DE,FR",LLAMA,83.31765532493591,49.42937261387717,7.8594386815106,90.9090909090909,82.41161704063416
"Remote file exists and could contain further links,
but recursion is disabled -- not retrieving.

","Arquivo remoto existente e pode conter links adicionais, mas a recursão está desabilitada -- não é carregado.","O arquivo remoto existe e poderia conter mais links,
mas a recursão está desabilitada -- ignorando.

","DE,FR",LLAMA,77.2748053073883,66.03698515794098,35.27295712700594,50.0,89.29905891418457
"Remote file exists.

",Arquivo remoto existe.,"O arquivo remoto existe.

","DE,FR",LLAMA,93.79355907440186,82.02123726227364,46.30777161991026,25.0,92.96345114707947
"%s URL: %s %2d %s
","%s URL: %s %2d %s
","%s URL: %s %2d %s
","DE,FR",LLAMA,98.8737165927887,100.0,100.00000000000004,0.0,100.00001192092896
"%s (%s) - written to stdout %s[%s/%s]

",%s (%s) - escrito na saída padrão %s[%s/%s],"%s (%s) - escrito para a saída padrão %s [%s/%s]

","DE,FR",LLAMA,92.8107500076294,76.96721375821453,81.60528832434373,40.0,98.5112726688385
"%s (%s) - %s saved [%s/%s]

",%s (%s) - %s salvo [%s/%s],"%s (%s) - %s salvo [%s/%s]

","DE,FR",LLAMA,98.0299174785614,100.0,100.00000000000004,0.0,100.0
%s (%s) - Connection closed at byte %s. ,"%s (%s) - Conectividade fechada, posição %s. ",%s (%s) - Conexão fechada no byte %s. ,"DE,FR",LLAMA,75.65604448318481,53.37848934807698,54.45178846139407,50.0,87.8239095211029
%s (%s) - Read error at byte %s (%s).,"%s (%s) - Falha na leitura, posição %s (%s).",%s (%s) - Erro de leitura no byte %s (%s).,"DE,FR",LLAMA,79.06617522239685,49.14692584100621,62.72517339014035,50.0,91.97157621383667
%s (%s) - Read error at byte %s/%s (%s). ,"%s (%s) - Erro de leitura, posição %s/%s (%s). ",%s (%s) - Erro de leitura no byte %s/%s (%s). ,"DE,FR",LLAMA,83.88357758522034,75.74967158729723,82.32490471721698,30.0,95.301753282547
"Unsupported quality of protection '%s'.
","O atributo de segurança não suportado ""%s"".","Não há suporte para a qualidade de proteção ""%s"".
","DE,FR",LLAMA,68.52872967720032,25.57668833339563,30.615876303600437,88.88888888888889,85.28613448143005
"Unsupported algorithm '%s'.
",Não suportado o algoritmo »%s».,"Não há suporte para o algoritmo ""%s"".
","DE,FR",LLAMA,92.08340048789978,42.44402743890638,9.545138913210204,57.14285714285714,89.81993198394775
"%s: WGETRC points to %s, which couldn't be accessed because of error: %s.
","%s: WGETRC indica em %s, que não é possível acessar o arquivo devido à erro: %s. Acesse 'Verificação do Arquivo' para obter mais informações.","%s: WGETRC aponta para %s, que não pôde ser acessado devido a erro: %s.
","DE,FR",LLAMA,76.27142667770386,47.67977870346417,30.052834075859014,100.0,82.0563018321991
"%s: Cannot read %s (%s).
",%s: não é possível ler %s (%s).,"%s: Não foi possível ler %s (%s).
","DE,FR",LLAMA,93.46127510070801,70.77223418700191,69.97522298221911,14.285714285714285,97.93873429298401
"%s: Error in %s at line %d.
",%s: Erro em %s na linha %d.,"%s: Erro em %s na linha %d.
","DE,FR",LLAMA,97.99898266792297,100.0,100.00000000000004,0.0,100.00001192092896
"%s: Syntax error in %s at line %d.
",%s: Erro de sintaxe na %s na linha %d.,"%s: Erro de sintaxe em %s na linha %d.
","DE,FR",LLAMA,95.35508751869202,84.07402479385239,78.25422900366432,11.11111111111111,97.94257879257202
"%s: Unknown command %s in %s at line %d.
","%s: Comando desconhecido %s na linha %<PRIuMAX> da coluna %d. 
","%s: Comando desconhecido %s em %s na linha %d.
","DE,FR",LLAMA,77.49229073524475,76.0306106361958,56.94417197698825,44.44444444444444,87.3003602027893
"Parsing system wgetrc file (env SYSTEM_WGETRC) failed.  Please check
'%s',
or specify a different file using --config.
","Erro ao processar o arquivo de configuração do wget (env SYSTEM_WGETRC). Por favor, verifique '`%s`' ou indique outro arquivo com --config.","Falhou a análise do arquivo wgetrc do sistema (váriavel SYSTEM_WGETRC).
Favor conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","DE,FR",LLAMA,84.09271836280823,35.570110069403,15.051192747836993,80.0,84.8760724067688
"Parsing system wgetrc file failed.  Please check
'%s',
or specify a different file using --config.
","Erro de processamento do arquivo wgetrc. Por favor, verifique '\","Falhou a análise do arquivo wgetrc do sistema. Favor
conferir ""%s"" ou
especifique um arquivo diferente usando --config.
","DE,FR",LLAMA,68.83830428123474,23.048579040360565,5.7254944571779065,88.88888888888889,76.17493271827698
"%s: Warning: Both system and user wgetrc point to %s.
","%s: Aviso: o wgetrc do sistema e de usuário indicam em %s. Por favor, verifique as configurações para garantir a segurança.","%s: Aviso: os arquivos wgetrc tanto do sistema como do usuário apontam para %s.
","DE,FR",LLAMA,77.38732695579529,41.82882740786906,19.61887304255142,100.0,82.10310339927673
"%s: Invalid --execute command %s
","%s: Comando --execute %s inválido
","%s: O comando --execute %s é inválido
","DE,FR",LLAMA,59.014636278152466,70.504026587046,27.98263237576258,28.57142857142857,90.10173082351685
"%s: %s: Invalid boolean %s; use `on' or `off'.
",%s: %s: Erro lógico de expressão; use 'on' ou 'off'.,"%s: %s: o valor booleano %s é inválido; use ""on"" ou ""off"".
","DE,FR",LLAMA,72.49725461006165,24.881691657171775,23.13442080001411,66.66666666666666,85.19383072853088
"%s: %s: Invalid %s; use `on', `off' or `quiet'.
","%s: %s: O valor do campo '%c' é inválido; utilize 'on', 'off' ou 'quiet'.
","%s: %s: O valor %s é inválido; use ""on"", ""off"" ou ""quiet"".
","DE,FR",LLAMA,87.8728985786438,48.97995882506753,33.89248363835652,58.333333333333336,90.26777148246765
"%s: %s: Invalid number %s.
",%s: %s: Numeração inválida. Número incorreto.,"%s: %s: O número %s é inválido.
","DE,FR",LLAMA,86.9358241558075,41.94050351425789,39.89486553351906,71.42857142857143,84.13751721382141
"%s: %s must only be used once
",%s: %s deve ser utilizado apenas uma vez,"%s: %s deve ser usado apenas uma vez
","DE,FR",LLAMA,98.27847480773926,83.87045217748911,70.16879391277372,12.5,99.66596364974976
"%s: %s: Invalid byte value %s
","%s: %s: Неверное значение байта %s
","%s: %s: O valor de byte %s é inválido
","DE,FR",LLAMA,82.96729922294617,22.402181461207725,39.5348755325422,66.66666666666666,83.49560499191284
"%s: %s: Invalid time period %s
",%s: %s: Período de tempo inválido %s,"%s: %s: O período de tempo %s é inválido
","DE,FR",LLAMA,89.45744633674622,67.30342597519964,44.70246470897559,33.33333333333333,88.59056830406189
"%s: %s: Negative time period %s
",%s: %s: Período de tempo negativo %s,"%s: %s: Período de tempo negativo %s
","DE,FR",LLAMA,98.4915018081665,100.0,100.00000000000004,0.0,100.00002384185791
"use-askpass requires a string or either environment variable WGET_ASKPASS or SSH_ASKPASS to be set.
","Para o uso de askpass é necessário uma string ou a definição da variável ambiente WGET_ASKPASS ou SSH_ASKPASS. 
","use-askpass exige um texto ou uma variável de ambiente, seja ou WGET_ASKPASS ou SSH_ASKPASS, estar configurada.
","DE,FR",LLAMA,85.29512286186218,45.15519982720487,29.27057121559395,100.0,86.40084862709045
"%s: %s: Invalid value %s.
","%s: %s: Valor inválido de %s. 
","%s: %s: O valor %s é inválido.
","DE,FR",LLAMA,93.22453141212463,49.22979171309446,45.64968731624414,57.14285714285714,83.1814706325531
"%s: %s: Invalid header %s.
","%s: %s: Campo de cabeçalho inválido %s. Por favor, verifique se todos os campos estão corretamente preenchidos.","%s: %s: O cabeçalho %s é inválido.
","DE,FR",LLAMA,80.56412935256958,41.65952421371245,22.599865452149242,100.0,82.39901661872864
"%s: %s: Invalid WARC header %s.
",%s: %s: Inclusão do cabeçalho WARC incorreta. Cabeçalho não está no formato esperado.,"%s: %s: O cabeçalho WARC de %s é inválido.
","DE,FR",LLAMA,64.58510756492615,41.42285162594108,28.889830842564407,100.0,84.09535884857178
"%s: %s: Invalid progress type %s.
","%s: %s: Tipo de progresso inválido %s. 
","%s: %s: O tipo de progresso %s é inválido.
","DE,FR",LLAMA,89.67309594154358,63.69847893080126,42.21057580087329,44.44444444444444,85.01219749450684
"%s: %s: Invalid restriction %s,
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","%s: %s: Restrição inválida '%s', utilize [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].","%s: %s: A restrição %s é inválida;
    use [unix|vms|windows],[lowercase|uppercase],[nocontrol],[ascii].
","DE,FR",LLAMA,90.19206166267395,72.60333302232806,73.5310889478822,55.55555555555556,94.18269395828247
"Encoding %s isn't valid
",A codificação %s não é permitida,"A codificação %s não é válida
","DE,FR",LLAMA,94.44293975830078,76.77940980060451,80.91067115702207,16.666666666666664,96.540766954422
"Conversion from %s to %s isn't supported
",A conversão de %s para %s não é suportada.,"Não há suporte para a conversão de %s para %s
","DE,FR",LLAMA,92.9297387599945,60.919252556474724,51.56626918239821,60.0,89.91061449050903
"Incomplete or invalid multibyte sequence encountered
",Encontrada uma sequência de bytes multibyte incompleta ou inválida.,"Encontrou-se uma sequência multibyte inválida ou incompleta
","DE,FR",LLAMA,85.783451795578,65.40365426403991,11.044795567078939,71.42857142857143,85.4634165763855
"Unhandled errno %d
",Erro de código %d não tratado,"Erro não tratado: errno %d
","DE,FR",LLAMA,71.3612973690033,50.89547926453745,19.64073254502566,80.0,81.9908618927002
"locale_to_utf8: locale is unset
",locale_to_utf8 : a localização não foi definida,"locale_to_utf8: localidade não definida
","DE,FR",LLAMA,94.52671408653259,61.23256802415836,49.616830003403614,100.0,91.78338050842285
"idn_encode failed (%d): %s
",falha na codificação de idn (%d): %s,"idn_encode falhou (%d): %s
","DE,FR",LLAMA,79.92622256278992,43.67271747865669,53.3167536340577,100.0,82.57017731666565
"Failed to convert to lower: %d: %s
",Erro ao converter para letras minúsculas: %d: %s,"Falhou em converter para minúsculas: %d: %s
","DE,FR",LLAMA,85.7509195804596,70.37784819466138,57.067457770559976,42.857142857142854,90.03723859786987
"
Redirecting output to %s.
",O fluxo de saída é redirecionado para %s.,"
Redirecionando saída para %s.
","DE,FR",LLAMA,86.53720617294312,57.93039146233077,27.77619034011791,100.0,85.37566661834717
"%s: %s; disabling logging.
",%s: %s; desativação do registro.,"%s: %s; desabilitando registro.
","DE,FR",LLAMA,91.56606197357178,66.45865617280363,58.14307369682194,50.0,93.73699426651001
"Usage: %s [OPTION]... [URL]...
",Utilização: %s [PARAMETRO]... [URL] ...,"Uso: %s [OPÇÃO]... [URL]...
","DE,FR",LLAMA,89.39216732978821,52.400447738566356,74.47819789879651,100.0,91.64897799491882
"Mandatory arguments to long options are mandatory for short options too.

",Os argumentos obrigatórios para opções com formatos longos e curtos são necessários.,"Argumentos obrigatórios para opções longas também o são para as opções curtas.

","DE,FR",LLAMA,71.63382172584534,49.26644423258513,13.065113298388567,75.0,82.13664293289185
"Startup:
",Beim Start:,"Inicialização:
","DE,FR",LLAMA,69.95242238044739,8.706011730205278,27.516060407455225,100.0,78.25689911842346
"  -V,  --version                   display the version of Wget and exit
","  -V,  --version                   Mostrar versão do Wget e encerrar a operação
","  -V,  --version                   mostra a versão do Wget e sai
","DE,FR",LLAMA,86.33183240890503,65.61780766065878,35.08439695638686,44.44444444444444,86.88912987709045
"  -h,  --help                      print this help
","  -h,  --help                      mostrar esta ajuda
","  -h,  --help                      emite esta ajuda
","DE,FR",LLAMA,84.88472700119019,66.08807805827487,37.99178428257963,20.0,93.44780445098877
"  -b,  --background                go to background after startup
","  -b,  --background        após o término do programa para retornar ao modo de fundo.","  -b,  --background                vai para o plano de fundo depois de iniciar
","DE,FR",LLAMA,80.54891228675842,46.81224835122687,13.380161378318954,90.9090909090909,86.67635917663574
"  -e,  --execute=COMMAND           execute a `.wgetrc'-style command
","  -e,  --execute=%s
    executar comando no estilo de ""%s""","  -e,  --execute=COMANDO           executa um comando no estilo "".wgetrc""
","DE,FR",LLAMA,75.18739104270935,56.36188918920426,25.33654946448646,62.5,87.37119436264038
"Logging and input file:
","Registro e arquivo de entrada : 
","Arquivo de entrada e de registro:
","DE,FR",LLAMA,93.4719443321228,60.75582291168471,16.341219448835542,66.66666666666666,87.82871961593628
"  -o,  --output-file=FILE          log messages to FILE
","  -o, --output-file=FILE    escrever mensagens no FILE
","  -o,  --output-file=ARQUIVO       envia as mensagens de log para ARQUIVO
","DE,FR",LLAMA,68.36269497871399,40.26062013743959,22.613617379612155,77.77777777777779,87.43177652359009
"  -a,  --append-output=FILE        append messages to FILE
","  -a,  --append-output=FILE
    Adicionar mensagens ao final do arquivo FILE.","  -a,  --append-output=ARQUIVO     anexa mensagens ao ARQUIVO
","DE,FR",LLAMA,78.16500067710876,51.47173186091158,22.997519112894437,83.33333333333334,86.1290454864502
"  -d,  --debug                     print lots of debugging information
","  -d,  --debug                     Debug-Ausgabe anzeigen
","  -d,  --debug                     emite muitas informações de depuração
","DE,FR",LLAMA,52.873510122299194,29.37379008264435,21.82269148961668,71.42857142857143,78.89246344566345
"       --wdebug                    print Watt-32 debug output
","       --wdebug              mostrar informações de depuração Watt-32
","       --wdebug                    emite a saída de depuração Watt-32
","DE,FR",LLAMA,75.00869631767273,59.626991137591254,27.482545710800192,42.857142857142854,91.76563620567322
"  -q,  --quiet                     quiet (no output)
","  -q,  --quiet                     silêncio completo (sem saída de mensagens)","  -q,  --quiet                     silencioso (não emite nada)
","DE,FR",LLAMA,82.63222575187683,45.29654345268008,15.851165692617148,100.0,81.87777400016785
"  -v,  --verbose                   be verbose (this is the default)
","  -v,  --verbose                   exibição detalhada (padrão)","  -v,  --verbose                   detalhista (isto é o padrão)
","DE,FR",LLAMA,71.32825255393982,50.712910866046116,21.069764742263047,71.42857142857143,85.35730838775635
"  -nv, --no-verbose                turn off verboseness, without being quiet
","  -nv, --no-verbose                reduzir as mensagens, mas não em silêncio","  -nv, --no-verbose                desativa o detalhamento, sem ser silencioso
","DE,FR",LLAMA,64.18493390083313,40.00617341648739,14.991106946711685,87.5,79.4460117816925
"       --report-speed=TYPE         output bandwidth as TYPE.  TYPE can be bits
",       --report-speed=BPS      banda de transferência em BPS definir. BPS pode ser igual a bits.,"       --report-speed=TIPO         emite a largura de banda como TIPO. TIPO pode
                                     ser bits
","DE,FR",LLAMA,71.18938565254211,38.78816856797306,7.922250668634465,91.66666666666666,81.4906358718872
"  -i,  --input-file=FILE           download URLs found in local or external FILE
","  -i,  --input-file=FILE     carregar URLs de acordo com o arquivo local ou externo
","  -i,  --input-file=ARQUIVO        baixa os URLs encontrados no ARQUIVO local ou
                                     externo
","DE,FR",LLAMA,81.32709860801697,44.22371835345509,24.601372576927535,63.63636363636363,86.57240271568298
"       --input-metalink=FILE       download files covered in local Metalink FILE
","       --input-metalink=FILE     baixar arquivos listados na localização do FILE Metalink
","       --input-metalink=ARQUIVO    baixa os arquivos cobertos no ARQUIVO Metalink
","DE,FR",LLAMA,76.1378526687622,40.25887703346825,8.913765521398126,100.0,85.7469916343689
"  -F,  --force-html                treat input file as HTML
","  -F,  --force-html          considerar que o arquivo de entrada é HTML
","  -F,  --force-html                trata o arquivo de entrada como HTML
","DE,FR",LLAMA,88.66792917251587,68.21220971478678,35.08439695638686,33.33333333333333,92.36591458320618
