original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),Pausar o editor (se suportado),Suspende o editor (retorna para o shell),"DE,ID",LLAMA,55.91765642166138,29.681375120541563,19.740631366145518,71.42857142857143,83.21585059165955
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"DE,ID",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"DE,ID",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar ou descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"DE,ID",LLAMA,91.30755066871643,78.23612626769429,42.40125351805035,57.14285714285714,94.55462098121643
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"DE,ID",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,Procurar o próximo acidente de dupla face.,Pesquisa a ocorrência anterior,"DE,ID",LLAMA,49.57428276538849,11.379616108689273,0.0,100.0,70.58330178260803
Search next occurrence forward,Procurar o último registro anterior,Pesquisa a próxima ocorrência,"DE,ID",LLAMA,65.27543663978577,9.793458607623915,0.0,100.0,73.34768772125244
Start/stop recording a macro,Iniciar/parar a gravação de um macro,Inicia/para gravação de um macro,"DE,ID",LLAMA,91.90672636032104,82.72901430927479,36.55552228545123,40.0,88.36391568183899
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"DE,ID",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a anotação na linha atual.,Coloca ou remove uma âncora na linha atual,"DE,ID",LLAMA,69.73925828933716,46.55857631909654,19.070828081828378,62.5,85.7607901096344
Jump backward to the nearest anchor,Avançar para a próxima página anterior.,Pula para a âncora anterior mais próxima,"DE,ID",LLAMA,61.35719418525696,43.016275276543006,15.619699684601283,71.42857142857143,67.9375171661377
Jump forward to the nearest anchor,Avançar para a próxima página da biblioteca de referências mais próxima.,Pula para a próxima âncora mais próxima,"DE,ID",LLAMA,60.43500304222107,53.05542762614369,15.851165692617148,100.0,74.1452157497406
Toggle the case sensitivity of the search,procurar levando em conta a distinção entre maiúsculas e minúsculas,Ativa sensibilidade de caixa na pesquisa,"DE,ID",LLAMA,41.503557562828064,12.085428765791036,0.0,100.0,66.34056568145752
Reverse the direction of the search,inverter a direção do localizador,Inverte a direção da pesquisa,"DE,ID",LLAMA,72.03601598739624,41.158160094693905,21.3643503198117,60.0,81.2872052192688
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"DE,ID",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha de pesquisa/substituição anterior,Lembra o último texto de pesquisa/substituição,"DE,ID",LLAMA,68.20274591445923,49.770535976112974,34.57207846419409,83.33333333333334,86.62740588188171
Recall the next search/replace string,Desfazer a próxima iteração de pesquisa/substituição.,Lembra o ultimo texto de pesquisa/substituição,"DE,ID",LLAMA,65.5260980129242,50.050943639960735,29.84745896009822,83.33333333333334,82.87621736526489
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"DE,ID",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"DE,ID",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final do texto ou da lista.,Ativa ajuntamento,"DE,ID",LLAMA,45.5824077129364,9.735283984784292,0.0,100.0,64.48550224304199
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"DE,ID",LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,fazer cópias de segurança do original para evitar perda de dados,Ativa cópia de segurança do arquivo original,"DE,ID",LLAMA,84.85603928565979,50.29356457467783,14.991106946711685,100.0,77.8177261352539
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"DE,ID",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou região marcada) com a instrução atualizada.,Pipe no buffer atual (ou a região marcada) para o comando,"DE,ID",LLAMA,63.326579332351685,40.26913090118375,12.451643194233869,90.9090909090909,80.61782717704773
Recall the previous command,Limpar a linha de pesquisa/substituição anterior.,Lembra o comando anterior,"DE,ID",LLAMA,44.01634633541107,27.616528884745122,4.767707020457095,100.0,78.27655673027039
Recall the next command,Limpar a próxima linha de pesquisa/substituição,Lembra o comando seguinte,"DE,ID",LLAMA,43.04312765598297,9.692482511274457,0.0,100.0,74.80001449584961
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"DE,ID",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,"DE,ID",LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90580129623413
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"DE,ID",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,"Por favor, entre no gerenciador de arquivos.",Vai para o navegador de arquivo,"DE,ID",LLAMA,77.0502507686615,36.08557051801041,4.767707020457095,100.0,75.72484016418457
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"DE,ID",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Avançar para o primeiro arquivo na lista,Vai para o primeiro arquivo na lista,"DE,ID",LLAMA,93.87765526771545,86.48019330808141,80.91067115702207,14.285714285714285,92.78780817985535
Go to the last file in the list,Acesse o último arquivo da lista.,Vai para o último arquivo na lista,"DE,ID",LLAMA,81.87426924705505,54.94851887243192,26.269098944241588,57.14285714285714,86.09374165534973
Go to the previous file in the list,Avançar para o arquivo anterior na lista,Vai para o arquivo anterior na lista,"DE,ID",LLAMA,93.40340495109558,86.48019330808141,80.91067115702207,14.285714285714285,91.40715599060059
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"DE,ID",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Pular para a coluna à esquerda,Vai para a coluna da esquerda,"DE,ID",LLAMA,55.98244071006775,61.60430637396013,32.46679154750991,33.33333333333333,88.80742192268372
Go to righthand column,Avançar para a coluna à direita,Vai para a coluna da direita,"DE,ID",LLAMA,76.13224387168884,59.94647984609638,32.46679154750991,33.33333333333333,90.47449827194214
Go to first row in this column,Avançar para a primeira linha nesta coluna,Vai para a primeira linha nesta coluna,"DE,ID",LLAMA,89.130300283432,87.12060353379246,80.91067115702207,14.285714285714285,92.86851286888123
Go to last row in this column,Avançar para a última linha nesta coluna,Vai para a última linha nesta coluna,"DE,ID",LLAMA,91.62814021110535,86.48019330808141,80.91067115702207,14.285714285714285,92.11769104003906
Search forward for a string,Procurar uma linha à frente,Pesquisa para frente por um texto,"DE,ID",LLAMA,65.08070826530457,20.070687240202684,8.745825313180626,100.0,76.95765495300293
Search backward for a string,procurar uma linha na ordem reversa,Pesquisa para trás por um texto,"DE,ID",LLAMA,44.87912356853485,10.87371350468328,0.0,100.0,72.48895764350891
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"DE,ID",LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte em ,Vai para o diretório,"DE,ID",LLAMA,53.916698694229126,2.467105263157895,0.0,100.0,73.33196997642517
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","DE,ID",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,Para a última mensagem do linter anterior,Vai para a mensagem anterior do lintador,"DE,ID",LLAMA,65.0535523891449,48.142396485223685,9.287528999566801,57.14285714285714,85.67188382148743
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,"DE,ID",LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80968165397644
Invoke a program to format/arrange/manipulate the buffer,Executar o programa para formatar ou realizar outras manipulações no buffer.,Chama um programa para formatar/organizar/manipular o buffer,"DE,ID",LLAMA,73.24902415275574,50.9765207238208,14.323145079400492,100.0,84.07910466194153
Help,SUPORTA,Ajuda,"DE,ID",LLAMA,54.738956689834595,3.08641975308642,0.0,100.0,75.91965794563293
Cancel,Cancelar,Cancelar,"DE,ID",LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,Salvar,Gravar,"DE,ID",LLAMA,56.400030851364136,18.80952380952381,0.0,100.0,84.6608817577362
Read File,Arquivo não encontrado.,Ler o arq,"DE,ID",LLAMA,46.71236574649811,9.076782121299223,0.0,100.0,61.32621169090271
Justify,alinhar,Justificar,"DE,ID",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"DE,ID",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,"DE,ID",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59373736381531
Replace,Substituir,Substituir,"DE,ID",LLAMA,98.93772602081299,100.0,100.00000000000004,0.0,99.99998807907104
Cut,Cortar,Recortar,"DE,ID",LLAMA,80.09589314460754,35.95865067373809,0.0,100.0,84.13293361663818
Paste,inserir,Colar,"DE,ID",LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,"DE,ID",LLAMA,97.26034998893738,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,"DE,ID",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"DE,ID",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,"DE,ID",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,"DE,ID",LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.5365424156189
Set Mark,Adicionar marcação,Marcar,"DE,ID",LLAMA,66.17434620857239,24.156166056166054,0.0,100.0,75.92781782150269
Copy,Copiar,Copiar,"DE,ID",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"DE,ID",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,Reg.Virgoliano,Exp.Regular,"DE,ID",LLAMA,56.53706192970276,12.80478887470751,27.516060407455225,100.0,74.49660301208496
Backwards,Voltar,Contrário,"DE,ID",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substituir,Sem substituição,"DE,ID",LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"DE,ID",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,"DE,ID",LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28472852706909
Go To Dir,Para o diretório,Ir p/ dir,"DE,ID",LLAMA,55.26767373085022,11.295608089671806,0.0,100.0,69.96204257011414
Where Was,Busca por número de série do dispositivo (ID),Onde estava,"DE,ID",LLAMA,47.549524903297424,8.1246771399921,0.0,100.0,65.47700762748718
Previous,Préviamente,Anterior,"DE,ID",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.60982036590576
Next,Próxima,Próxima,"DE,ID",LLAMA,98.45073819160461,100.0,100.00000000000004,0.0,100.0
To Bracket,na abertura,Parênteses,"DE,ID",LLAMA,46.92589342594147,7.142857142857142,0.0,100.0,71.99333310127258
Back,Voltar,Voltar,"DE,ID",LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,avançar,Avançar,"DE,ID",LLAMA,77.68473029136658,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,Palavra anterior,Palvr ant,"DE,ID",LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Próximo palavra,Prx palvr,"DE,ID",LLAMA,60.691630840301514,18.71044427275991,0.0,100.0,70.66096663475037
Home,Início,Início,"DE,ID",LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,"DE,ID",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PREDESTRROCA,Linha ant,"DE,ID",LLAMA,46.6170996427536,0.0,0.0,100.0,64.65083360671997
Next Line,Siga na Linha,Próx linha,"DE,ID",LLAMA,47.460660338401794,15.117271837583923,0.0,100.0,71.63441777229309
Scroll Up,rolando para cima,Rolar acima,"DE,ID",LLAMA,67.54395365715027,44.40728522368436,0.0,100.0,78.02988290786743
Scroll Down,Deslize para baixo,Rolar abaixo,"DE,ID",LLAMA,63.92055153846741,43.43244834363409,0.0,100.0,75.06229877471924
Prev Block,Prébloco,Bloco ant,"DE,ID",LLAMA,75.66614747047424,20.884353741496597,0.0,100.0,73.89882802963257
Next Block,Próximo Bloco,Próx bloco,"DE,ID",LLAMA,84.70764756202698,29.51319166060205,0.0,50.0,85.87353229522705
Begin of Paragr.,Início do parágrafo.,Início parágrafo,"DE,ID",LLAMA,90.84250330924988,71.46277737023776,18.99589214128981,100.0,88.4913444519043
End of Paragraph,Parágrafo Final do Contrato,Fim parágrafo,"DE,ID",LLAMA,70.81124186515808,36.554726944147625,0.0,100.0,68.88099908828735
Top Row,Estrutura superior da tabela,Linha superior,"DE,ID",LLAMA,49.32996928691864,42.39467303866091,15.97357760615681,100.0,77.56066918373108
Bottom Row,Linha inferior,Linha inferior,"DE,ID",LLAMA,98.31451773643494,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,PREDCORTE,Pág anterior,"DE,ID",LLAMA,49.77770149707794,1.3477088948787062,0.0,100.0,62.060654163360596
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,"DE,ID",LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,"DE,ID",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Última Linha,Última linha,"DE,ID",LLAMA,77.71138548851013,47.8517316017316,49.99999999999999,0.0,93.05456876754761
Prev File,Pré-arquivo,Arquivo anterior,"DE,ID",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Próxima Ficha,Próximo arquivo,"DE,ID",LLAMA,69.25150752067566,24.221768724892726,0.0,100.0,80.09173274040222
Tab,Tabulação,Tab,"DE,ID",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,"DE,ID",LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924809455872
Backspace,voltar a tecla de retrocesso,Tecla BACKSPACE,"DE,ID",LLAMA,46.31084203720093,8.374546027993608,0.0,100.0,66.36736989021301
Delete,Remover,Excluir,"DE,ID",LLAMA,48.710450530052185,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"DE,ID",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"DE,ID",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Recortar até o fim,Cortar até fim,"DE,ID",LLAMA,87.34825253486633,53.95305017186766,18.99589214128981,66.66666666666666,85.95064878463745
Full Justify,alinhar ao longo da largura,JustificTodo,"DE,ID",LLAMA,47.393473982810974,6.112786431822984,0.0,100.0,60.511040687561035
Word Count,Contador de palavras,Contagem de palavras,"DE,ID",LLAMA,85.58226227760315,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"DE,ID",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,окремити,Recuo,"DE,ID",LLAMA,63.369834423065186,0.0,0.0,100.0,74.81173276901245
Unindent,Remover o espaço em branco,Tirar recuo,"DE,ID",LLAMA,45.49436271190643,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar linhas,Comentar linhas,"DE,ID",LLAMA,98.50504398345947,100.0,100.00000000000004,0.0,99.99999403953552
Complete,Autocorreção,Completar,"DE,ID",LLAMA,56.04974031448364,5.952380952380952,0.0,100.0,79.59764003753662
Record,Agravar,Gravar,"DE,ID",LLAMA,80.99986910820007,48.194473158293704,0.0,100.0,82.98197388648987
Run Macro,Executar Macro,Executar macro,"DE,ID",LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,"DE,ID",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Zócalo de energia,Âncora,"DE,ID",LLAMA,56.16489052772522,9.157509157509159,0.0,100.0,70.71570754051208
Up to anchor,Préviamente anotada,Âncora acima,"DE,ID",LLAMA,59.02222394943237,8.06451612903226,0.0,100.0,71.3805079460144
Down to anchor,esta a seguir na sequência de ancoragens,Âncora abaix,"DE,ID",LLAMA,34.96897518634796,16.549598510669846,0.0,100.0,62.41608262062073
Spell Check,Verificação da ortografia,Verif Ortogr,"DE,ID",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,"DE,ID",LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.6401526927948
Formatter,Formatação,Formatador,"DE,ID",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspensão do processo,Suspender,"DE,ID",LLAMA,65.92288613319397,26.55071066578298,0.0,100.0,73.41758012771606
Center,Centralizar,Centralizar,"DE,ID",LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"DE,ID",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Texto em Pipe (DE),Pipe text,"DE,ID",LLAMA,72.11375832557678,28.650114375382664,8.116697886877475,100.0,78.05441617965698
Go To Text,na linha,Ir para texto,"DE,ID",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02924799919128
DOS Format,Formato DOS,Formato DOS,"DE,ID",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"DE,ID",LLAMA,98.97717833518982,100.0,100.00000000000004,0.0,100.0
Append,Adicionar ao começo do documento.,Anexar,"DE,ID",LLAMA,43.74452531337738,8.233175343533523,0.0,100.0,66.27243161201477
Prepend,Adicionar opção extra no final do arquivo,Pré-anexar,"DE,ID",LLAMA,46.15328311920166,9.730941704035875,0.0,100.0,62.80865669250488
Backup File,cópia de segurança,Arquivo reserva,"DE,ID",LLAMA,60.99931597709656,8.950200000923259,0.0,100.0,74.12097454071045
No Conversion,sem transformação,Sem conversão,"DE,ID",LLAMA,77.13859677314758,9.931302270011946,0.0,50.0,88.2395088672638
Execute Command,Executar a comando,Executar comando,"DE,ID",LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Exibição de arquivos e pastas no sistema operacional,Navegar,"DE,ID",LLAMA,42.006152868270874,5.946316376779953,0.0,100.0,66.89500212669373
First File,Primeiro arquivo,Primeira linha,"DE,ID",LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Arquivo último.pdf,Última linha,"DE,ID",LLAMA,60.16375422477722,12.285134686205238,0.0,100.0,67.71970391273499
Left Column,Столбец слева,Coluna da esquerda,"DE,ID",LLAMA,54.486083984375,0.0,0.0,100.0,68.89618039131165
Right Column,Coluna Direita,Coluna da direita,"DE,ID",LLAMA,76.05902552604675,45.68809646286539,30.326532985631665,33.33333333333333,80.63716888427734
Discard buffer,Descartar buffer,Descartar buffer,"DE,ID",LLAMA,98.85684847831726,100.0,100.00000000000004,0.0,99.99997615814209
Previous Linter message,Mensagem de antecedente do check sintático,Mensagem anterior do lintador,"DE,ID",LLAMA,68.28412413597107,31.47705148527234,9.652434877402245,100.0,79.74008917808533
Next Linter message,A próxima mensagem de verificação do sintaxe é a seguinte.,Próxima mensagem do lintador,"DE,ID",LLAMA,61.526042222976685,45.36234450336348,4.456882760699063,100.0,73.80229830741882
Help mode,Modo de ajuda,Modo ajuda,"DE,ID",LLAMA,93.78775954246521,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do cursor em posição fixa,Mostra da posição do cursor constante,"DE,ID",LLAMA,84.85086560249329,41.77287160149083,17.965205598154213,66.66666666666666,81.43303394317627
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,"DE,ID",LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Numeração das linhas,Numeração de linha,"DE,ID",LLAMA,88.36868405342102,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"DE,ID",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pontuação de sintaxe,Marcação colorida de sintaxe,"DE,ID",LLAMA,79.01398539543152,39.88481696754994,39.43223765116288,50.0,87.84247636795044
Smart home key,Tecla inteligente HOME,Tecla Home inteligente,"DE,ID",LLAMA,95.69253325462341,55.10513415892673,34.66806371753173,33.33333333333333,83.92031788825989
Auto indent,Automatizações de indentação,Recuo automático,"DE,ID",LLAMA,58.77917408943176,12.154591202460022,0.0,100.0,75.04411339759827
Cut to end,Recortar até o fim,Recorta até o fim,"DE,ID",LLAMA,83.96066427230835,73.37431773944816,59.460355750136046,25.0,97.04670310020447
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"DE,ID",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"DE,ID",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse (mouse support),Suporte ao mouse,"DE,ID",LLAMA,86.84571385383606,41.44315189894744,6.567274736060395,100.0,83.77024531364441
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ",Tecnologia de Localização do Terminal - GNU/Linux,"Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","DE,ID",LLAMA,28.55212390422821,4.52760081304036,0.00517018026256032,96.92307692307692,61.08240485191345
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar texto com marcação e depois usar a pesquisa para substituição, apenas correspondências na região marcada serão trocadas. As teclas de função seguintes estão disponíveis no modo de busca: 

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","DE,ID",LLAMA,82.22798705101013,54.592365764240725,22.724770570007223,48.57142857142857,86.81551814079285
" The following function keys are available at this prompt:

","Siga as seguintes teclas para verificação de sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","DE,ID",LLAMA,69.03223395347595,33.27682944660529,8.913765521398126,77.77777777777779,77.6654064655304
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Hilfetext para ""Zu Zeile""

Insira o número da linha à qual deseja chegar e pressione a tecla Enter. Se houver menos linhas no texto do que o número digitado, você será levado à última linha da pasta.

As seguints funções de teclado estão disponíveis no modo Goto Line:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","DE,ID",LLAMA,70.22280097007751,47.67200626793837,16.708852496270026,56.36363636363636,80.69655299186707
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Teks Bantuan Sisip Berkas

Digite o nome do arquivo que será inserido no buffer de leitura atual na posição cursor.
Se você compilar Nano com suporte para múltiplos buffers e habilitar a função multi-buffer usando as opções da linha de comando -F ou --multibuffer, o uso do Meta-F, ou configurar através de um arquivo nanorc, inserirá este arquivo em um buffer separado. (Use Meta-< e > para alternar entre os buffers de leitura.)
","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","DE,ID",LLAMA,78.54247689247131,61.07358384235424,36.17663451841922,46.913580246913575,84.939444065094
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguintes teclas funcionais estão disponíveis no modo de inserção de arquivos:
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","DE,ID",LLAMA,83.94246697425842,57.128387556822915,30.584266975809648,43.58974358974359,86.6303563117981
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Tela de ajuda para escrever arquivo

Digite o nome do arquivo que deseja salvar atualmente e pressione a tecla Enter.
Se você tiver selecionado texto com Ctrl-^, será perguntado se quer apenas salvar a parte selecionada em um novo arquivo. Para minimizar o risco de sobrescrever seu arquivo atual com uma parte do mesmo, este nome não é sugerido automaticamente neste modo.
As seguintes teclas funcionais estão disponíveis no modo de escrever arquivos:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","DE,ID",LLAMA,82.27199912071228,50.96515322083476,15.337005669896373,55.00000000000001,78.79398465156555
