original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"FR,ES",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"FR,ES",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"FR,ES",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar/descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"FR,ES",LLAMA,92.51783490180969,80.93588007217468,43.66835442847811,28.57142857142857,95.36842703819275
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"FR,ES",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,Procurar o próximo pareamento,Pesquisa a ocorrência anterior,"FR,ES",LLAMA,53.246527910232544,9.364514933821864,0.0,100.0,72.58813977241516
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"FR,ES",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71667551994324
Start/stop recording a macro,Iniciar/parar gravação de macro,Inicia/para gravação de um macro,"FR,ES",LLAMA,92.80681014060974,57.100591261604926,16.341219448835542,40.0,86.72649264335632
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"FR,ES",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover uma ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"FR,ES",LLAMA,83.75780582427979,52.48409614957519,20.164945583740657,50.0,87.96383738517761
Jump backward to the nearest anchor,Saltar para trás até a ancoragem mais próxima.,Pula para a âncora anterior mais próxima,"FR,ES",LLAMA,65.34575819969177,41.41636154975979,11.339582221952005,85.71428571428571,76.09594464302063
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"FR,ES",LLAMA,59.15061831474304,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procurar levando em conta a distinção entre maiúsculas e minúsculas (caso),Ativa sensibilidade de caixa na pesquisa,"FR,ES",LLAMA,41.366830468177795,11.735050483458338,0.0,100.0,67.34181642532349
Reverse the direction of the search,Inverter a direção da pesquisa,Inverte a direção da pesquisa,"FR,ES",LLAMA,97.42148518562317,84.97928738481397,66.87403049764218,20.0,93.82398724555969
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"FR,ES",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Reiniciar a busca anterior,Lembra o último texto de pesquisa/substituição,"FR,ES",LLAMA,51.65213942527771,5.365982746349579,0.0,100.0,74.31083917617798
Recall the next search/replace string,"Após o último processamento, limpe a próxima linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,"FR,ES",LLAMA,63.58567476272583,49.30164785544704,18.798317647335093,100.0,83.20947289466858
Toggle the use of DOS format,Utilizar o formato DOS (comutador),Ativa o uso do formato DOS,"FR,ES",LLAMA,73.08537364006042,45.03715949839112,14.535768424205482,66.66666666666666,79.06942367553711
Toggle the use of Mac format,Utilizar o formato Mac (comutador),Ativa o uso do formato Mac,"FR,ES",LLAMA,75.30280947685242,45.03715949839112,14.535768424205482,66.66666666666666,78.13153862953186
Toggle appending,Adicionar ao final do arquivo.,Ativa ajuntamento,"FR,ES",LLAMA,43.56455206871033,7.679826208228291,0.0,100.0,63.84592056274414
Toggle prepending,Adicionar no início do arquivo.,Ativa pré-adicionamento,"FR,ES",LLAMA,57.61905312538147,20.42575510930887,0.0,100.0,68.80145072937012
Toggle backing up of the original file,Criar cópias de segurança do original,Ativa cópia de segurança do arquivo original,"FR,ES",LLAMA,84.15125012397766,54.87755931863505,27.482545710800192,42.857142857142854,80.48298358917236
Execute a function or an external command,Executar uma função ou uma comando externo,Executa uma função ou um comando externo,"FR,ES",LLAMA,93.25836896896362,77.02164200454811,30.739407647563215,28.57142857142857,97.62693047523499
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou a região marcada) da instrução,Pipe no buffer atual (ou a região marcada) para o comando,"FR,ES",LLAMA,65.07930159568787,44.81862921910221,36.362270465000705,72.72727272727273,81.54482841491699
Recall the previous command,Reiniciar a busca anterior/substituição,Lembra o comando anterior,"FR,ES",LLAMA,46.310096979141235,22.726381980536967,8.116697886877475,100.0,77.34789252281189
Recall the next command,"Após o último processamento, recomece a busca/substituição.",Lembra o comando seguinte,"FR,ES",LLAMA,42.91276931762695,13.25700356632105,3.7477767366779213,100.0,73.20934534072876
Do not convert from DOS/Mac format,Não converter do DOS/Mac,Não converte do formato DOS/Mac,"FR,ES",LLAMA,90.58265686035156,53.786608778857214,29.05925408079185,40.0,93.63020658493042
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,"FR,ES",LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90580129623413
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"FR,ES",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acerte no gerenciador de arquivos.,Vai para o navegador de arquivo,"FR,ES",LLAMA,67.87905693054199,37.086082663382186,8.116697886877475,83.33333333333334,79.85153794288635
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"FR,ES",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte o primeiro arquivo na lista para continuar.,Vai para o primeiro arquivo na lista,"FR,ES",LLAMA,86.18767857551575,73.7192823545553,46.713797772819994,42.857142857142854,85.31134128570557
Go to the last file in the list,Acerte no último arquivo da lista.,Vai para o último arquivo na lista,"FR,ES",LLAMA,69.58226561546326,51.63017564476041,14.535768424205482,71.42857142857143,83.12933444976807
Go to the previous file in the list,Acerte no arquivo anterior na lista.,Vai para o arquivo anterior na lista,"FR,ES",LLAMA,70.2482521533966,69.23987949387963,41.11336169005198,57.14285714285714,87.96361684799194
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"FR,ES",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Avançar para o campo à esquerda da tabela,Vai para a coluna da esquerda,"FR,ES",LLAMA,63.57164978981018,33.971434388180114,7.267884212102741,100.0,78.18546295166016
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,"FR,ES",LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Acerte à primeira linha deste coluna,Vai para a primeira linha nesta coluna,"FR,ES",LLAMA,60.34912467002869,45.93578345045686,15.207218222740094,57.14285714285714,84.86098051071167
Go to last row in this column,Avançar para a última linha deste coluna,Vai para a última linha nesta coluna,"FR,ES",LLAMA,81.28976225852966,64.01051141214805,43.47208719449914,28.57142857142857,86.67229413986206
Search forward for a string,Procure a linha em diante,Pesquisa para frente por um texto,"FR,ES",LLAMA,62.531810998916626,9.021906983578873,0.0,100.0,70.97711563110352
Search backward for a string,Procurar uma string na direção oposta,Pesquisa para trás por um texto,"FR,ES",LLAMA,40.095362067222595,12.090282486994337,0.0,100.0,71.9631552696228
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"FR,ES",LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,"Por favor, entre no diretório desejado.",Vai para o diretório,"FR,ES",LLAMA,70.1454222202301,35.49761662541883,5.522397783539471,100.0,76.4423131942749
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","FR,ES",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,No último mensagem,Vai para a mensagem anterior do lintador,"FR,ES",LLAMA,48.284247517585754,18.63726943564647,7.253154775624655,85.71428571428571,75.89230537414551
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,"FR,ES",LLAMA,60.15596389770508,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar o programa para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"FR,ES",LLAMA,74.36164617538452,51.29094206983247,15.851165692617148,100.0,84.34861302375793
Help,Ajuda,Ajuda,"FR,ES",LLAMA,98.79884123802185,100.0,100.00000000000004,0.0,100.00003576278687
Cancel,Cancelar,Cancelar,"FR,ES",LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,"FR,ES",LLAMA,64.46154117584229,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo inválido.,Ler o arq,"FR,ES",LLAMA,40.42662978172302,5.866106597735105,0.0,100.0,62.16102838516235
Justify,alinhar,Justificar,"FR,ES",LLAMA,51.414233446121216,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Actualizar,Atualizar,"FR,ES",LLAMA,89.07843232154846,70.80804012313267,0.0,100.0,96.68173789978027
Where Is,Procurar,Onde está?,"FR,ES",LLAMA,53.90443205833435,0.0,0.0,100.0,68.56153607368469
Replace,substituir,Substituir,"FR,ES",LLAMA,83.96946787834167,73.63378684807256,0.0,0.0,72.78358936309814
Cut,cortar,Recortar,"FR,ES",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colher,Colar,"FR,ES",LLAMA,58.81657004356384,25.972893183038114,0.0,100.0,86.73458099365234
Execute,Executar,Executar,"FR,ES",LLAMA,97.26036787033081,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,"FR,ES",LLAMA,59.50794816017151,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha atual,Ir p/ linha,"FR,ES",LLAMA,67.33283400535583,26.801109838984498,19.716118825581447,100.0,70.83661556243896
Undo,Cancelar,Desfazer,"FR,ES",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Refazer,Refazer,"FR,ES",LLAMA,98.51776361465454,100.0,100.00000000000004,0.0,100.00001192092896
Set Mark,Marcar a linha,Marcar,"FR,ES",LLAMA,76.77286863327026,72.46725231313026,27.516060407455225,100.0,82.66217112541199
Copy,Copiar,Copiar,"FR,ES",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,"FR,ES",LLAMA,56.12759590148926,1.984126984126984,0.0,100.0,64.71166610717773
Reg.exp.,Exp.ration.,Exp.Regular,"FR,ES",LLAMA,60.9463095664978,17.038239538239537,31.947155212313625,100.0,73.65062236785889
Backwards,Voltar,Contrário,"FR,ES",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substituir.,Sem substituição,"FR,ES",LLAMA,84.29358005523682,41.524582758749055,0.0,100.0,76.81911587715149
Older,mais antigo,Mais antigo,"FR,ES",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,mais recente,Mais novo,"FR,ES",LLAMA,85.13238430023193,10.999578459268628,0.0,50.0,81.25103712081909
Go To Dir,Praça de Artesanato,Ir p/ dir,"FR,ES",LLAMA,48.36801588535309,4.166666666666666,0.0,100.0,62.33322024345398
Where Was,Buscar atrás,Onde estava,"FR,ES",LLAMA,44.45013403892517,4.901960784313727,0.0,100.0,75.24446249008179
Previous,Préviamente,Anterior,"FR,ES",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,Seguinte,Próxima,"FR,ES",LLAMA,76.00329518318176,1.984126984126984,0.0,100.0,73.77130389213562
To Bracket,na chave,Parênteses,"FR,ES",LLAMA,42.77251958847046,4.5592705167173255,0.0,100.0,67.13950037956238
Back,Voltar,Voltar,"FR,ES",LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Adiante,Avançar,"FR,ES",LLAMA,69.62795853614807,8.503401360544217,0.0,100.0,83.09691548347473
Prev Word,Palavra anterior,Palvr ant,"FR,ES",LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Palavra seguinte,Prx palvr,"FR,ES",LLAMA,49.1328090429306,9.627000906070673,0.0,100.0,67.33677387237549
Home,Início de linha,Início,"FR,ES",LLAMA,70.6819474697113,69.93249355742572,27.516060407455225,100.0,83.62165689468384
End,Fim de linha,Fim,"FR,ES",LLAMA,74.16999936103821,61.88639551192146,27.516060407455225,100.0,78.16392779350281
Prev Line,PréStringa,Linha ant,"FR,ES",LLAMA,70.22162675857544,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Linha seguinte,Próx linha,"FR,ES",LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628992080688
Scroll Up,rever para cima,Rolar acima,"FR,ES",LLAMA,55.44829964637756,40.093457891788134,0.0,100.0,77.21711993217468
Scroll Down,Procurar para baixo,Rolar abaixo,"FR,ES",LLAMA,53.65651845932007,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,"FR,ES",LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Bloc seguinte,Próx bloco,"FR,ES",LLAMA,73.21476340293884,8.459047637108396,0.0,100.0,69.78070735931396
Begin of Paragr.,Início do parágrafo,Início parágrafo,"FR,ES",LLAMA,93.45074892044067,73.06765221077957,34.66806371753173,50.0,92.63345003128052
End of Paragraph,Parágrafo concluído,Fim parágrafo,"FR,ES",LLAMA,82.94883966445923,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,"FR,ES",LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"FR,ES",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Página antiga.,Pág anterior,"FR,ES",LLAMA,79.9077570438385,16.345053259025832,0.0,100.0,69.94833946228027
Next Page,Siga a página seguinte.,Próx página,"FR,ES",LLAMA,61.46606802940369,30.91134292633172,10.682175159905848,100.0,66.30735397338867
First Line,primeira linha,Prim linha,"FR,ES",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,PósLinha,Última linha,"FR,ES",LLAMA,49.97420608997345,15.39053520175671,0.0,100.0,66.15113615989685
Prev File,Pré-arquivo,Arquivo anterior,"FR,ES",LLAMA,69.7248637676239,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Ficheiro seguinte.,Próximo arquivo,"FR,ES",LLAMA,55.612897872924805,5.199964170937201,0.0,100.0,67.77129769325256
Tab,Tabulação,Tab,"FR,ES",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,"FR,ES",LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Volta de Clip.,Tecla BACKSPACE,"FR,ES",LLAMA,46.42755687236786,3.6764705882352935,0.0,100.0,65.91615676879883
Delete,Remover,Excluir,"FR,ES",LLAMA,48.710450530052185,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"FR,ES",LLAMA,59.835976362228394,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"FR,ES",LLAMA,58.7296187877655,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,cortar até o fim,Cortar até fim,"FR,ES",LLAMA,88.08569312095642,55.849353223503385,18.99589214128981,33.33333333333333,83.12624096870422
Full Justify,Alinhar por largura,JustificTodo,"FR,ES",LLAMA,56.61020874977112,3.296703296703296,0.0,100.0,63.536137342453
Word Count,Contador de palavras,Contagem de palavras,"FR,ES",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"FR,ES",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,retiro,Recuo,"FR,ES",LLAMA,73.78409504890442,6.4102564102564115,0.0,100.0,82.35572576522827
Unindent,Remover o espaço em branco,Tirar recuo,"FR,ES",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"FR,ES",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,"FR,ES",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,Entrar no modo de gravação para registrar o arquivo.,Gravar,"FR,ES",LLAMA,51.362353563308716,13.709610494063613,0.0,100.0,68.07405352592468
Run Macro,Executar macro,Executar macro,"FR,ES",LLAMA,97.95228838920593,100.0,100.00000000000004,0.0,100.0
Zap,Eliminar,Zap,"FR,ES",LLAMA,70.5066978931427,6.25,0.0,100.0,74.62248802185059
Anchor,âncora,Âncora,"FR,ES",LLAMA,73.96321892738342,50.71428571428571,0.0,0.0,92.82960891723633
Up to anchor,Préviamente adicionada,Âncora acima,"FR,ES",LLAMA,55.900198221206665,9.695953690967446,0.0,100.0,72.34866619110107
Down to anchor,Segue a próxima amarração.,Âncora abaix,"FR,ES",LLAMA,41.63154661655426,8.546881503062014,0.0,100.0,62.403059005737305
Spell Check,Verificação da ortografia,Verif Ortogr,"FR,ES",LLAMA,65.39120078086853,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação sintática,Lintar,"FR,ES",LLAMA,61.489468812942505,13.921546360992727,0.0,100.0,69.90830302238464
Formatter,Formatação,Formatador,"FR,ES",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspender,Suspender,"FR,ES",LLAMA,71.06147408485413,71.49092970521542,0.0,0.0,88.61111402511597
Center,Centralizar,Centralizar,"FR,ES",LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"FR,ES",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоед. текст,Pipe text,"FR,ES",LLAMA,54.63506579399109,0.0,0.0,100.0,74.49876666069031
Go To Text,na linha,Ir para texto,"FR,ES",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"FR,ES",LLAMA,99.23755526542664,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"FR,ES",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Доп. в начало,Anexar,"FR,ES",LLAMA,42.17021465301514,0.0,0.0,100.0,63.6235237121582
Prepend,Adicionar no final,Pré-anexar,"FR,ES",LLAMA,55.4990291595459,6.502976190476191,0.0,100.0,70.85307836532593
Backup File,Copia de backup,Arquivo reserva,"FR,ES",LLAMA,65.15750885009766,4.528985507246377,0.0,100.0,72.49554991722107
No Conversion,sem conversão,Sem conversão,"FR,ES",LLAMA,97.65585660934448,73.08486652236651,49.99999999999999,0.0,97.0213234424591
Execute Command,Executar a comando,Executar comando,"FR,ES",LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Ocultar,Navegar,"FR,ES",LLAMA,67.68787503242493,6.462585034013604,0.0,100.0,81.70168399810791
First File,primeiro arquivo,Primeira linha,"FR,ES",LLAMA,71.37219309806824,24.64481346748991,0.0,100.0,77.08282470703125
Last File,Arquivo último.pdf,Última linha,"FR,ES",LLAMA,60.16375422477722,12.285134686205238,0.0,100.0,67.71970391273499
Left Column,столбец слева,Coluna da esquerda,"FR,ES",LLAMA,50.45671463012695,0.0,0.0,100.0,67.52021908760071
Right Column,столбец справа,Coluna da direita,"FR,ES",LLAMA,48.483142256736755,0.0,0.0,100.0,68.96467208862305
Discard buffer,Descartar buffer,Descartar buffer,"FR,ES",LLAMA,98.85684847831726,100.0,100.00000000000004,0.0,99.99997615814209
Previous Linter message,Mensagem de diagnóstico anterior da verificação do sintaxe,Mensagem anterior do lintador,"FR,ES",LLAMA,62.556248903274536,45.17567330148394,7.267884212102741,100.0,81.35583996772766
Next Linter message,Mensagem de diagnóstico seguinte,Próxima mensagem do lintador,"FR,ES",LLAMA,53.74526381492615,22.80285934402581,0.0,100.0,76.26938819885254
Help mode,Modo de ajuda,Modo ajuda,"FR,ES",LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do cursor em posição constante,Mostra da posição do cursor constante,"FR,ES",LLAMA,88.57035040855408,58.092309988044946,19.304869754804482,50.0,86.5557312965393
Soft wrapping of overlong lines,Transfere suavemente strings longas para várias linhas,Quebra suave de linhas longas,"FR,ES",LLAMA,64.67047333717346,35.61525262771642,7.809849842300637,100.0,78.27169895172119
Line numbering,Numeração das linhas,Numeração de linha,"FR,ES",LLAMA,88.36868405342102,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"FR,ES",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pintura de sintaxe,Marcação colorida de sintaxe,"FR,ES",LLAMA,71.85206413269043,39.005344213198306,39.43223765116288,50.0,88.85595798492432
Smart home key,Tecla HOME inteligente,Tecla Home inteligente,"FR,ES",LLAMA,96.43867611885071,58.80735079119367,34.66806371753173,0.0,88.53352069854736
Auto indent,autocorretor de linhas,Recuo automático,"FR,ES",LLAMA,50.72906017303467,13.893966948846051,0.0,100.0,72.44737148284912
Cut to end,cortar até o fim,Recorta até o fim,"FR,ES",LLAMA,83.7960422039032,61.72155405826256,59.460355750136046,25.0,86.94741129875183
Hard wrapping of overlong lines,transferência rígida de longas linhas,Quebra rígida de linhas longas,"FR,ES",LLAMA,74.19876456260681,57.95660083631714,25.40663740773074,40.0,88.0369782447815
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"FR,ES",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse,Suporte ao mouse,"FR,ES",LLAMA,95.7076370716095,49.86776862276805,18.99589214128981,66.66666666666666,93.44175457954407
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Aide de la commande de pesquisa
Entre em termos ou caracteres que deseja procurar e pressione Enter. Se houver uma correspondência para o texto introduzido, a tela será atualizada para mostrar a coincidência mais próxima do texto buscado.
A string de pesquisa anterior será exibida entre parênteses após a invocação 'Pesquisar:'. Aperte Enter sem digitar nenhum texto para continuar o último processamento de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","FR,ES",LLAMA,78.80762219429016,49.44926606177175,18.3617710473026,63.07692307692307,78.20082306861877
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você selecionou um texto marcando e depois realizar uma substituição, apenas as correspondências dentro do texto selecionado serão trocadas. As seguints teclas de função estão disponíveis no modo de pesquisa: 

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","FR,ES",LLAMA,79.55252528190613,63.79898436490103,34.06694659544646,40.0,88.72955441474915
" The following function keys are available at this prompt:

","As seguintes teclas de função estão disponíveis no modo verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","FR,ES",LLAMA,80.036860704422,72.3011820407463,41.374412020518825,77.77777777777779,87.81353831291199
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Ajuda de transição para a linha desejada
Introduza o número da linha que você quer chegar e pressione Enter. Se houver menos linhas no arquivo do que o número indicado, será levado à última linha.
As teclas de função disponíses neste modo são:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","FR,ES",LLAMA,78.18179726600647,44.80209792044448,15.01706839724572,63.63636363636363,81.10530376434326
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajude na inserção de arquivo

Digite o nome do arquivo que deseja inserir no buffer de arquivos atual, nesta posição do cursor.

Se você tem Nano compilado com suporte para múltiplos buffers e habilitou os múltiplos buffers via -F ou --multibuffer, combinação Método-Mais F (Meta+F) ou usando um arquivo nanorc, o arquivo será inserido em um buffer separado. Use Meta-£ e £ para alternar entre buffers de arquivos.","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","FR,ES",LLAMA,79.96302247047424,58.34477669870283,20.84977286010103,54.32098765432099,84.74663496017456
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de um novo buffer vazio, não insira nenhum nome de arquivo ou simplesmente pressione Enter. As teclas seguints disponíveis em modo inserção do ficheiro são: 
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","FR,ES",LLAMA,78.10537219047546,49.22757194315122,19.32670108596848,53.84615384615385,83.52529406547546
