original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Search next occurrence forward,procurar ocorrência anterior,Pesquisa a próxima ocorrência,VI,LLAMA,79.81441617012024,31.357278702094177,19.716118825581447,100.0,78.19156050682068
Start/stop recording a macro,Iniciar/Parar a gravação de um macro,Inicia/para gravação de um macro,VI,LLAMA,92.0520007610321,78.96128999769208,36.55552228545123,40.0,87.41039037704468
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,VI,LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a anotação atual na linha de execução,Coloca ou remove uma âncora na linha atual,VI,LLAMA,69.2122220993042,38.57403785858949,9.980099403873663,87.5,82.16615319252014
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima do topo da coluna atual.,Pula para a âncora anterior mais próxima,VI,LLAMA,65.06415009498596,57.101277875387844,14.458924666162856,100.0,77.56717801094055
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima do destino principal.,Pula para a próxima âncora mais próxima,VI,LLAMA,64.34270739555359,56.804084073649385,17.542198478193427,71.42857142857143,71.90794944763184
Toggle the case sensitivity of the search,Procure considerando o registro,Ativa sensibilidade de caixa na pesquisa,VI,LLAMA,48.63298237323761,8.659998193561435,0.0,100.0,71.2497353553772
Reverse the direction of the search,Mudar o sentido da pesquisa,Inverte a direção da pesquisa,VI,LLAMA,90.98156690597534,40.25818522397157,21.3643503198117,60.0,85.14360189437866
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,VI,LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Sobrer uma linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,VI,LLAMA,63.85584473609924,49.632575158763714,34.57207846419409,66.66666666666666,88.29424381256104
Recall the next search/replace string,Limpar a próxima linha de pesquisa/substituição,Lembra o ultimo texto de pesquisa/substituição,VI,LLAMA,70.5444872379303,49.37612163204042,34.57207846419409,66.66666666666666,88.91776204109192
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,VI,LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,VI,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,VI,LLAMA,50.43516755104065,5.46875,0.0,100.0,70.23555636405945
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,VI,LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,VI,LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar uma função ou comandos externos,Executa uma função ou um comando externo,VI,LLAMA,93.60263347625732,61.20401795641443,25.57539057896621,57.14285714285714,94.69108581542969
Pipe the current buffer (or marked region) to the command,Enviar através do canal de comunicação (ou região marcada) a instrução/comando atual,Pipe no buffer atual (ou a região marcada) para o comando,VI,LLAMA,71.98686003684998,43.16366863377369,12.874330508144842,90.9090909090909,79.96012568473816
Recall the previous command,Limpar a linha de pesquisa/substituição anterior,Lembra o comando anterior,VI,LLAMA,45.1278030872345,27.980874095033535,5.522397783539471,100.0,79.33725714683533
Recall the next command,Sobrer uma nova linha de pesquisa/substituição.,Lembra o comando seguinte,VI,LLAMA,37.200239300727844,11.675081127216636,0.0,100.0,70.95376253128052
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,VI,LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,VI,LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,VI,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre seus documentos.,Vai para o navegador de arquivo,VI,LLAMA,77.42629647254944,44.68507796672547,4.9323515694897075,100.0,77.33068466186523
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,VI,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Chambrete para o primeiro arquivo na lista de pastas.,Vai para o primeiro arquivo na lista,VI,LLAMA,75.42950510978699,79.93349049969441,51.697315395717055,42.857142857142854,86.19202375411987
Go to the last file in the list,Chambrez para o último arquivo da lista de pastas.,Vai para o último arquivo na lista,VI,LLAMA,58.33541750907898,64.31435064222023,27.77619034011791,57.14285714285714,82.76221752166748
Go to the previous file in the list,Avançar para o arquivo anterior no catálogo de listagens,Vai para o arquivo anterior na lista,VI,LLAMA,89.11773562431335,63.82113825698783,29.84745896009822,71.42857142857143,83.00358057022095
Go to the next file in the list,"Por favor, avance para o próximo arquivo no catálogo.",Vai para o próximo arquivo na lista,VI,LLAMA,84.85715389251709,57.96339170494274,23.462350320528007,71.42857142857143,82.62553215026855
Go to lefthand column,Trocar para o campo à esquerda,Vai para a coluna da esquerda,VI,LLAMA,59.77544188499451,30.290863604168294,9.652434877402245,66.66666666666666,82.31315612792969
Go to righthand column,Trocar para o campo à direita,Vai para a coluna da direita,VI,LLAMA,59.97492074966431,27.8655655178572,9.652434877402245,66.66666666666666,83.33613872528076
Go to first row in this column,Chambre de garde pour les enfants. Les parents doivent s'assurer que la chambre est propre et bien rangée avant le départ du bébé.,Vai para a primeira linha nesta coluna,VI,LLAMA,37.39248216152191,10.66869143681883,0.0,100.0,64.59482312202454
Go to last row in this column,Transfira para a última linha desse coluna,Vai para a última linha nesta coluna,VI,LLAMA,67.22069382667542,62.5367776751333,43.47208719449914,28.57142857142857,85.93836426734924
Search forward for a string,procurar uma linha à frente,Pesquisa para frente por um texto,VI,LLAMA,65.72580933570862,20.070687240202684,8.745825313180626,100.0,77.34282612800598
Search backward for a string,procurar a linha de volta para uma sequência,Pesquisa para trás por um texto,VI,LLAMA,46.23521566390991,16.07475402308808,5.522397783539471,100.0,75.39449334144592
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,VI,LLAMA,94.04948949813843,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Passe para o diretório,Vai para o diretório,VI,LLAMA,87.56261467933655,76.12366887427102,59.460355750136046,25.0,93.75220537185669
"Invoke the linter, if available","Verifique o sintaxe do código, se disponível.","Chama o lintador, se disponível",VI,LLAMA,64.40324783325195,47.68555076971371,19.070828081828378,100.0,79.91776466369629
Go to previous linter msg,На предыдущее сообщение,Vai para a mensagem anterior do lintador,VI,LLAMA,47.79312014579773,0.0,0.0,100.0,70.84614634513855
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,VI,LLAMA,60.15591025352478,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar um programa para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,VI,LLAMA,78.60731482505798,55.548764769313344,24.808415001701817,100.0,86.31383776664734
Help,Tratamento de erros,Ajuda,VI,LLAMA,50.03839731216431,4.504504504504505,0.0,100.0,67.49650835990906
Cancel,Hủy bỏ,Cancelar,VI,LLAMA,64.99485373497009,0.0,0.0,100.0,72.07639217376709
Write Out,escrever,Gravar,VI,LLAMA,64.46154117584229,6.696428571428571,0.0,100.0,72.18279838562012
Read File,Arquivo não encontrado,Ler o arq,VI,LLAMA,44.55013573169708,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,VI,LLAMA,51.414233446121216,6.26032106987195,0.0,100.0,77.51448154449463
Refresh,Atualizar,Atualizar,VI,LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.0
Where Is,Procuração,Onde está?,VI,LLAMA,57.402533292770386,0.0,0.0,100.0,69.35014128684998
Replace,substituição,Substituir,VI,LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,VI,LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251284599304
Paste,inserir,Colar,VI,LLAMA,48.85575771331787,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar comando,Executar,VI,LLAMA,84.12548899650574,79.66485507246377,49.99999999999999,100.0,90.16178846359253
Location,Posição,Local,VI,LLAMA,59.50794816017151,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,VI,LLAMA,79.38607931137085,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Hủy bước,Desfazer,VI,LLAMA,52.27680206298828,0.0,0.0,100.0,69.98799443244934
Redo,"Hoje em dia, é hora de voltar ao que já conhecemos.",Refazer,VI,LLAMA,48.3153373003006,4.140786749482402,0.0,100.0,63.290953636169434
Set Mark,Instalar marcação,Marcar,VI,LLAMA,68.57896447181702,24.859685763880865,0.0,100.0,77.1300733089447
Copy,Copiar,Copiar,VI,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,VI,LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,Registro de Vírus,Exp.Regular,VI,LLAMA,59.1852605342865,10.157326838778062,0.0,100.0,69.72206234931946
Backwards,Não há como voltar.,Contrário,VI,LLAMA,56.98919892311096,6.868131868131869,0.0,100.0,70.44028043746948
No Replace,Não substituir,Sem substituição,VI,LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,VI,LLAMA,96.22281789779663,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,VI,LLAMA,86.28605604171753,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,Para o diretório,Ir p/ dir,VI,LLAMA,55.26767373085022,11.295608089671806,0.0,100.0,69.96204257011414
Where Was,Buscar oposto,Onde estava,VI,LLAMA,47.18299210071564,4.93561468412066,0.0,100.0,64.15464878082275
Previous,Kế trước,Anterior,VI,LLAMA,64.6492063999176,3.6630036630036624,0.0,100.0,77.45035886764526
Next,Kế tiếp,Próxima,VI,LLAMA,69.91884708404541,2.1008403361344534,0.0,100.0,73.12964200973511
To Bracket,na caixa,Parênteses,VI,LLAMA,45.188987255096436,3.0395136778115504,0.0,100.0,70.8012342453003
Back,Voltar,Voltar,VI,LLAMA,98.55027198791504,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Vai pra frente,Avançar,VI,LLAMA,75.73562860488892,7.142857142857142,0.0,100.0,70.46595811843872
Prev Word,Từ trước,Palvr ant,VI,LLAMA,53.56841683387756,3.205128205128205,0.0,100.0,70.96789479255676
Next Word,Sentido de palavra,Prx palvr,VI,LLAMA,48.48814606666565,12.523576868812475,0.0,100.0,69.57314610481262
Home,Início,Início,VI,LLAMA,98.79319071769714,100.0,100.00000000000004,0.0,99.99995231628418
End,Cuídate do final da linha de texto.,Fim,VI,LLAMA,52.22774147987366,3.048780487804878,0.0,100.0,65.9024178981781
Prev Line,PréStringa,Linha ant,VI,LLAMA,70.22162675857544,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Siga na Linha,Próx linha,VI,LLAMA,47.460728883743286,15.117271837583923,0.0,100.0,71.63441777229309
Scroll Up,rolar para cima,Rolar acima,VI,LLAMA,67.92495250701904,49.61129951016849,0.0,100.0,78.9976418018341
Scroll Down,Procurar para baixo,Rolar abaixo,VI,LLAMA,53.656500577926636,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,VI,LLAMA,71.45351767539978,20.278221564922625,0.0,100.0,77.18549966812134
Next Block,Após bloco,Próx bloco,VI,LLAMA,72.15564250946045,32.857142857142854,49.99999999999999,50.0,82.46338367462158
Begin of Paragr.,Дедлайн,Início parágrafo,VI,LLAMA,50.04512071609497,0.0,0.0,100.0,66.55105352401733
End of Paragraph,Parágrafo Conclusivo,Fim parágrafo,VI,LLAMA,83.80303978919983,37.87091229905804,0.0,100.0,73.19822311401367
Top Row,Estrutura superior,Linha superior,VI,LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,VI,LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,TrangTrước,Pág anterior,VI,LLAMA,77.5196373462677,8.071500745801858,0.0,100.0,63.965874910354614
Next Page,Trang kế,Próx página,VI,LLAMA,44.11948621273041,5.319148936170213,0.0,100.0,71.29454612731934
First Line,Primeira Linha,Prim linha,VI,LLAMA,64.9097740650177,28.82671034674144,0.0,50.0,81.87169432640076
Last Line,Direção final da linha,Última linha,VI,LLAMA,61.49340867996216,31.756572752730634,15.97357760615681,100.0,78.87991070747375
Prev File,Pré-arquivo,Arquivo anterior,VI,LLAMA,69.7248637676239,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Após o arquivo,Próximo arquivo,VI,LLAMA,71.10755443572998,43.099890599350445,27.516060407455225,100.0,81.54881596565247
Tab,Tabulação,Tab,VI,LLAMA,69.48171854019165,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,VI,LLAMA,83.56285095214844,25.972893183038114,0.0,100.0,82.4292242527008
Backspace,Виção de seta para trás,Tecla BACKSPACE,VI,LLAMA,34.64934527873993,1.666666666666667,0.0,100.0,66.40697121620178
Delete,Exclua,Excluir,VI,LLAMA,90.83390235900879,41.942545280076764,0.0,100.0,78.26835513114929
Chop Left,Remover à esquerda,Excluir à esquerda,VI,LLAMA,59.835976362228394,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,VI,LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,VI,LLAMA,93.67892146110535,73.51056927237846,35.35533905932737,33.33333333333333,94.91101503372192
Full Justify,alinhar ao alinhar horizontalmente,JustificTodo,VI,LLAMA,43.324676156044006,4.520795660036167,0.0,100.0,61.61755919456482
Word Count,Contador de palavras,Contagem de palavras,VI,LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,VI,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44038987159729
Indent,estacionamento,Recuo,VI,LLAMA,65.84590077400208,7.352941176470587,0.0,100.0,73.06681275367737
Unindent,Remover o espaço em branco,Tirar recuo,VI,LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,VI,LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,VI,LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,escrever,Gravar,VI,LLAMA,64.59863781929016,6.696428571428571,0.0,100.0,72.18279838562012
Run Macro,Executar macro,Executar macro,VI,LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,VI,LLAMA,48.726603388786316,0.0,0.0,100.0,78.89755368232727
Anchor,Zona de ligação,Âncora,VI,LLAMA,57.23092555999756,5.7915057915057915,0.0,100.0,74.21652674674988
Up to anchor,Próxima acção,Âncora acima,VI,LLAMA,68.54405403137207,15.43197393771858,0.0,100.0,72.23023176193237
Down to anchor,Segue a próxima marcação neo direta abaixo,Âncora abaix,VI,LLAMA,36.23998761177063,21.751691970598035,0.0,100.0,58.97877216339111
Spell Check,Verificação da ortografia,Verif Ortogr,VI,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação sintática,Lintar,VI,LLAMA,61.48946285247803,13.921546360992727,0.0,100.0,69.90830898284912
Formatter,formatação,Formatador,VI,LLAMA,78.82845997810364,38.82086167800453,0.0,100.0,80.99327683448792
Suspend,pausar,Suspender,VI,LLAMA,70.58046460151672,8.733982237079276,0.0,100.0,79.10346984863281
Center,Centralizar,Centralizar,VI,LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00004768371582
Save,Salvar,Salvar,VI,LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,присоединить текст,Pipe text,VI,LLAMA,58.761996030807495,0.0,0.0,100.0,69.24552321434021
Go To Text,na linha,Ir para texto,VI,LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02924799919128
DOS Format,Formato DOS,Formato DOS,VI,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,VI,LLAMA,98.97717833518982,100.0,100.00000000000004,0.0,100.0
Append,Phụ thêm,Anexar,VI,LLAMA,52.516335248947144,0.0,0.0,100.0,67.40127801895142
Prepend,Adicionar no final,Pré-anexar,VI,LLAMA,55.4990291595459,6.502976190476191,0.0,100.0,70.85307836532593
Backup File,cópia de segurança,Arquivo reserva,VI,LLAMA,60.99928021430969,8.950200000923259,0.0,100.0,74.12097454071045
No Conversion,Sem transformação,Sem conversão,VI,LLAMA,80.8670163154602,19.442232992721166,49.99999999999999,50.0,90.8145546913147
Execute Command,Executar a comando,Executar comando,VI,LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Обзор,Navegar,VI,LLAMA,61.38175129890442,0.0,0.0,100.0,80.16804456710815
First File,Primeiro arquivo,Primeira linha,VI,LLAMA,76.72322392463684,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Ficheiro final,Última linha,VI,LLAMA,60.18241047859192,8.982865932179138,0.0,100.0,75.35919547080994
Left Column,Столбец слева,Coluna da esquerda,VI,LLAMA,54.486083984375,0.0,0.0,100.0,68.89618039131165
Right Column,célula à direita,Coluna da direita,VI,LLAMA,48.10382127761841,34.10077295782898,27.516060407455225,66.66666666666666,85.45653820037842
Discard buffer,Descartar o buffer,Descartar buffer,VI,LLAMA,95.7464873790741,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Língua pré-definida para verificação de sintaxe anterior à execução do programa.,Mensagem anterior do lintador,VI,LLAMA,49.399784207344055,25.825723652033705,4.02724819242185,100.0,70.2325701713562
Next Linter message,Olá. Mensagem de verificação sintática.,Próxima mensagem do lintador,VI,LLAMA,50.12744069099426,22.182014113377306,0.0,100.0,74.29155111312866
Help mode,Chave de Ajuda,Modo ajuda,VI,LLAMA,61.784058809280396,17.361411939196284,0.0,100.0,70.29233574867249
Constant cursor position display,Exibição do posicionamento fixo do cursor,Mostra da posição do cursor constante,VI,LLAMA,89.16844725608826,36.468025701886205,16.233395773754953,83.33333333333334,81.81545734405518
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,VI,LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Númeração das linhas,Numeração de linha,VI,LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.7518048286438
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,VI,LLAMA,75.74026584625244,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe para melhor legibilidade.,Marcação colorida de sintaxe,VI,LLAMA,69.27036643028259,38.91273039141011,13.134549472120788,100.0,78.91085743904114
Smart home key,Uma tecla inteligente HOME,Tecla Home inteligente,VI,LLAMA,65.9894585609436,46.388334291571184,15.97357760615681,66.66666666666666,78.75502705574036
Auto indent,autofixas,Recuo automático,VI,LLAMA,54.496192932128906,12.273059081072143,0.0,100.0,74.25806522369385
Cut to end,Cortar até o fim,Recorta até o fim,VI,LLAMA,79.58635687828064,56.34620620054884,59.460355750136046,25.0,89.41904306411743
Hard wrapping of overlong lines,transferência rígida de longas linhas,Quebra rígida de linhas longas,VI,LLAMA,74.19876456260681,57.95660083631714,25.40663740773074,40.0,88.0369782447815
Conversion of typed tabs to spaces,Conversão das tabulações em espaços,Conversão de tabulações para espaços,VI,LLAMA,92.01778769493103,57.60370085458727,14.058533129758727,40.0,96.53116464614868
Mouse support,Suporte para a mouse,Suporte ao mouse,VI,LLAMA,95.70764899253845,49.86776862276805,18.99589214128981,66.66666666666666,93.44173669815063
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","SUPORTAÇÃO DE COMMANDOS PARA TÍM KIẾM

Navegue e digite palavras ou caracteres que deseja pesquisar, depois pressione a tecla Enter. Se houver correspondência com o texto digitado por você, será exibido no painel de resultados em proximidade ao local encontrado.

A linha anterior do resultado da busca estará visível após o prompt 'Pesquisar:'. Aperte a tecla Enter sem editar para continuar com o último termo pesquisado. ","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",VI,LLAMA,76.46506428718567,34.451654388811754,6.91112552648127,83.07692307692308,73.45714569091797
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você tiver marcado texto utilizando marcação e depois realizar uma pesquisa para substituição, apenas as correspondências do trecho marcado serão trocadas. 

As teclas de funções a seguir estão disponíveis no modo Tela Examinadora: 
","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",VI,LLAMA,79.24185991287231,55.48969689438863,24.473907083893234,48.57142857142857,84.89656448364258
" The following function keys are available at this prompt:

","Siga abaixo as teclas que podem ser utilizadas no modo de verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

",VI,LLAMA,72.38140106201172,20.070279880890386,3.0098043843528286,100.0,76.58674120903015
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Tratamento de erro ao acessar linha %<PRIuMAX> do arquivo. Se o número da linha for maior que o total disponível, você será redirecionado para a última linha.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",VI,LLAMA,54.795581102371216,29.598495307745594,9.538504162613034,76.36363636363637,70.92830538749695
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Aviso de inserção do arquivo
Nome o arquivo que deseja adicionar ao buffer atual na posição corrente do cursor.
Seu editor Nano foi compilado com suporte para múltiplos buffers e você utilizou as opções -F ou --multibuffer, combinação de teclas Meta-F, ou o arquivo nanorc. A inserção deste arquivo resultará na criação de um novo buffer (use Meta-< e > para alternar entre buffers).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",VI,LLAMA,78.31935286521912,48.987018950836706,16.607739956092228,58.0246913580247,80.72934150695801
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Если вам требується outro buffer vazio, não insira o nome do arquivo ou tipo e simplesmente pressione Enter. 
Seguindo as teclas de inserção para a criação de um novo arquivo: 
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",VI,LLAMA,67.6349937915802,39.81833731591135,11.509293759048076,66.66666666666666,78.80184650421143
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","SUPORTAÇÃO DE ENTRADA

Para salvar o arquivo atual, digite o nome desejado e pressione Enter. Se você selecionou uma parte do texto com a tecla Ctrl+^, será criado um novo arquivo para essa seção específica.
Seu arquivo de origem não servirá como padrão ao salvar apenas partes do conteúdo atual. A seguir estão as teclas disponísis no modo de entrada:","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",VI,LLAMA,77.35545039176941,38.00663897827335,10.117332691473488,72.5,76.21667385101318
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","SUPORTAÇÃO DE ARQUIVOS

Arquivo explorador utilizado para visualização gráfica do conteúdo dos diretórios e seleção de arquivos para operações de entrada/saída. Utilize as setas ou Page Up/PageDown para navegar pelo conteúdo do diretório, e S ou Enter para escolher o arquivo desejado ou acessar um determinado diretório.
Para retornar ao diretório pai, selecione o nome '..' no topo da lista de pastas. 

As seguints teclas estão disponíveis no explorador:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",VI,LLAMA,79.13013100624084,45.94114404543063,17.322840755296568,60.24096385542169,81.41571283340454
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Sua solicitação de ajuda para a busca do comando 

Digite palavras ou caracteres que deseja pesquisar, em seguida pressione Enter. Se houver uma correspondência no texto digitado, o cursor irá ao local mais próximo daquela encontrada.

A linha anterior do seu último comando de busca será exibida entre parênteses após a mensagem 'Pesquisar:'. Pressione Enter sem digitar nada para continuar a pesquisa anterior.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",VI,LLAMA,79.66877818107605,42.96391427542277,10.26472020929557,75.71428571428571,77.16646194458008
