original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres",ZH_CN,LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),"Para interromper o editor, pressione Ctrl+C ou use a opção '--stop' se disponível.",Suspende o editor (retorna para o shell),ZH_CN,LLAMA,67.04293489456177,22.438041968390053,4.5739135561238005,100.0,70.90417146682739
Refresh (redraw) the current screen,Atualizar o painel de exibição atual.,Atualiza (re-desenha) a tela atual,ZH_CN,LLAMA,67.87274479866028,27.17907421637451,6.567274736060395,100.0,72.34082221984863
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,ZH_CN,LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),ZH_CN,Comenta/descomenta a linha atual (ou linhas marcadas),ZH_CN,LLAMA,31.912359595298767,0.4317789291882556,0.0,100.0,60.868555307388306
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,ZH_CN,LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,procurar o próximo padrão de correspondência,Pesquisa a ocorrência anterior,ZH_CN,LLAMA,58.63522291183472,17.084094359634058,0.0,100.0,70.67586779594421
Search next occurrence forward,procurar o último local de correspondência anterior,Pesquisa a próxima ocorrência,ZH_CN,LLAMA,58.25662016868591,18.1504154659932,0.0,100.0,71.47803902626038
Start/stop recording a macro,Iniciar/Parar a gravação do macro,Inicia/para gravação de um macro,ZH_CN,LLAMA,89.18304443359375,49.87786719498822,8.643019616048525,80.0,83.58272910118103
Run the last recorded macro,Executar o último macro gravado.,Executa a última macro gravada,ZH_CN,LLAMA,88.74308466911316,50.139683329172925,8.116697886877475,80.0,89.12532925605774
Place or remove an anchor at the current line,Instalar ou remover a seta na linha atual.,Coloca ou remove uma âncora na linha atual,ZH_CN,LLAMA,78.04455161094666,48.351578645395556,19.070828081828378,62.5,86.471688747406
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima,Pula para a âncora anterior mais próxima,ZH_CN,LLAMA,71.49788737297058,63.08552558476599,30.739407647563215,28.57142857142857,78.57186794281006
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima do cursor.,Pula para a próxima âncora mais próxima,ZH_CN,LLAMA,52.724623680114746,59.78346093320608,19.64073254502565,57.14285714285714,75.46935677528381
Toggle the case sensitivity of the search,Procure considerando o caso sensível,Ativa sensibilidade de caixa na pesquisa,ZH_CN,LLAMA,52.86152958869934,12.202090829854798,0.0,100.0,73.39844703674316
Reverse the direction of the search,Reverter a direção do pesquisa,Inverte a direção da pesquisa,ZH_CN,LLAMA,81.51196837425232,57.522828988571206,23.643540225079384,40.0,89.88226056098938
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,ZH_CN,LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,ZH_CN,LLAMA,70.56630253791809,49.770535976112974,34.57207846419409,66.66666666666666,89.16715383529663
Recall the next search/replace string,Limpar a próxima linha de pesquisa/substituição,Lembra o ultimo texto de pesquisa/substituição,ZH_CN,LLAMA,70.5444872379303,49.37612163204042,34.57207846419409,66.66666666666666,88.91776204109192
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,ZH_CN,LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,ZH_CN,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,adicionar no final,Ativa ajuntamento,ZH_CN,LLAMA,42.62416362762451,5.46875,0.0,100.0,67.79174208641052
Toggle prepending,Adicionar no início,Ativa pré-adicionamento,ZH_CN,LLAMA,64.73455429077148,20.730748521262583,0.0,100.0,74.11995530128479
Toggle backing up of the original file,fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,ZH_CN,LLAMA,83.63683819770813,54.18872032085631,27.482545710800192,42.857142857142854,81.81264996528625
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,ZH_CN,LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o buffer de entrada (ou região marcada) para a comando externa,Pipe no buffer atual (ou a região marcada) para o comando,ZH_CN,LLAMA,77.67661213874817,55.26400485338579,19.345299022826186,81.81818181818183,84.97455716133118
Recall the previous command,Limpar a linha anterior de pesquisa/substituição.,Lembra o comando anterior,ZH_CN,LLAMA,43.80526840686798,24.932905843172218,4.767707020457095,100.0,78.64840626716614
Recall the next command,Limpar a próxima linha de pesquisa/substituição,Lembra o comando seguinte,ZH_CN,LLAMA,43.043053150177,9.692482511274457,0.0,100.0,74.80001449584961
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,ZH_CN,LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,ZH_CN,LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,ZH_CN,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acessar o gerenciador de arquivos,Vai para o navegador de arquivo,ZH_CN,LLAMA,80.67817091941833,40.60957055918818,10.400597689005304,66.66666666666666,80.49675226211548
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,ZH_CN,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte no primeiro arquivo do listado para prosseguir.,Vai para o primeiro arquivo na lista,ZH_CN,LLAMA,81.05648159980774,50.18622095302111,10.552670315936318,85.71428571428571,80.61835169792175
Go to the last file in the list,Acesse o último arquivo da lista.,Vai para o último arquivo na lista,ZH_CN,LLAMA,81.87426924705505,54.94851887243192,26.269098944241588,57.14285714285714,86.09374165534973
Go to the previous file in the list,Avançar para o arquivo anterior na lista de arquivos.,Vai para o arquivo anterior na lista,ZH_CN,LLAMA,88.71631026268005,80.31229974049212,51.697315395717055,42.857142857142854,86.71014308929443
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,ZH_CN,LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Avançar para o campo à esquerda,Vai para a coluna da esquerda,ZH_CN,LLAMA,61.13575100898743,31.087437109331844,9.652434877402245,66.66666666666666,82.60946273803711
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,ZH_CN,LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Atrasar para a primeira linha deste coluna.,Vai para a primeira linha nesta coluna,ZH_CN,LLAMA,57.040852308273315,64.20430879341924,36.55552228545123,42.857142857142854,86.36415004730225
Go to last row in this column,Atrasar para a última linha deste coluna.,Vai para a última linha nesta coluna,ZH_CN,LLAMA,56.41835927963257,62.36804082861218,36.55552228545123,42.857142857142854,85.95753908157349
Search forward for a string,procurar a linha em diante,Pesquisa para frente por um texto,ZH_CN,LLAMA,64.29916024208069,9.942383824690346,0.0,100.0,72.08675146102905
Search backward for a string,procurar a linha anteriormente escrita,Pesquisa para trás por um texto,ZH_CN,LLAMA,62.08152770996094,10.990135018760276,0.0,100.0,72.8305459022522
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,ZH_CN,LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acessar diretório,Vai para o diretório,ZH_CN,LLAMA,75.27922987937927,39.42953120124788,18.393972058572114,75.0,82.05282688140869
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",ZH_CN,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na última mensagem,Vai para a mensagem anterior do lintador,ZH_CN,LLAMA,59.53316688537598,21.76230465513183,7.253154775624655,85.71428571428571,77.07738280296326
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,ZH_CN,LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80967569351196
Invoke a program to format/arrange/manipulate the buffer,Executar a aplicação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,ZH_CN,LLAMA,71.67925834655762,36.66815284775428,8.29519350710986,100.0,83.51309895515442
Help,SUPORTA,Ajuda,ZH_CN,LLAMA,54.738956689834595,3.08641975308642,0.0,100.0,75.91965794563293
Cancel,Cancelar,Cancelar,ZH_CN,LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,ZH_CN,LLAMA,64.46152329444885,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo não encontrado,Ler o arq,ZH_CN,LLAMA,44.55013573169708,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,ZH_CN,LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,ZH_CN,LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,ZH_CN,LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.5937135219574
Replace,substituição,Substituir,ZH_CN,LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,ZH_CN,LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colar,Colar,ZH_CN,LLAMA,98.21680188179016,100.0,100.00000000000004,0.0,99.99995231628418
Execute,Executar comando,Executar,ZH_CN,LLAMA,84.1254711151123,79.66485507246377,49.99999999999999,100.0,90.16180038452148
Location,Posição,Local,ZH_CN,LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,ZH_CN,LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,ZH_CN,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,repetir,Refazer,ZH_CN,LLAMA,62.455642223358154,6.122448979591837,0.0,100.0,74.7390866279602
Set Mark,Adicionar etiqueta,Marcar,ZH_CN,LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,ZH_CN,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro Escolar,Dif. MAI/min,ZH_CN,LLAMA,46.27854526042938,1.0593220338983051,0.0,100.0,66.3784921169281
Reg.exp.,Regular Expression,Exp.Regular,ZH_CN,LLAMA,73.00989627838135,45.78335664894579,30.326532985631665,100.0,76.51997804641724
Backwards,Voltar,Contrário,ZH_CN,LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substitua,Sem substituição,ZH_CN,LLAMA,80.95129728317261,36.48036961343599,0.0,100.0,85.5036973953247
Older,mais antigo,Mais antigo,ZH_CN,LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,atualização,Mais novo,ZH_CN,LLAMA,77.97995805740356,4.983388704318937,0.0,100.0,73.83277416229248
Go To Dir,Praça do diretório,Ir p/ dir,ZH_CN,LLAMA,50.482410192489624,10.739491236233906,0.0,100.0,64.53694105148315
Where Was,Busca em ordem cronológica,Onde estava,ZH_CN,LLAMA,41.97123348712921,8.022834747362355,0.0,100.0,63.31791877746582
Previous,Préviamente,Anterior,ZH_CN,LLAMA,62.81102895736694,14.232269880965868,0.0,100.0,82.60982036590576
Next,o próximo,Próxima,ZH_CN,LLAMA,72.63204455375671,38.66229747168189,0.0,100.0,74.37995672225952
To Bracket,dentro da chave,Parênteses,ZH_CN,LLAMA,39.792031049728394,9.574498042859958,0.0,100.0,68.42747926712036
Back,Retrocesso,Voltar,ZH_CN,LLAMA,66.8375313282013,6.302521008403361,0.0,100.0,79.70474362373352
Forward,avançar,Avançar,ZH_CN,LLAMA,77.68473029136658,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,PréSolo,Palvr ant,ZH_CN,LLAMA,71.85287475585938,5.4945054945054945,0.0,100.0,72.60661721229553
Next Word,Segue a palavra,Prx palvr,ZH_CN,LLAMA,45.95973491668701,13.422495834805876,0.0,100.0,64.87823724746704
Home,Início,Início,ZH_CN,LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,ZH_CN,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PréStringa,Linha ant,ZH_CN,LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Segue a Linha,Próx linha,ZH_CN,LLAMA,56.25079274177551,15.117271837583923,0.0,100.0,73.77675771713257
Scroll Up,rotação ascendente do cursor,Rolar acima,ZH_CN,LLAMA,53.52296233177185,4.8076923076923075,0.0,100.0,72.22795486450195
Scroll Down,rolar para baixo,Rolar abaixo,ZH_CN,LLAMA,63.93371820449829,52.81407375731789,0.0,100.0,74.40119981765747
Prev Block,Pré-bloco,Bloco ant,ZH_CN,LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Segue bloco,Próx bloco,ZH_CN,LLAMA,79.66718077659607,30.80217377380898,49.99999999999999,50.0,83.00890326499939
Begin of Paragr.,Parágrafo iniciado.,Início parágrafo,ZH_CN,LLAMA,75.52580237388611,34.79210225383943,0.0,100.0,70.67326307296753
End of Paragraph,Parágrafo concluído,Fim parágrafo,ZH_CN,LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85041189193726
Top Row,Estrutura superior,Linha superior,ZH_CN,LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04547476768494
Bottom Row,Linha inferior,Linha inferior,ZH_CN,LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Pré-concedido,Pág anterior,ZH_CN,LLAMA,45.82551419734955,7.518796992481204,0.0,100.0,62.044757604599
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,ZH_CN,LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.58945369720459
First Line,primeira linha,Prim linha,ZH_CN,LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Linha final,Última linha,ZH_CN,LLAMA,68.04504990577698,17.64774500194489,0.0,100.0,78.9855420589447
Prev File,Pré-arquivo,Arquivo anterior,ZH_CN,LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,O arquivo seguinte,Próximo arquivo,ZH_CN,LLAMA,83.36338400840759,33.96966603512754,27.516060407455225,100.0,78.04836630821228
Tab,tabulação,Tab,ZH_CN,LLAMA,61.326515674591064,19.8143115942029,0.0,100.0,68.86638402938843
Enter,Entrada,Enter,ZH_CN,LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Voltar para a posição anterior do cursor.,Tecla BACKSPACE,ZH_CN,LLAMA,40.57680368423462,2.747252747252747,0.0,100.0,63.390082120895386
Delete,Remover,Excluir,ZH_CN,LLAMA,48.71048033237457,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,ZH_CN,LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Excluir à direita,Excluir à direita,ZH_CN,LLAMA,95.33112645149231,100.0,100.00000000000004,0.0,99.99997615814209
Cut Till End,cortar até o final,Cortar até fim,ZH_CN,LLAMA,84.27460789680481,46.7970758280994,15.97357760615681,66.66666666666666,81.23059272766113
Full Justify,alinhar à esquerda ou direita,JustificTodo,ZH_CN,LLAMA,41.62229001522064,6.849315068493151,0.0,100.0,61.55664324760437
Word Count,Contador de palavras,Contagem de palavras,ZH_CN,LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,ZH_CN,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44042563438416
Indent,espessura,Recuo,ZH_CN,LLAMA,54.76732850074768,5.74712643678161,0.0,100.0,70.02981901168823
Unindent,Remover o espaço em branco,Tirar recuo,ZH_CN,LLAMA,45.49435377120972,7.145616067979914,0.0,100.0,69.49474215507507
Comment Lines,Comentar,Comentar linhas,ZH_CN,LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,ZH_CN,LLAMA,68.95472407341003,63.451806188486835,0.0,100.0,86.05571985244751
Record,gravar,Gravar,ZH_CN,LLAMA,78.49194407463074,50.71428571428571,0.0,0.0,75.37156939506531
Run Macro,Executar macro,Executar macro,ZH_CN,LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,ZH_CN,LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,marcador,Âncora,ZH_CN,LLAMA,61.40962243080139,11.574990106846062,0.0,100.0,76.29055976867676
Up to anchor,Próxima ancoragem,Âncora acima,ZH_CN,LLAMA,46.61925733089447,26.681237865222595,0.0,100.0,73.1638491153717
Down to anchor,seguinte ajuste de alinhamento,Âncora abaix,ZH_CN,LLAMA,46.077343821525574,5.281690140845071,0.0,100.0,66.00354313850403
Spell Check,Verificação da ortografia,Verif Ortogr,ZH_CN,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00851535797119
Linter,verificação de sintaxe,Lintar,ZH_CN,LLAMA,56.55450224876404,20.43548517526967,0.0,100.0,68.37950944900513
Formatter,Ferramenta de Formatação,Formatador,ZH_CN,LLAMA,75.87786316871643,43.76690050428099,0.0,100.0,82.32359886169434
Suspend,pausar,Suspender,ZH_CN,LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10346984863281
Center,Centralizar,Centralizar,ZH_CN,LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,ZH_CN,LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоединить текст,Pipe text,ZH_CN,LLAMA,59.38531756401062,0.0,0.0,100.0,72.98913598060608
Go To Text,na linha,Ir para texto,ZH_CN,LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,ZH_CN,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,ZH_CN,LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.00001192092896
Append,Dopamina no começo do processo de tratamento,Anexar,ZH_CN,LLAMA,39.51594829559326,4.608294930875576,0.0,100.0,64.23348784446716
Prepend,Dopamina no final do texto.,Pré-anexar,ZH_CN,LLAMA,34.46790277957916,8.13347236704901,0.0,100.0,66.74426198005676
Backup File,Copia de segurança do arquivo,Arquivo reserva,ZH_CN,LLAMA,78.9080560207367,24.671975280186338,0.0,100.0,73.18801283836365
No Conversion,sem transformação,Sem conversão,ZH_CN,LLAMA,77.13859677314758,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar a comando,Executar comando,ZH_CN,LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69069337844849
Browse,Explorar,Navegar,ZH_CN,LLAMA,67.74147748947144,6.272509003601439,0.0,100.0,77.68241167068481
First File,primeiro arquivo,Primeira linha,ZH_CN,LLAMA,71.37219309806824,24.64481346748991,0.0,100.0,77.08282470703125
Last File,Arquivo final,Última linha,ZH_CN,LLAMA,69.91943717002869,8.031357310681365,0.0,100.0,74.96812343597412
Left Column,Coluna à esquerda,Coluna da esquerda,ZH_CN,LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38702964782715
Right Column,coluna à direita,Coluna da direita,ZH_CN,LLAMA,73.79840016365051,44.713292326373576,27.516060407455225,33.33333333333333,91.1577045917511
Discard buffer,Descartar o buffer,Descartar buffer,ZH_CN,LLAMA,95.7464873790741,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de aviso sobre a verificação do sintaxe.,Mensagem anterior do lintador,ZH_CN,LLAMA,55.52296042442322,30.80004980080814,5.669791110976001,100.0,77.50925421714783
Next Linter message,Informação de mensagem após a verificação do sintaxe.,Próxima mensagem do lintador,ZH_CN,LLAMA,53.1566858291626,30.71436916802493,5.669791110976001,100.0,73.96321892738342
Help mode,Modo de Suporte,Modo ajuda,ZH_CN,LLAMA,88.3098304271698,22.647177896772952,27.516060407455225,100.0,82.17551708221436
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,ZH_CN,LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,"para longas linhas, realizar uma quebra suave de linha para facilitar a leitura e o manuseio no ambiente terminal.",Quebra suave de linhas longas,ZH_CN,LLAMA,53.91201376914978,47.130325815626634,4.319402267866687,100.0,75.23413896560669
Line numbering,Númeração das linhas,Numeração de linha,ZH_CN,LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,ZH_CN,LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Posição de destaque sintático,Marcação colorida de sintaxe,ZH_CN,LLAMA,66.80124402046204,20.120709961450192,15.97357760615681,100.0,77.777099609375
Smart home key,Tecla inteligente HOME,Tecla Home inteligente,ZH_CN,LLAMA,95.69253325462341,55.10513415892673,34.66806371753173,33.33333333333333,83.92031788825989
Auto indent,autofolhas,Recuo automático,ZH_CN,LLAMA,45.83396017551422,12.081180452222736,0.0,100.0,73.32592606544495
Cut to end,cortar até o final da linha,Recorta até o fim,ZH_CN,LLAMA,74.87336993217468,41.71087325621855,16.233395773754953,100.0,80.69372773170471
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,ZH_CN,LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,ZH_CN,LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse,Suporte ao mouse,ZH_CN,LLAMA,95.70764899253845,49.86776862276805,18.99589214128981,66.66666666666666,93.44175457954407
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Comando de busca assistente
Digite as palavras ou caracteres que deseja pesquisar e pressione a tecla Enter. Se houver uma correspondência, o local mais próximo ao texto encontrado será exibido na janela.
A última linha de pesquisa estará entre parênteses após 'Pesquisar:'. Pressione Enter sem editar para continuar a busca anterior.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",ZH_CN,LLAMA,81.08658790588379,41.69401806383415,10.050044795883124,72.3076923076923,78.69080305099487
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou o texto e depois usou a pesquisa para substituir, apenas as correspondências do texto marcado serão substituídas. As seguintes teclas estão disponíveis no modo de busca:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",ZH_CN,LLAMA,87.07584738731384,61.26725962353945,34.26984882655869,42.857142857142854,89.83827829360962
" The following function keys are available at this prompt:

","Siga abaixo as teclas de função disponíveis no modo verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

",ZH_CN,LLAMA,76.49586796760559,44.54972398115537,11.114924776032012,100.0,81.24061226844788
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Aviso de transição para a linha %<PRIuMAX> 
Digite o número da linha desejada e pressione Enter. Se houver menos linhas no arquivo do que você digitou, será transportado à última linha disponível.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",ZH_CN,LLAMA,66.9846773147583,35.72345288469834,12.088181218581385,70.9090909090909,74.90938305854797
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo
Insira o nome do arquivo para ser inserido no buffer atual na posição corrente do cursor.
Seu nano foi compilado com suporte a múltiplos buffers e você utilizou as opções -F ou --multibuffer, Meta-F ou combinando teclas de controle META para alternar entre os buffers (usando Meta-<  e >), então o arquivo será carregado em um buffer separado.
","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",ZH_CN,LLAMA,76.27478241920471,51.9574227047769,21.17572697118571,60.49382716049383,81.57082796096802
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo. Basta pressionar Enter.","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",ZH_CN,LLAMA,77.7496874332428,32.866357119716675,10.832846962956575,69.23076923076923,79.99120950698853
