original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),"Por favor, pare o editor (se disponível)",Suspende o editor (retorna para o shell),"VI,ID",LLAMA,56.25676512718201,33.08846173058691,16.784459625186194,85.71428571428571,78.53754758834839
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"VI,ID",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Adicionar ao termo atual,Tenta e completa a palavra atual,"VI,ID",LLAMA,68.87252926826477,14.786330404844358,9.688464563433238,83.33333333333334,79.1815459728241
Comment/uncomment the current line (or marked lines),Desmarque ou comente a linha atual (ou as linhas marcadas) para alterá-la.,Comenta/descomenta a linha atual (ou linhas marcadas),"VI,ID",LLAMA,82.01853632926941,63.85464497831086,32.90385879986622,85.71428571428571,84.85586047172546
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"VI,ID",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo campo de correspondência.,Pesquisa a ocorrência anterior,"VI,ID",LLAMA,60.942840576171875,17.50927350530325,0.0,100.0,70.44699192047119
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"VI,ID",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/parar a gravação de macro,Inicia/para gravação de um macro,"VI,ID",LLAMA,91.7933464050293,62.2603322429509,15.619699684601283,60.0,85.46795845031738
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"VI,ID",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a anotação atual na linha de execução,Coloca ou remove uma âncora na linha atual,"VI,ID",LLAMA,69.2122220993042,38.57403785858949,9.980099403873663,87.5,82.16615319252014
Jump backward to the nearest anchor,"Por favor, entre na página anterior mais próxima.",Pula para a âncora anterior mais próxima,"VI,ID",LLAMA,61.12263202667236,51.844738907648804,15.619699684601283,85.71428571428571,72.93568849563599
Jump forward to the nearest anchor,Pressione Enter para continuar.,Pula para a próxima âncora mais próxima,"VI,ID",LLAMA,46.98868691921234,11.027601836440333,7.16047614494885,100.0,71.22514843940735
Toggle the case sensitivity of the search,Procurar levando em conta o registro,Ativa sensibilidade de caixa na pesquisa,"VI,ID",LLAMA,57.3039710521698,6.977473319223668,0.0,100.0,71.48420810699463
Reverse the direction of the search,Alterar a direção do pesquisa,Inverte a direção da pesquisa,"VI,ID",LLAMA,80.81052899360657,53.02652691511387,23.643540225079384,40.0,88.82647156715393
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"VI,ID",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Sobrer uma linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,"VI,ID",LLAMA,63.85584473609924,49.632575158763714,34.57207846419409,66.66666666666666,88.29424381256104
Recall the next search/replace string,Sobrou a próxima linha de pesquisa/substituição.,Lembra o ultimo texto de pesquisa/substituição,"VI,ID",LLAMA,80.56156635284424,49.851872168559595,29.84745896009822,83.33333333333334,84.17796492576599
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"VI,ID",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"VI,ID",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,"VI,ID",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23555636405945
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"VI,ID",LLAMA,63.41546177864075,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"VI,ID",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar uma função ou comando externo,Executa uma função ou um comando externo,"VI,ID",LLAMA,95.46487927436829,73.89964180344629,32.159351091190125,28.57142857142857,96.66884541511536
Pipe the current buffer (or marked region) to the command,Enviar através do canal (ou região marcada) da instrução atual usando o pipeline de trabalho.,Pipe no buffer atual (ou a região marcada) para o comando,"VI,ID",LLAMA,57.93263912200928,41.10193712062334,10.934883431625593,100.0,80.05580306053162
Recall the previous command,Reiniciar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"VI,ID",LLAMA,51.30091905593872,24.300509916391118,5.522397783539471,100.0,77.26368308067322
Recall the next command,"Após o último comando, siga a próxima linha de pesquisa/substituição.",Lembra o comando seguinte,"VI,ID",LLAMA,58.73103737831116,25.40563922799385,3.377156414337854,100.0,73.9109218120575
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"VI,ID",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,"VI,ID",LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"VI,ID",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos,Vai para o navegador de arquivo,"VI,ID",LLAMA,83.11209082603455,39.928742441838835,10.400597689005304,66.66666666666666,81.54681921005249
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"VI,ID",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Chambre de debut du fichier,Vai para o primeiro arquivo na lista,"VI,ID",LLAMA,43.24906766414642,3.933566433566433,0.0,100.0,63.83360028266907
Go to the last file in the list,Chambrez ao último arquivo da lista de pastas.,Vai para o último arquivo na lista,"VI,ID",LLAMA,55.14211058616638,52.03171203404072,10.552670315936318,85.71428571428571,80.00540733337402
Go to the previous file in the list,Trocar para o arquivo anterior no catálogo de listagens,Vai para o arquivo anterior na lista,"VI,ID",LLAMA,85.32967567443848,64.12916627037252,29.84745896009822,71.42857142857143,83.2736074924469
Go to the next file in the list,Passe para o próximo arquivo na lista de verificação.,Vai para o próximo arquivo na lista,"VI,ID",LLAMA,88.50346803665161,79.44072687045984,51.697315395717055,42.857142857142854,84.84882116317749
Go to lefthand column,Trocar para o campo à esquerda,Vai para a coluna da esquerda,"VI,ID",LLAMA,59.77544188499451,30.290863604168294,9.652434877402245,66.66666666666666,82.31315612792969
Go to righthand column,Trocar para o campo à direita,Vai para a coluna da direita,"VI,ID",LLAMA,59.97492074966431,27.8655655178572,9.652434877402245,66.66666666666666,83.33613872528076
Go to first row in this column,Passe para a primeira linha nesta coluna,Vai para a primeira linha nesta coluna,"VI,ID",LLAMA,92.05666184425354,87.97193462816662,80.91067115702207,14.285714285714285,94.69714164733887
Go to last row in this column,Passe para a última linha desse coluna,Vai para a última linha nesta coluna,"VI,ID",LLAMA,81.01978898048401,62.15218492150342,43.47208719449914,28.57142857142857,89.07689452171326
Search forward for a string,procurar uma linha na frente,Pesquisa para frente por um texto,"VI,ID",LLAMA,61.615484952926636,22.523924288442416,8.745825313180626,100.0,76.82178020477295
Search backward for a string,procurar uma linha na ordem reversa,Pesquisa para trás por um texto,"VI,ID",LLAMA,44.87912356853485,10.87371350468328,0.0,100.0,72.48895764350891
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"VI,ID",LLAMA,94.04948949813843,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,"Por favor, entre ao diretório.",Vai para o diretório,"VI,ID",LLAMA,82.54168629646301,42.77640318897234,6.567274736060395,100.0,79.3730080127716
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","VI,ID",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,Na mensagem anterior,Vai para a mensagem anterior do lintador,"VI,ID",LLAMA,63.23532462120056,44.77828122624966,14.506309551249304,71.42857142857143,81.90693855285645
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,"VI,ID",LLAMA,60.15591025352478,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar um programa para formatar ou manipular o buffer de entrada/saída padrão.,Chama um programa para formatar/organizar/manipular o buffer,"VI,ID",LLAMA,74.86621141433716,60.45034563336108,24.601372576927535,100.0,87.57445216178894
Help,Tratamento de erros,Ajuda,"VI,ID",LLAMA,50.038379430770874,4.504504504504505,0.0,100.0,67.49650835990906
Cancel,Hủy bỏ,Cancelar,"VI,ID",LLAMA,64.99516367912292,0.0,0.0,100.0,72.07638621330261
Write Out,escrever,Gravar,"VI,ID",LLAMA,64.46154713630676,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo não encontrado,Ler o arq,"VI,ID",LLAMA,44.55011188983917,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,"VI,ID",LLAMA,51.414233446121216,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"VI,ID",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Procuração,Onde está?,"VI,ID",LLAMA,57.402533292770386,0.0,0.0,100.0,69.35012340545654
Replace,substituição,Substituir,"VI,ID",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,"VI,ID",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,inserir,Colar,"VI,ID",LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121655464172
Execute,Executar,Executar,"VI,ID",LLAMA,97.26036787033081,100.0,100.00000000000004,0.0,99.99998807907104
Location,Lokasi,Local,"VI,ID",LLAMA,83.48527550697327,13.584474885844747,0.0,100.0,81.75323009490967
Go To Line,na linha,Ir p/ linha,"VI,ID",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Hủy bước,Desfazer,"VI,ID",LLAMA,52.27683782577515,0.0,0.0,100.0,69.98799443244934
Redo,Hoàn lại,Refazer,"VI,ID",LLAMA,56.212037801742554,0.0,0.0,100.0,74.32587146759033
Set Mark,Instalar marcação,Marcar,"VI,ID",LLAMA,68.57896447181702,24.859685763880865,0.0,100.0,77.13006138801575
Copy,Copiar,Copiar,"VI,ID",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"VI,ID",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,Registro de Votacao,Exp.Regular,"VI,ID",LLAMA,60.27352809906006,9.807843161832064,0.0,100.0,69.31105256080627
Backwards,Voltar,Contrário,"VI,ID",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substituir,Sem substituição,"VI,ID",LLAMA,83.89721512794495,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"VI,ID",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,"VI,ID",LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,Para o diretório,Ir p/ dir,"VI,ID",LLAMA,55.26767373085022,11.295608089671806,0.0,100.0,69.96204853057861
Where Was,Buscar opção invertida,Onde estava,"VI,ID",LLAMA,48.49049746990204,8.333333333333332,0.0,100.0,66.7551040649414
Previous,Kế trước,Anterior,"VI,ID",LLAMA,64.6492063999176,3.6630036630036624,0.0,100.0,77.45034694671631
Next,Siga em frente,Próxima,"VI,ID",LLAMA,58.57616066932678,7.142857142857142,0.0,100.0,70.9740400314331
To Bracket,na caixa,Parênteses,"VI,ID",LLAMA,45.188987255096436,3.0395136778115504,0.0,100.0,70.8012342453003
Back,Voltar,Voltar,"VI,ID",LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Virar para frente,Avançar,"VI,ID",LLAMA,52.853935956954956,8.526645282258688,0.0,100.0,79.41159009933472
Prev Word,Từ trước,Palvr ant,"VI,ID",LLAMA,53.56841683387756,3.205128205128205,0.0,100.0,70.96789479255676
Next Word,Следслова,Prx palvr,"VI,ID",LLAMA,47.76336848735809,0.0,0.0,100.0,71.34528160095215
Home,Início,Início,"VI,ID",LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Cuối,Fim,"VI,ID",LLAMA,66.18227362632751,7.8125,0.0,100.0,66.69440865516663
Prev Line,PréStringa,Linha ant,"VI,ID",LLAMA,70.22156119346619,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Следующая строка,Próx linha,"VI,ID",LLAMA,69.52145099639893,0.0,0.0,100.0,68.13935041427612
Scroll Up,rotação para cima,Rolar acima,"VI,ID",LLAMA,57.116276025772095,39.378063707232165,0.0,100.0,78.08341979980469
Scroll Down,Procurar para baixo,Rolar abaixo,"VI,ID",LLAMA,53.656500577926636,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Предбалок,Bloco ant,"VI,ID",LLAMA,58.918696641922,0.0,0.0,100.0,73.08608293533325
Next Block,Bloco seguinte,Próx bloco,"VI,ID",LLAMA,84.51910614967346,14.41335517337072,0.0,100.0,72.18294739723206
Begin of Paragr.,Дедлайн da Parágrafo,Início parágrafo,"VI,ID",LLAMA,47.92305529117584,30.730277272127836,0.0,100.0,59.91451144218445
End of Paragraph,Parágrafo concluído,Fim parágrafo,"VI,ID",LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,"VI,ID",LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"VI,ID",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Trang Trước,Pág anterior,"VI,ID",LLAMA,76.2805163860321,7.062563152576626,0.0,100.0,67.05211997032166
Next Page,"Sempre que você digitar 'СледCтр', o sistema irá exibir a mensagem de erro específica relacionada ao estado do arquivo.",Próx página,"VI,ID",LLAMA,36.88313663005829,4.4665560654924334,0.0,100.0,63.317424058914185
First Line,primeira linha,Prim linha,"VI,ID",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Dòng cuối,Última linha,"VI,ID",LLAMA,71.93477153778076,2.403846153846154,0.0,100.0,74.85166788101196
Prev File,Pré-arquivo,Arquivo anterior,"VI,ID",LLAMA,69.72488760948181,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Ficheiro seguinte,Próximo arquivo,"VI,ID",LLAMA,70.72440981864929,5.27312576283917,0.0,100.0,71.71270251274109
Tab,Tabulação,Tab,"VI,ID",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,"VI,ID",LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924213409424
Backspace,Возврат каретки,Tecla BACKSPACE,"VI,ID",LLAMA,43.72482895851135,0.0,0.0,100.0,67.34970211982727
Delete,Exclua,Excluir,"VI,ID",LLAMA,90.83394408226013,41.942545280076764,0.0,100.0,78.26837301254272
Chop Left,Remover à esquerda,Excluir à esquerda,"VI,ID",LLAMA,59.83596444129944,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"VI,ID",LLAMA,58.7296187877655,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,"VI,ID",LLAMA,93.67887377738953,73.51056927237846,35.35533905932737,33.33333333333333,94.91101503372192
Full Justify,alinhar ao longo da largura,JustificTodo,"VI,ID",LLAMA,47.39352464675903,6.112786431822984,0.0,100.0,60.511040687561035
Word Count,Contador de palavras,Contagem de palavras,"VI,ID",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77077102661133
Verbatim,detalhado,Entrada literal,"VI,ID",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,остання,Recuo,"VI,ID",LLAMA,57.27401375770569,0.0,0.0,100.0,72.31007218360901
Unindent,Remover o espaço em branco,Tirar recuo,"VI,ID",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"VI,ID",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,автодоповплення,Completar,"VI,ID",LLAMA,43.90072226524353,0.0,0.0,100.0,69.60606575012207
Record,escrever,Gravar,"VI,ID",LLAMA,64.59861397743225,6.696428571428571,0.0,100.0,72.18278646469116
Run Macro,Executar Macro,Executar macro,"VI,ID",LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,"VI,ID",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Jangkar,Âncora,"VI,ID",LLAMA,62.32536435127258,6.912442396313363,0.0,100.0,81.31608963012695
Up to anchor,Préviamente adicionada,Âncora acima,"VI,ID",LLAMA,55.900198221206665,9.695953690967446,0.0,100.0,72.34866619110107
Down to anchor,Segue a próxima marcação,Âncora abaix,"VI,ID",LLAMA,41.44626557826996,7.692307692307692,0.0,100.0,59.54849123954773
Spell Check,verificação da ortografia,Verif Ortogr,"VI,ID",LLAMA,62.577885389328,25.902918438554103,0.0,100.0,68.53622198104858
Linter,Verificação sintática,Lintar,"VI,ID",LLAMA,61.489468812942505,13.921546360992727,0.0,100.0,69.90830302238464
Formatter,Formatação,Formatador,"VI,ID",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausar,Suspender,"VI,ID",LLAMA,70.58046460151672,8.733982237079276,0.0,100.0,79.10345792770386
Center,Centralizar,Centralizar,"VI,ID",LLAMA,98.95325899124146,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"VI,ID",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,присоед. текст,Pipe text,"VI,ID",LLAMA,52.18644738197327,0.0,0.0,100.0,71.88981771469116
Go To Text,na linha,Ir para texto,"VI,ID",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Định dạng DOS,Formato DOS,"VI,ID",LLAMA,85.20658016204834,13.655259002907263,27.516060407455225,100.0,88.46731185913086
Mac Format,Formato Mac,Formato Mac,"VI,ID",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Phụ thêm,Anexar,"VI,ID",LLAMA,52.516359090805054,0.0,0.0,100.0,67.40126609802246
Prepend,Доп. в конец,Pré-anexar,"VI,ID",LLAMA,42.00356304645538,0.0,0.0,100.0,65.03692865371704
Backup File,cópia de segurança,Arquivo reserva,"VI,ID",LLAMA,60.99931597709656,8.950200000923259,0.0,100.0,74.12097454071045
No Conversion,sem transformação,Sem conversão,"VI,ID",LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar comando,Executar comando,"VI,ID",LLAMA,98.43204617500305,100.0,100.00000000000004,0.0,99.99999403953552
Browse,Обзор,Navegar,"VI,ID",LLAMA,61.38175129890442,0.0,0.0,100.0,80.16802072525024
First File,Tệp đầu,Primeira linha,"VI,ID",LLAMA,66.95992350578308,0.0,0.0,100.0,76.10717415809631
Last File,Ficheiro último,Última linha,"VI,ID",LLAMA,73.57885241508484,14.06260107834083,0.0,100.0,71.5877890586853
Left Column,столбец слева,Coluna da esquerda,"VI,ID",LLAMA,50.45671463012695,0.0,0.0,100.0,67.52021908760071
Right Column,Столбец справа,Coluna da direita,"VI,ID",LLAMA,44.976451992988586,0.0,0.0,100.0,69.8437750339508
Discard buffer,Descartar buffer,Descartar buffer,"VI,ID",LLAMA,98.85686039924622,100.0,100.00000000000004,0.0,99.99997615814209
Previous Linter message,Mensagem de pré-verificação sintática,Mensagem anterior do lintador,"VI,ID",LLAMA,56.928807497024536,27.619522358078136,15.97357760615681,75.0,76.35923027992249
Next Linter message,Olá. Mensagem de verificação sintática.,Próxima mensagem do lintador,"VI,ID",LLAMA,50.12745261192322,22.182014113377306,0.0,100.0,74.29155111312866
Help mode,Modo de Suporte,Modo ajuda,"VI,ID",LLAMA,88.3098304271698,22.647177896772952,27.516060407455225,100.0,82.17552304267883
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,"VI,ID",LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,"VI,ID",LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Numeração das linhas,Numeração de linha,"VI,ID",LLAMA,88.36869597434998,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Hiênt thị khoảng trắng,Mostra espaços vazios,"VI,ID",LLAMA,54.485636949539185,3.326023391812866,0.0,100.0,69.15324330329895
Color syntax highlighting,Substituição de sintaxe para melhorar a legibilidade do código.,Marcação colorida de sintaxe,"VI,ID",LLAMA,70.34114003181458,36.79915017673898,8.392229812593097,100.0,77.5846540927887
Smart home key,uma tecla inteligente HOME,Tecla Home inteligente,"VI,ID",LLAMA,62.08983063697815,46.388334291571184,15.97357760615681,66.66666666666666,78.27842235565186
Auto indent,Автоотступы,Recuo automático,"VI,ID",LLAMA,42.635202407836914,0.0,0.0,100.0,72.865229845047
Cut to end,Cortar até o final,Recorta até o fim,"VI,ID",LLAMA,80.2432119846344,41.2252339810811,31.947155212313625,50.0,87.55128979682922
Hard wrapping of overlong lines,transferência rígida de longas linhas,Quebra rígida de linhas longas,"VI,ID",LLAMA,74.19876456260681,57.95660083631714,25.40663740773074,40.0,88.0369782447815
Conversion of typed tabs to spaces,Conversão das tabulações em espaços,Conversão de tabulações para espaços,"VI,ID",LLAMA,92.01778769493103,57.60370085458727,14.058533129758727,40.0,96.53116464614868
Mouse support,Suporte para a mouse,Suporte ao mouse,"VI,ID",LLAMA,95.70764899253845,49.86776862276805,18.99589214128981,66.66666666666666,93.44173669815063
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ",Sua tradução aqui,"Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","VI,ID",LLAMA,25.865301489830017,1.332204206853148,0.0,100.0,57.48552680015564
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou o texto e depois realizou uma pesquisa para substituí-lo, apenas as correspondências dentro do trecho marcado serão trocadas. 

Nas teclas de função disponíveis no modo de busca: 

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","VI,ID",LLAMA,82.10363388061523,51.913470744334504,16.281099125714576,48.57142857142857,85.5863094329834
" The following function keys are available at this prompt:

","Siga as seguintes teclas disponíveis no modo de verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","VI,ID",LLAMA,74.73985552787781,45.39981940033845,7.141816289329644,100.0,80.85375428199768
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Siga para a linha %<PRIuMAX> digitando o número e pressione Enter. Se houver menos linhas no arquivo do que você inseriu, será levado à última linha.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","VI,ID",LLAMA,59.71078276634216,31.147571381019016,10.695098400698441,76.36363636363637,73.46643805503845
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Suporte de inserção do arquivo
Insira o nome do arquivo que deseja adicionar ao buffer atual na posição atual do cursor.","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","VI,ID",LLAMA,59.608811140060425,17.83640931390481,0.7158633531189591,87.65432098765432,75.32477974891663
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Если вам требується outro buffer vazio, não insira o nome do arquivo ou tipo de entrada, mas sim aperte Enter. 

As seguintes teclas estão disponíveis no modo Colar Arquivo: 

","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","VI,ID",LLAMA,70.60291171073914,46.0759594736304,22.61254808046872,58.97435897435898,82.08111524581909
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Tecnologia de Localização e Objetivo do Navegador (Localizador & OBJETIVO) em um Ambiente GNU/Linux utilizando CLI

Para obter assistência com o localizador, digite a mensagem desejada no formato seguinte: '[Mensagem]' e pressione Enter para iniciar. Se você selecionou uma parte do texto usando Ctrl+^, será oferecido salvar apenas essa seção em um arquivo separado. Para reduzir a probabilidade de sobrescrever o conteúdo atual do arquivo com partes deste mesmo arquivo, seu nome não é utilizado como padrão neste modo.

Acesso aos seguintinhos comandos no modo localizador:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","VI,ID",LLAMA,63.598161935806274,42.79737395028421,13.32877820504725,76.25,75.86023807525635
