original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),"Por favor, pare o editor (se disponível)",Suspende o editor (retorna para o shell),"RU,ID",LLAMA,56.25676512718201,33.08846173058691,16.784459625186194,85.71428571428571,78.53754758834839
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"RU,ID",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"RU,ID",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Desmarcar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"RU,ID",LLAMA,78.58129143714905,63.699609922858656,47.53852732567741,28.57142857142857,87.98182606697083
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"RU,ID",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo item de correspondência.,Pesquisa a ocorrência anterior,"RU,ID",LLAMA,65.87726473808289,18.504230184294222,0.0,100.0,70.51491141319275
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"RU,ID",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/parar a gravação do macro,Inicia/para gravação de um macro,"RU,ID",LLAMA,89.30306434631348,53.70304859064402,8.643019616048525,80.0,85.28796434402466
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"RU,ID",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a anexação na linha atual.,Coloca ou remove uma âncora na linha atual,"RU,ID",LLAMA,73.68183732032776,46.209410172747354,19.070828081828378,62.5,86.55562996864319
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"RU,ID",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Acesse a próxima página da biblioteca de livros digitais.,Pula para a próxima âncora mais próxima,"RU,ID",LLAMA,48.980894684791565,23.18443776297703,8.392229812593097,100.0,65.33138155937195
Toggle the case sensitivity of the search,Procurar levando em conta o registro,Ativa sensibilidade de caixa na pesquisa,"RU,ID",LLAMA,57.3039710521698,6.977473319223668,0.0,100.0,71.48420810699463
Reverse the direction of the search,Alterar a direção do pesquisa,Inverte a direção da pesquisa,"RU,ID",LLAMA,80.81052899360657,53.02652691511387,23.643540225079384,40.0,88.82647156715393
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"RU,ID",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha de pesquisa/substituição anterior,Lembra o último texto de pesquisa/substituição,"RU,ID",LLAMA,68.20274591445923,49.770535976112974,34.57207846419409,83.33333333333334,86.62740588188171
Recall the next search/replace string,"Após o último processamento, limpe a próxima linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,"RU,ID",LLAMA,63.58567476272583,49.30164785544704,18.798317647335093,100.0,83.20947289466858
Toggle the use of DOS format,Utilize o formato DOS,Ativa o uso do formato DOS,"RU,ID",LLAMA,88.5242760181427,46.60899666455695,21.444097124017667,50.0,84.19599533081055
Toggle the use of Mac format,Utilize o formato Mac,Ativa o uso do formato Mac,"RU,ID",LLAMA,89.17445540428162,46.60899666455695,21.444097124017667,50.0,84.70650911331177
Toggle appending,Adicionar no final,Ativa ajuntamento,"RU,ID",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23555636405945
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"RU,ID",LLAMA,63.41546177864075,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"RU,ID",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"RU,ID",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou região marcada) com a instrução atual,Pipe no buffer atual (ou a região marcada) para o comando,"RU,ID",LLAMA,67.25427508354187,42.0937675533256,13.834368456410946,90.9090909090909,82.19347596168518
Recall the previous command,Limpar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"RU,ID",LLAMA,45.73819935321808,25.27287340051415,5.522397783539471,100.0,79.73803281784058
Recall the next command,"Após o último comando, limpe a próxima linha de pesquisa/substituição.",Lembra o comando seguinte,"RU,ID",LLAMA,52.8461217880249,25.25616296681176,3.377156414337854,100.0,76.03975534439087
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"RU,ID",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilize o novo buffer,Ativa o uso de um novo buffer,"RU,ID",LLAMA,83.20585489273071,39.622569566975244,16.70067963244422,57.14285714285714,85.22220849990845
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"RU,ID",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre seus documentos.,Vai para o navegador de arquivo,"RU,ID",LLAMA,77.42629647254944,44.68507796672547,4.9323515694897075,100.0,77.33068466186523
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"RU,ID",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acesse o primeiro arquivo na lista de arquivos.,Vai para o primeiro arquivo na lista,"RU,ID",LLAMA,89.08831477165222,69.88291399173855,44.63236137853326,57.14285714285714,85.90323328971863
Go to the last file in the list,Acesse o último arquivo na lista de verificação.,Vai para o último arquivo na lista,"RU,ID",LLAMA,78.389972448349,66.82140914425628,44.63236137853326,57.14285714285714,83.98982882499695
Go to the previous file in the list,Acesse o arquivo anterior na lista de arquivos.,Vai para o arquivo anterior na lista,"RU,ID",LLAMA,88.14350962638855,69.88291399173855,44.63236137853326,57.14285714285714,83.38133692741394
Go to the next file in the list,Acesse o próximo arquivo na lista de verificação.,Vai para o próximo arquivo na lista,"RU,ID",LLAMA,81.2042772769928,67.66366776848625,44.63236137853326,57.14285714285714,83.12144875526428
Go to lefthand column,Avançar para o campo à esquerda.,Vai para a coluna da esquerda,"RU,ID",LLAMA,60.83734631538391,30.713493532999912,7.809849842300637,83.33333333333334,81.77832961082458
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,"RU,ID",LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Aceder à primeira linha deste coluna.,Vai para a primeira linha nesta coluna,"RU,ID",LLAMA,61.413270235061646,45.43363740796653,14.535768424205482,71.42857142857143,83.20676684379578
Go to last row in this column,"Ainda não foi possível verificar se o arquivo está aberto. Por favor, tente novamente.",Vai para a última linha nesta coluna,"RU,ID",LLAMA,40.72195589542389,9.784653320438258,0.0,100.0,65.24074077606201
Search forward for a string,Procurar uma linha à frente,Pesquisa para frente por um texto,"RU,ID",LLAMA,65.08070826530457,20.070687240202684,8.745825313180626,100.0,76.95765495300293
Search backward for a string,Procurar a linha anteriormente escrita.,Pesquisa para trás por um texto,"RU,ID",LLAMA,64.37380909919739,10.91017787832724,0.0,100.0,72.32949733734131
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"RU,ID",LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acesse o diretório atual.,Vai para o diretório,"RU,ID",LLAMA,74.38333630561829,47.069121856261596,21.3643503198117,75.0,76.75007581710815
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","RU,ID",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,No último mensagem,Vai para a mensagem anterior do lintador,"RU,ID",LLAMA,48.284247517585754,18.63726943564647,7.253154775624655,85.71428571428571,75.89231729507446
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,"RU,ID",LLAMA,60.15596389770508,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar a aplicação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"RU,ID",LLAMA,71.67924046516418,36.66815284775428,8.29519350710986,100.0,83.51309895515442
Help,Suporte,Ajuda,"RU,ID",LLAMA,63.346296548843384,3.08641975308642,0.0,100.0,80.22467494010925
Cancel,Cancelar,Cancelar,"RU,ID",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,"RU,ID",LLAMA,64.46152329444885,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo inválido,Ler o arq,"RU,ID",LLAMA,41.487473249435425,6.007183326588425,0.0,100.0,67.84881353378296
Justify,alinhar,Justificar,"RU,ID",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"RU,ID",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisa,Onde está?,"RU,ID",LLAMA,68.45584511756897,5.078298123799674,0.0,100.0,64.62327837944031
Replace,substituição,Substituir,"RU,ID",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,Excetoção de material,Recortar,"RU,ID",LLAMA,43.04057061672211,8.403361344537814,0.0,100.0,68.86240839958191
Paste,inserir,Colar,"RU,ID",LLAMA,48.855745792388916,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,"RU,ID",LLAMA,97.26034998893738,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,"RU,ID",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha da tabela,Ir p/ linha,"RU,ID",LLAMA,57.018762826919556,24.992055164129795,15.97357760615681,100.0,70.43417096138
Undo,Cancelar,Desfazer,"RU,ID",LLAMA,71.04825377464294,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Permanecer no mesmo local para continuar o processo.,Refazer,"RU,ID",LLAMA,49.15860891342163,4.967689353729066,0.0,100.0,62.89829611778259
Set Mark,Adicionar marcação,Marcar,"RU,ID",LLAMA,66.17434620857239,24.156166056166054,0.0,100.0,75.92781782150269
Copy,Copiar,Copiar,"RU,ID",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,"RU,ID",LLAMA,56.127601861953735,1.984126984126984,0.0,100.0,64.71165418624878
Reg.exp.,РЕГВЫР,Exp.Regular,"RU,ID",LLAMA,56.59334063529968,0.0,0.0,100.0,61.07738018035889
Backwards,atrás,Contrário,"RU,ID",LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substitua.,Sem substituição,"RU,ID",LLAMA,76.27772092819214,35.88162005151908,0.0,100.0,78.77594232559204
Older,Estável,Mais antigo,"RU,ID",LLAMA,59.667181968688965,3.0395136778115504,0.0,100.0,69.7561502456665
Newer,Novo,Mais novo,"RU,ID",LLAMA,86.28605604171753,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,no_directory_found,Ir p/ dir,"RU,ID",LLAMA,40.885865688323975,11.698155242075847,0.0,100.0,64.08422589302063
Where Was,Busca de Orçamento,Onde estava,"RU,ID",LLAMA,49.608710408210754,11.270505249343831,0.0,100.0,68.18670630455017
Previous,Préviamente,Anterior,"RU,ID",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,Seguinte,Próxima,"RU,ID",LLAMA,76.00330710411072,1.984126984126984,0.0,100.0,73.77130389213562
To Bracket,na caixa,Parênteses,"RU,ID",LLAMA,45.188987255096436,3.0395136778115504,0.0,100.0,70.8012342453003
Back,atrás,Voltar,"RU,ID",LLAMA,67.01867580413818,8.620689655172413,0.0,100.0,78.24211120605469
Forward,avançar,Avançar,"RU,ID",LLAMA,77.68474817276001,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,Palavra Antes,Palvr ant,"RU,ID",LLAMA,51.83330178260803,23.059589876805607,0.0,100.0,78.54007482528687
Next Word,Siga o rótulo,Prx palvr,"RU,ID",LLAMA,47.07354009151459,4.3604651162790695,0.0,100.0,66.73896908760071
Home,Início,Início,"RU,ID",LLAMA,98.79319071769714,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,"RU,ID",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PREDSTRINGA,Linha ant,"RU,ID",LLAMA,56.10327124595642,0.0,0.0,100.0,65.30930995941162
Next Line,Segue a Linha,Próx linha,"RU,ID",LLAMA,56.25079274177551,15.117271837583923,0.0,100.0,73.77674579620361
Scroll Up,Procurar no topo,Rolar acima,"RU,ID",LLAMA,63.44960331916809,7.18096019696348,0.0,100.0,77.72029042243958
Scroll Down,Procurar para baixo,Rolar abaixo,"RU,ID",LLAMA,53.65651845932007,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,"RU,ID",LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Após o bloco,Próx bloco,"RU,ID",LLAMA,67.92792081832886,31.64202531144164,27.516060407455225,100.0,79.78484630584717
Begin of Paragr.,Начало Parágrafo,Início parágrafo,"RU,ID",LLAMA,71.44420742988586,32.18968531468532,0.0,50.0,72.42280840873718
End of Paragraph,Parágrafo Conclusivo,Fim parágrafo,"RU,ID",LLAMA,83.80302786827087,37.87091229905804,0.0,100.0,73.19822311401367
Top Row,Estrutura superior,Linha superior,"RU,ID",LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"RU,ID",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,PREDCR,Pág anterior,"RU,ID",LLAMA,44.77975070476532,1.4285714285714286,0.0,100.0,63.825523853302
Next Page,СледCтр,Próx página,"RU,ID",LLAMA,49.95935261249542,0.0,0.0,100.0,69.51440572738647
First Line,primeira linha,Prim linha,"RU,ID",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Possível erro ao ler a última linha do arquivo.,Última linha,"RU,ID",LLAMA,56.60942792892456,43.09665275586297,4.196114906296549,100.0,68.79279613494873
Prev File,Pré-arquivo,Arquivo anterior,"RU,ID",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Após o arquivo,Próximo arquivo,"RU,ID",LLAMA,71.10757231712341,43.099890599350445,27.516060407455225,100.0,81.54881596565247
Tab,Tabulação,Tab,"RU,ID",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,"RU,ID",LLAMA,80.8783769607544,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,voltamento de seta de retrocesso,Tecla BACKSPACE,"RU,ID",LLAMA,39.57896530628204,2.976190476190476,0.0,100.0,62.93982267379761
Delete,Remover,Excluir,"RU,ID",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"RU,ID",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"RU,ID",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Extinguir até o fim,Cortar até fim,"RU,ID",LLAMA,70.97273468971252,26.648434199806125,18.99589214128981,66.66666666666666,81.99397325515747
Full Justify,alinhar à esquerda,JustificTodo,"RU,ID",LLAMA,52.59944200515747,4.4642857142857135,0.0,100.0,62.20553517341614
Word Count,Contador de palavras,Contagem de palavras,"RU,ID",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"RU,ID",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,indentação,Recuo,"RU,ID",LLAMA,58.94085764884949,5.5555555555555545,0.0,100.0,75.31251907348633
Unindent,Remover o espaço em branco,Tirar recuo,"RU,ID",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"RU,ID",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,"RU,ID",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,escrever,Gravar,"RU,ID",LLAMA,64.59861397743225,6.696428571428571,0.0,100.0,72.18278646469116
Run Macro,Executar Macro,Executar macro,"RU,ID",LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,"RU,ID",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Zona de Controle,Âncora,"RU,ID",LLAMA,59.05735492706299,7.518796992481203,0.0,100.0,71.30088806152344
Up to anchor,Próxima caixa de seleção,Âncora acima,"RU,ID",LLAMA,48.68314862251282,11.956452900983336,0.0,100.0,73.74274730682373
Down to anchor,Próxima guia,Âncora abaix,"RU,ID",LLAMA,53.10081243515015,5.681818181818182,0.0,100.0,68.38905215263367
Spell Check,Verificação da ortografia,Verif Ortogr,"RU,ID",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,"RU,ID",LLAMA,58.328866958618164,20.43548517526967,0.0,100.0,70.6401526927948
Formatter,Formatação,Formatador,"RU,ID",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausa,Suspender,"RU,ID",LLAMA,68.58816742897034,8.414326853851692,0.0,100.0,79.16340827941895
Center,Центраção,Centralizar,"RU,ID",LLAMA,66.67429804801941,0.0,0.0,100.0,77.88575291633606
Save,Salvar,Salvar,"RU,ID",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Précedido. texto,Pipe text,"RU,ID",LLAMA,50.31720995903015,19.132198301756418,0.0,100.0,69.56018209457397
Go To Text,na linha da tabela,Ir para texto,"RU,ID",LLAMA,52.913182973861694,5.39481525625745,0.0,100.0,74.90706443786621
DOS Format,Formato DOS,Formato DOS,"RU,ID",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"RU,ID",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Dopamina no começo,Anexar,"RU,ID",LLAMA,43.290963768959045,5.357142857142857,0.0,100.0,69.63517665863037
Prepend,Dopa no final,Pré-anexar,"RU,ID",LLAMA,45.01016438007355,5.754495106592823,0.0,100.0,70.52246928215027
Backup File,cópia de segurança,Arquivo reserva,"RU,ID",LLAMA,60.99931597709656,8.950200000923259,0.0,100.0,74.12097454071045
No Conversion,Sem transformação,Sem conversão,"RU,ID",LLAMA,80.8670163154602,19.442232992721166,49.99999999999999,50.0,90.8145546913147
Execute Command,Executar a comando,Executar comando,"RU,ID",LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,оператор,Navegar,"RU,ID",LLAMA,57.55642652511597,0.0,0.0,100.0,68.03994178771973
First File,PrimeiroArquivo,Primeira linha,"RU,ID",LLAMA,53.190237283706665,35.16602649334925,0.0,100.0,70.889413356781
Last File,Arquivo Atualizado,Última linha,"RU,ID",LLAMA,59.9328339099884,9.606524533891946,0.0,100.0,72.8064775466919
Left Column,Столбец слева,Coluna da esquerda,"RU,ID",LLAMA,54.486083984375,0.0,0.0,100.0,68.89618039131165
Right Column,Coluna Direita,Coluna da direita,"RU,ID",LLAMA,76.05900764465332,45.68809646286539,30.326532985631665,33.33333333333333,80.63716888427734
Discard buffer,Descartar o buffer,Descartar buffer,"RU,ID",LLAMA,95.74649930000305,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de pré-verificação sintática,Mensagem anterior do lintador,"RU,ID",LLAMA,56.928807497024536,27.619522358078136,15.97357760615681,75.0,76.35923624038696
Next Linter message,Siga o próximo mensagem de verificação do sintaxe.,Próxima mensagem do lintador,"RU,ID",LLAMA,52.81131863594055,37.55911246558172,5.669791110976001,100.0,75.2314567565918
Help mode,Modo de ajuda,Modo ajuda,"RU,ID",LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do cursor em posição constante,Mostra da posição do cursor constante,"RU,ID",LLAMA,88.57035040855408,58.092309988044946,19.304869754804482,50.0,86.5557312965393
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,"RU,ID",LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Numeração das linhas,Numeração de linha,"RU,ID",LLAMA,88.36870789527893,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"RU,ID",LLAMA,75.74026584625244,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe,Marcação colorida de sintaxe,"RU,ID",LLAMA,72.49000668525696,36.914454161147376,39.43223765116288,50.0,86.04459166526794
Smart home key,Tecla de home inteligente,Tecla Home inteligente,"RU,ID",LLAMA,83.70845317840576,65.66643038594417,18.99589214128981,33.33333333333333,86.42913103103638
Auto indent,autofixas de código,Recuo automático,"RU,ID",LLAMA,43.088510632514954,12.839643636500487,0.0,100.0,72.45316505432129
Cut to end,Extinguir até o fim,Recorta até o fim,"RU,ID",LLAMA,66.00240468978882,46.8571998815408,59.460355750136046,25.0,86.65730953216553
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"RU,ID",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"RU,ID",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,suporte para a mouse,Suporte ao mouse,"RU,ID",LLAMA,92.46154427528381,39.63155988098993,15.97357760615681,66.66666666666666,81.90886378288269
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Suporte de Comando de Busca

Digite as palavras ou caracteres que deseja pesquisar e pressione Enter. Se houver uma correspondência, o painel exibirá a posição mais próxima do texto encontrado.
Seletor: Precedente Perfil de Busca
Pressione Enter sem adicionar qualquer conteúdo para continuar com o último perfil de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","RU,ID",LLAMA,77.93140411376953,36.82655876197291,12.390186662879385,72.3076923076923,76.61390900611877
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar o texto com marcação e depois usar a pesquisa para substituir, apenas as correspondências do texto marcado serão trocadas. As seguintes teclas estão disponíveis no modo de busca: 

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","RU,ID",LLAMA,84.72221493721008,58.055446449103485,25.0853429220232,42.857142857142854,87.78316974639893
" The following function keys are available at this prompt:

","As seguintes teclas estão disponíveis no modo de verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis neste prompt:

","RU,ID",LLAMA,81.47397041320801,56.634441110093604,14.458924666162856,88.88888888888889,85.04255414009094
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","SUPORTAÇÃO DE TRANSFERÊNCIA PARA LINHA
Digite o número da linha para a qual deseja transferir e pressione Enter. Se houver menos linhas no arquivo do que você digitou, será levado à última linha.
As seguints teclas estão disponíveis em modo Transferência de Linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","RU,ID",LLAMA,76.79610848426819,46.37893406983288,20.982474365854852,52.72727272727272,78.3953309059143
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de texto suave para inserção de arquivo

Digite o nome do arquivo que deseja inserir no buffer atual na posição corrente do cursor.

Se você compilar nano com suporte a múltiplos buffers e utilizar as opções -F ou --multibuffer, combinação de teclas Meta-F, ou o uso da configuração nanorc, inserir um arquivo resultará na criação de um novo buffer para esse arquivo (utilize Meta-π e ω para alternar entre buffers de arquivos).
","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","RU,ID",LLAMA,80.7263731956482,58.627420482125025,21.5630855521177,53.086419753086425,85.44828295707703
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo, mas apenas pressione Enter. As seguintes teclas estão disponíilities em modo inserção de arquivo:
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","RU,ID",LLAMA,81.43593668937683,54.233269271525565,25.56071394240701,46.15384615384615,85.69878935813904
