original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"DE,VI",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"DE,VI",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"DE,VI",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar ou descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"DE,VI",LLAMA,91.30755066871643,78.23612626769429,42.40125351805035,57.14285714285714,94.55462098121643
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"DE,VI",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,Procurar o próximo padrão reverso,Pesquisa a ocorrência anterior,"DE,VI",LLAMA,53.912538290023804,8.719726011153064,0.0,100.0,71.02606892585754
Search next occurrence forward,Procurar o último registro anterior,Pesquisa a próxima ocorrência,"DE,VI",LLAMA,65.27543663978577,9.793458607623915,0.0,100.0,73.34768772125244
Start/stop recording a macro,Iniciar/parar a gravação de um macro,Inicia/para gravação de um macro,"DE,VI",LLAMA,91.90672636032104,82.72901430927479,36.55552228545123,40.0,88.36391568183899
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"DE,VI",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a ancoragem na linha atual,Coloca ou remove uma âncora na linha atual,"DE,VI",LLAMA,79.53629493713379,50.51910217946056,22.089591134157878,50.0,87.68765330314636
Jump backward to the nearest anchor,Avançar para a próxima página anterior,Pula para a âncora anterior mais próxima,"DE,VI",LLAMA,62.70307898521423,43.52931149647715,16.341219448835542,57.14285714285714,72.41196632385254
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"DE,VI",LLAMA,59.15061831474304,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procurar levando em conta a distinção entre maiúsculas e minúsculas.,Ativa sensibilidade de caixa na pesquisa,"DE,VI",LLAMA,40.8265084028244,11.71016622918634,0.0,100.0,67.21261739730835
Reverse the direction of the search,inverter a direção da pesquisa,Inverte a direção da pesquisa,"DE,VI",LLAMA,93.29847693443298,81.65636721676988,66.87403049764218,20.0,92.14590191841125
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"DE,VI",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha anterior de pesquisa/substituição.,Lembra o último texto de pesquisa/substituição,"DE,VI",LLAMA,69.31771636009216,49.325940996501224,29.84745896009822,83.33333333333334,87.33823299407959
Recall the next search/replace string,Sobrer a próxima linha de pesquisa/substituição,Lembra o ultimo texto de pesquisa/substituição,"DE,VI",LLAMA,72.62186408042908,49.9904655048238,34.57207846419409,66.66666666666666,88.58860731124878
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"DE,VI",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"DE,VI",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final do texto ou da lista.,Ativa ajuntamento,"DE,VI",LLAMA,45.5824077129364,9.735283984784292,0.0,100.0,64.48550224304199
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"DE,VI",LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"DE,VI",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"DE,VI",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o buffer de entrada (ou região marcada) da instrução,Pipe no buffer atual (ou a região marcada) para o comando,"DE,VI",LLAMA,76.35123133659363,43.255790717361286,13.380161378318954,90.9090909090909,81.2473475933075
Recall the previous command,Limpar a linha de pesquisa/substituição anterior.,Lembra o comando anterior,"DE,VI",LLAMA,44.01634633541107,27.616528884745122,4.767707020457095,100.0,78.27655673027039
Recall the next command,Limpar a próxima linha de pesquisa/substituição,Lembra o comando seguinte,"DE,VI",LLAMA,43.04312765598297,9.692482511274457,0.0,100.0,74.80001449584961
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"DE,VI",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,"DE,VI",LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90580129623413
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"DE,VI",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre seus documentos.,Vai para o navegador de arquivo,"DE,VI",LLAMA,77.42629647254944,44.68507796672547,4.9323515694897075,100.0,77.33068466186523
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"DE,VI",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Avançar para o primeiro arquivo da lista,Vai para o primeiro arquivo na lista,"DE,VI",LLAMA,92.54397749900818,71.33603891571912,43.47208719449914,28.57142857142857,89.31342959403992
Go to the last file in the list,Avançar para o último arquivo da lista.,Vai para o último arquivo na lista,"DE,VI",LLAMA,90.03956913948059,68.96613421059213,36.55552228545123,42.857142857142854,86.61293983459473
Go to the previous file in the list,Avançar para o arquivo anterior na lista de arquivos.,Vai para o arquivo anterior na lista,"DE,VI",LLAMA,88.71631026268005,80.31229974049212,51.697315395717055,42.857142857142854,86.71014308929443
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"DE,VI",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Pular para a coluna à esquerda,Vai para a coluna da esquerda,"DE,VI",LLAMA,55.98244071006775,61.60430637396013,32.46679154750991,33.33333333333333,88.80742192268372
Go to righthand column,Avançar para a coluna à direita,Vai para a coluna da direita,"DE,VI",LLAMA,76.13224387168884,59.94647984609638,32.46679154750991,33.33333333333333,90.47449827194214
Go to first row in this column,Avançar para a primeira linha nesta coluna,Vai para a primeira linha nesta coluna,"DE,VI",LLAMA,89.130300283432,87.12060353379246,80.91067115702207,14.285714285714285,92.86851286888123
Go to last row in this column,Avançar para a última linha nesta coluna,Vai para a última linha nesta coluna,"DE,VI",LLAMA,91.62814021110535,86.48019330808141,80.91067115702207,14.285714285714285,92.11769104003906
Search forward for a string,procurar uma linha à frente,Pesquisa para frente por um texto,"DE,VI",LLAMA,65.72580933570862,20.070687240202684,8.745825313180626,100.0,77.34282612800598
Search backward for a string,procurar uma linha de trás para frente,Pesquisa para trás por um texto,"DE,VI",LLAMA,59.191346168518066,22.60190941210378,7.809849842300637,100.0,77.68779993057251
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"DE,VI",LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte no diretório desejado.,Vai para o diretório,"DE,VI",LLAMA,67.76148676872253,38.41359292517432,10.682175159905848,100.0,79.04419302940369
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","DE,VI",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,Para a última mensagem recebida,Vai para a mensagem anterior do lintador,"DE,VI",LLAMA,59.96477007865906,27.220723364116044,8.51528917838043,71.42857142857143,79.10522222518921
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,"DE,VI",LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80968165397644
Invoke a program to format/arrange/manipulate the buffer,Executar um programa para formatar ou realizar outras manipulações no buffer.,Chama um programa para formatar/organizar/manipular o buffer,"DE,VI",LLAMA,77.65514254570007,55.185002075070265,22.416933501922287,100.0,86.05830073356628
Help,SUPORRIVA,Ajuda,"DE,VI",LLAMA,75.48293471336365,2.873563218390805,0.0,100.0,72.49460220336914
Cancel,Cancelar,Cancelar,"DE,VI",LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,Salvar,Gravar,"DE,VI",LLAMA,56.400030851364136,18.80952380952381,0.0,100.0,84.6608817577362
Read File,Arquivo não encontrado,Ler o arq,"DE,VI",LLAMA,44.55013573169708,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,"DE,VI",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"DE,VI",LLAMA,98.80702495574951,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,"DE,VI",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59373736381531
Replace,substituir,Substituir,"DE,VI",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78358936309814
Cut,Cortar,Recortar,"DE,VI",LLAMA,80.09589314460754,35.95865067373809,0.0,100.0,84.13293361663818
Paste,inserir,Colar,"DE,VI",LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,"DE,VI",LLAMA,97.2603440284729,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,"DE,VI",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"DE,VI",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16939544677734
Undo,Cancelar,Desfazer,"DE,VI",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,"DE,VI",LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.5365424156189
Set Mark,Adicionar etiqueta,Marcar,"DE,VI",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.88696265220642
Copy,Copiar,Copiar,"DE,VI",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"DE,VI",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,Reg.Vir,Exp.Regular,"DE,VI",LLAMA,56.45829439163208,11.853788394274732,27.516060407455225,100.0,77.62803435325623
Backwards,"Rápido, volta!",Contrário,"DE,VI",LLAMA,59.05241370201111,7.288629737609329,0.0,100.0,66.49274826049805
No Replace,Não substituir,Sem substituição,"DE,VI",LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"DE,VI",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,"DE,VI",LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28475832939148
Go To Dir,Cata no diretório,Ir p/ dir,"DE,VI",LLAMA,47.48016595840454,11.010475275604957,0.0,100.0,67.19196438789368
Where Was,Busca de obra,Onde estava,"DE,VI",LLAMA,49.20642673969269,7.4861656551231714,0.0,100.0,67.7539050579071
Previous,Préviamente,Anterior,"DE,VI",LLAMA,62.81102895736694,14.232269880965868,0.0,100.0,82.6098084449768
Next,Próximo,Próxima,"DE,VI",LLAMA,81.44803047180176,62.959183673469376,0.0,100.0,93.6233639717102
To Bracket,na caixa,Parênteses,"DE,VI",LLAMA,45.188987255096436,3.0395136778115504,0.0,100.0,70.8012342453003
Back,Voltar,Voltar,"DE,VI",LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Avançar,Avançar,"DE,VI",LLAMA,99.17976260185242,100.0,100.00000000000004,0.0,100.00001192092896
Prev Word,Palavra anterior,Palvr ant,"DE,VI",LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Palavra seguinte,Prx palvr,"DE,VI",LLAMA,49.13286864757538,9.627000906070673,0.0,100.0,67.33677387237549
Home,início,Início,"DE,VI",LLAMA,75.96046328544617,50.71428571428571,0.0,0.0,80.61901330947876
End,Fim,Fim,"DE,VI",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PREDESTRUCAO,Linha ant,"DE,VI",LLAMA,59.95444655418396,0.0,0.0,100.0,63.08588981628418
Next Line,Siga na Linha,Próx linha,"DE,VI",LLAMA,47.460660338401794,15.117271837583923,0.0,100.0,71.63441777229309
Scroll Up,rolando para cima,Rolar acima,"DE,VI",LLAMA,67.54395365715027,44.40728522368436,0.0,100.0,78.02988290786743
Scroll Down,Deslize para baixo,Rolar abaixo,"DE,VI",LLAMA,63.92055153846741,43.43244834363409,0.0,100.0,75.06229877471924
Prev Block,Pré-bloco,Bloco ant,"DE,VI",LLAMA,71.45358920097351,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Próximo Bloco,Próx bloco,"DE,VI",LLAMA,84.70764756202698,29.51319166060205,0.0,50.0,85.87353229522705
Begin of Paragr.,Início do parágrafo.,Início parágrafo,"DE,VI",LLAMA,90.84250330924988,71.46277737023776,18.99589214128981,100.0,88.4913444519043
End of Paragraph,Parágrafo Conclusivo,Fim parágrafo,"DE,VI",LLAMA,83.80302786827087,37.87091229905804,0.0,100.0,73.19822311401367
Top Row,Estrutura superior da coluna,Linha superior,"DE,VI",LLAMA,55.04692196846008,43.208065726460475,15.97357760615681,100.0,77.56686806678772
Bottom Row,Linha inferior,Linha inferior,"DE,VI",LLAMA,98.31451773643494,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,PREDCORTE,Pág anterior,"DE,VI",LLAMA,49.77770149707794,1.3477088948787062,0.0,100.0,62.060654163360596
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,"DE,VI",LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,"DE,VI",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Última Linha,Última linha,"DE,VI",LLAMA,77.71138548851013,47.8517316017316,49.99999999999999,0.0,93.05456876754761
Prev File,Pré-arquivo,Arquivo anterior,"DE,VI",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Próxima Ficha,Próximo arquivo,"DE,VI",LLAMA,69.25150752067566,24.221768724892726,0.0,100.0,80.09173274040222
Tab,Tabulação,Tab,"DE,VI",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,"DE,VI",LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924809455872
Backspace,Возврат каретки,Tecla BACKSPACE,"DE,VI",LLAMA,43.724849820137024,0.0,0.0,100.0,67.34970211982727
Delete,Remover,Excluir,"DE,VI",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"DE,VI",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"DE,VI",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Recortar até o fim,Cortar até fim,"DE,VI",LLAMA,87.34825253486633,53.95305017186766,18.99589214128981,66.66666666666666,85.95064282417297
Full Justify,alinhar ao longo da largura,JustificTodo,"DE,VI",LLAMA,47.393473982810974,6.112786431822984,0.0,100.0,60.511040687561035
Word Count,Contador de palavras,Contagem de palavras,"DE,VI",LLAMA,85.58226227760315,61.710265837104075,55.03212081491043,33.33333333333333,88.7707769870758
Verbatim,detalhado,Entrada literal,"DE,VI",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,остання posição,Recuo,"DE,VI",LLAMA,49.4009405374527,2.450980392156863,0.0,100.0,63.623255491256714
Unindent,Remover o espaço em branco,Tirar recuo,"DE,VI",LLAMA,45.49435377120972,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar linhas,Comentar linhas,"DE,VI",LLAMA,98.50503206253052,100.0,100.00000000000004,0.0,99.99999403953552
Complete,Autodicao,Completar,"DE,VI",LLAMA,51.37608051300049,4.761904761904762,0.0,100.0,73.15871119499207
Record,Afirmar,Gravar,"DE,VI",LLAMA,65.90349078178406,9.659969088098917,0.0,100.0,82.62673020362854
Run Macro,Executar macro,Executar macro,"DE,VI",LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,"DE,VI",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Zócalo de energia,Âncora,"DE,VI",LLAMA,56.16488456726074,9.157509157509159,0.0,100.0,70.71570754051208
Up to anchor,Préviamente anotada,Âncora acima,"DE,VI",LLAMA,59.02220606803894,8.06451612903226,0.0,100.0,71.3805079460144
Down to anchor,Segue a próxima marcação,Âncora abaix,"DE,VI",LLAMA,41.44626557826996,7.692307692307692,0.0,100.0,59.54849123954773
Spell Check,Verificação da ortografia,Verif Ortogr,"DE,VI",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação sintática,Lintar,"DE,VI",LLAMA,61.489468812942505,13.921546360992727,0.0,100.0,69.90830898284912
Formatter,Formatação,Formatador,"DE,VI",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausar,Suspender,"DE,VI",LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10346984863281
Center,Centralizar,Centralizar,"DE,VI",LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"DE,VI",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Texto em pipe,Pipe text,"DE,VI",LLAMA,74.53129291534424,19.09173691034283,0.0,100.0,78.19482088088989
Go To Text,na linha,Ir para texto,"DE,VI",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02921223640442
DOS Format,Formato DOS,Formato DOS,"DE,VI",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"DE,VI",LLAMA,98.97717833518982,100.0,100.00000000000004,0.0,100.0
Append,adição ao começo,Anexar,"DE,VI",LLAMA,43.73692572116852,3.7593984962406015,0.0,100.0,68.14188361167908
Prepend,Adicionar opções extras no final do arquivo.,Pré-anexar,"DE,VI",LLAMA,45.582231879234314,8.369524515889003,0.0,100.0,61.791402101516724
Backup File,Copia de segurança,Arquivo reserva,"DE,VI",LLAMA,69.06604170799255,9.818258095382346,0.0,100.0,75.78824758529663
No Conversion,sem transformação,Sem conversão,"DE,VI",LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.2395088672638
Execute Command,Executar a comando,Executar comando,"DE,VI",LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Exibição de arquivos e pastas no sistema operacional.,Navegar,"DE,VI",LLAMA,41.309794783592224,5.86493625603339,0.0,100.0,66.1367118358612
First File,Primeiro arquivo,Primeira linha,"DE,VI",LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Arquivo último.pdf,Última linha,"DE,VI",LLAMA,60.16375422477722,12.285134686205238,0.0,100.0,67.71970391273499
Left Column,Столбец слева,Coluna da esquerda,"DE,VI",LLAMA,54.486083984375,0.0,0.0,100.0,68.89618039131165
Right Column,Coluna à direita,Coluna da direita,"DE,VI",LLAMA,58.59084725379944,55.10276738466151,34.66806371753173,33.33333333333333,96.39568328857422
Discard buffer,Descartar o buffer,Descartar buffer,"DE,VI",LLAMA,95.74650526046753,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de antecedente da verificação sintaxe,Mensagem anterior do lintador,"DE,VI",LLAMA,60.112881660461426,30.615799988164984,8.116697886877475,100.0,77.9202401638031
Next Linter message,Mensagem de seguimento da verificação do sintaxe,Próxima mensagem do lintador,"DE,VI",LLAMA,58.684879541397095,28.321385699919766,6.567274736060395,100.0,77.12670564651489
Help mode,Modo de Suporte,Modo ajuda,"DE,VI",LLAMA,88.3098304271698,22.647177896772952,27.516060407455225,100.0,82.17552304267883
Constant cursor position display,Exibição do cursor em posição fixa,Mostra da posição do cursor constante,"DE,VI",LLAMA,84.85086560249329,41.77287160149083,17.965205598154213,66.66666666666666,81.43303394317627
Soft wrapping of overlong lines,Movimento suave para linhas longas,Quebra suave de linhas longas,"DE,VI",LLAMA,79.77198362350464,50.3285146152144,23.643540225079384,40.0,89.95599150657654
Line numbering,Númeração de linhas,Numeração de linha,"DE,VI",LLAMA,90.98567366600037,67.7063747461205,27.516060407455225,66.66666666666666,90.76454639434814
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"DE,VI",LLAMA,75.74026584625244,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Posição de destaque sintático,Marcação colorida de sintaxe,"DE,VI",LLAMA,66.80127382278442,20.120709961450192,15.97357760615681,100.0,77.777099609375
Smart home key,Tecla inteligente HOME,Tecla Home inteligente,"DE,VI",LLAMA,95.69253325462341,55.10513415892673,34.66806371753173,33.33333333333333,83.92031788825989
Auto indent,Автоотступы,Recuo automático,"DE,VI",LLAMA,42.6351934671402,0.0,0.0,100.0,72.865229845047
Cut to end,extinguir ao fim,Recorta até o fim,"DE,VI",LLAMA,54.09024357795715,16.570412389507215,19.716118825581447,75.0,78.44009399414062
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"DE,VI",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"DE,VI",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse (mouse support),Suporte ao mouse,"DE,VI",LLAMA,86.84571385383606,41.44315189894744,6.567274736060395,100.0,83.77024531364441
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Ajuda para a busca de palavras ou caracteres. Digite as letras que deseja pesquisar e pressione Enter. Se houver uma correspondência, o cursor será movido para indicar onde está localizado em relação ao texto encontrado.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","DE,VI",LLAMA,70.83906531333923,28.15289167765623,5.366223160508359,80.0,74.10791516304016
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar texto com marcação e depois usar a pesquisa para substituição, apenas correspondências no trecho marcado serão trocadas. As teclas de função disponíveis neste modo de busca são: 
","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","DE,VI",LLAMA,83.24393630027771,52.0199150547514,18.10870639336705,51.42857142857142,84.83834266662598
" The following function keys are available at this prompt:

","Siga as seguintes teclas para verificação de sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","DE,VI",LLAMA,69.03186440467834,33.27682944660529,8.913765521398126,77.77777777777779,77.6654064655304
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Hilfetext para 'Zu Zeile' 

Digite o número da linha à qual deseja chegar e pressione a tecla Enter. Se houver menos linhas no arquivo do que você digitou, será levado ao final do arquivo.

As seguints funções de teclado estão disponíveis em modo 'Zu Zeile': 
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","DE,VI",LLAMA,68.96358132362366,41.41878153532903,13.014386681896102,63.63636363636363,80.16696572303772
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Hilfetext para inserir arquivo

Insira o nome do arquivo que deseja adicionar na posição atual no buffer de entrada.
Se você tiver Nano com suporte a múltiplos buffers e habilitar esse recurso usando as opções -F ou --multibuffer, combinação das teclas Meta-F, ou configuração em uma nanorc-file, inserir um arquivo resultará na criação de um novo buffer para o mesmo. (Use Meta-< e > para alternar entre os buffers.)
","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","DE,VI",LLAMA,79.57484126091003,50.36970511453836,23.00251829938261,59.25925925925925,79.51082587242126
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguintes teclas funcionais estão disponíveis no modo de inserção de arquivos: 
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","DE,VI",LLAMA,83.94246697425842,57.128387556822915,30.584266975809648,43.58974358974359,86.6303563117981
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Ajuda para escrever arquivo

Digite o nome que deseja salvar aqui atualmente e pressione Enter.
Se você tiver selecionado texto com Ctrl-^, será perguntado se quer salvá-lo em um novo arquivo. Para reduzir as chances de sobrescrever o seu arquivo existente, este nome não é a escolha padrão nesse caso.
As seguints teclas disponíveis para escrever no modo do arquivo:","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","DE,VI",LLAMA,71.67747616767883,47.763504109090626,15.97623936529746,62.5,82.8719973564148
