original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Search next occurrence backward,procurar o próximo item coincidente,Pesquisa a ocorrência anterior,ID,LLAMA,67.45762825012207,12.310686818245783,0.0,100.0,69.95585560798645
Search next occurrence forward,Procurar o último registro de correspondência anterior,Pesquisa a próxima ocorrência,ID,LLAMA,60.83206534385681,18.19257348333059,0.0,100.0,72.35661149024963
Start/stop recording a macro,Iniciar/parar a gravação do macro,Inicia/para gravação de um macro,ID,LLAMA,89.30306434631348,53.70304859064402,8.643019616048525,80.0,85.28796434402466
Run the last recorded macro,Executar último macro gravado,Executa a última macro gravada,ID,LLAMA,86.38668060302734,51.15624656062501,12.44023474812678,80.0,88.62055540084839
Place or remove an anchor at the current line,Instalar ou remover a seta atual da linha de edição.,Coloca ou remove uma âncora na linha atual,ID,LLAMA,64.20660614967346,33.763624755521974,4.9323515694897075,100.0,82.74421095848083
Jump backward to the nearest anchor,Melodiar para a próxima página anterior,Pula para a âncora anterior mais próxima,ID,LLAMA,57.29146599769592,43.69609931360156,16.341219448835542,57.14285714285714,75.44481158256531
Jump forward to the nearest anchor,Melodiar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,ID,LLAMA,56.34874701499939,61.87546808901288,25.848657697858535,42.857142857142854,79.88382577896118
Toggle the case sensitivity of the search,Procure considerando o registro de letras maiúsculas/minúsculas.,Ativa sensibilidade de caixa na pesquisa,ID,LLAMA,43.21766197681427,13.747907161939915,4.196114906296549,100.0,66.60352945327759
Reverse the direction of the search,Alterar a direção do localizador,Inverte a direção da pesquisa,ID,LLAMA,73.32211136817932,32.89326836770744,21.3643503198117,60.0,80.30254244804382
Toggle the use of regular expressions,uso de expressões regulares,Ativa o uso de expressões regulares,ID,LLAMA,90.12473225593567,78.4203155754954,60.653065971263366,33.33333333333333,91.3214385509491
Recall the previous search/replace string,Limpar a linha de pesquisa/substituição anterior,Lembra o último texto de pesquisa/substituição,ID,LLAMA,68.20274591445923,49.770535976112974,34.57207846419409,83.33333333333334,86.62740588188171
Recall the next search/replace string,Limpar a próxima linha de pesquisa/substituição,Lembra o ultimo texto de pesquisa/substituição,ID,LLAMA,70.5444872379303,49.37612163204042,34.57207846419409,66.66666666666666,88.91776204109192
Toggle the use of DOS format,Utilize o formato DOS,Ativa o uso do formato DOS,ID,LLAMA,88.5242760181427,46.60899666455695,21.444097124017667,50.0,84.19601321220398
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,ID,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,ID,LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23556232452393
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,ID,LLAMA,63.41546177864075,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,ID,LLAMA,83.63683819770813,54.18872032085631,27.482545710800192,42.857142857142854,81.81264996528625
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,ID,LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou região marcada) com a instrução atual via tubulação.,Pipe no buffer atual (ou a região marcada) para o comando,ID,LLAMA,62.065643072128296,40.514629923247014,11.306082351602983,100.0,79.23259735107422
Recall the previous command,Limpar a linha anterior de pesquisa/substituição.,Lembra o comando anterior,ID,LLAMA,43.80526840686798,24.932905843172218,4.767707020457095,100.0,78.64840626716614
Recall the next command,Limpar a próxima linha de pesquisa/substituição,Lembra o comando seguinte,ID,LLAMA,43.043053150177,9.692482511274457,0.0,100.0,74.80001449584961
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac,Não converte do formato DOS/Mac,ID,LLAMA,93.6912477016449,80.11568302872651,64.34588841607616,20.0,99.35352802276611
Toggle the use of a new buffer,Utilize o novo buffer,Ativa o uso de um novo buffer,ID,LLAMA,83.20585489273071,39.622569566975244,16.70067963244422,57.14285714285714,85.22220849990845
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,ID,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Poderá entrar no gerenciador de arquivos.,Vai para o navegador de arquivo,ID,LLAMA,79.33744192123413,36.76740880091926,6.567274736060395,83.33333333333334,77.90318727493286
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,ID,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte no primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,ID,LLAMA,74.39188361167908,53.90068158379403,14.535768424205482,71.42857142857143,84.69842076301575
Go to the last file in the list,Acesse o último arquivo na lista de verificação.,Vai para o último arquivo na lista,ID,LLAMA,78.389972448349,66.82140914425628,44.63236137853326,57.14285714285714,83.98982882499695
Go to the previous file in the list,Avançar para o arquivo anterior na lista de verificação.,Vai para o arquivo anterior na lista,ID,LLAMA,86.04794144630432,79.17290193946549,51.697315395717055,42.857142857142854,83.05201530456543
Go to the next file in the list,Acesse o próximo arquivo na lista de verificação.,Vai para o próximo arquivo na lista,ID,LLAMA,81.2042772769928,67.66366776848625,44.63236137853326,57.14285714285714,83.12144875526428
Go to lefthand column,Avançar para o coluna à esquerda.,Vai para a coluna da esquerda,ID,LLAMA,49.509504437446594,41.87864081603257,8.643019616048525,66.66666666666666,86.57653331756592
Go to righthand column,Atrasar para o coluna à direita,Vai para a coluna da direita,ID,LLAMA,56.88565373420715,40.49826606810576,10.682175159905853,50.0,87.71291375160217
Go to first row in this column,Aceder à primeira linha nesta coluna.,Vai para a primeira linha nesta coluna,ID,LLAMA,79.43554520606995,68.37593422070967,41.11336169005198,57.14285714285714,86.4179015159607
Go to last row in this column,"Ainda não foi possível identificar o nome do arquivo. Por favor, informe um caminho válido.",Vai para a última linha nesta coluna,ID,LLAMA,43.95337402820587,9.910113914860299,0.0,100.0,65.77786207199097
Search forward for a string,procurar uma linha à frente,Pesquisa para frente por um texto,ID,LLAMA,65.72580933570862,20.070687240202684,8.745825313180626,100.0,77.34282612800598
Search backward for a string,procurar a linha anteriormente escrita,Pesquisa para trás por um texto,ID,LLAMA,62.08152770996094,10.990135018760276,0.0,100.0,72.8305459022522
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,ID,LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para entrar no diretório ou clique com a tecla 'Tab'.,Vai para o diretório,ID,LLAMA,48.78176152706146,37.50403191968705,3.737437943747671,100.0,74.82665181159973
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",ID,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na mensagem anterior,Vai para a mensagem anterior do lintador,ID,LLAMA,67.75959134101868,45.18460843384526,14.506309551249304,71.42857142857143,82.74441957473755
Go to next linter msg,No próximo mensagem,Vai para a próxima mensagem do lintador,ID,LLAMA,64.49666619300842,27.097309916655625,7.253154775624655,85.71428571428571,81.42588138580322
Invoke a program to format/arrange/manipulate the buffer,Executar a programação para formatar ou manipular o buffer de entrada/saída padrão.,Chama um programa para formatar/organizar/manipular o buffer,ID,LLAMA,71.74890637397766,48.106445708917846,12.874330508144842,100.0,84.93740558624268
Help,Bantuan para solucionar problemas comuns.,Ajuda,ID,LLAMA,50.76923966407776,2.923976608187134,0.0,100.0,67.15493202209473
Cancel,Cancelar,Cancelar,ID,LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,ID,LLAMA,64.46152329444885,6.696428571428571,0.0,100.0,72.1828043460846
Read File,ID do arquivo,Ler o arq,ID,LLAMA,47.81247079372406,18.865592264176918,0.0,100.0,69.12574172019958
Justify,alinhar,Justificar,ID,LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,ID,LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,ID,LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59373140335083
Replace,substituição,Substituir,ID,LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10562944412231
Cut,cortar,Recortar,ID,LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.842524766922
Paste,inserir,Colar,ID,LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,ID,LLAMA,97.26034998893738,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,ID,LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha %d,Ir p/ linha,ID,LLAMA,79.83153462409973,28.34325396825397,15.97357760615681,100.0,73.18313121795654
Undo,Cancelar,Desfazer,ID,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67497897148132
Redo,Já Experimentei,Refazer,ID,LLAMA,58.54927897453308,7.034551593790482,0.0,100.0,67.94785857200623
Set Mark,Adicionar etiqueta,Marcar,ID,LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,ID,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Matrícula,Dif. MAI/min,ID,LLAMA,54.38353419303894,1.984126984126984,0.0,100.0,66.46575331687927
Reg.exp.,Registro de Vara,Exp.Regular,ID,LLAMA,57.00281262397766,11.689407550551053,0.0,100.0,70.94506025314331
Backwards,atrás,Contrário,ID,LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substitua,Sem substituição,ID,LLAMA,80.95129132270813,36.48036961343599,0.0,100.0,85.50366163253784
Older,Mais Velho,Mais antigo,ID,LLAMA,83.7932825088501,21.942707376564,49.99999999999999,50.0,75.552898645401
Newer,Novo,Mais novo,ID,LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,Caminho para o diretório,Ir p/ dir,ID,LLAMA,44.62388753890991,10.840456657069817,0.0,100.0,66.1156415939331
Where Was,Busca por ID,Onde estava,ID,LLAMA,50.405049324035645,2.5,0.0,100.0,70.94122767448425
Previous,Sebeloutre,Anterior,ID,LLAMA,48.51765334606171,6.802721088435374,0.0,100.0,72.52200245857239
Next,Segue,Próxima,ID,LLAMA,51.53421759605408,0.0,0.0,100.0,75.61410069465637
To Bracket,na caixa,Parênteses,ID,LLAMA,45.188966393470764,3.0395136778115504,0.0,100.0,70.8012342453003
Back,Voltar,Voltar,ID,LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Adiante,Avançar,ID,LLAMA,69.62798237800598,8.503401360544217,0.0,100.0,83.09691548347473
Prev Word,PréPalavra,Palvr ant,ID,LLAMA,67.6562249660492,22.392817040859786,0.0,100.0,74.57610964775085
Next Word,ID seguinte,Prx palvr,ID,LLAMA,54.119521379470825,0.0,0.0,100.0,67.74398684501648
Home,Início,Início,ID,LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,ID,LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Prev Line,PréStringa,Linha ant,ID,LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261085510254
Next Line,Linha seguinte,Próx linha,ID,LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628992080688
Scroll Up,rolar para cima,Rolar acima,ID,LLAMA,67.92497634887695,49.61129951016849,0.0,100.0,78.9976418018341
Scroll Down,Procurar para baixo,Rolar abaixo,ID,LLAMA,53.656500577926636,42.55031397067471,0.0,100.0,81.05189204216003
Prev Block,Bloco Antes,Bloco ant,ID,LLAMA,69.54907178878784,38.53276176621706,49.99999999999999,50.0,87.85006403923035
Next Block,Bloco seguinte,Próx bloco,ID,LLAMA,84.5190942287445,14.41335517337072,0.0,100.0,72.18294739723206
Begin of Paragr.,Awal Paragraf,Início parágrafo,ID,LLAMA,83.33494067192078,12.052978952914142,0.0,100.0,72.5634515285492
End of Paragraph,ID do Parágrafo,Fim parágrafo,ID,LLAMA,55.176907777786255,41.46369227573868,0.0,100.0,72.82980680465698
Top Row,Estrutura superior,Linha superior,ID,LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,ID,LLAMA,98.31451773643494,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,ID,Pág anterior,ID,LLAMA,46.41405940055847,0.0,0.0,100.0,64.04290795326233
Next Page,ID do usuário,Próx página,ID,LLAMA,41.45917594432831,3.6764705882352944,0.0,100.0,67.97732710838318
First Line,Primeira Linha,Prim linha,ID,LLAMA,64.90982174873352,28.82671034674144,0.0,50.0,81.87169432640076
Last Line,Linha subsequente,Última linha,ID,LLAMA,57.64455199241638,12.50969025352289,0.0,100.0,77.44025588035583
Prev File,Pré-arquivo,Arquivo anterior,ID,LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Falha ao abrir o arquivo seguinte.,Próximo arquivo,ID,LLAMA,56.69707655906677,33.6316339809052,6.567274736060395,100.0,73.56650829315186
Tab,Tabulação,Tab,ID,LLAMA,69.48171854019165,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,ID,LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924213409424
Backspace,voltar a posição anterior da entrada (carretão),Tecla BACKSPACE,ID,LLAMA,36.34295463562012,2.5773195876288657,0.0,100.0,63.21883201599121
Delete,Excluir,Excluir,ID,LLAMA,98.54442477226257,100.0,100.00000000000004,0.0,100.00005960464478
Chop Left,Remover à esquerda,Excluir à esquerda,ID,LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,ID,LLAMA,58.72962474822998,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,ID,LLAMA,93.67892146110535,73.51056927237846,35.35533905932737,33.33333333333333,94.91100907325745
Full Justify,alinhar ao lado da largura,JustificTodo,ID,LLAMA,47.67560362815857,7.300388245946987,0.0,100.0,60.35280227661133
Word Count,Contador de palavras,Contagem de palavras,ID,LLAMA,85.58226227760315,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,ID,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,indentação,Recuo,ID,LLAMA,58.94080996513367,5.5555555555555545,0.0,100.0,75.31251907348633
Unindent,Remover o espaço em branco,Tirar recuo,ID,LLAMA,45.49435377120972,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,ID,LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,ID,LLAMA,68.95472407341003,63.451806188486835,0.0,100.0,86.05572581291199
Record,escrever,Gravar,ID,LLAMA,64.59863781929016,6.696428571428571,0.0,100.0,72.1828043460846
Run Macro,Executar Macro,Executar macro,ID,LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,ID,LLAMA,48.726603388786316,0.0,0.0,100.0,78.89755368232727
Anchor,Jangkar,Âncora,ID,LLAMA,62.32534050941467,6.912442396313363,0.0,100.0,81.31607174873352
Up to anchor,Próxima janela de abertura para o arquivo,Âncora acima,ID,LLAMA,38.3685827255249,9.773739502962506,0.0,100.0,70.35166621208191
Down to anchor,Próxima estação,Âncora abaix,ID,LLAMA,48.843929171562195,6.4655172413793105,0.0,100.0,63.85105848312378
Spell Check,Verificação da ortografia,Verif Ortogr,ID,LLAMA,65.39120078086853,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,ID,LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Formatação,Formatador,ID,LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspensão,Suspender,ID,LLAMA,66.23870730400085,28.820861678004533,0.0,100.0,81.80713057518005
Center,Centralizar,Centralizar,ID,LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,ID,LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Pipakan Teks,Pipe text,ID,LLAMA,66.8235719203949,10.999578459268628,0.0,100.0,79.46234941482544
Go To Text,na linha,Ir para texto,ID,LLAMA,62.20329403877258,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,ID,LLAMA,99.23755526542664,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,ID,LLAMA,98.97717833518982,100.0,100.00000000000004,0.0,100.0
Append,Doping at the beginning of a process.,Anexar,ID,LLAMA,38.20239007472992,5.194805194805194,0.0,100.0,65.64378142356873
Prepend,Doping at the end of a process.,Pré-anexar,ID,LLAMA,31.759247183799744,5.494505494505495,0.0,100.0,64.18502926826477
Backup File,Copia de segurança,Arquivo reserva,ID,LLAMA,69.06599402427673,9.818258095382346,0.0,100.0,75.78824162483215
No Conversion,Tanha opção sem transformação,Sem conversão,ID,LLAMA,53.09029817581177,8.569096844396082,0.0,100.0,80.09994626045227
Execute Command,Eksekusi Perintah,Executar comando,ID,LLAMA,73.24575781822205,6.636863156259707,0.0,100.0,72.18152284622192
Browse,Exame do sistema operacional GNU/Linux para CLI utilizadores.,Navegar,ID,LLAMA,41.89080595970154,5.286178276283991,0.0,100.0,65.03719091415405
First File,Berkas Pertama,Primeira linha,ID,LLAMA,69.52088475227356,6.730769230769231,0.0,100.0,78.78418564796448
Last File,Arquivo Último,Última linha,ID,LLAMA,70.1451301574707,20.043819843257772,0.0,100.0,77.5689959526062
Left Column,Coluna Esquerda,Coluna da esquerda,ID,LLAMA,85.87315082550049,48.47971445046439,30.326532985631665,33.33333333333333,76.18178725242615
Right Column,Coluna Direita,Coluna da direita,ID,LLAMA,76.05881094932556,45.68809646286539,30.326532985631665,33.33333333333333,80.63715696334839
Discard buffer,Descartar o buffer,Descartar buffer,ID,LLAMA,95.7464873790741,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de pré-verificação sintática,Mensagem anterior do lintador,ID,LLAMA,56.928807497024536,27.619522358078136,15.97357760615681,75.0,76.35924220085144
Next Linter message,O próximo mensagem de verificação sintática.,Próxima mensagem do lintador,ID,LLAMA,50.55951476097107,33.85381553468702,6.567274736060395,100.0,75.5692183971405
Help mode,Modo de ajuda,Modo ajuda,ID,LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,ID,LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,ID,LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Numeração das linhas,Numeração de linha,ID,LLAMA,88.36868405342102,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,ID,LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe para melhor legibilidade.,Marcação colorida de sintaxe,ID,LLAMA,69.27036643028259,38.91273039141011,13.134549472120788,100.0,78.91085743904114
Smart home key,Ataulha de navegação inteligente HOME,Tecla Home inteligente,ID,LLAMA,57.78971314430237,38.409132630157266,10.682175159905848,100.0,74.25901889801025
Auto indent,autofixas de código,Recuo automático,ID,LLAMA,43.088510632514954,12.839643636500487,0.0,100.0,72.45316505432129
Cut to end,Recortar até o fim,Recorta até o fim,ID,LLAMA,83.96066427230835,73.37431773944816,59.460355750136046,25.0,97.04670310020447
Hard wrapping of overlong lines,transferência rígida de strings longas,Quebra rígida de linhas longas,ID,LLAMA,57.357895374298096,46.27633268057118,23.643540225079384,40.0,89.6360695362091
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,ID,LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Dukungan tetikus,Suporte ao mouse,ID,LLAMA,53.81850600242615,7.17563561737544,0.0,100.0,78.35549116134644
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Tecnologia de Localização do Terminal - Ajuda

Digite palavras ou caracteres que deseja pesquisar e pressione Enter. Se houver correspondência, o local será exibido no painel.
Se você clicar na tecla Enter sem alterar a entrada de texto, um novo comando de pesquisa anterior continuará.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",ID,LLAMA,75.0375747680664,37.01944540399463,10.201850242271576,72.3076923076923,76.1519730091095
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou o texto e depois usou a pesquisa para substituir, apenas as correspondências dentro do texto marcado serão trocadas. 

As seguintes teclas de função estão disponíveis no modo Pesquisar:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",ID,LLAMA,87.22991943359375,60.10651257226495,27.871010389969847,45.714285714285715,87.69288659095764
" The following function keys are available at this prompt:

","Siga as seguintes teclas para verificar sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

",ID,LLAMA,56.63427710533142,29.914068606951293,9.287528999566801,77.77777777777779,77.08046436309814
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Sua mensagem de erro não foi traduzida para o português. Por favor, forneça uma nova mensagem em inglês.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",ID,LLAMA,49.200206995010376,9.222250545048135,0.8134239563917155,94.54545454545455,63.35529088973999
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo 

Insira o nome do arquivo que deseja adicionar ao buffer atual no local onde está a posição do cursor em um terminal com suporte multi-buffer (utilize Meta-"" para alternar entre buffers). Se você compilou nano com suporte de múltiplos buffers e utilizou o flag -F ou --multibuffer, mencionado acima, a inserção do arquivo resultará na criação de um novo buffer (use Meta-"" para alternar entre os buffers).  ","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",ID,LLAMA,80.56192994117737,50.64131184527324,17.461795946956023,67.90123456790124,83.14488530158997
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo. Basta pressionar Enter.","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",ID,LLAMA,77.7496874332428,32.866357119716675,10.832846962956575,69.23076923076923,79.99120950698853
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Suporte para registro de arquivo
Insira o nome do arquivo que deseja salvar atualmente e pressione Enter para salvar.
Se você tiver selecionado texto com a tecla Ctrl-^, será perguntado se quer salvar apenas essa parte em um novo arquivo. Para diminuir as chances de sobrescrever o arquivo atual com uma parte deste, o nome do arquivo atual não é utilizado como padrão nesse modo.
A seguinte lista de teclas está disponível no modo de registro de arquivos:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",ID,LLAMA,82.89030194282532,51.81280745826823,20.807127056151586,60.0,79.08620834350586
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Soporte para gerenciamento de arquivos

O Gerenciador de Arquivos é utilizado para visualização gráfica do conteúdo dos diretórios e seleção de arquivo para operações de entrada/saída. Utilize as setas ou Page Up/Down para navegar pelo conteúdo do diretório, e S ou Enter para escolher o arquivo desejado ou aceder ao diretório selecionado.
Para mudar um nível acima no diretório, escolha o diretório com nome "".."" na parte superior da lista. 

As seguints funções estão disponíveis dentro do Gerenciador de Arquivos:","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",ID,LLAMA,80.81457018852234,52.37936965459355,20.214548778379672,63.85542168674698,84.57741141319275
