original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"FR,ID",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o atual painel de exibição.,Atualiza (re-desenha) a tela atual,"FR,ID",LLAMA,67.62134432792664,27.17907421637451,6.567274736060395,100.0,71.45881056785583
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"FR,ID",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar/descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"FR,ID",LLAMA,92.51783490180969,80.93588007217468,43.66835442847811,28.57142857142857,95.36842703819275
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"FR,ID",LLAMA,85.4560911655426,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo pareamento,Pesquisa a ocorrência anterior,"FR,ID",LLAMA,53.246527910232544,9.364514933821864,0.0,100.0,72.5881278514862
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"FR,ID",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/parar a gravação de uma macro,Inicia/para gravação de um macro,"FR,ID",LLAMA,91.84382557868958,66.39105664618907,13.134549472120788,60.0,87.44385838508606
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"FR,ID",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover uma ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"FR,ID",LLAMA,83.75780582427979,52.48409614957519,20.164945583740657,50.0,87.96383738517761
Jump backward to the nearest anchor,Saltar para a página anterior mais próxima,Pula para a âncora anterior mais próxima,"FR,ID",LLAMA,65.79672694206238,63.73883427434873,30.739407647563215,28.57142857142857,81.89598321914673
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"FR,ID",LLAMA,59.15061831474304,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procure considerando o uso de maiúsculas e minúsculas (registro),Ativa sensibilidade de caixa na pesquisa,"FR,ID",LLAMA,43.259820342063904,14.082234965998037,3.7477767366779213,100.0,69.16239261627197
Reverse the direction of the search,Inverter o sentido da pesquisa,Inverte a direção da pesquisa,"FR,ID",LLAMA,95.7845389842987,52.450884866879136,21.3643503198117,60.0,88.36789131164551
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"FR,ID",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Reiniciar a última sequência de pesquisa/substituição.,Lembra o último texto de pesquisa/substituição,"FR,ID",LLAMA,73.73369932174683,50.73430431706583,29.84745896009822,83.33333333333334,86.31479144096375
Recall the next search/replace string,"Após o último processamento, recomece a busca/substituição.",Lembra o ultimo texto de pesquisa/substituição,"FR,ID",LLAMA,60.73064208030701,32.56053855468967,8.29519350710986,100.0,80.51887154579163
Toggle the use of DOS format,Utilizar o formato DOS (comutador),Ativa o uso do formato DOS,"FR,ID",LLAMA,73.08537364006042,45.03715949839112,14.535768424205482,66.66666666666666,79.06942367553711
Toggle the use of Mac format,Utilizar o formato Mac (comutador),Ativa o uso do formato Mac,"FR,ID",LLAMA,75.30280947685242,45.03715949839112,14.535768424205482,66.66666666666666,78.13153862953186
Toggle appending,Adicionar no final do arquivo (comutador),Ativa ajuntamento,"FR,ID",LLAMA,41.478028893470764,8.816131126257707,0.0,100.0,65.63801765441895
Toggle prepending,Adicionar no início do arquivo (comando),Ativa pré-adicionamento,"FR,ID",LLAMA,49.90813434123993,20.018239530574768,0.0,100.0,69.92960572242737
Toggle backing up of the original file,Fazer cópias de segurança do original (comutador),Ativa cópia de segurança do arquivo original,"FR,ID",LLAMA,68.54709982872009,52.57089861214439,19.070828081828378,57.14285714285714,79.10842299461365
Execute a function or an external command,Executar uma função ou comando externo,Executa uma função ou um comando externo,"FR,ID",LLAMA,95.46487927436829,73.89964180344629,32.159351091190125,28.57142857142857,96.66884541511536
Pipe the current buffer (or marked region) to the command,Enviar através de um canal o conector (ou região marcada) para uma comando,Pipe no buffer atual (ou a região marcada) para o comando,"FR,ID",LLAMA,67.20553040504456,49.77044849965956,21.023693683267553,81.81818181818183,82.5657069683075
Recall the previous command,Reiniciar a linha anterior de pesquisa/substituição.,Lembra o comando anterior,"FR,ID",LLAMA,48.89697730541229,23.960375798836807,4.767707020457095,100.0,76.52206420898438
Recall the next command,"Após o último processamento, descarte a próxima linha de pesquisa/substituição.",Lembra o comando seguinte,"FR,ID",LLAMA,43.12638342380524,12.596992132153497,2.8398387225677895,100.0,72.9232907295227
Do not convert from DOS/Mac format,Não converter do DOS/Mac,Não converte do formato DOS/Mac,"FR,ID",LLAMA,90.58265686035156,53.786608778857214,29.05925408079185,40.0,93.63022446632385
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,"FR,ID",LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90581321716309
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"FR,ID",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Pronto para abrir o gerenciador de arquivos?,Vai para o navegador de arquivo,"FR,ID",LLAMA,80.23231029510498,43.75339026174389,7.267884212102741,66.66666666666666,78.3346176147461
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"FR,ID",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte no primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,"FR,ID",LLAMA,74.39188361167908,53.90068158379403,14.535768424205482,71.42857142857143,84.69842076301575
Go to the last file in the list,Acesse o último arquivo da lista.,Vai para o último arquivo na lista,"FR,ID",LLAMA,81.87426924705505,54.94851887243192,26.269098944241588,57.14285714285714,86.09374165534973
Go to the previous file in the list,Avançar para o arquivo anterior na lista de verificação.,Vai para o arquivo anterior na lista,"FR,ID",LLAMA,86.04794144630432,79.17290193946549,51.697315395717055,42.857142857142854,83.05201530456543
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"FR,ID",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Passe para a coluna à esquerda.,Vai para a coluna da esquerda,"FR,ID",LLAMA,85.34013032913208,60.713317889058295,26.269098944241588,50.0,87.65965700149536
Go to righthand column,Pular para a coluna à direita,Vai para a coluna da direita,"FR,ID",LLAMA,58.52634310722351,60.26868139829414,32.46679154750991,33.33333333333333,90.3294026851654
Go to first row in this column,Acerte à primeira linha deste colchete.,Vai para a primeira linha nesta coluna,"FR,ID",LLAMA,41.73218905925751,36.95163169658059,13.134549472120788,71.42857142857143,79.92618680000305
Go to last row in this column,Ainda não foi possível obter estado (stat) do arquivo %s,Vai para a última linha nesta coluna,"FR,ID",LLAMA,37.738028168678284,10.644732159227544,0.0,100.0,65.39278626441956
Search forward for a string,Procure uma linha na frente,Pesquisa para frente por um texto,"FR,ID",LLAMA,59.4158411026001,21.204817577123837,8.745825313180626,100.0,74.73065257072449
Search backward for a string,Procurar uma linha na ordem reversa.,Pesquisa para trás por um texto,"FR,ID",LLAMA,47.67214357852936,10.792049264953786,0.0,100.0,72.18685150146484
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"FR,ID",LLAMA,94.04948949813843,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,"Por favor, entre no diretório desejado.",Vai para o diretório,"FR,ID",LLAMA,70.1454222202301,35.49761662541883,5.522397783539471,100.0,76.44229531288147
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","FR,ID",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,No último mensagem,Vai para a mensagem anterior do lintador,"FR,ID",LLAMA,48.284247517585754,18.63726943564647,7.253154775624655,85.71428571428571,75.89230537414551
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,"FR,ID",LLAMA,60.15591025352478,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar o programa para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"FR,ID",LLAMA,74.36164617538452,51.29094206983247,15.851165692617148,100.0,84.34861302375793
Help,Ajuda,Ajuda,"FR,ID",LLAMA,98.79884123802185,100.0,100.00000000000004,0.0,100.00003576278687
Cancel,Cancelar,Cancelar,"FR,ID",LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,"FR,ID",LLAMA,64.46154117584229,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo inválido,Ler o arq,"FR,ID",LLAMA,41.4874792098999,6.007183326588425,0.0,100.0,67.84879565238953
Justify,alinhar,Justificar,"FR,ID",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"FR,ID",LLAMA,98.80702495574951,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Procuração,Onde está?,"FR,ID",LLAMA,57.402580976486206,0.0,0.0,100.0,69.35012340545654
Replace,substituir,Substituir,"FR,ID",LLAMA,83.96947979927063,73.63378684807256,0.0,0.0,72.78358936309814
Cut,cortar,Recortar,"FR,ID",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colher,Colar,"FR,ID",LLAMA,58.81657004356384,25.972893183038114,0.0,100.0,86.73458099365234
Execute,Executar,Executar,"FR,ID",LLAMA,97.2603440284729,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,"FR,ID",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"FR,ID",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,"FR,ID",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Refazer,Refazer,"FR,ID",LLAMA,98.51776361465454,100.0,100.00000000000004,0.0,100.00001192092896
Set Mark,Marcar a linha,Marcar,"FR,ID",LLAMA,76.77286863327026,72.46725231313026,27.516060407455225,100.0,82.66217112541199
Copy,Copiar,Copiar,"FR,ID",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,"FR,ID",LLAMA,56.12759590148926,1.984126984126984,0.0,100.0,64.71166610717773
Reg.exp.,Exp.ration.,Exp.Regular,"FR,ID",LLAMA,60.9463095664978,17.038239538239537,31.947155212313625,100.0,73.65062236785889
Backwards,Voltar,Contrário,"FR,ID",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substitua.,Sem substituição,"FR,ID",LLAMA,76.27772092819214,35.88162005151908,0.0,100.0,78.77594232559204
Older,mais antigo,Mais antigo,"FR,ID",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,mais recente,Mais novo,"FR,ID",LLAMA,85.13238430023193,10.999578459268628,0.0,50.0,81.25103712081909
Go To Dir,Para o diretório,Ir p/ dir,"FR,ID",LLAMA,55.26767373085022,11.295608089671806,0.0,100.0,69.96204853057861
Where Was,Buscar por ID,Onde estava,"FR,ID",LLAMA,48.499876260757446,2.4509803921568634,0.0,100.0,70.29708623886108
Previous,Préviamente,Anterior,"FR,ID",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,Seguinte,Próxima,"FR,ID",LLAMA,76.00329518318176,1.984126984126984,0.0,100.0,73.77130389213562
To Bracket,na caixa,Parênteses,"FR,ID",LLAMA,45.188987255096436,3.0395136778115504,0.0,100.0,70.8012342453003
Back,atrás,Voltar,"FR,ID",LLAMA,67.0186698436737,8.620689655172413,0.0,100.0,78.24211120605469
Forward,Adiante,Avançar,"FR,ID",LLAMA,69.62795853614807,8.503401360544217,0.0,100.0,83.09691548347473
Prev Word,Palavra anterior,Palvr ant,"FR,ID",LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Palavra seguinte,Prx palvr,"FR,ID",LLAMA,49.1328090429306,9.627000906070673,0.0,100.0,67.33677387237549
Home,Início da linha,Início,"FR,ID",LLAMA,69.43538188934326,69.93249355742572,27.516060407455225,100.0,80.0750195980072
End,Fim da linha,Fim,"FR,ID",LLAMA,70.42489051818848,61.88639551192146,27.516060407455225,100.0,78.52322459220886
Prev Line,PréStringa,Linha ant,"FR,ID",LLAMA,70.22162675857544,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Linha seguinte,Próx linha,"FR,ID",LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628992080688
Scroll Up,Recuperar para cima,Rolar acima,"FR,ID",LLAMA,50.63005089759827,37.65841360787853,0.0,100.0,79.08285856246948
Scroll Down,Procurar para baixo,Rolar abaixo,"FR,ID",LLAMA,53.656500577926636,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,"FR,ID",LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Bloc seguinte,Próx bloco,"FR,ID",LLAMA,73.21476340293884,8.459047637108396,0.0,100.0,69.78070735931396
Begin of Paragr.,Début paragraphe,Início parágrafo,"FR,ID",LLAMA,73.47621321678162,10.494505494505495,0.0,100.0,76.72640681266785
End of Paragraph,Parágrafo concluído,Fim parágrafo,"FR,ID",LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,"FR,ID",LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"FR,ID",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Pré-Corte,Pág anterior,"FR,ID",LLAMA,51.942771673202515,11.062598116169543,0.0,100.0,63.797467947006226
Next Page,SigaCTR,Próx página,"FR,ID",LLAMA,38.407713174819946,4.5592705167173255,0.0,100.0,68.36227774620056
First Line,Primeira Linha,Prim linha,"FR,ID",LLAMA,64.90982174873352,28.82671034674144,0.0,50.0,81.87169432640076
Last Line,PósLinha,Última linha,"FR,ID",LLAMA,49.97420608997345,15.39053520175671,0.0,100.0,66.15113615989685
Prev File,Pré-arquivo,Arquivo anterior,"FR,ID",LLAMA,69.7248637676239,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Ficheiro seguinte.,Próximo arquivo,"FR,ID",LLAMA,55.612897872924805,5.199964170937201,0.0,100.0,67.77129769325256
Tab,Tabulação,Tab,"FR,ID",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,"FR,ID",LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20082712173462
Backspace,Voltarcarretas,Tecla BACKSPACE,"FR,ID",LLAMA,40.77312648296356,4.081632653061225,0.0,100.0,68.25516819953918
Delete,Remover,Excluir,"FR,ID",LLAMA,48.71048033237457,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"FR,ID",LLAMA,59.835976362228394,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"FR,ID",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,"FR,ID",LLAMA,93.67892146110535,73.51056927237846,35.35533905932737,33.33333333333333,94.91101503372192
Full Justify,alinhar por largura,JustificTodo,"FR,ID",LLAMA,57.523709535598755,3.296703296703296,0.0,100.0,61.57362461090088
Word Count,Contador de palavras,Contagem de palavras,"FR,ID",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"FR,ID",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,retiro,Recuo,"FR,ID",LLAMA,73.78405332565308,6.4102564102564115,0.0,100.0,82.35572576522827
Unindent,Remover o espaço em branco,Tirar recuo,"FR,ID",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"FR,ID",LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,"FR,ID",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,Entrar no modo de gravação.,Gravar,"FR,ID",LLAMA,51.08647346496582,20.653970698345802,0.0,100.0,71.0273802280426
Run Macro,Executar Macro,Executar macro,"FR,ID",LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,"FR,ID",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Ancoragem,Âncora,"FR,ID",LLAMA,70.24783492088318,44.02558373257096,0.0,100.0,77.8552770614624
Up to anchor,Préviamente adicionada,Âncora acima,"FR,ID",LLAMA,55.90018630027771,9.695953690967446,0.0,100.0,72.34866619110107
Down to anchor,Segue a próxima amarração.,Âncora abaix,"FR,ID",LLAMA,41.63154661655426,8.546881503062014,0.0,100.0,62.403059005737305
Spell Check,Verificação da ortografia,Verif Ortogr,"FR,ID",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,análise sintática,Lintar,"FR,ID",LLAMA,60.972726345062256,13.63940412915356,0.0,100.0,68.66806149482727
Formatter,Formatação,Formatador,"FR,ID",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspender,Suspender,"FR,ID",LLAMA,71.0614264011383,71.49092970521542,0.0,0.0,88.61111402511597
Center,Centralizar,Centralizar,"FR,ID",LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"FR,ID",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоед. текст,Pipe text,"FR,ID",LLAMA,54.63506579399109,0.0,0.0,100.0,74.49876666069031
Go To Text,na linha,Ir para texto,"FR,ID",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"FR,ID",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"FR,ID",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Доп. в начало,Anexar,"FR,ID",LLAMA,42.170217633247375,0.0,0.0,100.0,63.6235237121582
Prepend,Adicionar no final do texto.,Pré-anexar,"FR,ID",LLAMA,49.34319853782654,9.119386846457195,0.0,100.0,66.17278456687927
Backup File,Cópia de segurança,Arquivo reserva,"FR,ID",LLAMA,64.9945616722107,8.950200000923259,0.0,100.0,75.57960152626038
No Conversion,sem conversão,Sem conversão,"FR,ID",LLAMA,97.65586853027344,73.08486652236651,49.99999999999999,0.0,97.0213234424591
Execute Command,Executar a comando,Executar comando,"FR,ID",LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Ocultar,Navegar,"FR,ID",LLAMA,67.68791675567627,6.462585034013604,0.0,100.0,81.70168399810791
First File,Primeiro Ficheiro,Primeira linha,"FR,ID",LLAMA,67.17422008514404,31.149679294874293,0.0,100.0,76.53188109397888
Last File,Arquivo último.fich.,Última linha,"FR,ID",LLAMA,44.30292546749115,12.852150408643007,0.0,100.0,62.81729340553284
Left Column,Coluna esquerda,Coluna da esquerda,"FR,ID",LLAMA,92.28639006614685,63.824830274961016,42.88819424803536,33.33333333333333,91.41767621040344
Right Column,столбец справа,Coluna da direita,"FR,ID",LLAMA,48.48315715789795,0.0,0.0,100.0,68.96467208862305
Discard buffer,Descartar o buffer,Descartar buffer,"FR,ID",LLAMA,95.74650526046753,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de diagnóstico anterior para a verificação do sintaxe.,Mensagem anterior do lintador,"FR,ID",LLAMA,56.837648153305054,41.419382530633335,5.522397783539471,100.0,78.72325778007507
Next Linter message,Diagnostic seguinte após a verificação do sintaxe.,Próxima mensagem do lintador,"FR,ID",LLAMA,45.31688988208771,14.538876074354674,5.522397783539471,100.0,68.83039474487305
Help mode,Modo de ajuda,Modo ajuda,"FR,ID",LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição da posição do cursor fixa,Mostra da posição do cursor constante,"FR,ID",LLAMA,87.29632496833801,54.147849566010905,50.81327481546149,33.33333333333333,87.84907460212708
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,"FR,ID",LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Numeração das linhas,Numeração de linha,"FR,ID",LLAMA,88.36868405342102,56.64918590518834,27.516060407455225,66.66666666666666,92.72156953811646
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"FR,ID",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pesquisa de sintaxe,Marcação colorida de sintaxe,"FR,ID",LLAMA,74.83702301979065,38.1865197848722,39.43223765116288,50.0,83.47063660621643
Smart home key,Ataulha de Home inteligente,Tecla Home inteligente,"FR,ID",LLAMA,69.306480884552,66.36207563594736,31.947155212313625,66.66666666666666,81.07438683509827
Auto indent,Retraimentos automáticos,Recuo automático,"FR,ID",LLAMA,73.32984805107117,42.45095518624466,0.0,100.0,84.66821312904358
Cut to end,cortar até o final,Recorta até o fim,"FR,ID",LLAMA,81.22832775115967,46.419142541407574,31.947155212313625,50.0,84.68990325927734
Hard wrapping of overlong lines,transferência rígida de longas linhas,Quebra rígida de linhas longas,"FR,ID",LLAMA,74.19876456260681,57.95660083631714,25.40663740773074,40.0,88.0369782447815
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"FR,ID",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse.,Suporte ao mouse,"FR,ID",LLAMA,93.26640963554382,48.80840065563159,12.703318703865365,100.0,89.39480781555176
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Aide de la commande de pesquisa
Entre em termos ou caracteres que deseje encontrar e pressione Enter. Se houver correspondência, o local da mais próxima ocorrência será indicado no painel.
O texto anteriormente procurado será exibido entre parênteses após a invocação de pesquisa. Pressionar Enter sem inserir nenhum caractere continuará a busca anterior.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","FR,ID",LLAMA,75.94318985939026,45.10075407468994,12.875933967808658,63.07692307692307,79.29661870002747
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou uma região de texto e depois usou a pesquisa para substituir, apenas correspondências do texto marcado serão substituídas. As teclas de função seguintes estão disponíveis no modo de busca: 
","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","FR,ID",LLAMA,87.11828589439392,61.9798781165583,29.819753404339277,45.714285714285715,89.13993239402771
" The following function keys are available at this prompt:

","As seguintes teclas de função a seguir estão disponíveis para esta solicitação:
"," As seguintes teclas de função estão disponíveis neste prompt:

","FR,ID",LLAMA,90.1705265045166,69.00648139006796,34.38931217657843,55.55555555555556,89.54723477363586
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Ajuda de transição para a linha solicitada
Indique o número da linha que deseja chegar e pressione Enter.
Se houver menos linhas no arquivo do que você inseriu, será levado à última linha deste documento.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","FR,ID",LLAMA,74.17027354240417,39.44541014390967,15.248753522111711,67.27272727272727,79.05986309051514
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo
Indique o nome do arquivo que deseja inserir no buffer atual na posição cursor.
Se você compilou nano com suporte para múltiplos buffers e habilitou a opção -F ou --multibuffer, usando o combinador de teclas Meta-F, ou utilizando um arquivo nanorc, inserir um arquivo resultará na criação de um novo buffer (utilize Meta-< e > para alternar entre buffers).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","FR,ID",LLAMA,82.45511651039124,58.492447733438055,26.341069581287588,46.913580246913575,83.88097882270813
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. As seguintes teclas funcionais estão disponíveis no modo inserção de ficheiro:
","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","FR,ID",LLAMA,82.95232653617859,54.58022423307703,27.56324079033181,46.15384615384615,86.02529764175415
