original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Delete backward from cursor to word start,Remover em direção contrária do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,"ZH_CN,FR",LLAMA,69.58374381065369,64.79823617461173,57.067457770559976,40.0,86.43064498901367
Delete forward from cursor to next word start,Remover desde a posição do cursor até o começo da palavra atual.,Exclui para frente do cursor até início da próxima palavra,"ZH_CN,FR",LLAMA,67.39777326583862,35.89574944966681,13.065113298388567,80.0,82.63053894042969
Cut from the cursor position to the end of the file,cortar do cursor a partir da posição atual até o final do arquivo,Recorta do cursor até o fim da linha,"ZH_CN,FR",LLAMA,74.94081854820251,42.4651483396293,9.238430210261097,100.0,83.48490595817566
Justify the current paragraph,alinhar o texto atual,Justifica o parágrafo atual,"ZH_CN,FR",LLAMA,74.17821288108826,22.66125888837771,18.99589214128981,50.0,82.1060836315155
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"ZH_CN,FR",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","ZH_CN,FR",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),"Para interromper o editor, pressione Ctrl+C ou use a opção '--stop' se disponível.",Suspende o editor (retorna para o shell),"ZH_CN,FR",LLAMA,67.04293489456177,22.438041968390053,4.5739135561238005,100.0,70.90417742729187
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"ZH_CN,FR",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"ZH_CN,FR",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),ZH_CN,Comenta/descomenta a linha atual (ou linhas marcadas),"ZH_CN,FR",LLAMA,31.912359595298767,0.4317789291882556,0.0,100.0,60.868555307388306
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"ZH_CN,FR",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo padrão de correspondência,Pesquisa a ocorrência anterior,"ZH_CN,FR",LLAMA,60.93621850013733,17.50927350530325,0.0,100.0,70.48065662384033
Search next occurrence forward,Procurar o último registro semelhante anteriormente,Pesquisa a próxima ocorrência,"ZH_CN,FR",LLAMA,65.6581699848175,9.640894195536843,0.0,100.0,71.80544137954712
Start/stop recording a macro,Iniciar/Parar a gravação de um macro,Inicia/para gravação de um macro,"ZH_CN,FR",LLAMA,92.0520007610321,78.96128999769208,36.55552228545123,40.0,87.41039037704468
Run the last recorded macro,Executar o último macro gravado.,Executa a última macro gravada,"ZH_CN,FR",LLAMA,88.74308466911316,50.139683329172925,8.116697886877475,80.0,89.12532925605774
Place or remove an anchor at the current line,Instalar ou remover uma ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"ZH_CN,FR",LLAMA,83.75780582427979,52.48409614957519,20.164945583740657,50.0,87.96383738517761
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"ZH_CN,FR",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"ZH_CN,FR",LLAMA,59.15061831474304,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procura levando em conta a capitalização das letras,Ativa sensibilidade de caixa na pesquisa,"ZH_CN,FR",LLAMA,51.89080834388733,10.25664627358256,0.0,100.0,73.91603589057922
Reverse the direction of the search,Reverter a direção do pesquisa,Inverte a direção da pesquisa,"ZH_CN,FR",LLAMA,81.51196837425232,57.522828988571206,23.643540225079384,40.0,89.88226056098938
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"ZH_CN,FR",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a última entrada de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,"ZH_CN,FR",LLAMA,72.470623254776,52.93027601907099,34.57207846419409,66.66666666666666,91.63808226585388
Recall the next search/replace string,"Após o último processamento, descarte a próxima linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,"ZH_CN,FR",LLAMA,63.089340925216675,49.255371740630366,18.798317647335093,100.0,81.91500306129456
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"ZH_CN,FR",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac.,Ativa o uso do formato Mac,"ZH_CN,FR",LLAMA,88.2763683795929,46.00680757665006,19.3576934939088,66.66666666666666,80.30098080635071
Toggle appending,Adicionar no final do arquivo.,Ativa ajuntamento,"ZH_CN,FR",LLAMA,43.71832311153412,7.679826208228291,0.0,100.0,61.48673892021179
Toggle prepending,Adicionar no começo do arquivo.,Ativa pré-adicionamento,"ZH_CN,FR",LLAMA,56.42140507698059,22.080940785380406,0.0,100.0,68.58218908309937
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"ZH_CN,FR",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"ZH_CN,FR",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o fluxo de trabalho (ou a região marcada) comando,Pipe no buffer atual (ou a região marcada) para o comando,"ZH_CN,FR",LLAMA,63.83545994758606,50.16372842226284,34.79159475128448,81.81818181818183,81.28260970115662
Recall the previous command,Limpar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"ZH_CN,FR",LLAMA,45.73819935321808,25.27287340051415,5.522397783539471,100.0,79.73803281784058
Recall the next command,"Após o último comando, pressione 'Ctrl+A' para apagar a linha seguinte e inicie novamente.",Lembra o comando seguinte,"ZH_CN,FR",LLAMA,56.15997910499573,34.29507095496058,2.8265205879007453,100.0,72.10814356803894
Do not convert from DOS/Mac format,Não converta do DOS/Mac,Não converte do formato DOS/Mac,"ZH_CN,FR",LLAMA,87.15940117835999,50.92465572961808,29.05925408079185,40.0,95.29309272766113
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,"ZH_CN,FR",LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90581321716309
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"ZH_CN,FR",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acessar o gerenciador de arquivos,Vai para o navegador de arquivo,"ZH_CN,FR",LLAMA,80.67817091941833,40.60957055918818,10.400597689005304,66.66666666666666,80.49675226211548
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"ZH_CN,FR",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte ao primeiro arquivo da lista para prosseguir.,Vai para o primeiro arquivo na lista,"ZH_CN,FR",LLAMA,81.95785284042358,56.9761973460826,11.339582221952005,71.42857142857143,81.56526684761047
Go to the last file in the list,Acesse o último arquivo da lista.,Vai para o último arquivo na lista,"ZH_CN,FR",LLAMA,81.87426924705505,54.94851887243192,26.269098944241588,57.14285714285714,86.09374165534973
Go to the previous file in the list,Avançar para o arquivo anterior na lista,Vai para o arquivo anterior na lista,"ZH_CN,FR",LLAMA,93.40340495109558,86.48019330808141,80.91067115702207,14.285714285714285,91.40715599060059
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"ZH_CN,FR",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Avançar para o campo à esquerda,Vai para a coluna da esquerda,"ZH_CN,FR",LLAMA,61.13574504852295,31.087437109331844,9.652434877402245,66.66666666666666,82.60946273803711
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,"ZH_CN,FR",LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Acerte à primeira linha deste coluna.,Vai para a primeira linha nesta coluna,"ZH_CN,FR",LLAMA,56.80701732635498,45.43363740796653,14.535768424205482,71.42857142857143,84.29140448570251
Go to last row in this column,Ainda não foi possível obter estado (stat) do arquivo %s,Vai para a última linha nesta coluna,"ZH_CN,FR",LLAMA,37.738028168678284,10.644732159227544,0.0,100.0,65.39278626441956
Search forward for a string,procurar uma string na frente,Pesquisa para frente por um texto,"ZH_CN,FR",LLAMA,51.98970437049866,23.279791813448863,8.745825313180626,100.0,77.37642526626587
Search backward for a string,procurar a linha anteriormente escrita,Pesquisa para trás por um texto,"ZH_CN,FR",LLAMA,62.08152770996094,10.990135018760276,0.0,100.0,72.8305459022522
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"ZH_CN,FR",LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para entrar no diretório desejado.,Vai para o diretório,"ZH_CN,FR",LLAMA,64.10143971443176,42.611218398193024,6.27465531099474,100.0,77.50493288040161
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","ZH_CN,FR",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na última mensagem,Vai para a mensagem anterior do lintador,"ZH_CN,FR",LLAMA,59.53316688537598,21.76230465513183,7.253154775624655,85.71428571428571,77.07738280296326
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,"ZH_CN,FR",LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80967569351196
Invoke a program to format/arrange/manipulate the buffer,Executar a programação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"ZH_CN,FR",LLAMA,74.78551268577576,42.39939856905298,8.29519350710986,100.0,84.24640893936157
Help,Ajuda,Ajuda,"ZH_CN,FR",LLAMA,98.79884123802185,100.0,100.00000000000004,0.0,100.00003576278687
Cancel,Cancelar,Cancelar,"ZH_CN,FR",LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,"ZH_CN,FR",LLAMA,64.46154713630676,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo inválido,Ler o arq,"ZH_CN,FR",LLAMA,41.487470269203186,6.007183326588425,0.0,100.0,67.84881353378296
Justify,alinhar,Justificar,"ZH_CN,FR",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"ZH_CN,FR",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,"ZH_CN,FR",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59373736381531
Replace,substituição,Substituir,"ZH_CN,FR",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,"ZH_CN,FR",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colher para inserir,Colar,"ZH_CN,FR",LLAMA,39.211687445640564,22.258600157929596,0.0,100.0,71.58670425415039
Execute,Executar,Executar,"ZH_CN,FR",LLAMA,97.26034998893738,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,"ZH_CN,FR",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha atual,Ir p/ linha,"ZH_CN,FR",LLAMA,67.33283400535583,26.801109838984498,19.716118825581447,100.0,70.83660960197449
Undo,Cancelar,Desfazer,"ZH_CN,FR",LLAMA,71.0482656955719,5.357142857142857,0.0,100.0,77.67495512962341
Redo,repetir,Refazer,"ZH_CN,FR",LLAMA,62.45564818382263,6.122448979591837,0.0,100.0,74.7390866279602
Set Mark,Adicionar etiqueta,Marcar,"ZH_CN,FR",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,"ZH_CN,FR",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,"ZH_CN,FR",LLAMA,56.127601861953735,1.984126984126984,0.0,100.0,64.71166610717773
Reg.exp.,RegEx,Exp.Regular,"ZH_CN,FR",LLAMA,68.75208020210266,16.33740224247526,0.0,100.0,67.63185262680054
Backwards,atrás,Contrário,"ZH_CN,FR",LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substituir,Sem substituição,"ZH_CN,FR",LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"ZH_CN,FR",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,"ZH_CN,FR",LLAMA,86.286062002182,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,Praça do diretório,Ir p/ dir,"ZH_CN,FR",LLAMA,50.482410192489624,10.739491236233906,0.0,100.0,64.53694105148315
Where Was,Buscar para frente,Onde estava,"ZH_CN,FR",LLAMA,41.61289036273956,7.8125,0.0,100.0,71.90303802490234
Previous,Préviamente,Anterior,"ZH_CN,FR",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,Segue-se o próximo.,Próxima,"ZH_CN,FR",LLAMA,57.207804918289185,29.050481342144842,0.0,100.0,67.21508502960205
To Bracket,dentro da chave,Parênteses,"ZH_CN,FR",LLAMA,39.792031049728394,9.574498042859958,0.0,100.0,68.42747926712036
Back,Retrocesso,Voltar,"ZH_CN,FR",LLAMA,66.83756113052368,6.302521008403361,0.0,100.0,79.70474362373352
Forward,avançar,Avançar,"ZH_CN,FR",LLAMA,77.68473029136658,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,Palavra anterior,Palvr ant,"ZH_CN,FR",LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Следующая буква,Prx palvr,"ZH_CN,FR",LLAMA,50.76218247413635,0.0,0.0,100.0,64.59223628044128
Home,Início,Início,"ZH_CN,FR",LLAMA,98.79319071769714,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim da linha,Fim,"ZH_CN,FR",LLAMA,70.42489051818848,61.88639551192146,27.516060407455225,100.0,78.52322459220886
Prev Line,Primeira Linha,Linha ant,"ZH_CN,FR",LLAMA,66.90413355827332,33.2723973968676,49.99999999999999,100.0,78.1599223613739
Next Line,Segue Linha,Próx linha,"ZH_CN,FR",LLAMA,49.79364573955536,15.497013791434005,0.0,50.0,75.49825310707092
Scroll Up,rolar para cima,Rolar acima,"ZH_CN,FR",LLAMA,67.92495846748352,49.61129951016849,0.0,100.0,78.99762988090515
Scroll Down,Deslize para baixo,Rolar abaixo,"ZH_CN,FR",LLAMA,63.92056941986084,43.43244834363409,0.0,100.0,75.06229281425476
Prev Block,PréBloco,Bloco ant,"ZH_CN,FR",LLAMA,76.76679491996765,33.52040816326531,0.0,100.0,79.97524738311768
Next Block,Segue bloco,Próx bloco,"ZH_CN,FR",LLAMA,79.66718077659607,30.80217377380898,49.99999999999999,50.0,83.00890326499939
Begin of Paragr.,Parágrafo iniciado.,Início parágrafo,"ZH_CN,FR",LLAMA,75.52580237388611,34.79210225383943,0.0,100.0,70.673269033432
End of Paragraph,Parágrafo concluído,Fim parágrafo,"ZH_CN,FR",LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,"ZH_CN,FR",LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"ZH_CN,FR",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Preço de compra,Pág anterior,"ZH_CN,FR",LLAMA,48.30101132392883,6.578947368421052,0.0,100.0,66.01451635360718
Next Page,falha na verificação: a linha %<PRIuMAX> possui %<PRIuMAX> campos (esperado %<PRIuMAX>),Próx página,"ZH_CN,FR",LLAMA,28.000345826148987,4.32277429793702,0.0,100.0,61.46750450134277
First Line,primeira linha,Prim linha,"ZH_CN,FR",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Linha final,Última linha,"ZH_CN,FR",LLAMA,68.04501414299011,17.64774500194489,0.0,100.0,78.98556590080261
Prev File,Pré-arquivo,Arquivo anterior,"ZH_CN,FR",LLAMA,69.72488760948181,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Após o arquivo %s,Próximo arquivo,"ZH_CN,FR",LLAMA,61.96410059928894,41.30744562894041,10.682175159905848,100.0,75.67473649978638
Tab,Tabulação,Tab,"ZH_CN,FR",LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,"ZH_CN,FR",LLAMA,80.87836503982544,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Retorno da seta de volta,Tecla BACKSPACE,"ZH_CN,FR",LLAMA,49.35216009616852,2.4671052631578942,0.0,100.0,67.70322918891907
Delete,Remover,Excluir,"ZH_CN,FR",LLAMA,48.71048033237457,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"ZH_CN,FR",LLAMA,59.83596444129944,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"ZH_CN,FR",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,cortar até o final,Cortar até fim,"ZH_CN,FR",LLAMA,84.27460193634033,46.7970758280994,15.97357760615681,66.66666666666666,81.23058080673218
Full Justify,alinhar à esquerda ou direita da linha de texto para que a largura seja uniforme em todas as colunas.,JustificTodo,"ZH_CN,FR",LLAMA,34.37281548976898,6.587567723450991,0.0,100.0,55.67513704299927
Word Count,Contador de palavras,Contagem de palavras,"ZH_CN,FR",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"ZH_CN,FR",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,avanço,Recuo,"ZH_CN,FR",LLAMA,69.87380385398865,3.2051282051282057,0.0,100.0,77.17417478561401
Unindent,Remover o espaço em branco,Tirar recuo,"ZH_CN,FR",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"ZH_CN,FR",LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,"ZH_CN,FR",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,gravar,Gravar,"ZH_CN,FR",LLAMA,78.49194407463074,50.71428571428571,0.0,0.0,75.37156939506531
Run Macro,Executar macro,Executar macro,"ZH_CN,FR",LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,"ZH_CN,FR",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,marcador,Âncora,"ZH_CN,FR",LLAMA,61.40962243080139,11.574990106846062,0.0,100.0,76.29055976867676
Up to anchor,Próxima ancoragem,Âncora acima,"ZH_CN,FR",LLAMA,46.61925733089447,26.681237865222595,0.0,100.0,73.1638491153717
Down to anchor,Segue a próxima marcação.,Âncora abaix,"ZH_CN,FR",LLAMA,43.17522644996643,7.575757575757577,0.0,100.0,59.31667685508728
Spell Check,Verificação da ortografia,Verif Ortogr,"ZH_CN,FR",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,"ZH_CN,FR",LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Ferramenta de Formatação,Formatador,"ZH_CN,FR",LLAMA,75.87786316871643,43.76690050428099,0.0,100.0,82.32359886169434
Suspend,pausar,Suspender,"ZH_CN,FR",LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10345792770386
Center,Centralizar,Centralizar,"ZH_CN,FR",LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"ZH_CN,FR",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоединить текст,Pipe text,"ZH_CN,FR",LLAMA,59.38531756401062,0.0,0.0,100.0,72.98912405967712
Go To Text,na linha,Ir para texto,"ZH_CN,FR",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"ZH_CN,FR",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"ZH_CN,FR",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Доп. в начале,Anexar,"ZH_CN,FR",LLAMA,43.261170387268066,0.0,0.0,100.0,63.345301151275635
Prepend,Adicionado no final,Pré-anexar,"ZH_CN,FR",LLAMA,51.07993483543396,3.7593984962406015,0.0,100.0,67.95516610145569
Backup File,cópia de segurança do arquivo,Arquivo reserva,"ZH_CN,FR",LLAMA,73.47684502601624,24.671975280186338,0.0,100.0,71.73435688018799
No Conversion,sem transformação,Sem conversão,"ZH_CN,FR",LLAMA,77.13859677314758,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar a comando,Executar comando,"ZH_CN,FR",LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Explorar,Navegar,"ZH_CN,FR",LLAMA,67.74147748947144,6.272509003601439,0.0,100.0,77.68241167068481
First File,Primeiro arquivo,Primeira linha,"ZH_CN,FR",LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Arquivo final,Última linha,"ZH_CN,FR",LLAMA,69.91943717002869,8.031357310681365,0.0,100.0,74.96813535690308
Left Column,Coluna esquerda,Coluna da esquerda,"ZH_CN,FR",LLAMA,92.28639006614685,63.824830274961016,42.88819424803536,33.33333333333333,91.41767621040344
Right Column,coluna adjacente à esquerda,Coluna da direita,"ZH_CN,FR",LLAMA,67.59395599365234,19.002637213029207,0.0,100.0,83.38966369628906
Discard buffer,Descartar o buffer,Descartar buffer,"ZH_CN,FR",LLAMA,95.7464873790741,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de aviso sobre a verificação do sintaxe.,Mensagem anterior do lintador,"ZH_CN,FR",LLAMA,55.52296042442322,30.80004980080814,5.669791110976001,100.0,77.50925421714783
Next Linter message,Falha na verificação sintática.,Próxima mensagem do lintador,"ZH_CN,FR",LLAMA,48.375776410102844,7.893586737616348,0.0,100.0,70.34053802490234
Help mode,Modo de ajuda,Modo ajuda,"ZH_CN,FR",LLAMA,93.78775954246521,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,"ZH_CN,FR",LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave de linhas longas para evitar quebras desagradáveis em textos extensos.,Quebra suave de linhas longas,"ZH_CN,FR",LLAMA,63.132113218307495,59.8844767866724,19.338531381761726,100.0,83.0428957939148
Line numbering,Númeração das linhas,Numeração de linha,"ZH_CN,FR",LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"ZH_CN,FR",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pintura sintática do código,Marcação colorida de sintaxe,"ZH_CN,FR",LLAMA,68.3098554611206,11.877602356267984,0.0,100.0,81.68753385543823
Smart home key,A tecla HOME inteligente,Tecla Home inteligente,"ZH_CN,FR",LLAMA,71.35118842124939,49.57095469230223,15.97357760615681,33.33333333333333,82.7912986278534
Auto indent,Autoindentação,Recuo automático,"ZH_CN,FR",LLAMA,59.272944927215576,10.908494321003179,0.0,100.0,74.03830885887146
Cut to end,cortar até o final da linha,Recorta até o fim,"ZH_CN,FR",LLAMA,74.87336993217468,41.71087325621855,16.233395773754953,100.0,80.69372773170471
Hard wrapping of overlong lines,transferência rígida de linhas longas para outra,Quebra rígida de linhas longas,"ZH_CN,FR",LLAMA,63.02024722099304,71.45622704923915,41.11336169005198,60.0,85.74549555778503
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"ZH_CN,FR",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,suporte para a mouse,Suporte ao mouse,"ZH_CN,FR",LLAMA,92.46155619621277,39.63155988098993,15.97357760615681,66.66666666666666,81.90886378288269
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Ajuda da Comando de Busca

Primeiro, digite as palavras ou caracteres que deseja pesquisar e pressione a tecla Enter. Se houver uma correspondência com o texto digitado, você será levado ao local mais próximo do termo buscado.

A string anteriormente inserida aparecerá entre parênteses após a invocação de pesquisa. Pressionar Enter sem digitar nenhum caractere continuará o último processo de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","ZH_CN,FR",LLAMA,82.25559592247009,46.09638900518221,11.880745258854994,66.15384615384615,80.98803758621216
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou o texto e depois usou a pesquisa para substituir, apenas as correspondências do texto marcado serão substituídas. As seguints teclas de função estão disponíveis no modo de busca:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","ZH_CN,FR",LLAMA,83.75160098075867,63.12099528115736,31.195456454666115,40.0,88.16148638725281
" The following function keys are available at this prompt:

","As seguintes teclas de função estão disponíveis no modo verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","ZH_CN,FR",LLAMA,80.036860704422,72.3011820407463,41.374412020518825,77.77777777777779,87.81352639198303
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Ajuda de transição para a linha indicada
Indique o número da linha que deseja chegar e pressione Enter.
Se houver menos linhas no texto do que você inseriu, será levado à última linha do arquivo.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","ZH_CN,FR",LLAMA,74.5442807674408,41.583131353841615,19.872674697360516,61.81818181818181,79.8738181591034
