original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"RU,DE",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"RU,DE",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"RU,DE",LLAMA,73.10105562210083,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),Comentar ou descomentar a linha atual (ou as linhas marcadas),Comenta/descomenta a linha atual (ou linhas marcadas),"RU,DE",LLAMA,91.30755066871643,78.23612626769429,42.40125351805035,57.14285714285714,94.55462098121643
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"RU,DE",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximocorrente de associação,Pesquisa a ocorrência anterior,"RU,DE",LLAMA,43.10368597507477,16.95123306902638,0.0,100.0,69.48751211166382
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"RU,DE",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/parar a gravação de um macro,Inicia/para gravação de um macro,"RU,DE",LLAMA,91.90672636032104,82.72901430927479,36.55552228545123,40.0,88.36391568183899
Run the last recorded macro,Executar o último macro gravado.,Executa a última macro gravada,"RU,DE",LLAMA,88.74308466911316,50.139683329172925,8.116697886877475,80.0,89.12532925605774
Place or remove an anchor at the current line,Instalar ou remover a anotação na linha atual.,Coloca ou remove uma âncora na linha atual,"RU,DE",LLAMA,69.73925828933716,46.55857631909654,19.070828081828378,62.5,85.7607901096344
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"RU,DE",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Avançar para a próxima página adjacente,Pula para a próxima âncora mais próxima,"RU,DE",LLAMA,55.81030249595642,36.69415876428124,25.57539057896621,57.14285714285714,75.36531686782837
Toggle the case sensitivity of the search,Procurar levando em conta a regra de capitalização.,Ativa sensibilidade de caixa na pesquisa,"RU,DE",LLAMA,60.23769974708557,13.616586801475078,4.767707020457095,100.0,72.55218625068665
Reverse the direction of the search,Mudar a direção do localizador,Inverte a direção da pesquisa,"RU,DE",LLAMA,72.32282757759094,32.29333953436455,21.3643503198117,60.0,80.96420168876648
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"RU,DE",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,"RU,DE",LLAMA,70.56630253791809,49.770535976112974,34.57207846419409,66.66666666666666,89.16715383529663
Recall the next search/replace string,"Após o último termo de pesquisa/substituição, pressione 'Enter' para continuar.",Lembra o ultimo texto de pesquisa/substituição,"RU,DE",LLAMA,64.42707180976868,53.10724435588129,18.798317647335093,100.0,80.52051663398743
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"RU,DE",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilize o formato Mac,Ativa o uso do formato Mac,"RU,DE",LLAMA,89.17445540428162,46.60899666455695,21.444097124017667,50.0,84.70650911331177
Toggle appending,Adicionar no final,Ativa ajuntamento,"RU,DE",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.2355682849884
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"RU,DE",LLAMA,63.41546177864075,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,fazer cópias de segurança do original para evitar perda de dados.,Ativa cópia de segurança do arquivo original,"RU,DE",LLAMA,82.66565203666687,49.855821202284766,13.545994273378144,100.0,77.25164294242859
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"RU,DE",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou a região marcada) comando.,Pipe no buffer atual (ou a região marcada) para o comando,"RU,DE",LLAMA,65.74565768241882,50.811919247084234,37.59663529467017,72.72727272727273,81.92952871322632
Recall the previous command,Limpar a linha de pesquisa/substituição anterior,Lembra o comando anterior,"RU,DE",LLAMA,45.1278030872345,27.980874095033535,5.522397783539471,100.0,79.33725714683533
Recall the next command,"Após o último comando, pressione 'Enter' para continuar a busca/substituição.",Lembra o comando seguinte,"RU,DE",LLAMA,62.117987871170044,25.789280681725007,3.377156414337854,100.0,70.85705399513245
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"RU,DE",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilize o novo buffer,Ativa o uso de um novo buffer,"RU,DE",LLAMA,83.20585489273071,39.622569566975244,16.70067963244422,57.14285714285714,85.22220849990845
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"RU,DE",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre seus documentos.,Vai para o navegador de arquivo,"RU,DE",LLAMA,77.42629647254944,44.68507796672547,4.9323515694897075,100.0,77.33068466186523
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"RU,DE",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte o botão para ir ao primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,"RU,DE",LLAMA,86.3758385181427,60.83559224484764,9.425159511373677,100.0,81.10044002532959
Go to the last file in the list,Acesse o último arquivo da lista.,Vai para o último arquivo na lista,"RU,DE",LLAMA,81.87426924705505,54.94851887243192,26.269098944241588,57.14285714285714,86.09374165534973
Go to the previous file in the list,Avançar para o arquivo anterior na lista,Vai para o arquivo anterior na lista,"RU,DE",LLAMA,93.40340495109558,86.48019330808141,80.91067115702207,14.285714285714285,91.40715599060059
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"RU,DE",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Avançar para a coluna à esquerda,Vai para a coluna da esquerda,"RU,DE",LLAMA,85.37747859954834,61.272879573300074,32.46679154750991,33.33333333333333,90.03998041152954
Go to righthand column,Avançar para a coluna à direita,Vai para a coluna da direita,"RU,DE",LLAMA,76.13224387168884,59.94647984609638,32.46679154750991,33.33333333333333,90.47449827194214
Go to first row in this column,Acerte em Ctrl+Home para chegar à primeira linha deste coluna.,Vai para a primeira linha nesta coluna,"RU,DE",LLAMA,54.56379055976868,45.47649754638059,7.347053125977879,100.0,77.13484764099121
Go to last row in this column,Ainda não foi possível obter estado (stat) do arquivo %s,Vai para a última linha nesta coluna,"RU,DE",LLAMA,37.738028168678284,10.644732159227544,0.0,100.0,65.39278626441956
Search forward for a string,Procurar uma linha à frente,Pesquisa para frente por um texto,"RU,DE",LLAMA,65.08070826530457,20.070687240202684,8.745825313180626,100.0,76.95765495300293
Search backward for a string,Procurar a linha anteriormente escrita,Pesquisa para trás por um texto,"RU,DE",LLAMA,68.63165497779846,10.990135018760276,0.0,100.0,73.5555648803711
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"RU,DE",LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para entrar no diretório.,Vai para o diretório,"RU,DE",LLAMA,68.9707338809967,45.9480142728732,7.267884212102741,100.0,80.3406834602356
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","RU,DE",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na próxima mensagem anterior,Vai para a mensagem anterior do lintador,"RU,DE",LLAMA,55.09859323501587,44.70683206311593,15.090767577522726,71.42857142857143,78.8339614868164
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,"RU,DE",LLAMA,60.15596389770508,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar programa para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"RU,DE",LLAMA,77.9464602470398,49.975130491313514,15.187207110382285,100.0,84.71493721008301
Help,Suporte,Ajuda,"RU,DE",LLAMA,63.34630846977234,3.08641975308642,0.0,100.0,80.22468090057373
Cancel,Cancelar,Cancelar,"RU,DE",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99998807907104
Write Out,Salvar,Gravar,"RU,DE",LLAMA,56.399983167648315,18.80952380952381,0.0,100.0,84.6608817577362
Read File,Arquivo inválido,Ler o arq,"RU,DE",LLAMA,41.4874792098999,6.007183326588425,0.0,100.0,67.84878969192505
Justify,alinhar,Justificar,"RU,DE",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449942588806
Refresh,Atualizar,Atualizar,"RU,DE",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.0
Where Is,Pesquisar,Onde está?,"RU,DE",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59373140335083
Replace,substituição,Substituir,"RU,DE",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10562944412231
Cut,cortar,Recortar,"RU,DE",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.842524766922
Paste,inserir,Colar,"RU,DE",LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,"RU,DE",LLAMA,97.26034998893738,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,"RU,DE",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"RU,DE",LLAMA,79.38606142997742,30.25444214800587,18.393972058572114,66.66666666666666,76.16938948631287
Undo,Cancelar,Desfazer,"RU,DE",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,"RU,DE",LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.53658413887024
Set Mark,Adicionar etiqueta,Marcar,"RU,DE",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.88696265220642
Copy,Copiar,Copiar,"RU,DE",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"RU,DE",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,РЕГВЫР,Exp.Regular,"RU,DE",LLAMA,56.59334063529968,0.0,0.0,100.0,61.07739806175232
Backwards,Voltar,Contrário,"RU,DE",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.94153118133545
No Replace,Não substitua.,Sem substituição,"RU,DE",LLAMA,76.27772092819214,35.88162005151908,0.0,100.0,78.77594232559204
Older,Antigo,Mais antigo,"RU,DE",LLAMA,62.94168829917908,28.12980269252475,0.0,50.0,69.4564938545227
Newer,Novo,Mais novo,"RU,DE",LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28472852706909
Go To Dir,Acesse o diretório,Ir p/ dir,"RU,DE",LLAMA,52.713000774383545,10.739491236233906,0.0,100.0,66.92509651184082
Where Was,Busca de Orçamento,Onde estava,"RU,DE",LLAMA,49.608710408210754,11.270505249343831,0.0,100.0,68.1867241859436
Previous,Préviamente,Anterior,"RU,DE",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,Próximo,Próxima,"RU,DE",LLAMA,81.44803047180176,62.959183673469376,0.0,100.0,93.6233639717102
To Bracket,na abertura de parêntesis,Parênteses,"RU,DE",LLAMA,42.35782325267792,39.9804322556344,0.0,100.0,78.20863723754883
Back,Voltar,Voltar,"RU,DE",LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,avançar,Avançar,"RU,DE",LLAMA,77.68474817276001,62.959183673469376,0.0,0.0,83.77588987350464
Prev Word,Antes da palavra atual,Palvr ant,"RU,DE",LLAMA,52.009761333465576,15.549470881332805,0.0,100.0,70.33936977386475
Next Word,Palavra seguinte,Prx palvr,"RU,DE",LLAMA,49.1328090429306,9.627000906070673,0.0,100.0,67.33677387237549
Home,Início,Início,"RU,DE",LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99995231628418
End,Fim,Fim,"RU,DE",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998211860657
Prev Line,Pré-cadeia,Linha ant,"RU,DE",LLAMA,66.48285984992981,5.1020408163265305,0.0,100.0,71.19872570037842
Next Line,Linha seguinte,Próx linha,"RU,DE",LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628396034241
Scroll Up,rolar para cima,Rolar acima,"RU,DE",LLAMA,67.92495250701904,49.61129951016849,0.0,100.0,78.99762988090515
Scroll Down,Deslize para baixo,Rolar abaixo,"RU,DE",LLAMA,63.92055153846741,43.43244834363409,0.0,100.0,75.0623106956482
Prev Block,Pré-bloco,Bloco ant,"RU,DE",LLAMA,71.45358920097351,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Próximo Bloco,Próx bloco,"RU,DE",LLAMA,84.7075879573822,29.51319166060205,0.0,50.0,85.87353229522705
Begin of Paragr.,Início do parágrafo,Início parágrafo,"RU,DE",LLAMA,93.45075488090515,73.06765221077957,34.66806371753173,50.0,92.63343811035156
End of Paragraph,Parágrafo Contrariação,Fim parágrafo,"RU,DE",LLAMA,55.812519788742065,36.556148484408155,0.0,100.0,73.35663437843323
Top Row,Estrutura superior da linha,Linha superior,"RU,DE",LLAMA,59.114664793014526,51.00357154089762,15.97357760615681,100.0,79.1314423084259
Bottom Row,Linha inferior,Linha inferior,"RU,DE",LLAMA,98.31452369689941,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,PREDCORRENTE,Pág anterior,"RU,DE",LLAMA,54.18159365653992,1.2755102040816326,0.0,100.0,60.24312376976013
Next Page,СледCтр,Próx página,"RU,DE",LLAMA,49.95937645435333,0.0,0.0,100.0,69.51439380645752
First Line,primeira linha,Prim linha,"RU,DE",LLAMA,86.82737946510315,37.42886106866739,49.99999999999999,50.0,85.34201383590698
Last Line,Última Linha,Última linha,"RU,DE",LLAMA,77.71137356758118,47.8517316017316,49.99999999999999,0.0,93.05458068847656
Prev File,Arquivo anterior,Arquivo anterior,"RU,DE",LLAMA,99.03419613838196,100.0,100.00000000000004,0.0,99.99998211860657
Next File,O próximo arquivo,Próximo arquivo,"RU,DE",LLAMA,92.18213558197021,72.9134417369092,27.516060407455225,50.0,84.39530730247498
Tab,Tabulação,Tab,"RU,DE",LLAMA,69.48171854019165,46.11895161290323,0.0,100.0,81.74644112586975
Enter,Entrada,Enter,"RU,DE",LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Retorno da seta de retrocesso,Tecla BACKSPACE,"RU,DE",LLAMA,47.63132929801941,2.314814814814815,0.0,100.0,65.31624794006348
Delete,Remover,Excluir,"RU,DE",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.39959335327148
Chop Left,Remover à esquerda,Excluir à esquerda,"RU,DE",LLAMA,59.835976362228394,55.70127788877789,55.03212081491043,33.33333333333333,84.35494899749756
Chop Right,Remover à direita,Excluir à direita,"RU,DE",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Extinguir até o fim,Cortar até fim,"RU,DE",LLAMA,70.97273468971252,26.648434199806125,18.99589214128981,66.66666666666666,81.99397921562195
Full Justify,alinhar à esquerda,JustificTodo,"RU,DE",LLAMA,52.59944200515747,4.4642857142857135,0.0,100.0,62.20553517341614
Word Count,Contador de palavras,Contagem de palavras,"RU,DE",LLAMA,85.58228015899658,61.710265837104075,55.03212081491043,33.33333333333333,88.77077102661133
Verbatim,detalhado,Entrada literal,"RU,DE",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44040179252625
Indent,остання posição,Recuo,"RU,DE",LLAMA,49.40092861652374,2.450980392156863,0.0,100.0,63.62323760986328
Unindent,Remover o espaço em branco,Tirar recuo,"RU,DE",LLAMA,45.49436271190643,7.145616067979914,0.0,100.0,69.4947361946106
Comment Lines,Comentar,Comentar linhas,"RU,DE",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.4286630153656
Complete,Autocompletar,Completar,"RU,DE",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,escrever em disco,Gravar,"RU,DE",LLAMA,49.19310212135315,5.494505494505495,0.0,100.0,69.0272331237793
Run Macro,Executar macro,Executar macro,"RU,DE",LLAMA,97.95228838920593,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,"RU,DE",LLAMA,48.726603388786316,0.0,0.0,100.0,78.8975477218628
Anchor,Zona de ligação,Âncora,"RU,DE",LLAMA,57.23092555999756,5.7915057915057915,0.0,100.0,74.21653270721436
Up to anchor,Próxima marcação anterior,Âncora acima,"RU,DE",LLAMA,38.234713673591614,12.519616338176556,0.0,100.0,75.68756341934204
Down to anchor,Próxima estação de ancoragem,Âncora abaix,"RU,DE",LLAMA,45.43814957141876,18.858898039396657,0.0,100.0,64.63337540626526
Spell Check,Verificação da ortografia,Verif Ortogr,"RU,DE",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,"RU,DE",LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Formatação,Formatador,"RU,DE",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15076470375061
Suspend,pausar,Suspender,"RU,DE",LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10346388816833
Center,Centralizar,Centralizar,"RU,DE",LLAMA,98.95325899124146,100.0,100.00000000000004,0.0,100.00004768371582
Save,Salvar,Salvar,"RU,DE",LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Précedido. texto,Pipe text,"RU,DE",LLAMA,50.31720995903015,19.132198301756418,0.0,100.0,69.56018209457397
Go To Text,na linha de texto,Ir para texto,"RU,DE",LLAMA,73.65489602088928,24.62933892110415,15.97357760615681,100.0,73.90414476394653
DOS Format,Formato DOS,Formato DOS,"RU,DE",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,99.99999403953552
Mac Format,Formato Mac,Formato Mac,"RU,DE",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,99.99998807907104
Append,Dopa no começo,Anexar,"RU,DE",LLAMA,45.62510848045349,5.952380952380952,0.0,100.0,70.15683650970459
Prepend,Dados adicionais no final,Pré-anexar,"RU,DE",LLAMA,46.79326117038727,3.4562211981566824,0.0,100.0,65.45881628990173
Backup File,cópia de segurança,Arquivo reserva,"RU,DE",LLAMA,60.99931597709656,8.950200000923259,0.0,100.0,74.1209626197815
No Conversion,sem transformação,Sem conversão,"RU,DE",LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.2395327091217
Execute Command,Executar a comando,Executar comando,"RU,DE",LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69069337844849
Browse,Обзор,Navegar,"RU,DE",LLAMA,61.38175129890442,0.0,0.0,100.0,80.16804456710815
First File,Primeiro arquivo,Primeira linha,"RU,DE",LLAMA,76.72318816184998,31.703230654535858,0.0,100.0,78.84747385978699
Last File,Arquivo último.pdf,Última linha,"RU,DE",LLAMA,60.16375422477722,12.285134686205238,0.0,100.0,67.71969199180603
Left Column,Coluna à esquerda,Coluna da esquerda,"RU,DE",LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38702964782715
Right Column,Coluna adjacente à esquerda,Coluna da direita,"RU,DE",LLAMA,69.92018818855286,28.271527466614106,15.97357760615681,100.0,88.36397528648376
Discard buffer,Descartar o buffer,Descartar buffer,"RU,DE",LLAMA,95.74650526046753,68.90014158685439,34.66806371753173,50.0,84.69879031181335
Previous Linter message,Mensagem de aviso sintático prévia,Mensagem anterior do lintador,"RU,DE",LLAMA,58.858317136764526,26.735209955871937,10.682175159905848,100.0,76.37284398078918
Next Linter message,Siga. mensagem de verificação sintática.,Próxima mensagem do lintador,"RU,DE",LLAMA,49.70829784870148,27.331476028237432,6.567274736060395,100.0,73.38969111442566
Help mode,Modo de ajuda,Modo ajuda,"RU,DE",LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do cursor em posição fixa,Mostra da posição do cursor constante,"RU,DE",LLAMA,84.85086560249329,41.77287160149083,17.965205598154213,66.66666666666666,81.43303394317627
Soft wrapping of overlong lines,Movimento suave para longas linhas de texto,Quebra suave de linhas longas,"RU,DE",LLAMA,66.24667048454285,41.14731365094407,9.287528999566801,100.0,82.71108865737915
Line numbering,Númeração das linhas,Numeração de linha,"RU,DE",LLAMA,84.36070084571838,42.273124370733754,0.0,100.0,88.75179886817932
Whitespace display,Exibição de espaços,Mostra espaços vazios,"RU,DE",LLAMA,63.55031132698059,25.86221119530548,27.516060407455225,100.0,80.05784153938293
Color syntax highlighting,Acelerador de sintaxe para linguagem de programação,Marcação colorida de sintaxe,"RU,DE",LLAMA,62.79774308204651,37.20119303642678,13.134549472120788,100.0,82.2691559791565
Smart home key,Tecla de Home inteligente,Tecla Home inteligente,"RU,DE",LLAMA,90.22762775421143,79.56772942944899,35.35533905932737,33.33333333333333,88.72519731521606
Auto indent,autofixas de indentação,Recuo automático,"RU,DE",LLAMA,43.33536922931671,11.348554447330013,0.0,100.0,71.08181118965149
Cut to end,Extinguir até o fim,Recorta até o fim,"RU,DE",LLAMA,66.00242257118225,46.8571998815408,59.460355750136046,25.0,86.65730953216553
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"RU,DE",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"RU,DE",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse (mouse support),Suporte ao mouse,"RU,DE",LLAMA,86.84571385383606,41.44315189894744,6.567274736060395,100.0,83.77025127410889
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","SUPORTAÇÃO COMUNICADA PARAMETROS
","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","RU,DE",LLAMA,27.425211668014526,0.39446002805049085,0.0,100.0,49.115219712257385
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar texto com marcação e depois usar a pesquisa para substituição, apenas correspondências no texto marcado serão trocadas. As seguintes teclas de função estão disponíveis no modo de busca:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","RU,DE",LLAMA,84.02827382087708,61.8245860254508,33.721044472656764,40.0,88.06262612342834
" The following function keys are available at this prompt:

","As seguintes teclas estão disponíveis no modo de verificação do sintaxe do código:
"," As seguintes teclas de função estão disponíveis neste prompt:

","RU,DE",LLAMA,81.47397041320801,56.634441110093604,14.458924666162856,88.88888888888889,85.04255414009094
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","SUPORTAÇÃO DE TRANSPOSIÇÃO DE LINHA

Digite o número da linha para a qual deseja transpor e pressione Enter. Se houver menos linhas no arquivo do que você digitou, será transportado até a última linha.

As seguints teclas estão disponíveis em modo de transposição de linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","RU,DE",LLAMA,74.1396427154541,46.574567100030414,21.955582359711244,52.72727272727272,78.22537422180176
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajunta o nome do arquivo para inseri-lo no buffer de arquivos atual na posição atual do cursor. Se seu Nano foi compilado com suporte a múltiplos buffers e você utilizou as opções -F ou --multibuffer, combinação das teclas Meta+F, ou configurando-o via nanorc, então inserir um arquivo resultará na criação de um novo buffer para esse arquivo. (Para alternar entre os buffers de arquivos, use as teclas Meta+< e >.)","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ","RU,DE",LLAMA,82.13576674461365,51.15213909043348,19.861936900424812,65.4320987654321,83.14549922943115
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não digite o nome do arquivo ou tipo, mas sim pressione Enter. As seguintes teclas estão disponíveis no modo de inserção de arquivos:","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

","RU,DE",LLAMA,84.97254252433777,59.038071758542856,33.049521759526414,41.02564102564102,87.11079955101013
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Assistente de escrita para arquivos

Digite o nome sob qual deseja salvar a sua(s) atual(is) ficheiro(s) e aperte Enter.
Se você tiver selecionado texto com Ctrl-^, será oferecido criar um novo arquivo contendo apenas essa parte. Para reduzir as chances de sobrescrever o seu arquivo atual, este nome não é a escolha padrão neste modo.
As seguints teclas estão disponíveis no modo de escrita para ficheiros:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

","RU,DE",LLAMA,76.48310661315918,45.77760796970794,18.532995035451624,65.0,77.27325558662415
