original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"ZH_CN,VI",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em ordem reversa a partir da posição do cursor até o início da palavra.,Exclui para trás do cursor até o início da palavra,"ZH_CN,VI",LLAMA,68.84865164756775,60.58215679328129,37.23909894939822,90.0,83.15525650978088
Delete forward from cursor to next word start,Remover do ponto de cursor até o começo da palavra seguinte.,Exclui para frente do cursor até início da próxima palavra,"ZH_CN,VI",LLAMA,76.80636048316956,33.41262085365188,8.516593018819643,80.0,82.64741897583008
Cut from the cursor position to the end of the file,cortar do ponto de cursor até o final do arquivo,Recorta do cursor até o fim da linha,"ZH_CN,VI",LLAMA,80.08370399475098,45.78904574428217,16.784459625186194,75.0,83.43072533607483
Justify the current paragraph,alinhar o conteúdo atual do parágrafo,Justifica o parágrafo atual,"ZH_CN,VI",LLAMA,69.99406218528748,45.085914076584,10.682175159905853,100.0,86.38215661048889
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"ZH_CN,VI",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","ZH_CN,VI",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"ZH_CN,VI",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"ZH_CN,VI",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"ZH_CN,VI",LLAMA,73.10104966163635,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),"ZH_CN: 注释/反注释当前行（或者标记的行）
VI: Đổi dòng hiện tại hay đã đánh dấu thành chú thích/hoặc thôi",Comenta/descomenta a linha atual (ou linhas marcadas),"ZH_CN,VI",LLAMA,43.42623054981232,5.743765239968214,1.6466642419110007,100.0,65.79743027687073
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"ZH_CN,VI",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar o próximo padrão de correspondência,Pesquisa a ocorrência anterior,"ZH_CN,VI",LLAMA,60.93621850013733,17.50927350530325,0.0,100.0,70.48065662384033
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"ZH_CN,VI",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/Parar a gravação do macro,Inicia/para gravação de um macro,"ZH_CN,VI",LLAMA,89.18304443359375,49.87786719498822,8.643019616048525,80.0,83.58272910118103
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"ZH_CN,VI",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"ZH_CN,VI",LLAMA,79.69270348548889,50.010641061813985,19.070828081828378,62.5,86.63750886917114
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"ZH_CN,VI",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"ZH_CN,VI",LLAMA,59.150630235672,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procure considerando o caso da letra.,Ativa sensibilidade de caixa na pesquisa,"ZH_CN,VI",LLAMA,50.80183148384094,10.658139614008713,0.0,100.0,70.26569843292236
Reverse the direction of the search,Reverter a direção do pesquisa,Inverte a direção da pesquisa,"ZH_CN,VI",LLAMA,81.51196837425232,57.522828988571206,23.643540225079384,40.0,89.88226056098938
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"ZH_CN,VI",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,"ZH_CN,VI",LLAMA,70.56630253791809,49.770535976112974,34.57207846419409,66.66666666666666,89.16715383529663
Recall the next search/replace string,"Após o último processamento, descarte a próxima linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,"ZH_CN,VI",LLAMA,63.089340925216675,49.255371740630366,18.798317647335093,100.0,81.91500902175903
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"ZH_CN,VI",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"ZH_CN,VI",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,"ZH_CN,VI",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23555636405945
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"ZH_CN,VI",LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"ZH_CN,VI",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"ZH_CN,VI",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o pipeline (ou região marcada) da comando atual.,Pipe no buffer atual (ou a região marcada) para o comando,"ZH_CN,VI",LLAMA,69.00941729545593,46.69990236918035,13.834368456410946,81.81818181818183,81.53182864189148
Recall the previous command,Limpar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"ZH_CN,VI",LLAMA,45.73819935321808,25.27287340051415,5.522397783539471,100.0,79.73803281784058
Recall the next command,"Após o último comando, pressione 'Ctrl+H' para limpar a próxima linha de pesquisa/substituição.",Lembra o comando seguinte,"ZH_CN,VI",LLAMA,50.779229402542114,22.271317920715838,2.4074859035470344,100.0,71.21502757072449
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"ZH_CN,VI",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,"ZH_CN,VI",LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"ZH_CN,VI",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre eles.,Vai para o navegador de arquivo,"ZH_CN,VI",LLAMA,79.84197735786438,47.54721939538656,5.522397783539471,100.0,78.13506722450256
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"ZH_CN,VI",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Aceder ao primeiro arquivo da lista,Vai para o primeiro arquivo na lista,"ZH_CN,VI",LLAMA,91.75785183906555,59.134773368733065,15.207218222740094,57.14285714285714,87.95907497406006
Go to the last file in the list,Acesse o último arquivo da lista de arquivos.,Vai para o último arquivo na lista,"ZH_CN,VI",LLAMA,82.72141814231873,52.83944127069843,19.070828081828378,71.42857142857143,83.98100137710571
Go to the previous file in the list,Avançar para o arquivo anterior na lista de arquivos.,Vai para o arquivo anterior na lista,"ZH_CN,VI",LLAMA,88.71631026268005,80.31229974049212,51.697315395717055,42.857142857142854,86.71014308929443
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"ZH_CN,VI",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Avançar para o campo à esquerda,Vai para a coluna da esquerda,"ZH_CN,VI",LLAMA,61.13575100898743,31.087437109331844,9.652434877402245,66.66666666666666,82.60946273803711
Go to righthand column,Transfira para o campo à direita,Vai para a coluna da direita,"ZH_CN,VI",LLAMA,57.21093416213989,28.815768763849313,9.652434877402245,66.66666666666666,84.16680097579956
Go to first row in this column,Aceder à primeira linha nesta coluna,Vai para a primeira linha nesta coluna,"ZH_CN,VI",LLAMA,80.55521845817566,69.20796604619129,43.01250851313264,42.857142857142854,90.24567604064941
Go to last row in this column,Aceder à última linha nesta coluna,Vai para a última linha nesta coluna,"ZH_CN,VI",LLAMA,87.37866282463074,67.75410614910186,43.01250851313264,42.857142857142854,89.25672173500061
Search forward for a string,procurar a linha em diante,Pesquisa para frente por um texto,"ZH_CN,VI",LLAMA,64.29916024208069,9.942383824690346,0.0,100.0,72.08675146102905
Search backward for a string,procurar a linha anteriormente escrita,Pesquisa para trás por um texto,"ZH_CN,VI",LLAMA,62.08152770996094,10.990135018760276,0.0,100.0,72.8305459022522
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"ZH_CN,VI",LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acesse o diretório,Vai para o diretório,"ZH_CN,VI",LLAMA,81.39349222183228,49.951688082421256,39.43223765116288,50.0,86.22671365737915
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","ZH_CN,VI",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na última mensagem,Vai para a mensagem anterior do lintador,"ZH_CN,VI",LLAMA,59.53316688537598,21.76230465513183,7.253154775624655,85.71428571428571,77.07738280296326
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,"ZH_CN,VI",LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80967569351196
Invoke a program to format/arrange/manipulate the buffer,Executar a aplicação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"ZH_CN,VI",LLAMA,71.67925834655762,36.66815284775428,8.29519350710986,100.0,83.51309895515442
Help,Suporte,Ajuda,"ZH_CN,VI",LLAMA,63.34630846977234,3.08641975308642,0.0,100.0,80.22467494010925
Cancel,Cancelamento,Cancelar,"ZH_CN,VI",LLAMA,85.16271710395813,59.414056957896,0.0,100.0,85.07671356201172
Write Out,escrever no arquivo,Gravar,"ZH_CN,VI",LLAMA,56.6382110118866,8.95834751242088,0.0,100.0,68.10603737831116
Read File,Arquivo inválido,Ler o arq,"ZH_CN,VI",LLAMA,41.487473249435425,6.007183326588425,0.0,100.0,67.84881353378296
Justify,alinhar,Justificar,"ZH_CN,VI",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"ZH_CN,VI",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,"ZH_CN,VI",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59374332427979
Replace,substituição,Substituir,"ZH_CN,VI",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,"ZH_CN,VI",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,copiar e colar,Colar,"ZH_CN,VI",LLAMA,54.20655608177185,32.51777443820471,0.0,100.0,76.0613739490509
Execute,Executar o comando,Executar,"ZH_CN,VI",LLAMA,84.49780941009521,76.05439921318218,27.516060407455225,100.0,82.18613266944885
Location,Posição,Local,"ZH_CN,VI",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"ZH_CN,VI",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelamento,Desfazer,"ZH_CN,VI",LLAMA,71.13516330718994,4.87012987012987,0.0,100.0,75.05282163619995
Redo,repetir,Refazer,"ZH_CN,VI",LLAMA,62.45564818382263,6.122448979591837,0.0,100.0,74.7390866279602
Set Mark,Adicionar etiqueta,Marcar,"ZH_CN,VI",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,"ZH_CN,VI",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"ZH_CN,VI",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,RegEx,Exp.Regular,"ZH_CN,VI",LLAMA,68.75208020210266,16.33740224247526,0.0,100.0,67.63185262680054
Backwards,Voltar,Contrário,"ZH_CN,VI",LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substituir,Sem substituição,"ZH_CN,VI",LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"ZH_CN,VI",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,atualizado,Mais novo,"ZH_CN,VI",LLAMA,80.82913756370544,5.1020408163265305,0.0,100.0,76.84815526008606
Go To Dir,Praça do diretório,Ir p/ dir,"ZH_CN,VI",LLAMA,50.482410192489624,10.739491236233906,0.0,100.0,64.53694105148315
Where Was,Busca para frente,Onde estava,"ZH_CN,VI",LLAMA,43.23509335517883,7.954545454545456,0.0,100.0,72.07785844802856
Previous,Préviamente,Anterior,"ZH_CN,VI",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.6098084449768
Next,o próximo,Próxima,"ZH_CN,VI",LLAMA,72.63210415840149,38.66229747168189,0.0,100.0,74.37995672225952
To Bracket,dentro da chave,Parênteses,"ZH_CN,VI",LLAMA,39.792031049728394,9.574498042859958,0.0,100.0,68.42747926712036
Back,atrás,Voltar,"ZH_CN,VI",LLAMA,67.01865792274475,8.620689655172413,0.0,100.0,78.24211120605469
Forward,avançar,Avançar,"ZH_CN,VI",LLAMA,77.68474817276001,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,PréSgolê,Palvr ant,"ZH_CN,VI",LLAMA,57.75602459907532,5.357142857142857,0.0,100.0,71.5941846370697
Next Word,Следслова,Prx palvr,"ZH_CN,VI",LLAMA,47.76340126991272,0.0,0.0,100.0,71.34528160095215
Home,início,Início,"ZH_CN,VI",LLAMA,75.96049308776855,50.71428571428571,0.0,0.0,80.61901330947876
End,Fim,Fim,"ZH_CN,VI",LLAMA,98.53987097740173,100.0,100.00000000000004,0.0,99.99998807907104
Prev Line,PréStringa,Linha ant,"ZH_CN,VI",LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,SegueLinha,Próx linha,"ZH_CN,VI",LLAMA,55.26394248008728,17.710872904496004,0.0,100.0,66.10386967658997
Scroll Up,rotação ascendente,Rolar acima,"ZH_CN,VI",LLAMA,60.03947854042053,5.482456140350878,0.0,100.0,73.56672286987305
Scroll Down,Deslize para baixo,Rolar abaixo,"ZH_CN,VI",LLAMA,63.92055153846741,43.43244834363409,0.0,100.0,75.06229281425476
Prev Block,Pré-bloco,Bloco ant,"ZH_CN,VI",LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Segue bloco,Próx bloco,"ZH_CN,VI",LLAMA,79.66718077659607,30.80217377380898,49.99999999999999,50.0,83.00889730453491
Begin of Paragr.,段落开头,Início parágrafo,"ZH_CN,VI",LLAMA,71.5536117553711,0.0,0.0,100.0,69.41067576408386
End of Paragraph,ParágrafoConclusivo,Fim parágrafo,"ZH_CN,VI",LLAMA,79.76289391517639,43.281042627494905,0.0,100.0,68.6705470085144
Top Row,Estrutura superior,Linha superior,"ZH_CN,VI",LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"ZH_CN,VI",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Preço de compra,Pág anterior,"ZH_CN,VI",LLAMA,48.30099642276764,6.578947368421052,0.0,100.0,66.01451635360718
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,"ZH_CN,VI",LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,"ZH_CN,VI",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Linha final,Última linha,"ZH_CN,VI",LLAMA,68.04504990577698,17.64774500194489,0.0,100.0,78.98556590080261
Prev File,Pré-arquivo,Arquivo anterior,"ZH_CN,VI",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Após o arquivo %s,Próximo arquivo,"ZH_CN,VI",LLAMA,61.96410059928894,41.30744562894041,10.682175159905848,100.0,75.67472457885742
Tab,alinhamento de linhas,Tab,"ZH_CN,VI",LLAMA,44.90366578102112,4.03225806451613,0.0,100.0,66.82340502738953
Enter,Entrar,Enter,"ZH_CN,VI",LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924213409424
Backspace,volta de carretas,Tecla BACKSPACE,"ZH_CN,VI",LLAMA,40.984782576560974,4.468099713187282,0.0,100.0,65.93322157859802
Delete,Remover,Excluir,"ZH_CN,VI",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"ZH_CN,VI",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"ZH_CN,VI",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,cortar até o final,Cortar até fim,"ZH_CN,VI",LLAMA,84.27460789680481,46.7970758280994,15.97357760615681,66.66666666666666,81.23058080673218
Full Justify,alinhar ao longo da largura,JustificTodo,"ZH_CN,VI",LLAMA,47.393473982810974,6.112786431822984,0.0,100.0,60.511040687561035
Word Count,Contador de palavras,Contagem de palavras,"ZH_CN,VI",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"ZH_CN,VI",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,alinhar à esquerda,Recuo,"ZH_CN,VI",LLAMA,54.05493974685669,4.62962962962963,0.0,100.0,69.0730094909668
Unindent,Remover o espaço em branco,Tirar recuo,"ZH_CN,VI",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"ZH_CN,VI",LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42865109443665
Complete,Autocompletar,Completar,"ZH_CN,VI",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,gravar,Gravar,"ZH_CN,VI",LLAMA,78.491872549057,50.71428571428571,0.0,0.0,75.37156939506531
Run Macro,Executar macro,Executar macro,"ZH_CN,VI",LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,"ZH_CN,VI",LLAMA,48.726603388786316,0.0,0.0,100.0,78.89755368232727
Anchor,Zona de ligação,Âncora,"ZH_CN,VI",LLAMA,57.23092555999756,5.7915057915057915,0.0,100.0,74.21652674674988
Up to anchor,Próxima marcação,Âncora acima,"ZH_CN,VI",LLAMA,47.81270623207092,12.065727699530516,0.0,100.0,74.0634024143219
Down to anchor,Segue a próxima marcação.,Âncora abaix,"ZH_CN,VI",LLAMA,43.17522644996643,7.575757575757577,0.0,100.0,59.31667685508728
Spell Check,Verificação da ortografia,Verif Ortogr,"ZH_CN,VI",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificador de sintaxe do código,Lintar,"ZH_CN,VI",LLAMA,54.83746528625488,16.909806915577764,0.0,100.0,66.90047979354858
Formatter,Formatação,Formatador,"ZH_CN,VI",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausar,Suspender,"ZH_CN,VI",LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10345792770386
Center,Centralizar,Centralizar,"ZH_CN,VI",LLAMA,98.95325899124146,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"ZH_CN,VI",LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоединить текст,Pipe text,"ZH_CN,VI",LLAMA,59.38531756401062,0.0,0.0,100.0,72.98911809921265
Go To Text,na linha,Ir para texto,"ZH_CN,VI",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"ZH_CN,VI",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,99.99999403953552
Mac Format,Formato Mac,Formato Mac,"ZH_CN,VI",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Phụ thêm,Anexar,"ZH_CN,VI",LLAMA,52.516359090805054,0.0,0.0,100.0,67.40126609802246
Prepend,Dopamine no final do texto.,Pré-anexar,"ZH_CN,VI",LLAMA,35.540059208869934,8.13347236704901,0.0,100.0,65.53387641906738
Backup File,cópia de segurança do arquivo,Arquivo reserva,"ZH_CN,VI",LLAMA,73.47685694694519,24.671975280186338,0.0,100.0,71.73435091972351
No Conversion,sem transformação,Sem conversão,"ZH_CN,VI",LLAMA,77.13859677314758,9.931302270011946,0.0,50.0,88.2395327091217
Execute Command,Executar a comando,Executar comando,"ZH_CN,VI",LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Обзор,Navegar,"ZH_CN,VI",LLAMA,61.38175129890442,0.0,0.0,100.0,80.16802072525024
First File,Primeiro arquivo,Primeira linha,"ZH_CN,VI",LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84747385978699
Last File,Arquivo final,Última linha,"ZH_CN,VI",LLAMA,69.91943717002869,8.031357310681365,0.0,100.0,74.96813535690308
Left Column,Coluna esquerda,Coluna da esquerda,"ZH_CN,VI",LLAMA,92.28639006614685,63.824830274961016,42.88819424803536,33.33333333333333,91.41766428947449
Right Column,coluna adjacente à esquerda,Coluna da direita,"ZH_CN,VI",LLAMA,67.59395599365234,19.002637213029207,0.0,100.0,83.38966369628906
Discard buffer,Desligar o buffer,Descartar buffer,"ZH_CN,VI",LLAMA,78.6007285118103,33.57680898172174,27.516060407455225,100.0,79.57353591918945
Previous Linter message,Mensagem de aviso da verificação sintaxe prevista.,Mensagem anterior do lintador,"ZH_CN,VI",LLAMA,50.85340142250061,27.526774422876937,5.522397783539471,100.0,75.64013004302979
Next Linter message,Resultado da verificação sintática.,Próxima mensagem do lintador,"ZH_CN,VI",LLAMA,51.30859017372131,12.10761533437558,0.0,100.0,71.5452253818512
Help mode,Regime de assistência,Modo ajuda,"ZH_CN,VI",LLAMA,61.170393228530884,3.4090909090909096,0.0,100.0,77.16538310050964
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,"ZH_CN,VI",LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave para linhas longas,Quebra suave de linhas longas,"ZH_CN,VI",LLAMA,79.77198362350464,50.3285146152144,23.643540225079384,40.0,89.95599150657654
Line numbering,Númeração das linhas,Numeração de linha,"ZH_CN,VI",LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"ZH_CN,VI",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe para melhor legibilidade.,Marcação colorida de sintaxe,"ZH_CN,VI",LLAMA,69.27037835121155,38.91273039141011,13.134549472120788,100.0,78.91085743904114
Smart home key,A tecla HOME inteligente,Tecla Home inteligente,"ZH_CN,VI",LLAMA,71.35118842124939,49.57095469230223,15.97357760615681,33.33333333333333,82.7912986278534
Auto indent,Autoindent,Recuo automático,"ZH_CN,VI",LLAMA,60.26985049247742,9.511610332780743,0.0,100.0,73.39721322059631
Cut to end,cortar até o final,Recorta até o fim,"ZH_CN,VI",LLAMA,81.22832775115967,46.419142541407574,31.947155212313625,50.0,84.68990325927734
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"ZH_CN,VI",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"ZH_CN,VI",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,suporte para a mouse,Suporte ao mouse,"ZH_CN,VI",LLAMA,92.46155619621277,39.63155988098993,15.97357760615681,66.66666666666666,81.90886378288269
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Aviso de Comando de Busca

Primeiro, digite as palavras ou caracteres que deseja pesquisar e pressione a tecla Enter. Se houver uma correspondência com o texto digitado, ele será exibido na janela mostrando sua posição mais próxima ao termo encontrado.

A linha anterior da busca estará listada entre parênteses após o prompt 'Buscar:'. Se você pressionar Enter sem editar textos, um novo combo de pesquisa será iniciado usando as condições do último.  ","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","ZH_CN,VI",LLAMA,81.38670921325684,41.893309220388794,9.645378139499043,86.15384615384616,76.88952088356018
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar o texto e depois usar a pesquisa para substituir, apenas as correspondências dentro do texto marcado serão trocadas. As seguints teclas disponíveis no modo de busca são:

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","ZH_CN,VI",LLAMA,81.97789192199707,53.11319856896197,19.147625758428735,54.285714285714285,84.34996604919434
" The following function keys are available at this prompt:

","Siga as seguintes teclas para entrar no modo de verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","ZH_CN,VI",LLAMA,74.43310022354126,32.77057658234542,6.250381527944883,100.0,78.0146062374115
