original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,RU,LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/Parar a gravação do macro,Inicia/para gravação de um macro,RU,LLAMA,89.18304443359375,49.87786719498822,8.643019616048525,80.0,83.58272910118103
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,RU,LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a seta na linha atual.,Coloca ou remove uma âncora na linha atual,RU,LLAMA,78.04455161094666,48.351578645395556,19.070828081828378,62.5,86.471688747406
Jump backward to the nearest anchor,Acesse a próxima página anterior.,Pula para a âncora anterior mais próxima,RU,LLAMA,57.667964696884155,34.84021123013376,9.042266054940777,85.71428571428571,61.2815797328949
Jump forward to the nearest anchor,Acesse a próxima página da biblioteca de referências mais próxima.,Pula para a próxima âncora mais próxima,RU,LLAMA,52.562540769577026,43.88827006179379,10.600313379512592,100.0,66.95218682289124
Toggle the case sensitivity of the search,Procurar considerando a região registrada.,Ativa sensibilidade de caixa na pesquisa,RU,LLAMA,53.38859558105469,10.63579562552882,0.0,100.0,69.8422372341156
Reverse the direction of the search,Alterar a direção do pesquisa,Inverte a direção da pesquisa,RU,LLAMA,80.81052899360657,53.02652691511387,23.643540225079384,40.0,88.82647156715393
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,RU,LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha de pesquisa/substituição anterior.,Lembra o último texto de pesquisa/substituição,RU,LLAMA,68.23406219482422,49.325940996501224,29.84745896009822,83.33333333333334,85.5546236038208
Recall the next search/replace string,"Após o último processamento, limpe a linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,RU,LLAMA,66.51327610015869,50.63229791181756,20.448007360218387,100.0,83.71603488922119
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,RU,LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,RU,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,adicionar no final,Ativa ajuntamento,RU,LLAMA,42.62416362762451,5.46875,0.0,100.0,67.79174208641052
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,RU,LLAMA,63.41546177864075,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,RU,LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,RU,LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector de entrada (ou a região marcada) da instrução,Pipe no buffer atual (ou a região marcada) para o comando,RU,LLAMA,65.78016877174377,43.75084216370558,31.314224813827344,90.9090909090909,80.99973201751709
Recall the previous command,Limpar a linha de pesquisa/substituição anterior.,Lembra o comando anterior,RU,LLAMA,44.01634633541107,27.616528884745122,4.767707020457095,100.0,78.27655673027039
Recall the next command,"Após o último processamento, limpe a linha de pesquisa/substituição.",Lembra o comando seguinte,RU,LLAMA,42.176833748817444,12.509325768507829,3.0890553181566975,100.0,74.36483502388
Do not convert from DOS/Mac format,Não converter do formato DOS/Mac.,Não converte do formato DOS/Mac,RU,LLAMA,91.80604219436646,81.46760365328373,54.10822690539397,40.0,93.96116733551025
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,RU,LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,RU,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acesse o gerenciador de arquivos para navegar entre os seus documentos.,Vai para o navegador de arquivo,RU,LLAMA,77.19595432281494,44.00101539255383,4.456882760699063,100.0,77.00451016426086
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,RU,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte o botão para entrar no primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,RU,LLAMA,85.37635207176208,55.3959692956001,9.425159511373677,100.0,81.61577582359314
Go to the last file in the list,Acesse o último arquivo na lista.,Vai para o último arquivo na lista,RU,LLAMA,89.06514048576355,71.58059824635912,61.47881529512643,42.857142857142854,88.1380558013916
Go to the previous file in the list,Avançar para o arquivo anterior no catálogo,Vai para o arquivo anterior na lista,RU,LLAMA,89.59528803825378,63.39629965572221,41.11336169005198,42.857142857142854,84.34529304504395
Go to the next file in the list,Acesse o próximo arquivo na lista de trabalho.,Vai para o próximo arquivo na lista,RU,LLAMA,82.31269717216492,69.12539115966189,44.63236137853326,57.14285714285714,84.88212823867798
Go to lefthand column,Acerte no campo à esquerda do painel.,Vai para a coluna da esquerda,RU,LLAMA,51.74388289451599,26.10594160244075,5.522397783539471,100.0,72.27084040641785
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,RU,LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Atrasar para a primeira linha deste coluna.,Vai para a primeira linha nesta coluna,RU,LLAMA,57.040852308273315,64.20430879341924,36.55552228545123,42.857142857142854,86.36415004730225
Go to last row in this column,"Ainda não foi possível identificar o nome do arquivo. Por favor, informe um caminho válido para prosseguir.",Vai para a última linha nesta coluna,RU,LLAMA,47.81893789768219,12.69194160081577,1.9146030690102511,100.0,65.50344228744507
Search forward for a string,Procurar a linha em diante.,Pesquisa para frente por um texto,RU,LLAMA,57.030707597732544,9.867564189082916,0.0,100.0,71.62467241287231
Search backward for a string,Procurar a linha anteriormente,Pesquisa para trás por um texto,RU,LLAMA,59.527283906936646,10.134244879265351,0.0,100.0,72.34085202217102
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,RU,LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acesse o diretório,Vai para o diretório,RU,LLAMA,81.39349222183228,49.951688082421256,39.43223765116288,50.0,86.2267255783081
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",RU,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,No último mensagem,Vai para a mensagem anterior do lintador,RU,LLAMA,48.284247517585754,18.63726943564647,7.253154775624655,85.71428571428571,75.89231729507446
Go to next linter msg,No próximo mensagem,Vai para a próxima mensagem do lintador,RU,LLAMA,64.49666619300842,27.097309916655625,7.253154775624655,85.71428571428571,81.42588138580322
Invoke a program to format/arrange/manipulate the buffer,Executar a aplicação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,RU,LLAMA,71.67924046516418,36.66815284775428,8.29519350710986,100.0,83.51309895515442
Help,Suporte técnico,Ajuda,RU,LLAMA,54.24196720123291,2.450980392156863,0.0,100.0,74.01146292686462
Cancel,Cancelar,Cancelar,RU,LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99996423721313
Write Out,escrever para o disco rígido,Gravar,RU,LLAMA,43.85387599468231,10.773952438118105,0.0,100.0,66.39723777770996
Read File,Arquivo não encontrado,Ler o arq,RU,LLAMA,44.55013573169708,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,RU,LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,RU,LLAMA,98.80702495574951,100.0,100.00000000000004,0.0,99.99998807907104
Where Is,Pesquisa,Onde está?,RU,LLAMA,68.45584511756897,5.078298123799674,0.0,100.0,64.62328433990479
Replace,substituição,Substituir,RU,LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,RU,LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.842524766922
Paste,inserir,Colar,RU,LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,RU,LLAMA,97.2603440284729,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,RU,LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03222751617432
Go To Line,na linha da tabela,Ir p/ linha,RU,LLAMA,57.018762826919556,24.992055164129795,15.97357760615681,100.0,70.43417096138
Undo,Cancelar,Desfazer,RU,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,RU,LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.5365662574768
Set Mark,Adicionar etiqueta,Marcar,RU,LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.88696265220642
Copy,Copiar,Copiar,RU,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudantes,Dif. MAI/min,RU,LLAMA,55.85353970527649,1.953125,0.0,100.0,63.27192187309265
Reg.exp.,РЕГВЫР,Exp.Regular,RU,LLAMA,56.59334063529968,0.0,0.0,100.0,61.07737421989441
Backwards,atrás,Contrário,RU,LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substituir,Sem substituição,RU,LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,Antigo,Mais antigo,RU,LLAMA,62.94168829917908,28.12980269252475,0.0,50.0,69.45650577545166
Newer,Novo,Mais novo,RU,LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,no_directory_found,Ir p/ dir,RU,LLAMA,40.88586866855621,11.698155242075847,0.0,100.0,64.08422589302063
Where Was,Busca de Orçamento,Onde estava,RU,LLAMA,49.608710408210754,11.270505249343831,0.0,100.0,68.1867003440857
Previous,Préviamente,Anterior,RU,LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.60982632637024
Next,Seguinte,Próxima,RU,LLAMA,76.00329518318176,1.984126984126984,0.0,100.0,73.77129197120667
To Bracket,na abertura de uma estrutura ou expressão,Parênteses,RU,LLAMA,37.21008598804474,9.66220366048397,0.0,100.0,65.19629955291748
Back,atrás,Voltar,RU,LLAMA,67.0186698436737,8.620689655172413,0.0,100.0,78.24212312698364
Forward,avançar,Avançar,RU,LLAMA,77.68473029136658,62.959183673469376,0.0,0.0,83.77589583396912
Prev Word,Palavra antecedente,Palvr ant,RU,LLAMA,57.56528973579407,23.043037534754404,0.0,100.0,75.93081593513489
Next Word,Sentido final,Prx palvr,RU,LLAMA,56.04495406150818,4.443916349809886,0.0,100.0,70.33506631851196
Home,Início,Início,RU,LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,RU,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,99.99998807907104
Prev Line,Pré-cadeia,Linha ant,RU,LLAMA,66.48285984992981,5.1020408163265305,0.0,100.0,71.1987316608429
Next Line,Próxima Linha,Próx linha,RU,LLAMA,69.83662843704224,29.51319166060205,0.0,50.0,84.33495759963989
Scroll Up,Procurar no topo,Rolar acima,RU,LLAMA,63.44967484474182,7.18096019696348,0.0,100.0,77.72029042243958
Scroll Down,"Por favor, deslize para baixo.",Rolar abaixo,RU,LLAMA,67.389315366745,36.90595200335168,0.0,100.0,77.14273929595947
Prev Block,Pré-bloco,Bloco ant,RU,LLAMA,71.45358920097351,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Após o bloco,Próx bloco,RU,LLAMA,67.92793869972229,31.64202531144164,27.516060407455225,100.0,79.78483438491821
Begin of Paragr.,Início do Parágrafo,Início parágrafo,RU,LLAMA,82.53901600837708,56.30559891424477,27.516060407455225,50.0,81.60956501960754
End of Paragraph,Parágrafo Contrassegurado,Fim parágrafo,RU,LLAMA,45.067545771598816,33.879630326237134,0.0,100.0,72.48538732528687
Top Row,Estrutura superior,Linha superior,RU,LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.0454568862915
Bottom Row,Linha inferior,Linha inferior,RU,LLAMA,98.31451773643494,100.0,100.00000000000004,0.0,99.99996423721313
Prev Page,PREDCTR,Pág anterior,RU,LLAMA,48.033660650253296,1.400560224089636,0.0,100.0,62.76405453681946
Next Page,Rússia (RU),Próx página,RU,LLAMA,34.534481167793274,2.5,0.0,100.0,62.94495463371277
First Line,Primeira Linha,Prim linha,RU,LLAMA,64.90982174873352,28.82671034674144,0.0,50.0,81.87170624732971
Last Line,PósLinha,Última linha,RU,LLAMA,49.97420608997345,15.39053520175671,0.0,100.0,66.15113019943237
Prev File,Pré-arquivo,Arquivo anterior,RU,LLAMA,69.7248637676239,26.33504707414734,0.0,100.0,75.82361698150635
Next File,Após o arquivo,Próximo arquivo,RU,LLAMA,71.10755443572998,43.099890599350445,27.516060407455225,100.0,81.54883980751038
Tab,Tabulação,Tab,RU,LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,RU,LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20082712173462
Backspace,Retorno da seta de volta,Tecla BACKSPACE,RU,LLAMA,49.35217201709747,2.4671052631578942,0.0,100.0,67.70322918891907
Delete,Excluir,Excluir,RU,LLAMA,98.54444861412048,100.0,100.00000000000004,0.0,100.00003576278687
Chop Left,Excluir à esquerda,Excluir à esquerda,RU,LLAMA,97.31596112251282,100.0,100.00000000000004,0.0,100.0
Chop Right,Remover à direita,Excluir à direita,RU,LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,RU,LLAMA,93.67892146110535,73.51056927237846,35.35533905932737,33.33333333333333,94.91101503372192
Full Justify,alinhar por largura,JustificTodo,RU,LLAMA,57.523709535598755,3.296703296703296,0.0,100.0,61.573606729507446
Word Count,Contador de palavras,Contagem de palavras,RU,LLAMA,85.58226227760315,61.710265837104075,55.03212081491043,33.33333333333333,88.7707769870758
Verbatim,detalhado,Entrada literal,RU,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44042563438416
Indent,остання linha de trabalho,Recuo,RU,LLAMA,50.15800595283508,3.968253968253969,0.0,100.0,68.46344470977783
Unindent,Remover o espaço em branco,Tirar recuo,RU,LLAMA,45.49436271190643,7.145616067979914,0.0,100.0,69.49474215507507
Comment Lines,Comentar,Comentar linhas,RU,LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,RU,LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05572581291199
Record,escrever para o disco rígido,Gravar,RU,LLAMA,42.10990369319916,10.773952438118105,0.0,100.0,66.39723777770996
Run Macro,Executar macro,Executar macro,RU,LLAMA,97.95228838920593,100.0,100.00000000000004,0.0,100.0
Zap,Excluir,Zap,RU,LLAMA,55.27687668800354,0.0,0.0,100.0,67.51385927200317
Anchor,Zona de Controle,Âncora,RU,LLAMA,59.05737280845642,7.518796992481203,0.0,100.0,71.30089402198792
Up to anchor,Próxima entrada,Âncora acima,RU,LLAMA,56.030625104904175,12.38346106166465,0.0,100.0,72.21426963806152
Down to anchor,Próxima guia,Âncora abaix,RU,LLAMA,53.10081243515015,5.681818181818182,0.0,100.0,68.38905811309814
Spell Check,Verificação da ortografia,Verif Ortogr,RU,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00851535797119
Linter,Verificação de sintaxe,Lintar,RU,LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.6401526927948
Formatter,Formatação,Formatador,RU,LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075874328613
Suspend,pausa,Suspender,RU,LLAMA,68.58816742897034,8.414326853851692,0.0,100.0,79.16342616081238
Center,Центраção,Centralizar,RU,LLAMA,66.6743278503418,0.0,0.0,100.0,77.88575291633606
Save,Salvar,Salvar,RU,LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Précedência. texto,Pipe text,RU,LLAMA,51.91236138343811,18.26782400166436,0.0,100.0,72.03001379966736
Go To Text,na linha da tabela,Ir para texto,RU,LLAMA,52.913182973861694,5.39481525625745,0.0,100.0,74.90706443786621
DOS Format,Formato DOS,Formato DOS,RU,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,RU,LLAMA,98.97717833518982,100.0,100.00000000000004,0.0,100.00001192092896
Append,Dopamina no começo do tratamento.,Anexar,RU,LLAMA,40.31119644641876,5.390835579514825,0.0,100.0,64.70924019813538
Prepend,Dados adicionais no final.,Pré-anexar,RU,LLAMA,42.912182211875916,3.4013605442176873,0.0,100.0,63.87263536453247
Backup File,Copia de backup,Arquivo reserva,RU,LLAMA,65.1574969291687,4.528985507246377,0.0,100.0,72.49556183815002
No Conversion,sem transformação,Sem conversão,RU,LLAMA,77.13866233825684,9.931302270011946,0.0,50.0,88.2395088672638
Execute Command,Executar a comando,Executar comando,RU,LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69069337844849
Browse,análise do sistema operacional,Navegar,RU,LLAMA,49.85429346561432,5.194805194805195,0.0,100.0,69.50865387916565
First File,Primeiro arquivo,Primeira linha,RU,LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84748578071594
Last File,Arquivo anterior,Última linha,RU,LLAMA,59.585040807724,5.296610169491524,0.0,100.0,74.74520802497864
Left Column,Coluna à esquerda,Coluna da esquerda,RU,LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38701176643372
Right Column,Coluna à direita,Coluna da direita,RU,LLAMA,58.59072208404541,55.10276738466151,34.66806371753173,33.33333333333333,96.39568328857422
Discard buffer,Descartar o buffer,Descartar buffer,RU,LLAMA,95.74649930000305,68.90014158685439,34.66806371753173,50.0,84.69878435134888
Previous Linter message,Mensagem de aviso para verificação do sintaxe.,Mensagem anterior do lintador,RU,LLAMA,57.091230154037476,31.35358023224889,6.567274736060395,100.0,77.17337608337402
Next Linter message,"A seguir, o mensagem de verificação do sintaxe.",Próxima mensagem do lintador,RU,LLAMA,52.02625393867493,32.50091919273844,4.990049701936832,100.0,73.61698746681213
Help mode,Regime de Suporte,Modo ajuda,RU,LLAMA,75.45494437217712,3.6764705882352944,0.0,100.0,74.70922470092773
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,RU,LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,RU,LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Númeração das linhas,Numeração de linha,RU,LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179886817932
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,RU,LLAMA,75.74026584625244,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Sublimada sintaxe,Marcação colorida de sintaxe,RU,LLAMA,67.57398247718811,23.21077706704166,18.393972058572114,75.0,77.77018547058105
Smart home key,Tecla de home inteligente,Tecla Home inteligente,RU,LLAMA,83.70845317840576,65.66643038594417,18.99589214128981,33.33333333333333,86.42913699150085
Auto indent,autofixas de código,Recuo automático,RU,LLAMA,43.088510632514954,12.839643636500487,0.0,100.0,72.45316505432129
Cut to end,Cortar até o fim,Recorta até o fim,RU,LLAMA,79.58638072013855,56.34620620054884,59.460355750136046,25.0,89.41904306411743
Hard wrapping of overlong lines,Transferência rígida de longas linhas,Quebra rígida de linhas longas,RU,LLAMA,72.6410448551178,57.95660083631714,25.40663740773074,40.0,89.09286260604858
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,RU,LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse,Suporte ao mouse,RU,LLAMA,95.70764303207397,49.86776862276805,18.99589214128981,66.66666666666666,93.44173669815063
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","SUPORTAÇÃO COMMANDOS DE PESQUISA

Digite as palavras ou caracteres que deseja pesquisar e pressione a tecla Enter. Se houver uma correspondência, o local mais próximo do texto encontrado será exibido no painel.
Se você digitar algo após 'PESQUISA:', a última linha de busca anterior aparecerá nas chaves. Pressione a tecla Enter sem edição para continuar com o último pesquisa realizada.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",RU,LLAMA,77.95830368995667,38.565022092717285,10.164686662695118,73.84615384615385,74.35051798820496
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar texto com marqueadores e depois utilizar a pesquisa para substituição, apenas as correspondências do texto marcado serão trocadas. As seguintes teclas estão disponíveis no modo de busca:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",RU,LLAMA,84.04194116592407,61.37947497480041,33.63424689032327,40.0,87.66570687294006
" The following function keys are available at this prompt:

","As seguintes teclas estão disponíveis no modo de verificação do sintaxe do código fonte:
"," As seguintes teclas de função estão disponíveis neste prompt:

",RU,LLAMA,79.12023067474365,56.04069677292394,13.380161378318954,100.0,83.27109217643738
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","SUPORTAÇÃO DE TRANSFERÊNCIA LINHA

Insira o número da linha para a qual deseja transferir e pressione Enter. Se o número de linhas no arquivo for menor que o inserido, você estará na última linha do arquivo.

As seguintes teclas são disponízivas em modo de transferência de linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",RU,LLAMA,78.83732914924622,50.83592534548658,31.89754484637736,50.90909090909091,80.39695620536804
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","SUPORTAÇÃO DE ENTRADA DE ARQUIVOS

Digite o nome do arquivo para inseri-lo no buffer de entrada atual na posição atual do cursor.
Seu editor Nano foi compilado com suporte a múltiplos buffers e você utilizou as opções -F ou --multibuffer, combinação das teclas Meta-F, ou o arquivo nanorc para inserir um arquivo resultará na criação de um novo buffer separado.
","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",RU,LLAMA,75.1140832901001,45.11235168515493,13.556403756285778,65.4320987654321,78.53782176971436
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira nome do arquivo ou tipo, mas apenas pressione Enter. As seguintes teclas estão disponíveis no modo inserção de arquivos:","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",RU,LLAMA,85.11800169944763,57.2558067698086,29.099711343845858,46.15384615384615,86.76323890686035
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","SUPORTAÇÃO DE ARQUIVOS

Insira o nome sob qual deseja salvar seu arquivo atual e pressione Enter.
Se você marcar texto utilizando Ctrl-^, será oferecido para gravar apenas a parte selecionada em um novo arquivo. Para diminuir as chances de reescrita do seu arquivo original com uma parte deste arquivo, o nome atual não será padrão neste modo.

As seguints teclas estão disponíveis no modo gravação de arquivos:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",RU,LLAMA,77.84480452537537,46.393844339746934,14.926077195138287,58.75,81.50776028633118
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

",SUPORTAÇÃO DE ARQUIVOS GNOME,"Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",RU,LLAMA,31.59039318561554,0.39488799540493974,0.0,98.79518072289156,52.35553979873657
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","SUPORTAÇÃO COMMANDOS DE PESQUISA

Digite palavras ou caracteres que deseja pesquisar, e pressione Enter. Se houver uma correspondência para o texto digitado, o cursor será movido ao local mais próximo do resultado encontrado.

A linha anterior da pesquisa é exibida entre parênteses após a mensagem de convite 'Pesquisar:'. Pressione Enter sem digitar nada para continuar com o último termo de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",RU,LLAMA,81.22503757476807,42.023472376798644,11.716032901518176,68.57142857142857,76.93133354187012
