original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Delete backward from cursor to word start,Remover em direção contrária do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,"ZH_CN,ES",LLAMA,69.58374381065369,64.79823617461173,57.067457770559976,40.0,86.43064498901367
Delete forward from cursor to next word start,Remover desde a posição do cursor até o começo da palavra atual.,Exclui para frente do cursor até início da próxima palavra,"ZH_CN,ES",LLAMA,67.39777326583862,35.89574944966681,13.065113298388567,80.0,82.63053894042969
Cut from the cursor position to the end of the file,cortar desde a posição do cursor até o final do arquivo,Recorta do cursor até o fim da linha,"ZH_CN,ES",LLAMA,77.69274711608887,49.27316056450086,23.462350320528007,87.5,83.33621025085449
Justify the current paragraph,alinhar o texto atual,Justifica o parágrafo atual,"ZH_CN,ES",LLAMA,74.17821288108826,22.66125888837771,18.99589214128981,50.0,82.1060836315155
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"ZH_CN,ES",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","ZH_CN,ES",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),"Para interromper o editor, pressione Ctrl+C ou use a opção '--stop' se disponível.",Suspende o editor (retorna para o shell),"ZH_CN,ES",LLAMA,67.04293489456177,22.438041968390053,4.5739135561238005,100.0,70.90417742729187
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"ZH_CN,ES",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar a palavra atual,Tenta e completa a palavra atual,"ZH_CN,ES",LLAMA,80.20651340484619,59.531931119210924,36.06452879987789,50.0,86.75742745399475
Comment/uncomment the current line (or marked lines),"ZH_CN: 注释/反注释当前行（或者标记的行）
ES: Comentar/descomentar la línea actual (o las líneas marcadas)",Comenta/descomenta a linha atual (ou linhas marcadas),"ZH_CN,ES",LLAMA,54.19319272041321,43.693563630784,4.319402267866687,100.0,76.02126598358154
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"ZH_CN,ES",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.74523615837097
Search next occurrence backward,Procurar por o próximo padrão de correspondência,Pesquisa a ocorrência anterior,"ZH_CN,ES",LLAMA,60.21730303764343,17.579710027456095,0.0,100.0,70.55021524429321
Search next occurrence forward,Procurar por um precedente anterior,Pesquisa a próxima ocorrência,"ZH_CN,ES",LLAMA,61.573946475982666,8.849723936846676,0.0,100.0,70.36271691322327
Start/stop recording a macro,Iniciar/parar gravação de macro,Inicia/para gravação de um macro,"ZH_CN,ES",LLAMA,92.80681014060974,57.100591261604926,16.341219448835542,40.0,86.72649264335632
Run the last recorded macro,Executar o último macro gravado.,Executa a última macro gravada,"ZH_CN,ES",LLAMA,88.74308466911316,50.139683329172925,8.116697886877475,80.0,89.12532925605774
Place or remove an anchor at the current line,Instalar ou remover a ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"ZH_CN,ES",LLAMA,79.69270348548889,50.010641061813985,19.070828081828378,62.5,86.63750886917114
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"ZH_CN,ES",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"ZH_CN,ES",LLAMA,59.15061831474304,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procurar levando em conta a distinção entre maiúsculas e minúsculas.,Ativa sensibilidade de caixa na pesquisa,"ZH_CN,ES",LLAMA,40.8265084028244,11.71016622918634,0.0,100.0,67.21261739730835
Reverse the direction of the search,Reverter a direção do buscamento,Inverte a direção da pesquisa,"ZH_CN,ES",LLAMA,87.62516379356384,39.137351102198245,21.3643503198117,60.0,85.68410277366638
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"ZH_CN,ES",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Reiniciar a busca anterior de substituição/pesquisa do texto,Lembra o último texto de pesquisa/substituição,"ZH_CN,ES",LLAMA,70.78599333763123,40.967073931978874,6.27465531099474,100.0,83.05324912071228
Recall the next search/replace string,"Após o último processamento de pesquisa/substituição, descarte a próxima linha.",Lembra o ultimo texto de pesquisa/substituição,"ZH_CN,ES",LLAMA,67.58623123168945,51.839493795730064,18.798317647335093,100.0,80.00787496566772
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"ZH_CN,ES",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"ZH_CN,ES",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,"ZH_CN,ES",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23555636405945
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,"ZH_CN,ES",LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"ZH_CN,ES",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar uma função ou uma chamada de comando externa,Executa uma função ou um comando externo,"ZH_CN,ES",LLAMA,92.35820174217224,66.98423840246642,19.070828081828378,71.42857142857143,90.48941731452942
Pipe the current buffer (or marked region) to the command,Enviar através do canal o pipeline (ou região marcada) da comando atual.,Pipe no buffer atual (ou a região marcada) para o comando,"ZH_CN,ES",LLAMA,69.00941729545593,46.69990236918035,13.834368456410946,81.81818181818183,81.53183460235596
Recall the previous command,Limpar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"ZH_CN,ES",LLAMA,45.73819935321808,25.27287340051415,5.522397783539471,100.0,79.73803281784058
Recall the next command,Desfazer a próxima linha de pesquisa/substituição,Lembra o comando seguinte,"ZH_CN,ES",LLAMA,39.94085490703583,9.070966633972075,0.0,100.0,73.13811182975769
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"ZH_CN,ES",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,"ZH_CN,ES",LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"ZH_CN,ES",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acerte no gerenciador de arquivos para abrir o diretório desejado.,Vai para o navegador de arquivo,"ZH_CN,ES",LLAMA,71.50433659553528,38.505504218760684,4.9323515694897075,100.0,79.09313440322876
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"ZH_CN,ES",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte no primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,"ZH_CN,ES",LLAMA,74.39188361167908,53.90068158379403,14.535768424205482,71.42857142857143,84.69842076301575
Go to the last file in the list,Acerte no último arquivo da lista.,Vai para o último arquivo na lista,"ZH_CN,ES",LLAMA,69.58226561546326,51.63017564476041,14.535768424205482,71.42857142857143,83.12933444976807
Go to the previous file in the list,Acerte no arquivo anterior na lista,Vai para o arquivo anterior na lista,"ZH_CN,ES",LLAMA,69.56338286399841,70.11927573647027,43.01250851313264,42.857142857142854,85.50305366516113
Go to the next file in the list,Avançar para o próximo arquivo na lista,Vai para o próximo arquivo na lista,"ZH_CN,ES",LLAMA,95.23065686225891,86.12445180720945,80.91067115702207,14.285714285714285,92.66787767410278
Go to lefthand column,Ir para o campo à esquerda do painel.,Vai para a coluna da esquerda,"ZH_CN,ES",LLAMA,61.872732639312744,31.82911485885705,5.669791110976001,100.0,78.70878577232361
Go to righthand column,Ir ao campo à direita,Vai para a coluna da direita,"ZH_CN,ES",LLAMA,66.64343476295471,23.235594989210103,8.745825313180626,83.33333333333334,80.34014701843262
Go to first row in this column,Aceder à primeira linha deste coluna,Vai para a primeira linha nesta coluna,"ZH_CN,ES",LLAMA,67.61914491653442,45.93578345045686,15.207218222740094,57.14285714285714,84.32173728942871
Go to last row in this column,"Ainda não foi possível verificar se o arquivo está aberto. Se você estiver executando este programa como root, tente novamente.",Vai para a última linha nesta coluna,"ZH_CN,ES",LLAMA,39.94058668613434,10.790275129962513,0.0,100.0,64.14937973022461
Search forward for a string,procurar uma string para frente,Pesquisa para frente por um texto,"ZH_CN,ES",LLAMA,59.18930172920227,34.84090989782936,17.491650626361256,83.33333333333334,79.9868643283844
Search backward for a string,procurar a string de trás para frente,Pesquisa para trás por um texto,"ZH_CN,ES",LLAMA,50.176095962524414,21.281328115021118,7.809849842300637,100.0,77.25040316581726
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"ZH_CN,ES",LLAMA,94.04948949813843,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Ir ao diretório,Vai para o diretório,"ZH_CN,ES",LLAMA,88.65671753883362,54.94453543994051,19.716118825581447,75.0,88.78254890441895
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","ZH_CN,ES",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na última mensagem,Vai para a mensagem anterior do lintador,"ZH_CN,ES",LLAMA,59.53316688537598,21.76230465513183,7.253154775624655,85.71428571428571,77.07738280296326
Go to next linter msg,no seguinte mensagem,Vai para a próxima mensagem do lintador,"ZH_CN,ES",LLAMA,55.307382345199585,19.76930224898489,7.253154775624655,85.71428571428571,78.1614363193512
Invoke a program to format/arrange/manipulate the buffer,"Executar a aplicação para formatar, organizar ou manipular o buffer de entrada/saída padrão.",Chama um programa para formatar/organizar/manipular o buffer,"ZH_CN,ES",LLAMA,74.95207190513611,48.20350502436948,11.64394847706997,100.0,86.15460991859436
Help,Ajuda,Ajuda,"ZH_CN,ES",LLAMA,98.79884123802185,100.0,100.00000000000004,0.0,100.00003576278687
Cancel,Cancelar,Cancelar,"ZH_CN,ES",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever no arquivo,Gravar,"ZH_CN,ES",LLAMA,56.6382110118866,8.95834751242088,0.0,100.0,68.10603737831116
Read File,Arquivo não encontrado.,Ler o arq,"ZH_CN,ES",LLAMA,46.71236574649811,9.076782121299223,0.0,100.0,61.32621169090271
Justify,alinhar,Justificar,"ZH_CN,ES",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Actualizar,Atualizar,"ZH_CN,ES",LLAMA,89.07843232154846,70.80804012313267,0.0,100.0,96.68173789978027
Where Is,Procuração,Onde está?,"ZH_CN,ES",LLAMA,57.402580976486206,0.0,0.0,100.0,69.35012340545654
Replace,substituição,Substituir,"ZH_CN,ES",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10561156272888
Cut,cortar,Recortar,"ZH_CN,ES",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,colar,Colar,"ZH_CN,ES",LLAMA,93.57627630233765,45.27777777777778,0.0,0.0,87.06477880477905
Execute,Executar comando,Executar,"ZH_CN,ES",LLAMA,84.1254711151123,79.66485507246377,49.99999999999999,100.0,90.161794424057
Location,Posição,Local,"ZH_CN,ES",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"ZH_CN,ES",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,"ZH_CN,ES",LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,"ZH_CN,ES",LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.5365424156189
Set Mark,Adicionar etiqueta,Marcar,"ZH_CN,ES",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,"ZH_CN,ES",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,"ZH_CN,ES",LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,RegEx,Exp.Regular,"ZH_CN,ES",LLAMA,68.75208020210266,16.33740224247526,0.0,100.0,67.63185262680054
Backwards,atrás,Contrário,"ZH_CN,ES",LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substituir,Sem substituição,"ZH_CN,ES",LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,"ZH_CN,ES",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,atualizado,Mais novo,"ZH_CN,ES",LLAMA,80.82915544509888,5.1020408163265305,0.0,100.0,76.84815526008606
Go To Dir,Praça do diretório,Ir p/ dir,"ZH_CN,ES",LLAMA,50.482410192489624,10.739491236233906,0.0,100.0,64.53694105148315
Where Was,Buscar à frente,Onde estava,"ZH_CN,ES",LLAMA,41.97499454021454,7.0754716981132075,0.0,100.0,72.3012924194336
Previous,Préviamente,Anterior,"ZH_CN,ES",LLAMA,62.81105875968933,14.232269880965868,0.0,100.0,82.60982036590576
Next,seguinte,Próxima,"ZH_CN,ES",LLAMA,68.22209358215332,1.984126984126984,0.0,100.0,70.7910418510437
To Bracket,na chave,Parênteses,"ZH_CN,ES",LLAMA,42.77251958847046,4.5592705167173255,0.0,100.0,67.13950037956238
Back,atrás,Voltar,"ZH_CN,ES",LLAMA,67.0186698436737,8.620689655172413,0.0,100.0,78.24211120605469
Forward,avançar,Avançar,"ZH_CN,ES",LLAMA,77.68474817276001,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,PréSgolo,Palvr ant,"ZH_CN,ES",LLAMA,73.80507588386536,5.357142857142857,0.0,100.0,72.3443865776062
Next Word,Следслова,Prx palvr,"ZH_CN,ES",LLAMA,47.76340126991272,0.0,0.0,100.0,71.34528160095215
Home,Início,Início,"ZH_CN,ES",LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,"ZH_CN,ES",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PréStringa,Linha ant,"ZH_CN,ES",LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Segue a linha de texto.,Próx linha,"ZH_CN,ES",LLAMA,57.70291090011597,25.47001598588754,8.116697886877475,100.0,61.87279224395752
Scroll Up,rolar para cima,Rolar acima,"ZH_CN,ES",LLAMA,67.92497634887695,49.61129951016849,0.0,100.0,78.9976418018341
Scroll Down,Procurar para baixo,Rolar abaixo,"ZH_CN,ES",LLAMA,53.65651845932007,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,"ZH_CN,ES",LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Segue bloco,Próx bloco,"ZH_CN,ES",LLAMA,79.66718077659607,30.80217377380898,49.99999999999999,50.0,83.00890326499939
Begin of Paragr.,Início do parágrafo,Início parágrafo,"ZH_CN,ES",LLAMA,93.45075488090515,73.06765221077957,34.66806371753173,50.0,92.63345003128052
End of Paragraph,Parágrafo concluído,Fim parágrafo,"ZH_CN,ES",LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,"ZH_CN,ES",LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"ZH_CN,ES",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Preço de compra,Pág anterior,"ZH_CN,ES",LLAMA,48.30099642276764,6.578947368421052,0.0,100.0,66.01451635360718
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,"ZH_CN,ES",LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,"ZH_CN,ES",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Linha final,Última linha,"ZH_CN,ES",LLAMA,68.04504990577698,17.64774500194489,0.0,100.0,78.98556590080261
Prev File,Pré-arquivo,Arquivo anterior,"ZH_CN,ES",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Após o arquivo %s,Próximo arquivo,"ZH_CN,ES",LLAMA,61.96410059928894,41.30744562894041,10.682175159905848,100.0,75.67473649978638
Tab,alinhamento de texto,Tab,"ZH_CN,ES",LLAMA,52.16495394706726,4.166666666666666,0.0,100.0,67.2515869140625
Enter,Entrada,Enter,"ZH_CN,ES",LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Voltar para a posição inicial do cursor.,Tecla BACKSPACE,"ZH_CN,ES",LLAMA,40.24166166782379,2.083333333333333,0.0,100.0,64.60763216018677
Delete,Remover,Excluir,"ZH_CN,ES",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"ZH_CN,ES",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"ZH_CN,ES",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,cortar até o final,Cortar até fim,"ZH_CN,ES",LLAMA,84.27460789680481,46.7970758280994,15.97357760615681,66.66666666666666,81.23058080673218
Full Justify,alinhar à esquerda/direita ou centralmente,JustificTodo,"ZH_CN,ES",LLAMA,41.369399428367615,6.644518272425248,0.0,100.0,59.69022512435913
Word Count,Contador de palavras,Contagem de palavras,"ZH_CN,ES",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"ZH_CN,ES",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,alinhar à esquerda,Recuo,"ZH_CN,ES",LLAMA,54.05493974685669,4.62962962962963,0.0,100.0,69.0730094909668
Unindent,Remover o espaço em branco,Tirar recuo,"ZH_CN,ES",LLAMA,45.494359731674194,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,"ZH_CN,ES",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,"ZH_CN,ES",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,gravar,Gravar,"ZH_CN,ES",LLAMA,78.491872549057,50.71428571428571,0.0,0.0,75.37156939506531
Run Macro,Executar macro,Executar macro,"ZH_CN,ES",LLAMA,97.95230031013489,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,"ZH_CN,ES",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Zona de ligação,Âncora,"ZH_CN,ES",LLAMA,57.23092555999756,5.7915057915057915,0.0,100.0,74.21652674674988
Up to anchor,Próxima ancoragem,Âncora acima,"ZH_CN,ES",LLAMA,46.61923050880432,26.681237865222595,0.0,100.0,73.1638491153717
Down to anchor,Segue a próxima marcação.,Âncora abaix,"ZH_CN,ES",LLAMA,43.17522644996643,7.575757575757577,0.0,100.0,59.31667685508728
Spell Check,Verificação da ortografia,Verif Ortogr,"ZH_CN,ES",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,"ZH_CN,ES",LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Formatação,Formatador,"ZH_CN,ES",LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausar,Suspender,"ZH_CN,ES",LLAMA,70.58045268058777,8.733982237079276,0.0,100.0,79.10346984863281
Center,Centralizar,Centralizar,"ZH_CN,ES",LLAMA,98.95325899124146,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"ZH_CN,ES",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоединить текст,Pipe text,"ZH_CN,ES",LLAMA,59.38531756401062,0.0,0.0,100.0,72.98912405967712
Go To Text,na linha,Ir para texto,"ZH_CN,ES",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"ZH_CN,ES",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,"ZH_CN,ES",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Доп. в начало,Anexar,"ZH_CN,ES",LLAMA,42.170217633247375,0.0,0.0,100.0,63.6235237121582
Prepend,Dopamina no final da coluna,Pré-anexar,"ZH_CN,ES",LLAMA,39.939892292022705,4.633668604749334,0.0,100.0,66.42339825630188
Backup File,cópia de segurança do arquivo,Arquivo reserva,"ZH_CN,ES",LLAMA,73.47685694694519,24.671975280186338,0.0,100.0,71.73435688018799
No Conversion,sem transformação,Sem conversão,"ZH_CN,ES",LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar a comando,Executar comando,"ZH_CN,ES",LLAMA,95.22840976715088,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Explorar,Navegar,"ZH_CN,ES",LLAMA,67.74147748947144,6.272509003601439,0.0,100.0,77.68241167068481
First File,Primeiro arquivo,Primeira linha,"ZH_CN,ES",LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Arquivo final,Última linha,"ZH_CN,ES",LLAMA,69.91943717002869,8.031357310681365,0.0,100.0,74.96813535690308
Left Column,Coluna esquerda,Coluna da esquerda,"ZH_CN,ES",LLAMA,92.28639006614685,63.824830274961016,42.88819424803536,33.33333333333333,91.41767621040344
Right Column,Coluna adjacente à esquerda,Coluna da direita,"ZH_CN,ES",LLAMA,69.92018818855286,28.271527466614106,15.97357760615681,100.0,88.36397528648376
Discard buffer,Descartar buffer,Descartar buffer,"ZH_CN,ES",LLAMA,98.85684847831726,100.0,100.00000000000004,0.0,99.99997615814209
Previous Linter message,Mensagem de aviso sintático,Mensagem anterior do lintador,"ZH_CN,ES",LLAMA,63.240182399749756,27.098824295837602,15.97357760615681,75.0,78.32130789756775
Next Linter message,Mensagem seguinte do verificador sintático,Próxima mensagem do lintador,"ZH_CN,ES",LLAMA,54.807525873184204,25.93692461126047,10.682175159905848,100.0,79.60234880447388
Help mode,Modo de ajuda,Modo ajuda,"ZH_CN,ES",LLAMA,93.78775954246521,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,"ZH_CN,ES",LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,"ZH_CN,ES",LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Númeração das linhas,Numeração de linha,"ZH_CN,ES",LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"ZH_CN,ES",LLAMA,75.74026584625244,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pintura de sintaxe para facilitar a leitura do código.,Marcação colorida de sintaxe,"ZH_CN,ES",LLAMA,70.18900513648987,34.40313297826727,8.392229812593097,100.0,80.8674156665802
Smart home key,A tecla de home inteligente,Tecla Home inteligente,"ZH_CN,ES",LLAMA,65.05033373832703,57.5546573705889,10.682175159905848,66.66666666666666,81.42279386520386
Auto indent,Autoespaços,Recuo automático,"ZH_CN,ES",LLAMA,54.54898476600647,9.372163495529788,0.0,100.0,74.6438980102539
Cut to end,cortar até o final da linha,Recorta até o fim,"ZH_CN,ES",LLAMA,74.87336993217468,41.71087325621855,16.233395773754953,100.0,80.69372773170471
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"ZH_CN,ES",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços para linhas,Conversão de tabulações para espaços,"ZH_CN,ES",LLAMA,90.77539443969727,77.92452388079127,27.77619034011791,60.0,95.34234404563904
Mouse support,suporte para a mouse,Suporte ao mouse,"ZH_CN,ES",LLAMA,92.46155619621277,39.63155988098993,15.97357760615681,66.66666666666666,81.90886378288269
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Aviso ao usuário da ferramenta de busca

Para iniciar uma pesquisa, digite as palavras ou caracteres desejados e pressione a tecla Enter. Se houver correspondência para o texto digitado, o cursor será movido para mostrar onde na linha está localizado o resultado da busca.

A string de pesquisa anterior aparecerá entre parênteses após o prompt 'Pesquisar:'. Aperte Enter sem digitar nada e a última condição de pesquisa será reutilizada.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","ZH_CN,ES",LLAMA,82.45313167572021,43.50937933517937,8.774216744205622,78.46153846153847,77.01069116592407
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou o texto e depois usou a pesquisa para substituição, apenas as correspondências dentro do trecho marcado serão trocadas. As seguints teclas de função estão disponíveis no modo de busca:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","ZH_CN,ES",LLAMA,82.13187456130981,58.07896995244882,26.503314805700935,45.714285714285715,87.36687302589417
" The following function keys are available at this prompt:

","Siga as seguintes teclas de função no modo verificação do sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","ZH_CN,ES",LLAMA,71.62807583808899,45.66595369656114,18.798317647335093,88.88888888888889,79.56690788269043
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Aviso de transição para a linha %<PRIuMAX> 

Pressione Enter após inserir o número da linha desejada. Se houver menos linhas no arquivo do que você digitou, será transferido ao final do arquivo.

As seguints teclas de função estão disponíveis em modo Ir a Linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

","ZH_CN,ES",LLAMA,68.50737929344177,47.01999973647208,13.016066513064915,61.81818181818181,78.97244095802307
