original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,FR,LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/Parar a gravação de uma macro,Inicia/para gravação de um macro,FR,LLAMA,92.06498265266418,62.65181678172084,13.134549472120788,60.0,86.93966269493103
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,FR,LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover uma ancoragem na linha atual,Coloca ou remove uma âncora na linha atual,FR,LLAMA,83.53360295295715,53.05155636056057,23.356898886410015,37.5,89.08034563064575
Jump backward to the nearest anchor,Saltar para a página anterior mais próxima,Pula para a âncora anterior mais próxima,FR,LLAMA,65.79672694206238,63.73883427434873,30.739407647563215,28.57142857142857,81.89598321914673
Jump forward to the nearest anchor,Avançar para a próxima página ou seção mais próxima da navegação.,Pula para a próxima âncora mais próxima,FR,LLAMA,53.0480682849884,53.94194828317581,15.851165692617148,85.71428571428571,74.86883997917175
Toggle the case sensitivity of the search,Procurar levando em conta a capitalização (commutador),Ativa sensibilidade de caixa na pesquisa,FR,LLAMA,53.537410497665405,8.698135263436699,0.0,100.0,72.11934924125671
Reverse the direction of the search,Inverter o sentido da pesquisa,Inverte a direção da pesquisa,FR,LLAMA,95.7845389842987,52.450884866879136,21.3643503198117,60.0,88.36789131164551
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,FR,LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,reescrever a última sequência de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,FR,LLAMA,76.61736011505127,51.00014029940409,34.57207846419409,66.66666666666666,86.14108562469482
Recall the next search/replace string,Apagar a próxima linha de pesquisa/substituição,Lembra o ultimo texto de pesquisa/substituição,FR,LLAMA,72.08192944526672,48.76932510733818,34.57207846419409,66.66666666666666,87.22524642944336
Toggle the use of DOS format,Utilizar o formato DOS (comutador),Ativa o uso do formato DOS,FR,LLAMA,73.08537364006042,45.03715949839112,14.535768424205482,66.66666666666666,79.06942367553711
Toggle the use of Mac format,Utilizar o formato Mac (comutador),Ativa o uso do formato Mac,FR,LLAMA,75.30280947685242,45.03715949839112,14.535768424205482,66.66666666666666,78.13153862953186
Toggle appending,adicionar no final do arquivo (comutador),Ativa ajuntamento,FR,LLAMA,40.56845307350159,8.19112659038635,0.0,100.0,65.55527448654175
Toggle prepending,Adicionar no início do arquivo (comutador),Ativa pré-adicionamento,FR,LLAMA,49.91803467273712,20.697757998981228,0.0,100.0,68.79132390022278
Toggle backing up of the original file,Fazer cópias de segurança do original (comutador),Ativa cópia de segurança do arquivo original,FR,LLAMA,68.54709982872009,52.57089861214439,19.070828081828378,57.14285714285714,79.10842299461365
Execute a function or an external command,Executar uma função ou comando externo,Executa uma função ou um comando externo,FR,LLAMA,95.46487927436829,73.89964180344629,32.159351091190125,28.57142857142857,96.66884541511536
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector (ou a região marcada) para uma comando,Pipe no buffer atual (ou a região marcada) para o comando,FR,LLAMA,69.50058937072754,56.69235556692871,42.61082723917019,63.63636363636363,85.0761890411377
Recall the previous command,Reiniciar a busca anterior/substituição de texto.,Lembra o comando anterior,FR,LLAMA,51.17573142051697,22.198938329808495,4.767707020457095,100.0,76.22756958007812
Recall the next command,Limpar a próxima linha de pesquisa/substituição.,Lembra o comando seguinte,FR,LLAMA,39.167967438697815,9.617898597092355,0.0,100.0,74.57695603370667
Do not convert from DOS/Mac format,Não converter do formato DOS/Mac,Não converte do formato DOS/Mac,FR,LLAMA,94.95889544487,82.65402711651083,64.34588841607616,20.0,97.27815389633179
Toggle the use of a new buffer,Utilizar um novo buffer,Ativa o uso de um novo buffer,FR,LLAMA,88.98370265960693,48.50451625112637,28.087083270446133,57.14285714285714,86.90581321716309
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,FR,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acessar o gerenciador de arquivos,Vai para o navegador de arquivo,FR,LLAMA,80.67817091941833,40.60957055918818,10.400597689005304,66.66666666666666,80.49675226211548
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,FR,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte no primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,FR,LLAMA,74.39188361167908,53.90068158379403,14.535768424205482,71.42857142857143,84.69842076301575
Go to the last file in the list,Acerte ao último arquivo da lista para continuar.,Vai para o último arquivo na lista,FR,LLAMA,81.6101610660553,56.19849959177989,11.339582221952005,71.42857142857143,83.21307897567749
Go to the previous file in the list,Avançar para o arquivo anterior na lista,Vai para o arquivo anterior na lista,FR,LLAMA,93.40340495109558,86.48019330808141,80.91067115702207,14.285714285714285,91.40715599060059
Go to the next file in the list,Avançar para o próximo arquivo na lista.,Vai para o próximo arquivo na lista,FR,LLAMA,94.47537064552307,84.96651867659777,68.037493331712,28.57142857142857,90.49480557441711
Go to lefthand column,Avançar para a coluna à esquerda,Vai para a coluna da esquerda,FR,LLAMA,85.37747859954834,61.272879573300074,32.46679154750991,33.33333333333333,90.03998041152954
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,FR,LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Atrasar para a primeira linha deste coluna,Vai para a primeira linha nesta coluna,FR,LLAMA,59.09659266471863,65.00862474813182,43.47208719449914,28.57142857142857,86.65358424186707
Go to last row in this column,Avançar para a última linha desse conjunto de dados.,Vai para a última linha nesta coluna,FR,LLAMA,68.21180582046509,51.314590106489675,26.269098944241588,71.42857142857143,80.33590912818909
Search forward for a string,Procure uma linha à frente,Pesquisa para frente por um texto,FR,LLAMA,64.15619850158691,18.254888214591677,8.745825313180626,100.0,76.05549693107605
Search backward for a string,Procurar a linha anteriormente escrita,Pesquisa para trás por um texto,FR,LLAMA,68.63165497779846,10.990135018760276,0.0,100.0,73.5555648803711
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,FR,LLAMA,94.04950141906738,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para mudar de diretório.,Vai para o diretório,FR,LLAMA,66.2113606929779,42.701177425938866,7.267884212102741,100.0,79.69142198562622
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",FR,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,No último mensagem,Vai para a mensagem anterior do lintador,FR,LLAMA,48.284247517585754,18.63726943564647,7.253154775624655,85.71428571428571,75.89231729507446
Go to next linter msg,No seguinte mensagem,Vai para a próxima mensagem do lintador,FR,LLAMA,60.15596389770508,19.76930224898489,7.253154775624655,85.71428571428571,77.0406723022461
Invoke a program to format/arrange/manipulate the buffer,Executar programa para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,FR,LLAMA,77.9464602470398,49.975130491313514,15.187207110382285,100.0,84.71493721008301
Help,Ajuda,Ajuda,FR,LLAMA,98.79875779151917,100.0,100.00000000000004,0.0,100.00003576278687
Cancel,Cancelar,Cancelar,FR,LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,FR,LLAMA,64.46154117584229,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo não encontrado.,Ler o arq,FR,LLAMA,46.71235978603363,9.076782121299223,0.0,100.0,61.32621169090271
Justify,alinhar,Justificar,FR,LLAMA,51.414233446121216,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,FR,LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Procuração,Onde está?,FR,LLAMA,57.402533292770386,0.0,0.0,100.0,69.35012340545654
Replace,substituir,Substituir,FR,LLAMA,83.96946787834167,73.63378684807256,0.0,0.0,72.78358936309814
Cut,cortar,Recortar,FR,LLAMA,73.93882870674133,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colar,Colar,FR,LLAMA,98.21680188179016,100.0,100.00000000000004,0.0,99.99995231628418
Execute,Executar,Executar,FR,LLAMA,97.26036787033081,100.0,100.00000000000004,0.0,99.99998807907104
Location,Posição,Local,FR,LLAMA,59.50794816017151,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha atual,Ir p/ linha,FR,LLAMA,67.33283400535583,26.801109838984498,19.716118825581447,100.0,70.83661556243896
Undo,Cancelar,Desfazer,FR,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,refazer,Refazer,FR,LLAMA,92.67823696136475,62.959183673469376,0.0,0.0,80.28550744056702
Set Mark,Marcar a marcação,Marcar,FR,LLAMA,66.93083047866821,65.5568500588182,27.516060407455225,100.0,78.71991395950317
Copy,Copiar,Copiar,FR,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,FR,LLAMA,56.12759590148926,1.984126984126984,0.0,100.0,64.71165418624878
Reg.exp.,Exp.ration.,Exp.Regular,FR,LLAMA,60.9463095664978,17.038239538239537,31.947155212313625,100.0,73.65062236785889
Backwards,Voltar,Contrário,FR,LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substitua,Sem substituição,FR,LLAMA,80.95129728317261,36.48036961343599,0.0,100.0,85.50366163253784
Older,mais antigo,Mais antigo,FR,LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,mais recente,Mais novo,FR,LLAMA,85.13238430023193,10.999578459268628,0.0,50.0,81.25103712081909
Go To Dir,Para o diretório,Ir p/ dir,FR,LLAMA,55.26767373085022,11.295608089671806,0.0,100.0,69.96204257011414
Where Was,Buscar por número de série,Onde estava,FR,LLAMA,45.69913446903229,8.242651067220194,0.0,100.0,68.45719814300537
Previous,Préviamente,Anterior,FR,LLAMA,62.81102895736694,14.232269880965868,0.0,100.0,82.6098084449768
Next,Seguinte,Próxima,FR,LLAMA,76.00329518318176,1.984126984126984,0.0,100.0,73.77130389213562
To Bracket,na asa da fechadura,Parênteses,FR,LLAMA,42.80144274234772,6.377551020408164,0.0,100.0,68.35789680480957
Back,atrás,Voltar,FR,LLAMA,67.0186698436737,8.620689655172413,0.0,100.0,78.24211120605469
Forward,Adiante,Avançar,FR,LLAMA,69.62795853614807,8.503401360544217,0.0,100.0,83.09691548347473
Prev Word,Palavra anterior,Palvr ant,FR,LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14865803718567
Next Word,Palavra seguinte,Prx palvr,FR,LLAMA,49.1328090429306,9.627000906070673,0.0,100.0,67.33677387237549
Home,Início da linha,Início,FR,LLAMA,69.43538188934326,69.93249355742572,27.516060407455225,100.0,80.0750195980072
End,Fim da linha,Fim,FR,LLAMA,70.42462229728699,61.88639551192146,27.516060407455225,100.0,78.523188829422
Prev Line,PréStringa,Linha ant,FR,LLAMA,70.22162675857544,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Linha seguinte,Próx linha,FR,LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628992080688
Scroll Up,Recortar para cima,Rolar acima,FR,LLAMA,60.572415590286255,39.61690920614054,0.0,100.0,80.38449287414551
Scroll Down,Procurar para baixo,Rolar abaixo,FR,LLAMA,53.65651845932007,42.55031397067471,0.0,100.0,81.05188608169556
Prev Block,Pré-bloco,Bloco ant,FR,LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Bloc seguinte,Próx bloco,FR,LLAMA,73.21476340293884,8.459047637108396,0.0,100.0,69.78070735931396
Begin of Paragr.,Début paragraphe,Início parágrafo,FR,LLAMA,73.47621321678162,10.494505494505495,0.0,100.0,76.72640681266785
End of Paragraph,Parágrafo concluído,Fim parágrafo,FR,LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85038805007935
Top Row,Estrutura superior,Linha superior,FR,LLAMA,71.80240750312805,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,FR,LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Página anterior,Pág anterior,FR,LLAMA,89.57082629203796,57.47826409824596,49.99999999999999,50.0,70.63705921173096
Next Page,Siga para a página seguinte.,Próx página,FR,LLAMA,61.26738786697388,29.613898169573517,8.116697886877475,100.0,64.55098390579224
First Line,primeira linha,Prim linha,FR,LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Pós a linha de texto,Última linha,FR,LLAMA,52.3662269115448,32.07550181125424,10.682175159905848,100.0,71.44710421562195
Prev File,Pré-arquivo,Arquivo anterior,FR,LLAMA,69.7248637676239,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Ficheiro seguinte.,Próximo arquivo,FR,LLAMA,55.612897872924805,5.199964170937201,0.0,100.0,67.77129769325256
Tab,Tabulação,Tab,FR,LLAMA,69.48170065879822,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,FR,LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20082712173462
Backspace,Voltar para a posição anterior.,Tecla BACKSPACE,FR,LLAMA,46.585968136787415,2.2590361445783134,0.0,100.0,60.97530126571655
Delete,Remover,Excluir,FR,LLAMA,48.710450530052185,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,FR,LLAMA,59.835976362228394,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,FR,LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o fim,Cortar até fim,FR,LLAMA,93.67888569831848,73.51056927237846,35.35533905932737,33.33333333333333,94.91101503372192
Full Justify,alinhar à esquerda/direita,JustificTodo,FR,LLAMA,43.09292733669281,5.952380952380952,0.0,100.0,61.12953424453735
Word Count,Contador de palavras,Contagem de palavras,FR,LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,FR,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44039583206177
Indent,retiro,Recuo,FR,LLAMA,73.78409504890442,6.4102564102564115,0.0,100.0,82.35572576522827
Unindent,Remover o espaço em branco,Tirar recuo,FR,LLAMA,45.49435377120972,7.145616067979914,0.0,100.0,69.49474811553955
Comment Lines,Comentar,Comentar linhas,FR,LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Autocompletar,Completar,FR,LLAMA,68.95472407341003,63.451806188486835,0.0,100.0,86.05571985244751
Record,Entrar no modo de gravação para armazenamento permanente.,Gravar,FR,LLAMA,47.33716547489166,12.508655489606113,0.0,100.0,69.18669939041138
Run Macro,Executar o macro,Executar macro,FR,LLAMA,94.84055638313293,65.1001551155499,34.66806371753173,50.0,88.2839024066925
Zap,Efetivar a exclusão do arquivo especificado.,Zap,FR,LLAMA,51.71725153923035,4.901960784313725,0.0,100.0,62.360501289367676
Anchor,âncora,Âncora,FR,LLAMA,73.96321892738342,50.71428571428571,0.0,0.0,92.82960891723633
Up to anchor,Préviamente adicionada,Âncora acima,FR,LLAMA,55.90018630027771,9.695953690967446,0.0,100.0,72.34866619110107
Down to anchor,esta a seguir a travessa de ancoradouro,Âncora abaix,FR,LLAMA,37.25038170814514,16.783856598143718,0.0,100.0,65.27050733566284
Spell Check,Verificação da ortografia,Verif Ortogr,FR,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Análise sintática,Lintar,FR,LLAMA,65.49233794212341,13.63940412915356,0.0,100.0,68.2013213634491
Formatter,Formatação,Formatador,FR,LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspender,Suspender,FR,LLAMA,71.06147408485413,71.49092970521542,0.0,0.0,88.61111402511597
Center,Centralizar,Centralizar,FR,LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,FR,LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Précedência. texto,Pipe text,FR,LLAMA,51.91236138343811,18.26782400166436,0.0,100.0,72.03001379966736
Go To Text,na linha,Ir para texto,FR,LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02924799919128
DOS Format,Formato DOS,Formato DOS,FR,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,FR,LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Adicionar no começo,Anexar,FR,LLAMA,46.27547562122345,10.700762967602346,0.0,100.0,69.7619080543518
Prepend,Adicionar no final,Pré-anexar,FR,LLAMA,55.4990291595459,6.502976190476191,0.0,100.0,70.85307240486145
Backup File,Cópia de segurança,Arquivo reserva,FR,LLAMA,64.9945616722107,8.950200000923259,0.0,100.0,75.57960152626038
No Conversion,sem conversão,Sem conversão,FR,LLAMA,97.65586853027344,73.08486652236651,49.99999999999999,0.0,97.02130556106567
Execute Command,Executar a comando,Executar comando,FR,LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Ocultar,Navegar,FR,LLAMA,67.68787503242493,6.462585034013604,0.0,100.0,81.70168399810791
First File,Primeiro arquivo,Primeira linha,FR,LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84749174118042
Last File,Arquivo último.fich.,Última linha,FR,LLAMA,44.30292546749115,12.852150408643007,0.0,100.0,62.81729340553284
Left Column,Coluna à esquerda,Coluna da esquerda,FR,LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38701176643372
Right Column,Coluna à direita,Coluna da direita,FR,LLAMA,58.59091281890869,55.10276738466151,34.66806371753173,33.33333333333333,96.39568328857422
Discard buffer,Descartar o buffer,Descartar buffer,FR,LLAMA,95.74650526046753,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de diagnóstico anterior para a verificação do sintaxe.,Mensagem anterior do lintador,FR,LLAMA,56.837648153305054,41.419382530633335,5.522397783539471,100.0,78.72325778007507
Next Linter message,Diagnostic seguinte para a verificação do sintaxe.,Próxima mensagem do lintador,FR,LLAMA,44.38619315624237,14.089220810335313,5.522397783539471,100.0,70.05311250686646
Help mode,Modo de ajuda,Modo ajuda,FR,LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição da posição do cursor fixa,Mostra da posição do cursor constante,FR,LLAMA,87.29632496833801,54.147849566010905,50.81327481546149,33.33333333333333,87.84907460212708
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,FR,LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Númeração das linhas,Numeração de linha,FR,LLAMA,84.36070084571838,42.273124370733754,0.0,100.0,88.7518048286438
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,FR,LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Pintura de sintaxe,Marcação colorida de sintaxe,FR,LLAMA,71.85206413269043,39.005344213198306,39.43223765116288,50.0,88.85595798492432
Smart home key,Tecla HOME inteligente,Tecla Home inteligente,FR,LLAMA,96.43867611885071,58.80735079119367,34.66806371753173,0.0,88.53352069854736
Auto indent,Retração automática,Recuo automático,FR,LLAMA,71.52454257011414,44.84201866163807,0.0,100.0,86.3720953464508
Cut to end,cortar até o fim,Recorta até o fim,FR,LLAMA,83.7960422039032,61.72155405826256,59.460355750136046,25.0,86.94741129875183
Hard wrapping of overlong lines,transferência rígida de longas linhas,Quebra rígida de linhas longas,FR,LLAMA,74.19876456260681,57.95660083631714,25.40663740773074,40.0,88.0369782447815
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,FR,LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse.,Suporte ao mouse,FR,LLAMA,93.26640963554382,48.80840065563159,12.703318703865365,100.0,89.39480781555176
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Aide da comando de pesquisa
Entre em um termo ou caractere que deseje encontrar e pressione a tecla Enter.
Se houver uma correspondência, você será levado ao local mais próximo do texto buscado. Em parênteses após o convite de pesquisa 'Pesquise:' será mostrada a última linha da pesquisa anterior. Se pressionar Enter sem digitar nada, continuará com o último termo ou caractere pesquisado.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",FR,LLAMA,79.47123050689697,39.690277291505474,6.121817633626282,84.61538461538461,75.72823166847229
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcou uma região de texto e depois fez um substituição, apenas as correspondências da região marcada serão trocadas. As teclas de função disponíveis no modo de pesquisa são:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",FR,LLAMA,80.09325861930847,51.108727074025026,22.42638872414383,54.285714285714285,87.361741065979
" The following function keys are available at this prompt:

","As seguintes teclas de função estão disponíveis para esta solicitação : 

"," As seguintes teclas de função estão disponíveis neste prompt:

",FR,LLAMA,90.76060652732849,75.89839132816326,59.00468726392806,44.44444444444444,92.05974340438843
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Ajuda para a linha de comando ir à linha indicada
Indique o número da linha que deseja chegar e pressione Enter.
Se houver menos linhas no arquivo do que você inseriu, será levado ao final do arquivo. 
As teclas de função seguintes estão disponís em modo para acessar uma linha específica:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",FR,LLAMA,74.42829608917236,50.10180953280143,21.552566085816263,56.36363636363636,82.52645134925842
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Aide de l'insertion de fichier
Indique o nome do arquivo que deseja inserir no buffer atual. Ele será copiado na posição onde está o cursor.
Se você tiver compilado nano com a capacidade de lidar simultaneamente com vários buffers e essa opção estiver habilitada por meio da uma das opções iniciais -F ou --multibuffer, pela combinação do teclado Méta-F, ou pelo arquivo nanorc, o inserimento de um arquivo resultará na carga desse arquivo em um buffer separado (utilize Méta-< e > para alternar entre buffers).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",FR,LLAMA,79.48005795478821,52.70055648834928,22.03305306510001,69.1358024691358,83.72713327407837
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo e sim aperte Enter. 

As teclas de função seguintes estão disponíveis no modo inserção de ficheiro:","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",FR,LLAMA,82.55801200866699,54.60690137967723,22.751870148298785,46.15384615384615,86.18952631950378
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Aide de l'écriture de fichier
Indique o nome sob qual você deseja escrever o arquivo atual e pressione a tecla 'Enter' para salvar o arquivo. Se você tiver selecionado texto marcando-o com Ctrl+^, ele será oferecido guardar apenas essa parte em um arquivo separado. Para reduzir as chances de sobrescrever seu arquivo atual com uma seção do mesmo, o nome deste arquivo não será sugerido por padrão neste modo.
As teclas de função seguints disponíveis no modo escrita de ficheiro são:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",FR,LLAMA,72.69599437713623,55.27086876900815,24.830793932716094,58.75,82.79803395271301
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Справка файлового менеджера

 Файловый менеджер используется для визуального просмотра содержимого каталогов и выбора файла для операций ввода-вывода. Пользуйтесь клавишами со стрелками или PageUp/PageDown для перехода по содержимому каталога, и клавишами S или Enter для выбора нужного файла или входа в выбранный каталог. Для перемещения в родительский каталог, выберите каталог с именем «..» в самом верху списка.

 Следующие клавиши доступны в файловом менеджере:

","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",FR,LLAMA,61.757832765579224,3.1159360629986184,1.0754537822449068,97.59036144578313,72.70166277885437
