original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Start/stop recording a macro,Iniciar/parar gravação de macro ES,Inicia/para gravação de um macro,ES,LLAMA,89.64980840682983,55.85368312591731,15.619699684601283,60.0,84.45176482200623
Run the last recorded macro,Executar o último macro gravado.,Executa a última macro gravada,ES,LLAMA,88.74308466911316,50.139683329172925,8.116697886877475,80.0,89.12532925605774
Place or remove an anchor at the current line,Instalar ou remover a anclagem na linha atual.,Coloca ou remove uma âncora na linha atual,ES,LLAMA,81.27325177192688,46.91777341859841,19.070828081828378,62.5,87.07970976829529
Jump backward to the nearest anchor,Acesse a página anterior para retornar à última localização conhecida.,Pula para a âncora anterior mais próxima,ES,LLAMA,69.26063895225525,27.88675044479037,4.9323515694897075,100.0,67.52867102622986
Jump forward to the nearest anchor,Avançar para a próxima página ou seção mais próxima.,Pula para a próxima âncora mais próxima,ES,LLAMA,58.473360538482666,57.401630086288726,19.64073254502565,71.42857142857143,77.90325880050659
Toggle the case sensitivity of the search,Procurar levando em conta o registro de letras maiúsculas/minúsculas na busca.,Ativa sensibilidade de caixa na pesquisa,ES,LLAMA,45.92456519603729,14.048721761735269,3.377156414337854,100.0,69.64078545570374
Reverse the direction of the search,Alterar a direção do localizador,Inverte a direção da pesquisa,ES,LLAMA,73.32211136817932,32.89326836770744,21.3643503198117,60.0,80.30254244804382
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,ES,LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,esvaziar a linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,ES,LLAMA,62.98455595970154,48.735435434921946,34.57207846419409,66.66666666666666,85.5525016784668
Recall the next search/replace string,Sobrer o próximo registro de pesquisa/substituição.,Lembra o ultimo texto de pesquisa/substituição,ES,LLAMA,71.06682658195496,53.41671104268245,31.55984539112946,66.66666666666666,88.67979049682617
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,ES,LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,ES,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,ES,LLAMA,50.435155630111694,5.46875,0.0,100.0,70.2355444431305
Toggle prepending,Adicionar no começo do texto.,Ativa pré-adicionamento,ES,LLAMA,55.177468061447144,21.948111455437626,0.0,100.0,70.21498084068298
Toggle backing up of the original file,fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,ES,LLAMA,83.63683819770813,54.18872032085631,27.482545710800192,42.857142857142854,81.81264996528625
Execute a function or an external command,Executar uma função ou uma comando externo,Executa uma função ou um comando externo,ES,LLAMA,93.25836896896362,77.02164200454811,30.739407647563215,28.57142857142857,97.62693047523499
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector de entrada (ou a região marcada) da instrução,Pipe no buffer atual (ou a região marcada) para o comando,ES,LLAMA,65.78020453453064,43.75084216370558,31.314224813827344,90.9090909090909,80.99973797798157
Recall the previous command,esvaziar a linha anterior de pesquisa/substituição,Lembra o comando anterior,ES,LLAMA,41.364482045173645,23.99235798870018,5.522397783539471,100.0,75.90994238853455
Recall the next command,Esquecer a próxima linha de pesquisa/substituição,Lembra o comando seguinte,ES,LLAMA,44.121673703193665,9.54445407857,0.0,100.0,73.38855266571045
Do not convert from DOS/Mac format,Não converter desde o formato DOS/Mac.,Não converte do formato DOS/Mac,ES,LLAMA,91.46812558174133,71.15117524956844,31.55984539112946,80.0,91.19555354118347
Toggle the use of a new buffer,Utilizar novo buffer,Ativa o uso de um novo buffer,ES,LLAMA,84.18819308280945,37.533384404309245,14.506309551249304,71.42857142857143,82.28130340576172
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,ES,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acerte em ,Vai para o navegador de arquivo,ES,LLAMA,46.098461747169495,1.6741071428571428,0.0,100.0,70.35551071166992
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,ES,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Acerte em Ctrl+C para interromper o processo.,Vai para o primeiro arquivo na lista,ES,LLAMA,53.070563077926636,15.089822510035544,4.990049701936832,100.0,67.55938529968262
Go to the last file in the list,Acerte no último arquivo da lista para continuar.,Vai para o último arquivo na lista,ES,LLAMA,78.3197820186615,53.94346226276559,11.339582221952005,71.42857142857143,82.88809061050415
Go to the previous file in the list,Acerte em ,Vai para o arquivo anterior na lista,ES,LLAMA,42.501506209373474,2.481440522074282,0.0,100.0,63.98300528526306
Go to the next file in the list,Acerte o botão para ir ao próximo arquivo na lista.,Vai para o próximo arquivo na lista,ES,LLAMA,86.78986430168152,74.5852275669351,25.965358893403383,85.71428571428571,81.85493350028992
Go to lefthand column,Ir para a coluna à esquerda,Vai para a coluna da esquerda,ES,LLAMA,90.86893796920776,62.447680024967525,32.46679154750991,33.33333333333333,92.07987785339355
Go to righthand column,Ir para o campo à direita,Vai para a coluna da direita,ES,LLAMA,68.63422989845276,28.234576950072704,9.652434877402245,66.66666666666666,86.95207238197327
Go to first row in this column,Acerte a primeira linha deste coluna.,Vai para a primeira linha nesta coluna,ES,LLAMA,61.923348903656006,51.853628517282566,26.269098944241588,57.14285714285714,84.03458595275879
Go to last row in this column,Ir à última linha deste coluna,Vai para a última linha nesta coluna,ES,LLAMA,76.3816773891449,44.22888142570469,15.207218222740094,57.14285714285714,85.22002696990967
Search forward for a string,Procurar uma string para frente,Pesquisa para frente por um texto,ES,LLAMA,53.08125615119934,34.84090989782936,17.491650626361256,83.33333333333334,79.0664553642273
Search backward for a string,Procurar uma string de trás para frente,Pesquisa para trás por um texto,ES,LLAMA,44.65655982494354,23.376747844385235,7.809849842300637,100.0,78.3965528011322
Refresh the file list,Actualizar a lista de arquivos,Atualiza a lista de arquivos,ES,LLAMA,88.49939107894897,81.00782045841802,66.87403049764218,20.0,95.28188109397888
Go to directory,Acerte o botão para ir ao diretório.,Vai para o diretório,ES,LLAMA,69.34496760368347,55.918398204133894,7.267884212102741,100.0,80.09750247001648
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",ES,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,no message anterior,Vai para a mensagem anterior do lintador,ES,LLAMA,54.52603101730347,22.763926429007743,7.253154775624655,85.71428571428571,73.47150444984436
Go to next linter msg,no seguinte mensagem do corrector,Vai para a próxima mensagem do lintador,ES,LLAMA,52.22897529602051,29.141571152343193,14.320952289897704,71.42857142857143,81.13604187965393
Invoke a program to format/arrange/manipulate the buffer,Executar programa para aplicar formato/organizar/manipular o buffer,Chama um programa para formatar/organizar/manipular o buffer,ES,LLAMA,82.48673677444458,66.14414723818342,51.93071778680675,57.14285714285714,89.10478949546814
Help,"Sua solicitação foi bem recebida. Por favor, siga as instruções para resolver o problema.",Ajuda,ES,LLAMA,44.97207701206207,3.5246872761337964,0.0,100.0,64.25814032554626
Cancel,Cancelar,Cancelar,ES,LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,Guardar,Gravar,ES,LLAMA,55.425459146499634,14.26829875105737,0.0,100.0,87.39732503890991
Read File,Arquivo não encontrado.,Ler o arq,ES,LLAMA,46.71236574649811,9.076782121299223,0.0,100.0,61.32621169090271
Justify,alinhar,Justificar,ES,LLAMA,51.414233446121216,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Actualizar,Atualizar,ES,LLAMA,89.07843232154846,70.80804012313267,0.0,100.0,96.68173789978027
Where Is,Buscar,Onde está?,ES,LLAMA,50.66879391670227,1.7006802721088434,0.0,100.0,66.90751314163208
Replace,Reemplazar,Substituir,ES,LLAMA,78.51837873458862,1.4285714285714288,0.0,100.0,78.11777591705322
Cut,cortar,Recortar,ES,LLAMA,73.93883466720581,55.417761818383745,0.0,100.0,80.84251880645752
Paste,inserir,Colar,ES,LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,ES,LLAMA,97.26036787033081,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,ES,LLAMA,59.50794816017151,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha da referência,Ir p/ linha,ES,LLAMA,66.29865169525146,24.542313950077695,15.97357760615681,100.0,69.43827867507935
Undo,Cancelar,Desfazer,ES,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Rehacer,Refazer,ES,LLAMA,75.16675591468811,14.965986394557824,0.0,100.0,88.35011720657349
Set Mark,Adicionar etiqueta,Marcar,ES,LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,ES,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro Escolar,Dif. MAI/min,ES,LLAMA,46.27854526042938,1.0593220338983051,0.0,100.0,66.3784921169281
Reg.exp.,Expr.reg.,Exp.Regular,ES,LLAMA,77.92351245880127,15.559983007115537,15.97357760615681,100.0,75.12199878692627
Backwards,Voltar,Contrário,ES,LLAMA,65.56738615036011,5.10204081632653,0.0,100.0,83.9415431022644
No Replace,Não substituir.,Sem substituição,ES,LLAMA,84.29359793663025,41.524582758749055,0.0,100.0,76.81911587715149
Older,Más antigo,Mais antigo,ES,LLAMA,96.72917127609253,52.04305231079002,49.99999999999999,50.0,93.3842122554779
Newer,Mais recente,Mais novo,ES,LLAMA,88.49219679832458,24.596378665098058,49.99999999999999,50.0,83.4328293800354
Go To Dir,Acessando o diretório,Ir p/ dir,ES,LLAMA,48.283979296684265,10.001471813523722,0.0,100.0,66.38282537460327
Where Was,Buscar atrás de registros,Onde estava,ES,LLAMA,47.56105840206146,9.250765596698598,0.0,100.0,71.44636511802673
Previous,Anterior,Anterior,ES,LLAMA,98.67990016937256,100.0,100.00000000000004,0.0,99.99998807907104
Next,Siguiente,Próxima,ES,LLAMA,72.32708930969238,1.9305019305019304,0.0,100.0,73.51989150047302
To Bracket,na chave,Parênteses,ES,LLAMA,42.77251958847046,4.5592705167173255,0.0,100.0,67.13950634002686
Back,Atrás,Voltar,ES,LLAMA,68.67250204086304,5.74712643678161,0.0,100.0,84.69048738479614
Forward,Adiante,Avançar,ES,LLAMA,69.62794661521912,8.503401360544217,0.0,100.0,83.09691548347473
Prev Word,Palavra ant. precedente,Palvr ant,ES,LLAMA,61.101388931274414,26.958217090436154,15.97357760615681,100.0,75.99901556968689
Next Word,Palavra seguinte,Prx palvr,ES,LLAMA,49.13286864757538,9.627000906070673,0.0,100.0,67.33678579330444
Home,Início,Início,ES,LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,ES,LLAMA,98.53981733322144,100.0,100.00000000000004,0.0,100.0
Prev Line,PréStringa,Linha ant,ES,LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Linha seguinte,Próx linha,ES,LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04627799987793
Scroll Up,Remontar,Rolar acima,ES,LLAMA,51.77169442176819,9.101754926108375,0.0,100.0,74.62792992591858
Scroll Down,descender para baixo,Rolar abaixo,ES,LLAMA,59.1549813747406,40.69437729218335,0.0,100.0,74.70579147338867
Prev Block,Pré-bloco,Bloco ant,ES,LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Falha na verificação do bloco.,Próx bloco,ES,LLAMA,52.435505390167236,22.735842605304978,8.116697886877475,100.0,69.95879411697388
Begin of Paragr.,Início de párrafo,Início parágrafo,ES,LLAMA,82.52984881401062,37.24886811443498,27.516060407455225,100.0,87.85917162895203
End of Paragraph,Parágrafo concluído,Fim parágrafo,ES,LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85041189193726
Top Row,Fila superior,Linha superior,ES,LLAMA,85.70616245269775,53.768446554342056,49.99999999999999,50.0,86.06187105178833
Bottom Row,Linha inferior,Linha inferior,ES,LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,Página antedia,Pág anterior,ES,LLAMA,81.6771924495697,20.260043806178,0.0,100.0,66.0817801952362
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,ES,LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.58945369720459
First Line,Primeira linha,Prim linha,ES,LLAMA,88.59367370605469,43.57800649805452,49.99999999999999,50.0,86.24454140663147
Last Line,Últ. linha,Última linha,ES,LLAMA,64.75751996040344,34.22460738343561,27.516060407455225,50.0,85.39741039276123
Prev File,Pré-arquivo,Arquivo anterior,ES,LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Ficheiro não encontrado.,Próximo arquivo,ES,LLAMA,57.987892627716064,5.608974358974359,0.0,100.0,65.2869701385498
Tab,Tabulação,Tab,ES,LLAMA,69.48171257972717,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrada,Enter,ES,LLAMA,80.878347158432,24.844829093452226,0.0,100.0,80.20081520080566
Backspace,Voltar para a posição anterior (voltas de retorno),Tecla BACKSPACE,ES,LLAMA,42.92811453342438,1.8939393939393943,0.0,100.0,62.68075704574585
Delete,Suprimir,Excluir,ES,LLAMA,64.52003717422485,8.256650874635568,0.0,100.0,67.29613542556763
Chop Left,Remover à esquerda,Excluir à esquerda,ES,LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,ES,LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,cortar até o fim,Cortar até fim,ES,LLAMA,88.08569312095642,55.849353223503385,18.99589214128981,33.33333333333333,83.12624096870422
Full Justify,alinhar por largura,JustificTodo,ES,LLAMA,57.52374529838562,3.296703296703296,0.0,100.0,61.57362461090088
Word Count,Contador de palavras,Contagem de palavras,ES,LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,Detalhado,Entrada literal,ES,LLAMA,68.37441325187683,8.97475369458128,0.0,100.0,75.70478320121765
Indent,Sangramento,Recuo,ES,LLAMA,61.94808483123779,5.376344086021506,0.0,100.0,84.08212065696716
Unindent,Remover o espaço em branco,Tirar recuo,ES,LLAMA,45.49436271190643,7.145616067979914,0.0,100.0,69.49474215507507
Comment Lines,Comentar,Comentar linhas,ES,LLAMA,77.17433571815491,52.68376970481087,36.78794411714425,50.0,83.42866897583008
Complete,Completar,Completar,ES,LLAMA,98.62568974494934,100.0,100.00000000000004,0.0,100.00002384185791
Record,Gravar macro,Gravar,ES,LLAMA,74.09338355064392,77.10497215749773,49.99999999999999,100.0,87.13529706001282
Run Macro,Executar macro,Executar macro,ES,LLAMA,97.95228838920593,100.0,100.00000000000004,0.0,100.0
Zap,Remover,Zap,ES,LLAMA,48.726579546928406,0.0,0.0,100.0,78.89755368232727
Anchor,Ancoragem,Âncora,ES,LLAMA,70.24781107902527,44.02558373257096,0.0,100.0,77.8552770614624
Up to anchor,Próxima anclagem,Âncora acima,ES,LLAMA,50.13167858123779,14.380628919815184,0.0,100.0,70.0499176979065
Down to anchor,esta a seguir,Âncora abaix,ES,LLAMA,47.63786792755127,5.795454545454545,0.0,100.0,66.58128499984741
Spell Check,Verificação da ortografia,Verif Ortogr,ES,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00851535797119
Linter,Verificação de sintaxe,Lintar,ES,LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Formatação,Formatador,ES,LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,suspender,Suspender,ES,LLAMA,71.06147408485413,71.49092970521542,0.0,0.0,88.61110210418701
Center,Centrar,Centralizar,ES,LLAMA,66.02582335472107,39.53340508606993,0.0,100.0,83.18424224853516
Save,Salvar,Salvar,ES,LLAMA,98.4214723110199,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Conectar texto,Pipe text,ES,LLAMA,59.29575562477112,17.304311019784546,0.0,100.0,76.26111507415771
Go To Text,na linha de texto,Ir para texto,ES,LLAMA,73.65489602088928,24.62933892110415,15.97357760615681,100.0,73.90413284301758
DOS Format,Formato DOS,Formato DOS,ES,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,100.0
Mac Format,Formato Mac,Formato Mac,ES,LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.00001192092896
Append,Adicionar no começo,Anexar,ES,LLAMA,46.27547562122345,10.700762967602346,0.0,100.0,69.7619080543518
Prepend,Dopé em final,Pré-anexar,ES,LLAMA,38.25237452983856,5.602240896358544,0.0,100.0,66.14710688591003
Backup File,Copia de segurança do arquivo,Arquivo reserva,ES,LLAMA,78.9080560207367,24.671975280186338,0.0,100.0,73.18801283836365
No Conversion,sem transformação,Sem conversão,ES,LLAMA,77.13859677314758,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar comando,Executar comando,ES,LLAMA,98.43204617500305,100.0,100.00000000000004,0.0,99.99999403953552
Browse,Navegar,Navegar,ES,LLAMA,98.61708283424377,100.0,100.00000000000004,0.0,100.0
First File,Primeiro Ficheiro,Primeira linha,ES,LLAMA,67.17422008514404,31.149679294874293,0.0,100.0,76.53186917304993
Last File,Últ. fich.,Última linha,ES,LLAMA,59.09523367881775,9.954341090996047,0.0,100.0,63.59959840774536
Left Column,Coluna esquerda,Coluna da esquerda,ES,LLAMA,92.28639006614685,63.824830274961016,42.88819424803536,33.33333333333333,91.41767621040344
Right Column,Coluna direita,Coluna da direita,ES,LLAMA,67.58030652999878,66.5280278329664,42.88819424803536,33.33333333333333,93.18510890007019
Discard buffer,Descartar buffer,Descartar buffer,ES,LLAMA,98.85684847831726,100.0,100.00000000000004,0.0,99.99997019767761
Previous Linter message,Mensagem anterior do corrector sintático,Mensagem anterior do lintador,ES,LLAMA,67.96227693557739,66.3298591117511,39.76353643835252,50.0,85.59205532073975
Next Linter message,Mensagem seguinte do corretor de sintaxe,Próxima mensagem do lintador,ES,LLAMA,55.34543991088867,25.79969989250627,8.116697886877475,100.0,77.20878720283508
Help mode,Modo de ajuda,Modo ajuda,ES,LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01471996307373
Constant cursor position display,Exibição do cursor em posição constante,Mostra da posição do cursor constante,ES,LLAMA,88.57035040855408,58.092309988044946,19.304869754804482,50.0,86.5557312965393
Soft wrapping of overlong lines,Ajuste suave de linhas longas,Quebra suave de linhas longas,ES,LLAMA,76.25154852867126,75.25861095426313,66.87403049764218,20.0,93.26813220977783
Line numbering,Númeração de linhas,Numeração de linha,ES,LLAMA,90.98567366600037,67.7063747461205,27.516060407455225,66.66666666666666,90.76453447341919
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,ES,LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe,Marcação colorida de sintaxe,ES,LLAMA,72.49000668525696,36.914454161147376,39.43223765116288,50.0,86.04459166526794
Smart home key,Tecla de inicialização inteligente,Tecla Home inteligente,ES,LLAMA,69.73796486854553,51.263162830867735,18.99589214128981,66.66666666666666,82.15787410736084
Auto indent,Autoespaçamento,Recuo automático,ES,LLAMA,57.97116160392761,10.75876504447933,0.0,100.0,74.45433735847473
Cut to end,Cortado até o final da linha.,Recorta até o fim,ES,LLAMA,64.99097943305969,35.83608475955089,13.134549472120788,100.0,78.15423607826233
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,ES,LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de pulsões de tabulador para espaços,Conversão de tabulações para espaços,ES,LLAMA,79.1206419467926,69.87332779398047,18.575057999133602,60.0,91.39513373374939
Mouse support,Suporte para mouse,Suporte ao mouse,ES,LLAMA,96.44429683685303,51.08867376006753,34.66806371753173,33.33333333333333,95.26755809783936
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Ajuda da Comando de Busca
Introduza as palavras ou caracteres que deseja pesquisar e pressione Enter. Se houver uma correspondência para o texto introduzido, a tela será atualizada para mostrar a coincidência mais próxima do texto buscado.
Entre parênteses está exibida a última string de pesquisa. Se pressionar Enter sem adicionar texto, continuará o último processamento de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",ES,LLAMA,82.98283815383911,49.38542720455569,21.66997863693071,61.53846153846154,81.43105506896973
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você selecionou texto marcando e depois utilizou a pesquisa para substituição, apenas as correspondências dentro do texto selecionado serão trocadas. Disponha das seguintinhas teclas de função no modo de busca: ""","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",ES,LLAMA,77.26526856422424,55.028804663795285,23.655266447048774,54.285714285714285,84.29657816886902
" The following function keys are available at this prompt:

","Siga as seguintes teclas de função para verificação do sintaxe:

'Esc', 'Ctrl+[', 'Ctrl+Shift+['}."," As seguintes teclas de função estão disponíveis neste prompt:

",ES,LLAMA,48.93663823604584,42.0405660273006,9.562406574442013,88.88888888888889,69.82554793357849
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Ajuda para ir à linha
Introduza o número da linha a qual deseja chegar e pressione Enter. Se houver menos linhas no arquivo do que o número digitado, você estará na última linha.
Disponíveis teclas de função em modo Ir à Linha:
","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",ES,LLAMA,78.4899890422821,45.475955363217004,15.176753184492677,56.36363636363636,82.34800696372986
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Ajuda de inserção do arquivo
Insira o nome do arquivo para ser inserido no buffer de arquivos atual, na posição atual do cursor.
Seu nano foi compilado com suporte multi-buffer e habilitou os buffers múltiplos usando as opções -F ou --multibuffer, a combinação Meta-F ou um fichero nanorc. O arquivo será inserido em um buffer diferente (use Meta-ω e ω para alternar entre buffers de arquivos).","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",ES,LLAMA,76.01192593574524,50.82601188488594,12.220563750790095,59.25925925925925,81.4104437828064
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se precisar de outro buffer vazio, não insira o nome do arquivo nem seu tipo. Basta pressionar Enter.","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",ES,LLAMA,80.49192428588867,28.771242519789258,6.678329127957924,71.7948717948718,78.51364612579346
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Guia de ajuda para salvar arquivo

Digite o nome com que deseja salvar o arquivo atual e pressione Enter para salvá-lo. Se houver texto selecionado, ele será perguntado se quer salvar apenas a parte marcada em um novo arquivo. Para diminuir as chances de sobrescrever o arquivo atual com uma parte dela, seu nome do arquivo não é padrão neste modo.

Disponíveis teclas no modo Guardar fichê:
","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",ES,LLAMA,79.7447681427002,51.79156534725862,27.32781041095078,51.24999999999999,85.99238395690918
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","Ajuda do Gerenciador de Arquivos

O Gerenciador de Arquivos é utilizado para navegar visualmente pela estrutura dos diretórios e selecionar um arquivo para leitura ou escrita. Pode usar os cursores ou as setas 'Pág' para navegar pelos arquivos e S (Selecionar) ou Intro (Entrar em contato) para escolher o arquivo selecionado ou entrar no diretório solicitado.
Para subir um nível, selecione o diretório '..' na parte superior da lista de arquivos. 

Disponha das seguints teclas de função disponíveis:","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",ES,LLAMA,80.29717803001404,57.77352260198185,24.11693432176247,56.62650602409639,85.377436876297
"Browser Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.

","Ajuda da Comando de Busca

Digite as palavras ou caracteres que deseja pesquisar e pressione Enter. Se houver uma correspondência para o texto introduzido, a tela se moverá para mostrar a coincidência mais próxima do termo buscado.

A string da última pesquisa é exibida entre parênteses após o convite 'Pesquisar:'. Pressione Enter sem digitar texto para continuar com a última pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de procurar e, então, pressione Enter.  Se existir combinações para o texto que você inseriu, a tela será atualizada para a localização da combinação mais próxima.

 O texto da pesquisa anterior aparecerá entre parênteses logo após o prompt de pesquisa.  Pressionar Enter sem inserir nenhum texto faz uma pesquisa com o texto da pesquisa anterior.

",ES,LLAMA,81.33698105812073,44.397787701870314,14.402624827560478,64.28571428571429,81.10393285751343
