original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Delete the character to the left of the cursor,Remover o caractere à esquerda do cursor,Apaga o caractere a esquerda do cursor,"ZH_CN,ID",LLAMA,93.55838894844055,67.54325153608433,30.739407647563215,28.57142857142857,92.19823479652405
Delete backward from cursor to word start,Remover em ordem reversa a partir da posição do cursor até o início da palavra,Exclui para trás do cursor até o início da palavra,"ZH_CN,ID",LLAMA,69.95044350624084,61.085424521675634,40.016016019225006,80.0,84.21242237091064
Delete forward from cursor to next word start,Remover do ponto de cursor até o começo da palavra seguinte.,Exclui para frente do cursor até início da próxima palavra,"ZH_CN,ID",LLAMA,76.80636048316956,33.41262085365188,8.516593018819643,80.0,82.64741897583008
Cut from the cursor position to the end of the file,Recortar do ponto de cursor até o final do arquivo.,Recorta do cursor até o fim da linha,"ZH_CN,ID",LLAMA,81.27896785736084,49.19076309325228,14.991106946711685,75.0,86.12586259841919
Justify the current paragraph,alinhar o atual parágrafo,Justifica o parágrafo atual,"ZH_CN,ID",LLAMA,73.9998996257782,45.23166620735328,21.02241038134286,50.0,87.56945133209229
Justify the entire file,alinhar o conteúdo do atual parágrafo por largura,Justifica o arquivo inteiro,"ZH_CN,ID",LLAMA,49.08314347267151,13.165836790056018,5.522397783539471,100.0,73.3776867389679
"Count the number of lines, words, and characters","contar o número de linhas, palavras e caracteres","Conta o número de linhas, palavras e caracteres","ZH_CN,ID",LLAMA,94.2104160785675,89.87524541614775,86.33400213704509,12.5,91.3823127746582
Suspend the editor (return to the shell),Pausar o editor (se disponível),Suspende o editor (retorna para o shell),"ZH_CN,ID",LLAMA,64.56034183502197,29.956620565893356,19.740631366145518,71.42857142857143,81.61364793777466
Refresh (redraw) the current screen,Atualizar o painel de exibição atual,Atualiza (re-desenha) a tela atual,"ZH_CN,ID",LLAMA,70.31140923500061,27.420713474020364,6.870636427700047,100.0,74.49600100517273
Try and complete the current word,Completar o palavra atual,Tenta e completa a palavra atual,"ZH_CN,ID",LLAMA,73.10104966163635,51.345809351034546,19.37692912686648,66.66666666666666,85.88886260986328
Comment/uncomment the current line (or marked lines),ZH_CN: 注释/反注释当前行（或者标记的行）,Comenta/descomenta a linha atual (ou linhas marcadas),"ZH_CN,ID",LLAMA,48.27461242675781,0.5924170616113744,3.708659055657029,100.0,67.92058944702148
Save file without prompting,Salvar arquivo sem confirmação,Salva o arquivo sem perguntar,"ZH_CN,ID",LLAMA,85.45606732368469,43.68691422813131,24.880469496253564,60.0,82.7452301979065
Search next occurrence backward,procurar o próximo padrão de correspondência,Pesquisa a ocorrência anterior,"ZH_CN,ID",LLAMA,58.63522291183472,17.084094359634058,0.0,100.0,70.67586779594421
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,"ZH_CN,ID",LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71667551994324
Start/stop recording a macro,Iniciar/parar a gravação do macro,Inicia/para gravação de um macro,"ZH_CN,ID",LLAMA,89.30306434631348,53.70304859064402,8.643019616048525,80.0,85.28796434402466
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,"ZH_CN,ID",LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a ancoragem na linha atual.,Coloca ou remove uma âncora na linha atual,"ZH_CN,ID",LLAMA,79.69270348548889,50.010641061813985,19.070828081828378,62.5,86.63750886917114
Jump backward to the nearest anchor,Avançar para a página anterior mais próxima.,Pula para a âncora anterior mais próxima,"ZH_CN,ID",LLAMA,71.74835205078125,62.3266481879621,25.848657697858535,42.857142857142854,73.14993143081665
Jump forward to the nearest anchor,Avançar para a próxima página mais próxima.,Pula para a próxima âncora mais próxima,"ZH_CN,ID",LLAMA,59.150630235672,61.43535176519681,25.848657697858535,42.857142857142854,77.15888619422913
Toggle the case sensitivity of the search,Procura considerando a capitalização das letras.,Ativa sensibilidade de caixa na pesquisa,"ZH_CN,ID",LLAMA,55.47593832015991,12.069247898106426,0.0,100.0,74.381422996521
Reverse the direction of the search,Reverter a direção do buscamento,Inverte a direção da pesquisa,"ZH_CN,ID",LLAMA,87.62516379356384,39.137351102198245,21.3643503198117,60.0,85.68410277366638
Toggle the use of regular expressions,Utilizar expressões regulares,Ativa o uso de expressões regulares,"ZH_CN,ID",LLAMA,87.95679211616516,55.49127193208695,20.24518585186855,66.66666666666666,85.71192622184753
Recall the previous search/replace string,Limpar a linha anterior de pesquisa/substituição,Lembra o último texto de pesquisa/substituição,"ZH_CN,ID",LLAMA,70.56630253791809,49.770535976112974,34.57207846419409,66.66666666666666,89.16715383529663
Recall the next search/replace string,"Após o último processamento, descarte a próxima linha de pesquisa/substituição.",Lembra o ultimo texto de pesquisa/substituição,"ZH_CN,ID",LLAMA,63.089340925216675,49.255371740630366,18.798317647335093,100.0,81.91500306129456
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,"ZH_CN,ID",LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,"ZH_CN,ID",LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final,Ativa ajuntamento,"ZH_CN,ID",LLAMA,50.435155630111694,5.46875,0.0,100.0,70.23556232452393
Toggle prepending,Adicionar no início,Ativa pré-adicionamento,"ZH_CN,ID",LLAMA,64.73455429077148,20.730748521262583,0.0,100.0,74.11995530128479
Toggle backing up of the original file,Fazer cópias de segurança do original,Ativa cópia de segurança do arquivo original,"ZH_CN,ID",LLAMA,81.11821413040161,54.18872032085631,27.482545710800192,42.857142857142854,81.60625100135803
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,"ZH_CN,ID",LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o pipeline (ou região marcada) da(s) comando(s),Pipe no buffer atual (ou a região marcada) para o comando,"ZH_CN,ID",LLAMA,69.74132657051086,42.47553085577741,10.307386760781874,81.81818181818183,78.21513414382935
Recall the previous command,Limpar a linha anterior de pesquisa/substituição,Lembra o comando anterior,"ZH_CN,ID",LLAMA,45.73819935321808,25.27287340051415,5.522397783539471,100.0,79.73803281784058
Recall the next command,"Após o último comando, limpe a próxima linha de pesquisa/substituição.",Lembra o comando seguinte,"ZH_CN,ID",LLAMA,52.8461217880249,25.25616296681176,3.377156414337854,100.0,76.03975534439087
Do not convert from DOS/Mac format,Não converta do formato DOS/Mac.,Não converte do formato DOS/Mac,"ZH_CN,ID",LLAMA,91.06718897819519,78.97043596355628,54.10822690539397,40.0,94.55100893974304
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,"ZH_CN,ID",LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,"ZH_CN,ID",LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acessar o gerenciador de arquivos,Vai para o navegador de arquivo,"ZH_CN,ID",LLAMA,80.67817091941833,40.60957055918818,10.400597689005304,66.66666666666666,80.49675226211548
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,"ZH_CN,ID",LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Aceder ao primeiro arquivo na lista,Vai para o primeiro arquivo na lista,"ZH_CN,ID",LLAMA,93.38574409484863,75.17921131232211,43.01250851313264,42.857142857142854,90.76426029205322
Go to the last file in the list,Acesse o último arquivo na lista de arquivos.,Vai para o último arquivo na lista,"ZH_CN,ID",LLAMA,83.10478329658508,68.31236277574891,44.63236137853326,57.14285714285714,85.32768487930298
Go to the previous file in the list,Avançar para o arquivo anterior na lista de arquivos.,Vai para o arquivo anterior na lista,"ZH_CN,ID",LLAMA,88.71631026268005,80.31229974049212,51.697315395717055,42.857142857142854,86.71014308929443
Go to the next file in the list,Aceder ao próximo arquivo na lista de arquivos.,Vai para o próximo arquivo na lista,"ZH_CN,ID",LLAMA,87.80853152275085,69.96618924090583,29.84745896009822,71.42857142857143,84.48513746261597
Go to lefthand column,Passe para o campo à esquerda.,Vai para a coluna da esquerda,"ZH_CN,ID",LLAMA,63.1824791431427,30.16232083015598,7.809849842300637,83.33333333333334,82.43713974952698
Go to righthand column,Avançar para o campo à direita,Vai para a coluna da direita,"ZH_CN,ID",LLAMA,66.29649996757507,28.71932167385044,9.652434877402245,66.66666666666666,83.31743478775024
Go to first row in this column,Aceder à primeira linha nesta coluna,Vai para a primeira linha nesta coluna,"ZH_CN,ID",LLAMA,80.55521845817566,69.20796604619129,43.01250851313264,42.857142857142854,90.24567604064941
Go to last row in this column,Aceder à última linha desse coluna,Vai para a última linha nesta coluna,"ZH_CN,ID",LLAMA,67.49741435050964,41.88365472555242,15.207218222740094,57.14285714285714,85.35796999931335
Search forward for a string,procurar a linha em diante,Pesquisa para frente por um texto,"ZH_CN,ID",LLAMA,64.29916024208069,9.942383824690346,0.0,100.0,72.08675146102905
Search backward for a string,procurar a linha anteriormente escrita,Pesquisa para trás por um texto,"ZH_CN,ID",LLAMA,62.08152770996094,10.990135018760276,0.0,100.0,72.8305459022522
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,"ZH_CN,ID",LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para entrar no diretório.,Vai para o diretório,"ZH_CN,ID",LLAMA,68.9707338809967,45.9480142728732,7.267884212102741,100.0,80.34069538116455
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível","ZH_CN,ID",LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,na última mensagem recebida,Vai para a mensagem anterior do lintador,"ZH_CN,ID",LLAMA,62.60805130004883,22.600247125065085,7.545383788761362,85.71428571428571,75.3469169139862
Go to next linter msg,na próxima mensagem do linter,Vai para a próxima mensagem do lintador,"ZH_CN,ID",LLAMA,65.27342796325684,61.07251946672269,26.65429557589628,57.14285714285714,86.9084894657135
Invoke a program to format/arrange/manipulate the buffer,Executar a programação para formatar ou realizar outras manipulações no buffer,Chama um programa para formatar/organizar/manipular o buffer,"ZH_CN,ID",LLAMA,74.78551268577576,42.39939856905298,8.29519350710986,100.0,84.2464029788971
Help,Suporte,Ajuda,"ZH_CN,ID",LLAMA,63.346296548843384,3.08641975308642,0.0,100.0,80.22468090057373
Cancel,Cancelar,Cancelar,"ZH_CN,ID",LLAMA,98.49628806114197,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,escrever,Gravar,"ZH_CN,ID",LLAMA,64.46152329444885,6.696428571428571,0.0,100.0,72.18278646469116
Read File,Arquivo não encontrado,Ler o arq,"ZH_CN,ID",LLAMA,44.55013573169708,9.269149593328528,0.0,100.0,66.53708815574646
Justify,alinhar,Justificar,"ZH_CN,ID",LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,"ZH_CN,ID",LLAMA,98.80703091621399,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,Pesquisar,Onde está?,"ZH_CN,ID",LLAMA,56.05199933052063,4.9603174603174605,0.0,100.0,65.59374332427979
Replace,substituição,Substituir,"ZH_CN,ID",LLAMA,77.29504108428955,58.37667942603467,0.0,100.0,77.10564732551575
Cut,cortar,Recortar,"ZH_CN,ID",LLAMA,73.93884062767029,55.417761818383745,0.0,100.0,80.84251880645752
Paste,Colar,Colar,"ZH_CN,ID",LLAMA,98.21677803993225,100.0,100.00000000000004,0.0,99.99995231628418
Execute,Executar comando,Executar,"ZH_CN,ID",LLAMA,84.1254711151123,79.66485507246377,49.99999999999999,100.0,90.16178846359253
Location,Posição,Local,"ZH_CN,ID",LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,"ZH_CN,ID",LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,"ZH_CN,ID",LLAMA,71.0482656955719,5.357142857142857,0.0,100.0,77.67495512962341
Redo,Repetir,Refazer,"ZH_CN,ID",LLAMA,71.22027277946472,10.544217687074829,0.0,100.0,82.5365424156189
Set Mark,Adicionar etiqueta,Marcar,"ZH_CN,ID",LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,"ZH_CN,ID",LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro de Estudante,Dif. MAI/min,"ZH_CN,ID",LLAMA,56.127601861953735,1.984126984126984,0.0,100.0,64.71166610717773
Reg.exp.,RegEx,Exp.Regular,"ZH_CN,ID",LLAMA,68.75208020210266,16.33740224247526,0.0,100.0,67.63185262680054
Backwards,atrás,Contrário,"ZH_CN,ID",LLAMA,63.64122033119202,13.428144325674731,0.0,100.0,79.67920899391174
No Replace,Não substitua.,Sem substituição,"ZH_CN,ID",LLAMA,76.27772092819214,35.88162005151908,0.0,100.0,78.77596020698547
Older,mais antigo,Mais antigo,"ZH_CN,ID",LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38529205322266
Newer,Novo,Mais novo,"ZH_CN,ID",LLAMA,86.286062002182,18.66970334034104,0.0,50.0,78.28471660614014
Go To Dir,Praça do diretório,Ir p/ dir,"ZH_CN,ID",LLAMA,50.4824161529541,10.739491236233906,0.0,100.0,64.53694105148315
Where Was,Busca em ordem cronológica,Onde estava,"ZH_CN,ID",LLAMA,41.97123348712921,8.022834747362355,0.0,100.0,63.31791281700134
Previous,Antigo,Anterior,"ZH_CN,ID",LLAMA,62.0244562625885,16.282374726083333,0.0,100.0,82.05812573432922
Next,O próximo,Próxima,"ZH_CN,ID",LLAMA,72.65182137489319,38.66229747168189,0.0,100.0,77.84764766693115
To Bracket,dentro da chave,Parênteses,"ZH_CN,ID",LLAMA,39.792031049728394,9.574498042859958,0.0,100.0,68.42747926712036
Back,Retrocesso,Voltar,"ZH_CN,ID",LLAMA,66.83756113052368,6.302521008403361,0.0,100.0,79.70474362373352
Forward,avançar,Avançar,"ZH_CN,ID",LLAMA,77.68474817276001,62.959183673469376,0.0,0.0,83.77590775489807
Prev Word,Представление,Palvr ant,"ZH_CN,ID",LLAMA,57.39201903343201,0.0,0.0,100.0,70.6613838672638
Next Word,Следующая словесность,Prx palvr,"ZH_CN,ID",LLAMA,46.80815935134888,0.0,0.0,100.0,65.00129103660583
Home,Início,Início,"ZH_CN,ID",LLAMA,98.79319071769714,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,"ZH_CN,ID",LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PréStringa,Linha ant,"ZH_CN,ID",LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261681556702
Next Line,Segue a Linha de Comando,Próx linha,"ZH_CN,ID",LLAMA,54.806846380233765,12.401685834718622,0.0,100.0,68.70487332344055
Scroll Up,rotação ascendente,Rolar acima,"ZH_CN,ID",LLAMA,60.03947854042053,5.482456140350878,0.0,100.0,73.56672286987305
Scroll Down,Deslize para baixo,Rolar abaixo,"ZH_CN,ID",LLAMA,63.92055153846741,43.43244834363409,0.0,100.0,75.06229281425476
Prev Block,PréBloco,Bloco ant,"ZH_CN,ID",LLAMA,76.76679491996765,33.52040816326531,0.0,100.0,79.97524738311768
Next Block,Segue bloco,Próx bloco,"ZH_CN,ID",LLAMA,79.66718077659607,30.80217377380898,49.99999999999999,50.0,83.00890326499939
Begin of Paragr.,Parágrafo Inicial,Início parágrafo,"ZH_CN,ID",LLAMA,81.71268701553345,36.73709376215238,0.0,100.0,73.51762056350708
End of Paragraph,Parágrafo concluído,Fim parágrafo,"ZH_CN,ID",LLAMA,82.9488754272461,37.61743829278162,0.0,100.0,66.85040593147278
Top Row,Estrutura superior,Linha superior,"ZH_CN,ID",LLAMA,71.80243134498596,48.75742929206546,49.99999999999999,50.0,85.04546880722046
Bottom Row,Linha inferior,Linha inferior,"ZH_CN,ID",LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,100.0
Prev Page,Preço de compra,Pág anterior,"ZH_CN,ID",LLAMA,48.30099642276764,6.578947368421052,0.0,100.0,66.01451635360718
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,"ZH_CN,ID",LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,"ZH_CN,ID",LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Linha final da coluna,Última linha,"ZH_CN,ID",LLAMA,47.72093594074249,16.190178867043677,0.0,100.0,73.79007339477539
Prev File,Pré-arquivo,Arquivo anterior,"ZH_CN,ID",LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,O arquivo seguinte,Próximo arquivo,"ZH_CN,ID",LLAMA,83.36338400840759,33.96966603512754,27.516060407455225,100.0,78.04838418960571
Tab,tabulação,Tab,"ZH_CN,ID",LLAMA,61.326515674591064,19.8143115942029,0.0,100.0,68.8663899898529
Enter,Entrar,Enter,"ZH_CN,ID",LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924213409424
Backspace,voltamento da seta de retrocesso,Tecla BACKSPACE,"ZH_CN,ID",LLAMA,44.487181305885315,2.976190476190476,0.0,100.0,62.76217699050903
Delete,Remover,Excluir,"ZH_CN,ID",LLAMA,48.710474371910095,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,"ZH_CN,ID",LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,"ZH_CN,ID",LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o final,Cortar até fim,"ZH_CN,ID",LLAMA,93.17548871040344,64.05430135009593,31.947155212313625,66.66666666666666,90.66087603569031
Full Justify,alinhar ao lado da largura,JustificTodo,"ZH_CN,ID",LLAMA,47.675612568855286,7.300388245946987,0.0,100.0,60.35279631614685
Word Count,Contador de palavras,Contagem de palavras,"ZH_CN,ID",LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,"ZH_CN,ID",LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44040179252625
Indent,alinhar à esquerda,Recuo,"ZH_CN,ID",LLAMA,54.05493974685669,4.62962962962963,0.0,100.0,69.0730094909668
Unindent,Remover o espaço em branco,Tirar recuo,"ZH_CN,ID",LLAMA,45.49436271190643,7.145616067979914,0.0,100.0,69.4947361946106
Comment Lines,Comentar,Comentar linhas,"ZH_CN,ID",LLAMA,77.17434763908386,52.68376970481087,36.78794411714425,50.0,83.4286630153656
Complete,Autocompletar,Completar,"ZH_CN,ID",LLAMA,68.95474791526794,63.451806188486835,0.0,100.0,86.05571985244751
Record,gravar,Gravar,"ZH_CN,ID",LLAMA,78.491872549057,50.71428571428571,0.0,0.0,75.37156939506531
Run Macro,Executar Macro,Executar macro,"ZH_CN,ID",LLAMA,74.65506196022034,55.039092851592855,49.99999999999999,0.0,94.83693242073059
Zap,Remover,Zap,"ZH_CN,ID",LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,marcador,Âncora,"ZH_CN,ID",LLAMA,61.40962243080139,11.574990106846062,0.0,100.0,76.29057168960571
Up to anchor,Próxima marcação anterior,Âncora acima,"ZH_CN,ID",LLAMA,38.234713673591614,12.519616338176556,0.0,100.0,75.68753957748413
Down to anchor,Segue a próxima marcação.,Âncora abaix,"ZH_CN,ID",LLAMA,43.17522644996643,7.575757575757577,0.0,100.0,59.31667685508728
Spell Check,Verificação da ortografia,Verif Ortogr,"ZH_CN,ID",LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificador de sintaxe do código,Lintar,"ZH_CN,ID",LLAMA,54.83746528625488,16.909806915577764,0.0,100.0,66.90049171447754
Formatter,Ferramenta de Formatação,Formatador,"ZH_CN,ID",LLAMA,75.87786316871643,43.76690050428099,0.0,100.0,82.32359886169434
Suspend,pausa do processo,Suspender,"ZH_CN,ID",LLAMA,62.70829439163208,9.956806199580766,0.0,100.0,73.90502095222473
Center,Centralizar,Centralizar,"ZH_CN,ID",LLAMA,98.95325899124146,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,"ZH_CN,ID",LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Присоединить текст,Pipe text,"ZH_CN,ID",LLAMA,59.385305643081665,0.0,0.0,100.0,72.98912405967712
Go To Text,na linha,Ir para texto,"ZH_CN,ID",LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,"ZH_CN,ID",LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,99.99999403953552
Mac Format,Formato Mac,Formato Mac,"ZH_CN,ID",LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Доп. в начало,Anexar,"ZH_CN,ID",LLAMA,42.170217633247375,0.0,0.0,100.0,63.6235237121582
Prepend,Dopa no final do texto.,Pré-anexar,"ZH_CN,ID",LLAMA,34.72754955291748,8.699834786791309,0.0,100.0,66.0798728466034
Backup File,cópia de segurança do arquivo,Arquivo reserva,"ZH_CN,ID",LLAMA,73.47685694694519,24.671975280186338,0.0,100.0,71.73435688018799
No Conversion,sem transformação,Sem conversão,"ZH_CN,ID",LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.23953866958618
Execute Command,Executar a comando,Executar comando,"ZH_CN,ID",LLAMA,95.22841572761536,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,обзор,Navegar,"ZH_CN,ID",LLAMA,63.99818658828735,0.0,0.0,100.0,76.98857188224792
First File,PrimeiroArquivo,Primeira linha,"ZH_CN,ID",LLAMA,53.190237283706665,35.16602649334925,0.0,100.0,70.88940739631653
Last File,Arquivo Final,Última linha,"ZH_CN,ID",LLAMA,68.14524531364441,8.031357310681365,0.0,100.0,70.94265222549438
Left Column,Coluna à esquerda,Coluna da esquerda,"ZH_CN,ID",LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38702964782715
Right Column,Coluna à direita,Coluna da direita,"ZH_CN,ID",LLAMA,58.59084725379944,55.10276738466151,34.66806371753173,33.33333333333333,96.39567732810974
Discard buffer,Descartar o buffer,Descartar buffer,"ZH_CN,ID",LLAMA,95.7464873790741,68.90014158685439,34.66806371753173,50.0,84.6987783908844
Previous Linter message,Mensagem de aviso da verificação sintática,Mensagem anterior do lintador,"ZH_CN,ID",LLAMA,61.22596263885498,27.18670743681471,8.116697886877475,100.0,77.99760699272156
Next Linter message,Resultado da verificação sintática.,Próxima mensagem do lintador,"ZH_CN,ID",LLAMA,51.30859017372131,12.10761533437558,0.0,100.0,71.5452253818512
Help mode,Regime de ajuda,Modo ajuda,"ZH_CN,ID",LLAMA,78.78249883651733,29.679418103448274,27.516060407455225,100.0,81.28848671913147
Constant cursor position display,Exibição do posicionamento constante do cursor,Mostra da posição do cursor constante,"ZH_CN,ID",LLAMA,90.99557995796204,49.22251600308056,17.965205598154213,66.66666666666666,85.15301942825317
Soft wrapping of overlong lines,realce suave de linhas longas,Quebra suave de linhas longas,"ZH_CN,ID",LLAMA,68.8706636428833,75.75861095426313,66.87403049764218,20.0,88.78772854804993
Line numbering,Númeração das linhas,Numeração de linha,"ZH_CN,ID",LLAMA,84.36071276664734,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços em branco,Mostra espaços vazios,"ZH_CN,ID",LLAMA,75.74024200439453,25.989935918950195,10.682175159905848,100.0,76.76544785499573
Color syntax highlighting,Substituição de sintaxe para melhorar a legibilidade do código.,Marcação colorida de sintaxe,"ZH_CN,ID",LLAMA,70.34114003181458,36.79915017673898,8.392229812593097,100.0,77.58466005325317
Smart home key,A tecla HOME inteligente,Tecla Home inteligente,"ZH_CN,ID",LLAMA,71.35118842124939,49.57095469230223,15.97357760615681,33.33333333333333,82.79130458831787
Auto indent,Autoindentação,Recuo automático,"ZH_CN,ID",LLAMA,59.2729926109314,10.908494321003179,0.0,100.0,74.03830885887146
Cut to end,cortar até o final,Recorta até o fim,"ZH_CN,ID",LLAMA,81.22832775115967,46.419142541407574,31.947155212313625,50.0,84.68990325927734
Hard wrapping of overlong lines,transferência rígida de linhas longas,Quebra rígida de linhas longas,"ZH_CN,ID",LLAMA,72.53860831260681,76.57142812038482,66.87403049764218,20.0,92.09904670715332
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,"ZH_CN,ID",LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,suporte para a mouse,Suporte ao mouse,"ZH_CN,ID",LLAMA,92.46155619621277,39.63155988098993,15.97357760615681,66.66666666666666,81.90886378288269
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Assista à assistência de comando de pesquisa. Digite as palavras ou caracteres que deseja encontrar e pressione a tecla Enter. Se houver correspondências, o painel será atualizado para mostrar sua localização mais próxima do texto buscado. A última string digitada aparecerá entre parênteses após a mensagem de pesquisa 'Pesquisar:'. Digitar sem alteração e pressionar Enter continuará o último processamento de pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ","ZH_CN,ID",LLAMA,81.16139769554138,45.349023175203115,10.988769683601072,73.84615384615385,78.6613941192627
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar o texto e depois utilizar a pesquisa para substituição, apenas as correspondências dentro do texto marcado serão trocadas. As seguintes teclas estão disponíveis no modo de busca: 

","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

","ZH_CN,ID",LLAMA,86.10979914665222,59.12438921090697,33.095925240473804,45.714285714285715,88.19742798805237
" The following function keys are available at this prompt:

","Siga as seguintes teclas para verificar o sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

","ZH_CN,ID",LLAMA,55.87918162345886,30.20255562755561,8.29519350710986,77.77777777777779,77.00241208076477
