original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Search next occurrence forward,Procurar ocorrência anterior,Pesquisa a próxima ocorrência,DE,LLAMA,82.01549649238586,30.85719251873855,19.716118825581447,100.0,80.71666359901428
Start/stop recording a macro,Iniciar/parar a gravação de um macro,Inicia/para gravação de um macro,DE,LLAMA,91.90672636032104,82.72901430927479,36.55552228545123,40.0,88.36391568183899
Run the last recorded macro,Executar o último macro gravado,Executa a última macro gravada,DE,LLAMA,90.1547372341156,50.62940727281482,10.682175159905848,80.0,90.34009575843811
Place or remove an anchor at the current line,Instalar ou remover a ancoragem na linha atual,Coloca ou remove uma âncora na linha atual,DE,LLAMA,79.53629493713379,50.51910217946056,22.089591134157878,50.0,87.68765330314636
Jump backward to the nearest anchor,Avançar para a próxima página anterior.,Pula para a âncora anterior mais próxima,DE,LLAMA,61.35719418525696,43.016275276543006,15.619699684601283,71.42857142857143,67.9375171661377
Jump forward to the nearest anchor,Avançar para a próxima página da navegação.,Pula para a próxima âncora mais próxima,DE,LLAMA,52.52070426940918,35.558226341356466,20.556680845025987,57.14285714285714,72.28034138679504
Toggle the case sensitivity of the search,Procure considerando a distinção entre maiúsculas e minúsculas.,Ativa sensibilidade de caixa na pesquisa,DE,LLAMA,42.46346354484558,13.535780021679193,0.0,100.0,67.27975606918335
Reverse the direction of the search,inverter a direção do localizador,Inverte a direção da pesquisa,DE,LLAMA,72.03601598739624,41.158160094693905,21.3643503198117,60.0,81.2872052192688
Toggle the use of regular expressions,Utilizar expressões regulares para alternar entre linguagens de programação.,Ativa o uso de expressões regulares,DE,LLAMA,63.06038498878479,46.68330423112054,9.287528999566801,100.0,79.04415726661682
Recall the previous search/replace string,Limpar a linha de pesquisa/substituição anterior,Lembra o último texto de pesquisa/substituição,DE,LLAMA,68.20274591445923,49.770535976112974,34.57207846419409,83.33333333333334,86.62740588188171
Recall the next search/replace string,Desfazer a próxima iteração de pesquisa/substituição.,Lembra o ultimo texto de pesquisa/substituição,DE,LLAMA,65.5260980129242,50.050943639960735,29.84745896009822,83.33333333333334,82.87621736526489
Toggle the use of DOS format,Utilizar o formato DOS,Ativa o uso do formato DOS,DE,LLAMA,86.10137104988098,46.8491805069254,21.444097124017667,50.0,85.72257161140442
Toggle the use of Mac format,Utilizar o formato Mac,Ativa o uso do formato Mac,DE,LLAMA,90.15360474586487,46.8491805069254,21.444097124017667,50.0,85.53250432014465
Toggle appending,Adicionar no final do texto,Ativa ajuntamento,DE,LLAMA,44.48166787624359,7.946157288921947,0.0,100.0,66.72672629356384
Toggle prepending,Adicionar no começo,Ativa pré-adicionamento,DE,LLAMA,63.41543793678284,21.951060706179145,0.0,100.0,72.43650555610657
Toggle backing up of the original file,fazer cópias de segurança do original para evitar perda de dados,Ativa cópia de segurança do arquivo original,DE,LLAMA,84.85603928565979,50.29356457467783,14.991106946711685,100.0,77.8177261352539
Execute a function or an external command,Executar função ou comando externo,Executa uma função ou um comando externo,DE,LLAMA,94.18548941612244,64.10260439569467,20.252884954471366,42.857142857142854,93.20622086524963
Pipe the current buffer (or marked region) to the command,Enviar através do canal o conector de pipeline (ou região marcada) com a instrução,Pipe no buffer atual (ou a região marcada) para o comando,DE,LLAMA,65.13907313346863,39.584466776851485,12.451643194233869,100.0,80.8667004108429
Recall the previous command,Limpar a linha de pesquisa/substituição anterior.,Lembra o comando anterior,DE,LLAMA,44.01634633541107,27.616528884745122,4.767707020457095,100.0,78.27655673027039
Recall the next command,Limpar a próxima linha de pesquisa/substituição.,Lembra o comando seguinte,DE,LLAMA,39.167967438697815,9.617898597092355,0.0,100.0,74.57695603370667
Do not convert from DOS/Mac format,Não converter do formato DOS/Mac.,Não converte do formato DOS/Mac,DE,LLAMA,91.80604219436646,81.46760365328373,54.10822690539397,40.0,93.96116733551025
Toggle the use of a new buffer,Utilizar o novo buffer,Ativa o uso de um novo buffer,DE,LLAMA,87.50492930412292,39.347813638244986,16.70067963244422,57.14285714285714,85.29720902442932
Close buffer without saving it,fechar o buffer sem salvar,Fecha o buffer sem salvá-lo,DE,LLAMA,75.86120963096619,61.75537420727976,39.76353643835252,40.0,77.71324515342712
Go to file browser,Acerte no gerenciador de arquivos para acessar seus documentos.,Vai para o navegador de arquivo,DE,LLAMA,68.99667382240295,37.276303023656894,4.990049701936832,100.0,77.68835425376892
Exit from the file browser,Sair do gerenciador de arquivos,Sai do navegador de arquivos,DE,LLAMA,83.1013560295105,55.66734335456059,23.643540225079384,40.0,88.83271813392639
Go to the first file in the list,Avançar para o primeiro arquivo da lista.,Vai para o primeiro arquivo na lista,DE,LLAMA,90.4309093952179,70.45861425222564,36.55552228545123,42.857142857142854,87.65928149223328
Go to the last file in the list,Avançar para o último arquivo da lista.,Vai para o último arquivo na lista,DE,LLAMA,90.03956913948059,68.96613421059213,36.55552228545123,42.857142857142854,86.61293983459473
Go to the previous file in the list,Avançar para o arquivo anterior na lista,Vai para o arquivo anterior na lista,DE,LLAMA,93.40340495109558,86.48019330808141,80.91067115702207,14.285714285714285,91.40715599060059
Go to the next file in the list,Avançar para o próximo arquivo na lista.,Vai para o próximo arquivo na lista,DE,LLAMA,94.47537064552307,84.96651867659777,68.037493331712,28.57142857142857,90.49480557441711
Go to lefthand column,Pular para a coluna à esquerda,Vai para a coluna da esquerda,DE,LLAMA,55.98244071006775,61.60430637396013,32.46679154750991,33.33333333333333,88.80742192268372
Go to righthand column,Avançar para a coluna à direita,Vai para a coluna da direita,DE,LLAMA,76.13224387168884,59.94647984609638,32.46679154750991,33.33333333333333,90.47449827194214
Go to first row in this column,Avançar para a primeira linha nesta coluna.,Vai para a primeira linha nesta coluna,DE,LLAMA,86.81470155715942,86.01070234811348,68.037493331712,28.57142857142857,90.54042100906372
Go to last row in this column,Avançar para a última linha nesta coluna.,Vai para a última linha nesta coluna,DE,LLAMA,88.31719756126404,85.33916999825064,68.037493331712,28.57142857142857,89.66308236122131
Search forward for a string,Procure uma linha à frente,Pesquisa para frente por um texto,DE,LLAMA,64.15619850158691,18.254888214591677,8.745825313180626,100.0,76.05549693107605
Search backward for a string,procurar uma linha de trás para frente,Pesquisa para trás por um texto,DE,LLAMA,59.191346168518066,22.60190941210378,7.809849842300637,100.0,77.68779993057251
Refresh the file list,Atualizar a lista de arquivos,Atualiza a lista de arquivos,DE,LLAMA,94.04950737953186,84.52033881611179,66.87403049764218,20.0,97.4431037902832
Go to directory,Acerte o botão para entrar no diretório ou clique com a tecla 'Trabalhar em um novo local'.,Vai para o diretório,DE,LLAMA,50.86257457733154,32.143052728671485,2.8265205879007453,100.0,73.75418543815613
"Invoke the linter, if available","Verificar sintaxe do código, se disponível.","Chama o lintador, se disponível",DE,LLAMA,61.61094903945923,46.82739881481678,20.556680845025987,100.0,79.9781084060669
Go to previous linter msg,Para a última mensagem recebida,Vai para a mensagem anterior do lintador,DE,LLAMA,59.96478199958801,27.220723364116044,8.51528917838043,71.42857142857143,79.10522222518921
Go to next linter msg,na próxima mensagem,Vai para a próxima mensagem do lintador,DE,LLAMA,64.52584862709045,43.83642224985941,14.506309551249304,71.42857142857143,81.80967569351196
Invoke a program to format/arrange/manipulate the buffer,Executar um programa para formatar ou realizar outras manipulações no buffer.,Chama um programa para formatar/organizar/manipular o buffer,DE,LLAMA,77.65514254570007,55.185002075070265,22.416933501922287,100.0,86.05830073356628
Help,SUPORTA,Ajuda,DE,LLAMA,54.738956689834595,3.08641975308642,0.0,100.0,75.91966986656189
Cancel,Cancelar,Cancelar,DE,LLAMA,98.49628210067749,100.0,100.00000000000004,0.0,99.99997615814209
Write Out,Salvar,Gravar,DE,LLAMA,56.400030851364136,18.80952380952381,0.0,100.0,84.66086387634277
Read File,Arquivo não encontrado.,Ler o arq,DE,LLAMA,46.71236574649811,9.076782121299223,0.0,100.0,61.32621169090271
Justify,alinhar,Justificar,DE,LLAMA,51.41425132751465,6.26032106987195,0.0,100.0,77.51449346542358
Refresh,Atualizar,Atualizar,DE,LLAMA,98.80702495574951,100.0,100.00000000000004,0.0,100.00002384185791
Where Is,pesquisa,Onde está?,DE,LLAMA,61.362284421920776,5.078298123799674,0.0,100.0,65.52338004112244
Replace,Substituir,Substituir,DE,LLAMA,98.93773198127747,100.0,100.00000000000004,0.0,99.99998807907104
Cut,Cortar,Recortar,DE,LLAMA,80.09589314460754,35.95865067373809,0.0,100.0,84.13292169570923
Paste,inserir,Colar,DE,LLAMA,48.8557368516922,3.08641975308642,0.0,100.0,73.10121059417725
Execute,Executar,Executar,DE,LLAMA,97.2603440284729,100.0,100.00000000000004,0.0,100.0
Location,Posição,Local,DE,LLAMA,59.507936239242554,3.08641975308642,0.0,100.0,82.03219771385193
Go To Line,na linha,Ir p/ linha,DE,LLAMA,79.38607335090637,30.25444214800587,18.393972058572114,66.66666666666666,76.16941332817078
Undo,Cancelar,Desfazer,DE,LLAMA,71.04824781417847,5.357142857142857,0.0,100.0,77.67497897148132
Redo,Repetir,Refazer,DE,LLAMA,71.2202787399292,10.544217687074829,0.0,100.0,82.5365662574768
Set Mark,Adicionar etiqueta,Marcar,DE,LLAMA,57.21133351325989,8.95834751242088,0.0,100.0,71.8869686126709
Copy,Copiar,Copiar,DE,LLAMA,99.00900721549988,100.0,100.00000000000004,0.0,99.99998807907104
Case Sens,Registro escolar,Dif. MAI/min,DE,LLAMA,48.83531033992767,1.0593220338983051,0.0,100.0,64.00818228721619
Reg.exp.,Reg.Virgolândia,Exp.Regular,DE,LLAMA,55.179816484451294,12.578718424970297,27.516060407455225,100.0,70.01481056213379
Backwards,Rápido de volta,Contrário,DE,LLAMA,59.53023433685303,7.288629737609329,0.0,100.0,73.03848266601562
No Replace,Não substituir,Sem substituição,DE,LLAMA,83.89722108840942,42.208662783027414,0.0,100.0,82.4675977230072
Older,mais antigo,Mais antigo,DE,LLAMA,96.22281193733215,70.6795634920635,49.99999999999999,0.0,92.38528609275818
Newer,Novo,Mais novo,DE,LLAMA,86.28605008125305,18.66970334034104,0.0,50.0,78.28472852706909
Go To Dir,Acesse o diretório,Ir p/ dir,DE,LLAMA,52.713000774383545,10.739491236233906,0.0,100.0,66.92509651184082
Where Was,Busca de obra,Onde estava,DE,LLAMA,49.20644164085388,7.4861656551231714,0.0,100.0,67.75392889976501
Previous,Préviamente,Anterior,DE,LLAMA,62.81102895736694,14.232269880965868,0.0,100.0,82.60982036590576
Next,Próxima,Próxima,DE,LLAMA,98.45073819160461,100.0,100.00000000000004,0.0,99.99998807907104
To Bracket,na asa,Parênteses,DE,LLAMA,48.24061989784241,5.5555555555555545,0.0,100.0,69.70191597938538
Back,Voltar,Voltar,DE,LLAMA,98.55027794837952,100.0,100.00000000000004,0.0,99.99997019767761
Forward,Avançar,Avançar,DE,LLAMA,99.17976260185242,100.0,100.00000000000004,0.0,100.00001192092896
Prev Word,Palavra anterior,Palvr ant,DE,LLAMA,60.25589108467102,24.65073084066866,0.0,100.0,77.14866399765015
Next Word,Palavra seguinte,Prx palvr,DE,LLAMA,49.13286864757538,9.627000906070673,0.0,100.0,67.33677387237549
Home,Início,Início,DE,LLAMA,98.79319667816162,100.0,100.00000000000004,0.0,99.99998211860657
End,Fim,Fim,DE,LLAMA,98.53989481925964,100.0,100.00000000000004,0.0,100.0
Prev Line,PréStringa,Linha ant,DE,LLAMA,70.22157311439514,8.733440216015524,0.0,100.0,68.32261085510254
Next Line,Linha seguinte,Próx linha,DE,LLAMA,73.62489104270935,14.41335517337072,0.0,100.0,74.04628992080688
Scroll Up,rolar para cima,Rolar acima,DE,LLAMA,67.92497634887695,49.61129951016849,0.0,100.0,78.9976418018341
Scroll Down,Deslize para baixo,Rolar abaixo,DE,LLAMA,63.920557498931885,43.43244834363409,0.0,100.0,75.06229281425476
Prev Block,Pré-bloco,Bloco ant,DE,LLAMA,71.4535653591156,20.278221564922625,0.0,100.0,77.18549370765686
Next Block,Próximo Bloco,Próx bloco,DE,LLAMA,84.70755219459534,29.51319166060205,0.0,50.0,85.87353229522705
Begin of Paragr.,Início do parágrafo.,Início parágrafo,DE,LLAMA,90.84250330924988,71.46277737023776,18.99589214128981,100.0,88.49133849143982
End of Paragraph,Parágrafo Conclusivo,Fim parágrafo,DE,LLAMA,83.80302786827087,37.87091229905804,0.0,100.0,73.19822907447815
Top Row,Estrutura superior da linha,Linha superior,DE,LLAMA,59.11465287208557,51.00357154089762,15.97357760615681,100.0,79.13145422935486
Bottom Row,Linha inferior,Linha inferior,DE,LLAMA,98.31451177597046,100.0,100.00000000000004,0.0,99.99998807907104
Prev Page,PREDCORTE,Pág anterior,DE,LLAMA,49.77770149707794,1.3477088948787062,0.0,100.0,62.060654163360596
Next Page,não foi possível obter estado (stat) do arquivo %s,Próx página,DE,LLAMA,32.85371959209442,3.8109756097560976,0.0,100.0,63.589465618133545
First Line,primeira linha,Prim linha,DE,LLAMA,86.82740330696106,37.42886106866739,49.99999999999999,50.0,85.34201979637146
Last Line,Última Linha,Última linha,DE,LLAMA,77.71138548851013,47.8517316017316,49.99999999999999,0.0,93.05456876754761
Prev File,Pré-arquivo,Arquivo anterior,DE,LLAMA,69.72489953041077,26.33504707414734,0.0,100.0,75.82360506057739
Next File,Próxima Linha de Comando,Próximo arquivo,DE,LLAMA,53.430336713790894,22.61905991851853,0.0,100.0,78.27621102333069
Tab,Tabulação,Tab,DE,LLAMA,69.481760263443,46.11895161290323,0.0,100.0,81.74642324447632
Enter,Entrar,Enter,DE,LLAMA,83.56283903121948,25.972893183038114,0.0,100.0,82.42924809455872
Backspace,Возврат каретки,Tecla BACKSPACE,DE,LLAMA,43.724849820137024,0.0,0.0,100.0,67.34970211982727
Delete,Remover,Excluir,DE,LLAMA,48.71048033237457,2.0408163265306123,0.0,100.0,71.3996171951294
Chop Left,Remover à esquerda,Excluir à esquerda,DE,LLAMA,59.83590483665466,55.70127788877789,55.03212081491043,33.33333333333333,84.35493111610413
Chop Right,Remover à direita,Excluir à direita,DE,LLAMA,58.72955918312073,52.88877788877788,55.03212081491043,33.33333333333333,84.40009355545044
Cut Till End,Cortar até o final,Cortar até fim,DE,LLAMA,93.1755006313324,64.05430135009593,31.947155212313625,66.66666666666666,90.66087603569031
Full Justify,alinhar ao lado da largura,JustificTodo,DE,LLAMA,47.67560362815857,7.300388245946987,0.0,100.0,60.35280227661133
Word Count,Contador de palavras,Contagem de palavras,DE,LLAMA,85.5822741985321,61.710265837104075,55.03212081491043,33.33333333333333,88.77078294754028
Verbatim,detalhado,Entrada literal,DE,LLAMA,63.93720507621765,8.97475369458128,0.0,100.0,74.44042563438416
Indent,остання posição,Recuo,DE,LLAMA,49.4009405374527,2.450980392156863,0.0,100.0,63.623255491256714
Unindent,Remover o espaço em branco,Tirar recuo,DE,LLAMA,45.49435377120972,7.145616067979914,0.0,100.0,69.49474215507507
Comment Lines,Comentar linhas,Comentar linhas,DE,LLAMA,98.50503206253052,100.0,100.00000000000004,0.0,99.99998807907104
Complete,Autocorreção,Completar,DE,LLAMA,56.049758195877075,5.952380952380952,0.0,100.0,79.59763407707214
Record,Afirmar,Gravar,DE,LLAMA,65.9034788608551,9.659969088098917,0.0,100.0,82.6267421245575
Run Macro,Executar o macro,Executar macro,DE,LLAMA,94.84055638313293,65.1001551155499,34.66806371753173,50.0,88.28391432762146
Zap,Remover,Zap,DE,LLAMA,48.726582527160645,0.0,0.0,100.0,78.89755368232727
Anchor,Zona de ligação,Âncora,DE,LLAMA,57.23092555999756,5.7915057915057915,0.0,100.0,74.2165207862854
Up to anchor,Préviamente anotada,Âncora acima,DE,LLAMA,59.02220606803894,8.06451612903226,0.0,100.0,71.3805079460144
Down to anchor,A próxima marcação,Âncora abaix,DE,LLAMA,48.390015959739685,8.333333333333332,0.0,100.0,67.95462369918823
Spell Check,Verificação da ortografia,Verif Ortogr,DE,LLAMA,65.39122462272644,31.48661467075068,0.0,100.0,71.00849747657776
Linter,Verificação de sintaxe,Lintar,DE,LLAMA,58.32886099815369,20.43548517526967,0.0,100.0,70.64014077186584
Formatter,Formatação,Formatador,DE,LLAMA,85.26037335395813,50.90136054421769,0.0,100.0,93.15075278282166
Suspend,pausar a execução do processo atual.,Suspender,DE,LLAMA,51.095300912857056,8.616554786217034,0.0,100.0,67.82674789428711
Center,Centralizar,Centralizar,DE,LLAMA,98.95325303077698,100.0,100.00000000000004,0.0,100.00002384185791
Save,Salvar,Salvar,DE,LLAMA,98.42148423194885,100.0,100.00000000000004,0.0,100.00002384185791
Pipe Text,Texto em pipe,Pipe text,DE,LLAMA,74.5313048362732,19.09173691034283,0.0,100.0,78.19482088088989
Go To Text,na linha,Ir para texto,DE,LLAMA,62.20331788063049,2.4509803921568625,0.0,100.0,75.02923607826233
DOS Format,Formato DOS,Formato DOS,DE,LLAMA,99.23756122589111,100.0,100.00000000000004,0.0,99.99999403953552
Mac Format,Formato Mac,Formato Mac,DE,LLAMA,98.9771842956543,100.0,100.00000000000004,0.0,100.0
Append,Adicionar ao final do conteúdo.,Anexar,DE,LLAMA,46.25118970870972,8.562210165579458,0.0,100.0,64.76404666900635
Prepend,Adicionar opções extras no final do arquivo.,Pré-anexar,DE,LLAMA,45.582231879234314,8.369524515889003,0.0,100.0,61.791402101516724
Backup File,Copia de segurança,Arquivo reserva,DE,LLAMA,69.06599402427673,9.818258095382346,0.0,100.0,75.78825354576111
No Conversion,sem transformação,Sem conversão,DE,LLAMA,77.13863849639893,9.931302270011946,0.0,50.0,88.2395327091217
Execute Command,Executar a comando,Executar comando,DE,LLAMA,95.2284038066864,68.90014158685439,34.66806371753173,50.0,93.69070529937744
Browse,Exame dos arquivos,Navegar,DE,LLAMA,53.17015051841736,9.951175107580273,0.0,100.0,72.60083556175232
First File,Primeiro arquivo,Primeira linha,DE,LLAMA,76.72321200370789,31.703230654535858,0.0,100.0,78.84747385978699
Last File,Último arquivo,Última linha,DE,LLAMA,79.52421307563782,21.140432662424626,0.0,100.0,82.10219144821167
Left Column,Coluna à esquerda,Coluna da esquerda,DE,LLAMA,89.85474109649658,57.40740672498923,34.66806371753173,33.33333333333333,95.38702964782715
Right Column,Coluna à direita,Coluna da direita,DE,LLAMA,58.59084725379944,55.10276738466151,34.66806371753173,33.33333333333333,96.39567732810974
Discard buffer,Descartar o buffer,Descartar buffer,DE,LLAMA,95.74650526046753,68.90014158685439,34.66806371753173,50.0,84.69878435134888
Previous Linter message,Mensagem de aviso anterior sobre a verificação do sintaxe.,Mensagem anterior do lintador,DE,LLAMA,58.90945792198181,42.64672392467915,5.522397783539471,100.0,79.42087650299072
Next Linter message,A próxima mensagem de verificação sintática.,Próxima mensagem do lintador,DE,LLAMA,52.829402685165405,43.72421252308967,6.567274736060395,100.0,76.67720913887024
Help mode,Modo de ajuda,Modo ajuda,DE,LLAMA,93.78774166107178,50.42484464369389,34.66806371753173,50.0,90.01473188400269
Constant cursor position display,Exibição do cursor em posição fixa,Mostra da posição do cursor constante,DE,LLAMA,84.85086560249329,41.77287160149083,17.965205598154213,66.66666666666666,81.43303394317627
Soft wrapping of overlong lines,Movimento suave de linhas longas,Quebra suave de linhas longas,DE,LLAMA,75.66022276878357,73.3550869949141,66.87403049764218,20.0,93.3395504951477
Line numbering,Númeração das linhas,Numeração de linha,DE,LLAMA,84.36070084571838,42.273124370733754,0.0,100.0,88.75179290771484
Whitespace display,Exibição de espaços,Mostra espaços vazios,DE,LLAMA,63.55043053627014,25.86221119530548,27.516060407455225,100.0,80.05784153938293
Color syntax highlighting,Aviso de sintaxe destacada em cores,Marcação colorida de sintaxe,DE,LLAMA,77.13027596473694,37.20908517145526,16.233395773754953,100.0,81.67439103126526
Smart home key,Tecla inteligente HOME,Tecla Home inteligente,DE,LLAMA,95.69253325462341,55.10513415892673,34.66806371753173,33.33333333333333,83.92031788825989
Auto indent,automáticas de indentação,Recuo automático,DE,LLAMA,54.83788847923279,35.492865045511415,0.0,100.0,74.3746280670166
Cut to end,Cortar até o final,Recorta até o fim,DE,LLAMA,80.2432119846344,41.2252339810811,31.947155212313625,50.0,87.55128979682922
Hard wrapping of overlong lines,transferência rígida de strings longas,Quebra rígida de linhas longas,DE,LLAMA,57.357895374298096,46.27633268057118,23.643540225079384,40.0,89.6360695362091
Conversion of typed tabs to spaces,Conversão de tabulações em espaços,Conversão de tabulações para espaços,DE,LLAMA,94.84102129936218,75.22384301455828,42.72870063962342,20.0,98.37486743927002
Mouse support,Suporte para a mouse (mouse support),Suporte ao mouse,DE,LLAMA,86.84571385383606,41.44315189894744,6.567274736060395,100.0,83.77024531364441
"Search Command Help Text

 Enter the words or characters you would like to search for, and then press Enter.  If there is a match for the text you entered, the screen will be updated to the location of the nearest match for the search string.

 The previous search string will be shown in brackets after the search prompt.  Hitting Enter without entering any text will perform the previous search.  ","Assistente de texto para a busca
Digite palavras ou caracteres e pressione tecla Enter. Se houver correspondência, o cursor será movido para mostrar localização próxima ao encontrado.
A cadeia anterior da pesquisa será exibida entre parênteses após a solicitação de busca: 'Pesquise:'
Se pressionar Enter sem editar texto, ocorrerá novamente a última pesquisa.","Texto de Ajuda do Comando de Pesquisa

 Insira as palavras ou caracteres que você gostaria de pesquisar e, então, pressione Enter. Se existir ocorrências para o texto que você inseriu, a tela será atualizada para a localização da ocorrência mais próxima.

 O texto da pesquisa anterior aparecerá em parênteses logo após a entrada de pesquisa. Pressionando Enter sem inserir nenhum texto executará a pesquisa anterior.  ",DE,LLAMA,79.96891140937805,39.814119874895546,5.826844674431942,73.84615384615385,76.53829455375671
"If you have selected text with the mark and then search to replace, only matches in the selected text will be replaced.

 The following function keys are available in Search mode:

","Se você marcar texto com marcação e depois usar a pesquisa para substituição, apenas oscorrências no trecho marcado serão trocadas. As teclas de função disponíveis neste modo de busca são:","Se você selecionou um texto com o marcador e então fez uma pesquisa para substituição, apenas as ocorrências do texto marcado serão substituídas.

 As seguintes teclas de função vão estar disponíveis no modo de pesquisa:

",DE,LLAMA,79.63811755180359,53.06240832058858,18.10870639336705,51.42857142857142,86.09773516654968
" The following function keys are available at this prompt:

","Siga as seguintes teclas para verificar o sintaxe do código:

"," As seguintes teclas de função estão disponíveis neste prompt:

",DE,LLAMA,55.87918162345886,30.20255562755561,8.29519350710986,77.77777777777779,77.00241804122925
"Go To Line Help Text

 Enter the line number that you wish to go to and hit Enter.  If there are fewer lines of text than the number you entered, you will be brought to the last line of the file.

 The following function keys are available in Go To Line mode:

","Aviso de transição para a linha %s. Digite o número da linha desejada e pressione Enter.
Se houver menos linhas no arquivo do que digitado, você será transferido à última linha disponível.","Texto de Ajuda do Ir Para Linha

 Insira o número da linha para a qual você deseja ir e pressione Enter.  Se não existirem linhas de texto para o número que você inseriu, então você será enviado para a última linha do arquivo.

 As seguintes teclas de funções estão disponíveis no modo Ir Para Linha:

",DE,LLAMA,73.36874604225159,35.6140297586831,11.918259186824868,70.9090909090909,75.56838393211365
"Insert File Help Text

 Type in the name of a file to be inserted into the current file buffer at the current cursor location.

 If you have compiled nano with multiple file buffer support, and enable multiple file buffers with the -F or --multibuffer command line flags, the Meta-F toggle, or a nanorc file, inserting a file will cause it to be loaded into a separate buffer (use Meta-< and > to switch between file buffers).  ","Hilfetext para ""Inserir arquivo""

Digite o nome do arquivo que deseja inserir na posição atual no buffer de arquivos em execu01.sh (utilize Meta-< e > para alternar entre os buffers de arquivos). Se você tiver Nano com suporte a múltiplos buffers, utilizando as opções -F ou --multibuffer, através da combinação de teclas Ctrl+Shift+F (Meta-F), ou por meio do uso de um arquivo nanorc, então inserir o arquivo resultará na criação e carregamento desse arquivo em seu próprio buffer. ","Texto de Ajuda do Inserir Arquivo

 Digite o nome de um arquivo que será inserido no buffer de arquivo atual na posição do cursor.

 Se você compilou o nano com suporte a múltiplos buffers de arquivo e o habilitou com o sinalizador de comando -F ou --multibuffer, ou com a tecla de alternância Meta-F, ou com um arquivo nanorc, a inserção de um arquivo irá ocorrer em um buffer separado (utilize Meta-< e > para alternar entre os buffers de arquivo).  ",DE,LLAMA,77.68157124519348,56.99123786355552,27.695011928863373,60.49382716049383,83.38455557823181
"If you need another blank buffer, do not enter any filename, or type in a nonexistent filename at the prompt and press Enter.

 The following function keys are available in Insert File mode:

","Se você precisar de outro buffer vazio, não insira o nome do arquivo ou tipo. Basta pressionar a tecla Enter.","Se você precisar de um outro buffer vazio, basta não indicar nenhum arquivo ou indicar o nome de um arquivo que não existe e pressione Enter.

 As seguintes teclas de funções estão disponíveis no modo de Inserção de Arquivo:

",DE,LLAMA,77.79119610786438,33.82181239527289,11.688020920443563,69.23076923076923,80.21217584609985
"Write File Help Text

 Type the name that you wish to save the current file as and press Enter to save the file.

 If you have selected text with the mark, you will be prompted to save only the selected portion to a separate file.  To reduce the chance of overwriting the current file with just a portion of it, the current filename is not the default in this mode.

 The following function keys are available in Write File mode:

","Assistência para escrever arquivo

Digite o nome sob qual deseja salvar a conta atual e pressione Enter.
Se você marcou texto utilizando Ctrl-^, será oferecido que você guarde apenas essa parte em um novo arquivo. Para diminuir as chances de sobrescrever o arquivo existente com uma parte do mesmo, este nome não é a escolha padrão neste modo.
As seguints teclas estão disponíveis no modo de escrever:","Texto de Ajuda do Escrever Arquivo

 Digite o nome com o qual você gostaria de salvar o arquivo atual e pressione Enter para salvá-lo.

 Se você selecionou texto com a marcação, você será solicitado a salvar somente a porção selecionada para um arquivo separado.  Para reduzir as chances de sobrescrever o arquivo atual com a parte selecionada dele, o nome padrão não é o do arquivo atual nesse modo.

 As seguintes teclas de funções estão disponíveis no modo Escrever Arquivo:

",DE,LLAMA,71.50242924690247,47.335967808047066,17.554032314841145,57.49999999999999,82.66172409057617
"File Browser Help Text

 The file browser is used to visually browse the directory structure to select a file for reading or writing.  You may use the arrow keys or Page Up/Down to browse through the files, and S or Enter to choose the selected file or enter the selected directory.  To move up one level, select the directory called "".."" at the top of the file list.

 The following function keys are available in the file browser:

","SUPORTAÇÃO DE ARQUIVOS

Com o gerenciador de arquivos, você pode visualmente navegar pela estrutura dos diretórios e escolher um arquivo para operações de entrada/saída. Utilize as setas ou a tela em janelas (PageUp/PageDown) para rolar pelos conteúdos do diretório, e teclas S ou Enter para selecionar o arquivo desejado ou para entrar no diretório escolhido.

Para navegar um nível acima na hierarquia de pastas, clique em '..' que está listada no topo da lista. 

As seguints teclas estão disponíveis no gerenciador de arquivos:
","Texto de Ajuda do Navegador de Arquivos

 O navegador de arquivos é utilizado para visualmente pesquisar a estrutura do diretório para selecionar um arquivo para leitura ou gravação.  Você pode utilizar as teclas de setas ou <Page Up/Down> para navegar através dos arquivos, e S ou Enter para escolher um arquivo, ou entrar em um diretório, selecionado.  Para subir um nível,  selecione o diretório chamado "".."" no topo da lista de arquivos.

 As seguintes teclas de funções estão disponíveis no Navegador de Arquivos:

",DE,LLAMA,80.0657331943512,50.898750627853005,11.990710204047533,71.08433734939759,80.95215559005737
