original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=%s   mostra a linha mais recente que encaixa com %s","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER",ES,LLAMA,85.12338995933533,66.08884757557925,38.35193624233828,50.0,89.04063701629639
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)",    --label ETIQUETA          utilize a etiqueta em vez do nome do arquivo e da marca de tempo (se pode repetir),"    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)",ES,LLAMA,73.97509813308716,44.127449924099,24.62292439135324,64.70588235294117,83.89550447463989
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             expande os tabuladores para espaços na saída","-t, --expand-tabs             expande as tabulações para espaços na saída",ES,LLAMA,88.70518803596497,81.66367348081272,52.53819788848316,22.22222222222222,97.07842469215393
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             faz com que os tabuladores se alinhem retilirmente na frente do próprio tab
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início",ES,LLAMA,61.15753650665283,30.68959256239634,4.891187874480726,100.0,78.67428064346313
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)",ES,LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty    suprime espaços ou tabs antes de uma linha vazia,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída",ES,LLAMA,87.58124709129333,59.96459225728837,11.355085821332205,54.54545454545454,92.83660650253296
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                passeie a saída por 'pr' para paginarla.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la",ES,LLAMA,66.78160429000854,58.66449113684761,18.56368809444269,45.45454545454545,85.91853976249695
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membanda junto os subdiretórios de forma recursiva","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados",ES,LLAMA,54.46001887321472,57.80285586069248,19.64073254502565,71.42857142857143,85.63201427459717
    --no-dereference            don't follow symbolic links,    --no-dereference            não sigam os links simbólicos,    --no-dereference            não interpreta links simbólicos,ES,LLAMA,76.31382346153259,70.99825355263684,22.957488466614336,40.0,93.90085339546204
"-N, --new-file                  treat absent files as empty","-N, --new-file                    trata os arquivos que não existam como vazios.","-N, --new-file                  considera os arquivos ausentes como vazios",ES,LLAMA,88.60529065132141,60.29699371548334,18.52797255583095,62.5,89.92445468902588
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   trata os arquivos originais que não existem como vazios,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios",ES,LLAMA,81.48257732391357,56.24062060330998,10.552670315936318,75.0,89.80098962783813
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     descarta as diferenças entre maiúsculas e minúsculas ao comparar os nomes dos arquivos,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",ES,LLAMA,85.12127995491028,64.00066494791501,19.104081613647544,53.84615384615385,89.78371620178223
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case considera distintas maiúsculas e minúsculas ao comparar os nomes dos arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",ES,LLAMA,84.37356352806091,67.85879485201833,20.098339913206324,66.66666666666666,88.5841965675354
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               excluir os arquivos que coincidam com PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO",ES,LLAMA,73.80021810531616,42.851091510305075,20.448007360218387,100.0,85.62479615211487
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=ARQUIVO      exclui os arquivos que coincidam com alguma expressão regular de ARQUIVO","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO",ES,LLAMA,83.3163321018219,53.09203770928394,33.34477432809603,66.66666666666666,92.95967221260071
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=ARQUIVO     inicia comparando diretórios com o arquivo ARQUIVO especificado.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios",ES,LLAMA,84.24115777015686,68.58477201251485,37.59663529467017,75.0,88.57424855232239
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos; 
                                  ARQUIVO1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório",ES,LLAMA,93.41395497322083,100.0,100.00000000000004,0.0,100.0
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório",ES,LLAMA,93.2627260684967,100.0,100.00000000000004,0.0,99.99998807907104
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               descarta as diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo",ES,LLAMA,86.50705218315125,72.79900315109683,45.788313721339826,35.714285714285715,91.60182476043701
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      descarta mudanças devidas a expansões de tabs","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação",ES,LLAMA,63.581037521362305,44.308407126754986,14.133288733111716,80.0,82.75871276855469
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     descarta espaço em branco ao final de linha
","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas",ES,LLAMA,81.94101452827454,58.837549968695846,17.542198478193427,60.0,91.7502760887146
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       descarta as diferenças no número de espaços em branco
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco",ES,LLAMA,90.88636040687561,71.0732698583803,34.172334076593074,27.27272727272727,94.29588913917542
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          descarta todos os espaços em branco","-w, --ignore-all-space          ignora todos os espaços em branco",ES,LLAMA,88.96554112434387,83.480084502002,59.694917920196445,12.5,94.3850040435791
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        descarta os alterações em linhas completamente vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias",ES,LLAMA,80.90463876724243,48.93261753545823,17.747405280050266,55.55555555555556,88.04491758346558
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE
Descarta as linhas que coincidam com RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER",ES,LLAMA,74.664306640625,42.90925839830566,18.975615964312315,69.23076923076923,84.11579132080078
"-a, --text                      treat all files as text","-a, --text                      trata todos os arquivos como de tipo texto","-a, --text                      trata todos os arquivos como texto",ES,LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         elimina os retornos de carro finais na entrada,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada",ES,LLAMA,71.35488390922546,45.11633834907923,5.861955497706755,66.66666666666666,89.15291428565979
    --binary                    read and write data in binary mode,    --binary                    leia e escreva os dados no modo binário,    --binary                    lê e escreve os dados em modo binário,ES,LLAMA,88.51171135902405,62.818799641101144,14.923729480049115,33.33333333333333,93.33399534225464
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NOMBRE              gera um arquivo combinado que mostra as diferenças com '#ifdef NOMBRE'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças",ES,LLAMA,80.34253716468811,42.06309264889021,15.464260451973765,100.0,87.52334117889404
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatando grupos de entrada GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,ES,LLAMA,92.67129302024841,83.9702147272856,43.66835442847811,37.5,94.65987086296082
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          formatar todas as linhas de entrada com LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,ES,LLAMA,94.01500821113586,91.97008790931065,70.16879391277372,11.11111111111111,96.9724714756012
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,"    --LTYPE-line-format=LFMT    formatar as linhas de entrada LTYPE com LFMT
",    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,ES,LLAMA,91.14716649055481,90.8070644685449,58.77283725105324,25.0,96.53871059417725
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato fornecem um controle fino sobre o resultado do diff, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.",ES,LLAMA,79.7376036643982,55.538248044665586,31.569611706824425,53.333333333333336,91.40468239784241
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE é 'antigo', 'novo' ou 'sem mudanças'. GTYPE é como LTYPE, ou seja, 'cambiado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".",ES,LLAMA,75.31456351280212,25.393440898926688,8.03491815995278,83.33333333333334,87.23787665367126
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT (solamente) pode conter: 
    %< linhas do ARCHIVO1
    %> linhas do ARCHIVO2
    %= linhas comuns a ARCHIVO1 e ARCHIVO2
    %[-][ANCHO][.[PRECISIÃN]]{doxX}LETRA  especificação printf para LETRA 
      As LETRAs podem ser como seguidas para grupos novos (em minúsculas para grupos antigos):
        F número da primeira linha
        L número da última linha
        N número de linhas = L-F+1
        E F-1
        M L+1","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E",ES,LLAMA,74.1806149482727,57.93449377127619,40.316297675382195,50.66666666666667,87.28802800178528
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando",ES,LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","Tanto GFMT quanto LFMT podem conter: 
%%
%c'C'	caractere C (um caractere)
%c'^'	caracter com código octal \u005e\u005e\u005e (trio de zeros)\nC    o mesmo que antes
","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)",ES,LLAMA,72.07521796226501,44.956308289716944,19.133137335032828,71.42857142857143,79.714035987854
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            busca por pequenos grupos de mudanças no Keras.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças",ES,LLAMA,54.04579043388367,29.918581678330625,13.545994273378144,81.81818181818183,78.71156334877014
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM mantém NUM linhas de prefíxos e sufixos comuns
",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,ES,LLAMA,75.9010910987854,55.955221044618874,11.731175160263996,55.55555555555556,90.60937762260437
    --speed-large-files  assume large files and many scattered small changes,"    --speed-large-files supõe que os arquivos são grandes e as alterações são numerosas, pequenas e dispersas.","    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas",ES,LLAMA,73.38777184486389,57.13225536878438,6.019608768705656,100.0,83.96719098091125
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=QUANDO]     coloreia a saída; QUANDO é 'sempre', 'nunca' ou 'auto';
                           --color por si só significa --color='auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""",ES,LLAMA,82.58056044578552,45.957318412995406,19.67450669125339,75.0,90.04982709884644
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE     os cromados que são utilizados quando --color está ativo; PALETTE é uma lista de capacidades terminfo separadas por dois pontos,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos",ES,LLAMA,77.01149582862854,62.69541681087354,25.893665030535285,47.82608695652174,91.5095865726471
    --help               display this help and exit,    --help               mostra esta ajuda e termina a execução,    --help               mostra esta ajuda e sai,ES,LLAMA,87.08176612854004,79.11006649677297,51.697315395717055,50.0,88.16041350364685
"-v, --version            output version information and exit","-v, --version            mostra a versão e sai da utilidade
","-v, --version            mostra as informações da versão e sai",ES,LLAMA,81.91364407539368,66.02348481184599,39.281465090051285,44.44444444444444,91.61977171897888
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,ARQUIVOS podem ser 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".",ES,LLAMA,78.87747883796692,20.407653382046135,2.16884536516529,100.0,86.80923581123352
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file diri, não há limites para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).",ES,LLAMA,69.12676692008972,44.523702888397004,15.787761984571144,54.54545454545454,81.09039664268494
"If a FILE is '-', read standard input.","Se um arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.",ES,LLAMA,76.09509825706482,45.8923773225059,15.17789572206343,36.36363636363637,86.41444444656372
"Usage: %s [OPTION]... FILES
",Modo de uso: %s [OPÇÃO]... BÉRKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
",ES,LLAMA,64.05976414680481,59.63838036825724,64.79121525090147,75.0,92.83967614173889
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,ES,LLAMA,59.25115942955017,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,a opção %s tem o valor de conflito '%s',opção %s com valor conflitante %s,ES,LLAMA,73.92731308937073,45.351338653894416,14.323145079400492,100.0,82.40994215011597
conflicting output style options,As opções de estilo de saída estão em conflito,opções conflitantes de estilo de saída,ES,LLAMA,90.36961793899536,69.78040476412295,31.55984539112946,83.33333333333334,84.0756893157959
invalid color %s,cor inválida '%s',cor inválida %s,ES,LLAMA,86.0502302646637,71.40895829504844,23.643540225079384,33.33333333333333,91.93221926689148
-D option not supported with directories,-D opção não suportada com diretórios.,Sem suporte à opção -D com diretórios,ES,LLAMA,84.0036928653717,54.778060716667596,15.619699684601283,85.71428571428571,84.4585120677948
"Common subdirectories: %s and %s
",Subdiretórios comuns: %s e %s,"Subdiretórios idênticos: %s e %s
",ES,LLAMA,92.15961694717407,66.42474657765764,70.71067811865478,20.0,94.13613080978394
"Only in %s: %s
","Sólo en %s: %s
","Somente em %s: %s
",ES,LLAMA,89.76104259490967,36.39074771078517,61.47881529512643,50.0,92.62230396270752
"File %s is a %s while file %s is a %s
",O arquivo %s é um ES enquanto que o %s é um outro tipo de básico para armazenamento temporário.,"O arquivo %s é %s, enquanto o arquivo %s é %s
",ES,LLAMA,58.108311891555786,43.87359163583863,22.866722231574908,100.0,77.88782715797424
"Symbolic links %s -> %s and %s -> %s differ
",Os símbolos '%s' e '%s' são distintos entre si.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
",ES,LLAMA,68.23065876960754,18.215805508885214,3.1911854274745144,83.33333333333334,80.0243079662323
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com um diretório,"não é possível comparar ""-"" com um diretório",ES,LLAMA,72.01246619224548,74.79090614720828,30.66148710292676,62.5,92.19109416007996
"Files %s and %s are identical
",As pastas %s e %s são idênticas,"Os aquivos %s e %s são idênticos
",ES,LLAMA,81.93915486335754,60.88677328598365,58.73949094699213,42.857142857142854,92.85351634025574
Randy Smith,Randy Smith,Randy Smith,ES,LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,ES,LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,ES,"""-"" especificado para mais de um arquivo de entrada",ES,LLAMA,32.58562386035919,0.0,0.0,100.0,63.62701654434204
read failed,falha na leitura,falha de leitura,ES,LLAMA,92.17596650123596,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todos os alterações e encerra conflitos entre parênteses
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses",ES,LLAMA,75.48571228981018,65.10367248643676,29.167552921712726,45.45454545454545,91.67503118515015
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe um `script' ed incorporando as alterações entre o ARCHIVO-ANTIGUO e TU-ARCHIVO para MI-ARCHIVO.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3",ES,LLAMA,57.42419958114624,34.668972192107624,9.917720727091439,64.70588235294117,76.54176354408264
"-E, --show-overlap          like -e, but bracket conflicts","-E, --mostrar sobreposicao          como -e, mas encerrando os conflitos entre parênteses
","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses",ES,LLAMA,68.65167021751404,54.295345176543485,21.97281387499715,50.0,83.57301950454712
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             como -e, mas apenas incorpora os alterações que não se sobrepõem.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham",ES,LLAMA,79.48798537254333,68.6361916135986,29.615165360116254,35.714285714285715,91.29460453987122
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          como -e, mas só mostra os alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem",ES,LLAMA,79.78047132492065,62.29207494774439,30.59194879108607,38.46153846153847,93.03776621818542
"-X                          like -x, but bracket conflicts","-X                          como -x, mas envolve conflitos entre parênteses
","-X                          similar a -x, mas exibe conflitos entre parentes",ES,LLAMA,57.57977366447449,55.372425541640126,20.90067144241745,44.44444444444444,86.16005182266235
-i                          append 'w' and 'q' commands to ed scripts,-i                          adiciona as ordens 'w' e 'q' aos scripts ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed",ES,LLAMA,86.28082275390625,31.50758764099024,6.4005180884547785,54.54545454545454,89.40343260765076
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 exibe o arquivo combinado conforme -A se não for especificada nenhuma outra opção
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida",ES,LLAMA,78.94596457481384,54.32134948376368,18.393816249638885,57.14285714285714,87.70387768745422
"-a, --text                  treat all files as text","-a, --text                    trata todos os arquivos como de tipo texto","-a, --text                  trata todos os arquivos como texto",ES,LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     elimina os retornos de carro finais na entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada",ES,LLAMA,71.35488390922546,45.11633834907923,5.861955497706755,66.66666666666666,89.15291428565979
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           faz com que os tabuladores se alinhem antecedendo um
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.",ES,LLAMA,62.64840364456177,31.1413888992498,6.772997136689072,100.0,80.77480792999268
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM utiliza PROGRAM para comparar os arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,ES,LLAMA,91.46957397460938,71.8612940576503,31.76215203205584,50.0,97.63639569282532
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=ETIQUETA        utiliza ETIQUETA em vez do nome do arquivo
                                (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)",ES,LLAMA,81.00759387016296,52.093117324612045,35.95818888322725,52.94117647058824,87.5490128993988
    --help                  display this help and exit,    --help                  mostra esta ajuda e sai,    --help                  mostra esta ajuda e sai,ES,LLAMA,97.86415696144104,100.0,100.00000000000004,0.0,99.99997615814209
"-v, --version               output version information and exit",-v --versão               exibe informações de versão e sai do programa.,"-v, --version               mostra informação da versão e sai",ES,LLAMA,78.12142968177795,43.254310489678474,14.991106946711685,87.5,83.82177948951721
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Modo de emprego: %s [OPÇÃO]... MEU-ARQUIVO OBSOLETE-ARQUIVOS VOCÊS,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
",ES,LLAMA,58.608537912368774,50.72729883119358,55.12003357447276,100.0,82.51738548278809
Compare three files line by line.,Bandele três arquivos linha por linha.,Compara três arquivos linha por linha.,ES,LLAMA,63.01663517951965,79.2423614170868,80.91067115702207,16.666666666666664,87.8294289112091
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O formato de saída padrão é uma representação mais ou menos legível dos alterações. As opções -e, -E, -x e -X (além das suas correspondentes versões longas) geram um script ed em vez do resultado predeterminado. Finalmente, a opção --merge faz com que diff3 realize a combinação internamente e exiba o arquivo combinado. Para entradas não padrão, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
",ES,LLAMA,78.76198291778564,56.67719700896038,29.210291034155404,52.17391304347826,87.74106502532959
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O estado de saída é 0 se tiver sucesso, 1 em caso de conflito, e 2 quando houver problemas.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.",ES,LLAMA,89.53009247779846,58.804849639982294,24.87344417023397,66.66666666666666,88.84527683258057
internal error: screwup in format of diff blocks,Erro interno de sintaxe no formato dos blocos diff,erro interno: confusão no formato dos blocos diff,ES,LLAMA,85.52631735801697,66.55684407128565,46.713797772819994,37.5,82.74862766265869
%s: diff failed: ,%s: falha na diferenciação: ,%s: diff falhou: ,ES,LLAMA,67.03007817268372,30.120684289937667,26.269098944241588,100.0,81.84135556221008
internal error: invalid diff type in process_diff,erro interno: tipo de diferença inválido no process_diff,erro interno: tipo de diff inválido em process_diff,ES,LLAMA,89.51628804206848,75.12649922897441,48.326978309062206,25.0,90.47961831092834
invalid diff format; invalid change separator,formato de diferença inválido; separador de alteração inválido,formato de diff inválido; separador de diferença inválido,ES,LLAMA,84.02520418167114,83.8066002100606,46.713797772819994,25.0,94.00982856750488
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta,formato de diff inválido; última linha incompleta,ES,LLAMA,75.91902017593384,62.96470024031827,17.286039232097043,42.857142857142854,87.2035801410675
subsidiary program %s could not be invoked,o programa subsidiário '%s' não pode ser chamado,o programa subsidiário %s não pôde ser invocado,ES,LLAMA,79.7052800655365,56.282547490791224,18.575057999133595,37.5,89.31486010551453
invalid diff format; incorrect leading line chars,formato de diferença inválido; caracteres incorretos no início da linha,formato de diff inválido; caracteres incorretos na linha de início,ES,LLAMA,82.76516795158386,73.76789152989424,29.982213893423374,50.0,91.2858784198761
internal error: invalid diff type passed to output,erro interno: tipo de diferença inválido passado para a saída,erro interno: tipo de diff inválido passado para a saída,ES,LLAMA,78.36557626724243,88.86067898833596,70.16879391277372,10.0,93.81235241889954
input file shrank,o arquivo de entrada diminuiu em tamanho,o arquivo de entrada diminuiu,ES,LLAMA,93.19564700126648,92.36974774330137,61.47881529512643,40.0,93.11965107917786
cannot compare file names %s and %s,não é possível comparar os nomes de arquivo '%s' e '%s',não foi possível comparar os nomes dos arquivos %s e %s,ES,LLAMA,88.95761370658875,58.25727029871244,19.56475149792291,45.45454545454545,91.23256206512451
%s: recursive directory loop,%s: loop de diretório recursivo,%s: loop de diretório recursivo,ES,LLAMA,98.31882119178772,100.0,100.00000000000004,0.0,100.0
Thomas Lord,Thomas Lord,Thomas Lord,ES,LLAMA,99.1402804851532,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=ARQUIVO         opera interativamente, enviando o resultado para ARQUIVO","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO",ES,LLAMA,90.02668261528015,66.32890847894463,22.82484365812206,44.44444444444444,95.47886848449707
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            considera as letras maiúsculas e minúsculas iguais.","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas",ES,LLAMA,78.47872376441956,64.49164015215636,33.932513407933634,50.0,86.41076683998108
