original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,RU",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               kelihatan paling banyak NUM (baku 130) kolom cetak","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","ID,RU",LLAMA,54.28187847137451,30.467014496211654,17.795291340072023,91.66666666666666,79.92987036705017
    --left-column             output only the left column of common lines,    --left-column             apenas mostra a coluna esquerda das linhas idênticas,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","ID,RU",LLAMA,87.45568990707397,74.29162813976006,34.13065354365521,30.0,92.90205240249634
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não mostre linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,"ID,RU",LLAMA,83.8799774646759,58.40891324414274,19.3576934939088,50.0,88.47886323928833
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan di dentro da função C mude cada alteração","-p, --show-c-function         mostra em qual função C está cada alteração","ID,RU",LLAMA,67.0000672340393,61.943390903281646,18.52797255583095,50.0,88.21590542793274
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função atual que corresponde ao RE
","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","ID,RU",LLAMA,86.92883849143982,59.590444053153355,23.793665482062607,80.0,91.5289580821991
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             utilizar LABEL em vez de nome do arquivo e da data/hora
                                (possível repetição)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","ID,RU",LLAMA,72.42738604545593,34.00075859983299,15.071676257541073,70.58823529411765,82.75978565216064
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs             expande as tabulações para espaços na saída","ID,RU",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             criar tabulação reta adicionando uma tab no início da linha
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","ID,RU",LLAMA,80.28027415275574,51.74927084331789,9.669265690880861,88.88888888888889,85.72395443916321
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","ID,RU",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    cegue os espaços ou tabulação antes de uma linha em branco
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","ID,RU",LLAMA,82.88697600364685,56.544808314779395,22.416933501922287,63.63636363636363,87.63822317123413
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate          enviar resultado para 'pr' para paginar","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","ID,RU",LLAMA,62.03530430793762,39.30776344442371,10.941952848244524,72.72727272727273,84.03716087341309
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandaçando subdiretorios secara recursivo","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","ID,RU",LLAMA,62.83836364746094,50.45746709610631,21.191828141393902,71.42857142857143,84.45723056793213
    --no-dereference            don't follow symbolic links,    --no-dereference            não içar tauts simbolics,    --no-dereference            não interpreta links simbólicos,"ID,RU",LLAMA,55.82013726234436,52.345588916532456,21.3643503198117,60.0,87.08263635635376
"-N, --new-file                  treat absent files as empty","-N, --new-file                   aceita arquivos nulos como vazios","-N, --new-file                  considera os arquivos ausentes como vazios","ID,RU",LLAMA,88.15008997917175,56.98317260850732,23.87517132417733,37.5,90.64995646476746
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   adicionar o primeiro arquivo não existente como vazio,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","ID,RU",LLAMA,76.02447271347046,52.411666564710245,5.669791110976001,87.5,87.97580599784851
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-case     ignore diferenças entre maiúsculas e minúsculas ao comparar o nome do arquivo,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,RU",LLAMA,76.15090012550354,43.26491125531305,12.35622127262679,84.61538461538461,83.4780752658844
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  pertimbangkan besar kecil saat membandingkan nama berkas,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,RU",LLAMA,57.749009132385254,30.555809368316677,3.3495035708457803,91.66666666666666,78.7841796875
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","ID,RU",LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         excluir arquivos que correspondam ao padrão definido no FILE
","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","ID,RU",LLAMA,81.63074851036072,46.23348232878819,19.03837857221325,66.66666666666666,90.8684253692627
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece com FILE ao comparar diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","ID,RU",LLAMA,79.61388826370239,57.160573249823344,30.66148710292676,62.5,90.30459523200989
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                        FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","ID,RU",LLAMA,70.51742672920227,55.72636769703958,36.15855225145533,41.66666666666667,88.19283246994019
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar sempre todos os operandos com FILE2; 
                        FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","ID,RU",LLAMA,70.35369873046875,56.78646375482342,34.46073377034663,41.66666666666667,89.74984884262085
"-i, --ignore-case               ignore case differences in file contents","-i, --ignorar-case       ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","ID,RU",LLAMA,77.33519673347473,75.25063016029628,60.05355991288572,28.57142857142857,90.84571599960327
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa as alterações decorrentes da expansão de tabulação","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","ID,RU",LLAMA,79.40896153450012,55.57663997587099,17.242221289766626,50.0,90.15515446662903
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space    abaixa espaços em branco no final da linha","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","ID,RU",LLAMA,84.33405756950378,71.8043085958046,33.932513407933634,40.0,92.50350594520569
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       abaixa as alterações no número de espaços em branco","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","ID,RU",LLAMA,85.66628098487854,59.372069791725814,31.702331385234313,36.36363636363637,93.0819571018219
"-w, --ignore-all-space          ignore all white space","-W, --ignore-all-space          abaixa sempre todas as espessuras de espaço (white space)","-w, --ignore-all-space          ignora todos os espaços em branco","ID,RU",LLAMA,63.11163306236267,41.774454737186595,5.679677445135579,100.0,82.67467021942139
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","ID,RU",LLAMA,78.35226655006409,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore changes in lines that match the regular expression RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","ID,RU",LLAMA,70.78602910041809,41.06850515102602,16.188613565728215,92.3076923076923,84.76507663726807
"-a, --text                      treat all files as text","-a, --text                      perlacupe todas as blocas como texto","-a, --text                      trata todos os arquivos como texto","ID,RU",LLAMA,67.13443398475647,46.960470831284866,22.31618068926665,50.0,89.34144377708435
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar o retorno de carro da linha final do input,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","ID,RU",LLAMA,72.27210998535156,49.56728051664129,11.434735332025594,53.333333333333336,87.46711611747742
    --binary                    read and write data in binary mode,    --binary                    baca dan tulis data dalam mode biner,    --binary                    lê e escreve os dados em modo binário,"ID,RU",LLAMA,77.80159115791321,25.49118430283366,4.8734989388136185,88.88888888888889,77.37122178077698
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","ID,RU",LLAMA,74.16676878929138,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grupo GTYPE com formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"ID,RU",LLAMA,86.56374216079712,62.12268591818918,20.90067144241745,62.5,92.57155060768127
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format semua linhas barris masukan denga LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"ID,RU",LLAMA,66.78720712661743,48.42191940218986,16.058516370438436,66.66666666666666,88.04811835289001
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linhas em barras com LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"ID,RU",LLAMA,79.50326800346375,61.46646494208182,20.90067144241745,50.0,89.95042443275452
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","O format inicial oferece controle suave sobre diferenças de saída, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","ID,RU",LLAMA,76.4980673789978,49.535091851932535,29.06598941807509,73.33333333333333,88.82212042808533
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE adalah 'antigo', 'novo' ou 'sem alterações'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","ID,RU",LLAMA,80.62126040458679,33.187982351717416,16.716822873683913,58.333333333333336,87.70048022270203
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","  GFMT dapat berisi:
    %<  baris dari FILE1
    %>  baris dari FILE2
    %=  baris bersama FILE1 dan FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec untuk LETTER
      LETTERs adalah sebagai berikut untuk grup baru, huruf kecil untuk grup tua:
        F  nomor baris pertama
        L  nomor baris terakhir
        N  jumlah baris = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","ID,RU",LLAMA,63.382524251937866,24.816507700738118,29.386602539235334,78.66666666666666,81.59112930297852
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","ID,RU",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
    %% 
    %c'C' um caractere único C
    %c'>>>OOO' um caractere com código octal OOO","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","ID,RU",LLAMA,79.92779016494751,47.89130342175275,28.55800852949004,57.14285714285714,89.5412802696228
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            usaçao do keras para encontrar conjuntos de alterações mínimas","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","ID,RU",LLAMA,67.14129447937012,38.90308426732699,14.323145079400492,81.81818181818183,83.59999656677246
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  pertângem NUM barras préfissas e sufílix únimes.,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"ID,RU",LLAMA,51.965850591659546,29.827857361636372,8.29519350710986,88.88888888888889,76.84152722358704
    --speed-large-files  assume large files and many scattered small changes,"    --speed-large-files assume that large files with small, dispersed changes are being processed.","    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","ID,RU",LLAMA,66.18452072143555,37.42616433150306,5.679677445135579,100.0,76.94087624549866
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       keluaran warnai; WHEN adalah 'semua', 'selalu' atau 'auto';
                           --color polos berarti --color='auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","ID,RU",LLAMA,67.76626706123352,25.026811267940275,5.572223435778971,93.75,84.40973162651062
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities","    --palette=PALETTE    cor da tela que é utilizada quando o --color está ativo; PALETTE é um conjunto de cores baseado na capacidade terminfo, dividido em dois pontos para representar a profundidade do color space.","    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","ID,RU",LLAMA,68.24774742126465,47.4332569503517,4.072908828362299,100.0,83.54238271713257
    --help               display this help and exit,"    --help                 mostre ajuda deste assistente e saia
",    --help               mostra esta ajuda e sai,"ID,RU",LLAMA,64.18166756629944,50.11875161339966,8.643019616048525,83.33333333333334,87.47012615203857
"-v, --version            output version information and exit","-v, --version            Mostrar informações sobre a versão e sair.","-v, --version            mostra as informações da versão e sai","ID,RU",LLAMA,85.39925217628479,64.98900453170239,18.36028134946796,55.55555555555556,88.28606605529785
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","ID,RU",LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file dirija, sem limite para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","ID,RU",LLAMA,65.00007510185242,37.06095346510426,10.06131214776086,72.72727272727273,79.55214977264404
"If a FILE is '-', read standard input.","Se um arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","ID,RU",LLAMA,76.09509825706482,45.8923773225059,15.17789572206343,36.36363636363637,86.41444444656372
"Usage: %s [OPTION]... FILES
",Penggunaan: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","ID,RU",LLAMA,80.33681511878967,30.23431718915994,46.92470064105599,75.0,89.77558016777039
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"ID,RU",LLAMA,59.25115942955017,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,valor %2s opção %1s conflito,opção %s com valor conflitante %s,"ID,RU",LLAMA,78.3488929271698,42.01285817343065,13.540372457315735,100.0,73.72428178787231
conflicting output style options,conflicting options for the output style of results,opções conflitantes de estilo de saída,"ID,RU",LLAMA,57.62098431587219,14.98815702344512,0.0,100.0,78.3664345741272
invalid color %s,cor da warna %s não é válida,cor inválida %s,"ID,RU",LLAMA,52.777355909347534,42.097338365084525,12.22307556087252,100.0,72.83818125724792
-D option not supported with directories,-D option not supported for directories.,Sem suporte à opção -D com diretórios,"ID,RU",LLAMA,75.53473711013794,23.89949788715954,6.567274736060395,100.0,75.51179528236389
"Common subdirectories: %s and %s
","Subdirektori sama: %s dan %s
","Subdiretórios idênticos: %s e %s
","ID,RU",LLAMA,71.09387516975403,34.49010515997117,25.848657697858535,60.0,85.91331243515015
"Only in %s: %s
","Hanya dalam %s: %s
","Somente em %s: %s
","ID,RU",LLAMA,82.24028944969177,37.996539402521655,61.47881529512643,50.0,90.68925380706787
"File %s is a %s while file %s is a %s
","Berkas %s adalah %s sementara berkas %s adalah %s
","O arquivo %s é %s, enquanto o arquivo %s é %s
","ID,RU",LLAMA,79.26501631736755,15.965064716052193,9.809884033350574,72.72727272727273,85.62217354774475
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","ID,RU",LLAMA,81.74079060554504,37.77807262751155,53.1799779830062,50.0,88.63381743431091
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com diretório,"não é possível comparar ""-"" com um diretório","ID,RU",LLAMA,67.59555339813232,65.31676530817228,25.965358893403383,75.0,89.68473076820374
"Files %s and %s are identical
","Berkas %s dan %s identik
","Os aquivos %s e %s são idênticos
","ID,RU",LLAMA,72.0226526260376,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"ID,RU",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"ID,RU",LLAMA,91.76064133644104,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,'--' especifica mais de um arquivo de entrada para o programa.,"""-"" especificado para mais de um arquivo de entrada","ID,RU",LLAMA,78.01520824432373,71.821736842565,43.36189090348677,55.55555555555556,89.02183175086975
read failed,falha na leitura do arquivo,falha de leitura,"ID,RU",LLAMA,77.2859275341034,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              expulsar todas as alterações e conflitos no termo de contrato","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","ID,RU",LLAMA,56.90234899520874,44.72673441516398,15.133218633429316,72.72727272727273,83.74637961387634
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    excluir script ed que contém alterações da OLDFILE para YOURFILE no MYFILE","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","ID,RU",LLAMA,54.4472873210907,22.352719508082856,9.524516597472342,76.47058823529412,75.95573663711548
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperti -e, mas com conflitos dentro da caixa de texto","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","ID,RU",LLAMA,70.14647722244263,51.231238843760174,18.476860420522186,80.0,83.89344811439514
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","ID,RU",LLAMA,87.51428127288818,62.9567313182917,38.70605144677149,28.57142857142857,94.53935027122498
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          seperti -e, tapi hanya sertakan perubahan yang bertindih","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","ID,RU",LLAMA,73.80304336547852,32.784184219136236,12.344900254004822,76.92307692307693,83.74380469322205
"-X                          like -x, but bracket conflicts","-X                          seperati como -x, porém apit conflito dentro da curva
","-X                          similar a -x, mas exibe conflitos entre parentes","ID,RU",LLAMA,51.668208837509155,28.35619448953461,8.29519350710986,88.88888888888889,76.4470100402832
-i                          append 'w' and 'q' commands to ed scripts,-i                      impelemtar comandos 'w' e 'q' no script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","ID,RU",LLAMA,74.41837191581726,29.749971950044557,3.461743640369311,63.63636363636363,72.977215051651
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluarkan berkas tergabung yang sebenarnya, sesuai dengan -A bila tidak diberikan opsi lain.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","ID,RU",LLAMA,66.77737832069397,24.022749481007725,9.083627868206413,92.85714285714286,80.47989010810852
"-a, --text                  treat all files as text","-a, --text                  perlacupe todas as blocas como texto","-a, --text                  trata todos os arquivos como texto","ID,RU",LLAMA,67.13443398475647,46.960470831284866,22.31618068926665,50.0,89.34144377708435
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar o retorno de carro da linha final do input
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","ID,RU",LLAMA,72.27210998535156,49.56728051664129,11.434735332025594,53.333333333333336,87.46711611747742
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           criar tabulação horizontal com inserção no início da linha de tabulação","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","ID,RU",LLAMA,74.89628791809082,49.262139760263274,8.493098745313148,100.0,80.00153303146362
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,RU",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                        (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","ID,RU",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  mostre ajuda desta interface e saia,    --help                  mostra esta ajuda e sai,"ID,RU",LLAMA,76.86466574668884,51.91026562787491,8.643019616048525,83.33333333333334,87.40099668502808
"-v, --version               output version information and exit","-v, --version           Mostrar informações sobre a versão e sair.","-v, --version               mostra informação da versão e sai","ID,RU",LLAMA,85.34790873527527,62.22523776666616,17.542198478193427,62.5,88.29465508460999
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Pemakaian: %s [OPÇÃO]... MEU_ARQUIVO ANTIGO_ARQUIVO SEU_ARQUIVO
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","ID,RU",LLAMA,67.16888546943665,57.12457614006946,42.46163317880343,66.66666666666666,83.4635078907013
Compare three files line by line.,Bandicote três blocos de linhas por bloco.,Compara três arquivos linha por linha.,"ID,RU",LLAMA,40.317502617836,20.505674097146787,7.267884212102741,83.33333333333334,78.7710964679718
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída do keluaran baku é uma representação que pode ser lida por humanos. Os parâmetros -e, -E, -x e -X (além dos seus equivalentes mais longos) fazem com que seja gerado um script ed em vez da saída padrão. O uso do parâmetro -m (--merge) obriga o diff3 a realizar uma fusão interna e exportar um arquivo combinado realmente. Para entradas não convencionais, isso é mais lógico do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","ID,RU",LLAMA,74.71975088119507,45.21719232951506,17.540497973163035,69.56521739130434,84.03394222259521
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status keluaran adalah 0 jika sucesso, 1 se caso de conflito e 2 em caso de falha.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","ID,RU",LLAMA,78.9012610912323,41.587585729922445,17.12473044894657,73.33333333333333,84.47652459144592
internal error: screwup in format of diff blocks,Erro interno: kesalahan na estrutura do bloco de diferença (diff),erro interno: confusão no formato dos blocos diff,"ID,RU",LLAMA,66.5661871433258,30.408365753797224,6.837203339116283,100.0,81.21858239173889
%s: diff failed: ,%s: falha ao encontrar diferenças: ,%s: diff falhou: ,"ID,RU",LLAMA,64.23810720443726,28.355306971732908,22.089591134157878,100.0,78.52550745010376
internal error: invalid diff type in process_diff,Erro interno de tipo difícil não válido no processamento_diff,erro interno: tipo de diff inválido em process_diff,"ID,RU",LLAMA,63.66058588027954,42.761592412480596,9.425159511373677,87.5,77.2903561592102
invalid diff format; invalid change separator,formato de diferença entre os valores não é válido; separador para alterações também não é válido,formato de diff inválido; separador de diferença inválido,"ID,RU",LLAMA,65.49383997917175,55.5487008965725,7.5692572993830245,100.0,74.67843890190125
invalid diff format; incomplete last line,formato de diferença entre linhas não é válido; a última linha está incompleta,formato de diff inválido; última linha incompleta,"ID,RU",LLAMA,73.08617234230042,61.55890606127857,8.889175589171739,100.0,75.04308819770813
subsidiary program %s could not be invoked,program subsider %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"ID,RU",LLAMA,67.11410880088806,41.13933681076456,19.493995755254467,62.5,77.9655396938324
