original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             expande os tabs para espaços no resultado da loteria.","-t, --expand-tabs             expande as tabulações para espaços na saída",,LLAMA,69.35130953788757,62.83627441555256,22.997519112894437,66.66666666666666,89.3762469291687
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             cria tab horizontal com inserção no canto superior do tab","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início",,LLAMA,61.99246048927307,30.85132475815119,6.837203339116283,100.0,79.7910988330841
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)",,LLAMA,55.85765242576599,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --supresso-de-linhas-vazias_e_vairias   cegah spazi e tab antes de uma linha vazia ou sem conteúdo,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída",,LLAMA,56.61839842796326,29.572213061751757,5.061867434834413,100.0,72.72419333457947
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                     forneça resultados para o terminal 'pr' por páginas.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la",,LLAMA,56.185054779052734,34.75287430012158,12.12428055266944,81.81818181818183,80.8502733707428
"-r, --recursive                 recursively compare any subdirectories found",-r --recursive                 membandação recursiva de subdiretórios e arquivos,"-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados",,LLAMA,62.3579204082489,44.07349692763823,7.267884212102741,85.71428571428571,78.47810387611389
    --no-dereference            don't follow symbolic links,--não-dereferência            não deve seguir símbolos de referência,    --no-dereference            não interpreta links simbólicos,,LLAMA,57.26269483566284,26.011441168724165,6.567274736060395,100.0,83.54289531707764
"-N, --new-file                  treat absent files as empty","-N --novo-arquivo                    utilize arquivos que não contenham dados previamente
","-N, --new-file                  considera os arquivos ausentes como vazios",,LLAMA,62.43508458137512,22.67626903197607,5.669791110976001,100.0,77.95748710632324
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   criação de um arquivo inicial que não tem conteúdo anterior,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios",,LLAMA,75.57651400566101,40.97190846909475,3.7477767366779213,100.0,82.32369422912598
    --ignore-file-name-case     ignore case when comparing file names,    --ignora-nome-do-arquivo     abaixa grande pequeno quando comparando nome do arquivo,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",,LLAMA,51.08961462974548,16.78586927821202,0.0,100.0,73.37028384208679
    --no-ignore-file-name-case  consider case when comparing file names,"--não ignorar diferenças de maiúsculas e minúsculas no nome do arquivo
perconsidere grandes pequenos ao comparar nomes de arquivos.","    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",,LLAMA,63.06002736091614,40.32466712176564,8.097785064266205,100.0,78.25968861579895
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               sem arquivos que correspondam ao padrão PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO",,LLAMA,73.0834424495697,47.52108586161593,22.416933501922287,85.71428571428571,84.40271019935608
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         excluir linhas que correspondam aos padrões listados no FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO",,LLAMA,74.02977347373962,38.20562434528489,17.502413882486998,83.33333333333334,85.4076087474823
"-S, --starting-file=FILE        start with FILE when comparing directories",-S --starting-file=FILE iniciar com FILE ao comparar diretórios.,"-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios",,LLAMA,79.41606640815735,53.16873825085755,18.36028134946796,75.0,88.04242014884949
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           carregar FILE1 para todos os operandos; 
                                   FILE1 pode ser um diretório ou arquivo","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório",,LLAMA,73.46375584602356,54.78029643523779,31.46660996956415,58.333333333333336,88.08013200759888
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             transferir todos os operand para FILE2; 
                                   FILE2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório",,LLAMA,68.68546605110168,49.0367797481607,21.305413619585096,58.333333333333336,88.1995141506195
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case
    abaixa diferença entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo",,LLAMA,83.96309018135071,79.15125370173162,64.75445426291287,28.57142857142857,92.10871458053589
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa a expansão de tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação",,LLAMA,70.99367380142212,52.07618845812848,16.0529461904344,60.0,88.08855414390564
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore trailing space    abaixa espaços em branco no final da linha","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas",,LLAMA,71.73109650611877,60.4674605333373,22.997519112894437,70.0,88.35095167160034
"-b, --ignore-space-change       ignore changes in the amount of white space","-b --ignorar-mudanças-de-espaço
    Abaixa as mudanças de espaços em branco.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco",,LLAMA,69.60226893424988,39.8223216990379,23.801761257033814,63.63636363636363,78.0493438243866
"-w, --ignore-all-space          ignore all white space","-W --ignora todos os espaços em branco
","-w, --ignore-all-space          ignora todos os espaços em branco",,LLAMA,64.8402452468872,61.57795827122119,46.19993369945709,37.5,82.92072415351868
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em linhas vazias","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias",,LLAMA,78.35226655006409,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE abaixa as linhas que se adequam ao RE para evitar alterações","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER",,LLAMA,70.53527235984802,41.80216490085435,18.92240568795936,76.92307692307693,83.96221399307251
"-a, --text                      treat all files as text","-a, --text                      aplica todos os arquivos como texto","-a, --text                      trata todos os arquivos como texto",,LLAMA,91.07922911643982,82.35714272528813,59.694917920196445,12.5,96.87362909317017
    --strip-trailing-cr         strip trailing carriage return on input,--remover o retorno de carrote no final da entrada,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada",,LLAMA,53.54906916618347,37.30630716271448,6.135328609452629,60.0,80.55480122566223
    --binary                    read and write data in binary mode,"    --binary                     modo binário
",    --binary                    lê e escreve os dados em modo binário,,LLAMA,59.53654646873474,41.7152031881061,8.525588607164655,66.66666666666666,78.26322913169861
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                excluir o arquivo com diferença '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças",,LLAMA,74.03734922409058,39.7368685327059,17.73464803015646,72.72727272727273,87.88801431655884
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grupo de GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,,LLAMA,86.00592017173767,63.12804986768482,19.081654556856684,62.5,91.61663055419922
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format todas as linhas de entrada no formato LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,,LLAMA,88.06807398796082,78.53693388744666,43.66835442847811,33.33333333333333,93.23713183403015
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,"    --LTYPE-linha-formato=LFMT formatar linhas com LTYPE usando LFMT
",    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,,LLAMA,81.68038725852966,50.55946788451322,11.229616543472382,62.5,89.81431126594543
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle suave sobre diferenças de saída, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.",,LLAMA,76.71683430671692,49.54204819822149,29.06598941807509,73.33333333333333,88.18726539611816
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","O LTYPE é 'antigo', 'novo' ou 'sem alterações'. O GTYPE é o LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".",,LLAMA,77.9617428779602,26.654523743528934,5.635404655139126,83.33333333333334,86.76181435585022
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","  GFMT dapat berisi:
    %<  baris dari FILE1
    %>  baris dari FILE2
    %=  baris bersama FILE1 dan FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec untuk LETTER
      LETTERs adalah sebagai berikut untuk grup baru, huruf kecil untuk grup tua:
        F  nomor baris pertama
        L  nomor baris terakhir
        N  jumlah baris = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E",,LLAMA,63.382524251937866,24.816507700738118,29.386602539235334,78.66666666666666,81.59112930297852
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando",,LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","  GFMT atau LFMT dapat berisikan:
    %%  %
    %c'C'  karakter tunggal C
    %c'\OOO'  karakter dengan kode oktal OOO","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)",,LLAMA,76.23343467712402,26.96462913318617,21.566958440062308,71.42857142857143,86.17948889732361
"-d, --minimal            try hard to find a smaller set of changes","-d --minimal, busca por pequenos set de mudanças no Keras
","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças",,LLAMA,57.71644711494446,22.223420115613493,4.839576869824698,100.0,76.7418622970581
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --linhas de visÃ¡ncia=NUM mantendo NUM linhas prefissos e suficientes
",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,,LLAMA,53.2535195350647,30.413359636690036,5.300156689756295,100.0,75.47939419746399
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files assume that large and numerous small changes are dispersed,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas",,LLAMA,65.54469466209412,38.56657151888054,8.392229812593097,88.88888888888889,80.86180090904236
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]      cor da sorte; WHEN é 'sempre', 'jamais' ou 'automático';
                           --color polos significa que o valor de `--color` seja 'automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""",,LLAMA,68.62046122550964,25.285795380987103,5.446886876161504,100.0,79.75371479988098
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE     cor da paleta utilizada quando o --color está ativo; PALETTE é um conjunto de cores definido pela capacidade terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos",,LLAMA,75.88372826576233,42.92956013344593,5.148118464820922,82.6086956521739,84.16858315467834
    --help               display this help and exit,"    --help                 Mostrar ajuda e sair
",    --help               mostra esta ajuda e sai,,LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version            output version information and exit","-v --versão, mostrar informações sobre a versão e sair.","-v, --version            mostra as informações da versão e sai",,LLAMA,80.08581399917603,51.66874962108332,9.425159511373677,77.77777777777779,82.36725330352783
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,Os arquivos podem ser 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".",,LLAMA,70.87449431419373,13.513884685239583,1.998855581795249,100.0,83.81516337394714
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file diri, sem limite para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).",,LLAMA,62.96979784965515,37.24333048114367,10.06131214776086,72.72727272727273,78.85156273841858
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.",,LLAMA,72.49004244804382,38.578380391600774,11.985825441691155,54.54545454545454,83.11010003089905
"Usage: %s [OPTION]... FILES
",Utilização: %s [OPÇÃO]... BÉRNAIS,"Uso: %s [OPÇÃO]... ARQUIVOS
",,LLAMA,61.640357971191406,57.65606702164262,78.60753021519781,50.0,93.68981719017029
Compare FILES line by line.,Bandar file por linha por linha.,Compara ARQUIVOS linha por linha.,,LLAMA,39.755383133888245,50.88262271615124,41.11336169005198,60.0,75.8941650390625
conflicting %s option value %s,valor do opcional %2s conflito com o valor padrão %1s,opção %s com valor conflitante %s,,LLAMA,75.40562152862549,32.48775569658568,4.789232204309912,100.0,75.63399076461792
conflicting output style options,conflicto de opção gráfica do keluaran,opções conflitantes de estilo de saída,,LLAMA,59.24871563911438,18.92198116353428,8.116697886877475,100.0,72.75279760360718
invalid color %s,cor da %s não é válida,cor inválida %s,,LLAMA,53.08743119239807,47.4682163486834,14.535768424205482,100.0,73.60822558403015
-D option not supported with directories,-D opção não suportada em diretório,Sem suporte à opção -D com diretórios,,LLAMA,75.25961995124817,44.6212466053478,8.170609724417774,100.0,81.86928033828735
"Common subdirectories: %s and %s
","Subdiretórios idênticos: %s e %s
","Subdiretórios idênticos: %s e %s
",,LLAMA,97.9454517364502,100.0,100.00000000000004,0.0,100.0
"Only in %s: %s
","Só dentro de %s, é possível executar a opção '%s' com argumento
","Somente em %s: %s
",,LLAMA,51.39018893241882,14.85721465626058,5.412989186545263,100.0,71.6819167137146
"File %s is a %s while file %s is a %s
","Berkas %s adalah berkas sementara, dengan %d kali meningkatkan keamanan
","O arquivo %s é %s, enquanto o arquivo %s é %s
",,LLAMA,55.0615131855011,11.765112176678203,5.832991944906044,90.9090909090909,71.43269181251526
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
",,LLAMA,82.9838752746582,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o caractere '-' com diretórios (directories),"não é possível comparar ""-"" com um diretório",,LLAMA,80.78954815864563,60.78717144023994,22.416933501922287,62.5,86.82453036308289
"Files %s and %s are identical
",Bilheteria %s e %s idênticas,"Os aquivos %s e %s são idênticos
",,LLAMA,59.60991978645325,37.37914442278655,46.19993369945709,57.14285714285714,76.8919289112091
Randy Smith,Randy Smith,Randy Smith,,LLAMA,98.84700179100037,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não é compatível,opções incompatíveis,,LLAMA,71.11300826072693,33.805024202663525,0.0,100.0,84.93400812149048
'-' specified for more than one input file,O sinal '-' desabilita mais de uma pasta de entrada.,"""-"" especificado para mais de um arquivo de entrada",,LLAMA,75.81425309181213,37.00663789176158,10.600313379512592,77.77777777777779,78.8810133934021
read failed,falha na leitura do arquivo,falha de leitura,,LLAMA,77.28593349456787,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts",-A --mostar tudo                   exibir todas as alterações e conflitos no documento de sincronização,"-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses",,LLAMA,60.31551957130432,28.212250423992913,7.347053125977879,100.0,75.30143857002258
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    sai do script ed que contém alterações da OLDFILE para YOURFILE e coloca no MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3",,LLAMA,55.89004158973694,22.909815698981113,9.880782578056978,76.47058823529412,75.5914568901062
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperto -e, mas com apit de conflito dentro da curva
","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses",,LLAMA,48.853641748428345,49.52804588898379,17.77835117834348,90.0,79.936683177948
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3 --easy-only                      como -e, mas apenas envolve alterações que não se conectam","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham",,LLAMA,73.76118898391724,49.3348618488049,24.275696005907676,42.857142857142854,87.31953501701355
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, mas somente considera alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem",,LLAMA,86.7094099521637,62.33705815158479,30.59194879108607,38.46153846153847,94.96290683746338
"-X                          like -x, but bracket conflicts","-X                          seperati -x, apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes",,LLAMA,45.58879733085632,22.067344733720656,9.51934081834847,77.77777777777779,71.74097299575806
-i                          append 'w' and 'q' commands to ed scripts,"-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed
","-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed",,LLAMA,75.14159083366394,12.802951612055164,2.910967817713898,81.81818181818183,74.7288167476654
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m --merge                 excluir arquivos concatenados que realmente existem, conforme especificado em -A sem opções alternativas fornecidas.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida",,LLAMA,68.8600242137909,40.08154679960788,5.653041175801492,92.85714285714286,80.47708868980408
"-a, --text                  treat all files as text","-a, --text                   aplicação de todos os arquivos como texto","-a, --text                  trata todos os arquivos como texto",,LLAMA,87.13263869285583,78.53308905149835,52.53819788848316,25.0,92.53029823303223
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar o retorno de carro no final da entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada",,LLAMA,71.42103314399719,52.69406557383478,10.969366323983822,46.666666666666664,87.76938319206238
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           cria tab horizontal com preenchimento no canto superior do tab
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.",,LLAMA,56.434810161590576,27.92720586178658,6.837203339116283,100.0,79.30655479431152
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM use o PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,,LLAMA,92.47164130210876,64.99708753391893,13.354339892249618,50.0,93.52899193763733
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           utilizar LABEL como substituto do nome de arquivo (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)",,LLAMA,80.92074990272522,46.95945039117838,21.111871760808985,58.82352941176471,84.26905274391174
    --help                  display this help and exit,    --help                  Mostrar ajuda e sair,    --help                  mostra esta ajuda e sai,,LLAMA,74.49412941932678,52.9903359713846,19.3576934939088,50.0,83.19550156593323
"-v, --version               output version information and exit","-v --versão, mostra informações sobre a versão e sai da linha de comando.","-v, --version               mostra informação da versão e sai",,LLAMA,81.40109181404114,55.64113982117992,12.090340630072072,100.0,83.25406908988953
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Uso do programa: %s [OPÇÃO]... MYFILE OLDFILE YOURFILE
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
",,LLAMA,52.06405520439148,38.02798857731373,56.591192566527035,100.0,80.31972646713257
Compare three files line by line.,Bandeirar três blocos de linhas por bloco.,Compara três arquivos linha por linha.,,LLAMA,37.95411288738251,22.388662839667393,7.267884212102741,83.33333333333334,77.06455588340759
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","A representação do keluaran baku adalah alteração que pode ser lida por pessoas. 

As opções -e, -E, -x e -X (e as suas variantes de comprimento) causam a saída de um script em formato padrão como substituto do original. Por outro lado, a opção --merge faz com que o diff3 realize uma fusão internamente e gere um arquivo combinado realmente.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
",,LLAMA,63.64529728889465,41.09482786445436,15.364965509298019,79.71014492753623,80.79320192337036
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do resultado é 0 se for bem sucedido, 1 em caso de conflito e 2 quando há problemas.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.",,LLAMA,87.7023994922638,39.32690792235564,10.062635309001745,86.66666666666667,85.66187024116516
internal error: screwup in format of diff blocks,Erro interno de sintaxe: encontrou um erro ao analisar o bloco diferencial (diff),erro interno: confusão no formato dos blocos diff,,LLAMA,69.56214904785156,29.80382033529711,3.4585921141027365,100.0,76.70062184333801
%s: diff failed: ,"%s: falha ao executar o comando
",%s: diff falhou: ,,LLAMA,64.97493386268616,22.780303420587277,20.556680845025987,100.0,72.36670255661011
internal error: invalid diff type in process_diff,Erro interno de tipo inválido para diferença no processamento_diff,erro interno: tipo de diff inválido em process_diff,,LLAMA,66.84631705284119,45.88385520822607,9.864703138979419,87.5,80.49988150596619
invalid diff format; invalid change separator,a diferença de formato não é válida; o separador alterado também não é válido.,formato de diff inválido; separador de diferença inválido,,LLAMA,67.70719289779663,42.980055209238415,3.6570159134143823,100.0,70.92406153678894
invalid diff format; incomplete last line,formato de diferença não é válido; linha final incompleta.,formato de diff inválido; última linha incompleta,,LLAMA,61.29269003868103,54.64456181201316,9.425159511373677,85.71428571428571,76.23663544654846
subsidiary program %s could not be invoked,o programa não pode ser chamado com %s,o programa subsidiário %s não pôde ser invocado,,LLAMA,74.66780543327332,37.81642775117845,14.923729480049115,75.0,81.01337552070618
invalid diff format; incorrect leading line chars,formato de diferença entre linhas não é válido; caractere líder da primeira linha está incorreto,formato de diff inválido; caracteres incorretos na linha de início,,LLAMA,69.59423422813416,50.131452415606816,5.816635421147515,100.0,77.07638144493103
internal error: invalid diff type passed to output,Erro interno de tipo inválido inserido no resultado,erro interno: tipo de diff inválido passado para a saída,,LLAMA,62.156665325164795,34.51995521173904,5.367626065580593,70.0,79.81933355331421
input file shrank,arquivo de entrada inválido,o arquivo de entrada diminuiu,,LLAMA,67.86627173423767,62.73950864665261,46.30777161991026,40.0,81.50787353515625
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s com %s,não foi possível comparar os nomes dos arquivos %s e %s,,LLAMA,90.65908789634705,51.311406810549485,11.121234698968381,54.54545454545454,93.5580849647522
%s: recursive directory loop,%s: loop direto recursivo em %d caminhos do diretório,%s: loop de diretório recursivo,,LLAMA,85.44058799743652,64.52901984728284,23.462350320527996,100.0,88.07169198989868
Thomas Lord,Thomas Lord,Thomas Lord,,LLAMA,99.14027452468872,100.0,100.00000000000004,0.0,100.00002384185791
"-o, --output=FILE            operate interactively, sending output to FILE","-o --output=FILE operar de forma interativa, enviar resultado para FILE.","-o, --output=ARQUIVO         age interativamente, enviando a saída para ARQUIVO",,LLAMA,79.68713641166687,30.161122476193388,7.141816289329644,100.0,82.38798379898071
"-i, --ignore-case            consider upper- and lower-case to be the same","-i, --ignore-case            ignora maiúsculas e minúsculas sama","-i, --ignore-case            não faz distinção entre letras maiúsculas
                              e minúsculas",,LLAMA,63.02828788757324,57.150527906665886,23.76101887396088,60.0,83.2248330116272
"-E, --ignore-tab-expansion   ignore changes due to tab expansion","-E, --ignore-tab-expansion   abaixa a alteração causada pela expansão de tabulação","-E, --ignore-tab-expansion   ignorar as diferenças causadas pela expansão
                               da tabulação",,LLAMA,79.12101149559021,59.74889507798494,18.36028134946796,50.0,89.96989130973816
"-Z, --ignore-trailing-space  ignore white space at line end","-Z, --ignore-trailing-space abaixa o espaço em branco no final da linha","-Z, --ignore-trailing-space  ignora espaços em branco no fim das linhas",,LLAMA,81.14418387413025,63.98836708765431,21.200626759025184,60.0,91.98004603385925
"-b, --ignore-space-change    ignore changes in the amount of white space",-b --ignora-mudanças-de-espaço    abaixa as mudanças de espaços em branco,"-b, --ignore-space-change    ignora as diferenças na quantidade de espaços
                               em branco",,LLAMA,69.8629081249237,39.972856592605524,23.668206578270116,54.54545454545454,81.18482232093811
"-W, --ignore-all-space       ignore all white space","-W --ignora todos os espaços em branco
","-W, --ignore-all-space       ignora todos os espaços em branco",,LLAMA,68.11001896858215,62.13248725952176,48.35447404743731,37.5,84.15322303771973
"-B, --ignore-blank-lines     ignore changes whose lines are all blank","-B,--ignore-blank-lines     abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines     ignora diferenças onde as linhas estão vazias",,LLAMA,76.46023631095886,43.69044831212138,18.88588859215946,77.77777777777779,88.91807794570923
