original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   excluir NUM (baku 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ID,ZH_CN",LLAMA,68.87186169624329,57.829312277591804,23.632009599741217,58.333333333333336,86.29887700080872
"-e, --ed                      output an ed script","-e, --ed                      excluir um script ed","-e, --ed                      cria um script para o editor ed","ID,ZH_CN",LLAMA,65.64038395881653,43.04518924996713,20.95871245288356,44.44444444444444,87.89342045783997
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran RCS diff
","-n, --rcs                     cria um diff no formato RCS","ID,ZH_CN",LLAMA,72.47588038444519,37.41051529735048,20.82186541080652,62.5,86.03329062461853
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","ID,ZH_CN",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","ID,ZH_CN",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             apenas mostra a coluna esquerda da mesma linha que possui o mesmo ID,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","ID,ZH_CN",LLAMA,79.29783463478088,49.14079075852176,7.474875887495341,100.0,82.72768259048462
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não mostre linhas semelhantes,    --suppress-common-lines   não exibe as linhas idênticas,"ID,ZH_CN",LLAMA,89.26334381103516,57.957814764371705,19.3576934939088,50.0,92.17519164085388
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan di mana setiap perubahan terjadi dalam função C
","-p, --show-c-function         mostra em qual função C está cada alteração","ID,ZH_CN",LLAMA,80.3365707397461,46.756767867325195,15.851165692617148,80.0,87.69203424453735
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra linha de função correspondente RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","ID,ZH_CN",LLAMA,83.1149160861969,55.88755234624813,21.648693746244412,70.0,89.31987285614014
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","ID,ZH_CN",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs              Expande o caráter de tabulação em espaços no resultado da execução.","-t, --expand-tabs             expande as tabulações para espaços na saída","ID,ZH_CN",LLAMA,78.45996022224426,48.39058594771933,10.511846841633776,100.0,83.64601731300354
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             criar tabulação horizontal com preenchimento na frente do primeiro caractere de tabulação","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","ID,ZH_CN",LLAMA,72.52543568611145,35.683136546134634,5.816635421147513,100.0,78.74598503112793
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","ID,ZH_CN",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty    cegue os espaços ou tabulações antes da linha de resultado vazia,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","ID,ZH_CN",LLAMA,76.30748748779297,49.295100326917144,4.789232204309912,81.81818181818183,87.17469573020935
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                   enviar resultados para 'pr' com paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","ID,ZH_CN",LLAMA,59.055906534194946,35.01538171922904,10.941952848244524,81.81818181818183,82.71583914756775
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandação de diretórios e subdiretórios recursivamente","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","ID,ZH_CN",LLAMA,66.06965065002441,58.64260061175162,20.164945583740657,71.42857142857143,85.26327610015869
    --no-dereference            don't follow symbolic links,    --no-dereference            não faça a ligação simbólica,    --no-dereference            não interpreta links simbólicos,"ID,ZH_CN",LLAMA,78.94918322563171,53.64968453644394,16.233395773754953,80.0,91.45271182060242
"-N, --new-file                  treat absent files as empty","-N, --new-file                   Trata arquivos não existentes como vazios.","-N, --new-file                  considera os arquivos ausentes como vazios","ID,ZH_CN",LLAMA,89.23493027687073,61.052399101128316,20.556680845025987,62.5,90.12500047683716
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   adiciona o primeiro arquivo sem conteúdo como um vazio,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","ID,ZH_CN",LLAMA,77.83040404319763,50.27392909785249,4.990049701936832,100.0,88.1827712059021
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     abaixe grande pequeno ao comparar o nome do arquivo.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,ZH_CN",LLAMA,52.411770820617676,31.260875557813282,3.124719790499494,92.3076923076923,76.57954692840576
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considere grande pequeno ao comparar nomes de arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,ZH_CN",LLAMA,59.06282067298889,38.08708102141756,4.521356896113449,83.33333333333334,79.834645986557
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanque sem arquivos que correspondam ao PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","ID,ZH_CN",LLAMA,55.39831519126892,47.52108586161593,22.416933501922287,100.0,84.93260145187378
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         exclua arquivos que correspondam aos padrões listados no FILE
","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","ID,ZH_CN",LLAMA,81.35638236999512,42.58829931869513,18.3186413935951,75.0,88.05389404296875
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece com FILE ao comparar diretórios","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","ID,ZH_CN",LLAMA,81.60468935966492,57.54323935711669,33.932513407933634,50.0,91.96603298187256
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","ID,ZH_CN",LLAMA,70.51742672920227,55.72636769703958,36.15855225145533,41.66666666666667,88.19283246994019
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar todos os operand com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","ID,ZH_CN",LLAMA,65.02358317375183,50.538511333285506,23.505204106959603,41.66666666666667,89.29376602172852
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               desabaixa diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","ID,ZH_CN",LLAMA,84.53568816184998,79.02698119771753,64.75445426291287,28.57142857142857,92.87718534469604
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa as alterações causadas pela expansão do tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","ID,ZH_CN",LLAMA,79.42425608634949,68.548153365006,25.211936184349828,30.0,93.06642413139343
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space      abaixa o espaço em branco no final da linha
","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","ID,ZH_CN",LLAMA,81.14418387413025,63.98836708765431,21.200626759025184,60.0,91.98004603385925
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change        abaixa as alterações causadas por diferenças no número de caracteres em branco","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","ID,ZH_CN",LLAMA,83.98776650428772,55.59442619495192,13.834368456410946,63.63636363636363,87.73590326309204
"-w, --ignore-all-space          ignore all white space","-W, --ignore-all-space          abaixa sempre todas as espaçamentos em branco","-w, --ignore-all-space          ignora todos os espaços em branco","ID,ZH_CN",LLAMA,77.4242103099823,55.29784808454544,11.868405219520975,62.5,86.10842823982239
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em todas as linhas vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","ID,ZH_CN",LLAMA,76.98158025741577,53.40274987298158,18.36028134946796,66.66666666666666,88.63840103149414
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Abaixo das linhas que se adequam ao padrão RE não haverá alterações aplicadas.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","ID,ZH_CN",LLAMA,72.7580726146698,40.56621329896875,15.071676257541073,100.0,80.67561388015747
"-a, --text                      treat all files as text","-a, --text                      perlacupe sem todas as pastas como texto","-a, --text                      trata todos os arquivos como texto","ID,ZH_CN",LLAMA,60.77215075492859,46.469405562929126,19.64073254502565,62.5,86.13778948783875
    --strip-trailing-cr         strip trailing carriage return on input,"    --strip-trailing-cr         apagar o retorno de carro no final da entrada
","    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","ID,ZH_CN",LLAMA,71.42103314399719,52.69406557383478,10.969366323983822,46.666666666666664,87.76938319206238
    --binary                    read and write data in binary mode,"    --binary                     em modo binário, escrever dados.",    --binary                    lê e escreve os dados em modo binário,"ID,ZH_CN",LLAMA,70.36958932876587,60.467558219673066,20.612390921238426,77.77777777777779,81.29757642745972
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","ID,ZH_CN",LLAMA,74.16676878929138,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grupo GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"ID,ZH_CN",LLAMA,86.6736352443695,61.70064050608014,20.556680845025987,62.5,92.25192070007324
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format semua linhas masukan denga LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"ID,ZH_CN",LLAMA,83.51514935493469,49.07345296604618,16.14682615668325,66.66666666666666,88.80606889724731
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,"    --LTYPE-line-format=LFMT    format baris masukan LTYPE dengan LFMT
",    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"ID,ZH_CN",LLAMA,86.31996512413025,53.3344335267075,18.04438612975343,62.5,91.00152254104614
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","O format inicial oferece controle fino sobre a saída de diferença, generalizando o -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","ID,ZH_CN",LLAMA,74.98276829719543,52.33797809537334,21.555378801920327,66.66666666666666,88.40417265892029
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE é LTYPE, a menos que seja 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","ID,ZH_CN",LLAMA,80.95517754554749,38.024833856823804,16.31181873507832,83.33333333333334,87.61323094367981
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter: 
    %< baris do arquivo FILE1
    %> baris do arquivo FILE2
    %= linhas dos arquivos FILE1 e FILE2 em comum
    %[-][largura][.[precisão]]{doxX}caracter   utilizando o estilo printf para especificar caracteres:
        F  número da primeira linha do novo grupo de letras
        L  número da última linha do novo grupo de letras
        N  quantidade total de linhas = L-F+1
        E  (F)-1
        M  (L)+1
    %(A=B?T:E)  Se A for igual a B, então T; caso contrário, E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","ID,ZH_CN",LLAMA,75.89542269706726,42.77394428093061,37.01171614180326,65.33333333333333,81.48165941238403
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter: 
    %L conteúdo da linha
    %l conteúdo da linha, sem nova linha no final
    %[-][ANCHOR][.[PREC]]{DOX_N}n  printf-style especificador para o número de linhas digitado","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","ID,ZH_CN",LLAMA,75.16531944274902,53.61050311562015,45.267278796522234,55.172413793103445,85.18698811531067
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
    %%
    %c'C'	caractere único C
    %c'R'	caracter com código octal OOO (que representa o caractere R)
    C	caractere C (excluindo as conversões de escape, exceto os especificados)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","ID,ZH_CN",LLAMA,73.40262532234192,57.90282862798779,25.516931606825914,67.85714285714286,84.5712423324585
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             usação do Keras para encontrar conjuntos de alterações mínimas","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","ID,ZH_CN",LLAMA,67.98952221870422,38.69542640845244,14.323145079400492,81.81818181818183,82.5394332408905
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  pertahankan NUM baris prefiks dan suffiks umum,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"ID,ZH_CN",LLAMA,68.29525232315063,29.688983075779845,7.593603555191143,100.0,81.63734078407288
    --speed-large-files  assume large files and many scattered small changes,"    --speed-large-files   assume files are large and contain many small, scattered changes","    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","ID,ZH_CN",LLAMA,69.34889554977417,37.747576725399746,6.772997136689072,100.0,80.61408400535583
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       keluaran warnai; Quando é 'sempre', 'nunca' ou 'automático';
                           --color polos significa automaticamente.","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","ID,ZH_CN",LLAMA,64.9086594581604,21.703452150784493,4.790632023595459,81.25,76.15212798118591
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities","    --palette=PALETTE    cor que é utilizada quando o --color está ativo; PALETTE representa um conjunto de cores dividido em dois pontos, baseado na capacidade terminfo.","    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","ID,ZH_CN",LLAMA,75.26739835739136,46.758781714285526,5.300658717390603,86.95652173913044,84.54195857048035
    --help               display this help and exit,    --help                 mostre ajuda deste item e saia,    --help               mostra esta ajuda e sai,"ID,ZH_CN",LLAMA,65.33505320549011,51.565882719618585,8.643019616048525,83.33333333333334,87.1642529964447
"-v, --version            output version information and exit","-v, --version             Mostrar versão e sair da interface.","-v, --version            mostra as informações da versão e sai","ID,ZH_CN",LLAMA,81.9517195224762,51.84039195141964,20.556680845025987,55.55555555555556,84.5807671546936
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","ID,ZH_CN",LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file diri dado, não há limites para o número de arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","ID,ZH_CN",LLAMA,77.48681902885437,46.257571173638524,15.911783110981522,81.81818181818183,79.86436486244202
"If a FILE is '-', read standard input.","Se o arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","ID,ZH_CN",LLAMA,76.41773819923401,41.75690296965017,13.714776985037803,45.45454545454545,84.92265939712524
"Usage: %s [OPTION]... FILES
",Penggunaan: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","ID,ZH_CN",LLAMA,80.33680319786072,30.23431718915994,46.92470064105599,75.0,89.77558016777039
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"ID,ZH_CN",LLAMA,59.25121307373047,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,%s o valor do %s opção tem conflito.,opção %s com valor conflitante %s,"ID,ZH_CN",LLAMA,78.29930782318115,44.84658541683626,11.731175160263996,83.33333333333334,80.89140057563782
conflicting output style options,"Há conflito nas opções de estilo de saída. Por favor, verifique novamente.",opções conflitantes de estilo de saída,"ID,ZH_CN",LLAMA,66.85286164283752,61.20360172825979,17.395797375642243,100.0,77.70720720291138
invalid color %s,a cor %s não é válida,cor inválida %s,"ID,ZH_CN",LLAMA,58.66185426712036,43.805991325973494,14.535768424205482,100.0,73.37498068809509
-D option not supported with directories,-D option not supported for directories -D option,Sem suporte à opção -D com diretórios,"ID,ZH_CN",LLAMA,58.687013387680054,22.82647774401718,5.522397783539471,100.0,73.31791520118713
"Common subdirectories: %s and %s
",Subdiretórios idênticos: %s e %s,"Subdiretórios idênticos: %s e %s
","ID,ZH_CN",LLAMA,97.9454517364502,100.0,100.00000000000004,0.0,100.0
"Only in %s: %s
","Somente no %s há a presença de :%s
","Somente em %s: %s
","ID,ZH_CN",LLAMA,73.40770363807678,42.40360100009603,18.36028134946796,100.0,83.63743424415588
"File %s is a %s while file %s is a %s
","Berkas %s adalah sementara berkas, e o arquivo é um backup de outro
","O arquivo %s é %s, enquanto o arquivo %s é %s
","ID,ZH_CN",LLAMA,55.709439516067505,25.91942804914675,7.695447435442227,100.0,74.03373122215271
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","ID,ZH_CN",LLAMA,81.74079060554504,37.77807262751155,53.1799779830062,50.0,88.63381743431091
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com diretório,"não é possível comparar ""-"" com um diretório","ID,ZH_CN",LLAMA,67.59555339813232,65.31676530817228,25.965358893403383,75.0,89.68473076820374
"Files %s and %s are identical
","Berkas %s dan %s identik
","Os aquivos %s e %s são idênticos
","ID,ZH_CN",LLAMA,72.0226526260376,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"ID,ZH_CN",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não é compatível,opções incompatíveis,"ID,ZH_CN",LLAMA,71.11298441886902,33.805024202663525,0.0,100.0,84.93400812149048
'-' specified for more than one input file,'--' desabilita mais de um arquivo de entrada.,"""-"" especificado para mais de um arquivo de entrada","ID,ZH_CN",LLAMA,78.8559079170227,59.28535095318331,47.034907429549826,44.44444444444444,85.53279638290405
read failed,falha na leitura do arquivo,falha de leitura,"ID,ZH_CN",LLAMA,77.2859275341034,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exiba todas as alterações e conflitos no termo de curtida","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","ID,ZH_CN",LLAMA,59.670859575271606,46.22803244606429,15.133218633429316,72.72727272727273,85.05163788795471
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    excluir o script ed que contém alterações da OLDFILE para YOURFILE no MYFILE","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","ID,ZH_CN",LLAMA,53.96379828453064,22.23721554989087,9.55389238170021,76.47058823529412,76.82549357414246
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperta -e, mas apit conflito na caixa de entrada.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","ID,ZH_CN",LLAMA,51.79908871650696,50.08870422938219,17.77835117834348,80.0,78.45019102096558
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             seperti -e, tapi hanya melibatkan perubahan yang tidak bertindih.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","ID,ZH_CN",LLAMA,72.13971018791199,28.949061507888324,11.522903297302332,78.57142857142857,84.03944373130798
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, porém somente considera alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","ID,ZH_CN",LLAMA,86.37680411338806,58.83867916656108,26.68064899634279,46.15384615384615,94.98146772384644
"-X                          like -x, but bracket conflicts","-X                          seperati -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes","ID,ZH_CN",LLAMA,48.01240265369415,22.23461795979341,9.442944296079734,77.77777777777779,72.52668142318726
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' e 'q' ke skrip ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","ID,ZH_CN",LLAMA,73.75125288963318,13.135488947668424,3.221515452693472,72.72727272727273,68.31154823303223
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluarkan berkas tergabung yang sebenarnya, sesuai dengan -A bila tidak diberikan opsi lain.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","ID,ZH_CN",LLAMA,66.77737832069397,24.022749481007725,9.083627868206413,92.85714285714286,80.47989010810852
"-a, --text                  treat all files as text","-a, --text                   Aplica todos os arquivos como texto
","-a, --text                  trata todos os arquivos como texto","ID,ZH_CN",LLAMA,90.58498740196228,81.69389255809416,59.694917920196445,12.5,93.55981349945068
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar o retorno de carro no final da entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","ID,ZH_CN",LLAMA,71.42103314399719,52.69406557383478,10.969366323983822,46.666666666666664,87.76938319206238
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           crie tab horizontal com inserção na frente do primeiro caractere da linha para alinhamento
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","ID,ZH_CN",LLAMA,68.56086254119873,28.711963310801757,4.5739135561238005,100.0,78.08703780174255
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,ZH_CN",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","ID,ZH_CN",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  mostrar ajuda deste menu e sair,    --help                  mostra esta ajuda e sai,"ID,ZH_CN",LLAMA,72.29281067848206,53.90968088043996,8.643019616048525,83.33333333333334,84.48646068572998
"-v, --version               output version information and exit","-v, --version               exibir informações de versão e sair","-v, --version               mostra informação da versão e sai","ID,ZH_CN",LLAMA,85.80493927001953,58.14553745044666,22.31618068926665,50.0,90.40609002113342
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Pemakaian: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","ID,ZH_CN",LLAMA,56.793177127838135,21.00023434032541,38.67706276352344,83.33333333333334,76.7575740814209
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"ID,ZH_CN",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída para keluaran baku é uma representação que pode ser lida por humanos. As opções -e, -E, -x e -X (além das suas contrapartes mais longas) resultam na criação de um script em formato ed como substituto do padrão. Por fim, a opção --merge faz com que o diff3 realize uma fusão internamente e gere um arquivo realmente combinado. Para entradas incomuns, usar este método é mais robusto do que utilizar edit.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","ID,ZH_CN",LLAMA,74.48527216911316,51.798989402892914,25.63790092305519,66.66666666666666,81.67304396629333
