original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-y, --side-by-side            output in two columns","-y, --side-by-side      Exibir em duas colunas.","-y, --side-by-side            cria em duas colunas","DE,RU",LLAMA,69.03091073036194,78.22781397098055,34.57207846419412,33.33333333333333,88.93263339996338
"-W, --width=NUM               output at most NUM (default 130) print columns","-W,--width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","DE,RU",LLAMA,58.31688642501831,26.687035668938208,17.775955083125037,100.0,80.15961050987244
    --left-column             output only the left column of common lines,"    --left-column             Nur linke Spalte der gemeinsamen Zeilen
                              ausgeben.","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","DE,RU",LLAMA,58.99127125740051,25.372517586289057,4.266331692956901,90.0,74.87155199050903
    --suppress-common-lines   do not output common lines,    --suppress-common-lines     Não exiba linhas comuns.,    --suppress-common-lines   não exibe as linhas idênticas,"DE,RU",LLAMA,81.34755492210388,54.38728543823681,9.652434877402245,50.0,85.38585305213928
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan dalam fungsi C di mana setiap perubahan","-p, --show-c-function         mostra em qual função C está cada alteração","DE,RU",LLAMA,73.15213084220886,40.20421791300484,14.991106946711685,80.0,88.08877468109131
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE     Mostrar a linha de código atual que corresponde ao padrão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","DE,RU",LLAMA,85.19367575645447,52.532486926519574,17.02602472176709,100.0,88.49075436592102
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","DE,RU",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran
","-t, --expand-tabs             expande as tabulações para espaços na saída","DE,RU",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             criar tabulação reta adicionando um caractere de tabulador na frente do primeiro espaço em branco da linha.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","DE,RU",LLAMA,73.60536456108093,38.28613774115416,4.019656738893367,100.0,79.52768206596375
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","DE,RU",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty      Leia caracteres de espaço ou tabulação antes das linhas vazias para evitar.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","DE,RU",LLAMA,79.47983145713806,69.13584651311845,22.718709780542323,54.54545454545454,87.83090710639954
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                    Envie o resultado para 'pr' para a paginação.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","DE,RU",LLAMA,58.51054787635803,37.63238428871594,12.12428055266944,72.72727272727273,81.18401765823364
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membanda
ssecionalmente subdiretórios recursivamente.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","DE,RU",LLAMA,55.87831139564514,59.260658711868096,23.356898886410015,57.14285714285714,84.15335416793823
    --no-dereference            don't follow symbolic links,    --no-dereference            Não siga as ligações simbólicas.,    --no-dereference            não interpreta links simbólicos,"DE,RU",LLAMA,72.72009253501892,45.40036918033275,6.567274736060395,80.0,88.18584680557251
"-N, --new-file                  treat absent files as empty","-N, --new-file                  Fechar arquivos sem conteúdo como vazios.","-N, --new-file                  considera os arquivos ausentes como vazios","DE,RU",LLAMA,81.39762282371521,56.3827298270662,20.556680845025987,62.5,86.41135096549988
    --unidirectional-new-file   treat absent first files as empty,"    --unidirectional-new-file   arquivo inicial nulo, sem conteúdo anterior.","    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","DE,RU",LLAMA,77.02509760856628,40.50807373301473,4.767707020457095,87.5,81.10401630401611
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     Ignorar diferenças entre maiúsculas e minúsculas nos nomes dos arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,RU",LLAMA,85.13613939285278,71.3551645355802,50.51968359286048,38.46153846153847,89.7520899772644
    --no-ignore-file-name-case  consider case when comparing file names,"    --no-ignore-file-name-case 
        Considerar diferenças pequenas e grandes ao comparar o nome do arquivo.","    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,RU",LLAMA,63.05728554725647,35.72634686111202,3.673526562988939,91.66666666666666,80.84908127784729
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=%s                    tanha arquivos que correspondem ao padrão %s.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","DE,RU",LLAMA,68.3890163898468,45.07386161400094,17.395797375642243,85.71428571428571,80.43079972267151
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         exclude files matching patterns in FILE.","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","DE,RU",LLAMA,66.74153208732605,26.261356106490368,16.511064721533394,91.66666666666666,82.92179703712463
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece com FILE ao comparar diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","DE,RU",LLAMA,79.61388826370239,57.160573249823344,30.66148710292676,62.5,90.30459523200989
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório.","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","DE,RU",LLAMA,69.44636702537537,55.444235663428366,33.64932442330151,50.0,87.04441785812378
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2             comparar todos os operandos com ARQUIVO2; 
                        ARQUIVO2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","DE,RU",LLAMA,86.10670566558838,93.999298206669,74.47819789879651,16.666666666666664,97.45445847511292
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               Ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","DE,RU",LLAMA,83.46564173698425,79.4704494842731,64.75445426291287,28.57142857142857,91.43603444099426
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignorar as alterações decorrentes da expansão de tabulação.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","DE,RU",LLAMA,78.52193117141724,59.69745287581888,15.580105704117443,60.0,90.31960964202881
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     Ignorar espaços em branco no final da linha.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","DE,RU",LLAMA,82.72157907485962,72.60826951023938,30.66148710292676,40.0,90.38699269294739
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore changes in the amount of whitespace.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","DE,RU",LLAMA,77.02956199645996,38.97427136660948,12.738482704124511,81.81818181818183,83.29017162322998
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          Ignorar todos os espaços em branco.","-w, --ignore-all-space          ignora todos os espaços em branco","DE,RU",LLAMA,87.75065541267395,85.10154101052773,52.53819788848316,25.0,91.11562967300415
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em que todas linhas estão vazias.","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","DE,RU",LLAMA,74.93767142295837,62.808679447541515,20.098339913206324,77.77777777777779,87.37308382987976
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignorar alterações em linhas que correspondam ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","DE,RU",LLAMA,79.9925446510315,48.869308836153856,18.30296168671469,76.92307692307693,88.04941773414612
"-a, --text                      treat all files as text","-a, --text                      Aplique a todos os arquivos como texto.","-a, --text                      trata todos os arquivos como texto","DE,RU",LLAMA,80.21215200424194,79.86192011339459,46.92470064105599,37.5,91.41848683357239
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         Apagar retorno de carro da linha final do input.,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","DE,RU",LLAMA,70.6899344921112,48.62200036816403,11.059312504429313,60.0,84.56261157989502
    --binary                    read and write data in binary mode,    --binary                    escrever e ler dados no modo binário.,    --binary                    lê e escreve os dados em modo binário,"DE,RU",LLAMA,82.6812744140625,55.1174396038786,11.99014838091355,55.55555555555556,87.67263889312744
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                Generate file with diff '#ifdef NAME' appended.","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","DE,RU",LLAMA,72.7435052394867,23.903426927145162,15.224337726639417,90.9090909090909,82.91069865226746
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"DE,RU",LLAMA,88.78341317176819,55.116808364765426,18.04438612975343,62.5,92.05652475357056
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          Formatar todas as linhas de entrada no formato LFMT.,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"DE,RU",LLAMA,91.84046387672424,75.0870044285054,39.832871551569504,44.44444444444444,90.55251479148865
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linhas de entrada do tipo LTYPE com o formato LFMT.,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"DE,RU",LLAMA,88.39833736419678,77.00420688365348,19.251614434393563,75.0,89.80902433395386
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato fornecem controle fino sobre a saída diferencial, permitindo que -D/--ifdef seja generalizado.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","DE,RU",LLAMA,80.2361249923706,54.073036835366715,14.747364570390475,73.33333333333333,86.70679926872253
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'inalterado'. GTYPE é LTYPE ou 'modificado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","DE,RU",LLAMA,83.99400115013123,44.02911578878182,20.902526547184642,33.33333333333333,92.17895269393921
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter as seguints informações, apenas em formato de texto plano (não traduzido):
    %<  linhas da FILE1.
    %>  linhas da FILE2.
    %=  linhas que pertencem tanto a FILE1 quanto a FILE2.
    %[-][BREITE][.[PRÄZ]]{doxX}LETTER  especificador de formato para LETTER conforme as regras printf, com os seguintes valores para novos grupos e letras minúsculas antigas:
        F  1ª linha.
        L  última linha.
        N  número total de linhas = ÚLTIMA_LINHA - INÍCIO_LINEA + 1.
        E  INÍCIO_LINEA-1
        M  ÚLTIA_LINHA+1
    %(A=B?T:E)  se A for igual a B, então T; caso contrário, E.","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","DE,RU",LLAMA,76.04860663414001,41.32589868022047,27.52566728703207,81.33333333333333,81.57897591590881
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter apenas as seguintes entradas:
    %L contém o conteúdo da linha.
    %l contém o conteúdo da linha, sem novo carro-linha no final.
    %[-][BREITE][.[PRÄZ]]{doxX}n  formato de número da entrada em estilo printf.","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","DE,RU",LLAMA,61.70375943183899,49.48822939693658,31.73219701551018,75.86206896551724,83.62400531768799
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
%%
%c'C'	caractere único C
%c'^'	caracter com o código octal OOO
C    Caracter C (outros caracteres representam a si mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","DE,RU",LLAMA,82.34845995903015,67.8112084387914,43.52557685547494,35.714285714285715,91.60558581352234
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             Intensificar a busca para encontrar as alterações mais mínimas possíveis.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","DE,RU",LLAMA,78.06666493415833,31.164872180453496,11.359354890271161,81.81818181818183,78.61264944076538
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  NUM linhas com prefíxes e sufixos em comum
            manter.",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"DE,RU",LLAMA,62.7219021320343,41.02206507549154,7.347053125977879,100.0,83.03025364875793
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files   Assumindo arquivos grandes e com muitas pequenas alterações dispersas.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","DE,RU",LLAMA,82.02916979789734,66.48078571091813,17.242221289766626,44.44444444444444,87.40320205688477
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WANN]        Warnai keluaran; WANN pode ser 'sempre', 'jamais' ou 'automático'; 
                           --color polos significa `--color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","DE,RU",LLAMA,65.32183885574341,29.615291054563205,6.624331224205878,75.0,82.16022849082947
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    paleta de cores utilizada quando o --color está ativo; PALETTE é uma lista separada por dois pontos dos seguintes terminfo-capabilities.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","DE,RU",LLAMA,76.15607380867004,50.96014960486549,9.955653892935995,69.56521739130434,84.50517058372498
    --help               display this help and exit,    --help                 Mostrar ajuda deste menu e sair.,    --help               mostra esta ajuda e sai,"DE,RU",LLAMA,72.40144610404968,42.41438018456423,7.267884212102741,83.33333333333334,81.54832124710083
"-v, --version            output version information and exit","-v, --version            Mostrar informações sobre a versão e sair.","-v, --version            mostra as informações da versão e sai","DE,RU",LLAMA,85.39925217628479,64.98900453170239,18.36028134946796,55.55555555555556,88.28606605529785
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES são 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","DE,RU",LLAMA,71.4334785938263,16.131372071556473,2.110598936713726,100.0,85.70160269737244
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Se --from-file ou --to-file fornecer, não há limites para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","DE,RU",LLAMA,79.21270728111267,52.24361681510772,22.715713055706516,45.45454545454545,85.77634692192078
"If a FILE is '-', read standard input.","Se o arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","DE,RU",LLAMA,76.41773819923401,41.75690296965017,13.714776985037803,45.45454545454545,84.92265939712524
"Usage: %s [OPTION]... FILES
",Aufruf: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","DE,RU",LLAMA,58.07589888572693,30.830555972356372,46.92470064105599,75.0,85.53334474563599
Compare FILES line by line.,Bandar FILE baris para baixo.,Compara ARQUIVOS linha por linha.,"DE,RU",LLAMA,34.89825427532196,10.680420901325698,8.116697886877475,100.0,70.62628865242004
conflicting %s option value %s,valor de opção %s é contrário ao valor do campo %s,opção %s com valor conflitante %s,"DE,RU",LLAMA,79.21585440635681,38.86307011570871,15.133218633429316,100.0,81.23084902763367
conflicting output style options,Opcíni conflitantes para o estilo de saída do jogo.,opções conflitantes de estilo de saída,"DE,RU",LLAMA,71.76095843315125,58.72397478432223,16.784459625186194,83.33333333333334,82.41338729858398
invalid color %s,cor de %s não é válido,cor inválida %s,"DE,RU",LLAMA,53.274041414260864,36.41122249748636,14.535768424205482,100.0,72.64462113380432
-D option not supported with directories,opção -D não suportada em diretórios,Sem suporte à opção -D com diretórios,"DE,RU",LLAMA,87.05828785896301,54.100671172811055,15.207218222740094,71.42857142857143,84.79982018470764
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s. 
","Subdiretórios idênticos: %s e %s
","DE,RU",LLAMA,80.2495539188385,55.66458098420096,61.04735835807847,40.0,90.1116669178009
"Only in %s: %s
",Nur in %s: %s.,"Somente em %s: %s
","DE,RU",LLAMA,76.49503350257874,23.373262426790355,51.697315395717055,75.0,85.1646363735199
"File %s is a %s while file %s is a %s
","Berkas %s adalah %s sementara berkas %s adalah %s
","O arquivo %s é %s, enquanto o arquivo %s é %s
","DE,RU",LLAMA,79.26501631736755,15.965064716052193,9.809884033350574,72.72727272727273,85.62217354774475
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","DE,RU",LLAMA,82.98383355140686,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o sinal negativo (-) com diretório.,"não é possível comparar ""-"" com um diretório","DE,RU",LLAMA,62.548983097076416,64.43065367980951,22.242469397936766,75.0,86.43001317977905
"Files %s and %s are identical
",Berkas %s dan %s identik.,"Os aquivos %s e %s são idênticos
","DE,RU",LLAMA,71.89226746559143,19.105215205316746,13.784336590962209,71.42857142857143,82.17509388923645
Randy Smith,Randy Smith,Randy Smith,"DE,RU",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não compatível.,opções incompatíveis,"DE,RU",LLAMA,76.65796279907227,33.805024202663525,0.0,100.0,86.15884184837341
'-' specified for more than one input file,'--' especifica mais de uma pasta de entrada.,"""-"" especificado para mais de um arquivo de entrada","DE,RU",LLAMA,76.88769102096558,49.77472784050863,10.798033448421632,66.66666666666666,84.6201241016388
read failed,erro de leitura,falha de leitura,"DE,RU",LLAMA,92.24057793617249,56.982381754987074,55.03212081491043,33.33333333333333,90.03357887268066
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todas as alterações e conflitos no termo de contrato.","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","DE,RU",LLAMA,64.47667479515076,53.71292535395057,36.362270465000705,63.63636363636363,86.24309301376343
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe o script ed que contém alterações de OLDFILE para YOURFILE e depois integra no MYFILE.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","DE,RU",LLAMA,59.31522846221924,24.435837153479312,9.107438368292145,76.47058823529412,76.64594650268555
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          se separando como -e, mas apit conflitos dentro de parênteses.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","DE,RU",LLAMA,67.31677651405334,60.37202280783613,17.678748653651848,70.0,87.3415470123291
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only              Como -e, mas apenas não sobreposíveis alterações.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","DE,RU",LLAMA,65.77287316322327,49.349127551795085,16.81150862430929,57.14285714285714,81.73151016235352
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          seperti -e, tapi hanya sertakan perubahan yang bertindih
","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","DE,RU",LLAMA,73.80304336547852,32.784184219136236,12.344900254004822,76.92307692307693,83.74380469322205
"-X                          like -x, but bracket conflicts","-X                          como -x, mas com conflitos em colchetes.","-X                          similar a -x, mas exibe conflitos entre parentes","DE,RU",LLAMA,53.958988189697266,35.10253200235707,17.747405280050266,55.55555555555556,83.48962664604187
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed.,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","DE,RU",LLAMA,73.88667464256287,12.695892898899,3.0266181377145767,90.9090909090909,75.78151226043701
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluarkan berkas tergabung yang sebenarnya, sesuai dengan -A bila tidak diberikan opsi lain.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","DE,RU",LLAMA,66.77737832069397,24.022749481007725,9.083627868206413,92.85714285714286,80.47989010810852
"-a, --text                  treat all files as text","-a, --text                   Aplicação de todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","DE,RU",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr      Remove o retorno de carro da linha final ao ler
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","DE,RU",LLAMA,67.46153235435486,52.64367866091184,11.776446068090085,46.666666666666664,87.58607506752014
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           adicionar tabulação reta na frente do primeiro caractere de tabulador.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","DE,RU",LLAMA,74.05533194541931,36.59645527571571,6.754312828675707,100.0,82.69380927085876
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,RU",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL            LABEL em vez do nome de arquivo utilizar (pode ser repetido até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","DE,RU",LLAMA,75.50025582313538,59.221730214929366,42.97641362823878,47.05882352941176,86.38378977775574
    --help                  display this help and exit,    --help                   Mostrar esta ajuda e sair.,    --help                  mostra esta ajuda e sai,"DE,RU",LLAMA,76.89980864524841,67.35599017939437,26.269098944241588,33.33333333333333,86.15047335624695
"-v, --version               output version information and exit","-v, --version               Mostrar informações de versão e sair.","-v, --version               mostra informação da versão e sai","DE,RU",LLAMA,84.94886755943298,61.54902854111569,19.64073254502565,50.0,88.72013688087463
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Pemakaian: %s [OPÇÃO]... MEU_ARQUIVO OLDFILE SEU_ARQUIVO,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","DE,RU",LLAMA,68.24666857719421,50.98270937280008,47.9676449968321,66.66666666666666,82.26849436759949
Compare three files line by line.,Bandar atau comparar três blocos de linhas por linha.,Compara três arquivos linha por linha.,"DE,RU",LLAMA,50.31799674034119,45.58902526140058,16.784459625186194,100.0,81.97288513183594
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída é uma representação das alterações que pode ser lida por humanos. As opções -e, -E, -x e -X (além de suas versões longas correspondentes) geram um script ed como a saída em vez do formato padrão. Por fim, a opção --merge faz com que o diff3 realize uma fusão interna das alterações e gere realmente a pasta combinada. Para entradas incomuns, isso é mais razoável do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","DE,RU",LLAMA,81.01846575737,55.93442201199703,27.438560006552983,60.86956521739131,86.74136400222778
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status keluaran adalah 0 jika sucesso, 1 se caso de conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","DE,RU",LLAMA,79.33619618415833,42.3501311570718,17.12473044894657,73.33333333333333,83.86423587799072
internal error: screwup in format of diff blocks,Erro interno: format para bloco diff está desordenado.,erro interno: confusão no formato dos blocos diff,"DE,RU",LLAMA,78.7323534488678,37.70711985291995,9.287528999566801,75.0,80.79996705055237
%s: diff failed: ,%s: diferença não encontrada: ,%s: diff falhou: ,"DE,RU",LLAMA,64.31885361671448,30.85024144181124,26.269098944241588,100.0,79.85817193984985
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença não é válido no processamento_diff.,erro interno: tipo de diff inválido em process_diff,"DE,RU",LLAMA,68.24588179588318,57.939398322908666,21.142141714303076,75.0,78.02999019622803
invalid diff format; invalid change separator,formato de diferença inválido; separador de alterações inválido.,formato de diff inválido; separador de diferença inválido,"DE,RU",LLAMA,82.25564956665039,82.79504125466978,41.11336169005196,37.5,91.11424684524536
