original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   exibe NÚM (por omissão 3) linhas de contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","ES,ZH_CN",LLAMA,77.4912416934967,68.55073229502658,40.9318413117072,50.0,89.03860449790955
"-e, --ed                      output an ed script","-e, --ed                      produz um script ed
","-e, --ed                      cria um script para o editor ed","ES,ZH_CN",LLAMA,75.38277506828308,43.25299420672959,20.95871245288356,44.44444444444444,90.92046618461609
"-n, --rcs                     output an RCS format diff","-n, --rcs                     gerar diferença no formato RCS
","-n, --rcs                     cria um diff no formato RCS","ES,ZH_CN",LLAMA,78.85958552360535,58.798860514255644,30.50975216056291,37.5,90.57051539421082
"-y, --side-by-side            output in two columns","-y, --side-by-side            mostra em duas colunas","-y, --side-by-side            cria em duas colunas","ES,ZH_CN",LLAMA,79.62936162948608,81.11139670760392,41.11336169005196,16.666666666666664,95.65266966819763
"-W, --width=NUM               output at most NUM (default 130) print columns","-W,--width=NUM               mostra como máximo NUM colunas de impressão (por omissão 130)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","ES,ZH_CN",LLAMA,68.8495934009552,35.31812139562701,18.842393723950345,91.66666666666666,85.01887321472168
    --left-column             output only the left column of common lines,    --left-column             mostra apenas a coluna esquerda as linhas comuns,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","ES,ZH_CN",LLAMA,75.52119493484497,57.35848000150884,18.88588859215946,40.0,88.29091191291809
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibe linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,"ES,ZH_CN",LLAMA,85.04579067230225,70.25033948876857,34.98330125272253,33.33333333333333,93.500155210495
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         mostra em qual função C cada alteração está localizada","-p, --show-c-function         mostra em qual função C está cada alteração","ES,ZH_CN",LLAMA,93.57549548149109,87.98770090816255,68.65890479690388,20.0,96.76052927970886
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=%s   mostra a linha mais recente que se encaixa com %s","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","ES,ZH_CN",LLAMA,83.93589854240417,65.74835454308453,35.86417974203252,60.0,88.41954469680786
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)",    --label LABEL             utilizar ETIQUETA em vez do nome do arquivo e da marca de tempo (possível repetição),"    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","ES,ZH_CN",LLAMA,75.40301084518433,44.6798138164648,26.801651563557787,58.82352941176471,83.24474692344666
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             expande os tabuladores por espaços na saída","-t, --expand-tabs             expande as tabulações para espaços na saída","ES,ZH_CN",LLAMA,86.27671599388123,72.27237443829621,37.99178428257963,33.33333333333333,96.16052508354187
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             faz com que os tabuladores fiquem alinhados na frente do próximo tab
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","ES,ZH_CN",LLAMA,70.6795334815979,31.682592549837196,5.255923420816887,100.0,79.15277481079102
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","ES,ZH_CN",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty    suprime espaços ou tabs antes de uma linha vazia,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","ES,ZH_CN",LLAMA,87.58124709129333,59.96459225728837,11.355085821332205,54.54545454545454,92.83660650253296
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                passeie a saída por 'pr' para paginarla","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","ES,ZH_CN",LLAMA,66.76977872848511,59.05399959511104,18.30054742374001,45.45454545454545,86.24792695045471
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandaçando subdiretorios de forma recursiva","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","ES,ZH_CN",LLAMA,63.932448625564575,47.71743734154668,20.556680845025987,71.42857142857143,84.03468132019043
    --no-dereference            don't follow symbolic links,    --no-dereference            não sigam os links simbólicos,    --no-dereference            não interpreta links simbólicos,"ES,ZH_CN",LLAMA,76.31382346153259,70.99825355263684,22.957488466614336,40.0,93.90085339546204
"-N, --new-file                  treat absent files as empty","-N, --new-file                   trata os arquivos que não existam como vazios","-N, --new-file                  considera os arquivos ausentes como vazios","ES,ZH_CN",LLAMA,87.97374367713928,60.75053716505826,20.504572236241867,50.0,90.98572134971619
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   trata dos arquivos originais que não existem como vazios,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","ES,ZH_CN",LLAMA,74.82970356941223,54.58582967187724,9.980099403873663,87.5,89.12703394889832
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     descarta diferenças entre maiúsculas e minúsculas ao comparar os nomes de arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ES,ZH_CN",LLAMA,84.17001366615295,57.72132929465998,13.06511329838856,69.23076923076923,88.02592754364014
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considere distintas maiúsculas e minúsculas ao comparar os nomes dos arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ES,ZH_CN",LLAMA,81.52251839637756,68.13813430307812,20.098339913206324,66.66666666666666,88.02272081375122
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               exclui os arquivos que coincidam com PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","ES,ZH_CN",LLAMA,77.03335881233215,44.372881621255104,23.462350320527996,85.71428571428571,87.60660290718079
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=ARQUIVO      excluir os arquivos que correspondam com alguma expressão regular no ARQUIVO","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","ES,ZH_CN",LLAMA,83.25576782226562,57.451191806562484,26.518122980477767,66.66666666666666,93.26134324073792
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=ARQUIVO     começa por ARQUIVO quando se comparam diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","ES,ZH_CN",LLAMA,85.17996668815613,68.52681714224936,34.38931217657843,62.5,94.3044662475586
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos; 
                                  ARQUIVO1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","ES,ZH_CN",LLAMA,93.41395497322083,100.0,100.00000000000004,0.0,100.0
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","ES,ZH_CN",LLAMA,93.2627260684967,100.0,100.00000000000004,0.0,99.99998807907104
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               descarta diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","ES,ZH_CN",LLAMA,86.60367131233215,73.29400220316973,49.202745153855076,35.714285714285715,92.44987368583679
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      descarta mudanças devidas a expansões de tabs.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","ES,ZH_CN",LLAMA,64.13381099700928,44.08383186601416,13.950796967929138,80.0,80.92491030693054
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     descarta espaço em branco ao final de linha","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","ES,ZH_CN",LLAMA,81.94101452827454,58.837549968695846,17.542198478193427,60.0,91.7502760887146
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change        Descarta as diferenças nas quantidades de espaços em branco
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","ES,ZH_CN",LLAMA,89.9972140789032,77.54865133019302,34.172334076593074,27.27272727272727,92.62552857398987
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          descarta todos os espaços em branco","-w, --ignore-all-space          ignora todos os espaços em branco","ES,ZH_CN",LLAMA,88.96554112434387,83.480084502002,59.694917920196445,12.5,94.3850040435791
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        descarta os campos em linhas completamente vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","ES,ZH_CN",LLAMA,79.61024641990662,48.81743962106279,17.747405280050266,55.55555555555556,87.92297840118408
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=%s RE abaixa as linhas que se adequem ao padrão de expressão regular RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","ES,ZH_CN",LLAMA,74.89438652992249,53.91764488011487,17.636478563502965,76.92307692307693,85.79317331314087
"-a, --text                      treat all files as text","-a, --text                      trata todos os arquivos como de tipo texto","-a, --text                      trata todos os arquivos como texto","ES,ZH_CN",LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         elimina os retornos de carro finais na entrada,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","ES,ZH_CN",LLAMA,71.35488390922546,45.11633834907923,5.861955497706755,66.66666666666666,89.15291428565979
    --binary                    read and write data in binary mode,    --binary                    leia e escreva os dados no modo binário,    --binary                    lê e escreve os dados em modo binário,"ES,ZH_CN",LLAMA,88.51171135902405,62.818799641101144,14.923729480049115,33.33333333333333,93.33399534225464
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NOMBRE              gera um arquivo combinado que mostra as diferenças com '#ifdef NOMBRE'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","ES,ZH_CN",LLAMA,80.34253716468811,42.06309264889021,15.464260451973765,100.0,87.52334117889404
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatagem do grupo de entrada GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"ES,ZH_CN",LLAMA,90.47887325286865,77.16643599853498,28.917849332325716,62.5,93.03401112556458
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format sem todas as linhas de entrada com LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"ES,ZH_CN",LLAMA,83.85981917381287,89.82707778276082,63.40466277046863,22.22222222222222,94.27328705787659
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatando linhas de entrada LTYPE com LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"ES,ZH_CN",LLAMA,92.69248247146606,91.2755066480925,65.80370064762461,12.5,97.90326952934265
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato fornecem um controle suave sobre o resultado diferencial, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","ES,ZH_CN",LLAMA,81.08280301094055,56.411132108262805,31.681618099638953,53.333333333333336,91.59039258956909
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE adala 'antigo', 'novo' ou 'sem mudanças'. GTYPE é como LTYPE, podendo ser 'cambiado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","ES,ZH_CN",LLAMA,73.38728308677673,27.69060879269263,7.969665692758226,83.33333333333334,86.40263080596924
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT (solamente) pode conter: 
    %< linhas do ARCHIVO1
    %> linhas do ARCHIVO2
    %= linhas comuns ao ARCHIVO1 e ARCHIVO2
    %[-][ANCHO][.[PRECISIÃO]]{doxX}LETRA  especificação printf para LETRA 
      As LETRAS podem ser como seguidas para grupos novos (em maiúsculas para grupos antigos):
        F número da primeira linha
        L número da última linha
        N número de linhas = L-F+1
        E F - 1
        M L + 1","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","ES,ZH_CN",LLAMA,75.07036328315735,56.73337618458763,37.71497039174286,56.00000000000001,87.25515007972717
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","ES,ZH_CN",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","Tanto GFMT quanto LFMT podem conter: 
%%
%c'C'	caractere único C
%c'^'	caracter com código octal \u005eO
C	representa o carácter C (os outros caracteres se representam a si mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","ES,ZH_CN",LLAMA,80.32439947128296,57.229570868714376,24.48758134222166,57.14285714285714,86.07680797576904
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             busca por alterações mínimas no Keras","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","ES,ZH_CN",LLAMA,62.57251501083374,28.350033488722836,12.716571564598604,81.81818181818183,79.4367790222168
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM mantém NUM linhas de prefíxos e sufixos comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"ES,ZH_CN",LLAMA,75.9010910987854,55.955221044618874,11.731175160263996,55.55555555555556,90.60937762260437
    --speed-large-files  assume large files and many scattered small changes,"    --speed-large-files   supõe que os arquivos são grandes e as alterações pequenas, dispersas e numerosas.","    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","ES,ZH_CN",LLAMA,72.62603640556335,60.73878763339846,7.655122720591221,100.0,83.88627767562866
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=QUALIDADE]     aplica cor de saída; QUALIDADE pode ser 'sem', 'permanente' ou 'automático';
                           --color sozinho significa --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","ES,ZH_CN",LLAMA,78.8586676120758,35.8354242121576,7.229288487794415,75.0,86.26309633255005
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE     os tons de cor utilizados quando o --color está ativo; PALETTE é uma lista separada por dois pontos das capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","ES,ZH_CN",LLAMA,77.6286780834198,54.03899369169072,10.111013921150114,73.91304347826086,87.2830867767334
    --help               display this help and exit,    --help               mostra esta ajuda e sai do programa,    --help               mostra esta ajuda e sai,"ES,ZH_CN",LLAMA,88.56002688407898,92.43308160199534,68.037493331712,33.33333333333333,93.12222003936768
"-v, --version            output version information and exit","-v, --version            mostra a versão e sai da utilidade.","-v, --version            mostra as informações da versão e sai","ES,ZH_CN",LLAMA,79.47267889976501,65.48241621133404,35.08439695638686,44.44444444444444,89.30100798606873
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,ARQUIVOS podem ser 'ARQUIVO1 ARQUIVO2' ou 'DIRETORIO1 DIRETORIO2' ou 'DIRETORIO ARQUIVO' ou 'ARQUIVO DIRETORIO'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","ES,ZH_CN",LLAMA,68.73100399971008,41.06994015605183,2.16884536516529,100.0,88.43327760696411
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file, não há limitações para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","ES,ZH_CN",LLAMA,81.78884387016296,40.989137515187316,15.477529118979081,63.63636363636363,82.9011857509613
"If a FILE is '-', read standard input.","Se um arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","ES,ZH_CN",LLAMA,76.09509825706482,45.8923773225059,15.17789572206343,36.36363636363637,86.41444444656372
"Usage: %s [OPTION]... FILES
",Modo de uso: %s [OPÇÃO]... BÉRCHAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","ES,ZH_CN",LLAMA,63.4227454662323,59.24169146475398,64.79121525090147,75.0,93.00269484519958
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"ES,ZH_CN",LLAMA,59.25115942955017,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,%s opção tem o valor de conflito '%s'.,opção %s com valor conflitante %s,"ES,ZH_CN",LLAMA,74.14348721504211,38.95897546268995,8.516593018819643,100.0,80.10733723640442
conflicting output style options,As opções de gaya keluaran estão em conflito com as especificações do estilo de saída.,opções conflitantes de estilo de saída,"ES,ZH_CN",LLAMA,54.69679832458496,51.71226775574668,10.343603005129705,100.0,78.45466732978821
invalid color %s,cor inválida '%s',cor inválida %s,"ES,ZH_CN",LLAMA,86.05026602745056,71.40895829504844,23.643540225079384,33.33333333333333,91.93221926689148
-D option not supported with directories,-D opção não suportada para diretórios.,Sem suporte à opção -D com diretórios,"ES,ZH_CN",LLAMA,82.60605931282043,43.776472269500346,8.643019616048525,100.0,83.00977945327759
"Common subdirectories: %s and %s
",Subdiretórios comuns: %s e %s,"Subdiretórios idênticos: %s e %s
","ES,ZH_CN",LLAMA,92.15961694717407,66.42474657765764,70.71067811865478,20.0,94.13613080978394
"Only in %s: %s
","Sólo en %s: %s
","Somente em %s: %s
","ES,ZH_CN",LLAMA,89.76103663444519,36.39074771078517,61.47881529512643,50.0,92.62230396270752
"File %s is a %s while file %s is a %s
","O arquivo %s é um sementara berkas, enquanto o arquivo %s é um outro tipo de berkas.","O arquivo %s é %s, enquanto o arquivo %s é %s
","ES,ZH_CN",LLAMA,60.08337140083313,69.74784232464023,44.74935415497118,72.72727272727273,84.99531745910645
"Symbolic links %s -> %s and %s -> %s differ
","Os símbolos %s e %s são distintos, enquanto os links simbólicos %s -> %s e %s -> %s não são diferentes.","Os links simbólicos %s -> %s e %s -> %s são diferentes
","ES,ZH_CN",LLAMA,89.36625719070435,81.14456852105624,50.31131838038055,83.33333333333334,90.83611965179443
cannot compare '-' to a directory,não é possível comparar o sinal negativo (-) com um diretório (diretório),"não é possível comparar ""-"" com um diretório","ES,ZH_CN",LLAMA,67.6339864730835,70.90140187498636,22.894156860669913,62.5,87.78069019317627
"Files %s and %s are identical
",As pastas %s e %s são idênticas,"Os aquivos %s e %s são idênticos
","ES,ZH_CN",LLAMA,81.93915486335754,60.88677328598365,58.73949094699213,42.857142857142854,92.85351634025574
Randy Smith,Randy Smith,Randy Smith,"ES,ZH_CN",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"ES,ZH_CN",LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,O sinal '-' indica que há mais de um arquivo de entrada.,"""-"" especificado para mais de um arquivo de entrada","ES,ZH_CN",LLAMA,80.83716034889221,56.33040817977382,38.05803001674947,77.77777777777779,83.54472517967224
read failed,falha na leitura do arquivo,falha de leitura,"ES,ZH_CN",LLAMA,77.2859275341034,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todos os alterações e encerra conflitos entre parênteses.","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","ES,ZH_CN",LLAMA,73.42554926872253,64.71894837202203,28.917849332325716,54.54545454545454,89.39005732536316
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe um `script' ed incorporando as alterações entre o ARCHIVO-ANTAQUIA e OU-ARQUIVO para MI-ARQUIVO","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","ES,ZH_CN",LLAMA,54.89879846572876,40.76958532879152,10.521495173810226,64.70588235294117,79.0647804737091
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          como -e, mas indicando os conflitos entre parênteses
","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","ES,ZH_CN",LLAMA,78.52807641029358,69.16901328548937,28.73539322585947,40.0,91.62086844444275
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             como -e, mas apenas incorpora os alterações que não se sobrepõem.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","ES,ZH_CN",LLAMA,79.48798537254333,68.6361916135986,29.615165360116254,35.714285714285715,91.29460453987122
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          como -e, mas somente mostra os alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","ES,ZH_CN",LLAMA,81.17637038230896,62.12301664530513,30.59194879108607,38.46153846153847,92.07030534744263
"-X                          like -x, but bracket conflicts","-X                          como -x, mas envolve conflitos entre parênteses.","-X                          similar a -x, mas exibe conflitos entre parentes","ES,ZH_CN",LLAMA,58.91507267951965,54.9029986079522,20.556680845025987,44.44444444444444,83.92755389213562
-i                          append 'w' and 'q' commands to ed scripts,-i                          adiciona as ordens 'w' e 'q' aos scripts ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","ES,ZH_CN",LLAMA,86.28082275390625,31.50758764099024,6.4005180884547785,54.54545454545454,89.40343260765076
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 exibe o arquivo combinado conforme -A se não for especificada nenhuma outra opção
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","ES,ZH_CN",LLAMA,78.94596457481384,54.32134948376368,18.393816249638885,57.14285714285714,87.70387768745422
"-a, --text                  treat all files as text","-a, --text                  trata todos os arquivos como de tipo texto","-a, --text                  trata todos os arquivos como texto","ES,ZH_CN",LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     elimina os retornos de carro finais na entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","ES,ZH_CN",LLAMA,71.35488390922546,45.11633834907923,5.861955497706755,66.66666666666666,89.15291428565979
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           cria um tabulador reto adicionando antes dele uma linha em branco
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","ES,ZH_CN",LLAMA,72.40288257598877,33.550915934861756,6.285596338261262,100.0,82.58094787597656
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM utiliza PROGRAM para comparar os arquivos.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ES,ZH_CN",LLAMA,90.20532369613647,71.33528217428604,31.239399369202552,62.5,96.31469249725342
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           utilize LABEL como substituição para o nome do arquivo (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","ES,ZH_CN",LLAMA,83.08145403862,49.44162555745963,27.977043552520517,58.82352941176471,85.31929850578308
    --help                  display this help and exit,    --help                  mostra esta ajuda e sai,    --help                  mostra esta ajuda e sai,"ES,ZH_CN",LLAMA,97.86415696144104,100.0,100.00000000000004,0.0,99.99997615814209
"-v, --version               output version information and exit",-v --versao               mostra informações de versão e sai do programa.,"-v, --version               mostra informação da versão e sai","ES,ZH_CN",LLAMA,77.25592851638794,52.9732532787006,15.851165692617148,75.0,83.90825390815735
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Modo de utilizar: %s [OPÇÃO]... MEU ARQUIVO OBSOLETE_ARCHIVE SEU_ARQUIVO,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","ES,ZH_CN",LLAMA,69.79976892471313,49.459081348975516,40.1577332834242,100.0,81.02256655693054
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"ES,ZH_CN",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
