original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","VI,RU",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             kết xuất chỉ cột bên trái của các dòng chung,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","VI,RU",LLAMA,62.75128126144409,22.58890543881547,3.7477767366779213,100.0,81.30807876586914
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibir linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,"VI,RU",LLAMA,84.98108386993408,64.6006533283666,19.3576934939088,50.0,87.99498677253723
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         hiển thị cái mà từng hàm C thay đổi ở trong đó.","-p, --show-c-function         mostra em qual função C está cada alteração","VI,RU",LLAMA,76.00182890892029,35.45320830529741,9.782375748961453,100.0,86.33076548576355
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   exibe a linha de função atual que corresponde à expressão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","VI,RU",LLAMA,83.56944918632507,51.80552056833518,17.694975149532556,90.0,88.38796615600586
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","VI,RU",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             mở rộng ký tự tab ra ký tự khoảng cách khi kết xuất
","-t, --expand-tabs             expande as tabulações para espaços na saída","VI,RU",LLAMA,68.50963830947876,30.743238231069864,9.103526405546068,100.0,80.38841485977173
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             alinhar linhas adicionando um taboáro no início
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","VI,RU",LLAMA,73.46881031990051,44.2420619972818,11.868405219520975,66.66666666666666,87.51111030578613
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=Só               🙌 cách tab sai mỗi Só coluna (baku 8),"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","VI,RU",LLAMA,40.90593755245209,22.002041608612025,7.907608126112009,100.0,76.14838480949402
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    cegah spazi ou tab antes de linha em branco
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","VI,RU",LLAMA,68.78348588943481,46.49697813248459,9.030367376343264,63.63636363636363,81.18640780448914
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate          enviar saída para 'pr' para paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","VI,RU",LLAMA,60.07533073425293,44.51790355917266,11.56970650765539,63.63636363636363,85.1108193397522
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 recursivamente sincronizar subdiretórios e seus conteúdos.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","VI,RU",LLAMA,66.29880666732788,60.734622530312166,17.747405280050266,71.42857142857143,85.96336841583252
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceitar link simbólico,    --no-dereference            não interpreta links simbólicos,"VI,RU",LLAMA,87.88005709648132,59.6380526439833,21.3643503198117,60.0,93.16515922546387
"-N, --new-file                  treat absent files as empty",-N --novo-arquivo                    considerar arquivos inexistentes como vazios.,"-N, --new-file                  considera os arquivos ausentes como vazios","VI,RU",LLAMA,67.18910932540894,47.91766606177782,11.59119922599073,75.0,83.5056483745575
    --unidirectional-new-file   treat absent first files as empty,"    --unidirectional-new-file   coi tập tin yang mới không có trong file system
","    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","VI,RU",LLAMA,63.863927125930786,35.56509650064216,3.7477767366779213,100.0,78.22831273078918
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     bỏ qua chữ HOA/thường khi so sánh các tên tập tin,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,RU",LLAMA,51.985615491867065,25.35264575121378,2.8398387225677895,92.3076923076923,77.52993106842041
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considerar pequeno/grande ao comparar o nome do arquivo,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,RU",LLAMA,59.86859202384949,33.90563553343585,3.42209762272661,91.66666666666666,80.411297082901
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","VI,RU",LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         minta para baixar berkas yang cocok dengan pola dalam FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","VI,RU",LLAMA,58.05480480194092,26.047929804599047,16.451929399933107,91.66666666666666,81.55837059020996
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        mulai dende com FILE ketika membandungkan direktori.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","VI,RU",LLAMA,68.35595369338989,32.91165523174403,19.338531381761726,100.0,82.87283778190613
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","VI,RU",LLAMA,70.51742672920227,55.72636769703958,36.15855225145533,41.66666666666667,88.19283246994019
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar sempre os operandos com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","VI,RU",LLAMA,68.28801035881042,51.006564586823885,27.22589423069701,41.66666666666667,89.56092596054077
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               desconsiderar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","VI,RU",LLAMA,79.5458972454071,78.75769202572938,64.75445426291287,28.57142857142857,91.98989868164062
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignoreie o módulo de expansão do tabulador
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","VI,RU",LLAMA,58.14555287361145,51.594077191219355,15.187207110382285,70.0,85.09023189544678
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","VI,RU",LLAMA,72.24538922309875,40.02642075867631,11.498759556447217,90.0,79.70795631408691
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       bỏ qua thay đổi gây ra bởi nhóm dấu cách","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","VI,RU",LLAMA,71.02200388908386,35.316386631304944,11.498759556447217,90.9090909090909,79.9886703491211
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          bora qua tato cahir","-w, --ignore-all-space          ignora todos os espaços em branco","VI,RU",LLAMA,45.67733705043793,45.57834567238188,18.370727471078336,75.0,76.77976489067078
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        bỏ qua thay đổi do dòng trống","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","VI,RU",LLAMA,69.21355724334717,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE  bora quitar linhas que coçam com RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","VI,RU",LLAMA,62.16786503791809,40.72184246524726,18.065141676274923,76.92307692307693,84.66342687606812
"-a, --text                      treat all files as text","-a, --text                      xử lý mọi tập tin là văn bản thường (opção para tratamento de todos os arquivos como texto)","-a, --text                      trata todos os arquivos como texto","VI,RU",LLAMA,67.07015037536621,67.65856067498342,20.617350508583826,100.0,77.86776423454285
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar o retorno de carro da linha final do input após a digitação,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","VI,RU",LLAMA,72.41495251655579,48.85561369360507,12.066209970920308,66.66666666666666,86.24218106269836
    --binary                    read and write data in binary mode,    --binary                    ônibus binário para leitura e escrita de dados em modo binário,    --binary                    lê e escreve os dados em modo binário,"VI,RU",LLAMA,72.96637892723083,58.8703110596628,23.462350320527996,66.66666666666666,83.20364952087402
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","VI,RU",LLAMA,74.16676878929138,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"VI,RU",LLAMA,88.78341317176819,55.116808364765426,18.04438612975343,62.5,92.05652475357056
    --line-format=LFMT          format all input lines with LFMT,"    --line-format=LFMT          Định dạng tất cả các dòng vào, mở rộng chân trời LFMT.",    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"VI,RU",LLAMA,63.19827437400818,32.96306886719327,9.147827112247603,100.0,83.93911719322205
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    định dạng cổng masukan LTYPE với LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"VI,RU",LLAMA,84.27206873893738,44.85378956572537,17.747405280050266,62.5,91.75143837928772
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle suave sobre diferenças difíceis de serem geradas, simplificando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","VI,RU",LLAMA,74.92079138755798,39.99577755418656,15.577142816907841,80.0,84.10916328430176
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE é 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","VI,RU",LLAMA,80.41661381721497,32.82157280896123,16.716822873683913,58.333333333333336,88.34192156791687
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter o seguinte:
    %<  linhas do arquivo TP_TIN1
    %>  linhas do arquivo TP_TIN2
    %=  linhas comuns entre os arquivos TP_TIN1 e TP03
    %[-][LARGURA][.[PRECISÃO]]{doxX}LETRA  especificador de formato printf para LETRA, que é o seguinte:
      Para novos grupos: F - número da primeira linha;
                     L - número da última linha;
                     N - total de linhas = L-F+1;
                     E - (F-1);
                     M - (L+1)
    %(A=B?T:E)  se A for igual a B, então T; caso contrário, E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","VI,RU",LLAMA,76.29812359809875,47.95474262630408,38.60934082475756,66.66666666666666,84.11680459976196
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","VI,RU",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
%%
%c'C'
caracter único C
caractere com código octal OOO
c (caracteres representando caracteres em si)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","VI,RU",LLAMA,77.3283302783966,60.314458640552516,26.595130246842615,50.0,88.3695662021637
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            tenta encontrar o conjunto de alterações mínimas para Keras","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","VI,RU",LLAMA,67.96855926513672,43.05220987346316,17.242221289766636,72.72727272727273,83.94115567207336
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  manter NUM linhas de prefijo e sufex comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"VI,RU",LLAMA,70.32445073127747,49.61373747789032,11.208466750961147,66.66666666666666,86.72711253166199
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files assume that large and numerous small changes are dispersed in the file,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","VI,RU",LLAMA,67.80786514282227,37.795490969815276,6.178110636313396,100.0,79.19794917106628
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       cor do resultado; Quando pode ser 'sempre', 'nunca' ou 'auto'; 
                           --color polos significa que o valor por padrão é 'auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","VI,RU",LLAMA,79.72039580345154,29.257491458974982,6.143970117600236,100.0,81.2420666217804
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    cromas utilizadas quando o --color está ativo; PALETTE é um conjunto de capacidades terminfo separados por pontos duplos.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","VI,RU",LLAMA,76.13701224327087,48.878689674747875,5.953962161489615,69.56521739130434,86.76557540893555
    --help               display this help and exit,    --help               Mostrar ajuda deste assistente e sair,    --help               mostra esta ajuda e sai,"VI,RU",LLAMA,71.58017754554749,41.50093474703224,8.643019616048525,83.33333333333334,83.75862836837769
"-v, --version            output version information and exit","-v, --version             mostra informações de versão e sai.","-v, --version            mostra as informações da versão e sai","VI,RU",LLAMA,90.64980149269104,77.9161267991207,39.281465090051285,33.33333333333333,94.26487684249878
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES é 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","VI,RU",LLAMA,70.29200196266174,13.998969199250194,1.9071414280313312,100.0,84.59380269050598
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja utilizado o --from-file (de um arquivo) ou --to-file (para salvar em um arquivo), sem limite para a quantidade de TÁPIS.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","VI,RU",LLAMA,72.28829860687256,31.469219710844555,3.9253456897493937,100.0,77.06407904624939
"If a FILE is '-', read standard input.","Se o arquivo TIN for definido como '-', lêm a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","VI,RU",LLAMA,77.86891460418701,37.77998824746967,12.164440704745648,63.63636363636363,84.62514281272888
"Usage: %s [OPTION]... FILES
","Cách dùng: %s [OPTION]... BERKAS
","Uso: %s [OPÇÃO]... ARQUIVOS
","VI,RU",LLAMA,61.74265742301941,30.156271510521215,42.40125351805035,100.0,86.87366843223572
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"VI,RU",LLAMA,59.25121307373047,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,"valor nulo para a opção %s, conflito",opção %s com valor conflitante %s,"VI,RU",LLAMA,78.6961317062378,36.90944488894886,19.070828081828378,100.0,77.90132761001587
conflicting output style options,conflicto de opções guia do jogo com o resultado da loteria,opções conflitantes de estilo de saída,"VI,RU",LLAMA,46.39842212200165,27.204954317303287,4.456882760699063,100.0,74.47741627693176
invalid color %s,cor de %s não é válido,cor inválida %s,"VI,RU",LLAMA,53.274041414260864,36.41122249748636,14.535768424205482,100.0,72.64462113380432
-D option not supported with directories,-D option not supported with directory,Sem suporte à opção -D com diretórios,"VI,RU",LLAMA,67.7684485912323,23.090219385971853,6.870636427700047,100.0,75.93286633491516
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","VI,RU",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","Chinês apenas em %s: %s
","Somente em %s: %s
","VI,RU",LLAMA,75.96219182014465,48.412939471451104,68.037493331712,50.0,89.41900134086609
"File %s is a %s while file %s is a %s
","Arquivo %s é um %s, enquanto arquivo %s ? outro %s.","O arquivo %s é %s, enquanto o arquivo %s é %s
","VI,RU",LLAMA,83.25899243354797,63.57654163711965,28.63424630911014,54.54545454545454,86.45408153533936
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","VI,RU",LLAMA,82.98383355140686,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com um diretório,"não é possível comparar ""-"" com um diretório","VI,RU",LLAMA,72.01246619224548,74.79090614720828,30.66148710292676,62.5,92.19109416007996
"Files %s and %s are identical
",Berkas %s dan %s identik,"Os aquivos %s e %s são idênticos
","VI,RU",LLAMA,72.0226526260376,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"VI,RU",LLAMA,98.84700179100037,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"VI,RU",LLAMA,91.76064133644104,59.30695843238932,27.516060407455225,100.0,92.8620457649231
'-' specified for more than one input file,Disponibiliza mais de um arquivo para entrada.,"""-"" especificado para mais de um arquivo de entrada","VI,RU",LLAMA,61.12974286079407,51.879930832131926,26.295889981470573,55.55555555555556,82.04424977302551
read failed,falha na leitura do arquivo,falha de leitura,"VI,RU",LLAMA,77.28593349456787,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibir todas as alterações e conflitos no certificado de envelope","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","VI,RU",LLAMA,59.87704396247864,46.27495735471517,15.133218633429316,72.72727272727273,82.85291790962219
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","--ed                    excluir script ed que contém alterações de OLDFILE para YOURFILE e coloca no MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","VI,RU",LLAMA,52.39186882972717,18.32375779859545,3.367425136798256,76.47058823529412,71.90338373184204
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperti -e, nhưng apit konflik dalam kuark","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","VI,RU",LLAMA,54.17874455451965,40.05250287816605,16.01779399560403,70.0,81.74902200698853
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se intersectam","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","VI,RU",LLAMA,84.1205894947052,57.74705106605427,38.70605144677149,28.57142857142857,93.09666156768799
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, mas apenas considera as alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","VI,RU",LLAMA,87.23815083503723,69.70245221411788,41.374412020518825,30.76923076923077,96.08214497566223
"-X                          like -x, but bracket conflicts","-X                          seperati -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes","VI,RU",LLAMA,48.01240265369415,22.23461795979341,9.442944296079734,77.77777777777779,72.52668142318726
-i                          append 'w' and 'q' commands to ed scripts,-i                          nóvele os comandos 'w' e 'q' para o script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","VI,RU",LLAMA,74.22402501106262,36.55713860628721,6.551842408522355,54.54545454545454,81.89799189567566
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluar file yang telah diambil dan tergabung secara efektif, sesuai dengan -A jika tidak ada pilihan lain","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","VI,RU",LLAMA,62.37669587135315,24.173953103720226,7.681104116622756,100.0,78.33181619644165
"-a, --text                  treat all files as text","-a, --text                  considerar todos os arquivos como texto padrão","-a, --text                  trata todos os arquivos como texto","VI,RU",LLAMA,87.67910599708557,77.38061650290734,52.53819788848316,25.0,93.06740760803223
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar o retorno de carro da entrada ao final
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","VI,RU",LLAMA,71.06860876083374,52.77222778812261,11.297170171811539,46.666666666666664,87.0111882686615
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab           criar tabulação horizontal com inserção de um caractere de tabulação no início da linha
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","VI,RU",LLAMA,78.537118434906,55.1804947257005,14.317123154555068,100.0,82.92401432991028
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,RU",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","VI,RU",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  mostrar ajuda deste e sair,    --help                  mostra esta ajuda e sai,"VI,RU",LLAMA,62.78290152549744,55.6954625206365,10.682175159905853,66.66666666666666,83.57337713241577
"-v, --version               output version information and exit","-v, --version               mostra informações de versão e sai.","-v, --version               mostra informação da versão e sai","VI,RU",LLAMA,91.49523377418518,79.43593817015358,37.99178428257963,37.5,94.80659365653992
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",CÓPIA DE UTILIZAMENTO: %s [OPÇÕES]... TIN_TÔI TIN_CŨ TIN_BẠN,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","VI,RU",LLAMA,55.385857820510864,21.65800748593427,22.73861230490963,100.0,76.65951251983643
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"VI,RU",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída do resultado é uma representação que pode ser lida por humanos. Os parâmetros -e, -E, -x e -X (além das suas versões longas) fazem com que o script ed seja usado em vez da forma padrão para a saída de resultados. O uso do parâmetro -m (--merge) permite ao diff3 realizar um merge interno e exportar um arquivo realmente combinado. Para entradas incomuns, isso é mais lógico do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","VI,RU",LLAMA,77.73215174674988,47.85941127632915,20.78059211625351,66.66666666666666,85.21992564201355
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status de saída é 0 se tudo correu bem, 1 em caso de conflito e 2 quando houve algum erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","VI,RU",LLAMA,88.75992894172668,49.122845024399496,26.934666326316563,73.33333333333333,86.55219078063965
internal error: screwup in format of diff blocks,Erro interno de sintonia do bloco diferencial: não há uma definição adequada para o formato desse khối.,erro interno: confusão no formato dos blocos diff,"VI,RU",LLAMA,58.87466073036194,34.60179935769404,2.6643211213888947,100.0,71.73039317131042
%s: diff failed: ,%s: falha ao comparar diferenças: ,%s: diff falhou: ,"VI,RU",LLAMA,59.61201786994934,28.539490182311518,22.089591134157878,100.0,76.57524347305298
internal error: invalid diff type in process_diff,Erro interno do sistema: tipo de diferença não é válido no processamento_diff (revisão de diferenças),erro interno: tipo de diff inválido em process_diff,"VI,RU",LLAMA,63.56719732284546,46.87743688203666,9.379601158083608,100.0,78.49932312965393
invalid diff format; invalid change separator,formato difícil de ser validado; separador para alteração inválido,formato de diff inválido; separador de diferença inválido,"VI,RU",LLAMA,63.87569308280945,44.77713553911487,10.552670315936318,62.5,80.13301491737366
invalid diff format; incomplete last line,formato de diferença não é válido; a linha final está incompleta,formato de diff inválido; última linha incompleta,"VI,RU",LLAMA,68.02840828895569,54.48597041145633,8.516593018819643,100.0,75.5858838558197
subsidiary program %s could not be invoked,programa de suporte não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"VI,RU",LLAMA,74.95350241661072,28.459156398076384,6.495032985064742,62.5,76.94396376609802
