original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-y, --side-by-side            output in two columns","-y, --side-by-side            mostra em duas colunas","-y, --side-by-side            cria em duas colunas","VI,ES",LLAMA,79.62936162948608,81.11139670760392,41.11336169005196,16.666666666666664,95.65266966819763
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               mude o tamanho máximo de NUM colunas (padrão é 130)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","VI,ES",LLAMA,75.92517733573914,42.12866700241839,19.923405658137927,83.33333333333334,88.26857209205627
    --left-column             output only the left column of common lines,    --left-column             kết xuất chỉ cột bên trái của các dòng chung,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","VI,ES",LLAMA,62.75128126144409,22.58890543881547,3.7477767366779213,100.0,81.30807876586914
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exiba linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,"VI,ES",LLAMA,78.58439087867737,64.83377334921236,19.3576934939088,50.0,89.83765840530396
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         hiển thị cái mà từng hàm C thay đổi ở trong đó.","-p, --show-c-function         mostra em qual função C está cada alteração","VI,ES",LLAMA,76.00182890892029,35.45320830529741,9.782375748961453,100.0,86.33076548576355
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função mais recente que se encaixa com RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","VI,ES",LLAMA,85.94382405281067,61.704961604703556,23.07712507814924,80.0,90.11411666870117
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","VI,ES",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             expande os ký tự tab para espaços na saída
","-t, --expand-tabs             expande as tabulações para espaços na saída","VI,ES",LLAMA,83.72297883033752,74.08810616860964,42.40125351805035,44.44444444444444,92.30735301971436
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             sabe criar uma tabulação vertical com um 
                                caractere de tabulador adicionado no início da linha
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","VI,ES",LLAMA,76.99440121650696,55.91956307183749,11.750296943620288,100.0,83.76771807670593
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","VI,ES",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    suprime espaços ou tabs antes de uma linha vazia
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","VI,ES",LLAMA,87.58124709129333,59.96459225728837,11.355085821332205,54.54545454545454,92.83660650253296
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                chame o arquivo 'pr' para paginar a saída de dados.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","VI,ES",LLAMA,59.24919247627258,46.32010820754854,14.458924666162856,81.81818181818183,80.12911677360535
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 sancionando os subdiretórios de forma recursiva","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","VI,ES",LLAMA,59.212058782577515,58.793703076188066,22.31618068926665,71.42857142857143,85.03885269165039
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceite seguir links simbólicos,    --no-dereference            não interpreta links simbólicos,"VI,ES",LLAMA,87.51618266105652,71.04685633345312,22.957488466614336,40.0,95.00691890716553
"-N, --new-file                  treat absent files as empty",-N --novo-arquivo                    trata os arquivos que não existam como vazios,"-N, --new-file                  considera os arquivos ausentes como vazios","VI,ES",LLAMA,75.1614511013031,39.06487513775201,12.549310621989482,75.0,82.98144936561584
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new_file   cria o primeiro arquivo de dados que não tem conteúdo,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","VI,ES",LLAMA,78.4818172454834,39.53611786516102,0.0,100.0,82.94108510017395
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     bỏ qua chữ HOA/thường khi so sánh các tên tập tin,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,ES",LLAMA,51.985615491867065,25.35264575121378,2.8398387225677895,92.3076923076923,77.52993106842041
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considere grandes e pequenos ao comparar o nome do arquivo.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,ES",LLAMA,58.6096465587616,35.75673237562604,4.02724819242185,91.66666666666666,79.27903532981873
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               excluir arquivos que correspondam ao padrão PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","VI,ES",LLAMA,78.27433943748474,51.39815634171345,22.416933501922287,85.71428571428571,87.46346831321716
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         minta berkat yang cocok dengan pola dalam FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","VI,ES",LLAMA,52.943605184555054,25.48115165951817,16.58093259752969,91.66666666666666,80.32879829406738
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        começa com FILE quando comparando diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","VI,ES",LLAMA,77.52758860588074,45.939433251616016,22.416933501922287,87.5,89.86436128616333
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório ou arquivo de texto","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","VI,ES",LLAMA,72.5850522518158,53.61586090502557,27.854685173648893,75.0,85.49346923828125
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar todos os operandos com FILE2; 
                                  FILE2 pode ser um diretório ou outro tipo de arquivo","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","VI,ES",LLAMA,70.42474150657654,54.37257344099752,26.978569758601026,75.0,86.94127202033997
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               desconsidera diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","VI,ES",LLAMA,85.07875800132751,73.04990428156721,49.202745153855076,35.714285714285715,92.50525236129761
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      bora qua mudanças devidas a expansões de tabs","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","VI,ES",LLAMA,54.07910943031311,44.47581347729652,13.950796967929138,80.0,80.71858286857605
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","VI,ES",LLAMA,72.64247536659241,40.23700571195087,12.605968092174914,90.0,82.06321001052856
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       abaixa quaisquer alterações no número de espaços em branco
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","VI,ES",LLAMA,86.4203929901123,58.573016652517666,30.66148710292676,45.45454545454545,90.46081304550171
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          abaixa tudo o que é espaço em branco","-w, --ignore-all-space          ignora todos os espaços em branco","VI,ES",LLAMA,77.9811441898346,58.542965549558524,17.542198478193427,75.0,90.12977480888367
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","VI,ES",LLAMA,78.35226655006409,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE  bora quitar linhas que coincidam com RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","VI,ES",LLAMA,68.75832676887512,40.53261521534257,18.065141676274923,76.92307692307693,85.46897768974304
"-a, --text                      treat all files as text","-a, --text                      perlakukan semua berkas sebagai teks","-a, --text                      trata todos os arquivos como texto","VI,ES",LLAMA,86.49342656135559,27.307747403267395,18.141207173155518,75.0,85.6277585029602
    --strip-trailing-cr         strip trailing carriage return on input,"    --strip-trailing-cr         apagar o retorno de carro (carriage return) no final da entrada
","    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","VI,ES",LLAMA,75.58693885803223,55.074749372719076,19.38867199918139,53.333333333333336,87.74923086166382
    --binary                    read and write data in binary mode,    --binary                     leia e escreva dados em modo binário,    --binary                    lê e escreve os dados em modo binário,"VI,ES",LLAMA,89.0237808227539,70.5548076925061,33.764591090632756,33.33333333333333,91.62489175796509
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NOME                 gera um arquivo combinado que mostra as diferenças com '#ifdef NOME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","VI,ES",LLAMA,84.78553295135498,46.809794643548514,22.61216470320596,90.9090909090909,89.97715711593628
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatar o grupo de entrada GTYPE com GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"VI,ES",LLAMA,92.59008169174194,83.80755321811324,46.92470064105599,37.5,95.32835483551025
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"VI,ES",LLAMA,96.25013470649719,100.0,100.00000000000004,0.0,99.99998807907104
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    định dạng các baris mua LTYPE với LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"VI,ES",LLAMA,71.04141116142273,45.641014729050184,15.851165692617148,75.0,91.09975099563599
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle fino sobre o resultado de diff, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","VI,ES",LLAMA,73.00512194633484,43.819608085538086,27.72093801851038,73.33333333333333,85.7488214969635
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE adala 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","VI,ES",LLAMA,73.58230948448181,32.722357248658334,16.716822873683913,58.333333333333336,87.60947585105896
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter as seguints informações:
    %< linhas do arquivo TP_TIN1
    %> linhas do arquivo TP_TIN2
    %= linhas comuns aos arquivos TP_TIN1 e TP end TP_TIN2
    %[-][ANCHO][.[PRECISÃO]]{doxX}LETRAS  especificação printf para LETRAS
      As LETRAS podem ser como segue para grupos novos (em minúsculas para grupos antigos):
        F número da primeira linha
        L número da última linha
        N número de linhas = L-F+1
        E F-1
        M L+1    %(A=B?T:E)  se A for igual a B então T caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","VI,ES",LLAMA,75.15656352043152,58.5355241274789,50.713467890624486,52.0,86.75960302352905
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","VI,ES",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","Tanto GFMT quanto LFMT podem conter: 
    %%
    %c'C'	caractere único C
    %c'^'	cara com código octal ^OOO^ (com mã bát phân)
    C	tipo de carácter C (tipos diferentes se representam a si mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","VI,ES",LLAMA,70.77738642692566,47.68192142413888,20.064870455019065,75.0,85.35996079444885
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            tenta encontrar uma mudança mínima no Keras","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","VI,ES",LLAMA,68.75905394554138,28.73875330759151,12.788328485625525,81.81818181818183,80.3265392780304
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM mantém NUM linhas de prefijos e sufíxios comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"VI,ES",LLAMA,69.7870671749115,53.5671811767566,11.731175160263996,55.55555555555556,88.59698176383972
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files  assume que arquivos grandes e com poucas mudanças dispersas por todo o conteúdo,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","VI,ES",LLAMA,71.70180082321167,55.88965724175954,13.292417883329383,100.0,86.10160946846008
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       cor da saída; WHEN pode ser 'sem', 'sóce sempre' ou 'auto';
                           --color por si só significa 'cor='+'='+'auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","VI,ES",LLAMA,70.56500315666199,30.321431145971754,7.089120398844621,87.5,83.0018162727356
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    cadeiras de cores que são utilizadas quando o --color está ativo; PALETTE é um conjunto separado por dois pontos das capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","VI,ES",LLAMA,63.557422161102295,51.012653327676794,5.941795974760504,82.6086956521739,84.89973545074463
    --help               display this help and exit,    --help               Mostrar ajuda deste comando e sair,    --help               mostra esta ajuda e sai,"VI,ES",LLAMA,77.23422050476074,42.66159140998986,8.643019616048525,83.33333333333334,83.56567025184631
"-v, --version            output version information and exit","-v, --version            mostra a versão e sai da aplicação
","-v, --version            mostra as informações da versão e sai","VI,ES",LLAMA,87.91834712028503,66.62025436731678,39.281465090051285,44.44444444444444,92.69651174545288
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","VI,ES",LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja utilizado o --from-file (de um arquivo) ou --to-file (para salvar em um arquivo), sem limite para a quantidade de ARQUIVOS.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","VI,ES",LLAMA,75.10165572166443,35.704646237363804,3.9253456897493937,100.0,78.80784273147583
"If a FILE is '-', read standard input.","Se um arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","VI,ES",LLAMA,76.09509825706482,45.8923773225059,15.17789572206343,36.36363636363637,86.41444444656372
"Usage: %s [OPTION]... FILES
",CÓDIGO_DE_USO: %s [OPTUMA]... BÉRKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","VI,ES",LLAMA,59.8635733127594,31.301192501609737,32.90385879986622,75.0,83.46641063690186
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"VI,ES",LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,"o valor da opção %s é conflitivo, ocorrendo uma escolha entre as alternativas '%s' e '%s'",opção %s com valor conflitante %s,"VI,ES",LLAMA,69.55141425132751,36.96090696681836,7.305267243289862,100.0,75.6090760231018
conflicting output style options,conflicto de opções do gerenciador de layout com o resultado da loteria,opções conflitantes de estilo de saída,"VI,ES",LLAMA,53.21856141090393,29.08674880263513,4.456882760699063,100.0,76.28878951072693
invalid color %s,cor do campo '%s' não é válido,cor inválida %s,"VI,ES",LLAMA,46.27706706523895,25.601859546925144,5.669791110976001,100.0,71.26596570014954
-D option not supported with directories,-D opção não é suportada para diretórios.,Sem suporte à opção -D com diretórios,"VI,ES",LLAMA,81.74665570259094,43.324633731161114,7.267884212102741,100.0,82.07440972328186
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","VI,ES",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","Chinês só em %s: %s
","Somente em %s: %s
","VI,ES",LLAMA,74.12983179092407,48.41742129532795,68.037493331712,50.0,89.56876397132874
"File %s is a %s while file %s is a %s
","O arquivo %s é um %s enquanto que o diretório %s é um %s. 
","O arquivo %s é %s, enquanto o arquivo %s é %s
","VI,ES",LLAMA,82.4040949344635,54.33075644780458,31.32768114661938,54.54545454545454,87.57197856903076
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","VI,ES",LLAMA,82.9838752746582,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o caractere '-' com um diretório,"não é possível comparar ""-"" com um diretório","VI,ES",LLAMA,87.7804696559906,76.46612928451316,37.99178428257963,37.5,92.6165759563446
"Files %s and %s are identical
",Os arquivos %s e %s são idênticos.,"Os aquivos %s e %s são idênticos
","VI,ES",LLAMA,75.53932666778564,87.21122093285561,66.06328636027612,28.57142857142857,93.495774269104
Randy Smith,Randy Smith,Randy Smith,"VI,ES",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"VI,ES",LLAMA,91.76065325737,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,Dispesifikado mais de um arquivo de entrada,"""-"" especificado para mais de um arquivo de entrada","VI,ES",LLAMA,47.787100076675415,62.24420113943416,45.691722266180875,33.33333333333333,85.36033034324646
read failed,falha na leitura,falha de leitura,"VI,ES",LLAMA,92.17597842216492,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todos os alterações e conflitos presentes no documento
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","VI,ES",LLAMA,70.60161232948303,49.29128984750847,21.586404366478295,72.72727272727273,86.23308539390564
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","--ed                    exclui o script ed com alterações de OLDFILE para YOURFILE e coloca no MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","VI,ES",LLAMA,51.12652778625488,18.203887788782392,3.367425136798256,76.47058823529412,72.04412817955017
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperto -e, mas mostra conflitos dentro do kit de desenvolvimento","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","VI,ES",LLAMA,60.924142599105835,51.43136406415193,18.476860420522186,80.0,83.11309218406677
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","VI,ES",LLAMA,87.51428127288818,62.9567313182917,38.70605144677149,28.57142857142857,94.53935027122498
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante a -e, mas somente mostra alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","VI,ES",LLAMA,87.66199946403503,64.70221680329739,40.73224091836954,30.76923076923077,96.43619656562805
"-X                          like -x, but bracket conflicts","-X                          seperati -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes","VI,ES",LLAMA,48.01240265369415,22.23461795979341,9.442944296079734,77.77777777777779,72.52668142318726
-i                          append 'w' and 'q' commands to ed scripts,-i                          nóique as ordens 'w' e 'q' ao script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","VI,ES",LLAMA,57.467854022979736,20.94443225449574,3.3495035708457803,72.72727272727273,76.77722573280334
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m --merge                 exclui o arquivo realmente combinado, de acordo com -A se nenhuma outra opção for especificada","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","VI,ES",LLAMA,73.56746196746826,45.311884694361574,16.467029855845905,71.42857142857143,87.19714879989624
"-a, --text                  treat all files as text","-a, --text                  trata todos os arquivos como de tipo texto","-a, --text                  trata todos os arquivos como texto","VI,ES",LLAMA,93.60462427139282,91.65047437670702,69.89307622784945,25.0,96.02270722389221
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar o retorno de carro final após a entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","VI,ES",LLAMA,73.03552627563477,48.837475384000356,9.586514611843183,53.333333333333336,87.38728165626526
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab           tenta tabular com um tab adicionado na frente do primeiro tab
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","VI,ES",LLAMA,71.1077868938446,36.500857547706,10.571070857151538,100.0,83.11611413955688
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utiliza PROGRAM para comparar as diferenças entre os arquivos.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,ES",LLAMA,87.05429434776306,62.56710976570212,10.700801516876487,100.0,93.07798743247986
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","VI,ES",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  mostra o assistente deste comando e sai,    --help                  mostra esta ajuda e sai,"VI,ES",LLAMA,73.92322421073914,51.13561297957371,15.619699684601276,66.66666666666666,89.87395763397217
"-v, --version               output version information and exit",-v --versao               mostra informações de versão e sai do programa.,"-v, --version               mostra informação da versão e sai","VI,ES",LLAMA,77.25592851638794,52.9732532787006,15.851165692617148,75.0,83.90825390815735
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","CÓDIGO DE UTILIZAÇÃO: %s [OPTION]... MEUARQUIVO OLDEFILE SEUARQUIVO
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","VI,ES",LLAMA,60.24485230445862,36.65938145510207,32.90385879986622,100.0,78.19145321846008
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"VI,ES",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída predeterminado é uma representação mais ou menos legível dos alterações. As opções -e, -E, -x e -X (além das suas correspondentes versões longas) geram um 'script' ed em vez do resultado predeterminado. Finalmente, a opção --merge faz com que diff3 realize a combinação internamente e exiba o arquivo combinado. Para certos casos de entrada, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","VI,ES",LLAMA,78.27564477920532,53.59677093128338,28.323123912699323,56.52173913043478,86.69170141220093
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do keluaran é 0 caso de sucesso, 1 em caso de conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","VI,ES",LLAMA,72.88002371788025,38.561574560515346,10.062635309001745,86.66666666666667,83.56826305389404
internal error: screwup in format of diff blocks,erro interno de sintaxe: falha na definição do formato dos blocos diferenciais (diff),erro interno: confusão no formato dos blocos diff,"VI,ES",LLAMA,76.59323215484619,57.36860213145085,12.451643194233869,100.0,82.61213898658752
%s: diff failed: ,%s: diferença de erro: ,%s: diff falhou: ,"VI,ES",LLAMA,66.12644791603088,32.68306227862998,26.269098944241588,100.0,80.49390316009521
internal error: invalid diff type in process_diff,Erro interno: tipe diff inválido no process_diff (xử lý khác biệt),erro interno: tipo de diff inválido em process_diff,"VI,ES",LLAMA,63.83581757545471,62.913639640144105,13.380161378318961,87.5,85.6111466884613
invalid diff format; invalid change separator,formato de diferença não é válido; separador para alteração inválido,formato de diff inválido; separador de diferença inválido,"VI,ES",LLAMA,66.82628393173218,65.2058090762888,12.982679446701692,75.0,83.54930281639099
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta,formato de diff inválido; última linha incompleta,"VI,ES",LLAMA,75.91902017593384,62.96470024031827,17.286039232097043,42.857142857142854,87.2035801410675
