original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","DE,FR",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,"    --left-column             Nur linke Spalte der gemeinsamen Zeilen
                              ausgeben.","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","DE,FR",LLAMA,58.99127125740051,25.372517586289057,4.266331692956901,90.0,74.87155199050903
    --suppress-common-lines   do not output common lines,    --suppress-common-lines     Não exiba linhas semelhantes.,    --suppress-common-lines   não exibe as linhas idênticas,"DE,FR",LLAMA,88.48256468772888,54.4006368908721,9.652434877402245,50.0,86.29615902900696
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         Menitik perubahan dan di mana mereka terhubung dalam fungsi C
","-p, --show-c-function         mostra em qual função C está cada alteração","DE,FR",LLAMA,75.0478446483612,38.025269233079854,12.35622127262679,100.0,83.4715187549591
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE     Mostrar a linha mais recente que corresponde ao padrão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","DE,FR",LLAMA,87.44530081748962,68.23418604220069,30.62049088236489,70.0,90.61981439590454
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","DE,FR",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             Expande os tabulações em espaços na saída.","-t, --expand-tabs             expande as tabulações para espaços na saída","DE,FR",LLAMA,84.82202887535095,70.44340541558458,24.384183193426086,33.33333333333333,91.75601601600647
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --tabularize-initially   Cria uma tabulação reta no início com um tabulador à esquerda.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","DE,FR",LLAMA,70.82896828651428,47.57709174898006,9.103526405546068,100.0,80.31975626945496
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","DE,FR",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty      Leerzeichen ou Tabulator antes de linhas vazias impedem.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","DE,FR",LLAMA,67.06516146659851,56.22745366319965,26.305014340253436,45.45454545454545,81.59332275390625
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                    Envia resultados para 'pr' para paginação.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","DE,FR",LLAMA,57.3999285697937,39.03888303591364,11.25095974863814,72.72727272727273,81.38859272003174
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandaçendo subdiretorios de forma recursiva.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","DE,FR",LLAMA,58.41495394706726,47.80356682495141,17.747405280050266,71.42857142857143,82.59903192520142
    --no-dereference            don't follow symbolic links,    --no-dereference            Não siga links simbólicos.,    --no-dereference            não interpreta links simbólicos,"DE,FR",LLAMA,82.35020041465759,63.99956700231455,17.965205598154213,40.0,92.34036207199097
"-N, --new-file                  treat absent files as empty","-N, --new-file                    Não fazer uso de arquivos vazios.","-N, --new-file                  considera os arquivos ausentes como vazios","DE,FR",LLAMA,75.01022219657898,46.40942878069355,17.747405280050266,75.0,86.51813268661499
    --unidirectional-new-file   treat absent first files as empty,"    --unidirectional-new-file   Primeira carga de dados que não tem precedente, tratada como vazia.","    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","DE,FR",LLAMA,74.39352869987488,43.95785979715796,3.377156414337854,100.0,79.25474047660828
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     Ignorar diferenças entre maiúsculas e minúsculas nos nomes dos arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,FR",LLAMA,85.13613939285278,71.3551645355802,50.51968359286048,38.46153846153847,89.7520899772644
    --no-ignore-file-name-case  consider case when comparing file names,"    --no-ignore-file-name-case Considere diferenças de maiúsculas e minúsculas ao comparar nomes de arquivos
","    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,FR",LLAMA,83.5277259349823,57.204935164287804,14.991106946711685,58.333333333333336,88.65317702293396
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanha barkas yang cocok dengan PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","DE,FR",LLAMA,44.07360255718231,30.60799155832702,21.200626759025184,100.0,78.47207188606262
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         exclude files matching patterns in FILE
","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","DE,FR",LLAMA,68.11923384666443,26.382751931794452,16.309710371282534,91.66666666666666,84.50632095336914
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece comparando diretórios com FILE quando houver diferenças.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","DE,FR",LLAMA,71.61174416542053,43.65735099152904,18.798317647335093,100.0,83.5849404335022
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório ou outro arquivo","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","DE,FR",LLAMA,73.69886040687561,53.98436947391768,29.550432371218758,66.66666666666666,85.87895035743713
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2             comparar todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","DE,FR",LLAMA,86.10670566558838,93.999298206669,74.47819789879651,16.666666666666664,97.45445847511292
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               Ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","DE,FR",LLAMA,83.46564173698425,79.4704494842731,64.75445426291287,28.57142857142857,91.43603444099426
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignorem os efeitos das expansões de tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","DE,FR",LLAMA,74.33010935783386,52.44464777817419,15.187207110382285,70.0,88.52189779281616
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     Ignorar espaços em branco no final da linha.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","DE,FR",LLAMA,82.72157907485962,72.60826951023938,30.66148710292676,40.0,90.38699269294739
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore changes in the amount of white space.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","DE,FR",LLAMA,72.18921780586243,38.87736536863034,12.605968092174914,81.81818181818183,84.1693639755249
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          Ignorar todos os espaços em branco.","-w, --ignore-all-space          ignora todos os espaços em branco","DE,FR",LLAMA,87.75065541267395,85.10154101052773,52.53819788848316,25.0,91.11562967300415
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        Ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","DE,FR",LLAMA,81.56818747520447,57.28234249386522,15.133218633429316,77.77777777777779,87.94056177139282
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore alterações que envolvam todas as linhas correspondendo ao padrão RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","DE,FR",LLAMA,78.18983197212219,46.52767601693273,16.467029855845905,92.3076923076923,85.8341634273529
"-a, --text                      treat all files as text","-a, --text                      Aplique a todos os arquivos como texto.","-a, --text                      trata todos os arquivos como texto","DE,FR",LLAMA,80.21215200424194,79.86192011339459,46.92470064105599,37.5,91.41848683357239
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar retorno de linha no final da entrada.,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","DE,FR",LLAMA,68.83056163787842,49.61172534674383,6.778689489978235,66.66666666666666,87.66018152236938
    --binary                    read and write data in binary mode,    --binary                    escrever e ler dados no modo binário.,    --binary                    lê e escreve os dados em modo binário,"DE,FR",LLAMA,82.6812744140625,55.1174396038786,11.99014838091355,55.55555555555556,87.67263889312744
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                Zusammengefügte Datei mit »#ifdef NAME« in die Ausgabe mischen.","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","DE,FR",LLAMA,65.40048718452454,24.689457691320886,15.13851459876605,90.9090909090909,82.44779109954834
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatar grupo de entrada GTYPE com o formato GFMT.,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"DE,FR",LLAMA,91.80647134780884,76.74748674403476,28.917849332325716,62.5,91.77784323692322
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          Formate todas as linhas de entrada no formato LFMT.,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"DE,FR",LLAMA,91.75837635993958,74.11893003969227,39.832871551569504,44.44444444444444,91.04284048080444
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linhas de entrada LTYPE com LFMT.,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"DE,FR",LLAMA,91.44315123558044,91.0661588503779,58.77283725105324,25.0,93.92926692962646
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato disponibilizam controle fino sobre a saída diferencial, fornecendo uma generalização para -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","DE,FR",LLAMA,80.89978694915771,55.893076670862506,20.313747122261766,66.66666666666666,87.70686388015747
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE é LTYPE ou 'modificado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","DE,FR",LLAMA,84.80414748191833,43.36450458469834,21.408388994689638,41.66666666666667,91.34745001792908
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter as seguints informações, em conformidade com o formato de printf:
    %< número de linhas da FILE1.
    %> número de linhas da FILE2.
    %= número total de linhas que pertencem tanto a FILE1 quanto a FILE2.

Para os códigos das letras, as seguintes regras se aplicam:
F  Primeira letra do grupo (mais antiga).
L  Última letra do grupo (mais nova).
N  Número total de linhas = L-F+1.
E  Anterior à primeira letra, F - 1.
M  Próxima a seguinte letra, L + 1. 
%(A=B?T:E) Se A for igual a B então T (Terminar), caso contrário E (Erguer).
","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","DE,FR",LLAMA,72.6145088672638,34.38263051310056,17.11847712292729,100.0,75.28344988822937
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode (apenas) conter : 
    %L para o conteúdo da linha. 
    %l para o conteúdo da linha sem final de linha. 
    %[-][BREITE][.[PREC]]{doxX}n  especificação do número da linha de entrada segundo formato printf.","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","DE,FR",LLAMA,73.27054738998413,57.21290752372836,43.17093050038474,65.51724137931035,87.2237503528595
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter : 
%%
%c'C'	caractere único C
%c'^'	caracter com o código octal OOO
C    Caractere C (os outros caracteres se representam a si mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","DE,FR",LLAMA,82.77596831321716,66.23302776488245,32.385880674159125,50.0,91.14394783973694
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             Intensificar a busca para o menor conjunto de alterações possíveis.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","DE,FR",LLAMA,81.95857405662537,51.89476805444827,26.58483576665878,54.54545454545454,81.93328976631165
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  NUM linhas com prefíxo e sufixo comuns
            manter.",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"DE,FR",LLAMA,67.00195074081421,46.30941830463449,10.127993013562818,77.77777777777779,83.74326825141907
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files   Assumem-se grandes arquivos com muitas pequenas alterações espalhadas.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","DE,FR",LLAMA,80.97177743911743,68.89809026545142,6.8253021567726675,55.55555555555556,86.10356450080872
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=QUAND]      colorizar a saída; QUAND pode ser 'sempre', 'nunca' ou 'automático'; 
                            --color sem argumentos é equivalente a --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","DE,FR",LLAMA,82.73758292198181,42.168734350387055,9.32918426376927,81.25,89.37901854515076
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    a paleta de cores utilizada quando o modo colorido está ativo; PALETTE é uma lista separada por dois pontos que contém as capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","DE,FR",LLAMA,76.6672670841217,50.31432314719613,8.65593943882835,82.6086956521739,84.41581726074219
    --help               display this help and exit,    --help                 Mostrar ajuda e sair.,    --help               mostra esta ajuda e sai,"DE,FR",LLAMA,74.03720021247864,52.26859327509432,17.965205598154213,50.0,81.6663146018982
"-v, --version            output version information and exit","-v, --version            Mostrar informações de versão e sair.","-v, --version            mostra as informações da versão e sai","DE,FR",LLAMA,84.26524996757507,65.95988769939652,20.556680845025987,44.44444444444444,88.22090029716492
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES são 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","DE,FR",LLAMA,71.4334785938263,16.131372071556473,2.110598936713726,100.0,85.70160269737244
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Se --from-file ou --to-file fornecer, não há limitação para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","DE,FR",LLAMA,81.60274624824524,52.191361302031815,22.715713055706516,45.45454545454545,86.29936575889587
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","DE,FR",LLAMA,70.59003710746765,35.77770360016401,11.532706802722437,54.54545454545454,83.31423997879028
"Usage: %s [OPTION]... FILES
",Aufruf: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","DE,FR",LLAMA,58.07589888572693,30.830555972356372,46.92470064105599,75.0,85.53334474563599
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"DE,FR",LLAMA,50.54778456687927,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor %2s opção %1s conflitante,opção %s com valor conflitante %s,"DE,FR",LLAMA,85.11245846748352,54.31123652959181,14.31720073264775,83.33333333333334,77.52878665924072
conflicting output style options,opções conflitantes para o estilo de saída.,opções conflitantes de estilo de saída,"DE,FR",LLAMA,86.98475956916809,78.82921645854711,25.848657697858535,50.0,91.20460152626038
invalid color %s,cor da cor %s não é válida,cor inválida %s,"DE,FR",LLAMA,50.67327618598938,41.19026358245309,12.22307556087252,100.0,73.87077212333679
-D option not supported with directories,A opção -D não é suportada em diretórios.,Sem suporte à opção -D com diretórios,"DE,FR",LLAMA,83.36126208305359,52.448292522216136,10.552670315936318,100.0,82.65911936759949
"Common subdirectories: %s and %s
","Subdiretórios idênticos: %s e %s. 
","Subdiretórios idênticos: %s e %s
","DE,FR",LLAMA,94.98739838600159,92.72096884356002,86.33400213704509,20.0,97.03651070594788
"Only in %s: %s
",Nur em %s: %s.,"Somente em %s: %s
","DE,FR",LLAMA,87.680584192276,41.19656568474463,68.037493331712,50.0,86.18016242980957
"File %s is a %s while file %s is a %s
","O arquivo %s é um %s, enquanto o arquivo %s é um %s.","O arquivo %s é %s, enquanto o arquivo %s é %s
","DE,FR",LLAMA,87.54048347473145,83.61186251133957,65.03386691979853,27.27272727272727,94.84641551971436
"Symbolic links %s -> %s and %s -> %s differ
","As simbolizações %s -> %s, e %s -> %s são distintas.","Os links simbólicos %s -> %s e %s -> %s são diferentes
","DE,FR",LLAMA,82.53704905509949,49.86917188455654,61.652552921243704,41.66666666666667,91.10961556434631
cannot compare '-' to a directory,não é possível comparar o sinal negativo (-) com um diretório.,"não é possível comparar ""-"" com um diretório","DE,FR",LLAMA,66.87282919883728,74.15689423242465,26.58483576665878,62.5,88.95980715751648
"Files %s and %s are identical
",As pastas %s e %s são idênticas.,"Os aquivos %s e %s são idênticos
","DE,FR",LLAMA,78.21579575538635,60.15502461562935,51.697315395717055,42.857142857142854,89.83019590377808
Randy Smith,Randy Smith,Randy Smith,"DE,FR",LLAMA,98.84700179100037,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não compatível,opções incompatíveis,"DE,FR",LLAMA,83.37247967720032,34.21169318443189,0.0,100.0,89.69125747680664
'-' specified for more than one input file,'--' especifica mais de uma pasta de entrada.,"""-"" especificado para mais de um arquivo de entrada","DE,FR",LLAMA,76.88769102096558,49.77472784050863,10.798033448421632,66.66666666666666,84.6201241016388
read failed,falha na leitura,falha de leitura,"DE,FR",LLAMA,92.17596650123596,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all               Exibe todas as alterações e conflitos em parênteses.","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","DE,FR",LLAMA,75.9844720363617,54.6564072658002,15.8636093934526,45.45454545454545,89.37985301017761
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe o script ed que inclui alterações do arquivo OLDFILE para YOURFILE e depois coloca em MYFILE.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","DE,FR",LLAMA,59.63349938392639,24.569479628847326,8.638804535733374,82.35294117647058,75.32788515090942
"-E, --show-overlap          like -e, but bracket conflicts","-E --show-overlap           Similar to -e, but conflicts within parentheses.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","DE,FR",LLAMA,72.69070744514465,38.743159726426114,8.139165682360764,70.0,82.33873248100281
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only              Como -e, mas apenas não sobrepõe mudanças que não se recuponham.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","DE,FR",LLAMA,68.58167052268982,50.39562046791241,21.305413619585096,50.0,82.70214796066284
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only           Wie -e, mas apenas as alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","DE,FR",LLAMA,73.18074703216553,72.47231130513221,49.74279779258904,23.076923076923077,90.07788896560669
"-X                          like -x, but bracket conflicts","-X                          Como -x, mas conflitos em colchetes.","-X                          similar a -x, mas exibe conflitos entre parentes","DE,FR",LLAMA,54.19997572898865,35.67705696149078,18.04438612975343,55.55555555555556,81.4736008644104
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed.,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","DE,FR",LLAMA,73.88667464256287,12.695892898899,3.0266181377145767,90.9090909090909,75.78151226043701
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                    Conjunto de arquivos concatenados e exibidos conforme -A, se nenhuma outra opção for especificada.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","DE,FR",LLAMA,71.96103930473328,50.18309788561026,15.226277779914144,64.28571428571429,84.62713956832886
"-a, --text                  treat all files as text","-a, --text                   Aplique a todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","DE,FR",LLAMA,80.21215200424194,79.86192011339459,46.92470064105599,37.5,91.41848683357239
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr      Eliminar retorno de linha (LF) no final da entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","DE,FR",LLAMA,74.21472668647766,49.01276021192098,7.733667305644228,60.0,88.02828192710876
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --tabularize initial tab   : Create a right-aligned indentation by inserting tabs at the beginning of each line.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","DE,FR",LLAMA,59.632641077041626,27.309366342825037,4.237713199752784,100.0,78.40989232063293
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,FR",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL            LABEL em vez do nome de arquivo utilizar (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","DE,FR",LLAMA,74.30830597877502,44.24847653157779,20.313747122261766,58.82352941176471,83.96918177604675
    --help                  display this help and exit,    --help                   Exibir esta ajuda e sair.,    --help                  mostra esta ajuda e sai,"DE,FR",LLAMA,64.04849290847778,60.494504003740225,26.269098944241588,33.33333333333333,83.91246199607849
"-v, --version               output version information and exit","-v, --version               Mostrar informações de versão e sair.","-v, --version               mostra informação da versão e sai","DE,FR",LLAMA,84.94886755943298,61.54902854111569,19.64073254502565,50.0,88.72013688087463
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Pemakaian: %s [OPTION]... MEINEDATEI ALTEDATEI DEINEDATEI,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","DE,FR",LLAMA,50.469595193862915,20.281818352869838,38.67706276352344,83.33333333333334,77.33529806137085
Compare three files line by line.,Bandar atau comparar três berkas baris per baris.,Compara três arquivos linha por linha.,"DE,FR",LLAMA,58.469218015670776,20.84345456429972,5.669791110976001,100.0,76.6919493675232
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída é uma representação mais ou menos legível para um humano das alterações. As opções -e, -E, -x e -X (além das suas correspondentes longas) provocam a escrita de um script ed em vez da saída por defeito. Por fim, a opção --merge solicita que diff3 junte as mudanças internamente e gere uma cópia real do arquivo combinado. Para entradas incomuns, isso é mais robusto do que usar o editor ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","DE,FR",LLAMA,75.07745623588562,55.32285775468605,31.588915646960512,63.76811594202898,87.09033131599426
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do resultado é 0 se tudo correu bem, 1 caso haja conflito e 2 em caso de falha.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","DE,FR",LLAMA,86.6468608379364,31.404488491161953,10.062635309001745,86.66666666666667,83.04001092910767
internal error: screwup in format of diff blocks,Erro interno: format para bloco diff está desordenado.,erro interno: confusão no formato dos blocos diff,"DE,FR",LLAMA,78.7323534488678,37.70711985291995,9.287528999566801,75.0,80.79996705055237
%s: diff failed: ,%s: diferença não foi possível gerar: ,%s: diff falhou: ,"DE,FR",LLAMA,58.31025242805481,29.86688925380585,19.070828081828378,100.0,76.02035403251648
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença não é válido no processamento_diff.,erro interno: tipo de diff inválido em process_diff,"DE,FR",LLAMA,68.24588179588318,57.939398322908666,21.142141714303076,75.0,78.02999019622803
invalid diff format; invalid change separator,formato de diferença (diff) inválido; separador de alterações inadequado.,formato de diff inválido; separador de diferença inválido,"DE,FR",LLAMA,86.95351481437683,69.34422607311829,26.130226596777135,50.0,84.76958870887756
invalid diff format; incomplete last line,formato de diferença (diff) inválido; linha final incompleta.,formato de diff inválido; última linha incompleta,"DE,FR",LLAMA,77.13573575019836,60.700879096528645,11.016798394984653,71.42857142857143,84.92292761802673
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado.,o programa subsidiário %s não pôde ser invocado,"DE,FR",LLAMA,90.53413271903992,67.18828074674946,46.713797772819994,37.5,87.9332423210144
