original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","ID,VI",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,"    --left-column             apenas exibe a coluna esquerda igual à original da linha
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","ID,VI",LLAMA,80.26856780052185,48.6681360498933,9.864703138979419,70.0,86.85765266418457
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não mostre linhas comuns,    --suppress-common-lines   não exibe as linhas idênticas,"ID,VI",LLAMA,83.8799774646759,58.40891324414274,19.3576934939088,50.0,88.47886323928833
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan no função C mãe de cada alteração","-p, --show-c-function         mostra em qual função C está cada alteração","ID,VI",LLAMA,76.67992115020752,62.315754944336824,20.504572236241867,50.0,89.11402225494385
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função atual que corresponde ao RE
","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","ID,VI",LLAMA,86.92883849143982,59.590444053153355,23.793665482062607,80.0,91.5289580821991
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","ID,VI",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs             expande as tabulações para espaços na saída","ID,VI",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             criar tabular com inserção de espaços antes do primeiro caractere da linha
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","ID,VI",LLAMA,72.40095734596252,31.930328617209785,5.255923420816887,100.0,80.27426600456238
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","ID,VI",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    cegah espaços ou tabulação antes de uma linha vazia
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","ID,VI",LLAMA,83.6505651473999,59.74982761886382,25.13293635022765,54.54545454545454,88.25083374977112
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                gereieiro keluaran para 'pr' para paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","ID,VI",LLAMA,55.09585738182068,38.827611684997535,10.941952848244524,72.72727272727273,79.44831252098083
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandação de subdiretórios recursivamente","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","ID,VI",LLAMA,64.02682662010193,58.638361458240574,24.0785655451027,57.14285714285714,86.24431490898132
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceite taut simbolik,    --no-dereference            não interpreta links simbólicos,"ID,VI",LLAMA,74.95964169502258,49.81721382891974,21.3643503198117,60.0,86.62035465240479
"-N, --new-file                  treat absent files as empty","-N, --new-file                    perlacução de um arquivo vazio como novo
","-N, --new-file                  considera os arquivos ausentes como vazios","ID,VI",LLAMA,61.76603436470032,45.19733911199377,16.784459625186194,75.0,85.66654920578003
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   adiciona bkp pertama yang belum tersedia sebagai kosong,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","ID,VI",LLAMA,64.36263918876648,34.849160118657046,4.767707020457095,100.0,77.9661238193512
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     abaixe grande pequeno ao comparar nome do arquivo,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,VI",LLAMA,56.456851959228516,31.481612610341735,3.056960239296902,92.3076923076923,77.60895490646362
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  pertimbangque grande pequeno ao comparar o nome do arquivo,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,VI",LLAMA,52.34376788139343,33.997143843797055,3.435488317233919,91.66666666666666,80.5815041065216
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","ID,VI",LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         remova todas as linhas do arquivo que correspondam aos padrões no FILE
","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","ID,VI",LLAMA,74.97134804725647,38.65077384191605,15.13851459876605,100.0,84.76528525352478
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece com FILE quando comparar diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","ID,VI",LLAMA,78.10974717140198,53.082058153384956,25.211936184349828,75.0,89.69826102256775
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","ID,VI",LLAMA,70.51742672920227,55.72636769703958,36.15855225145533,41.66666666666667,88.19283246994019
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar sempre todos os operand com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","ID,VI",LLAMA,65.39831757545471,50.392414159575125,21.874057156123218,50.0,88.94592523574829
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               abaixa diferença entre letras maiúsculas e minúsculas no conteúdo do arquivo
","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","ID,VI",LLAMA,85.39298176765442,79.56409293733905,65.15132562023375,21.428571428571427,93.37772130966187
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa as alterações decorrentes da expansão do tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","ID,VI",LLAMA,77.76510119438171,55.57663997587099,17.242221289766626,50.0,90.40620923042297
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","ID,VI",LLAMA,72.64247536659241,40.23700571195087,12.605968092174914,90.0,82.06321001052856
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       abaixa a alteração causada por múltiplas mudanças de espaço
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","ID,VI",LLAMA,73.7676203250885,44.624055331939374,13.545994273378144,81.81818181818183,83.86476635932922
"-w, --ignore-all-space          ignore all white space","-W, --ignore-all-space          abaixa sempre todas as white spaces
","-w, --ignore-all-space          ignora todos os espaços em branco","ID,VI",LLAMA,70.51191329956055,41.0434956013437,9.535414040914192,75.0,83.5432231426239
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","ID,VI",LLAMA,78.35226655006409,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Abaixe as alterações das linhas que correspondam ao RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","ID,VI",LLAMA,79.34179902076721,49.75997788141325,19.04774674355918,69.23076923076923,86.30247712135315
"-a, --text                      treat all files as text","-a, --text                      perlacupe todas as blocs como texto
","-a, --text                      trata todos os arquivos como texto","ID,VI",LLAMA,66.37850403785706,47.144255820725675,22.31618068926665,50.0,88.9290452003479
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar retorno de carro no final da entrada (input),"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","ID,VI",LLAMA,73.2867419719696,53.04590726100443,12.103843447480706,60.0,87.70799040794373
    --binary                    read and write data in binary mode,    --binary                     baca dan tulis data dalam mode binário,    --binary                    lê e escreve os dados em modo binário,"ID,VI",LLAMA,82.20240473747253,32.83340427358539,5.795599612995366,77.77777777777779,78.79946827888489
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","ID,VI",LLAMA,74.16676878929138,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grupo de entrada GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"ID,VI",LLAMA,90.75819849967957,76.60246086442277,31.702331385234313,50.0,95.01083493232727
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format semua baris masukan denga LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"ID,VI",LLAMA,79.5855700969696,44.004927217512616,15.270725349716185,77.77777777777779,87.35302090644836
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,"    --LTYPE-line-format=LFMT    format baris masukan LTYPE dengan LFMT
",    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"ID,VI",LLAMA,86.31996512413025,53.3344335267075,18.04438612975343,62.5,91.00152254104614
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","O format inicial oferece controle suave sobre diferenças de saída, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","ID,VI",LLAMA,76.4980673789978,49.535091851932535,29.06598941807509,73.33333333333333,88.82212042808533
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE adala 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","ID,VI",LLAMA,73.39998483657837,31.82066931763588,15.720800902856293,58.333333333333336,85.79071760177612
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter o seguinte:
    %< baris do arquivo FILE1
    %> baris do arquivo FILE2
    %= baris combinadas dos arquivos FILE1 e FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  especificador printf-style para LETTER,
      onde LETTERs representam o seguinte para grupos novos, letras minúsculas para grupos antigos:
        F número de linha inicial
        L número da última linha
        N quantidade total de linhas = L-F+1
        E (F)-1
        M (L)+1    %(A=B?T:E)  se A for igual a B, então T caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","ID,VI",LLAMA,75.38139820098877,48.155081047861856,43.373398431830665,60.0,85.26089191436768
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter: 
    %L linha
    %l linhas, sem adicionar uma nova linha após a última linha atualizada
    %[-][WIDTH][.[PREC]]{doxX}n printf-style spec para o número da linha de entrada","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","ID,VI",LLAMA,73.82126450538635,43.528467832008104,36.39230932331239,72.41379310344827,83.73208045959473
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","ID ou VI pode conter: 
%%
%c'C'	caractere único C
%c'ôOOO'	representa caractere com códigos octais OOO
C	caracter C (os caracteres diferentes representam)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","ID,VI",LLAMA,73.23088645935059,54.55528442238366,22.863664538858853,57.14285714285714,87.09738254547119
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            usa a API do Keras para encontrar as mudanças mínimas
","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","ID,VI",LLAMA,67.69979000091553,30.78716121191808,12.35622127262679,90.9090909090909,81.38237595558167
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  pertahankan NUM baris prefiks dan suffiks umum,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"ID,VI",LLAMA,68.29525232315063,29.688983075779845,7.593603555191143,100.0,81.63734078407288
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files assume that large and numerous small changes are dispersed,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","ID,VI",LLAMA,65.54469466209412,38.56657151888054,8.392229812593097,88.88888888888889,80.86180090904236
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       warnai keluaran; WHEN adalah 'sempre', 'jamais' ou 'automático';
                           --color polos berarti --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","ID,VI",LLAMA,65.88839292526245,25.76450722623827,5.706590299218405,87.5,83.31197500228882
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    warna que é utilizada quando o --color está ativo; PALETTE representa um conjunto de pontos duais da terminfo capabilities.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","ID,VI",LLAMA,75.40985941886902,38.518861341331736,5.148118464820922,82.6086956521739,83.8991641998291
    --help               display this help and exit,    --help                 mostrar ajuda deste comando e sair,    --help               mostra esta ajuda e sai,"ID,VI",LLAMA,78.75008583068848,53.343542090751704,8.643019616048525,83.33333333333334,84.82011556625366
"-v, --version            output version information and exit","-v, --version             mostra informações de versão e sai da aplicação.","-v, --version            mostra as informações da versão e sai","ID,VI",LLAMA,87.82155513763428,76.38800482724571,32.649710286280516,44.44444444444444,91.53672456741333
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","ID,VI",LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file atau --to-file diberikan, tidak ada batasan untuk arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","ID,VI",LLAMA,81.42963647842407,28.572976117382936,3.4316348279963793,81.81818181818183,84.42037105560303
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","ID,VI",LLAMA,72.49004244804382,38.578380391600774,11.985825441691155,54.54545454545454,83.11010003089905
"Usage: %s [OPTION]... FILES
",Penggunaan: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","ID,VI",LLAMA,80.33682107925415,30.23431718915994,46.92470064105599,75.0,89.77558016777039
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"ID,VI",LLAMA,59.25115942955017,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,valor %2s opção %1s conflito,opção %s com valor conflitante %s,"ID,VI",LLAMA,78.3488929271698,42.01285817343065,13.540372457315735,100.0,73.72428178787231
conflicting output style options,conflicto de opções gera keluaran,opções conflitantes de estilo de saída,"ID,VI",LLAMA,75.653076171875,27.434405260114563,10.400597689005304,83.33333333333334,70.43245434761047
invalid color %s,cor da %s não é válida,cor inválida %s,"ID,VI",LLAMA,53.08743119239807,47.4682163486834,14.535768424205482,100.0,73.60823154449463
-D option not supported with directories,-D option not supported with directory (-D não é suportado com diretório),Sem suporte à opção -D com diretórios,"ID,VI",LLAMA,68.93097758293152,38.796114603836976,3.377156414337854,100.0,70.11342644691467
"Common subdirectories: %s and %s
","Subdirektori sama: %s dan %s
","Subdiretórios idênticos: %s e %s
","ID,VI",LLAMA,71.09387516975403,34.49010515997117,25.848657697858535,60.0,85.91331243515015
"Only in %s: %s
","Somente no %s há informações relevantes para o processo atual.
","Somente em %s: %s
","ID,VI",LLAMA,62.513941526412964,28.479685108085405,7.495553473355845,100.0,75.88916420936584
"File %s is a %s while file %s is a %s
","Berkas %s adalah %d sementara berkas %s adalah %d. 
","O arquivo %s é %s, enquanto o arquivo %s é %s
","ID,VI",LLAMA,64.65662121772766,13.438089184046351,7.705829865251781,81.81818181818183,83.57987403869629
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","ID,VI",LLAMA,81.74074292182922,37.77807262751155,53.1799779830062,50.0,88.63381743431091
cannot compare '-' to a directory,não é possível comparar o caractere '-' com um diretório,"não é possível comparar ""-"" com um diretório","ID,VI",LLAMA,87.7804696559906,76.46612928451316,37.99178428257963,37.5,92.6165759563446
"Files %s and %s are identical
","Berkas %s dan %s identik
","Os aquivos %s e %s são idênticos
","ID,VI",LLAMA,72.02264666557312,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"ID,VI",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não é compatível,opções incompatíveis,"ID,VI",LLAMA,71.11298441886902,33.805024202663525,0.0,100.0,84.93399620056152
'-' specified for more than one input file,"'--' especifica mais de uma pasta para entrada. Se você quiser saber como usar, tente '--help'.
","""-"" especificado para mais de um arquivo de entrada","ID,VI",LLAMA,60.652267932891846,41.38101043101768,4.814971807094068,100.0,76.316899061203
read failed,falha na leitura do arquivo,falha de leitura,"ID,VI",LLAMA,77.28592157363892,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              keluarkan semua perubahan, konflik dalam tanda kurung","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","ID,VI",LLAMA,63.50935101509094,28.22205548010964,12.498879161997976,81.81818181818183,80.87405562400818
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    excluir script ed que contém alterações do arquivo OLDFILE para YOURFILE e salvar no MYFILE.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","ID,VI",LLAMA,57.79227614402771,23.207800775221827,9.313775329024091,82.35294117647058,74.18313026428223
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperti -e, tapi apit konflik dalam kurung","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","ID,VI",LLAMA,53.16794514656067,40.04879836678846,16.01779399560403,70.0,83.8063895702362
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se conectam","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","ID,VI",LLAMA,79.5881450176239,57.9199437838399,38.70605144677149,28.57142857142857,93.32764744758606
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante a -e, porém somente considera alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","ID,VI",LLAMA,86.89372539520264,61.12772332767589,30.59194879108607,38.46153846153847,95.46459317207336
"-X                          like -x, but bracket conflicts","-X                          seperati como -x, porém apit conflito na curung.","-X                          similar a -x, mas exibe conflitos entre parentes","ID,VI",LLAMA,48.515427112579346,26.668339830094425,8.29519350710986,77.77777777777779,74.2444097995758
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' e 'q' ke skrip ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","ID,VI",LLAMA,73.75125288963318,13.135488947668424,3.221515452693472,72.72727272727273,68.31154823303223
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","--merge                 liberar o conteúdo realmente mesclado que corresponde ao -A, quando nenhuma outra opção é fornecida
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","ID,VI",LLAMA,65.34833312034607,41.00106899770961,6.256118460580956,85.71428571428571,82.59488344192505
"-a, --text                  treat all files as text","-a, --text                    Aplique sempre a todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","ID,VI",LLAMA,75.56192278862,77.85244028187044,42.40125351805035,50.0,90.56122303009033
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar retorno de carro no final da entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","ID,VI",LLAMA,72.99282550811768,52.34870202493812,9.979581714449516,53.333333333333336,87.8042221069336
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab           cria uma tabulação reta adicionando um 
	'\t' antes da linha atual.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","ID,VI",LLAMA,72.87372946739197,43.50143516233955,6.839596061560946,100.0,84.45050120353699
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,VI",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","ID,VI",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  exiba ajuda neste comando e saia,    --help                  mostra esta ajuda e sai,"ID,VI",LLAMA,71.46732211112976,39.32241659696894,8.643019616048525,83.33333333333334,86.66728734970093
"-v, --version               output version information and exit","-v, --version               mostrar informações de versão e sair","-v, --version               mostra informação da versão e sai","ID,VI",LLAMA,85.70564389228821,69.13567955362706,22.31618068926665,50.0,92.93233156204224
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Pemakaian: %s [OPTION]... MYFILE OLDFILE YOURFILE,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","ID,VI",LLAMA,56.793129444122314,21.00023434032541,38.67706276352344,83.33333333333334,76.7575740814209
Compare three files line by line.,Bandicote três blocos por linha.,Compara três arquivos linha por linha.,"ID,VI",LLAMA,40.2998149394989,35.16651331564791,27.482545710800192,50.0,78.07294130325317
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída para keluaran baku é uma representação que pode ser lida por humanos. As opções -e, -E, -x e -X (além das suas versões longas relacionadas) causam a geração de um script em ed como substituto do padrão original. Por fim, o uso da opção --merge faz com que diff3 realize uma fusão internamente e envie para você um arquivo combinado realmente.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","ID,VI",LLAMA,69.90907788276672,42.396799158981544,17.09140092305677,78.26086956521739,81.15578889846802
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","Status keluaran adalah 0 jika sucesso, 1 se caso de conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","ID,VI",LLAMA,79.33619618415833,42.3501311570718,17.12473044894657,73.33333333333333,83.86423587799072
internal error: screwup in format of diff blocks,Erro interno de sintaxe: falha ao formatar bloco diferencial.,erro interno: confusão no formato dos blocos diff,"ID,VI",LLAMA,70.18081545829773,32.96974163759935,4.456882760699063,100.0,75.39588809013367
%s: diff failed: ,%s: diferença gargalosa: ,%s: diff falhou: ,"ID,VI",LLAMA,59.38442349433899,34.12907994250294,32.46679154750991,66.66666666666666,81.70183300971985
internal error: invalid diff type in process_diff,Erro interno de tipo difícil em process_diff: tipe diferente inválido no contexto do processamento diferencial (tratamento de diferentes tipos),erro interno: tipo de diff inválido em process_diff,"ID,VI",LLAMA,60.03135442733765,48.9847586756777,12.062940248564933,100.0,80.56372404098511
invalid diff format; invalid change separator,o diferencial de formatos não é válido; o separador alterado também não é válido,formato de diff inválido; separador de diferença inválido,"ID,VI",LLAMA,64.03669118881226,40.297288360508915,3.4585921141027356,100.0,70.57134509086609
invalid diff format; incomplete last line,formato de diferença não é válido; linha final incompleta,formato de diff inválido; última linha incompleta,"ID,VI",LLAMA,62.927740812301636,55.05254818883771,10.552670315936318,71.42857142857143,75.28405785560608
subsidiary program %s could not be invoked,program subsider %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"ID,VI",LLAMA,67.11410880088806,41.13933681076456,19.493995755254467,62.5,77.9655396938324
invalid diff format; incorrect leading line chars,formato de diferença não é válido; caractere líder da linha não está correto,formato de diff inválido; caracteres incorretos na linha de início,"ID,VI",LLAMA,65.045565366745,49.00148517246558,6.754312828675707,100.0,75.41210055351257
