original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-y, --side-by-side            output in two columns","-y, --side-by-side            Visualização em duas colunas","-y, --side-by-side            cria em duas colunas","VI,FR",LLAMA,73.6543357372284,77.09875241578457,41.11336169005196,16.666666666666664,90.56417346000671
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","VI,FR",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             kết xuất chỉ cột bên trái của các dòng chung,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","VI,FR",LLAMA,62.75128126144409,22.58890543881547,3.7477767366779213,100.0,81.30807876586914
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibir linhas idênticas,    --suppress-common-lines   não exibe as linhas idênticas,"VI,FR",LLAMA,91.13209247589111,81.80350136580553,24.736929544091932,33.33333333333333,93.27207207679749
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         hiển thị cái mà từng hàm C thay đổi ở trong đó.","-p, --show-c-function         mostra em qual função C está cada alteração","VI,FR",LLAMA,76.00182890892029,35.45320830529741,9.782375748961453,100.0,86.33076548576355
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   Mostrar a linha de função mais recente correspondente à RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","VI,FR",LLAMA,89.21944499015808,68.70495410645887,22.894156860669913,60.0,91.95300936698914
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","VI,FR",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             mở rộng ký tự tab ra ký tự espaçamento quando a saída é gerada.","-t, --expand-tabs             expande as tabulações para espaços na saída","VI,FR",LLAMA,56.58069849014282,40.87974450434832,8.59076483566362,100.0,78.5112738609314
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             sábem preencher o tab antes do atual para alinhar os tabs
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","VI,FR",LLAMA,62.15466260910034,35.83258230813369,10.571070857151538,100.0,80.93098998069763
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","VI,FR",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty    cegah spazi e tab antes de linhas vazias na saída do programa.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","VI,FR",LLAMA,68.33862066268921,64.528030582562,36.362270465000705,54.54545454545454,83.96406769752502
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                transfira dados de saída para 'pr' para paginar.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","VI,FR",LLAMA,60.16166806221008,44.684486133821174,12.689698066272173,63.63636363636363,84.26075577735901
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 sincronizar subdiretórios de forma recursiva","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","VI,FR",LLAMA,72.60400652885437,53.391661374188324,22.089591134157878,71.42857142857143,86.53656840324402
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceitar links simbólicos,    --no-dereference            não interpreta links simbólicos,"VI,FR",LLAMA,88.82601857185364,72.67249310338605,30.213753973567677,20.0,94.86361742019653
"-N, --new-file                  treat absent files as empty",-N --novo-arquivo                    considerar o arquivo vazio se não houver conteúdo,"-N, --new-file                  considera os arquivos ausentes como vazios","VI,FR",LLAMA,75.49784779548645,31.48485674523159,4.196114906296549,100.0,78.05370688438416
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","VI,FR",LLAMA,78.11512351036072,33.97414406557691,4.767707020457095,100.0,82.44617581367493
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     bỏ qua chữ HOA/thường khi so sánh các tên tập tin,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,FR",LLAMA,51.985615491867065,25.35264575121378,2.8398387225677895,92.3076923076923,77.52993106842041
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  pertimbangkan besar kecil saat membandingkan nama berkas,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,FR",LLAMA,57.749009132385254,30.555809368316677,3.3495035708457803,91.66666666666666,78.7841796875
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","VI,FR",LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         minta que berkat yang cocok dengan pola dalam FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","VI,FR",LLAMA,47.11985886096954,26.511448315146257,16.55276106666277,91.66666666666666,78.53204011917114
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        mulai dende com FILE ketika membandungkan diretório e comparando nhiều thư mục.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","VI,FR",LLAMA,63.18438649177551,39.19822459527915,13.445273575332964,100.0,82.47493505477905
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar o FILE1 com todos os operandes; 
                                   FILE1 pode ser um diretório ou outro arquivo","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","VI,FR",LLAMA,73.42273592948914,53.24241276918812,20.973425791310696,75.0,86.39596700668335
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar sempre os operandos com FILE2; 
                                  FILE2 pode ser um diretório ou outro arquivo","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","VI,FR",LLAMA,69.02522444725037,49.72335077781591,22.250253290431033,66.66666666666666,87.26204633712769
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               não diferenciar maiúsculas e minúsculas no conteúdo dos arquivos","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","VI,FR",LLAMA,83.75238180160522,67.17586882842045,41.359970610926,42.857142857142854,92.19720959663391
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      bỏ qua mọi thay đổi do mở rộng tab.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","VI,FR",LLAMA,69.52185034751892,35.54286081856197,11.498759556447217,90.0,80.03872632980347
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","VI,FR",LLAMA,72.24538922309875,40.02642075867631,11.498759556447217,90.0,79.70795631408691
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       bỏ qua thay đổi gây ra bởi nhóm dấu cách.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","VI,FR",LLAMA,68.56176257133484,35.155133955070504,10.571070857151538,90.9090909090909,79.0820837020874
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          abaixa tudo o que é espaço em branco (espaços)","-w, --ignore-all-space          ignora todos os espaços em branco","VI,FR",LLAMA,77.74850726127625,58.39781653120002,13.912311644176565,87.5,87.76387572288513
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        bỏ qua thay đổi do dòng trống","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","VI,FR",LLAMA,69.21355724334717,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore as para linhas que concordam com a expressão regular RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","VI,FR",LLAMA,76.1064350605011,55.49693072056888,19.923405658137927,61.53846153846154,87.32739090919495
"-a, --text                      treat all files as text","-a, --text                      xử lý mọi tập tin là văn bản thường","-a, --text                      trata todos os arquivos como texto","VI,FR",LLAMA,65.57725667953491,24.796072773119327,12.605968092174914,100.0,83.1125020980835
    --strip-trailing-cr         strip trailing carriage return on input,"    --strip-trailing-cr         apagar o retorno de carro no final da entrada (dòng)
","    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","VI,FR",LLAMA,70.89272737503052,53.161726961990276,12.640504935009755,53.333333333333336,86.98530793190002
    --binary                    read and write data in binary mode,"    --binary                     Leia e escreva dados em binário
",    --binary                    lê e escreve os dados em modo binário,"VI,FR",LLAMA,83.58064889907837,51.50823037207037,12.411264901419441,44.44444444444444,85.3241503238678
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=TÊN                 kết xuất tập tin đã trộn với khác biệt “#ifdef TÊN”","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","VI,FR",LLAMA,67.71162748336792,18.854396485518254,14.216645907653843,100.0,77.73844003677368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT ,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"VI,FR",LLAMA,88.78341317176819,55.116808364765426,18.04438612975343,62.5,92.05652475357056
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT           format semua baris masukan denga LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"VI,FR",LLAMA,79.5855700969696,44.004927217512616,15.270725349716185,77.77777777777779,87.35302090644836
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    định dạng cổ tiếp LTYPE với LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"VI,FR",LLAMA,70.32256722450256,44.451359342779554,17.747405280050266,62.5,92.64792799949646
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.",Opsi format inicial oferece controle fino sobre a saída de diff e generaliza -D/--ifdef.,"  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","VI,FR",LLAMA,71.06231451034546,42.733400284967026,19.601663253740664,66.66666666666666,84.0351402759552
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","VI,FR",LLAMA,83.78826975822449,43.2574650789262,21.408388994689638,41.66666666666667,91.39056205749512
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter o seguinte : 
    %< linhas do FILE1
    %> linhas do FILE2
    %= linhas comuns entre FILE1 e FILE2
    %[-][LARGEUR][.[PREC]]{doxX}LETRO  a especificação de LETRAS é idêntica à notação printf() 
      onde os códigos possísive para as letras são em maiúsculas para o novo grupo, e minúsculas para o antigo grupo: 
        F número da primeira linha
        L número da última linha
        N total de linhas = L-F+1
        E (F - 1)
        M (L + 1)    %(A=B?T:E) se A for igual a B então T, caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","VI,FR",LLAMA,80.20097613334656,56.70789890952504,43.18099672933351,57.333333333333336,88.01852464675903
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","VI,FR",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter : 
%%
%c'C'	caractere único C
%c'^'	caracter com cadeia octal ^^^
","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","VI,FR",LLAMA,73.60779643058777,36.18920632065177,18.94999344715928,75.0,84.56706404685974
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            cópia do conjunto de dados para um novo diretório e limpeza dos arquivos temporários.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","VI,FR",LLAMA,48.922333121299744,40.06878020509562,10.521495173810226,100.0,75.84424614906311
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM   guarde NUM linhas que tenham prefijos e sufixos comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"VI,FR",LLAMA,71.18332982063293,40.77888407650447,8.054496384843702,88.88888888888889,87.51177191734314
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files  assume that large and numerous small changes are dispersed,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","VI,FR",LLAMA,65.54469466209412,38.56657151888054,8.392229812593097,88.88888888888889,80.86180090904236
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       cor da saída; WHEN pode ser 'sempre', 'jamais' ou 'automático' (padrão);
                           --color sem argumento é equivalente a --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","VI,FR",LLAMA,83.45924019813538,32.900513772293536,7.6048670142811,87.5,86.63051128387451
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    cromas utilizadas quando --color está ativo; PALETTE é um conjunto de capacidades terminfo separados por virgula,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","VI,FR",LLAMA,79.81155514717102,49.08189220202464,8.68842526600877,65.21739130434783,88.57682347297668
    --help               display this help and exit,    --help               exiba ajuda deste e saia,    --help               mostra esta ajuda e sai,"VI,FR",LLAMA,55.2533745765686,40.36110785344584,10.682175159905853,66.66666666666666,85.364830493927
"-v, --version            output version information and exit","-v, --version            mostra o nome e a versão do software e sai da utilidade.","-v, --version            mostra as informações da versão e sai","VI,FR",LLAMA,73.50547909736633,55.38776412789538,19.56475149792291,88.88888888888889,86.35869026184082
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah “FILE1 FILE2” ou “DIR1 DIR2” ou “DIR FICHIER” ou “FICHIER DIR”.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","VI,FR",LLAMA,62.46727108955383,12.775539666499963,1.9071414280313312,100.0,75.74135661125183
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja utilizado o --from-file (de um arquivo) ou --to-file (para salvar em um arquivo), sem limite para os arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","VI,FR",LLAMA,73.77652525901794,32.01508018881628,4.260146736441797,100.0,75.31242966651917
"If a FILE is '-', read standard input.","Se o arquivo T_IN for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","VI,FR",LLAMA,71.74733281135559,35.38986780324916,11.704569597597914,63.63636363636363,84.14077162742615
"Usage: %s [OPTION]... FILES
",Cách dùng: %s [OPTION]... CÁC_TIN,"Uso: %s [OPÇÃO]... ARQUIVOS
","VI,FR",LLAMA,66.37182831764221,28.497369049205613,35.55670235668696,100.0,83.07465314865112
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"VI,FR",LLAMA,50.54778456687927,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor %2s oci%1$s conflitante,opção %s com valor conflitante %s,"VI,FR",LLAMA,67.15775728225708,41.16562572786542,7.129384882260374,83.33333333333334,74.44558143615723
conflicting output style options,conflicto de opções do gaya keluaran com níveis diferentes de formato para saída padrão e alternativo,opções conflitantes de estilo de saída,"VI,FR",LLAMA,64.02570605278015,33.84112466082033,3.4585921141027365,100.0,76.24927759170532
invalid color %s,cor da %s não é válida,cor inválida %s,"VI,FR",LLAMA,53.08743119239807,47.4682163486834,14.535768424205482,100.0,73.60823154449463
-D option not supported with directories,A opção -D não é suportada para diretórios.,Sem suporte à opção -D com diretórios,"VI,FR",LLAMA,84.60742831230164,48.51056856079015,10.552670315936318,100.0,83.70160460472107
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","VI,FR",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","Chinês apenas dentro de %s: %s
","Somente em %s: %s
","VI,FR",LLAMA,68.19783449172974,34.79572383296601,44.63236137853326,100.0,86.96445822715759
"File %s is a %s while file %s is a %s
","O arquivo '%s' é um %s enquanto o diretório '%s' é um %s. 
","O arquivo %s é %s, enquanto o arquivo %s é %s
","VI,FR",LLAMA,79.37056422233582,41.836335188909196,8.475426399505565,63.63636363636363,85.48590540885925
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","VI,FR",LLAMA,82.9838752746582,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o sinal de menos (-) com um diretório,"não é possível comparar ""-"" com um diretório","VI,FR",LLAMA,75.25531053543091,74.79090614720828,26.58483576665878,62.5,90.3071403503418
"Files %s and %s are identical
",As pastas %s e %s são idênticas,"Os aquivos %s e %s são idênticos
","VI,FR",LLAMA,81.93915486335754,60.88677328598365,58.73949094699213,42.857142857142854,92.85351634025574
Randy Smith,Randy Smith,Randy Smith,"VI,FR",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"VI,FR",LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,Disponibiliza '-' para mais de um arquivo de entrada.,"""-"" especificado para mais de um arquivo de entrada","VI,FR",LLAMA,81.97070956230164,65.75827013547405,57.813962871807846,33.33333333333333,87.55736351013184
read failed,falha na leitura,falha de leitura,"VI,FR",LLAMA,92.17597842216492,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibir todas as alterações e conflitos no arquivo de transferência","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","VI,FR",LLAMA,61.082249879837036,47.324666355574045,15.133218633429316,72.72727272727273,83.41463804244995
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE",--ed                    excluir script ed que contém alterações de OLDFILE para YOURFILE e depois inseriria no MYFILE.,"-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","VI,FR",LLAMA,53.64008545875549,20.354240738388864,3.3748077299231904,82.35294117647058,71.36089205741882
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperti -e, tapi apit konflik dalam kurung","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","VI,FR",LLAMA,53.16794514656067,40.04879836678846,16.01779399560403,70.0,83.8063895702362
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se recupõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","VI,FR",LLAMA,80.5462121963501,57.57368309553599,38.70605144677149,28.57142857142857,93.42618584632874
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, mas somente considera as alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","VI,FR",LLAMA,87.07671165466309,65.433445753347,40.48411918659966,30.76923076923077,95.47178149223328
"-X                          like -x, but bracket conflicts","-X                          Comum como -x, porém pode causar conflitos de abertura e fechamento em uma única linha.","-X                          similar a -x, mas exibe conflitos entre parentes","VI,FR",LLAMA,52.13855504989624,28.127083927216223,5.10809933294318,100.0,80.11820912361145
-i                          append 'w' and 'q' commands to ed scripts,-i                          nóximo de comandos 'w' e 'q' ao script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","VI,FR",LLAMA,65.60298800468445,32.9040650021474,3.805770825247019,63.63636363636363,82.38474130630493
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluarkan berkas tergabung yang sebenarnya, sesuai dengan -A bila tidak diberikan opsi lain
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","VI,FR",LLAMA,68.49439740180969,24.154120943675608,9.672649511413097,92.85714285714286,81.08234405517578
"-a, --text                  treat all files as text","-a, --text                    Trata todos os arquivos como texto padrão
","-a, --text                  trata todos os arquivos como texto","VI,FR",LLAMA,91.86090230941772,85.7606489824951,52.53819788848316,12.5,94.10812854766846
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar o retorno de carro no final da entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","VI,FR",LLAMA,71.42103314399719,52.69406557383478,10.969366323983822,46.666666666666664,87.76938319206238
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab           Tente criar uma tabulação reta adicionando um 
                                espaço em branco antes de cada tabulador.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","VI,FR",LLAMA,74.52661395072937,48.059972177717064,10.521495173810226,100.0,83.04383158683777
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utilizar PROGRAM para comparar as pastas,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,FR",LLAMA,77.71424651145935,53.778889420340384,12.067008283523638,75.0,91.20368361473083
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L,--label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","VI,FR",LLAMA,67.78766512870789,15.763773071748549,8.123368307125363,100.0,78.46510410308838
    --help                  display this help and exit,    --help                  exiba ajuda deste e saia,    --help                  mostra esta ajuda e sai,"VI,FR",LLAMA,55.2533745765686,40.36110785344584,10.682175159905853,66.66666666666666,85.364830493927
"-v, --version               output version information and exit","-v, --version                 Afirmar o nome e a versão do software para obter informações detalhadas sobre ele antes de sair.","-v, --version               mostra informação da versão e sai","VI,FR",LLAMA,65.73800444602966,45.42017065951951,7.681104116622756,100.0,80.17165660858154
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Pemakaian: %s [OPTION]... TẬP_TIN_CŨ MYFILE OLDFILE YOURFILE
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","VI,FR",LLAMA,59.198421239852905,20.237956813366406,26.89054715066592,100.0,74.45235848426819
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"VI,FR",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída por defeito é uma representação mais ou menos lisível para um humano dos alterações. As opções -e, -E, -x, -X (e as correspondentes longas) provocam a escrita de um script ed em vez da saída por padrão. Finalmente, a opção -m (--merge) solicita que diff3 realize uma fusão internamente e envie o arquivo resultante. Para entradas incomuns, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","VI,FR",LLAMA,73.96836876869202,60.45199029457826,40.878390445358846,50.72463768115942,88.67013454437256
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do keluaran é 0 se tudo correu bem, 1 em caso de conflito e 2 quando houve algum erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","VI,FR",LLAMA,78.15287709236145,33.895656262564124,9.59330328254962,93.33333333333333,82.40440487861633
internal error: screwup in format of diff blocks,erro interno de sintaxe: mistura dentro do formato dos blocos 'diff'.,erro interno: confusão no formato dos blocos diff,"VI,FR",LLAMA,70.23931741714478,56.42189099017519,15.133218633429316,87.5,81.65186047554016
%s: diff failed: ,%s: falha ao executar 'diff' :,%s: diff falhou: ,"VI,FR",LLAMA,70.23639678955078,33.11949366571938,22.089591134157878,100.0,80.94514012336731
internal error: invalid diff type in process_diff,Erro interno: tipo de 'diff' inválido no process_diff (xorar diferentes),erro interno: tipo de diff inválido em process_diff,"VI,FR",LLAMA,75.98087787628174,63.73446617736239,24.601372576927535,50.0,88.47798705101013
invalid diff format; invalid change separator,DIFFIMOS NÃO É VÁLIDO; SEPARADOR DE CHAMADA NAO É VALIDO,formato de diff inválido; separador de diferença inválido,"VI,FR",LLAMA,45.50562500953674,1.585398397366997,3.7477767366779213,100.0,54.09543514251709
