original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","ID,FR",LLAMA,58.49093198776245,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             apenas exibe a coluna esquerda das linhas idênticas,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","ID,FR",LLAMA,87.96007633209229,74.70752030382317,34.13065354365521,30.0,94.8781669139862
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não mostre linhas idênticas,    --suppress-common-lines   não exibe as linhas idênticas,"ID,FR",LLAMA,91.74295663833618,75.69373832402052,24.736929544091932,33.33333333333333,94.39021348953247
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         Mostrar em qual função C ocorre cada alteração
","-p, --show-c-function         mostra em qual função C está cada alteração","ID,FR",LLAMA,92.46779084205627,75.19526515468338,37.81790427652475,20.0,94.58248615264893
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   Mostrar a linha de função atual que corresponde ao RE
","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","ID,FR",LLAMA,86.95083260536194,53.375327381873085,19.56475149792291,90.0,89.33939337730408
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             utilizar LABEL em vez do nome de arquivo e da data/hora
                                (pode ser repetido)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","ID,FR",LLAMA,73.1617271900177,44.98518699442885,24.15725261015974,52.94117647058824,85.22496223449707
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs             expande as tabulações para espaços na saída","ID,FR",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             criar tabulação horizontal com preenchimento à esquerda da primeira linha de tabulação","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","ID,FR",LLAMA,71.88721299171448,38.55401713175912,5.816635421147513,100.0,78.43766808509827
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","ID,FR",LLAMA,55.85765242576599,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty    cegue os espaços e tabulações antes das linhas vazias.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","ID,FR",LLAMA,78.38184237480164,53.25700257139005,8.913765521398126,81.81818181818183,87.36231327056885
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                gerencie as resultados para 'pr' para paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","ID,FR",LLAMA,60.73340177536011,39.299865813077965,11.25095974863814,72.72727272727273,83.08696746826172
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandação recursiva de subdiretórios encontrados","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","ID,FR",LLAMA,69.15560364723206,67.10269368881255,25.848657697858535,42.857142857142854,86.15882396697998
    --no-dereference            don't follow symbolic links,    --no-dereference            não faça o seguimento de links simbólicos,    --no-dereference            não interpreta links simbólicos,"ID,FR",LLAMA,83.22346210479736,68.81647075786056,15.619699684601276,80.0,91.53685569763184
"-N, --new-file                  treat absent files as empty","-N, --new-file                    Aplique o arquivo que não tem conteúdo como um arquivo vazio.","-N, --new-file                  considera os arquivos ausentes como vazios","ID,FR",LLAMA,74.35620427131653,43.87858040673029,10.511846841633776,100.0,83.2272469997406
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   adiciona o primeiro arquivo sem conteúdo como vazio,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","ID,FR",LLAMA,77.74127125740051,53.07408297488158,5.669791110976001,87.5,88.43391537666321
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-case     ignoremos diferenças entre maiúsculas e minúsculas ao comparar o nome do arquivo.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,FR",LLAMA,72.15444445610046,43.26448683666692,11.359354890271161,84.61538461538461,81.51214122772217
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  pertimbangque grande pequeno ao comparar o nome do arquivo,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","ID,FR",LLAMA,52.34376788139343,33.997143843797055,3.435488317233919,91.66666666666666,80.5815041065216
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               sem arquivos que correspondam ao PATron
","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","ID,FR",LLAMA,68.20322871208191,48.15112702464308,24.808415001701817,85.71428571428571,83.89508128166199
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         exclua as pastas cujas nomes concordam com os presentes no FILE
","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","ID,FR",LLAMA,72.70275950431824,30.793505499321817,16.188613565728215,100.0,82.79516100883484
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece comparando diretórios com FILE quando houver diferenças entre eles.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","ID,FR",LLAMA,70.93858122825623,42.38005819027227,16.188613565728215,100.0,82.3570728302002
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório ou arquivo de texto","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","ID,FR",LLAMA,72.5850522518158,53.61586090502557,27.854685173648893,75.0,85.49346923828125
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar todos os operandos com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","ID,FR",LLAMA,70.9636390209198,57.19474174710799,37.0304683381906,33.33333333333333,89.92890119552612
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               abaixa diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","ID,FR",LLAMA,84.96281504631042,73.9428405945979,49.5043021737605,35.714285714285715,92.45671033859253
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa os alterações decorrentes da expansão das tabulações
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","ID,FR",LLAMA,80.80965876579285,52.21026940761638,15.851165692617148,70.0,89.01445269584656
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space       Ignorar espaços em branco no final da linha","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","ID,FR",LLAMA,84.10212397575378,73.05837590685545,33.932513407933634,40.0,93.07279586791992
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       abaixa o número de mudanças em espaços grandes
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","ID,FR",LLAMA,76.73441767692566,47.251388360414765,15.148694266083963,72.72727272727273,88.79506587982178
"-w, --ignore-all-space          ignore all white space","-W, --ignore-all-space          abaixar sem todas as white spaces
","-w, --ignore-all-space          ignora todos os espaços em branco","ID,FR",LLAMA,63.25519680976868,41.3357850305906,9.535414040914192,75.0,82.36559629440308
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em que todas as linhas são brancas","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","ID,FR",LLAMA,72.35118746757507,48.6813800749506,14.458924666162856,88.88888888888889,88.11429738998413
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore asignar alterações em linhas que correspondam com a expressão regular RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","ID,FR",LLAMA,77.67463326454163,60.14275545311204,19.345299022826193,69.23076923076923,89.74152207374573
"-a, --text                      treat all files as text","-a, --text                      perlacupe sem todas as bercas sejam tratadas como textos","-a, --text                      trata todos os arquivos como texto","ID,FR",LLAMA,46.147191524505615,44.89260236423115,13.545994273378144,100.0,83.37461352348328
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar retorno de carro no final da entrada,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","ID,FR",LLAMA,72.99282550811768,52.34870202493812,9.979581714449516,53.333333333333336,87.8042221069336
    --binary                    read and write data in binary mode,    --binary                    baca dan tulis data dalam mode biner,    --binary                    lê e escreve os dados em modo binário,"ID,FR",LLAMA,77.80159115791321,25.49118430283366,4.8734989388136185,88.88888888888889,77.37122178077698
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","ID,FR",LLAMA,74.16675686836243,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grupo GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"ID,FR",LLAMA,86.6736352443695,61.70064050608014,20.556680845025987,62.5,92.25192070007324
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          format semua baris masukan denga LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"ID,FR",LLAMA,79.5855700969696,44.004927217512616,15.270725349716185,77.77777777777779,87.35302090644836
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linhas de entrada LTYPE com LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"ID,FR",LLAMA,92.20404624938965,91.77733925367482,65.80370064762461,12.5,97.53738045692444
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.",O format inicial oferece controle fino sobre a saída de diff e generaliza -D/--ifdef.,"  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","ID,FR",LLAMA,71.09290957450867,42.70502481352669,19.601663253740664,66.66666666666666,84.6702516078949
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE assume LTYPE, a menos que seja 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","ID,FR",LLAMA,80.33360838890076,31.277849290202326,8.934351075137782,91.66666666666666,86.21491193771362
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter : 
%< baris do FILE1
> baris do FILE2
%= linhas comuns entre o FILE1 e o FILE2
%[-][LARGEUR][.[PREC]]{doxX}LETTRE  a especificação de LETTER é idêntica à notação printf(), 
onde os códigos possíveis da letra são em maiúsculas para novos grupos, e minúsculas para antigos: 
F numera linha inicial
L numero do último linha
N número de linhas = L-F+1
E F - 1
M L + 1    %(A=B?T:E) se A for igual a B, então T caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","ID,FR",LLAMA,76.00644826889038,51.76875247096141,41.52804748485177,62.66666666666667,87.7108633518219
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","ID,FR",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter : 
    %% 
    %c'C'  caractere único C
    %c'>>>
","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","ID,FR",LLAMA,65.48749804496765,29.35279356457743,15.138642832938793,78.57142857142857,83.21090936660767
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            usa o Keras para procurar conjuntos de alterações mínimas.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","ID,FR",LLAMA,71.27570509910583,39.07631365100235,13.674406678232565,72.72727272727273,83.87051224708557
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  retém NUM linhas com prefixos e sufixos gerais
",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"ID,FR",LLAMA,70.77985405921936,45.1047253196906,8.913765521398126,77.77777777777779,88.70761394500732
    --speed-large-files  assume large files and many scattered small changes,"    --speed-large-files assume that large files with small, scattered changes are being processed.","    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","ID,FR",LLAMA,66.31935238838196,36.932085051789166,5.679677445135579,100.0,76.59313678741455
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       keluaran warnai; Quando é 'sempre', 'jamais' ou 'automático';
                           --color sem argumento significa o mesmo que --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","ID,FR",LLAMA,71.85675501823425,24.735721165306003,6.053810274434215,100.0,79.58805561065674
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities","    --palette=PALETTE    cor da paleta utilizada quando o --color está ativo; PALETTE é uma lista de capacidades terminfo separadas por vírgulas
","    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","ID,FR",LLAMA,80.07664084434509,57.00292889818007,22.36556862834262,56.52173913043478,86.91371083259583
    --help               display this help and exit,    --help                 mostre ajuda deste utilitário e saia,    --help               mostra esta ajuda e sai,"ID,FR",LLAMA,55.70207238197327,49.662482278891204,8.643019616048525,83.33333333333334,83.67459177970886
"-v, --version            output version information and exit","-v, --version            exibir informações de versão e sair","-v, --version            mostra as informações da versão e sai","ID,FR",LLAMA,85.6785535812378,62.50611674803985,20.90067144241745,44.44444444444444,89.68627452850342
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FICHIER' ou 'FICHIER DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","ID,FR",LLAMA,61.955517530441284,13.961468340915154,1.9071414280313312,100.0,83.7360680103302
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file são fornecidos, não há limite para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","ID,FR",LLAMA,79.78993058204651,45.82365860941245,15.956527441621375,54.54545454545454,81.9011926651001
"If a FILE is '-', read standard input.","Se um arquivo for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","ID,FR",LLAMA,73.31926226615906,39.91160880717547,13.264496309003723,45.45454545454545,84.68179702758789
"Usage: %s [OPTION]... FILES
","Penggunaan: %s [OPTION]... BERKAS
","Uso: %s [OPÇÃO]... ARQUIVOS
","ID,FR",LLAMA,80.33680319786072,30.23431718915994,46.92470064105599,75.0,89.77558016777039
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"ID,FR",LLAMA,50.54778456687927,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor %2s oci%1$s conflito,opção %s com valor conflitante %s,"ID,FR",LLAMA,60.590773820877075,28.42674498294867,6.742555929751843,100.0,70.28536796569824
conflicting output style options,conflicto de opções gaya keluaran,opções conflitantes de estilo de saída,"ID,FR",LLAMA,75.79365372657776,27.046195425090403,10.400597689005304,83.33333333333334,74.34431314468384
invalid color %s,cor da warna %s não é válida,cor inválida %s,"ID,FR",LLAMA,52.777355909347534,42.097338365084525,12.22307556087252,100.0,72.83818125724792
-D option not supported with directories,-D option not supported by directories (directories),Sem suporte à opção -D com diretórios,"ID,FR",LLAMA,57.24322199821472,22.560598703236572,4.767707020457095,100.0,75.29152035713196
"Common subdirectories: %s and %s
","Subdirektori sama: %s dan %s
","Subdiretórios idênticos: %s e %s
","ID,FR",LLAMA,71.09387516975403,34.49010515997117,25.848657697858535,60.0,85.91331243515015
"Only in %s: %s
","Hanya dalam %s: %s
","Somente em %s: %s
","ID,FR",LLAMA,82.24028944969177,37.996539402521655,61.47881529512643,50.0,90.68925380706787
"File %s is a %s while file %s is a %s
","A berkas %s adalah %s sementara berkas %s adalah %s
","O arquivo %s é %s, enquanto o arquivo %s é %s
","ID,FR",LLAMA,77.83400416374207,15.793493261066757,9.84717370979522,72.72727272727273,83.77830386161804
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","ID,FR",LLAMA,81.74079060554504,37.77807262751155,53.1799779830062,50.0,88.63381743431091
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com um diretório,"não é possível comparar ""-"" com um diretório","ID,FR",LLAMA,72.01246619224548,74.79090614720828,30.66148710292676,62.5,92.19109416007996
"Files %s and %s are identical
","Berkas %s dan %s identik
","Os aquivos %s e %s são idênticos
","ID,FR",LLAMA,72.0226526260376,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"ID,FR",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"ID,FR",LLAMA,91.76064133644104,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,'--' especifica mais de um arquivo de entrada,"""-"" especificado para mais de um arquivo de entrada","ID,FR",LLAMA,80.81489205360413,71.54396386943236,46.76143972269792,33.33333333333333,91.66045188903809
read failed,falha na leitura do arquivo,falha de leitura,"ID,FR",LLAMA,77.2859275341034,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exiba todas as alterações e conflitos no documento
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","ID,FR",LLAMA,66.18130803108215,46.93071910393118,15.307938151800226,54.54545454545454,86.47550940513611
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","--ed                    excluir script ed que contém alterações de OLDFILE para YOURFILE e salvar no MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","ID,FR",LLAMA,55.52734732627869,18.95395578042207,3.367425136798256,76.47058823529412,72.07219004631042
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperati como -e mas apit conflitos na caixa de entrada/saída","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","ID,FR",LLAMA,58.789318799972534,44.091136699584474,11.633270842295033,80.0,76.53266787528992
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             seperti -e, tapi hanya melibatkan perubahan yang tidak bertindih","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","ID,FR",LLAMA,73.92659783363342,29.116215791082396,11.479267900149548,78.57142857142857,85.18385887145996
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          seperati como -e, mas somente conterá alterações que tenham sobreposição","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","ID,FR",LLAMA,68.9972460269928,51.32415087452112,18.807567692451467,53.84615384615385,83.9816689491272
"-X                          like -x, but bracket conflicts","-X                          seperti -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes","ID,FR",LLAMA,51.34788155555725,22.003181264572756,9.442944296079734,77.77777777777779,78.08418273925781
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' e 'q' ke skrip ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","ID,FR",LLAMA,73.75125288963318,13.135488947668424,3.221515452693472,72.72727272727273,68.31154823303223
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","--merge                 Descarte o arquivo realmente concatenado, de acordo com -A se nenhuma outra opção for especificada.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","ID,FR",LLAMA,66.57695174217224,44.5271415625415,15.989214998944036,71.42857142857143,84.38175320625305
"-a, --text                  treat all files as text","-a, --text                    Aplique a todos os arquivos como texto para processamento
","-a, --text                  trata todos os arquivos como texto","ID,FR",LLAMA,81.24664425849915,75.89999971777213,42.40125351805035,50.0,88.97648453712463
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar retorno de carro no final da entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","ID,FR",LLAMA,72.99282550811768,52.34870202493812,9.979581714449516,53.333333333333336,87.8042221069336
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tabular   crie tabulação horizontal com preenchimento à esquerda da primeira linha de tabulação","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","ID,FR",LLAMA,67.90521740913391,37.67110027589729,5.816635421147513,100.0,79.9109697341919
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"ID,FR",LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L,--label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","ID,FR",LLAMA,67.78766512870789,15.763773071748549,8.123368307125363,100.0,78.46510410308838
    --help                  display this help and exit,    --help                  mostrar ajuda deste e sair,    --help                  mostra esta ajuda e sai,"ID,FR",LLAMA,62.78290152549744,55.6954625206365,10.682175159905853,66.66666666666666,83.57337713241577
"-v, --version               output version information and exit","-v, --version               Mostrar informações de versão e sair","-v, --version               mostra informação da versão e sai","ID,FR",LLAMA,84.20693278312683,62.080416257282565,22.31618068926665,50.0,89.81357216835022
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Pemakaian: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","ID,FR",LLAMA,56.793177127838135,21.00023434032541,38.67706276352344,83.33333333333334,76.7575740814209
Compare three files line by line.,Bandicote três blocos de linhas por bloco.,Compara três arquivos linha por linha.,"ID,FR",LLAMA,40.317502617836,20.505674097146787,7.267884212102741,83.33333333333334,78.7710964679718
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O formato de saída padrão é uma representação mais ou menos legível por humanos dos alterações. As opções -e, -E, -x e -X (além das suas contrapartes longas) causam a escrita de um script ed em vez da saída padrão. Finalmente, a opção --merge solicita que diff3 realize uma fusão internamente e envie o arquivo resultante real.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","ID,FR",LLAMA,73.08914065361023,48.00088942050099,21.470997510816876,66.66666666666666,82.51029253005981
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do resultado é 0 se tiver sucesso, 1 em caso de conflito e 2 quando houver problemas.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","ID,FR",LLAMA,89.01950716972351,52.32826305352318,13.988521776260257,73.33333333333333,87.99198269844055
internal error: screwup in format of diff blocks,erro interno: confusão no formato bloco diff,erro interno: confusão no formato dos blocos diff,"ID,FR",LLAMA,93.7199354171753,77.3976916211607,62.401954419369176,25.0,95.97533941268921
%s: diff failed: ,%s: falha ao executar 'diff' : ,%s: diff falhou: ,"ID,FR",LLAMA,70.2363908290863,33.11949366571938,22.089591134157878,100.0,80.94514012336731
internal error: invalid diff type in process_diff,erro interno de tipo difícil no processamento do diferencial (process_diff),erro interno: tipo de diff inválido em process_diff,"ID,FR",LLAMA,64.65538144111633,45.04370848598413,14.458924666162856,100.0,77.83934473991394
invalid diff format; invalid change separator,o diferencial de formatos não é válido; o separador de alterações também não é válido,formato de diff inválido; separador de diferença inválido,"ID,FR",LLAMA,69.80423331260681,44.8987082625168,5.816635421147515,100.0,71.76058292388916
invalid diff format; incomplete last line,formato de diferença não é válido; a última linha está incompleta.,formato de diff inválido; última linha incompleta,"ID,FR",LLAMA,68.0576503276825,63.63806958946564,9.669265690880861,100.0,77.01396346092224
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"ID,FR",LLAMA,88.75927329063416,67.82786350347368,47.750342648354646,37.5,89.78996276855469
invalid diff format; incorrect leading line chars,diff de formato inválido; caracteres não corretos no início da linha,formato de diff inválido; caracteres incorretos na linha de início,"ID,FR",LLAMA,83.1655204296112,61.91452961742618,16.108992769687397,80.0,89.38290476799011
