original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c NUM --context=%<PRIuMAX>%s, -C %d SỐ --context=%dSỐ%s
    Xuất ra SỐ (mặc định là 3) dòng của ngữ cảnh","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","VI,ZH_CN",LLAMA,64.65608477592468,24.161150663327653,3.6612667086152575,100.0,71.90651297569275
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   xuất ra NUM (baku 3) dòng của ngữ cảnh hợp nhất.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","VI,ZH_CN",LLAMA,68.12351942062378,32.38340312946393,16.692486522015724,100.0,84.1844916343689
"-e, --ed                      output an ed script","-e, --ed                      saída em formato de script ed","-e, --ed                      cria um script para o editor ed","VI,ZH_CN",LLAMA,76.91418528556824,36.74576473305133,18.04438612975343,66.66666666666666,85.34448742866516
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff","-n, --rcs                     cria um diff no formato RCS","VI,ZH_CN",LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","VI,ZH_CN",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","VI,ZH_CN",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             kết xuất chỉ cột bên trái của các dòng chung,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","VI,ZH_CN",LLAMA,62.75128126144409,22.58890543881547,3.7477767366779213,100.0,81.30807876586914
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibir linhas com conteúdo idêntico,    --suppress-common-lines   não exibe as linhas idênticas,"VI,ZH_CN",LLAMA,85.97937226295471,67.2999318531414,14.535768424205482,83.33333333333334,90.19717574119568
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         hiển thị cái mà từng hàm C thay đổi ở trong đó.","-p, --show-c-function         mostra em qual função C está cada alteração","VI,ZH_CN",LLAMA,76.00182890892029,35.45320830529741,9.782375748961453,100.0,86.33076548576355
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função correspondente RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","VI,ZH_CN",LLAMA,84.94723439216614,62.203470175164085,28.209929953276795,60.0,89.96380567550659
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","VI,ZH_CN",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             expande os tabulações em espaços ao gerar o resultado.","-t, --expand-tabs             expande as tabulações para espaços na saída","VI,ZH_CN",LLAMA,80.81399202346802,62.19021124883588,21.401603033752977,66.66666666666666,91.54542088508606
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             sábem criar uma tabulação reta adicionando um 	 antes dos caracteres do tabulador
","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","VI,ZH_CN",LLAMA,74.95973110198975,48.11826074618153,12.300686288463773,100.0,82.52302408218384
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","VI,ZH_CN",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    cegah spazi ou tab antes da linha vazia
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","VI,ZH_CN",LLAMA,69.44116950035095,42.00457398167024,5.0243511979240845,72.72727272727273,82.94734358787537
"-l, --paginate                pass output through 'pr' to paginate it",-l --paginate                    transfira dados para o terminal 'pr' para paginação,"-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","VI,ZH_CN",LLAMA,61.444711685180664,31.7329935166912,3.701773936489291,81.81818181818183,79.75773215293884
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 sincronização regressiva de todos os subdiretórios encontrados.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","VI,ZH_CN",LLAMA,67.25315451622009,64.13231642752663,23.462350320527996,71.42857142857143,86.90401911735535
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceitar link simbólico,    --no-dereference            não interpreta links simbólicos,"VI,ZH_CN",LLAMA,87.88005709648132,59.6380526439833,21.3643503198117,60.0,93.16515922546387
"-N, --new-file                  treat absent files as empty",-N --novo-arquivo                   considerar arquivos vazios como tais.,"-N, --new-file                  considera os arquivos ausentes como vazios","VI,ZH_CN",LLAMA,63.0481481552124,37.23397914445466,6.892168295481103,75.0,81.88254833221436
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","VI,ZH_CN",LLAMA,78.11512351036072,33.97414406557691,4.767707020457095,100.0,82.44617581367493
    --ignore-file-name-case     ignore case when comparing file names,"    --ignore-file-name-case     bỏ qua chữ HOA/thường khi so sánh
                              các tên tập tin","    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,ZH_CN",LLAMA,51.985615491867065,25.35264575121378,2.8398387225677895,92.3076923076923,77.52993106842041
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considere grande pequeno ao comparar o nome do arquivo,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","VI,ZH_CN",LLAMA,58.712297677993774,34.001859701560036,3.435488317233919,91.66666666666666,80.64440488815308
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","VI,ZH_CN",LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         minta berkas yang cocok dengan pola dalam FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","VI,ZH_CN",LLAMA,60.71087718009949,25.637023091079158,16.58093259752969,91.66666666666666,82.61122107505798
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        mula com FILE ketika membandungkan diretório","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","VI,ZH_CN",LLAMA,69.76019740104675,38.25544945274173,23.462350320528007,87.5,85.2151095867157
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","VI,ZH_CN",LLAMA,66.31450057029724,48.81370527324215,23.03447207468007,50.0,86.63520812988281
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar sempre os operandos com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","VI,ZH_CN",LLAMA,68.28801035881042,51.006564586823885,27.22589423069701,41.66666666666667,89.56092596054077
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               não diferencia maiúsculas de minúsculas no conteúdo do arquivo","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","VI,ZH_CN",LLAMA,86.27164959907532,67.7796248046341,42.46387220041172,35.714285714285715,92.2110378742218
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      bỏ qua mọi thay đổi do mở rộng tab.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","VI,ZH_CN",LLAMA,69.52185034751892,35.54286081856197,11.498759556447217,90.0,80.03872632980347
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","VI,ZH_CN",LLAMA,72.24538922309875,40.02642075867631,11.498759556447217,90.0,79.70795631408691
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       bỏ qua thay đổi gây ra bởi nhóm dấu cách","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","VI,ZH_CN",LLAMA,71.02200388908386,35.316386631304944,11.498759556447217,90.9090909090909,79.9886703491211
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          abaixa tudo o que é espaço em branco","-w, --ignore-all-space          ignora todos os espaços em branco","VI,ZH_CN",LLAMA,77.9811441898346,58.542965549558524,17.542198478193427,75.0,90.12977480888367
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        bỏ qua thay đổi do dòng trống","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","VI,ZH_CN",LLAMA,69.21355724334717,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE  ignorear alterações em linhas que correspondam ao padrão RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","VI,ZH_CN",LLAMA,80.9786856174469,49.68236178108184,18.327655405515756,76.92307692307693,90.87952971458435
"-a, --text                      treat all files as text","-a, --text                      aplicação de todos os arquivos como texto padrão
","-a, --text                      trata todos os arquivos como texto","VI,ZH_CN",LLAMA,81.24695420265198,76.61668089624195,46.92470064105599,37.5,90.89864492416382
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar o retorno de carro da linha final (carriage return) ao entrar no programa,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","VI,ZH_CN",LLAMA,74.4777500629425,53.069685165603495,14.009047908905242,66.66666666666666,87.100350856781
    --binary                    read and write data in binary mode,    --binary                     utilizar modo binário para ler e escrever dados.,    --binary                    lê e escreve os dados em modo binário,"VI,ZH_CN",LLAMA,83.88161063194275,53.97489576085426,10.552670315936318,77.77777777777779,82.04066753387451
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=<NAME>                 kết xuất tập tin có bao gồm diff '#ifdef <NAME>'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","VI,ZH_CN",LLAMA,72.83468246459961,19.278206823998673,11.433361115787452,100.0,79.75282669067383
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT ,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"VI,ZH_CN",LLAMA,88.78341317176819,55.116808364765426,18.04438612975343,62.5,92.05652475357056
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          định dạng tất cảc các dòng vào với LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"VI,ZH_CN",LLAMA,77.24394202232361,33.02511061364223,13.545994273378144,88.88888888888889,89.97356295585632
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    Định dạng baris mở LTYPE với LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"VI,ZH_CN",LLAMA,77.75493264198303,44.75078730183548,17.747405280050266,62.5,90.41581153869629
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle fino sobre a saída de diferenças, generalizando o uso do -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","VI,ZH_CN",LLAMA,77.85143256187439,57.12797005503171,23.185078121230152,73.33333333333333,87.68987655639648
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE adala 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","VI,ZH_CN",LLAMA,73.39998483657837,31.82066931763588,15.720800902856293,58.333333333333336,85.79071760177612
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","    GFMT pode conter o seguinte:
    %< linhas do arquivo TP_TIN1
    %> linhas do arquivo TP_TIN2
    %= linhas comuns entre os arquivos TP_TIN1 e TP0_TIN2
    %[-][largura][.[precisão]]{doxX}caracter  especificador printf para caractere, conforme descrito abaixo:
      Caracteres correspondentes como mostrado a seguir (maiúsculas indicando novos grupos de linhas e minúsculas antigos):
        F   número da primeira linha do grupo
        L   número da última linha do grupo
        N   total de linhas = L-F+1
        E  (F-1)
        M  (L+1)    %(A=B?T:E) se A for igual a B, então T caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","VI,ZH_CN",LLAMA,76.49010419845581,47.300815320881505,35.717296177770606,64.0,82.52743482589722
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","VI,ZH_CN",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","O GFMT e o LFMT podem conter: 
%%
%c'C'	caractere único C
%c'^'	caracter com códigos octais OOO (que representa um caractere)
C	caractere C (todos os caracteres diferentes de %s, %d e %<PRIuMAX> são iguais a eles mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","VI,ZH_CN",LLAMA,75.27294754981995,49.883527449262786,14.762932988660696,96.42857142857143,82.58901238441467
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            cópia do conjunto de dados para um novo diretório e limpeza dos arquivos temporários.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","VI,ZH_CN",LLAMA,48.922333121299744,40.06878020509562,10.521495173810226,100.0,75.84424614906311
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  preservar NUM linhas iniciais e finais comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"VI,ZH_CN",LLAMA,63.140302896499634,35.444847971547176,9.030367376343264,77.77777777777779,80.33559918403625
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files  assume that large and numerous small incremental changes are present in the file.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","VI,ZH_CN",LLAMA,65.10770916938782,37.07398248562405,5.255923420816887,100.0,77.52099633216858
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       cor do resultado; WHEN pode ser 'sem', 'sóc' (automático), ou manual
                           --color polos equivale a --color='auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","VI,ZH_CN",LLAMA,75.33891797065735,34.247126090820245,7.414726218914975,87.5,83.25214982032776
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    códigos de cores utilizados quando o --color está ativo; PALETTE é um conjunto de capacidades terminfo separadas por dois pontos.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","VI,ZH_CN",LLAMA,80.94947934150696,56.40205672253549,10.773655596610986,56.52173913043478,88.51842880249023
    --help               display this help and exit,    --help               exiba ajuda nesta assistência e saia,    --help               mostra esta ajuda e sai,"VI,ZH_CN",LLAMA,61.51743531227112,43.96339378249764,8.643019616048525,83.33333333333334,85.57513952255249
"-v, --version            output version information and exit","-v, --version            Mostrar informações de versão e sair.","-v, --version            mostra as informações da versão e sai","VI,ZH_CN",LLAMA,84.26524996757507,65.95988769939652,20.556680845025987,44.44444444444444,88.22090029716492
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","VI,ZH_CN",LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja utilizado o --from-file (de um arquivo) ou --to-file (para salvar em um arquivo), não há limite para a quantidade de arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","VI,ZH_CN",LLAMA,77.86219120025635,36.85011382850878,7.4329981845136315,100.0,77.67011523246765
"If a FILE is '-', read standard input.","Se o arquivo TÍTULO for '-', ler a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","VI,ZH_CN",LLAMA,73.22210669517517,39.08581504692978,12.133798522701927,63.63636363636363,83.25156569480896
"Usage: %s [OPTION]... FILES
",CÓPIA_DE_USO: %s [OPÇÕES]... BIBLIOTECA,"Uso: %s [OPÇÃO]... ARQUIVOS
","VI,ZH_CN",LLAMA,77.32682824134827,33.145130999097425,32.90385879986622,75.0,83.67033004760742
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"VI,ZH_CN",LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor %s opção %s tem conflito,opção %s com valor conflitante %s,"VI,ZH_CN",LLAMA,89.87009525299072,52.17606320869707,27.054113452696992,83.33333333333334,83.52180123329163
conflicting output style options,"Existe conflito nas opções de gaya keluaran, que determinam o estilo de saída.",opções conflitantes de estilo de saída,"VI,ZH_CN",LLAMA,59.21490788459778,53.32242765794499,11.114924776032012,100.0,78.27283143997192
invalid color %s,a cor '%s' não é válida,cor inválida %s,"VI,ZH_CN",LLAMA,51.401740312576294,33.66067269988399,6.567274736060395,100.0,71.2513267993927
-D option not supported with directories,opção -D não é suportada para diretórios.,Sem suporte à opção -D com diretórios,"VI,ZH_CN",LLAMA,86.03001236915588,49.00575424366485,12.22307556087252,85.71428571428571,83.66721272468567
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","VI,ZH_CN",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","Chinês (Tradicional): Chỉ trong %s: %s
","Somente em %s: %s
","VI,ZH_CN",LLAMA,60.99197864532471,28.203947349101345,31.702331385234313,100.0,75.71353316307068
"File %s is a %s while file %s is a %s
","Arquivo %s é%s, e arquivo %s é%s. Aqui está mais informação sobre o uso do programa.","O arquivo %s é %s, enquanto o arquivo %s é %s
","VI,ZH_CN",LLAMA,76.2536108493805,48.727086769973944,37.863495563972855,100.0,83.39985609054565
"Symbolic links %s -> %s and %s -> %s differ
","Taut simbolis %s -> %s dan %s -> %s berbeda
","Os links simbólicos %s -> %s e %s -> %s são diferentes
","VI,ZH_CN",LLAMA,81.74079060554504,37.77807262751155,53.1799779830062,50.0,88.63381743431091
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com um diretório,"não é possível comparar ""-"" com um diretório","VI,ZH_CN",LLAMA,72.01246619224548,74.79090614720828,30.66148710292676,62.5,92.19109416007996
"Files %s and %s are identical
",Berkas %s dan %s identik,"Os aquivos %s e %s são idênticos
","VI,ZH_CN",LLAMA,72.02264666557312,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,"VI,ZH_CN",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não são compatíveis entre si,opções incompatíveis,"VI,ZH_CN",LLAMA,75.29348731040955,54.50901932771757,8.116697886877475,100.0,82.31186270713806
'-' specified for more than one input file,O sinal '-' indica que mais de um arquivo foi especificado para entrada.,"""-"" especificado para mais de um arquivo de entrada","VI,ZH_CN",LLAMA,78.60711812973022,65.61984997086095,21.97281387499715,88.88888888888889,84.19896960258484
read failed,falha ao ler o arquivo,falha de leitura,"VI,ZH_CN",LLAMA,68.40656399726868,23.737893284009637,10.682175159905848,100.0,79.08134460449219
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              keluarkan semua perubahan, konflik dalam tanda kurung","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","VI,ZH_CN",LLAMA,63.50935101509094,28.22205548010964,12.498879161997976,81.81818181818183,80.87405562400818
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    executa o script ed com as alterações de OLDFILE para YOURFILE e coloca no MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","VI,ZH_CN",LLAMA,52.81113386154175,24.430867285580298,10.521495173810226,64.70588235294117,76.32566690444946
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          seperati -e, tapi apit konflik dalam kurung","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","VI,ZH_CN",LLAMA,53.21428179740906,40.15823795935187,16.01779399560403,70.0,79.50838208198547
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","VI,ZH_CN",LLAMA,87.51428127288818,62.9567313182917,38.70605144677149,28.57142857142857,94.53935027122498
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, porém somente considera alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","VI,ZH_CN",LLAMA,86.37680411338806,58.83867916656108,26.68064899634279,46.15384615384615,94.98146772384644
"-X                          like -x, but bracket conflicts","-X                          seperati -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes","VI,ZH_CN",LLAMA,48.01240265369415,22.23461795979341,9.442944296079734,77.77777777777779,72.52668142318726
-i                          append 'w' and 'q' commands to ed scripts,-i                          nóique incorporar os comandos 'w' e 'q' ao script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","VI,ZH_CN",LLAMA,76.67103409767151,35.181909560980365,6.551842408522355,63.63636363636363,86.42897009849548
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m --merge                 descargar o arquivo realmente concatenado, conforme -A sem opções alternativas
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","VI,ZH_CN",LLAMA,61.45273447036743,40.11282546662741,11.282968758159708,71.42857142857143,83.01157355308533
"-a, --text                  treat all files as text","-a, --text                    Aplica-se a todos os arquivos como texto padrão
","-a, --text                  trata todos os arquivos como texto","VI,ZH_CN",LLAMA,82.15852379798889,78.26859678758056,46.92470064105599,37.5,88.07404041290283
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar carro-retorno no final da entrada (CR) de texto após a digitação,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","VI,ZH_CN",LLAMA,73.45388531684875,46.962013467246436,12.107470158860226,80.0,84.58132743835449
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab           tenta um tab liso na frente do que já tem como tab
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","VI,ZH_CN",LLAMA,56.379544734954834,31.343539551110428,9.78237574896145,100.0,79.58758473396301
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"VI,ZH_CN",LLAMA,90.28547406196594,60.946120924689616,12.759307794697138,75.0,94.33060884475708
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","VI,ZH_CN",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  mostrar ajuda deste comando e sair,    --help                  mostra esta ajuda e sai,"VI,ZH_CN",LLAMA,78.75008583068848,53.343542090751704,8.643019616048525,83.33333333333334,84.82011556625366
"-v, --version               output version information and exit","-v, --version               mostra informações de versão e sai da utilidade.","-v, --version               mostra informação da versão e sai","VI,ZH_CN",LLAMA,78.93998622894287,77.12923474040079,31.702331385234313,50.0,90.9400463104248
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Cách dùng: %s [TÙY_CHỌN]… TẬP_TIN_TÔI TẬP_TIN_CŨ TẬP_TIN_BẠN,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","VI,ZH_CN",LLAMA,60.52274703979492,11.595758634562392,9.562406574442013,100.0,68.90886425971985
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"VI,ZH_CN",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
