original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   não exibir linhas com conteúdo duplicado,    --suppress-common-lines   não exibe as linhas idênticas,VI,LLAMA,77.66322493553162,62.82470311144426,14.535768424205482,83.33333333333334,87.04692125320435
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         hiển thị cái mà từng hàm C thay đổi ở trong đó.","-p, --show-c-function         mostra em qual função C está cada alteração",VI,LLAMA,76.00182890892029,35.45320830529741,9.782375748961453,100.0,86.33076548576355
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   mostra a linha de função correspondente RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER",VI,LLAMA,84.94723439216614,62.203470175164085,28.209929953276795,60.0,89.96380567550659
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pacote NHÃN (não utilizar nome do arquivo nem estampas de tempo) 
                                (possível repetição)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)",VI,LLAMA,63.77994418144226,36.51800710150497,10.657284485555579,70.58823529411765,78.74134182929993
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             mở rộng ký tự tab ra ký tự khoảng cách khi kết xuất
","-t, --expand-tabs             expande as tabulações para espaços na saída",VI,LLAMA,68.50963830947876,30.743238231069864,9.103526405546068,100.0,80.38841485977173
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab             sabe criar uma tabulação reta adicionando um 
                                tabo à frente da linha de texto.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início",VI,LLAMA,77.67496109008789,42.327234436509706,6.074588070876682,100.0,82.6196014881134
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=Só               🙌 cacha tab s sau mỗi Só coluna imprimida (mặc định là 8),"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)",VI,LLAMA,47.423675656318665,22.922987148287948,6.423094863383858,100.0,75.6235420703888
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty    cegah spazi ou tab antes da linha vazia
","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída",VI,LLAMA,69.44116950035095,42.00457398167024,5.0243511979240845,72.72727272727273,82.94734358787537
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                transfira dados de saída para o arquivo 'pr' para paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la",VI,LLAMA,59.36616063117981,43.55596484566843,12.661968357569915,72.72727272727273,82.08155035972595
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 sincronização de diretórios e subdiretórios recursivamente","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados",VI,LLAMA,69.00953650474548,59.14387491778948,20.164945583740657,71.42857142857143,86.64707541465759
    --no-dereference            don't follow symbolic links,    --no-dereference            não aceitar link simbólico,    --no-dereference            não interpreta links simbólicos,VI,LLAMA,87.88005709648132,59.6380526439833,21.3643503198117,60.0,93.16515922546387
"-N, --new-file                  treat absent files as empty",-N --novo-arquivo                    coi tập tin vắng mặt là trống.,"-N, --new-file                  considera os arquivos ausentes como vazios",VI,LLAMA,48.21180999279022,15.100386606883326,4.196114906296549,100.0,76.47804617881775
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios",VI,LLAMA,78.11512351036072,33.97414406557691,4.767707020457095,100.0,82.44617581367493
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     abaixe ou ignore diferenças entre maiúsculas e minúsculas ao comparar os nomes dos arquivos,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",VI,LLAMA,82.84562230110168,63.49711724446179,17.678748653651848,61.53846153846154,86.59399747848511
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  pertimbangkan besar kecil saat membandingkan nama berkas,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos",VI,LLAMA,57.749009132385254,30.555809368316677,3.3495035708457803,91.66666666666666,78.7841796875
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanpa berkas yang cocok dengan PAT","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO",VI,LLAMA,58.66890549659729,31.05257179282387,23.462350320528007,100.0,79.72422242164612
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         abaixa todas as linhas que correspondem a um padrão especificado em FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO",VI,LLAMA,68.82280111312866,37.00997079764143,16.467029855845905,83.33333333333334,86.5760862827301
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting_file=FILE        iniciar com FILE ao comparar diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios",VI,LLAMA,79.12550568580627,56.8729160082284,13.912311644176565,62.5,88.762366771698
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1        carregar FILE1 com todos os operandos; 
                                  FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório",VI,LLAMA,73.758864402771,60.56892057955595,44.80304273880272,33.33333333333333,90.43174982070923
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2             bandar todos os operand com FILE2; 
                                  FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório",VI,LLAMA,65.02358317375183,50.538511333285506,23.505204106959603,41.66666666666667,89.29376602172852
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               desconsidera diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo",VI,LLAMA,86.1867368221283,78.89828325383885,64.75445426291287,28.57142857142857,93.19044947624207
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      abaixa quaisquer alterações devidas à expansão do tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação",VI,LLAMA,73.24917316436768,51.35873803319962,15.851165692617148,60.0,87.29498982429504
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     bỏ qua tất cả dấu cách ở cuối dòng","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas",VI,LLAMA,72.64247536659241,40.23700571195087,12.605968092174914,90.0,82.06321001052856
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       abaixa quaisquer alterações no número de espaços em branco
","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco",VI,LLAMA,86.4203929901123,58.573016652517666,30.66148710292676,45.45454545454545,90.46081304550171
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          bora qua tacao de espaço","-w, --ignore-all-space          ignora todos os espaços em branco",VI,LLAMA,52.32871770858765,49.944284965337275,18.141207173155518,75.0,81.11176490783691
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        bỏ qua thay đổi do dòng trống","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias",VI,LLAMA,69.21355724334717,38.41502585581749,15.619699684601283,77.77777777777779,81.51052594184875
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore changes in lines that match the regular expression RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER",VI,LLAMA,70.78602910041809,41.06850515102602,16.188613565728215,92.3076923076923,84.76507663726807
"-a, --text                      treat all files as text","-a, --text                      xử lý mọi tập tin là văn bản thường","-a, --text                      trata todos os arquivos como texto",VI,LLAMA,65.57725667953491,24.796072773119327,12.605968092174914,100.0,83.1125020980835
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar carro-retorno no final da entrada (dê para remover o retorno de linha ao fim do input),"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada",VI,LLAMA,69.79624629020691,53.11477871246261,6.973598148678758,100.0,84.82975959777832
    --binary                    read and write data in binary mode,    --binary                     leitura e escrita de dados em modo binário,    --binary                    lê e escreve os dados em modo binário,VI,LLAMA,85.95949411392212,64.93800931454935,33.03164318013809,33.33333333333333,86.61214709281921
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=TÊN                 kết xuất tập tin đã trộn với khác biệt “#ifdef TÊN”","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças",VI,LLAMA,67.71162748336792,18.854396485518254,14.216645907653843,100.0,77.73844003677368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT ,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,VI,LLAMA,88.78341317176819,55.116808364765426,18.04438612975343,62.5,92.05652475357056
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          formato para todas as linhas de entrada em LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,VI,LLAMA,85.2155327796936,80.71672250141975,43.66835442847811,33.33333333333333,94.05224323272705
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    định dạng nhập LTYPE với LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,VI,LLAMA,83.80725979804993,44.43263011243751,18.04438612975343,62.5,92.09351539611816
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle suave sobre a diferença de saída, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.",VI,LLAMA,75.18619298934937,50.08747701004942,30.506387132353463,66.66666666666666,88.16463947296143
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE é 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".",VI,LLAMA,80.41661381721497,32.82157280896123,16.716822873683913,58.333333333333336,88.34192156791687
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","    GFMT pode conter o seguinte:
        %< linhas do arquivo TP_TIN1
        %> linhas do arquivo TP_TIN2
        %= linhas combinadas dos arquivos TP_TIN1 e TP_TIN2
        %[-][DIMENSÃO][.[PRECISÃO]]{doxX}NUMEROS  especificadores printf para NUMEROS, que são os seguints para novos grupos de letras maiúsculas: F - Primeira linha (linhas), L - Última linha (linhas), N - Total de linhas = L-F+1
        E - Linha antes da primeira linha (linhas)
        M - Linha após a última linha (linhas)
    %(A=B?T:E)  se A for igual B, então T; caso contrário, E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E",VI,LLAMA,75.66225528717041,43.413446074716134,31.509778374781767,70.66666666666667,81.08420968055725
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter: 
    %L contém a linha
    %l contém a linha, sem adicionar uma nova linha após esta
    %[-][WIDTH][.[PREC]]{doxX}n especificador printf para o número de linhas inseridas","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando",VI,LLAMA,74.25659894943237,46.345433966526045,35.15077471529874,72.41379310344827,84.5596194267273
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","O GFMT e o LFMT podem conter: 
%%
%c'C'	caractere único C
%c'^'	caracter com mã bát octal ^^^
C	caractere C (os caracteres diferentes representam este)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)",VI,LLAMA,77.86363363265991,50.959564954115656,21.775675059323095,60.71428571428571,85.68033576011658
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            cópia de usaçao do Keras para encontrar alterações mínimas em um conjunto perceptual.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças",VI,LLAMA,63.82971405982971,37.88849218113043,10.123734869668828,100.0,78.08418273925781
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM  preservar NUM linhas do prefíxo e sufixo comuns,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,VI,LLAMA,73.71839880943298,45.67028640094944,11.208466750961147,66.66666666666666,86.59195303916931
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files assume that large and numerous small changes are rapidly spread,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas",VI,LLAMA,63.00060749053955,38.263614995589585,7.495553473355842,100.0,79.40618991851807
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       cor da saída; WHEN pode ser 'sem', 'permanente' ou 'automático' (padrão)
                           --color='auto'
	","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""",VI,LLAMA,83.64958167076111,28.276604037059116,6.756539270251461,75.0,85.00648736953735
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    códigos de cor utilizados quando o --color está ativo; PALETTE é um conjunto de capacidades terminfo separadas por pontos duplos.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos",VI,LLAMA,78.22721004486084,52.175767499405076,9.955653892935995,65.21739130434783,87.41294145584106
    --help               display this help and exit,    --help               exiba ajuda deste comando e saia,    --help               mostra esta ajuda e sai,VI,LLAMA,70.55549025535583,39.32241659696894,8.643019616048525,83.33333333333334,85.98238825798035
"-v, --version            output version information and exit","-v, --version             mostra informações de versão e sai da aplicação
","-v, --version            mostra as informações da versão e sai",VI,LLAMA,89.12553191184998,77.02347513286651,36.13284405728027,44.44444444444444,92.72765517234802
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES adalah 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".",VI,LLAMA,72.17764258384705,13.806664495595511,1.9071414280313312,100.0,84.60797667503357
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja utilizado o --from-file (de um tp.txt) ou --to-file, sem limite para os arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).",VI,LLAMA,72.68126606941223,29.83234988359654,5.237520761048587,100.0,77.1556556224823
"If a FILE is '-', read standard input.","Se o FILE for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.",VI,LLAMA,73.7322747707367,35.59719050892689,11.532706802722437,63.63636363636363,85.74277758598328
"Usage: %s [OPTION]... FILES
",Cách dùng: %s [OPTION]... CÁC_TẬP_TIN,"Uso: %s [OPÇÃO]... ARQUIVOS
",VI,LLAMA,75.52126049995422,27.96341358962232,30.62049088236489,100.0,82.096928358078
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,VI,LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor %2s opção %1s conflito,opção %s com valor conflitante %s,VI,LLAMA,78.3488929271698,42.01285817343065,13.540372457315735,100.0,73.72428178787231
conflicting output style options,conflicto de opções guiado por vários campos e formatos para gerar resultados distintos entre si,opções conflitantes de estilo de saída,VI,LLAMA,57.782548666000366,25.43399554767967,3.1251907639724417,100.0,70.28725743293762
invalid color %s,màu không hợp lệ %s,cor inválida %s,VI,LLAMA,63.582634925842285,14.157706964264882,16.233395773754953,100.0,78.46629619598389
-D option not supported with directories,-D opção não suportada para diretório,Sem suporte à opção -D com diretórios,VI,LLAMA,76.75301432609558,40.682763055760226,8.170609724417774,100.0,82.45660066604614
"Common subdirectories: %s and %s
","Subdiretórios idênticos: %s e %s
","Subdiretórios idênticos: %s e %s
",VI,LLAMA,97.9454517364502,100.0,100.00000000000004,0.0,100.0
"Only in %s: %s
","Chinês apenas em %s: %s
","Somente em %s: %s
",VI,LLAMA,75.96220374107361,48.412939471451104,68.037493331712,50.0,89.41900134086609
"File %s is a %s while file %s is a %s
","Berkas %s adalah mínimo sementara berkas %s adalah máximo. 
","O arquivo %s é %s, enquanto o arquivo %s é %s
",VI,LLAMA,55.956536531448364,13.46683198744541,6.863269655992756,81.81818181818183,79.37062978744507
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
",VI,LLAMA,82.9838752746582,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o caractere '-' com um diretório,"não é possível comparar ""-"" com um diretório",VI,LLAMA,87.7804696559906,76.46612928451316,37.99178428257963,37.5,92.6165759563446
"Files %s and %s are identical
","Berkas %s dan %s identik
","Os aquivos %s e %s são idênticos
",VI,LLAMA,72.02264666557312,19.40005283232811,13.958734303905356,71.42857142857143,82.95351266860962
Randy Smith,Randy Smith,Randy Smith,VI,LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,VI,LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.8620457649231
'-' specified for more than one input file,O sinal '-' indica que mais de uma pasta de entrada foi especificada.,"""-"" especificado para mais de um arquivo de entrada",VI,LLAMA,79.19792532920837,46.752970347105006,8.032276872815304,100.0,80.33936619758606
read failed,falha na leitura do arquivo,falha de leitura,VI,LLAMA,77.2859275341034,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todas as alterações e conflitos no documento
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses",VI,LLAMA,69.55515146255493,54.221443063282294,40.009985513101846,45.45454545454545,87.75179982185364
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    saída do script ed com alterações hibridas
                                de T_P_TIN_CŨ para T_P_TIN_CỦA_BẠN em MY_FILE","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3",VI,LLAMA,50.046730041503906,23.610729984521477,5.517784889816492,70.58823529411765,73.0217456817627
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          semelhante ao -e, mas mostra conflito dentro do pacote
","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses",VI,LLAMA,72.25440740585327,49.66936830900994,19.338531381761715,70.0,89.95935320854187
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             seperti -e, tapi hanya melibatkan perubahan yang tidak bertindih","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham",VI,LLAMA,73.92659783363342,29.116215791082396,11.479267900149548,78.57142857142857,85.18385887145996
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante ao -e, mas somente considera alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem",VI,LLAMA,86.7094099521637,62.33705815158479,30.59194879108607,38.46153846153847,94.96290683746338
"-X                          like -x, but bracket conflicts","-X                          seperati -x, tapi apit konflik dalam kurung","-X                          similar a -x, mas exibe conflitos entre parentes",VI,LLAMA,48.01240265369415,22.23461795979341,9.442944296079734,77.77777777777779,72.52668142318726
-i                          append 'w' and 'q' commands to ed scripts,-i                          nóximo de comandos 'w' e 'q' ao script ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed",VI,LLAMA,65.60298800468445,32.9040650021474,3.805770825247019,63.63636363636363,82.38474130630493
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluar tipe siklus yang sebenarnya, sempati -A jika tidak diberikan opsi lain
","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida",VI,LLAMA,58.427780866622925,24.149075068788033,10.343603005129705,85.71428571428571,77.89024114608765
"-a, --text                  treat all files as text","-a, --text                  perlakukan semua berkas sebagai teks","-a, --text                  trata todos os arquivos como texto",VI,LLAMA,86.49342656135559,27.307747403267395,18.141207173155518,75.0,85.6277585029602
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     apagar carro-retas no final da entrada de dados,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada",VI,LLAMA,65.47138690948486,41.353447047873445,4.929297364398415,80.0,82.40644335746765
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab           cria uma tabulação horizontal adicionando um 
	'\t' antes da linha atual.
","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.",VI,LLAMA,73.73226284980774,49.867501626379436,11.203754340102181,100.0,85.86453199386597
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utilize PROGRAM para comparar arquivos,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,VI,LLAMA,91.2493646144867,61.36177677366048,12.862534787413374,62.5,94.78039741516113
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                                (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)",VI,LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help                  exiba ajuda deste assistente e saia,    --help                  mostra esta ajuda e sai,VI,LLAMA,62.07589507102966,39.140434959356554,8.643019616048525,83.33333333333334,85.63085198402405
"-v, --version               output version information and exit","-v, --version               mostra informações de versão e sai da aplicação
","-v, --version               mostra informação da versão e sai",VI,LLAMA,89.71788883209229,79.94086577761354,35.08439695638686,50.0,93.46844553947449
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Cách dùng: %s [OPTION]... TÍVEL_ARQUIVO OBSOLETE_ARQUIVO SEU_ARQUIVO,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
",VI,LLAMA,63.51624131202698,42.069444957190974,23.972125922151484,100.0,80.21996021270752
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,VI,LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída para keluaran baku adalah representação perubahan yang kurang lebih dapat serap oleh manusia. As opções -e, -E, -x e -X (e as suas variantes mais longas) causam a geração de um script como substituto para uma saída padrão. Por fim, a escolha da opção --merge faz com que o diff3 realize a fusão internamente e envie uma pasta realmente combinada. Para entradas não convencionais, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
",VI,LLAMA,68.36217641830444,45.009417437731024,22.19361690372421,71.01449275362319,83.10197591781616
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do keluruan é o número 0 se tiver sucesso, número 1 em caso de conflito e número 2 quando enfrentar problemas.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.",VI,LLAMA,74.66135621070862,41.44866438587117,5.356850921756574,100.0,81.2742531299591
internal error: screwup in format of diff blocks,Erro interno de sintaxe: não é possível formatar o bloco diferencial.,erro interno: confusão no formato dos blocos diff,VI,LLAMA,71.55123353004456,32.21578265934612,3.673526562988939,100.0,75.64597129821777
%s: diff failed: ,%s: diferença de erro: ,%s: diff falhou: ,VI,LLAMA,66.12648367881775,32.68306227862998,26.269098944241588,100.0,80.49390316009521
internal error: invalid diff type in process_diff,Erro interno do sistema: tipo de diferença não é válido no processamento_diff (revisão de diferenças),erro interno: tipo de diff inválido em process_diff,VI,LLAMA,63.56719732284546,46.87743688203666,9.379601158083608,100.0,78.49932312965393
invalid diff format; invalid change separator,formato difícil de validar; separador alterado inválido,formato de diff inválido; separador de diferença inválido,VI,LLAMA,66.3422703742981,43.624180080308705,12.256200970377108,62.5,78.31330895423889
invalid diff format; incomplete last line,formato de diferença não é válido; a última linha do arquivo está incompleta.,formato de diff inválido; última linha incompleta,VI,LLAMA,71.45060300827026,61.32015967255589,8.225964699966553,100.0,75.34704208374023
subsidiary program %s could not be invoked,programa de suporte ao usuário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,VI,LLAMA,76.53204798698425,43.751714203998056,15.851165692617148,87.5,79.22760844230652
invalid diff format; incorrect leading line chars,formato diferenciado inválido; carácter líder da linha não está correto,formato de diff inválido; caracteres incorretos na linha de início,VI,LLAMA,51.67235732078552,44.25509423393777,8.913765521398126,80.0,80.8643639087677
internal error: invalid diff type passed to output,Erro interno de tipo: o diferencial '%s' não é válido para ser inserido no resultado,erro interno: tipo de diff inválido passado para a saída,VI,LLAMA,65.58067798614502,37.43048321029106,3.211547431691929,100.0,73.25894832611084
input file shrank,arquivo de entrada não aceito,o arquivo de entrada diminuiu,VI,LLAMA,72.72350192070007,60.596249764728014,39.76353643835252,60.0,80.53990006446838
cannot compare file names %s and %s,não é possível comparar o nome do arquivo %s e %s,não foi possível comparar os nomes dos arquivos %s e %s,VI,LLAMA,93.04817318916321,57.18360582227705,34.38931217657843,45.45454545454545,96.22438549995422
%s: recursive directory loop,%s: loop direto em rede de arquivos recursivo,%s: loop de diretório recursivo,VI,LLAMA,83.82459282875061,56.97721779002912,29.071536848410968,80.0,88.1199836730957
