original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
    --left-column             output only the left column of common lines,"    --left-column             mostra apenas a coluna esquerda as linhas comuns
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","FR,ES",LLAMA,75.52119493484497,57.35848000150884,18.88588859215946,40.0,88.29091191291809
    --suppress-common-lines   do not output common lines,    --suppress-common-lines   Não exiba linhas duplicadas.,    --suppress-common-lines   não exibe as linhas idênticas,"FR,ES",LLAMA,83.17102193832397,55.1485106948361,9.652434877402245,50.0,85.96910834312439
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         Mostrar em qual função C ocorre cada alteração
","-p, --show-c-function         mostra em qual função C está cada alteração","FR,ES",LLAMA,92.46779084205627,75.19526515468338,37.81790427652475,20.0,94.58248615264893
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE   Mostrar a linha mais recente que corresponda ao RE","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","FR,ES",LLAMA,88.94930481910706,68.87876806287224,35.55670235668696,60.0,91.66590571403503
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label ETIQUETA             utilizar ETIQUETA ao invés do nome de fichê e da marca de tempo (conforme o horário) 
                                (pode ser repetido)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","FR,ES",LLAMA,65.32464027404785,51.961821536764106,28.859523083492377,58.82352941176471,83.75920057296753
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             Expanda os tabulações em espaços na saída.","-t, --expand-tabs             expande as tabulações para espaços na saída","FR,ES",LLAMA,84.97508764266968,69.18726033865961,24.384183193426086,44.44444444444444,91.56206250190735
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             Alinhe os tabuladores adicionando um tab na frente deles.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","FR,ES",LLAMA,76.78101062774658,39.3083314120345,11.498759556447217,100.0,82.84440636634827
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","FR,ES",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty
Cegar espaços e tabulações antes de linhas vazias.","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","FR,ES",LLAMA,82.0343554019928,60.35060599793999,25.13293635022765,63.63636363636363,87.04015612602234
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                Relayer a saída para 'pr' para paginarla.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","FR,ES",LLAMA,58.04534554481506,47.2723144963832,13.977689291213357,54.54545454545454,82.85189270973206
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandaçendo subdiretorios de forma recursiva","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","FR,ES",LLAMA,59.262579679489136,48.13765215647786,20.556680845025987,71.42857142857143,83.65907669067383
    --no-dereference            don't follow symbolic links,    --no-dereference            não siga links simbólicos,    --no-dereference            não interpreta links simbólicos,"FR,ES",LLAMA,81.84062242507935,73.91984261269876,30.213753973567677,20.0,96.8088150024414
"-N, --new-file                  treat absent files as empty","-N, --new-file                Trata os arquivos que não existam como vazios.","-N, --new-file                  considera os arquivos ausentes como vazios","FR,ES",LLAMA,88.14424872398376,60.29699371548334,18.52797255583095,62.5,88.70396614074707
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","FR,ES",LLAMA,78.11512351036072,33.97414406557691,4.767707020457095,100.0,82.44617581367493
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     desconsiderar diferenças entre maiúsculas e minúsculas ao comparar os nomes de arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","FR,ES",LLAMA,81.36438131332397,57.59849255518391,13.06511329838856,69.23076923076923,86.99662685394287
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case Tenir em conta da diferença entre maiúsculas e minúsculas ao comparar os nomes dos arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","FR,ES",LLAMA,82.27712512016296,65.26663089284705,15.384750052099497,83.33333333333334,88.116055727005
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               excluir arquivos que correspondam ao padrão PATron
","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","FR,ES",LLAMA,77.26075053215027,51.122297897985945,22.416933501922287,85.71428571428571,85.96688508987427
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FICHIER   Exclua os arquivos cujos nomes concordam com aqueles contidos no FICHIER.","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","FR,ES",LLAMA,76.01071000099182,38.73725506385095,15.844501337268932,91.66666666666666,84.37533378601074
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece a comparar diretórios iniciando pelo FILE quando as comparações de pastas são feitas.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","FR,ES",LLAMA,75.7855474948883,49.38057719265813,14.253911354181854,100.0,83.95304083824158
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FICHIER1     Comparar FICHIER1 com todas as operandes. 
                                  FICHIER1 pode ser um diretório ou outro arquivo","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","FR,ES",LLAMA,68.57813000679016,45.881780895110104,16.61742929957894,83.33333333333334,85.1024866104126
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FICHIER2       Comparar todas as opções com FICHIER2. 
                                  FICHIER2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","FR,ES",LLAMA,64.12229537963867,40.689610459856254,20.333448190047886,58.333333333333336,86.25617623329163
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               desconsidere diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","FR,ES",LLAMA,79.22821640968323,73.04990428156721,49.202745153855076,35.714285714285715,92.24007725715637
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      Ignore os alterações decorrentes da expansão das tabulações.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","FR,ES",LLAMA,80.26191592216492,52.45085997603264,14.323145079400492,70.0,87.65668272972107
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space       Ignorar espaços em branco à final da linha","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","FR,ES",LLAMA,83.47218632698059,66.76765137683635,23.462350320527996,50.0,92.70291328430176
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore os alterações no número de espaços em branco.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","FR,ES",LLAMA,85.53783297538757,58.09501893366785,27.968424579665367,54.54545454545454,90.43664336204529
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          descarta todos os espaços em branco","-w, --ignore-all-space          ignora todos os espaços em branco","FR,ES",LLAMA,88.96554112434387,83.480084502002,59.694917920196445,12.5,94.3850040435791
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em que todas as linhas são vazias","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","FR,ES",LLAMA,77.76904106140137,54.84645015758426,15.133218633429316,77.77777777777779,90.62524437904358
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore as changes lines that match the regular expression RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","FR,ES",LLAMA,67.04973578453064,42.33803702927335,16.94357181593088,84.61538461538461,83.74024033546448
"-a, --text                      treat all files as text","-a, --text                      Aplique a conversão de todos os arquivos para texto","-a, --text                      trata todos os arquivos como texto","FR,ES",LLAMA,77.50230431556702,60.793061690850735,22.03359678996931,62.5,87.68295049667358
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr       Elimina os retornos de carro finais da entrada,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","FR,ES",LLAMA,72.57669568061829,43.3759286022303,4.929297364398415,66.66666666666666,87.50581741333008
    --binary                    read and write data in binary mode,    --binary                      leia e escreva os dados em modo binário,    --binary                    lê e escreve os dados em modo binário,"FR,ES",LLAMA,89.8743212223053,76.44094136643892,48.54917717073236,22.22222222222222,93.71660351753235
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                keluarkan berkas yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","FR,ES",LLAMA,74.16676878929138,24.99046728332857,15.224337726639417,90.9090909090909,81.90103769302368
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatar grupos de entrada GTYPE com o formato GFMT,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"FR,ES",LLAMA,92.82582402229309,84.42875942023782,43.66835442847811,37.5,94.36094164848328
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT       Formate todas as linhas de entrada no formato LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"FR,ES",LLAMA,91.99063181877136,74.66202174992227,43.66835442847811,33.33333333333333,92.98359155654907
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT   Formatear linhas de entrada LTYPE com LFMT,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"FR,ES",LLAMA,92.51669645309448,85.6253694648213,65.80370064762461,12.5,95.83262205123901
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.",As opções de formato fornecidas oferecem controle fino sobre a saída diferencial e generalizam -D/--ifdef.,"  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","FR,ES",LLAMA,78.83966565132141,55.55061924397988,21.047837785657148,53.333333333333336,87.3315691947937
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE assume uma das opções de LTYPE, ou seja, 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","FR,ES",LLAMA,80.90577125549316,31.500960268894435,9.165852474742525,100.0,85.5366051197052
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT (somente) pode conter : 
    %< para marcar as linhas do FIJIO1
    %> para marcar as linhas do FIJIO2
    %= para marcar as linhas comuns entre o FIJIO1 e o FIJIO2
    %[-][ANCHO][.[PRECISÃO]]{doxX}LETRA  especificação printf para LETRA
      As LETRAS podem ser como seguidas para grupos novos (em minúsculas para grupos antigos):
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1    %(A=B?T:E)  se A for igual a B então T caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","FR,ES",LLAMA,75.66621899604797,58.23872123274397,50.82531714832376,56.00000000000001,87.93357014656067
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","FR,ES",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","Tanto GFMT quanto LFMT podem conter : 
    %%
    %c'C'	 o caractere C (ele mesmo)
    %c'^'	 o carácter com código octal \u005e\n","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","FR,ES",LLAMA,74.08623099327087,43.37054536146924,32.01331929800726,75.0,84.89187359809875
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal            busca assiduamente o conjunto de diferenças mais pequeno em Keras.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","FR,ES",LLAMA,68.18406581878662,51.847759676578676,18.476860420522186,81.81818181818183,84.8158597946167
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM     reter NUM linhas com prefíxos e sufixos gerais
",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"FR,ES",LLAMA,66.71563982963562,40.24025302746254,8.913765521398126,77.77777777777779,85.43675541877747
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files  assume que bons fichiers grandes e muitos pequenos alterações dispersas,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","FR,ES",LLAMA,69.71889734268188,60.52840212277185,11.208466750961147,77.77777777777779,88.28110098838806
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=QUAND]      warnai la saída; QUAND pode ser 'jamais' (sem cor), 'sabio modo' ou 'automático';
                           --color sem argumento é equivalente a --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","FR,ES",LLAMA,76.65848135948181,39.19177057907247,7.627051530601594,100.0,87.07106113433838
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    paleta de cores utilizada quando --color está ativo; PALETTE é uma lista separada por virgulas das capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","FR,ES",LLAMA,81.18873834609985,52.599366375427415,11.824354779058645,65.21739130434783,87.18937039375305
    --help               display this help and exit,    --help               Mostrar ajuda deste assistente e sair,    --help               mostra esta ajuda e sai,"FR,ES",LLAMA,71.58017754554749,41.50093474703224,8.643019616048525,83.33333333333334,83.75862836837769
"-v, --version            output version information and exit","-v, --version            mostra a versão e sai do programa.","-v, --version            mostra as informações da versão e sai","FR,ES",LLAMA,86.05189919471741,64.91436630721213,33.932513407933634,55.55555555555556,90.62591195106506
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FICHIERS são 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FICHEIRO' ou 'FICHEIO DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","FR,ES",LLAMA,71.98883891105652,17.02799349971489,2.110598936713726,100.0,84.28910374641418
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Bila --from-file ou --to-file são fornecidos, não há limitação para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","FR,ES",LLAMA,81.55121207237244,45.8979310882973,15.956527441621375,54.54545454545454,82.27967619895935
"If a FILE is '-', read standard input.","Se um arquivo for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","FR,ES",LLAMA,73.31926226615906,39.91160880717547,13.264496309003723,45.45454545454545,84.68179702758789
"Usage: %s [OPTION]... FILES
",Utilização: %s [OPCIONAÇÃO]... BUFFER,"Uso: %s [OPÇÃO]... ARQUIVOS
","FR,ES",LLAMA,67.53590106964111,42.48947162207204,46.92470064105599,75.0,90.69278836250305
Compare FILES line by line.,Bandingkan FILE baris per baris.,Compara ARQUIVOS linha por linha.,"FR,ES",LLAMA,59.25115942955017,8.625284626572414,8.116697886877475,100.0,70.70590853691101
conflicting %s option value %s,valor '%2s' opção %1$s é conflitante,opção %s com valor conflitante %s,"FR,ES",LLAMA,77.82905101776123,50.23668562918219,9.864703138979419,100.0,79.52314019203186
conflicting output style options,opções de gaya keluaran conflitantes,opções conflitantes de estilo de saída,"FR,ES",LLAMA,77.51293778419495,42.59023499459329,11.51015341649912,66.66666666666666,84.8040759563446
invalid color %s,cor do '%s' não é válida,cor inválida %s,"FR,ES",LLAMA,45.631590485572815,33.16163683538885,6.567274736060395,100.0,71.65438532829285
-D option not supported with directories,-D option not supported with directories.,Sem suporte à opção -D com diretórios,"FR,ES",LLAMA,72.09169268608093,23.783056809157248,6.567274736060395,100.0,76.63660049438477
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","FR,ES",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","Sólo em %s: %s
","Somente em %s: %s
","FR,ES",LLAMA,92.78175234794617,52.28293498901263,80.91067115702207,25.0,93.31662058830261
"File %s is a %s while file %s is a %s
",O arquivo %s é um ficheiro temporário enquanto o arquivo %s é um ficheiro permanente.,"O arquivo %s é %s, enquanto o arquivo %s é %s
","FR,ES",LLAMA,68.45006346702576,64.38524846772015,46.60608712358324,54.54545454545454,84.6669852733612
"Symbolic links %s -> %s and %s -> %s differ
","Os símbolos %s -> %s, e %s -> %s são diferentes.","Os links simbólicos %s -> %s e %s -> %s são diferentes
","FR,ES",LLAMA,85.36550998687744,64.01583724810912,68.59238121837059,33.33333333333333,92.08058714866638
cannot compare '-' to a directory,não é possível comparar '-' com um diretório,"não é possível comparar ""-"" com um diretório","FR,ES",LLAMA,94.74033713340759,80.70204586748704,38.940039153570254,12.5,98.04916381835938
"Files %s and %s are identical
",As pastas %s e %s são idênticas,"Os aquivos %s e %s são idênticos
","FR,ES",LLAMA,81.93914890289307,60.88677328598365,58.73949094699213,42.857142857142854,92.85351634025574
Randy Smith,Randy Smith,Randy Smith,"FR,ES",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"FR,ES",LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,O sinal '-' indica que mais de um arquivo de entrada é aceito.,"""-"" especificado para mais de um arquivo de entrada","FR,ES",LLAMA,81.0591995716095,56.15067855338002,34.98761149110957,77.77777777777779,82.92893171310425
read failed,falha na leitura,falha de leitura,"FR,ES",LLAMA,92.17596650123596,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todas as alterações e conflitos presentes no documento
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","FR,ES",LLAMA,71.06749415397644,56.18043396365054,39.89486553351906,54.54545454545454,86.68100833892822
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE",--ed                    Exclua o script ed que contém alterações do arquivo OLDFILE para YOURFILE e coloque no MYFILE.,"-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","FR,ES",LLAMA,56.7760169506073,17.356821329084205,3.211547431691929,88.23529411764706,72.01316356658936
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap          Com como -e mas os conflitos estão entre chaves (brackets)","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","FR,ES",LLAMA,60.34459471702576,45.70966021435684,12.090340630072072,70.0,77.67950892448425
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only              Como -e, mas somente incorpora alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","FR,ES",LLAMA,83.9967668056488,63.40845804989984,29.16985568408413,42.857142857142854,88.71609568595886
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          como -e, mas inclui apenas os alterações que se recupompan
","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","FR,ES",LLAMA,66.53492450714111,59.01665303482181,23.03447207468007,38.46153846153847,91.13873839378357
"-X                          like -x, but bracket conflicts",-X                          Comme -x mais le conflits sont entre crochets.,"-X                          similar a -x, mas exibe conflitos entre parentes","FR,ES",LLAMA,51.253741979599,26.687471608952997,5.522397783539471,77.77777777777779,80.07349967956543
-i                          append 'w' and 'q' commands to ed scripts,-i                          Adicione as ordens 'w' e 'q' ao script 'ed',"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","FR,ES",LLAMA,77.12547183036804,20.9579505741862,3.0266181377145767,81.81818181818183,81.42046928405762
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 Após a combinação de blocos de dados que se alinham com -A e sem outras opções especificadas.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","FR,ES",LLAMA,64.1848623752594,30.49198792111313,8.039313477786735,100.0,75.6600558757782
"-a, --text                  treat all files as text","-a, --text                    Trata todos os arquivos como de tipo texto","-a, --text                  trata todos os arquivos como texto","FR,ES",LLAMA,93.0873692035675,80.77594963256084,35.08439695638686,25.0,92.74415373802185
    --strip-trailing-cr     strip trailing carriage return on input,    --strip-trailing-cr     Elimina os retornos de carro finais da entrada,"    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","FR,ES",LLAMA,72.57669568061829,43.3759286022303,4.929297364398415,66.66666666666666,87.50581741333008
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab            Cria um tabuleiro alinhado com uma linha de tabulação no início da coluna.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","FR,ES",LLAMA,79.38428521156311,57.01218148384053,15.384750052099497,100.0,85.5762779712677
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM Utilize o PROGRAM para comparar os arquivos.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"FR,ES",LLAMA,90.95654487609863,73.14444612554304,28.997844147152072,50.0,93.14963817596436
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)",--label=LABEL           utilizar LABEL como substituto do nome de arquivo (pode ser repetido até três vezes),"-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","FR,ES",LLAMA,82.10883140563965,57.2249651074316,44.58224196652941,47.05882352941176,83.42640995979309
    --help                  display this help and exit,    --help                  Mostrar ajuda deste menu e sair,    --help                  mostra esta ajuda e sai,"FR,ES",LLAMA,73.62030744552612,42.95259168883664,8.643019616048525,83.33333333333334,83.359295129776
"-v, --version               output version information and exit",-v --versão                 Mostrar versão e sair do programa.,"-v, --version               mostra informação da versão e sai","FR,ES",LLAMA,78.06348204612732,36.195638935911816,10.552670315936318,87.5,80.02185821533203
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Pemakaian: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","FR,ES",LLAMA,56.793177127838135,21.00023434032541,38.67706276352344,83.33333333333334,76.7575740814209
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"FR,ES",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída é uma representação mais ou menos legível por humanos dos alterações. As opções -e, -E, -x e -X (além das suas correspondentes versões longas) resultam na escrita de um script ed em vez do resultado predeterminado. Por fim, a opção -m (--merge) faz com que diff3 realize uma combinação internamente e exiba o arquivo combinado. Para entradas incomuns, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","FR,ES",LLAMA,80.17455339431763,60.986467486003825,40.76176046822742,50.72463768115942,89.31652903556824
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do resultado é 0 se tudo correu bem, 1 em caso de conflito e 2 quando houve algum problema.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","FR,ES",LLAMA,87.38544583320618,41.553410338530064,10.414419091986518,86.66666666666667,84.03679728507996
internal error: screwup in format of diff blocks,erro interno de execução: confusão no formato dos blocos 'diff' (internal error in execution due to confusion in the format of diff blocks),erro interno: confusão no formato dos blocos diff,"FR,ES",LLAMA,70.98808884620667,64.12440590925095,20.61487201475908,100.0,79.6876072883606
%s: diff failed: ,%s: diff falhou: ,%s: diff falhou: ,"FR,ES",LLAMA,97.12969660758972,100.0,100.00000000000004,0.0,99.99998807907104
internal error: invalid diff type in process_diff,erro interno de tipo inválido para o diff no process_diff,erro interno: tipo de diff inválido em process_diff,"FR,ES",LLAMA,84.65327620506287,59.53440385259414,18.360281349467954,75.0,87.67792582511902
invalid diff format; invalid change separator,o formato do 'diff' não é válido; o separador de alteração também não é válido,formato de diff inválido; separador de diferença inválido,"FR,ES",LLAMA,69.18190121650696,42.74288627244856,5.816635421147515,100.0,74.86898303031921
invalid diff format; incomplete last line,formato de diff inválido; última linha não completa,formato de diff inválido; última linha incompleta,"FR,ES",LLAMA,92.12161898612976,87.59528887824824,72.59795291154772,28.57142857142857,94.49102878570557
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado,o programa subsidiário %s não pôde ser invocado,"FR,ES",LLAMA,88.75927329063416,67.82786350347368,47.750342648354646,37.5,89.78996276855469
invalid diff format; incorrect leading line chars,formato de diff inválido; caracteres não corretos no início da linha,formato de diff inválido; caracteres incorretos na linha de início,"FR,ES",LLAMA,91.83735251426697,74.22594604985818,44.833867003844595,60.0,93.9238965511322
