original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W,--width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","DE,VI",LLAMA,58.31688642501831,26.687035668938208,17.775955083125037,100.0,80.15961050987244
    --left-column             output only the left column of common lines,"    --left-column             ketikkan kolom kiri baris yang sama
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","DE,VI",LLAMA,57.508593797683716,23.387667737619196,4.278179264606695,90.0,78.25719118118286
    --suppress-common-lines   do not output common lines,    --suppress-common-lines     Não exiba linhas comuns.,    --suppress-common-lines   não exibe as linhas idênticas,"DE,VI",LLAMA,81.34755492210388,54.38728543823681,9.652434877402245,50.0,85.38585305213928
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         untuk cada alteração mostre em qual função C está localizada.","-p, --show-c-function         mostra em qual função C está cada alteração","DE,VI",LLAMA,86.82630658149719,79.05311513401611,39.07380249452502,40.0,90.14040231704712
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE     Mostrar a linha de código que corresponde exatamente ao padrão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","DE,VI",LLAMA,83.81233811378479,53.689275024232586,17.02602472176709,100.0,86.95127367973328
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","DE,VI",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran
                                Tabulatoren em saída expandindo espaços para tabs.","-t, --expand-tabs             expande as tabulações para espaços na saída","DE,VI",LLAMA,57.68751502037048,51.443464535669335,10.123734869668828,100.0,78.4278154373169
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             Inicialize tabular com indentação por antecedentes de tabs
                                (adicionar um tab antes dos caracteres)","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","DE,VI",LLAMA,73.08266758918762,36.30901532254505,7.535838128770539,100.0,79.39999103546143
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","DE,VI",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty      Leerzeichen ou Tabulator antes de linhas vazias impedir.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","DE,VI",LLAMA,67.17425584793091,56.22745366319965,26.305014340253436,45.45454545454545,81.58075213432312
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                    Transfira o resultado para 'pr' para paginamento.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","DE,VI",LLAMA,60.42209267616272,39.40391040519059,11.412735515545796,72.72727272727273,80.5163562297821
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandação recursiva de subdiretórios e arquivos.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","DE,VI",LLAMA,61.1983597278595,52.63770347895167,16.784459625186194,71.42857142857143,83.10151696205139
    --no-dereference            don't follow symbolic links,    --no-dereference            Não siga as ligações simbólicas.,    --no-dereference            não interpreta links simbólicos,"DE,VI",LLAMA,72.72009253501892,45.40036918033275,6.567274736060395,80.0,88.18584680557251
"-N, --new-file                  treat absent files as empty",-N --nova-conta                    Não considerar arquivos vazios como inválidos.,"-N, --new-file                  considera os arquivos ausentes como vazios","DE,VI",LLAMA,68.67923140525818,37.35025747914583,6.742555929751843,75.0,80.41688203811646
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong.,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","DE,VI",LLAMA,79.74314093589783,33.81145933540178,4.196114906296549,100.0,82.46845602989197
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     Ignorar diferenças entre maiúsculas e minúsculas nos nomes dos arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,VI",LLAMA,85.13613939285278,71.3551645355802,50.51968359286048,38.46153846153847,89.7520899772644
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  Permanecer consciente das diferenças entre maiúsculas e minúsculas ao comparar nomes de arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,VI",LLAMA,80.87832927703857,57.44010393972553,12.090340630072072,75.0,86.7833137512207
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanha baskets that match PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","DE,VI",LLAMA,47.49744236469269,28.787201141654812,23.462350320528007,85.71428571428571,79.72500324249268
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         mover blocos de texto que correspondam aos padrões listados em FILE.","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","DE,VI",LLAMA,68.73295903205872,36.995777922878936,15.844501337268932,91.66666666666666,84.11428928375244
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        iniciar comparando diretórios com FILE quando houver diferenças.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","DE,VI",LLAMA,69.03730034828186,47.08184782254608,18.798317647335093,100.0,84.18241739273071
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório.","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","DE,VI",LLAMA,69.44636702537537,55.444235663428366,33.64932442330151,50.0,87.04441785812378
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2             comparar todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","DE,VI",LLAMA,86.10670566558838,93.999298206669,74.47819789879651,16.666666666666664,97.45445847511292
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               Ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","DE,VI",LLAMA,83.46564173698425,79.4704494842731,64.75445426291287,28.57142857142857,91.43603444099426
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignorar as alterações decorrentes da expansão do tabulador.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","DE,VI",LLAMA,77.25075483322144,56.05748923906674,14.991106946711685,60.0,88.5395348072052
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     Ignorar espaços em branco no final da linha.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","DE,VI",LLAMA,82.72157907485962,72.60826951023938,30.66148710292676,40.0,90.38699269294739
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore changes in the amount of whitespace.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","DE,VI",LLAMA,77.02956199645996,38.97427136660948,12.738482704124511,81.81818181818183,83.29017162322998
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          Ignorar espaços em branco no texto.","-w, --ignore-all-space          ignora todos os espaços em branco","DE,VI",LLAMA,81.56431317329407,69.73957538239124,26.269098944241577,62.5,86.34775876998901
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        Ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","DE,VI",LLAMA,81.56818747520447,57.28234249386522,15.133218633429316,77.77777777777779,87.94056177139282
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore changes in lines that match the pattern RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","DE,VI",LLAMA,66.39384627342224,33.29067146154928,15.390894870884454,92.3076923076923,84.4528079032898
"-a, --text                      treat all files as text","-a, --text                      Aplicação de todos os arquivos como texto.","-a, --text                      trata todos os arquivos como texto","DE,VI",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         Apagar retorno de carro (CR) no final da linha ao ler.,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","DE,VI",LLAMA,73.59842658042908,59.95036994692129,37.92307909685911,46.666666666666664,89.33913707733154
    --binary                    read and write data in binary mode,    --binary                    escrever e ler dados no modo binário.,    --binary                    lê e escreve os dados em modo binário,"DE,VI",LLAMA,82.6812744140625,55.1174396038786,11.99014838091355,55.55555555555556,87.67263889312744
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                Zusammengefügte Datei mit »#ifdef NAME« in die Ausgabe mischen.","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","DE,VI",LLAMA,65.40048718452454,24.689457691320886,15.13851459876605,90.9090909090909,82.44779109954834
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatar grupo de entrada GTYPE com o formato GFMT.,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"DE,VI",LLAMA,91.80647134780884,76.74748674403476,28.917849332325716,62.5,91.77784323692322
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          Formatar todas as linhas de entrada com LFMT.,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"DE,VI",LLAMA,93.54775547981262,86.128969784358,63.40466277046863,22.22222222222222,93.28368306159973
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linha LTYPE com o formato LFMT.,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"DE,VI",LLAMA,87.07777261734009,62.9933651681326,18.36028134946796,75.0,89.32535648345947
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato disponibilizam controle fino sobre a saída diferencial, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","DE,VI",LLAMA,80.66625595092773,59.583911600122775,35.42420438033105,46.666666666666664,89.20884728431702
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alteração'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","DE,VI",LLAMA,83.78826975822449,43.2574650789262,21.408388994689638,41.66666666666667,91.39056205749512
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter as seguints informações:
    %<  linhas da FILE1.
    %>  linhas da FILE2.
    %=  linhas que pertencem tanto a FILE1 quanto a FILE2.
    %[-][BREITE][.[PREC]]{doxX}LINHA  especificação printf-style para LINHA
      As seguintes letras representam novos grupos, e as correspondentes minúsculas para antigos:
        F  Primeira linha.
        L  Última linha.
        N  Total de linhas = L-F+1.
        E  Linha anterior à primeira (L-1).
        M  Próxima ao final da última linha (L+1).
    %(A=B?T:E)  Se A for igual a B, então T; caso contrário, E.","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","DE,VI",LLAMA,75.76729655265808,43.87892460928844,32.334678234735854,76.0,82.82812237739563
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter apenas as seguintes informações:
    %L contém o conteúdo da linha.
    %l contém o conteúdo da linha, sem novo carro-linha no final.
    %[-][BREITE][.[PREC]]{doxX}n  é uma maneira de descrever a forma printf para números de linhas inseridas.","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","DE,VI",LLAMA,65.76483845710754,47.15466417722239,33.70144828297651,96.55172413793103,82.68285989761353
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
    %%
    %c'C'	umperando caractere único C
    %c'ROG'	caracter com o código octal 5247 (ROG)
    C      caracter C 
    Outros símbolos representam a si mesmos.","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","DE,VI",LLAMA,70.07133364677429,54.10377224528155,23.84443976185526,50.0,84.90236401557922
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             Intensiv após uma pequena quantidade de alterações.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","DE,VI",LLAMA,57.14651942253113,29.198526956055286,13.68839049090644,72.72727272727273,79.20278310775757
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  NUM linhas com prefíxo e sufixo em comum
                            mantêm.",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"DE,VI",LLAMA,65.17929434776306,46.30291250113645,9.238430210261097,88.88888888888889,83.3968997001648
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files   Assumirão grandes arquivos com muitas pequenas alterações dispersas.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","DE,VI",LLAMA,80.62783479690552,59.49095232728715,6.567274736060395,55.55555555555556,85.62104105949402
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WANN]        Warnai keluaran; WANN pode ser 'sem', 'todas as vezes' ou 'automático';
                           --color sem argumentos significa `--color='automático'`.","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","DE,VI",LLAMA,66.11440181732178,29.39250285291342,6.9165845893842555,93.75,81.5449059009552
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    códigos de cor utilizados quando o modo colorido está ativo; PALETTE é uma lista separada por dois pontos que contém as capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","DE,VI",LLAMA,77.4118959903717,48.37748358433925,8.839374326825924,82.6086956521739,84.5934808254242
    --help               display this help and exit,    --help                 Mostrar ajuda deste menu e sair.,    --help               mostra esta ajuda e sai,"DE,VI",LLAMA,72.40144610404968,42.41438018456423,7.267884212102741,83.33333333333334,81.54832124710083
"-v, --version            output version information and exit","-v, --version             Disponibiliza informações de versão e termina a execução.","-v, --version            mostra as informações da versão e sai","DE,VI",LLAMA,87.43727803230286,55.024685497181146,16.59038701421971,66.66666666666666,83.09945464134216
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES são 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","DE,VI",LLAMA,71.4334785938263,16.131372071556473,2.110598936713726,100.0,85.70160269737244
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Se --from-file ou --to-file fornecer, não há limites para os arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","DE,VI",LLAMA,78.4974753856659,52.1966075867572,22.9585358002991,54.54545454545454,85.20897030830383
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","DE,VI",LLAMA,70.59003710746765,35.77770360016401,11.532706802722437,54.54545454545454,83.31423997879028
"Usage: %s [OPTION]... FILES
",Aufruf: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","DE,VI",LLAMA,58.07589888572693,30.830555972356372,46.92470064105599,75.0,85.53334474563599
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"DE,VI",LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,"valor inválido para a opção %s, conflito com o valor atual %s",opção %s com valor conflitante %s,"DE,VI",LLAMA,76.24327540397644,41.22054289152913,13.380161378318954,100.0,80.42952418327332
conflicting output style options,Opcíni conflitantes para o estilo de saída do prêmio.,opções conflitantes de estilo de saída,"DE,VI",LLAMA,63.177818059921265,58.48138663198637,16.784459625186194,83.33333333333334,81.33431077003479
invalid color %s,cor %s não é válida,cor inválida %s,"DE,VI",LLAMA,61.172205209732056,44.82427592632342,17.965205598154213,100.0,72.77698516845703
-D option not supported with directories,A opção -D não é suportada em diretórios,Sem suporte à opção -D com diretórios,"DE,VI",LLAMA,85.69474816322327,52.9615400603783,12.22307556087252,85.71428571428571,84.33557152748108
"Common subdirectories: %s and %s
","Subdiretórios idênticos: %s e %s. 
","Subdiretórios idênticos: %s e %s
","DE,VI",LLAMA,94.98739838600159,92.72096884356002,86.33400213704509,20.0,97.03651070594788
"Only in %s: %s
",Nur em %s: %s.,"Somente em %s: %s
","DE,VI",LLAMA,87.680584192276,41.19656568474463,68.037493331712,50.0,86.18016242980957
"File %s is a %s while file %s is a %s
",Berkas %s adalah %s sementara berkas %s adalah %s.,"O arquivo %s é %s, enquanto o arquivo %s é %s
","DE,VI",LLAMA,76.9753098487854,16.790118075754062,9.84717370979522,81.81818181818183,84.40762758255005
"Symbolic links %s -> %s and %s -> %s differ
",Taut simbolis %s -> %s dan %s -> %s berbeda.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","DE,VI",LLAMA,82.98383355140686,37.49605907229769,53.13269403996457,50.0,89.89400863647461
cannot compare '-' to a directory,não é possível comparar o caractere '-' com diretório.,"não é possível comparar ""-"" com um diretório","DE,VI",LLAMA,84.28893685340881,65.84710058082472,29.071536848410968,62.5,88.83079886436462
"Files %s and %s are identical
",As pastas %s e %s são idênticas.,"Os aquivos %s e %s são idênticos
","DE,VI",LLAMA,78.21577787399292,60.15502461562935,51.697315395717055,42.857142857142854,89.83019590377808
Randy Smith,Randy Smith,Randy Smith,"DE,VI",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não compatível.,opções incompatíveis,"DE,VI",LLAMA,76.65796279907227,33.805024202663525,0.0,100.0,86.15882992744446
'-' specified for more than one input file,O sinal '-' indica que mais de uma pasta de entrada foi especificada.,"""-"" especificado para mais de um arquivo de entrada","DE,VI",LLAMA,79.1979432106018,46.752970347105006,8.032276872815304,100.0,80.33936619758606
read failed,erro de leitura do arquivo,falha de leitura,"DE,VI",LLAMA,75.07230639457703,50.8295817051489,21.3643503198117,100.0,81.59332871437073
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              Exibe todas as alterações e conflitos no termo de curção.","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","DE,VI",LLAMA,57.13258385658264,45.90451851003036,13.912311644176565,63.63636363636363,83.36556553840637
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","--ed                    exibe o script ed com as alterações integradas da OLDFILE para YOURFILE e depois em MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","DE,VI",LLAMA,54.78305220603943,21.211948245007576,3.507403512641166,82.35294117647058,73.79578351974487
"-E, --show-overlap          like -e, but bracket conflicts","-E --show-overlap           Wie -e, mas com conflitos em parênteses.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","DE,VI",LLAMA,62.788790464401245,51.48911364333609,15.74388460998318,60.0,85.52520275115967
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only             semelhante a -e, mas apenas envolve alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","DE,VI",LLAMA,87.51428127288818,62.9567313182917,38.70605144677149,28.57142857142857,94.53935027122498
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          semelhante a -e, mas apenas com mudanças que se sobrepõem
","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","DE,VI",LLAMA,85.41516065597534,58.76212178902719,31.329633532721594,30.76923076923077,95.45756578445435
"-X                          like -x, but bracket conflicts","-X                          Semelhante a -x, mas conflitos em parênteses.","-X                          similar a -x, mas exibe conflitos entre parentes","DE,VI",LLAMA,62.16040253639221,44.38816725889458,29.071536848410968,44.44444444444444,79.63392734527588
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed.,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","DE,VI",LLAMA,73.88667464256287,12.695892898899,3.0266181377145767,90.9090909090909,75.78151226043701
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 keluarkan berkas tergabung yang sebenarnya, sesuai dengan -A bila tidak diberikan opsi lain.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","DE,VI",LLAMA,66.77737832069397,24.022749481007725,9.083627868206413,92.85714285714286,80.47989010810852
"-a, --text                  treat all files as text","-a, --text                   Aplicação de todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","DE,VI",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar retorno de linha (CR) no final da entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","DE,VI",LLAMA,78.28176617622375,52.3807189932667,13.353568993853687,53.333333333333336,90.1067316532135
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab            Cria tabulações horizontais adicionando um tabulador antes de cada linha.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","DE,VI",LLAMA,78.16399931907654,49.08447812472985,12.011055432195764,100.0,86.4871621131897
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,VI",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL            LABEL em vez do nome de arquivo utilizar (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","DE,VI",LLAMA,74.30830597877502,44.24847653157779,20.313747122261766,58.82352941176471,83.96918177604675
    --help                  display this help and exit,    --help                   Mostrar esta ajuda e sair.,    --help                  mostra esta ajuda e sai,"DE,VI",LLAMA,76.89980864524841,67.35599017939437,26.269098944241588,33.33333333333333,86.15047335624695
"-v, --version               output version information and exit","-v, --version               mostra informações de versão e termina a execução.","-v, --version               mostra informação da versão e sai","DE,VI",LLAMA,89.13456201553345,69.68518519652027,25.211936184349828,62.5,87.95288801193237
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Pemakaian: %s [OPTION]... MYFILE OLDFILE YOURFILE,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","DE,VI",LLAMA,56.793129444122314,21.00023434032541,38.67706276352344,83.33333333333334,76.7575740814209
Compare three files line by line.,Bandar três blocos de linhas por linha.,Compara três arquivos linha por linha.,"DE,VI",LLAMA,37.984636425971985,39.694940691101415,22.089591134157878,66.66666666666666,81.53080344200134
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída do keluaran baku adala em uma representação que, embora possa ser lida por humanos, não é a mais intuitiva para entender as mudanças feitas. As opções -e, -E, -x e -X (além das suas versões longas associadas) fazem com que o ed seja emitido como substituto do padrão em vez de uma saída direta. Por fim, a escolha da opção -m (--merge) resulta no diff3 realizar internamente as fusões e gerar realmente um arquivo combinado. Para entradas incomuns, isso é mais robusto do que o uso do ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","DE,VI",LLAMA,72.35954999923706,52.072317611146914,24.093519325426122,89.85507246376811,84.40589308738708
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do keluruan é 0 se tudo correu bem, 1 caso haja conflito e 2 em caso de erro.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","DE,VI",LLAMA,75.89724063873291,31.346346879093883,10.062635309001745,86.66666666666667,81.48583769798279
internal error: screwup in format of diff blocks,Erro interno: format para bloco diff está desordenado.,erro interno: confusão no formato dos blocos diff,"DE,VI",LLAMA,78.7323534488678,37.70711985291995,9.287528999566801,75.0,80.79996705055237
%s: diff failed: ,%s: diff gargalhado: ,%s: diff falhou: ,"DE,VI",LLAMA,78.0937135219574,49.91954990549246,53.7284965911771,33.33333333333333,85.6157660484314
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença não é válido no processamento_diff.,erro interno: tipo de diff inválido em process_diff,"DE,VI",LLAMA,68.24588179588318,57.939398322908666,21.142141714303076,75.0,78.02999019622803
invalid diff format; invalid change separator,O formato de diferença (diff) não é válido; o separador para as alterações também não é válido.,formato de diff inválido; separador de diferença inválido,"DE,VI",LLAMA,67.09215044975281,53.10782405597298,5.684653076227407,100.0,75.80263018608093
invalid diff format; incomplete last line,formato de diferença não é válido; linha final incompleta.,formato de diff inválido; última linha incompleta,"DE,VI",LLAMA,61.29269003868103,54.64456181201316,9.425159511373677,85.71428571428571,76.23663544654846
