original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-c, -C NUM, --context[=NUM]   output NUM (default 3) lines of copied context","-c, -C %d, --context[=%d]   exibir %d (padrão é 3) linhas do contexto copiado.","-c, -C NÚM, --context[=NÚM]   cria NÚM (padrão 3) linhas de contexto copiado","RU,ZH_CN",LLAMA,75.05164742469788,58.13436965129613,20.53633774158991,58.333333333333336,82.62578845024109
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U %d, --unified[=%d]   exibir %d (por padrão 3) linhas do contexto unificado.","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","RU,ZH_CN",LLAMA,67.65207052230835,61.045054884354876,25.823077599534503,66.66666666666666,82.32362270355225
"-e, --ed                      output an ed script","-e, --ed                      exibir um script ed como saída","-e, --ed                      cria um script para o editor ed","RU,ZH_CN",LLAMA,77.63755321502686,44.132637774302,20.90067144241745,55.55555555555556,86.26115322113037
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff
","-n, --rcs                     cria um diff no formato RCS","RU,ZH_CN",LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
"-y, --side-by-side            output in two columns","-y, --side-by-side            keluaran dalam dua kolom","-y, --side-by-side            cria em duas colunas","RU,ZH_CN",LLAMA,71.35792374610901,52.496145857539545,24.446151121745054,66.66666666666666,90.11542797088623
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","RU,ZH_CN",LLAMA,58.42247009277344,30.018037871105925,17.795291340072023,91.66666666666666,79.77743744850159
    --left-column             output only the left column of common lines,    --left-column             apenas tampilca a coluna esquerda das linhas idênticas,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","RU,ZH_CN",LLAMA,84.3154788017273,74.11323385562305,34.13065354365521,30.0,90.82244634628296
    --suppress-common-lines   do not output common lines,"    --suppress-common-lines
        não exibir linhas comuns",    --suppress-common-lines   não exibe as linhas idênticas,"RU,ZH_CN",LLAMA,84.98108386993408,64.6006533283666,19.3576934939088,50.0,87.99498677253723
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function   exibir em qual função C cada alteração está localizada.","-p, --show-c-function         mostra em qual função C está cada alteração","RU,ZH_CN",LLAMA,91.53582453727722,73.27383746746813,32.00286101270288,30.0,92.95368790626526
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE
        Mostrar a linha de função mais recente que corresponde à expressão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","RU,ZH_CN",LLAMA,86.49083971977234,63.62690986154343,18.71015823041062,80.0,88.89351487159729
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             utilizar LABEL em vez de nome do arquivo e da data/hora
                        (possível repetição)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","RU,ZH_CN",LLAMA,72.42738604545593,34.00075859983299,15.071676257541073,70.58823529411765,82.75978565216064
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             ekspansi tab ke spasi dalam keluaran","-t, --expand-tabs             expande as tabulações para espaços na saída","RU,ZH_CN",LLAMA,76.85335874557495,40.96325171734956,15.881076016027917,77.77777777777779,79.01502847671509
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --inicial-tab       alinhar as linhas adicionando um tab no início da primeira linha para facilitar a leitura do arquivo","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","RU,ZH_CN",LLAMA,74.11757111549377,39.490085765219604,5.415315253510896,100.0,81.91536664962769
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","RU,ZH_CN",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,"    --suppress-blank-empty
        não incentive espaços ou tabulação antes de uma linha em branco na saída.","    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","RU,ZH_CN",LLAMA,84.07415747642517,63.12212801992671,20.333448190047886,72.72727272727273,87.11926341056824
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate          enviar saída para 'pr' com paginação","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","RU,ZH_CN",LLAMA,61.76953315734863,40.54219397208902,11.56970650765539,72.72727272727273,84.37659740447998
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive         ´membandaçendo subdiretorios recursivamente.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","RU,ZH_CN",LLAMA,60.022950172424316,53.76520615038447,22.772101321113862,71.42857142857143,85.3587806224823
    --no-dereference            don't follow symbolic links,    --no-dereference            não içar símbolos,    --no-dereference            não interpreta links simbólicos,"RU,ZH_CN",LLAMA,66.68097972869873,48.40534651011699,24.880469496253564,60.0,89.82519507408142
"-N, --new-file                  treat absent files as empty","-N, --new-file          considerar arquivos não existentes como vazios","-N, --new-file                  considera os arquivos ausentes como vazios","RU,ZH_CN",LLAMA,89.80039954185486,72.83104156818376,23.356898886410015,50.0,92.93338656425476
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   receber arquivos sem conteúdo inicial como vazios,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","RU,ZH_CN",LLAMA,83.86736512184143,54.529162522997346,13.134549472120788,62.5,87.37987875938416
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     desconsidere diferenças entre maiúsculas e minúsculas ao comparar o nome do arquivo.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","RU,ZH_CN",LLAMA,81.4391016960144,52.701916119546055,12.011055432195764,76.92307692307693,87.47423887252808
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  考量大小小在比较文件名时不忽略大小写,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","RU,ZH_CN",LLAMA,57.33556151390076,26.444216057068903,0.3368973499542733,91.66666666666666,74.70177412033081
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               excluir arquivos que correspondam ao padrão PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","RU,ZH_CN",LLAMA,77.3811936378479,51.086303647428245,20.448007360218387,85.71428571428571,86.35843992233276
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         excluir arquivos que correspondam a padrões listados no FILE","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","RU,ZH_CN",LLAMA,81.04362487792969,45.3438121947996,20.458069164373967,66.66666666666666,88.15345764160156
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece comparando diretórios a partir do FILE quando ocorrer uma diferença entre eles.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","RU,ZH_CN",LLAMA,67.6929771900177,42.170803769519694,13.400825781778892,100.0,82.26823806762695
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1   comparar FILE1 com todos os operandos; 
                        FILE1 pode ser um diretório","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","RU,ZH_CN",LLAMA,79.32048439979553,64.79307532783534,44.80304273880272,33.33333333333333,92.4437165260315
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=FILE2     comparar todos os operandos com FILE2; 
                        FILE2 pode ser um diretório","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","RU,ZH_CN",LLAMA,79.47673201560974,61.61885999134207,37.0304683381906,33.33333333333333,92.70585775375366
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case       ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo do arquivo.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","RU,ZH_CN",LLAMA,81.22866153717041,79.62178277727047,64.75445426291287,28.57142857142857,91.34591221809387
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion       ignorar alterações causadas pela expansão da tabulação
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","RU,ZH_CN",LLAMA,84.8631501197815,79.795181480749,47.53852732567741,30.0,94.69732642173767
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space      ignorar espaços em branco no final da linha
","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","RU,ZH_CN",LLAMA,87.56676316261292,77.5976463351775,33.932513407933634,40.0,96.78100943565369
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       ignorar alterações no número de caracteres em branco (não alterando o espaçamento entre palavras)","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","RU,ZH_CN",LLAMA,79.47621941566467,50.58629942217463,9.917720727091444,100.0,85.06275415420532
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space           ignorar todos os espaços em branco","-w, --ignore-all-space          ignora todos os espaços em branco","RU,ZH_CN",LLAMA,91.14537239074707,91.53087425607416,59.694917920196445,12.5,98.16580414772034
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        abaixa as alterações em linhas vazias
","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","RU,ZH_CN",LLAMA,78.35226655006409,50.788468185604174,18.88588859215946,55.55555555555556,88.91807794570923
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE
        Ignorar alterações em linhas que correspondam ao padrão RE","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","RU,ZH_CN",LLAMA,80.97054958343506,49.06303328533685,18.327655405515756,76.92307692307693,89.16469216346741
"-a, --text                      treat all files as text","-a, --text                      perlakukan semua berkas sebagai teks","-a, --text                      trata todos os arquivos como texto","RU,ZH_CN",LLAMA,86.49342656135559,27.307747403267395,18.141207173155518,75.0,85.6277585029602
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr apagar o retorno de carro da entrada final,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","RU,ZH_CN",LLAMA,72.73064255714417,49.386613177197546,9.323683241322543,53.333333333333336,86.43587827682495
    --binary                    read and write data in binary mode,    --binary                    baca dan tulis data dalam mode biner,    --binary                    lê e escreve os dados em modo binário,"RU,ZH_CN",LLAMA,77.80159115791321,25.49118430283366,4.8734989388136185,88.88888888888889,77.37122178077698
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                ekspedire keluaran yang tergabung dengan diff '#ifdef NAME'","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","RU,ZH_CN",LLAMA,67.01119542121887,25.58775399602412,15.224337726639417,90.9090909090909,82.01258182525635
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,"    --GTYPE-group-format=GFMT
                        formatar as entradas de grupo do tipo GTYPE em conformidade com o formato GFMT.",    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"RU,ZH_CN",LLAMA,85.70200800895691,59.011597484597914,9.880782578056978,100.0,86.12449765205383
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT  formatar todas as linhas de entrada no formato LFMT,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"RU,ZH_CN",LLAMA,92.17951893806458,79.26494855046191,43.66835442847811,33.33333333333333,94.00988817214966
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,"    --LTYPE-line-format=LFMT
                        formatar linhas de entrada do tipo LTYPE em formato LFMT.",    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"RU,ZH_CN",LLAMA,87.97762393951416,71.55647751306681,19.104081613647544,75.0,89.3422544002533
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","Opsi format inicial oferece controle fino sobre o diferencial, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","RU,ZH_CN",LLAMA,68.45590472221375,43.881403845697676,26.64786835690755,73.33333333333333,85.59609055519104
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'inalterado'. GTYPE é LTYPE, ou seja, 'modificado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","RU,ZH_CN",LLAMA,82.85958170890808,40.41034415861008,16.491131810042766,50.0,89.69151377677917
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter (apenas):
    %<  linhas do arquivo FILE1
    %>  linhas do arquivo FILE2
    %=  linhas comuns entre o arquivo FILE1 e o arquivo FILE2
    %[-][largura][.[precisão]]{doxX}caracter   conforme a convenção printf para caracteres:
        F  linha da primeira sequência de letras minúsculas (grupo novo)
        L  linha da última sequência de letras minúsculas (grupo antigo)
        N  número total de linhas = L-F+1
        E  Linha anterior à F do grupo novo
        M  Linha seguinte ao L do grupo antigo
    %(A=B?T:E)  se A for igual a B, então T; caso contrário, E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","RU,ZH_CN",LLAMA,80.45828342437744,43.65952401088064,36.40297498309856,80.0,81.30553364753723
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","  LFMT dapat berisi:
    %L  isi baris
    %l  isi baris, tanpa baris baru
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec untuk nomor baris masukan","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","RU,ZH_CN",LLAMA,65.94628691673279,20.605692112901615,27.976368323916116,89.65517241379311,80.72695136070251
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT e LFMT podem conter: 
    %%
    %c'C'	umbro único C
    %c'^'OOOO
    卡符字符 OOO 所代表的字符
    C	umro de caractere C (caracteres, representando a si mesmos)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","RU,ZH_CN",LLAMA,61.928027868270874,40.67575623535492,22.467647006148606,64.28571428571429,81.28379583358765
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal           tenta encontrar o conjunto de alterações mais mínimo possível em Keras","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","RU,ZH_CN",LLAMA,76.47505402565002,40.39822328397772,13.912311644176565,90.9090909090909,83.7862491607666
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,    --horizon-lines=NUM mantendo NUM linhas comuns antes e depois de campos diferenciados.,    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"RU,ZH_CN",LLAMA,69.83824372291565,38.129095808227135,7.141816289329644,100.0,79.53767776489258
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files assume that large and numerous small changes are dispersed in the files.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","RU,ZH_CN",LLAMA,66.1089837551117,37.867748114778685,5.679677445135579,100.0,78.72748970985413
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=QUANTO]     saída em cor; QUANTO pode ser 'sempre', 'sempre' ou 'automático'; sem especificação, usa-se automaticamente.","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","RU,ZH_CN",LLAMA,74.083811044693,29.90189223594276,6.164634825547752,81.25,82.81596899032593
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE   paleta de cores utilizada quando o --color está ativo; PALETTE é um conjunto de propriedades terminfo separadas por dois pontos.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","RU,ZH_CN",LLAMA,81.09181523323059,52.60835179517819,10.128860640115702,60.86956521739131,86.7289662361145
    --help               display this help and exit,    --help              Mostrar esta ajuda e sair,    --help               mostra esta ajuda e sai,"RU,ZH_CN",LLAMA,79.64205741882324,68.2719574864116,32.46679154750991,33.33333333333333,87.62895464897156
"-v, --version            output version information and exit","-v, --version           Mostrar informações sobre a versão e sair.","-v, --version            mostra as informações da versão e sai","RU,ZH_CN",LLAMA,85.39925217628479,64.98900453170239,18.36028134946796,55.55555555555556,88.28606605529785
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES é 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","RU,ZH_CN",LLAMA,70.29200196266174,13.998969199250194,1.9071414280313312,100.0,84.59380269050598
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Se --from-file ou --to-file fornecer, não há limites para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","RU,ZH_CN",LLAMA,79.21270728111267,52.24361681510772,22.715713055706516,45.45454545454545,85.77634692192078
"If a FILE is '-', read standard input.","Se o arquivo for '-', lê a entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","RU,ZH_CN",LLAMA,76.41773819923401,41.75690296965017,13.714776985037803,45.45454545454545,84.92265939712524
"Usage: %s [OPTION]... FILES
",Utilização: %s [OPÇÃO]... BIBLIOTECA,"Uso: %s [OPÇÃO]... ARQUIVOS
","RU,ZH_CN",LLAMA,81.44323229789734,56.28017535148152,78.60753021519781,50.0,92.50071048736572
Compare FILES line by line.,Bandando FILE baris per baris.,Compara ARQUIVOS linha por linha.,"RU,ZH_CN",LLAMA,57.07557797431946,8.704399066146538,8.116697886877475,100.0,72.84898161888123
conflicting %s option value %s,%s possui um valor %s que entra em conflito com a opção %s.,opção %s com valor conflitante %s,"RU,ZH_CN",LLAMA,78.33858132362366,48.606288330320886,11.64394847706997,100.0,79.42454218864441
conflicting output style options,opções de gaya keluaran conflitantes,opções conflitantes de estilo de saída,"RU,ZH_CN",LLAMA,77.51293778419495,42.59023499459329,11.51015341649912,66.66666666666666,84.8040759563446
invalid color %s,o código de cor %s não é válido,cor inválida %s,"RU,ZH_CN",LLAMA,59.22002196311951,33.70470447182507,10.552670315936318,100.0,70.5556869506836
-D option not supported with directories,-D opção não suportada para diretórios,Sem suporte à opção -D com diretórios,"RU,ZH_CN",LLAMA,81.02720379829407,44.26711483619092,9.042266054940777,85.71428571428571,85.22256016731262
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s
","Subdiretórios idênticos: %s e %s
","RU,ZH_CN",LLAMA,84.97095704078674,62.755448983523635,70.71067811865478,20.0,92.54522323608398
"Only in %s: %s
","No apenas em %s há o seguinte: %s
","Somente em %s: %s
","RU,ZH_CN",LLAMA,69.44106221199036,31.363868767514713,23.462350320527996,100.0,82.55337476730347
"File %s is a %s while file %s is a %s
","Berkas %s adalah %s sementara berkas %s adalah %s
","O arquivo %s é %s, enquanto o arquivo %s é %s
","RU,ZH_CN",LLAMA,79.26521897315979,15.965064716052193,9.809884033350574,72.72727272727273,85.62217354774475
"Symbolic links %s -> %s and %s -> %s differ
","As simbolizações '%s' -> '%s', '%s' -> '%s' apresentam diferenças distintas.","Os links simbólicos %s -> %s e %s -> %s são diferentes
","RU,ZH_CN",LLAMA,67.53179430961609,25.350884145035057,5.538696232597744,91.66666666666666,81.68444037437439
cannot compare '-' to a directory,não é possível comparar o sinal de menos '-' com diretório,"não é possível comparar ""-"" com um diretório","RU,ZH_CN",LLAMA,67.59555339813232,65.31676530817228,25.965358893403383,75.0,89.68473076820374
"Files %s and %s are identical
",Bilhas %s e %s idênticas,"Os aquivos %s e %s são idênticos
","RU,ZH_CN",LLAMA,63.338297605514526,41.53785055763608,46.19993369945709,57.14285714285714,81.02532029151917
Randy Smith,Randy Smith,Randy Smith,"RU,ZH_CN",LLAMA,98.84700179100037,100.0,100.00000000000004,0.0,100.0
incompatible options,opções não compatíveis,opções incompatíveis,"RU,ZH_CN",LLAMA,91.76066517829895,59.30695843238932,27.516060407455225,100.0,92.86203384399414
'-' specified for more than one input file,Disponível para mais de um arquivo de entrada.,"""-"" especificado para mais de um arquivo de entrada","RU,ZH_CN",LLAMA,60.62646508216858,67.36011558878512,58.13189627146944,33.33333333333333,85.41943430900574
read failed,falha na leitura do arquivo,falha de leitura,"RU,ZH_CN",LLAMA,77.28593349456787,46.61640835699377,12.703318703865365,100.0,83.38273763656616
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibir todas as alterações e conflitos no documento
","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","RU,ZH_CN",LLAMA,64.50213193893433,47.20666239923368,15.307938151800226,54.54545454545454,85.41257381439209
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe o script ed que inclui alterações do OLDFILE para YOURFILE no MYFILE.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","RU,ZH_CN",LLAMA,52.730792760849,22.373465491987403,9.54539772411787,76.47058823529412,77.3910641670227
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap      similar ao -e, mas com conflitos em parênteses","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","RU,ZH_CN",LLAMA,81.78799152374268,69.88470707731852,32.649710286280516,30.0,95.30361294746399
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only         como -e, mas apenas mudanças não intersectantes","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","RU,ZH_CN",LLAMA,73.99388551712036,38.19555907029352,16.002934088205123,57.14285714285714,83.89521837234497
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only      como -e, mas apenas as alterações que se sobrepõem","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","RU,ZH_CN",LLAMA,77.09890007972717,73.0303455770615,49.74279779258904,23.076923076923077,93.25699806213379
"-X                          like -x, but bracket conflicts","-X                          como -x, mas com conflitos em colchetes.","-X                          similar a -x, mas exibe conflitos entre parentes","RU,ZH_CN",LLAMA,53.958988189697266,35.10253200235707,17.747405280050266,55.55555555555556,83.48962664604187
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","RU,ZH_CN",LLAMA,75.14159083366394,12.802951612055164,2.910967817713898,81.81818181818183,74.7288167476654
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                 descargar arquivo realmente combinado de acordo com -A, se nenhum outro parâmetro for especificado.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","RU,ZH_CN",LLAMA,70.18823027610779,36.27358404192192,9.629943614188138,78.57142857142857,83.62679481506348
"-a, --text                  treat all files as text","-a, --text                   Aplica-se a todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","RU,ZH_CN",LLAMA,82.946115732193,79.51579339494434,46.92470064105599,37.5,88.9402985572815
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr     apagar o retorno de carro da linha final do input
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","RU,ZH_CN",LLAMA,72.27210998535156,49.56728051664129,11.434735332025594,53.333333333333336,87.46711611747742
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --inicial-tab       alinhar linhas adicionando um caractere tab na frente das mesmas para que possam se alinhar à esquerda.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","RU,ZH_CN",LLAMA,62.62518763542175,32.10880508296505,4.019656738893367,100.0,80.3739070892334
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM
        para comparar arquivos, utilize o PROGRAM.",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"RU,ZH_CN",LLAMA,90.78730940818787,62.94876540315343,11.731175160263996,87.5,86.7763340473175
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL           pakai LABEL sebagai pengganti nama berkas
                        (dapat diulang sampai dengan tiga kali)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","RU,ZH_CN",LLAMA,70.67478895187378,18.240884977661317,8.123368307125363,94.11764705882352,78.46510410308838
    --help                  display this help and exit,    --help              Mostrar esta ajuda e sair,    --help                  mostra esta ajuda e sai,"RU,ZH_CN",LLAMA,79.64205741882324,68.2719574864116,32.46679154750991,33.33333333333333,87.62895464897156
"-v, --version               output version information and exit","-v, --version               mostra informações de versão e sai da interface.","-v, --version               mostra informação da versão e sai","RU,ZH_CN",LLAMA,87.84560561180115,77.12923474040079,31.702331385234313,50.0,92.14970469474792
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Utilização: %s [OPÇÕES]... Meu_Arquivo Antigo_Arquivo Seu_Arquivo,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","RU,ZH_CN",LLAMA,76.56432390213013,22.729735767434196,25.34743707366162,83.33333333333334,75.8196234703064
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"RU,ZH_CN",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
