original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               mude o tamanho máximo de colunas para NUM (padrão 130)","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","DE,ES",LLAMA,76.05918645858765,47.01904676049885,29.48993986902436,66.66666666666666,88.5407030582428
    --left-column             output only the left column of common lines,"    --left-column             exibe apenas a coluna esquerda das linhas comuns
","    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","DE,ES",LLAMA,83.32399725914001,68.36206630507976,27.75806054476853,30.0,92.2535240650177
    --suppress-common-lines   do not output common lines,    --suppress-common-lines     Não exiba linhas comuns.,    --suppress-common-lines   não exibe as linhas idênticas,"DE,ES",LLAMA,81.34755492210388,54.38728543823681,9.652434877402245,50.0,85.38585305213928
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         menitkan di qual função C cada alteração é feita.","-p, --show-c-function         mostra em qual função C está cada alteração","DE,ES",LLAMA,72.51909375190735,68.19334267283355,21.97281387499715,50.0,88.85872960090637
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE     Mostra a linha atual que corresponde ao padrão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","DE,ES",LLAMA,87.14951872825623,56.27715063103599,19.56475149792291,70.0,90.97036719322205
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","DE,ES",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs             Expande os tabuladores para espaços na saída.","-t, --expand-tabs             expande as tabulações para espaços na saída","DE,ES",LLAMA,84.13235545158386,73.47928237625231,33.932513407933634,33.33333333333333,90.1605486869812
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab             Cria uma tabulação reta com um espaço antes do primeiro tabulador.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","DE,ES",LLAMA,76.12980008125305,46.84432266598347,12.300686288463773,100.0,83.36365818977356
    --tabsize=NUM             tab stops every NUM (default 8) print columns,    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak,"    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","DE,ES",LLAMA,55.85765242576599,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty      Leia letras ou tabulações antes de uma linha vazia na saída.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","DE,ES",LLAMA,82.37780332565308,55.21446218055264,9.669265690880861,63.63636363636363,87.70868182182312
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                   Envia a saída para 'pr' para paginar.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","DE,ES",LLAMA,65.60115814208984,48.500797532346084,13.977689291213357,54.54545454545454,83.14400911331177
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membanda os subdiretórios de forma recursiva.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","DE,ES",LLAMA,67.7491545677185,57.63950685239686,19.64073254502565,71.42857142857143,87.63465881347656
    --no-dereference            don't follow symbolic links,    --no-dereference            Não siga os links simbólicos.,    --no-dereference            não interpreta links simbólicos,"DE,ES",LLAMA,80.05619049072266,61.61988866803283,14.535768424205482,60.0,90.76920747756958
"-N, --new-file                  treat absent files as empty","-N, --new-file                    Trata arquivos não existentes como vazios.","-N, --new-file                  considera os arquivos ausentes como vazios","DE,ES",LLAMA,89.23493027687073,61.052399101128316,20.556680845025987,62.5,90.12500047683716
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   anggap berkas pertama yang tidak ada sebagai kosong.,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","DE,ES",LLAMA,79.74314093589783,33.81145933540178,4.196114906296549,100.0,82.46845602989197
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     Ignore diferenças entre maiúsculas e minúsculas ao comparar os nomes dos arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,ES",LLAMA,82.75021314620972,64.35316070363454,19.104081613647544,61.53846153846154,87.43018507957458
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  considere diferenças entre maiúsculas e minúsculas ao comparar os nomes dos arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,ES",LLAMA,83.48531126976013,66.55091049070839,19.104081613647544,58.333333333333336,89.9114727973938
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               excluir arquivos que correspondam a PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","DE,ES",LLAMA,76.5775203704834,53.81245274129394,23.462350320527996,71.42857142857143,87.9131555557251
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=ARQUIVO        Exclui os arquivos que correspondam a algum padrão no ARQUIVO.","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","DE,ES",LLAMA,84.80172753334045,59.135681982657054,28.78787818101128,50.0,93.35336089134216
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        comece com FILE ao comparar diretórios.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","DE,ES",LLAMA,79.61389422416687,57.160573249823344,30.66148710292676,62.5,90.30459523200989
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório.","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","DE,ES",LLAMA,69.44636702537537,55.444235663428366,33.64932442330151,50.0,87.04441785812378
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2             comparar todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","DE,ES",LLAMA,86.10670566558838,93.999298206669,74.47819789879651,16.666666666666664,97.45445847511292
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               Ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo dos arquivos.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","DE,ES",LLAMA,82.32166171073914,73.5831517589437,49.202745153855076,35.714285714285715,90.79328775405884
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignorem obras devido a expansões de tabs
","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","DE,ES",LLAMA,56.192463636398315,47.120039378259534,14.133288733111716,80.0,84.62332487106323
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     abaixa espaços em branco ao final da linha.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","DE,ES",LLAMA,81.78879022598267,65.3441842128951,21.200626759025184,50.0,88.49640488624573
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore changes in the quantity of white space.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","DE,ES",LLAMA,66.74497127532959,41.29453510199531,12.605968092174914,81.81818181818183,84.43563580513
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          Ignorar espaços em branco na leitura do arquivo.","-w, --ignore-all-space          ignora todos os espaços em branco","DE,ES",LLAMA,76.89776420593262,67.43349386893766,21.200626759025184,87.5,83.91247987747192
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        ignorar alterações em linhas vazias.","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","DE,ES",LLAMA,81.12545609474182,56.34472168727611,18.04438612975343,66.66666666666666,88.87168765068054
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore changes in lines that match the pattern RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","DE,ES",LLAMA,66.39384627342224,33.29067146154928,15.390894870884454,92.3076923076923,84.4528079032898
"-a, --text                      treat all files as text","-a, --text                      Aplica-se a todas as pastas como texto.","-a, --text                      trata todos os arquivos como texto","DE,ES",LLAMA,72.39905595779419,47.10258476273799,17.542198478193427,75.0,83.64002108573914
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar retorno de carro no final da linha ao inserir.,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","DE,ES",LLAMA,69.34897303581238,53.63415374117265,15.018527368048874,53.333333333333336,86.84162497520447
    --binary                    read and write data in binary mode,    --binary                    leia e escreva dados no modo binário.,    --binary                    lê e escreve os dados em modo binário,"DE,ES",LLAMA,84.48969721794128,56.56866629718762,11.99014838091355,55.55555555555556,89.51814770698547
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                Genera um arquivo combinado que inclui a diferença '#ifdef NAME'.","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","DE,ES",LLAMA,82.80796408653259,38.61289688456304,14.879641171245488,90.9090909090909,88.88739347457886
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   formatar o grupo de entrada GTYPE com GFMT.,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"DE,ES",LLAMA,91.87391400337219,83.23963102405155,42.40125351805035,50.0,92.64938235282898
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          Formate todas as linhas de entrada no formato LFMT.,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"DE,ES",LLAMA,91.75837635993958,74.11893003969227,39.832871551569504,44.44444444444444,91.04284048080444
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linhas de entrada LTYPE com LFMT.,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"DE,ES",LLAMA,91.44315123558044,91.0661588503779,58.77283725105324,25.0,93.92926692962646
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato fornecem controle fino sobre o resultado do diff, generalizando -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","DE,ES",LLAMA,78.82654666900635,53.62552338332557,29.766137655105233,60.0,90.60983657836914
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","DE,ES",LLAMA,84.93512272834778,43.15779909331418,21.408388994689638,41.66666666666667,91.08896851539612
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode (apenas) conter as seguints informações:
    %< linhas da DATEI1.
    %> linhas da DATEI2.
    %= linhas comuns à DATEI1 e a DATEI2.
    %[-][LARGO][.[PRECISÃO]]{doxX}LETRA  especificação printf para LETRA
      As seguintes letras podem ser usadas como seguidas para novos grupos (em minúsculas para antigos):
        F número da primeira linha.
        L número da última linha.
        N quantidade de linhas = L-F+1.
        E F-1.
        M L+1.","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","DE,ES",LLAMA,72.50603437423706,47.640270256194185,30.043338259758578,64.0,84.5328688621521
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode (apenas) conter as seguintes informações:
    %L conteúdo da linha.
    %l conteúdo da linha, sem caracteres de nova linha no final.
    %[-][ANCHO][.[PRECISÃO]]{doxX}n especificação em estilo printf para o número da linha de entrada.","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","DE,ES",LLAMA,78.14074158668518,63.46161908625522,42.96932509024126,58.620689655172406,87.60033845901489
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","Tanto GFMT quanto LFMT podem conter: 
%%
%c'C'	caractere único C
%c'^'	caracter com o código octal \u005eO
C	the character 'C' (and other characters represent themselves)","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","DE,ES",LLAMA,72.64215350151062,45.84939537738916,20.29840717259495,67.85714285714286,82.64067769050598
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             Intensificar na busca por uma pequena quantidade de alterações.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","DE,ES",LLAMA,70.57274580001831,30.29055935653507,12.35622127262679,72.72727272727273,80.97456693649292
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  NUM linhas com prefíxo e sufixo padrão
            mantêm.",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"DE,ES",LLAMA,66.80538058280945,46.09682607835613,10.127993013562818,77.77777777777779,83.28496217727661
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files   Supõe que grandes arquivos com muitas pequenas e dispersas alterações sejam processados.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","DE,ES",LLAMA,76.62658095359802,58.99957260724976,4.6192151051305474,100.0,81.0673713684082
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WHEN]       warnai keluaran; WHEN adalah 'semua', 'tidak' atau 'auto';
                           --color polos berarti --color='auto'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","DE,ES",LLAMA,72.07897305488586,24.94286915229459,5.572223435778971,93.75,84.3062698841095
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    as bem como utilizadas quando o --color está ativo; PALETTE é uma lista de capacidades terminfo separadas por dois pontos,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","DE,ES",LLAMA,77.02272534370422,61.912544453090135,24.216361120491925,43.47826086956522,90.54809808731079
    --help               display this help and exit,    --help                 Mostrar ajuda atual e sair.,    --help               mostra esta ajuda e sai,"DE,ES",LLAMA,75.95513463020325,41.772047113482394,8.643019616048525,66.66666666666666,82.35862851142883
"-v, --version            output version information and exit","-v, --version            Mostrar versão e sair.","-v, --version            mostra as informações da versão e sai","DE,ES",LLAMA,80.30006885528564,50.62605506615514,20.130954856436926,55.55555555555556,84.50735807418823
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES podem ser 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","DE,ES",LLAMA,71.99528813362122,13.902067135879287,1.9597730174832821,100.0,85.45960187911987
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Seja --from-file ou --to-file especificado, não há limites para arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","DE,ES",LLAMA,80.99299669265747,58.430726521973284,22.715713055706516,45.45454545454545,87.53318190574646
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler da entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","DE,ES",LLAMA,70.23639678955078,41.46532086997821,18.758830578240925,45.45454545454545,84.98349189758301
"Usage: %s [OPTION]... FILES
",Aufruf: %s [OPTION]... BERKAS,"Uso: %s [OPÇÃO]... ARQUIVOS
","DE,ES",LLAMA,58.07589888572693,30.830555972356372,46.92470064105599,75.0,85.53334474563599
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"DE,ES",LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,valor '%s' da opção %s é conflitante,opção %s com valor conflitante %s,"DE,ES",LLAMA,81.55102729797363,56.52951119452118,18.575057999133595,83.33333333333334,82.98671841621399
conflicting output style options,opções conflitantes para o estilo de saída do jogo.,opções conflitantes de estilo de saída,"DE,ES",LLAMA,77.35161185264587,75.93184830140241,19.64073254502565,66.66666666666666,88.19422125816345
invalid color %s,cor %s não válida,cor inválida %s,"DE,ES",LLAMA,68.36523413658142,45.93641960962097,23.643540225079384,100.0,75.22404193878174
-D option not supported with directories,A opção -D não é suportada em diretórios.,Sem suporte à opção -D com diretórios,"DE,ES",LLAMA,83.36126208305359,52.448292522216136,10.552670315936318,100.0,82.65911936759949
"Common subdirectories: %s and %s
","Subdiretórios sama: %s e %s. 
	(Gemeinsame Unterverzeichnisse)","Subdiretórios idênticos: %s e %s
","DE,ES",LLAMA,57.603269815444946,48.94111949416989,39.553325358771794,80.0,83.65877270698547
"Only in %s: %s
",Nur em %s: %s.,"Somente em %s: %s
","DE,ES",LLAMA,87.68060207366943,41.19656568474463,68.037493331712,50.0,86.18016242980957
"File %s is a %s while file %s is a %s
","O arquivo %s é um %s, enquanto o arquivo %s é um %s.","O arquivo %s é %s, enquanto o arquivo %s é %s
","DE,ES",LLAMA,87.54047155380249,83.61186251133957,65.03386691979853,27.27272727272727,94.84641551971436
"Symbolic links %s -> %s and %s -> %s differ
",A simbolica conexão %s -> %s e %s -> %s apresenta diferenças.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","DE,ES",LLAMA,82.76450037956238,52.61131347979888,65.53609623522635,41.66666666666667,88.7613594532013
cannot compare '-' to a directory,não é possível comparar '-' com um diretório.,"não é possível comparar ""-"" com um diretório","DE,ES",LLAMA,92.25084185600281,79.95169329177796,38.62752974508188,25.0,95.40078043937683
"Files %s and %s are identical
",Berkas %s dan %s identik.,"Os aquivos %s e %s são idênticos
","DE,ES",LLAMA,71.89225554466248,19.105215205316746,13.784336590962209,71.42857142857143,82.17509388923645
Randy Smith,Randy Smith,Randy Smith,"DE,ES",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não compatível,opções incompatíveis,"DE,ES",LLAMA,83.37247967720032,34.21169318443189,0.0,100.0,89.69125747680664
'-' specified for more than one input file,O sinal '-' indica que mais de uma pasta de entrada foi especificada.,"""-"" especificado para mais de um arquivo de entrada","DE,ES",LLAMA,79.1979432106018,46.752970347105006,8.032276872815304,100.0,80.33936619758606
read failed,falha na leitura.,falha de leitura,"DE,ES",LLAMA,91.04653000831604,50.407412586286135,18.99589214128981,66.66666666666666,87.87930607795715
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all              exibe todas as alterações e conflitos entre parênteses.","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","DE,ES",LLAMA,77.11023688316345,71.6473231372128,48.86103195703452,36.36363636363637,91.51606559753418
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe o script ed que inclui alterações da OLDFILE para YOURFILE em MYFILE.","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","DE,ES",LLAMA,54.23077940940857,23.358119393697258,9.92043523258434,70.58823529411765,77.65612602233887
"-E, --show-overlap          like -e, but bracket conflicts","-E --show-overlap           Wie -e, mas com conflitos em parênteses.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","DE,ES",LLAMA,62.788790464401245,51.48911364333609,15.74388460998318,60.0,85.52520275115967
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only              como -e, mas apenas incorpora as alterações que não se sobrepõem.","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","DE,ES",LLAMA,80.32094836235046,72.11122736537871,39.281465090051306,28.57142857142857,91.47065877914429
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only          como -e, mas apenas integração de alterações que se sobrepõem.","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","DE,ES",LLAMA,73.63763451576233,65.56279720763234,31.138788080750665,46.15384615384615,88.43125700950623
"-X                          like -x, but bracket conflicts","-X                          como -x, mas com conflitos em colchetes.","-X                          similar a -x, mas exibe conflitos entre parentes","DE,ES",LLAMA,53.958988189697266,35.10253200235707,17.747405280050266,55.55555555555556,83.48962664604187
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed.,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","DE,ES",LLAMA,73.88667464256287,12.695892898899,3.0266181377145767,90.9090909090909,75.78151226043701
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                   Exibe a pasta de arquivo realmente combinada, conforme -A, se nenhuma outra opção for especificada.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","DE,ES",LLAMA,74.14948344230652,52.25726060594129,16.202795457177032,64.28571428571429,85.17847657203674
"-a, --text                  treat all files as text","-a, --text                   Aplica-se a todas as pastas como texto.","-a, --text                  trata todos os arquivos como texto","DE,ES",LLAMA,72.39905595779419,47.10258476273799,17.542198478193427,75.0,83.64002108573914
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr      Elimina os retornos de carro no final da linha na entrada
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","DE,ES",LLAMA,76.72867178916931,58.58791550912616,24.853792384070758,46.666666666666664,90.33938646316528
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --tabularize initial tab   
    Initiate a horizontal indentation by inserting tabs before the first character.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","DE,ES",LLAMA,60.906046628952026,27.741510341952953,5.061867434834413,100.0,78.93975377082825
    --diff-program=PROGRAM  use PROGRAM to compare files,    --diff-program=PROGRAM  utilizar PROGRAM para comparar as pastas.,    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,ES",LLAMA,76.53380632400513,53.45762094295296,11.868405219520975,75.0,90.62201976776123
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL            LABEL em vez do nome de arquivo utilizar (possível repetir até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","DE,ES",LLAMA,74.30830597877502,44.24847653157779,20.313747122261766,58.82352941176471,83.96918177604675
    --help                  display this help and exit,    --help                   Mostrar esta ajuda e sair.,    --help                  mostra esta ajuda e sai,"DE,ES",LLAMA,76.89980864524841,67.35599017939437,26.269098944241588,33.33333333333333,86.15047335624695
"-v, --version               output version information and exit",-v --versao               exibe informações de versão e termina a execução.,"-v, --version               mostra informação da versão e sai","DE,ES",LLAMA,82.72870779037476,36.385635573847495,8.29519350710986,100.0,77.81031131744385
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
","Emprego: %s [OPÇÃO]... MEUARQUIVO ANTIGUOARQUIVO SEUARQUIVO
","Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","DE,ES",LLAMA,65.48115015029907,59.74430016093497,64.79121525090147,66.66666666666666,83.21857452392578
Compare three files line by line.,Bandingkan tiga berkas baris per baris.,Compara três arquivos linha por linha.,"DE,ES",LLAMA,70.50328254699707,10.104139731213971,6.567274736060395,100.0,77.11600065231323
"
The default output format is a somewhat human-readable representation of
the changes.

The -e, -E, -x, -X (and corresponding long) options cause an ed script
to be output instead of the default.

Finally, the -m (--merge) option causes diff3 to do the merge internally
and output the actual merged file.  For unusual input, this is more
robust than using ed.
","O padrão de saída é uma representação mais ou menos legível dos alterações. As opções -e, -E, -x e -X (além das suas correspondentes versões longas) geram um script ed em vez do resultado predeterminado. Por fim, a opção --merge faz com que diff3 combine as mudanças internamente e exiba o arquivo combinado realmente existente. Para entradas incomuns, isso é mais robusto do que usar ed.","
O formato padrão de saída é uma forma legível por humanos de representação
das alterações.

As opções -e, -E, -x, -X (e opções extensas correspondentes) fazem com que
um script de ed seja criado, ao invés do padrão.

Finalmente, a opção -m (--merge) faz com que diff3 faça a mesclagem
internalmente e emite o arquivo mesclado atual. Para entradas incomuns,
isto é mais robusto do que usar o ed.
","DE,ES",LLAMA,78.89999151229858,55.78750057905169,31.474764621676986,53.62318840579711,87.43821978569031
"Exit status is 0 if successful, 1 if conflicts, 2 if trouble.","O status do resultado é 0 se tudo correu bem, 1 caso houver conflito e 2 em caso de falha.","Status de saída é 0 se houver sucesso, 1 se conflitos e 2 se problema.","DE,ES",LLAMA,87.11628317832947,35.676999557918236,10.331208012220435,86.66666666666667,84.86340641975403
internal error: screwup in format of diff blocks,Erro interno de execução do programa: falha na análise dos blocos diff.,erro interno: confusão no formato dos blocos diff,"DE,ES",LLAMA,81.36163353919983,45.41475759920965,12.011055432195764,100.0,81.55389428138733
%s: diff failed: ,%s: diff falhou: ,%s: diff falhou: ,"DE,ES",LLAMA,97.12967872619629,100.0,100.00000000000004,0.0,99.99998807907104
internal error: invalid diff type in process_diff,Erro interno: tipo de diferença não é válido no process_diff.,erro interno: tipo de diff inválido em process_diff,"DE,ES",LLAMA,76.5083909034729,64.80305221333832,25.712008025141323,75.0,80.50512075424194
invalid diff format; invalid change separator,formato de diferença inválido; separador de alterações inválido.,formato de diff inválido; separador de diferença inválido,"DE,ES",LLAMA,82.25564956665039,82.79504125466978,41.11336169005196,37.5,91.11424684524536
invalid diff format; incomplete last line,formato de diferença inválido; linha final incompleta.,formato de diff inválido; última linha incompleta,"DE,ES",LLAMA,73.16405177116394,62.383318324769554,14.923729480049115,57.14285714285714,86.30459308624268
subsidiary program %s could not be invoked,programa subsidiário %s não pode ser chamado.,o programa subsidiário %s não pôde ser invocado,"DE,ES",LLAMA,90.53413271903992,67.18828074674946,46.713797772819994,37.5,87.9332423210144
invalid diff format; incorrect leading line chars,formato de diferença inválido; caracteres não corretos no início da linha.,formato de diff inválido; caracteres incorretos na linha de início,"DE,ES",LLAMA,79.18670177459717,64.6232174198436,15.727800941615351,70.0,87.77446746826172
