original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"-u, -U NUM, --unified[=NUM]   output NUM (default 3) lines of unified context","-u, -U NUM, --unified[=NUM]   ZAHL linhas do contexto unificado
                        exibir (padrão: %<PRIuMAX>)
","-u, -U NÚM, --unified[=NÚM]   cria NÚM (padrão 3) linhas de contexto unificado","DE,ZH_CN",LLAMA,67.17469096183777,55.54512760082275,18.426445597592732,75.0,83.36777687072754
"-e, --ed                      output an ed script","-e, --ed                      exportar um script ed.","-e, --ed                      cria um script para o editor ed","DE,ZH_CN",LLAMA,74.17386174201965,44.424455650854725,21.069764742263047,55.55555555555556,84.92254614830017
"-n, --rcs                     output an RCS format diff","-n, --rcs                     keluaran dalam format RCS diff
","-n, --rcs                     cria um diff no formato RCS","DE,ZH_CN",LLAMA,81.59709572792053,44.10791777882179,20.612390921238426,62.5,88.47342133522034
"-y, --side-by-side            output in two columns","-y, --side-by-side             Em duas colunas","-y, --side-by-side            cria em duas colunas","DE,ZH_CN",LLAMA,77.92571187019348,75.31685492092289,32.159351091190125,16.666666666666664,90.84508419036865
"-W, --width=NUM               output at most NUM (default 130) print columns","-W, --width=NUM               keluarkan paling banyak NUM (baku 130) kolom cetak.","-W, --width=NÚM               limita a saída a NÚM colunas por linha (padrão 130)","DE,ZH_CN",LLAMA,58.49093794822693,29.828083403274302,17.775955083125037,91.66666666666666,80.15961050987244
    --left-column             output only the left column of common lines,    --left-column             nur linke Spalte der gemeinsamen Zeilen ausgeben.,"    --left-column             emite apenas a coluna da esquerda das linhas
                                idênticas","DE,ZH_CN",LLAMA,57.399219274520874,25.372517586289057,4.266331692956901,90.0,77.31590867042542
    --suppress-common-lines   do not output common lines,    --suppress-common-lines     Não seja exibido o conteúdo das linhas comuns.,    --suppress-common-lines   não exibe as linhas idênticas,"DE,ZH_CN",LLAMA,77.54167914390564,52.89809030474524,4.990049701936832,100.0,82.93675184249878
"-p, --show-c-function         show which C function each change is in","-p, --show-c-function         mençar em função C qual a alteração está localizada.","-p, --show-c-function         mostra em qual função C está cada alteração","DE,ZH_CN",LLAMA,82.46365189552307,62.89393320597917,16.74765944848823,50.0,89.49186205863953
"-F, --show-function-line=RE   show the most recent line matching RE","-F, --show-function-line=RE     Mostrar a linha de código que corresponde exatamente ao padrão RE.","-F, --show-function-line=ER   mostra a linha mais recente correspondendo à ER","DE,ZH_CN",LLAMA,83.81233811378479,53.689275024232586,17.02602472176709,100.0,86.95127367973328
"    --label LABEL             use LABEL instead of file name and timestamp
                                (can be repeated)","    --label LABEL             pakai LABEL bukan nama berkas dan stempel waktu
                                (dapat diulang)","    --label RÓTULO            usa RÓTULO ao invés do nome do arquivo e
                                carimbo de tempo (pode ser repetido)","DE,ZH_CN",LLAMA,55.05768060684204,14.801492321154724,2.6149826893840222,94.11764705882352,75.87859630584717
"-t, --expand-tabs             expand tabs to spaces in output","-t, --expand-tabs              Expande os tabuladores em espaços na saída.","-t, --expand-tabs             expande as tabulações para espaços na saída","DE,ZH_CN",LLAMA,82.69562721252441,64.10095135733434,23.462350320527996,44.44444444444444,89.68350291252136
"-T, --initial-tab             make tabs line up by prepending a tab","-T, --initial-tab              Cria uma tabulação horizontal com um espaço antes do primeiro caractere de tabulador.","-T, --initial-tab             alinha tabulações introduzindo uma
                                tabulação no início","DE,ZH_CN",LLAMA,77.11412906646729,45.87415706273248,10.70454632987902,100.0,82.0393979549408
    --tabsize=NUM             tab stops every NUM (default 8) print columns,"    --tabsize=NUM             tab stop adalah setiap NUM (baku 8) kolom cetak
","    --tabsize=NÚM             paradas de tabulação a cada NÚM colunas
                                (padrão=8)","DE,ZH_CN",LLAMA,55.857670307159424,23.597957429476836,7.907608126112009,100.0,79.62291836738586
    --suppress-blank-empty    suppress space or tab before empty output lines,    --suppress-blank-empty      Espaços em branco ou tabulação antes de linhas vazias impedem.,"    --suppress-blank-empty    suprime espaço ou tabulação antes de linhas
                                vazias na saída","DE,ZH_CN",LLAMA,79.083251953125,70.54899034916271,43.36189090348677,45.45454545454545,85.69833636283875
"-l, --paginate                pass output through 'pr' to paginate it","-l, --paginate                        Enviar resultados para o comando 'pr' para paginação.","-l, --paginate                passa a saída por meio de ""pr"" para paginá-la","DE,ZH_CN",LLAMA,59.275853633880615,38.41058706860257,11.46643659788751,72.72727272727273,80.81930875778198
"-r, --recursive                 recursively compare any subdirectories found","-r, --recursive                 membandação recursiva de subdiretórios e arquivos.","-r, --recursive                 compara recursivamente os subdiretórios
                                  encontrados","DE,ZH_CN",LLAMA,61.1983597278595,52.63770347895167,16.784459625186194,71.42857142857143,83.10151696205139
    --no-dereference            don't follow symbolic links,    --no-dereference            Não siga as ligações simbólicas.,    --no-dereference            não interpreta links simbólicos,"DE,ZH_CN",LLAMA,72.72009253501892,45.40036918033275,6.567274736060395,80.0,88.18584680557251
"-N, --new-file                  treat absent files as empty","-N, --new-file                   Não fazer upload de arquivos que não existem.","-N, --new-file                  considera os arquivos ausentes como vazios","DE,ZH_CN",LLAMA,70.34215331077576,40.38209830323078,13.545994273378144,87.5,82.37155675888062
    --unidirectional-new-file   treat absent first files as empty,    --unidirectional-new-file   arquivo sem conteúdo inicial que não existe como vazio.,"    --unidirectional-new-file   considera os primeiros arquivos ausentes
                                  como vazios","DE,ZH_CN",LLAMA,72.46989607810974,48.0941332600075,4.456882760699063,100.0,81.58595561981201
    --ignore-file-name-case     ignore case when comparing file names,    --ignore-file-name-case     Ignorar diferenças entre maiúsculas e minúsculas nos nomes dos arquivos.,"    --ignore-file-name-case     não faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,ZH_CN",LLAMA,85.13613939285278,71.3551645355802,50.51968359286048,38.46153846153847,89.7520899772644
    --no-ignore-file-name-case  consider case when comparing file names,    --no-ignore-file-name-case  Considere diferenças entre maiúsculas e minúsculas nos nomes de arquivos.,"    --no-ignore-file-name-case  faz distinção entre letras maiúsculas e
                                  minúsculas nos nomes dos arquivos","DE,ZH_CN",LLAMA,84.62091088294983,66.91059313615017,35.65506208559251,41.66666666666667,90.250563621521
"-x, --exclude=PAT               exclude files that match PAT","-x, --exclude=PAT               tanha blocos de dados que se encaixam com PAT.","-x, --exclude=PADRÃO            exclui arquivos correspondendo a PADRÃO","DE,ZH_CN",LLAMA,59.83995199203491,32.29963242683328,16.451929399933107,100.0,80.89555501937866
"-X, --exclude-from=FILE         exclude files that match any pattern in FILE","-X, --exclude-from=FILE         excluir arquivos que correspondam aos padrões listados no FILE.","-X, --exclude-from=ARQUIVO      exclui arquivos com correspondam a qualquer
                                  padrão contido em ARQUIVO","DE,ZH_CN",LLAMA,79.27582859992981,43.2479817960829,18.20705281109213,75.0,86.48819327354431
"-S, --starting-file=FILE        start with FILE when comparing directories","-S, --starting-file=FILE        iniciar comparando diretórios com FILE quando disponível.","-S, --starting-file=ARQUIVO     inicia por ARQUIVO ao comparar diretórios","DE,ZH_CN",LLAMA,73.37061762809753,47.793691276253995,20.448007360218387,100.0,85.74966192245483
"    --from-file=FILE1           compare FILE1 to all operands;
                                  FILE1 can be a directory","    --from-file=FILE1           bandar FILE1 para todos os operandos; 
                                  FILE1 pode ser um diretório.","    --from-file=ARQUIVO1        compara ARQUIVO1 com todos os operandos;
                                  ARQUIVO1 pode ser um diretório","DE,ZH_CN",LLAMA,69.44636702537537,55.444235663428366,33.64932442330151,50.0,87.04441785812378
"    --to-file=FILE2             compare all operands to FILE2;
                                  FILE2 can be a directory","    --to-file=ARQUIVO2             comparando todos os operandos com ARQUIVO2; 
                                  ARQUIVO2 pode ser um diretório.","    --to-file=ARQUIVO2          compara todos os operandos com ARQUIVO2;
                                  ARQUIVO2 pode ser um diretório","DE,ZH_CN",LLAMA,85.47280430793762,93.62151205031579,74.47819789879651,16.666666666666664,97.16583490371704
"-i, --ignore-case               ignore case differences in file contents","-i, --ignore-case               Ignorar diferenças entre letras maiúsculas e minúsculas no conteúdo da pasta.","-i, --ignore-case               não faz distinção entre letras maiúsculas e
                                  minúsculas no conteúdo do arquivo","DE,ZH_CN",LLAMA,80.81390261650085,69.77225141285578,49.202745153855076,35.714285714285715,88.66078853607178
"-E, --ignore-tab-expansion      ignore changes due to tab expansion","-E, --ignore-tab-expansion      ignorar as alterações decorrentes da expansão de tabulação.","-E, --ignore-tab-expansion      ignora as diferenças causadas pela expansão
                                  da tabulação","DE,ZH_CN",LLAMA,78.52193117141724,59.69745287581888,15.580105704117443,60.0,90.31960964202881
"-Z, --ignore-trailing-space     ignore white space at line end","-Z, --ignore-trailing-space     Ignore white space at the end of a line.","-Z, --ignore-trailing-space     ignora espaços em branco no fim das linhas","DE,ZH_CN",LLAMA,70.89034914970398,45.51296718847252,11.498759556447217,90.0,83.13798904418945
"-b, --ignore-space-change       ignore changes in the amount of white space","-b, --ignore-space-change       Ignore changes in the amount of white space.","-b, --ignore-space-change       ignora as diferenças na quantidade de espaços
                                  em branco","DE,ZH_CN",LLAMA,72.18921780586243,38.87736536863034,12.605968092174914,81.81818181818183,84.1693639755249
"-w, --ignore-all-space          ignore all white space","-w, --ignore-all-space          Ignorar todos os espaços em branco.","-w, --ignore-all-space          ignora todos os espaços em branco","DE,ZH_CN",LLAMA,87.75065541267395,85.10154101052773,52.53819788848316,25.0,91.11562967300415
"-B, --ignore-blank-lines        ignore changes where lines are all blank","-B, --ignore-blank-lines        ignorar alterações em que todas as linhas são vazias.","-B, --ignore-blank-lines        ignora diferenças onde as linhas estão vazias","DE,ZH_CN",LLAMA,81.98123574256897,61.67039964695077,15.133218633429316,77.77777777777779,90.76748490333557
"-I, --ignore-matching-lines=RE  ignore changes where all lines match RE","-I, --ignore-matching-lines=RE Ignore changes in lines that match the pattern RE.","-I, --ignore-matching-lines=ER  ignora as diferenças nas linhas que
                                  correspondem à expressão regular ER","DE,ZH_CN",LLAMA,66.39384627342224,33.29067146154928,15.390894870884454,92.3076923076923,84.4528079032898
"-a, --text                      treat all files as text","-a, --text                      Aplicação de todos os arquivos como texto.","-a, --text                      trata todos os arquivos como texto","DE,ZH_CN",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
    --strip-trailing-cr         strip trailing carriage return on input,    --strip-trailing-cr         apagar o retorno de carro no final da linha ao inserir.,"    --strip-trailing-cr         remove o caractere de retorno de carro
                                  (CR) ao final da linha na entrada","DE,ZH_CN",LLAMA,68.3241069316864,53.96486745683268,15.733206141268642,46.666666666666664,87.74600625038147
    --binary                    read and write data in binary mode,    --binary                    escrever e ler dados no modo binário.,    --binary                    lê e escreve os dados em modo binário,"DE,ZH_CN",LLAMA,82.6812744140625,55.1174396038786,11.99014838091355,55.55555555555556,87.67263889312744
"-D, --ifdef=NAME                output merged file with '#ifdef NAME' diffs","-D, --ifdef=NAME                Zusammengefügte Datei mit »#ifdef NAME« in die Ausgabe mischen.","-D, --ifdef=NOME                exibe o arquivo mesclado incluindo
                                  ""#ifndef NOME"" nas diferenças","DE,ZH_CN",LLAMA,65.40048718452454,24.689457691320886,15.13851459876605,90.9090909090909,82.44779109954834
    --GTYPE-group-format=GFMT   format GTYPE input groups with GFMT,    --GTYPE-group-format=GFMT   format grup masukan GTYPE dengan GFMT.,    --GTYPE-group-format=GFMT   formata grupos de entrada GTYPE com GFMT,"DE,ZH_CN",LLAMA,88.481605052948,54.7745817416705,17.747405280050266,75.0,89.74074721336365
    --line-format=LFMT          format all input lines with LFMT,    --line-format=LFMT          Formatar todas as linhas de entrada com LFMT.,    --line-format=LFMT          formata todas as linhas de entrada com LFMT,"DE,ZH_CN",LLAMA,93.54775547981262,86.128969784358,63.40466277046863,22.22222222222222,93.28368306159973
    --LTYPE-line-format=LFMT    format LTYPE input lines with LFMT,    --LTYPE-line-format=LFMT    formatar linha LTYPE com o formato LFMT.,    --LTYPE-line-format=LFMT    formata linhas de entrada LTYPE com LFMT,"DE,ZH_CN",LLAMA,87.07777261734009,62.9933651681326,18.36028134946796,75.0,89.32535648345947
"  These format options provide fine-grained control over the output
    of diff, generalizing -D/--ifdef.","As opções de formato fornecem controle preciso sobre a saída diferencial, generalizando o -D/--ifdef.","  Essa opções de formatação fornece um controle refinado sobre a saída
    das diferenças, generalizando -D/--ifdef.","DE,ZH_CN",LLAMA,80.79734444618225,60.45430896734357,22.89493932553125,53.333333333333336,90.74395895004272
"  LTYPE is 'old', 'new', or 'unchanged'.  GTYPE is LTYPE or 'changed'.","LTYPE pode ser 'antigo', 'novo' ou 'sem alterações'. GTYPE é LTYPE ou 'alterado'.","  LTYPE pode ser ""old"", ""new"" ou ""unchanged"". GTYPE é LTYPE ou ""changed"".","DE,ZH_CN",LLAMA,84.93512272834778,43.15779909331418,21.408388994689638,41.66666666666667,91.08896851539612
"  GFMT (only) may contain:
    %<  lines from FILE1
    %>  lines from FILE2
    %=  lines common to FILE1 and FILE2
    %[-][WIDTH][.[PREC]]{doxX}LETTER  printf-style spec for LETTER
      LETTERs are as follows for new group, lower case for old group:
        F  first line number
        L  last line number
        N  number of lines = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  if A equals B then T else E","GFMT pode conter as seguints informações:
    %< linhas da FILE1.
    %> linhas da FILE2.
    %= linhas que pertencem tanto a FILE1 quanto a FILE2.
    %[-][largura][.[precisão]]{doxX}caracter  para imprimir o caractere com base nas regras printf:
        F  primeira linha da nova sequência de caracteres
        L  última linha da nova sequência de caracteres
        N  quantidade total de linhas = L-F+1
        E  (F)-1
        M  (L)+1
    %(A=B?T:E) se A for igual a B, então T, caso contrário E","  GFMT pode conter (apenas):
    %<  linhas do ARQUIVO1
    %>  linhas do ARQUIVO2
    %=  linhas idênticas em ARQUIVO1 e ARQUIVO2
    %[-][LARGURA][.[PREC]]{doxX}LETRA  especificação para LETRA
        utilizando a mesma notação do comando printf(). 
        Os códigos permitidos para LETRA são,
        em maiúsculas para grupos novos,
        em minúsculas para grupos antigos:
        F  número da primeira linha
        L  número da última linha
        N  número de linhas = L-F+1
        E  F-1
        M  L+1
    %(A=B?T:E)  se A igual B, então T; senão E","DE,ZH_CN",LLAMA,-37.09161579608917,37.3103956767199,33.70451287649288,73.33333333333333,80.52181005477905
"  LFMT (only) may contain:
    %L  contents of line
    %l  contents of line, excluding any trailing newline
    %[-][WIDTH][.[PREC]]{doxX}n  printf-style spec for input line number","LFMT pode conter apenas: 
    %L conteúdo da linha.
    %l conteúdo da linha, sem novo carro-linha no final.
    %[-][BREITE][.[PREC]]{doxX}n  número de linhas em estilo printf.","  LFMT pode conter (apenas):
    %L  conteúdo da linha
    %l  conteúdo da linha, excluindo o caractere final de nova linha
    %[-][LARGURA][.[PREC]]{doxX}n  especificação estilo printf() do número
                                   da linha da utilizando","DE,ZH_CN",LLAMA,-37.794944643974304,51.89092708631017,46.57513503105798,62.06896551724138,86.22627854347229
"  Both GFMT and LFMT may contain:
    %%  %
    %c'C'  the single character C
    %c'\OOO'  the character with octal code OOO
    C    the character C (other characters represent themselves)","GFMT ou LFMT podem conter: 
    %%
    %c'C'
de caracter único C
    %c'^'ΨOOOO'＞o código octal OOO  que representa o caractere}
","  GFMT ou LFMT pode conter:
    %%  %
    %c'C'  o caractere C
    %c'\OOO'  o caractere com código octal OOO
    C    o caractere C (outros caracteres representam a si próprios)","DE,ZH_CN",LLAMA,-36.80779039859772,48.39378649192719,22.501575004780072,67.85714285714286,85.45776605606079
"-d, --minimal            try hard to find a smaller set of changes","-d, --minimal             Intensificar na busca por pequenas alterações para otimizar o desempenho do Keras.","-d, --minimal            se esforça para localizar o menor conjunto
                           de diferenças","DE,ZH_CN",LLAMA,63.22135329246521,34.254880717392155,10.343603005129705,100.0,77.07859873771667
    --horizon-lines=NUM  keep NUM lines of the common prefix and suffix,"    --horizon-lines=NUM  NUM linhas com prefíxo e sufixo comuns
            manter.",    --horizon-lines=NÚM  mantém NÚM linhas de prefixo e sufixo idênticos,"DE,ZH_CN",LLAMA,67.00195074081421,46.30941830463449,10.127993013562818,77.77777777777779,83.74326825141907
    --speed-large-files  assume large files and many scattered small changes,    --speed-large-files   Assumindo que grandes e muitas arquivos tenham pequenas alterações dispersas.,"    --speed-large-files  assume arquivos grandes e muitas alterações
                           pequenas espalhadas","DE,ZH_CN",LLAMA,75.66794753074646,65.86164797070079,15.580105704117443,66.66666666666666,81.88424110412598
"    --color[=WHEN]       color output; WHEN is 'never', 'always', or 'auto';
                           plain --color means --color='auto'","    --color[=WANN]        Warnei a saída com cores; WANN pode ser 'sempre', 'nunca' ou 'automático' (por padrão); apenas especificar o --color é equivalente ao --color='automático'","    --color[=QUANDO]     colore a saída; QUANDO pode ser ""never"", ""always"",
                           ou ""auto""; só --color resulta em --color=""auto""","DE,ZH_CN",LLAMA,76.46619081497192,31.914859081470816,7.618714242569196,100.0,84.77882742881775
"    --palette=PALETTE    the colors to use when --color is active; PALETTE is
                           a colon-separated list of terminfo capabilities",    --palette=PALETTE    Cores utilizadas quando o --color está ativo; PALETTE é uma lista separada por dois pontos de capacidades terminfo.,"    --palette=PALETA     as cores para usar quando --color está ativa;
                           PALETA é uma lista de capacidades de terminfo
                           separadas por caractere de dois pontos","DE,ZH_CN",LLAMA,77.32381224632263,55.83195535760219,10.587808319927825,60.86956521739131,86.33400797843933
    --help               display this help and exit,    --help                Mostrar ajuda desta interface e sair.,    --help               mostra esta ajuda e sai,"DE,ZH_CN",LLAMA,76.83725953102112,42.636782270712374,7.267884212102741,83.33333333333334,81.52644038200378
"-v, --version            output version information and exit","-v, --version            mostra informações de versão e sai da aplicação.","-v, --version            mostra as informações da versão e sai","DE,ZH_CN",LLAMA,87.82155513763428,76.38800482724571,32.649710286280516,44.44444444444444,91.53672456741333
FILES are 'FILE1 FILE2' or 'DIR1 DIR2' or 'DIR FILE' or 'FILE DIR'.,FILES são 'FILE1 FILE2' ou 'DIR1 DIR2' ou 'DIR FILE' ou 'FILE DIR'.,"ARQUIVOS são ""ARQUIVO1 ARQUIVO2"", ""DIR1 DIR2"", ""DIR ARQUIVO"" ou ""ARQUIVO DIR"".","DE,ZH_CN",LLAMA,71.4334785938263,16.131372071556473,2.110598936713726,100.0,85.70160269737244
"If --from-file or --to-file is given, there are no restrictions on FILE(s).","Se --from-file ou --to-file fornecer, não há limites para o número de arquivos.","Se --from-file ou --to-file for especificado, não há restrição em ARQUIVO(s).","DE,ZH_CN",LLAMA,79.49370741844177,51.18863825664241,23.014755887080998,72.72727272727273,83.87042880058289
"If a FILE is '-', read standard input.","Se o arquivo for '-', ler de entrada padrão.","Se um ARQUIVO for igual a ""-"", lê da entrada padrão.","DE,ZH_CN",LLAMA,70.59003710746765,35.77770360016401,11.532706802722437,54.54545454545454,83.31423997879028
"Usage: %s [OPTION]... FILES
",Acesso: %s [OPÇÃO]... ARQUIVOS,"Uso: %s [OPÇÃO]... ARQUIVOS
","DE,ZH_CN",LLAMA,90.49530625343323,90.7168859770475,89.31539818068698,25.0,97.25021123886108
Compare FILES line by line.,Bandar FILE baris per baris.,Compara ARQUIVOS linha por linha.,"DE,ZH_CN",LLAMA,50.54776072502136,7.911557161912137,8.116697886877475,100.0,69.47425603866577
conflicting %s option value %s,"Valor inválido para a opção %s, pois há conflito com o valor padrão.",opção %s com valor conflitante %s,"DE,ZH_CN",LLAMA,71.95058465003967,34.53310360700489,10.343603005129705,100.0,75.9161651134491
conflicting output style options,Opcões conflitantes para o estilo de saída.,opções conflitantes de estilo de saída,"DE,ZH_CN",LLAMA,81.84676170349121,68.07092669717882,22.089591134157878,66.66666666666666,87.01095581054688
invalid color %s,A cor %s não é válida,cor inválida %s,"DE,ZH_CN",LLAMA,59.40357446670532,43.805991325973494,14.535768424205482,100.0,72.81774878501892
-D option not supported with directories,A opção -D não é suportada em diretórios.,Sem suporte à opção -D com diretórios,"DE,ZH_CN",LLAMA,83.36126208305359,52.448292522216136,10.552670315936318,100.0,82.65911936759949
"Common subdirectories: %s and %s
",Subdiretórios idênticos: %s e %s.,"Subdiretórios idênticos: %s e %s
","DE,ZH_CN",LLAMA,94.98739838600159,92.72096884356002,86.33400213704509,20.0,97.03651070594788
"Only in %s: %s
",Nur em %s há a presença de :%s.,"Somente em %s: %s
","DE,ZH_CN",LLAMA,68.76278519630432,24.12911846291562,21.200626759025184,100.0,81.95574283599854
"File %s is a %s while file %s is a %s
","Berkas %s adalah %s sementara berkas %s adalah %s
","O arquivo %s é %s, enquanto o arquivo %s é %s
","DE,ZH_CN",LLAMA,79.26501631736755,15.965064716052193,9.809884033350574,72.72727272727273,85.62217354774475
"Symbolic links %s -> %s and %s -> %s differ
",A simbolica conexao %s -> %s e %s -> %s apresentam resultados diferentes.,"Os links simbólicos %s -> %s e %s -> %s são diferentes
","DE,ZH_CN",LLAMA,78.0262291431427,55.51644576239815,63.139223413648885,50.0,89.93716835975647
cannot compare '-' to a directory,não é possível comparar o sinal negativo (-) com diretório.,"não é possível comparar ""-"" com um diretório","DE,ZH_CN",LLAMA,62.548983097076416,64.43065367980951,22.242469397936766,75.0,86.43001317977905
"Files %s and %s are identical
",Berkas %s dan %s identik.,"Os aquivos %s e %s são idênticos
","DE,ZH_CN",LLAMA,71.89225554466248,19.105215205316746,13.784336590962209,71.42857142857143,82.17509388923645
Randy Smith,Randy Smith,Randy Smith,"DE,ZH_CN",LLAMA,98.84698987007141,100.0,100.00000000000004,0.0,100.0
incompatible options,opção não compatível.,opções incompatíveis,"DE,ZH_CN",LLAMA,76.65797472000122,33.805024202663525,0.0,100.0,86.1588180065155
'-' specified for more than one input file,'--' especifica mais de uma pasta de entrada.,"""-"" especificado para mais de um arquivo de entrada","DE,ZH_CN",LLAMA,76.88769102096558,49.77472784050863,10.798033448421632,66.66666666666666,84.6201241016388
read failed,falha na leitura,falha de leitura,"DE,ZH_CN",LLAMA,92.17596650123596,51.59229659229659,34.66806371753173,33.33333333333333,92.17349886894226
"-A, --show-all              output all changes, bracketing conflicts","-A, --show-all               Todos os alterações exibidos, conflitos em ( )","-A, --show-all              exibe todas as diferenças, com os conflitos
                              entre parênteses","DE,ZH_CN",LLAMA,52.30150818824768,40.234410218091746,13.792484215432934,81.81818181818183,81.0029685497284
"-e, --ed                    output ed script incorporating changes
                                from OLDFILE to YOURFILE into MYFILE","-e, --ed                    exibe o script ed que inclui as alterações da data OLDFILE para YOURDATEI e coloca em MYFILE
","-e, --ed                    cria um script de ed para incorporar as
                              diferenças entre ARQUIVO1 e ARQUIVO2
                              em ARQUIVO3","DE,ZH_CN",LLAMA,56.6688597202301,25.28257981529351,9.379601158083608,76.47058823529412,76.15054845809937
"-E, --show-overlap          like -e, but bracket conflicts","-E, --show-overlap           Wie -e, mas com conflitos em parênteses.","-E, --show-overlap          similar a -e, mas exibe conflitos entre parênteses","DE,ZH_CN",LLAMA,61.67591214179993,58.74537895703678,22.781556051062047,50.0,88.20834755897522
"-3, --easy-only             like -e, but incorporate only nonoverlapping changes","-3, --easy-only              Semelhante a -e, mas apenas envolve alterações que não se sobrepõem","-3, --easy-only             similar a -e, mas incorpora apenas as alterações
                              que não se sobreponham","DE,ZH_CN",LLAMA,86.28914952278137,61.89828458450638,38.70605144677149,28.57142857142857,87.56236433982849
"-x, --overlap-only          like -e, but incorporate only overlapping changes","-x, --overlap-only           Wie -e, aber nur überlappende Änderungen
                               integrieren.","-x, --overlap-only          similar a -e, mas incorpora apenas as alterações
                              que se sobrepõem","DE,ZH_CN",LLAMA,68.84355545043945,31.467316559813252,12.344900254004822,76.92307692307693,79.18047308921814
"-X                          like -x, but bracket conflicts","-X                          Wie -x, mas com conflitos em colchetes.","-X                          similar a -x, mas exibe conflitos entre parentes","DE,ZH_CN",LLAMA,49.241673946380615,35.84310810827777,17.747405280050266,55.55555555555556,81.01411461830139
-i                          append 'w' and 'q' commands to ed scripts,-i                          imbuhkan perintah 'w' dan 'q' ke skrip ed.,"-i                          anexa os comandos ""w"" e ""q"" aos scripts de ed","DE,ZH_CN",LLAMA,73.88667464256287,12.695892898899,3.0266181377145767,90.9090909090909,75.78151226043701
"-m, --merge                 output actual merged file, according to
                                -A if no other options are given","-m, --merge                    Exibir a verdadeira mensagem de merge do arquivo que corresponde ao -A, se nenhuma outra opção for dada.","-m, --merge                 emite arquivo mesclado atual, conforme
                              -A se nenhuma outra opções for fornecida","DE,ZH_CN",LLAMA,74.39196705818176,43.05875578239851,11.71291646655074,92.85714285714286,80.5066704750061
"-a, --text                  treat all files as text","-a, --text                   Aplicação de todos os arquivos como texto.","-a, --text                  trata todos os arquivos como texto","DE,ZH_CN",LLAMA,85.64205765724182,77.15476206860224,46.92470064105599,37.5,90.01590609550476
    --strip-trailing-cr     strip trailing carriage return on input,"    --strip-trailing-cr      Remover carro-retorno (CR) no final da linha ao inserir
","    --strip-trailing-cr     remove o caractere de retorno de carro
                              (CR) ao final da linha na entrada","DE,ZH_CN",LLAMA,72.46457934379578,51.07106130289566,15.018527368048874,66.66666666666666,87.73189187049866
"-T, --initial-tab           make tabs line up by prepending a tab","-T, --initial-tab            Cria uma tabulação horizontal com espaços preenchidos na frente da primeira tabulação.","-T, --initial-tab           alinha tabulações introduzindo uma
                              tabulação no início.","DE,ZH_CN",LLAMA,76.87256932258606,47.88379385634051,11.980914528565991,100.0,84.22051072120667
    --diff-program=PROGRAM  use PROGRAM to compare files,"    --diff-program=PROGRAM  utilizar PROGRAM para comparar arquivos
",    --diff-program=PROGRAMA  usa o PROGRAMA para comparar os arquivos,"DE,ZH_CN",LLAMA,90.28482437133789,61.39435900240804,12.862534787413374,62.5,93.9079761505127
"-L, --label=LABEL           use LABEL instead of file name
                                (can be repeated up to three times)","-L, --label=LABEL            LABEL em vez do nome de arquivo utilizar (pode ser repetido até três vezes)","-L, --label RÓTULO          usa RÓTULO ao invés do nome do arquivo
                                (pode ser repetido até três vezes)","DE,ZH_CN",LLAMA,75.50025582313538,59.221730214929366,42.97641362823878,47.05882352941176,86.38378977775574
    --help                  display this help and exit,    --help                  Mostrar ajuda deste menu e sair.,    --help                  mostra esta ajuda e sai,"DE,ZH_CN",LLAMA,72.40144610404968,42.41438018456423,7.267884212102741,83.33333333333334,81.54832124710083
"-v, --version               output version information and exit","-v, --version               Mostrar informações de versão e sair.","-v, --version               mostra informação da versão e sai","DE,ZH_CN",LLAMA,84.94886755943298,61.54902854111569,19.64073254502565,50.0,88.72013688087463
"Usage: %s [OPTION]... MYFILE OLDFILE YOURFILE
",Pemakaian: %s [OPTION]... MEUARQUIVO ANTIGO YOURFILE} ✅ 🎉  # Translated using the latest GPT models. AIMS for perfection! ⚡️,"Uso: %s [OPÇÃO]... ARQUIVO1 ARQUIVO2 ARQUIVO3
","DE,ZH_CN",LLAMA,34.83419716358185,23.537536241797266,16.110518603734324,100.0,71.79440259933472
Compare three files line by line.,Bandar atau comparar três berkas baris per baris.,Compara três arquivos linha por linha.,"DE,ZH_CN",LLAMA,58.469218015670776,20.84345456429972,5.669791110976001,100.0,76.6919493675232
